# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
p/P20F8.BIN	NAME	0	54	NAME	アリス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F9.BIN	NAME	0	54	NAME	三月うさぎ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20FA.BIN	NAME	0	54	NAME	トランプ兵					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20FB.BIN	NAME	0	54	NAME	アルラウネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20FC.BIN	NAME	0	54	NAME	ワーウルフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20FD.BIN	NAME	0	54	NAME	ワーウルフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20FE.BIN	NAME	0	54	NAME	ワーキャット					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20FF.BIN	NAME	0	54	NAME	ワードック					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2100.BIN	NAME	0	54	NAME	ガーディアン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2101.BIN	NAME	0	54	NAME	シストラム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2102.BIN	NAME	0	54	NAME	クラレ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2103.BIN	NAME	0	54	NAME	タランテラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2104.BIN	NAME	0	54	NAME	バール兵					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2105.BIN	NAME	0	54	NAME	処刑ライダー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2106.BIN	NAME	0	54	NAME	クランキー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2107.BIN	NAME	0	54	NAME	インテリペリ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2108.BIN	NAME	0	54	NAME	ハイウェイスター					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2109.BIN	NAME	0	54	NAME	パンクス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P210A.BIN	NAME	0	54	NAME	ジャンキー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P210B.BIN	NAME	0	54	NAME	リュティナント					fixed 16-byte field: at most 15 bytes plus a NUL
p/P210C.BIN	NAME	0	54	NAME	サージェント					fixed 16-byte field: at most 15 bytes plus a NUL
p/P210D.BIN	NAME	0	54	NAME	レジスタンス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P210E.BIN	NAME	0	54	NAME	ダークネス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P210F.BIN	NAME	0	54	NAME	ブラックウーズ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2110.BIN	NAME	0	54	NAME	ゴールデンスラｲﾑ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2111.BIN	NAME	0	54	NAME	フォッグ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2112.BIN	NAME	0	54	NAME	スプラッター					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2113.BIN	NAME	0	54	NAME	クリッター					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2114.BIN	NAME	0	54	NAME	プラズマ・ボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2115.BIN	NAME	0	54	NAME	クラップスライム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2116.BIN	NAME	0	54	NAME	スライム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2117.BIN	NAME	0	54	NAME	ドッペルゲンガー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2118.BIN	NAME	0	54	NAME	クリスティーン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2119.BIN	NAME	0	54	NAME	ボーンゴーレム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P211A.BIN	NAME	0	54	NAME	Ｔ９３－β	T93-Beta				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P211B.BIN	NAME	0	54	NAME	Ｔ９２－β	T92-Beta				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P211C.BIN	NAME	0	54	NAME	Ｔ９３－α	T93-Alpha				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P211D.BIN	NAME	0	54	NAME	Ｔ９２－α	T92-Alpha				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P211E.BIN	NAME	0	54	NAME	ハイボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P211F.BIN	NAME	0	54	NAME	ゲートロボット					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2120.BIN	NAME	0	54	NAME	ビット・ボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2121.BIN	NAME	0	54	NAME	アイ・ボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2122.BIN	NAME	0	54	NAME	レギオン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2123.BIN	NAME	0	54	NAME	ファントム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2124.BIN	NAME	0	54	NAME	ピシャーチャ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2125.BIN	NAME	0	54	NAME	ラルウァイ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2126.BIN	NAME	0	54	NAME	色情因縁霊					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2127.BIN	NAME	0	54	NAME	レムルース					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2128.BIN	NAME	0	54	NAME	エンティティー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2129.BIN	NAME	0	54	NAME	たくろうび					fixed 16-byte field: at most 15 bytes plus a NUL
p/P212A.BIN	NAME	0	54	NAME	地縛霊					fixed 16-byte field: at most 15 bytes plus a NUL
p/P212B.BIN	NAME	0	54	NAME	浮遊霊					fixed 16-byte field: at most 15 bytes plus a NUL
p/P212C.BIN	NAME	0	54	NAME	鬼火					fixed 16-byte field: at most 15 bytes plus a NUL
p/P212D.BIN	NAME	0	54	NAME	ポルターガイスト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P212E.BIN	NAME	0	54	NAME	スタンパー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P212F.BIN	NAME	0	54	NAME	コープス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2130.BIN	NAME	0	54	NAME	バタリオン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2131.BIN	NAME	0	54	NAME	ゾンビミックス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2132.BIN	NAME	0	54	NAME	ボディコニアン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2133.BIN	NAME	0	54	NAME	マミーデッド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2134.BIN	NAME	0	54	NAME	クリスピーデッド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2135.BIN	NAME	0	54	NAME	シーゾンビ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2136.BIN	NAME	0	54	NAME	ゾンビ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2137.BIN	NAME	0	54	NAME	死んだ女					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2138.BIN	NAME	0	54	NAME	死んだ男					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2139.BIN	NAME	0	54	NAME	ノスフェラトゥ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P213A.BIN	NAME	0	54	NAME	グーラー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P213B.BIN	NAME	0	54	NAME	マンイーター					fixed 16-byte field: at most 15 bytes plus a NUL
p/P213C.BIN	NAME	0	54	NAME	ヴェータラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P213D.BIN	NAME	0	54	NAME	ナイトストーカー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P213E.BIN	NAME	0	54	NAME	ハクマ･ブ･トゥー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P213F.BIN	NAME	0	54	NAME	カルヤカー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2140.BIN	NAME	0	54	NAME	スケルトン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2141.BIN	NAME	0	54	NAME	リリーヤカー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2142.BIN	NAME	0	54	NAME	ガキ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2143.BIN	NAME	0	54	NAME	ギリメカラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2144.BIN	NAME	0	54	NAME	ラクシャーサ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2145.BIN	NAME	0	54	NAME	ウェンディゴ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2146.BIN	NAME	0	54	NAME	牛鬼					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2147.BIN	NAME	0	54	NAME	オーガ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2148.BIN	NAME	0	54	NAME	ラケー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2149.BIN	NAME	0	54	NAME	天逆神					fixed 16-byte field: at most 15 bytes plus a NUL
p/P214A.BIN	NAME	0	54	NAME	オークチーフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P214B.BIN	NAME	0	54	NAME	レッドキャップ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P214C.BIN	NAME	0	54	NAME	バーベガジ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P214D.BIN	NAME	0	54	NAME	オーク					fixed 16-byte field: at most 15 bytes plus a NUL
p/P214E.BIN	NAME	0	54	NAME	グレムリン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P214F.BIN	NAME	0	54	NAME	ダークウィロー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2150.BIN	NAME	0	54	NAME	マンドラゴラ？					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2151.BIN	NAME	0	54	NAME	ベヒモス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2152.BIN	NAME	0	54	NAME	ハンババ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2153.BIN	NAME	0	54	NAME	マンティコア					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2154.BIN	NAME	0	54	NAME	ナラギリ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2155.BIN	NAME	0	54	NAME	ガルム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2156.BIN	NAME	0	54	NAME	ヌエ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2157.BIN	NAME	0	54	NAME	ヘルハウンド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2158.BIN	NAME	0	54	NAME	アペプ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2159.BIN	NAME	0	54	NAME	ファンタキャット					fixed 16-byte field: at most 15 bytes plus a NUL
p/P215A.BIN	NAME	0	54	NAME	ボギードッグ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P215B.BIN	NAME	0	54	NAME	グルル・ヤクシャ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P215C.BIN	NAME	0	54	NAME	モルト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P215D.BIN	NAME	0	54	NAME	アトロポス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P215E.BIN	NAME	0	54	NAME	ラケシス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P215F.BIN	NAME	0	54	NAME	ロト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2160.BIN	NAME	0	54	NAME	フリアエ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2161.BIN	NAME	0	54	NAME	ウィプリ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2162.BIN	NAME	0	54	NAME	チョンチョン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2163.BIN	NAME	0	54	NAME	ラドン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2164.BIN	NAME	0	54	NAME	バジリスク					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2165.BIN	NAME	0	54	NAME	ピュトン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2166.BIN	NAME	0	54	NAME	コカトリス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2167.BIN	NAME	0	54	NAME	ワイバーン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2168.BIN	NAME	0	54	NAME	ジャバウォーク					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2169.BIN	NAME	0	54	NAME	ワイアーム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P216A.BIN	NAME	0	54	NAME	ワーム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P216B.BIN	NAME	0	54	NAME	イカズチ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P216C.BIN	NAME	0	54	NAME	アバドンズ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P216D.BIN	NAME	0	54	NAME	ベルゼブブの下僕					fixed 16-byte field: at most 15 bytes plus a NUL
p/P216E.BIN	NAME	0	54	NAME	式神					fixed 16-byte field: at most 15 bytes plus a NUL
p/P216F.BIN	NAME	0	54	NAME	インプ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2170.BIN	NAME	0	54	NAME	ナアス蝿					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2171.BIN	NAME	0	54	NAME	ファミリア					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2172.BIN	NAME	0	54	NAME	ムールムール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2173.BIN	NAME	0	54	NAME	ムールムール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2174.BIN	NAME	0	54	NAME	ダンタリオンⅢ	Dantalion III				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P2175.BIN	NAME	0	54	NAME	オセ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2176.BIN	NAME	0	54	NAME	アロケン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2177.BIN	NAME	0	54	NAME	ダンタリオンⅡ	Dantalion II				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P2178.BIN	NAME	0	54	NAME	アイム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2179.BIN	NAME	0	54	NAME	ブネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P217A.BIN	NAME	0	54	NAME	イポス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P217B.BIN	NAME	0	54	NAME	ベリス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P217C.BIN	NAME	0	54	NAME	ボティス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P217D.BIN	NAME	0	54	NAME	サブナック					fixed 16-byte field: at most 15 bytes plus a NUL
p/P217E.BIN	NAME	0	54	NAME	シトリー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P217F.BIN	NAME	0	54	NAME	マルバス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2180.BIN	NAME	0	54	NAME	ハルパス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2181.BIN	NAME	0	54	NAME	ダンタリオン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2182.BIN	NAME	0	54	NAME	アンドラス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2183.BIN	NAME	0	54	NAME	ガミジン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2184.BIN	NAME	0	54	NAME	ラウム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2185.BIN	NAME	0	54	NAME	マルファス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2186.BIN	NAME	0	54	NAME	ポイズンドラゴン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2187.BIN	NAME	0	54	NAME	ファイアドラゴン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2188.BIN	NAME	0	54	NAME	スカイドラゴン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2189.BIN	NAME	0	54	NAME	アースドラゴン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P218A.BIN	NAME	0	54	NAME	オロバス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P218B.BIN	NAME	0	54	NAME	アンドラス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P218C.BIN	NAME	0	54	NAME	フリーザー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P218D.BIN	NAME	0	54	NAME	ライカンスロープ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P218E.BIN	NAME	0	54	NAME	ライオンヘッド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P218F.BIN	NAME	0	54	NAME	ヘルドッグ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2190.BIN	NAME	0	54	NAME	アンデッド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2191.BIN	NAME	0	54	NAME	ブギーマン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2192.BIN	NAME	0	54	NAME	イヴルスピリット					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2193.BIN	NAME	0	54	NAME	マイナーデヴィル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2194.BIN	NAME	0	54	NAME	メッセンジャー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2195.BIN	NAME	0	54	NAME	クトゥグアー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2196.BIN	NAME	0	54	NAME	アザトート					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2197.BIN	NAME	0	54	NAME	モロク					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2198.BIN	NAME	0	54	NAME	イトハカ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2199.BIN	NAME	0	54	NAME	バール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P219A.BIN	NAME	0	54	NAME	アスタルテ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P219B.BIN	NAME	0	54	NAME	ベルフェゴール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P219C.BIN	NAME	0	54	NAME	バルベリス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P219D.BIN	NAME	0	54	NAME	バエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P219E.BIN	NAME	0	54	NAME	バールゼフォン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P219F.BIN	NAME	0	54	NAME	イシュタル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A0.BIN	NAME	0	54	NAME	アシラト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A1.BIN	NAME	0	54	NAME	モラクス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A2.BIN	NAME	0	54	NAME	ハアゲンティ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A3.BIN	NAME	0	54	NAME	ヴェパル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A4.BIN	NAME	0	54	NAME	ヴェパル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A5.BIN	NAME	0	54	NAME	デカラビア					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A6.BIN	NAME	0	54	NAME	アバドン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A7.BIN	NAME	0	54	NAME	レラジエ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A8.BIN	NAME	0	54	NAME	ラマシュトゥ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21A9.BIN	NAME	0	54	NAME	オセ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21AA.BIN	NAME	0	54	NAME	アイム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21AB.BIN	NAME	0	54	NAME	イポス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21AC.BIN	NAME	0	54	NAME	アスタルテ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21AD.BIN	NAME	0	54	NAME	豊饒の山羊					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21AE.BIN	NAME	0	54	NAME	満月の犬					fixed 16-byte field: at most 15 bytes plus a NUL
p/P21AF.BIN	NAME	0	54	NAME	新月の犬					fixed 16-byte field: at most 15 bytes plus a NUL
