# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0069.BIN	0:02	180	5743	00	歯{02:08}\n以上のパーツが干{08:42}びてしまっ{08:14}。\n<wait>		Tooth......\nThe above parts had withered.\n<wait>	ours		
m/MS0069.BIN	0:02	181	5788	1FBA	再生{08:8E}手段を取ら{08:57}{02:08}‥\n<wait>		He would need to find some way to regenerate them......\n<wait>	ours		
m/MS0069.BIN	0:02	182	5828	1FD0	心地よい眠気が忍び寄る{02:08}\n<wait>		A pleasant drowsiness crept over him......\n<wait>	ours		
m/MS0069.BIN	0:02	183	5905	00	{01:00}	{01:00}	reads: 早坂達也			
m/MS0069.BIN	0:02	184	5919	00	{02:00}	{02:00}	reads: デビルバスター			
m/MS0069.BIN	0:02	185	5933	00	{04:00}	{04:00}	reads: を唱えた！ 			
m/MS0069.BIN	0:02	186	5947	00	{08:00}	{08:00}	reads: 早坂			
m/MS0069.BIN	0:02	187	5961	00	{01:00}	{01:00}	reads: 早坂達也			
m/MS0069.BIN	0:02	188	5975	00	{01:00}	{01:00}	reads: 早坂達也			
m/MS0069.BIN	0:03	0	8	1F04						
m/MS0069.BIN	0:03	1	37	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:03	2	50	09	{08:5B}もや{01:08}、東京を席巻す{02:08}‥か！\n{08:0B}に生まれてりゃ良{08:18}とか思うね！\n		{01:08} again, taking over Tokyo...... huh!\nMakes you wish you'd been born a demon!\n	ours		
m/MS0069.BIN	0:03	3	120	09	八重洲に孤児がたくさん{08:40}だろ？\nあいつらのバックに、{08:0B}がつい{08:2B}{08:52}噂が{08:7B}{08:5F}ぜ。\n<wait>		There are a lot of orphans in Yaesu, right?\nWord is there's a demon backing them, apparently.\n<wait>	ours		
m/MS0069.BIN	0:03	4	204	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:03	5	212	1FD3	な～にが”子供は天使”だよ。なぁ？\n		'Children are angels,' my ass. Am I right?\n	ours		
m/MS0069.BIN	0:03	6	248	00	{08:47}前{08:45}に来{08:50}さぁ{02:08}‥\nタキシード着て直立歩行{08:8E}ウサギとか、トランプの兵隊がいてさ{08:72}\n<wait>		When I came here before, there was this...\nA rabbit in a tuxedo walking upright, playing-card soldiers, stuff\nlike that......\n<wait>	ours		
m/MS0069.BIN	0:03	7	338	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:03	8	346	1FD3	ついに気が狂{08:51}かと思{08:51}よ。\nあの時{08:62}思わず逃げ出{08:4B}ね。俺。\n		I thought he'd finally lost his mind.\nI ended up running away without thinking, back then. Me, that is.\n	ours		
m/MS0069.BIN	0:05	0	8	1F04						
m/MS0069.BIN	0:06	0	8	1F04						
m/MS0069.BIN	0:06	1	37	1FD2	怪しい男：		Shady Man:	ours		
m/MS0069.BIN	0:06	2	54	09	新宿界隈{08:62}すっかり{08:0B}の物に{08:1A}る。\n<wait>		The Shinjuku area has completely become the demons' territory.\n<wait>	ours		
m/MS0069.BIN	0:06	3	95	1FD2	怪しい男：		Shady Man:	ours		
m/MS0069.BIN	0:06	4	107	1FD3	{08:72}{08:5B}、前み{08:4E}に{08:0B}が{02:0B}を虐げる{02:08}\n{08:7A}時代になっちまうのかなぁ{02:08}\n		...... Are we headed back to the old days, when demons oppressed\nhumans......\nIs that the kind of era we're in for now......\n	ours		
m/MS0069.BIN	0:06	5	173	09	八重洲辺りをうろちょろ{08:4A}{08:64}、ガキ共が{08:64}{08:8C}？\n<wait>		There were those kids hanging around the Yaesu area, remember?\n<wait>	ours		
m/MS0069.BIN	0:06	6	224	1FD2	怪しい男：		Shady Man:	ours		
m/MS0069.BIN	0:06	7	236	1FD3	最近そいつらが、地下に住んでるらしいんよ。\n<wait>		Apparently they've been living underground lately.\n<wait>	ours		
m/MS0069.BIN	0:06	8	287	1FD2	怪しい男：		Shady Man:	ours		
m/MS0069.BIN	0:06	9	299	1FD3	ガキの力{08:74}で、地下に住居を作{08:2F}訳{08:6A}か無いし{08:72}\n背後に{08:0B}がつい{08:2B}{08:52}噂も{08:7B}。\nなーんか、怪しいよなぁ{02:08}‥\n<wait>		There's no way kids alone could've built a place to live underground......\nThere are rumors a demon's backing them too.\nSomehow it just seems off......\n<wait>	ours		
m/MS0069.BIN	0:06	10	411	1F7C	{08:45}に{08:64}変な奴ら、突然消えち{08:20}{08:5F}。\n一体何があ{08:51}{08:5F}{02:08}？\n		The weird guys who were here suddenly vanished.\nWhat on earth happened......?\n	ours		
m/MS0069.BIN	0:06	11	464	00	有明は距離と{08:4A}{08:62}そう遠く無い{08:5F}が{02:08}‥\n海に阻まれて、渡る{08:46}が出来無い{08:5F}。\n<wait>		Ariake isn't all that far as the crow flies......\nBut the sea blocks the way, so there's no way to cross.\n<wait>	ours		
m/MS0069.BIN	0:06	12	544	1FD2	怪しい男：		Shady Man:	ours		
m/MS0069.BIN	0:06	13	556	1FD3	空{08:56}飛べ{08:50}行{08:29}{08:5F}{08:84}な。\n		If only I could fly, I could get there.\n	ours		
m/MS0069.BIN	0:08	0	8	1F04						
m/MS0069.BIN	0:08	1	37	1FD2	{08:0B}人：		Cambion:	v005		
m/MS0069.BIN	0:08	2	50	09	俺達が迫害{03:0C}{08:25}ん{08:7D}、何だ{08:52}{08:7F}や。\n{08:47}世が{01:08}の物になろうとね！\n		As long as we're not being persecuted, I don't care what happens.\nEven if this world becomes {01:08}'s!\n	ours		
m/MS0069.BIN	0:08	3	116	09	救世主が万人を救済{08:8E}トカ、ミレニアムは言っ{08:14}{08:84}、\n俺は{08:7A}物信用し{08:25}ね！\n		The Millennium says a savior will save everyone, but\nI don't buy any of that!\n	ours		
m/MS0069.BIN	0:08	4	187	00	{08:73}所に雨露凌げる{08:7F}場所が{08:7B}{08:6A}てよ。\nめっけも{08:5F}な。\n<wait>		To think there'd be a nice place to keep out of the rain and dew in a\nspot like this.\nWhat a find.\n<wait>	ours		
m/MS0069.BIN	0:08	5	245	1FD2	{08:0B}人：		Cambion:	v005		
m/MS0069.BIN	0:08	6	253	1FD3	{08:74}ど、{08:73}{08:7F}場所、{01:1C}何でほ{08:53}{08:64}ん{08:8C}な。\n		But a nice place like this, I wonder why everyone left it alone.\n	ours		
m/MS0069.BIN	0:0A	0	8	1F04						
m/MS0069.BIN	0:0A	1	37	1FD2	女戦士：		Warrior:	ours		
m/MS0069.BIN	0:0A	2	52	09	母{08:59}金星の長の後ろに、{08:0B}がついてた{08:5F}{08:52}！\n<wait>		There was a demon behind the leader of Mother Venus!\n<wait>	ours		
m/MS0069.BIN	0:0A	3	101	1FD2	女戦士：		Warrior:	ours		
m/MS0069.BIN	0:0A	4	111	1FD3	{08:74}ど、{08:79}{08:0B}を倒{08:4B}のが{02:0B}だ{08:52}話よ。\n{08:72}{08:79}{02:0B}{08:7D}、あの都庁の{08:0B}も倒{08:2A}かも{02:08}\n		But apparently it was a human who took down that demon.\n...... If it's that human, maybe they could take down that demon at\nthe Government Office too......\n	ours		
m/MS0069.BIN	0:0A	5	185	09	八重洲辺りの孤児達を、一つにまとめ上げる奴が現わ{08:60}み{08:4E}よ。\n<wait>		Seems someone's shown up who's pulling together the orphans around\nthe Yaesu area.\n<wait>	ours		
m/MS0069.BIN	0:0A	6	252	1FD2	女戦士：		Warrior:	ours		
m/MS0069.BIN	0:0A	7	262	1FD3	まと{08:2E}{08:51}{08:52}、たかがガキ{08:81}{08:25}。\n{08:7A}事{08:4A}、面白いのかしらね！\n		Organizing them, sure, but they're just kids.\nI wonder if that's really going to be any fun!\n	ours		
m/MS0069.BIN	0:0A	8	324	09	救世主がミレニアム総本山で、奇跡の力でヒーリングを{08:4A}たでしょ。\n{08:3F}が取り止めに{08:16}{08:5F}{08:52}。\n<wait>		The Savior was doing miracle healings at the Millennium head temple,\nremember? Apparently that's been called off.\n<wait>	ours		
m/MS0069.BIN	0:0A	9	418	1FD2	女戦士：		Warrior:	ours		
m/MS0069.BIN	0:0A	10	428	1FD3	救世主様の力も、底をついて{08:1E}{08:52}事かしらね？\n		I wonder if it means even the Savior's power is running dry?\n	ours		
m/MS0069.BIN	0:0A	11	472	00	上野の街は危険よ。あそこはバール兵達の街だわ。\n<wait>		The streets of Ueno are dangerous. That's Baal soldier territory.\n<wait>	ours		
m/MS0069.BIN	0:0A	12	527	1FD2	女戦士：		Warrior:	ours		
m/MS0069.BIN	0:0A	13	537	1FD3	熱心なバール教信者{08:56}無い限り、あそこに行くのは得策{08:81}{08:25}わね。\n		Unless you're a devout follower of the Baal faith, going there isn't a\nwise move.\n	ours		
m/MS0069.BIN	0:0B	0	8	1F04						
m/MS0069.BIN	0:0D	0	8	1F04						
m/MS0069.BIN	0:0D	1	37	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:0D	2	50	09	いつに{08:16}ら、{08:0B}と人とが共存できる世界に{08:59}の{08:8C}？\n<wait>		When will it ever become a world where demons and humans can\ncoexist, I wonder?\n<wait>	ours		
m/MS0069.BIN	0:0D	3	105	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:0D	4	113	1FD3	そう{08:4B}ら、俺達だ{08:52}{02:08}\n		If that ever happens, even we......\n	ours		
m/MS0069.BIN	0:0D	5	140	09	八重洲のガキ共が何かやっ{08:2B}と思っ{08:50}、地下に住居を作{08:52}{08:50}しいぜ。\n		I thought those Yaesu kids were up to something, and turns out\nthey've been building a place to live underground.\n	ours		
m/MS0069.BIN	0:0D	6	204	00	{08:47}上の階{08:62}真っ暗な所が多くて住むのには不便だな。\n{08:72}隠れ家に{08:56}し{08:69}{08:52}言う{08:7D}、話は別{08:8C}が{08:72}\n		The upper floors here are mostly pitch dark, not very convenient to\nlive in.\n...... Though if you're just talking about using it as a hideout, that's\na different story......\n	ours		
m/MS0069.BIN	0:0F	0	8	1F04						
m/MS0069.BIN	0:0F	1	37	1FD2	男性：		Man:	ours		
m/MS0069.BIN	0:0F	2	50	09	{01:08}が復活{08:4B}{08:5F}{08:52}な？\n<wait>		Word is {01:08}'s been revived?\n<wait>	ours		
m/MS0069.BIN	0:0F	3	77	1FD2	男性：		Man:	ours		
m/MS0069.BIN	0:0F	4	85	1FD3	ま、{08:48}で東京もお終いだよ{02:08}‥\nあと{08:62}{08:0B}の跳梁跋扈{08:8E}世界{02:08}{02:08}\n<wait>		Well, that's it for Tokyo then......\nAll that's left is a world where demons run wild......\n<wait>	ours		
m/MS0069.BIN	0:0F	5	151	1FD2	男性：		Man:	ours		
m/MS0069.BIN	0:0F	6	159	1FD3	所詮、{02:0B}のかなう相手{08:81}{08:25}のさ{02:08}クックック{02:08}‥\n		In the end, humans never stood a chance anyway. Kukukuku......\n	ours		
m/MS0069.BIN	0:0F	7	212	09	ミレニアム崩壊{02:08}か。\n所詮、{08:47}世界に{08:7A}都合のイイ事は起こら{08:25}のさ{02:08}‥\n		The Millennium's collapse...... huh.\nIn the end, nothing that convenient ever happens in this world......\n	ours		
m/MS0069.BIN	0:0F	8	283	18	大手町のミレニアム{02:08}‥\n信者は毎日詩を作{08:51}り、絵を描{08:64}り{08:4A}優雅に暮らし{08:2B}{08:52}言う{08:81}{08:25}か。\n{08:4D}で、一定期間が経っ{08:50}上の階級に{08:59}{08:52}{08:68}{08:5F}ぜ。\n<wait>		The Millennium up in Otemachi...... They say the believers spend their\ndays writing poetry and painting pictures, living the elegant life.\nAnd once enough time passes, apparently you move up a rank.\n<wait>	ours		
m/MS0069.BIN	0:0F	9	422	1FD2	男性：		Man:	ours		
m/MS0069.BIN	0:0F	10	430	1FD3	なぁ、{01:18}。\n{08:73}においしい話が、そう簡単に{08:7B}と思うかい{02:08}？\n		Hey, you.\nYou really think a deal this sweet comes along that easily......?\n	ours		
m/MS0069.BIN	0:10	0	8	1F04						
m/MS0069.BIN	0:11	0	8	1F04						
m/MS0069.BIN	0:12	0	8	1F04						
m/MS0069.BIN	0:12	1	37	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:12	2	45	1FD3	ねぇ、{01:39}。{08:0D}の箱{08:52}知っ{08:2B}？\n		Hey, you. Know about the magic box?\n	ours		
m/MS0069.BIN	0:12	3	88	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS0069.BIN	0:12	4	92	1FB2	{08:27}	{08:27}	No	ours		
m/MS0069.BIN	0:12	5	108	0F	{01:6D}	{01:6D}	reads: 			
m/MS0069.BIN	0:12	6	111	00						
m/MS0069.BIN	0:12	7	116	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:12	8	124	1FD3	なー{08:5F}。知{08:52}たの。\n{08:3F}{08:52}、{08:90}{08:68}仕組み{08:6B}かしらね？\n<wait>		Oh, what. You already knew.\nI wonder how that thing actually works, though?\n<wait>	ours		
m/MS0069.BIN	0:12	9	180	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:12	10	188	1FD3	だ{08:42}こそ、{08:0D}の箱{08:52}言うん{08:8C}{08:84}。\n		That's exactly why they call it the magic box, I guess.\n	ours		
m/MS0069.BIN	0:12	11	224	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:12	12	232	1FD3	知ら{08:25}の？　教えて欲しい？\n		You don't know? Want me to tell you?\n	ours		
m/MS0069.BIN	0:12	13	275	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS0069.BIN	0:12	14	279	1FB2	{08:27}	{08:27}	No	ours		
m/MS0069.BIN	0:12	15	295	0F	{01:B2}	{01:B2}	reads: 			
m/MS0069.BIN	0:12	16	298	00						
m/MS0069.BIN	0:12	17	303	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:12	18	311	1FD3	あのね。{01:28}は空っぽの箱な{08:5F}{08:84}、満月に{08:59}と宝石が入っ{08:2B}箱が\n{08:7B}のよ。\n<wait>		See, normally it's an empty box, but when the full moon comes,\nthere's a box that has a jewel inside it.\n<wait>	ours		
m/MS0069.BIN	0:12	19	385	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:12	20	393	1FD3	おいしい話でしょ{02:08}ウフフフフ！\n<wait>		Sounds like a sweet deal, doesn't it...... Ufufufu!\n<wait>	ours		
m/MS0069.BIN	0:12	21	432	1FD0	そう言{08:52}笑う{08:0B}人の耳に、見事な宝石が光{08:51}{02:08}\n		As she laughed and said that, a magnificent jewel gleamed in the ear\nof the demon-possessed man......\n	ours		
m/MS0069.BIN	0:12	22	480	1FD2	{08:0B}人：		Demonoid:	ours		
m/MS0069.BIN	0:12	23	488	1FD3	ふぅ～ん。かっわいくなぁ～い！！\n{08:5C}、出て{08:52}ちょうだい！\n		Hmph. Not cute at all!!\nJust get out of here already!\n	ours		
m/MS0069.BIN	0:14	0	8	1F04						
m/MS0069.BIN	0:16	0	8	1F04						
m/MS0069.BIN	0:17	0	5	1FD0	品川ホテルに{08:62}かつてのアリスやデミ・ヒューマンの面影は無く、\n人々が勝手に住みつく、小さな居住エリアと{08:1A}{08:64}{02:08}‥\n<wait>		The Shinagawa Hotel bore no trace of the Alice or Demi-Humans it\nonce housed - it had become a small residential area where people\nnow squatted freely......\n<wait>	ours		
m/MS0069.BIN	0:17	1	121	1FBA	アリスの{01:2E}も、誰かが使っ{08:14}の{08:8C}か{08:72}？\n<wait>		I wonder if someone's using Alice's room too, now......?\n<wait>	ours		
m/MS0069.BIN	0:17	2	218	00	{04:FF}は何となく胸が痛{08:5F}{02:08}\n<wait>		{04:FF} felt an inexplicable ache in his chest......\n<wait>	ours		
