# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0021.BIN	0:06	14	547	1FD3	{08:45}は{08:72}と{08:53}と退散しましょ！\n<wait>					reads: ここは‥‥とっとと退散しましょ！\n<wait>; reads: ここは‥‥とっとと退散しましょ！\n<wait> @refalign
m/MS0021.BIN	0:06	15	652	1FBA	＞中に入り{08:15}\n<wait>					reads: ＞中に入りますか？\n<wait>; reads: ＞中に入りますか？\n<wait> @refalign
m/MS0021.BIN	0:06	16	675	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS0021.BIN	0:06	17	682	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	18	688	1FD3	{08:75}{02:08}‥\n本気でこう{08:68}所に入{08:52}行く{01:3E}{08:6B}？\n<wait>					reads: ねえ‥‥‥‥\n本気でこういう所に入って行くつもりなの？\n<wait>; reads: ねえ‥‥‥‥\n本気でこういう所に入って行くつもりなの？\n<wait> @refalign
m/MS0021.BIN	0:06	19	748	1FB2	{01:29}	Yes, I am				reads: そうだ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0021.BIN	0:06	20	752	1FB2	別に‥					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0021.BIN	0:06	21	778	1FD2	{08:31}：	Rui:				reads: 泪：; reads: 山瀬勇 @ours-2026-09-05
m/MS0021.BIN	0:06	22	784	1FD3	別に無理しなくて{08:7F}のよ。\n<wait>	You don't have to push yourself, you know.\n<wait>				reads: 別に無理しなくていいのよ。\n<wait>; reads: 別に無理しなくていいのよ。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	23	817	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	24	823	1FD3	私は{08:82}単に面倒な{08:74}{08:8A}、こう{08:68}辛気臭い感じの{08:62}ちょ{08:53}苦手{08:6B}。\n<wait>					reads: 私はただ単に面倒なだけだし、こういう辛気臭い感じのは、ちょっと苦手なの。\n<wait>; reads: 別に無理しなくていいのよ。\n<wait> @refalign
m/MS0021.BIN	0:06	25	890	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	26	896	1FD3	私はちゃんと待っ{08:2B}{08:42}、行{08:52}くれば{08:7F}わ。\n{08:81}ーねぇ～！！\n<wait>					reads: 私はちゃんと待ってるから、行ってくればいいわ。\nじゃーねぇ～！！\n<wait>; reads: 私はただ単に面倒なだけだし、こういう辛気臭い感じのは、ちょっと苦手なの。\n<wait> @refalign
m/MS0021.BIN	0:06	27	959	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	28	965	1FD3	だっ{08:50}、私{08:45}で待っ{08:2B}わ。\n	Then I'll wait here.\n				reads: だったら、私ここで待ってるわ。\n; reads: 私はちゃんと待ってるから、行ってくればいいわ。\nじゃーねぇ～！！\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	29	996	1F01	{08:62}{01:3A}で行{08:52}くれば{08:7F}わよ。\n<wait>	, you can go in by yourself.\n<wait>				reads: は、ひとりで行ってくればいいわよ。\n<wait>; reads: 泪： @ours-2026-09-05
m/MS0021.BIN	0:06	30	1029	1FD2	{08:31}：					reads: 泪：; reads: だったら、私ここで待ってるわ。\n @refalign
m/MS0021.BIN	0:06	31	1035	1FD3	だ{08:52}面倒{08:8A}{08:72}こう{08:68}辛気臭い感じの{08:62}ちょ{08:53}苦手{08:6B}。\n<wait>					reads: だって面倒だし‥‥こういう辛気臭い感じのは、ちょっと苦手なの。\n<wait>; reads: は、ひとりで行ってくればいいわよ。\n<wait> @refalign
m/MS0021.BIN	0:06	32	1092	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	33	1098	1FD3	くれぐれも勘違いし{08:25}で欲しい{08:5F}{08:84}、\n<wait>怖いとか、そーゆー事{08:81}あ{08:25}{08:42}ね！\n<wait>					reads: くれぐれも勘違いしないで欲しいんだけど、\n<wait>怖いとか、そーゆー事じゃあないからね！\n<wait>; reads: だって面倒だし‥‥こういう辛気臭い感じのは、ちょっと苦手なの。\n<wait> @refalign
m/MS0021.BIN	0:06	34	1178	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	35	1184	1FD3	とにかく、私は{08:45}で待っ{08:2B}わ。\n行{08:52}らっしゃい！\n<wait>					reads: とにかく、私はここで待ってるわ。\n行ってらっしゃい！\n<wait>; reads: くれぐれも勘違いしないで欲しいんだけど、\n<wait>怖いとか、そーゆー事じゃあないからね！\n<wait> @refalign
m/MS0021.BIN	0:06	36	1296	1FBA	＞中に入り{08:15}\n<wait>					reads: ＞中に入りますか？\n<wait>; reads: 泪： @refalign
m/MS0021.BIN	0:06	37	1319	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: とにかく、私はここで待ってるわ。\n行ってらっしゃい！\n<wait>
m/MS0021.BIN	0:06	38	1326	1FD2	{08:31}：					reads: 泪：; reads: ＞中に入りますか？\n<wait> @refalign
m/MS0021.BIN	0:06	39	1332	1FD3	{02:08}飽き{08:25}人ね、尊敬しちゃう。\n<wait>{08:5B}、行く{01:3E}{08:6B}？\n<wait>	.........You never get tired, do you? I'm impressed.\n<wait>You're going in again?\n<wait>				reads: ‥‥‥飽きない人ね、尊敬しちゃう。\n<wait>また、行くつもりなの？\n<wait>; reads: はいいいえニュートン @ours-2026-09-05
m/MS0021.BIN	0:06	40	1402	1FB2	{01:29}	{01:29}				reads: そうだ; menu option, declared width 20 columns; reads: 泪：
m/MS0021.BIN	0:06	41	1406	1FB2	別に‥					menu option, declared width 20 columns; reads: ‥‥‥飽きない人ね、尊敬しちゃう。\n<wait>また、行くつもりなの？\n<wait> @refalign
m/MS0021.BIN	0:06	42	1432	1FD2	{08:31}：	Rui:				reads: 泪：; reads: そうだ; menu option, declared width 20 columns @ours-2026-09-05
m/MS0021.BIN	0:06	43	1438	1FD3	別に無理しなくて{08:7F}のよ。\n<wait>					reads: 別に無理しなくていいのよ。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0021.BIN	0:06	44	1471	1FD2	{08:31}：	Rui:				reads: 泪：; reads: 山瀬勇 @ours-2026-09-05
m/MS0021.BIN	0:06	45	1477	1FD3	私はちゃんと待っ{08:2B}{08:42}、行{08:52}くれば{08:7F}わ。\n{08:81}ーねぇ～！！\n<wait>	I'll wait right here, so go on ahead.\nSee ya~!!\n<wait>				reads: 私はちゃんと待ってるから、行ってくればいいわ。\nじゃーねぇ～！！\n<wait>; reads: 私はちゃんと待ってるから、行ってくればいいわ。\nじゃーねぇ～！！\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	46	1540	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	47	1546	1FD3	だっ{08:50}、私{08:45}で待っ{08:2B}わ。\n	Then I'll wait here.\n				reads: だったら、私ここで待ってるわ。\n; reads: 別に無理しなくていいのよ。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	48	1577	1F01	{08:62}{08:5B}{01:3A}で行{08:52}くれば{08:7F}わよ。\n<wait>	, you can go in by yourself again.\n<wait>				reads: は、またひとりで行ってくればいいわよ。\n<wait>; reads: 泪： @ours-2026-09-05
m/MS0021.BIN	0:06	49	1612	1FD2	{08:31}：					reads: 泪：; reads: 私はちゃんと待ってるから、行ってくればいいわ。\nじゃーねぇ～！！\n<wait> @refalign
m/MS0021.BIN	0:06	50	1618	1FD3	{08:81}あねぇ～、行{08:52}らっしゃ～い！\n<wait>	Byeee, have fun in theeere!\n<wait>				reads: じゃあねぇ～、行ってらっしゃ～い！\n<wait>; reads: 泪： @ours-2026-09-05
m/MS0021.BIN	0:06	51	1669	1FD0	{01:2F}に思{08:51}	Finding it creepy, 				reads: 不気味に思った; reads: だったら、私ここで待ってるわ。\n @ours-2026-09-05
m/MS0021.BIN	0:06	52	1683	1F01	{08:62}中に入らず立ち去る事に{08:4B}{08:72}\n<wait>	 decided not to go in and left...\n<wait>				reads: は、中に入らず立ち去る事にした‥‥\n<wait>; reads: は、またひとりで行ってくればいいわよ。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	53	1873	1FD2	{08:3C}：					reads: 三四郎：; reads: 泪： @refalign
m/MS0021.BIN	0:06	54	1879	1FD3	{08:45}に{08:40}奴ら{02:08}とりたてて悪い奴ら{08:81}なさ{01:29}な{02:08}\n<wait>					reads: ここにいる奴ら‥‥‥とりたてて悪い奴らじゃなさそうだな‥‥‥\n<wait>; reads: じゃあねぇ～、行ってらっしゃ～い！\n<wait>
m/MS0021.BIN	0:06	55	1930	1FD2	{08:3C}：					reads: 三四郎：; reads: 不気味に思った @refalign
m/MS0021.BIN	0:06	56	1936	1FD3	こりゃ、					reads: は、中に入らず立ち去る事にした‥‥\n<wait>
m/MS0021.BIN	0:06	57	1950	1F01	を{03:10}さ{08:2A}方が先決か。\n<wait>					reads: を回復させる方が先決か。\n<wait>; reads: 三四郎： @rebase-tagdiff
m/MS0021.BIN	0:06	58	1979	1FD0	{08:3C}{08:62}引き返{08:4B}。\n<wait>					reads: 三四郎は、引き返した。\n<wait>; reads: ここにいる奴ら‥‥‥とりたてて悪い奴らじゃなさそうだな‥‥‥\n<wait> @refalign
m/MS0021.BIN	0:06	59	2003	1FD2	{01:03}：					reads: ニュートン：; reads: 三四郎： @refalign
m/MS0021.BIN	0:06	60	2009	1FD3	グルルルル{02:08}\n<wait>					reads: グルルルル‥‥‥\n<wait>; reads: グルルルル‥‥‥\n<wait> @refalign
m/MS0021.BIN	0:06	61	2030	1FD0	{01:03}は声の{08:4B}方に向か{08:52}唸{08:51}。\n<wait>{08:61}反応は{08:25}。\n<wait>					reads: ニュートンは声のした方に向かって唸った。\n<wait>しかし反応はない。\n<wait>; reads: を回復させる方が先決か。\n<wait> @refalign
m/MS0021.BIN	0:06	62	2086	1F01	が行動不能で{08:7B}為、{01:03}は{08:47}場を立ち去る{08:46}に{08:4B}。\n<wait>	 being unable to move, Newton decided to leave the place.\n<wait>				reads: が行動不能である為、ニュートンはこの場を立ち去ることにした。\n<wait>; reads: 三四郎は、引き返した。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0021.BIN	0:06	63	2142	1FBA	＞中に入り{08:15}\n<wait>					reads: ＞中に入りますか？\n<wait>; reads: ニュートン： @refalign
m/MS0021.BIN	0:06	64	2165	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: グルルルル‥‥‥\n<wait>
m/MS0021.BIN	0:06	65	2196	1FD2	{08:31}：					reads: 泪：; reads: ニュートンは声のした方に向かって唸った。\n<wait>しかし反応はない。\n<wait> @refalign
m/MS0021.BIN	0:06	66	2202	1FD3	何だあ{02:08}‥早{08:18}のね！\n<wait>					reads: 何だあ‥‥‥‥早かったのね！\n<wait>; reads: が行動不能である為、ニュートンはこの場を立ち去ることにした。\n<wait>
m/MS0021.BIN	0:06	67	2231	1FD2	{08:31}：					reads: 泪：; reads: ＞中に入りますか？\n<wait> @refalign
m/MS0021.BIN	0:06	68	2237	1FD3	{08:56}良{08:18}。\nあんまり待たなきゃいけ{08:25}ん{08:7D}、退屈でき{08:53}死んでたわ！\n<wait>	But I'm glad.\nIf I'd had to wait much longer, I'd have died of boredom for sure!\n<wait>				reads: でも良かった。\nあんまり待たなきゃいけないんなら、退屈できっと死んでたわ！\n<wait>; reads: はいいいえニュートン @ours-2026-09-05
m/MS0021.BIN	0:06	69	2307	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	70	2313	1FD3	用が無く{08:16}ん{08:7D}、{08:5C}行きましょ！\n<wait>					reads: 用が無くなったんなら、もう行きましょ！\n<wait>; reads: 何だあ‥‥‥‥早かったのね！\n<wait>
m/MS0021.BIN	0:08	0	28	1FD2	オサキ狐：					
m/MS0021.BIN	0:08	1	40	1FD3	{02:0B}如きが、か{08:69}な場所で何を{08:4A}おる？\n<wait>					reads: 人間如きが、かような場所で何をしておる？\n<wait>
m/MS0021.BIN	0:08	2	83	1FD2	オサキ狐：					
m/MS0021.BIN	0:08	3	95	1FD3	我らが忠告を無視し、{08:45}{08:71}来た{08:42}には容赦はせぬ。\n覚悟め{03:0C}よ！！\n<wait>					reads: 我らが忠告を無視し、ここまで来たからには容赦はせぬ。\n覚悟めされよ！！\n<wait>
m/MS0021.BIN	0:08	4	167	00	{01:04}	{01:04}				reads: 西野義雄
m/MS0021.BIN	0:08	5	171	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:08	6	175	00	d	d				
m/MS0021.BIN	0:08	7	198	1F82	p	p				
m/MS0021.BIN	0:08	8	201	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:08	9	222	1FD2	オサキ狐：					
m/MS0021.BIN	0:08	10	234	1FD3	{08:72}何と{08:68}事{08:81}{08:72}わらわが{02:0B}に敗{08:2F}とは{02:08}\n<wait>					reads: ‥‥何という事じゃ‥‥わらわが人間に敗れるとは‥‥‥\n<wait>
m/MS0021.BIN	0:0A	0	28	1FD2	天逆神：					
m/MS0021.BIN	0:0A	1	38	1FD3	貴様も{02:08}吉野姫を求めて来たか？\n<wait>					reads: 貴様も‥‥‥吉野姫を求めて来たか？\n<wait>
m/MS0021.BIN	0:0A	2	77	1FD2	天逆神：					
m/MS0021.BIN	0:0A	3	87	1FD3	吉野姫{08:62}二度と{02:0B}の手になど渡さんわ！\n<wait>					reads: 吉野姫は、二度と人間の手になど渡さんわ！\n<wait>
m/MS0021.BIN	0:0A	4	132	1FD2	天逆神：					
m/MS0021.BIN	0:0A	5	142	1FD3	下手な欲など、持たねば死ぬ事も無{08:18}ろうがなぁ！！\n<wait>死ねぇぇぇぇ！！\n					reads: 下手な欲など、持たねば死ぬ事も無かったろうがなぁ！！\n<wait>死ねぇぇぇぇ！！\n
m/MS0021.BIN	0:0A	6	217	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄
m/MS0021.BIN	0:0A	7	223	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:0A	8	227	00	d	d				
m/MS0021.BIN	0:0A	9	256	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:0A	10	277	1FD2	天逆神：					
m/MS0021.BIN	0:0A	11	287	1FD3	{08:72}貴様何者だ{08:72}<wait>クッ！！\n<wait>					reads: ‥‥貴様何者だ‥‥<wait>クッ！！\n<wait>
m/MS0021.BIN	0:0B	0	25	1FD2	鵺＜ヌエ＞：					
m/MS0021.BIN	0:0B	1	39	1FD3	キサマニハ{08:72}ヨシノヒメハ{08:72}ワタサナイ！！\n<wait>					reads: キサマニハ‥‥ヨシノヒメハ‥‥ワタサナイ！！\n<wait>
m/MS0021.BIN	0:0B	2	88	1FD0	ヌエは雄叫びをあげ、	Nue let out a roar and leapt at 				@ours-2026-09-05
m/MS0021.BIN	0:0B	3	114	1F01	に躍りかか{08:52}来た！！\n<wait>	!!\n<wait>				reads: に躍りかかって来た！！\n<wait>; reads: に躍りかかって来た！！\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:0B	4	144	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄
m/MS0021.BIN	0:0B	5	150	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:0B	6	154	00	d	d				
m/MS0021.BIN	0:0B	7	177	1F82	p	p				
m/MS0021.BIN	0:0B	8	180	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:0B	9	201	1FD2	鵺＜ヌエ＞：					
m/MS0021.BIN	0:0B	10	215	1FD3	{02:08}ウオオォォォオーーーン{02:08}\n<wait>					reads: ‥‥‥ウオオォォォオーーーン‥‥‥\n<wait>
m/MS0021.BIN	0:0C	0	25	1FD2	猫股：					
m/MS0021.BIN	0:0C	1	33	1FD3	貴方も富を得{08:4E}と望む、お馬鹿さんの{01:3A}ね{02:08}\n<wait>					reads: 貴方も富を得たいと望む、お馬鹿さんのひとりね‥‥‥\n<wait>
m/MS0021.BIN	0:0C	2	82	1FD2	猫股：					
m/MS0021.BIN	0:0C	3	90	1FD3	吉野姫{08:62}{08:7A}{02:0B}に、何年、何十年、何百年{08:5E}間、利用{03:0C}、\n踏み躙られて来た{08:72}\n<wait>					reads: 吉野姫は、そんな人間に、何年、何十年、何百年もの間、利用され、\n踏み躙られて来た‥‥\n<wait>
m/MS0021.BIN	0:0C	4	168	1FD2	猫股：					
m/MS0021.BIN	0:0C	5	176	1FD3	妖怪だ{08:42}{08:52}、ナメるん{08:81}{08:25}わよ！！\n吉野姫{08:62}絶対に{02:0B}何かに渡さ{08:25}わ！！\n<wait>					reads: 妖怪だからって、ナメるんじゃないわよ！！\n吉野姫は、絶対に人間何かに渡さないわ！！\n<wait>
m/MS0021.BIN	0:0C	6	254	00	{01:04}	{01:04}				reads: 西野義雄
m/MS0021.BIN	0:0C	7	258	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:0C	8	262	00	d	d				
m/MS0021.BIN	0:0C	9	285	1F82	p	p				
m/MS0021.BIN	0:0C	10	288	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:0C	11	309	1FD2	猫股：					
m/MS0021.BIN	0:0C	12	317	1FD3	{08:90}{08:4A}{08:6B}{08:72}貴方何者{02:08}ウッ{08:72}\n<wait>					reads: どうしてなの‥‥貴方何者‥‥‥ウッ‥‥\n<wait>
m/MS0021.BIN	0:0C	13	350	1FD2	猫股：					
m/MS0021.BIN	0:0C	14	358	1FD3	大変{02:08}‥皆に知らせな{08:72}きゃ{02:08}\n<wait>					reads: 大変‥‥‥‥皆に知らせな‥‥きゃ‥‥‥\n<wait>
m/MS0021.BIN	0:0D	0	25	1FD2	ぬりかべ：					
m/MS0021.BIN	0:0D	1	37	1FD3	愚かな{02:0B}よ{08:72}忠告を訊き、引き返{08:4A}いれば良い{08:5E}を。\n<wait>					reads: 愚かな人間よ‥‥忠告を訊き、引き返していれば良いものを。\n<wait>
m/MS0021.BIN	0:0D	2	94	1FD2	ぬりかべ：					
m/MS0021.BIN	0:0D	3	106	1FD3	覚悟{08:8E}の{08:81}な！！\n<wait>					reads: 覚悟するのじゃな！！\n<wait>
m/MS0021.BIN	0:0D	4	133	00	{01:04}	{01:04}				reads: 西野義雄
m/MS0021.BIN	0:0D	5	137	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:0D	6	141	00	d	d				
m/MS0021.BIN	0:0D	7	164	1F82	p	p				
m/MS0021.BIN	0:0D	8	167	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:0D	9	188	1FD2	ぬりかべ：					
m/MS0021.BIN	0:0D	10	200	1FD3	吉野姫様{08:72}嗚呼、何と{08:4A}もお守りせね{08:72}ば{08:72}！！\n<wait>					reads: 吉野姫様‥‥嗚呼、何としてもお守りせね‥‥ば‥‥！！\n<wait>
m/MS0021.BIN	0:0E	0	25	1FD2	ぬりかべ：					
m/MS0021.BIN	0:0E	1	37	1FD3	兄者が敗{08:60}の{08:62}貴様の事{08:6B}か？\n<wait>何とも解せぬ、貴様の様な輩に、兄者がむざむざとやら{08:2F}とは！！\n<wait>					reads: 兄者が敗れたのは、貴様の事なのか？\n<wait>何とも解せぬ、貴様の様な輩に、兄者がむざむざとやられるとは！！\n<wait>
m/MS0021.BIN	0:0E	2	139	1FD2	ぬりかべ：					
m/MS0021.BIN	0:0E	3	151	1FD3	{08:6D}様な姑息な手を使{08:51}が知らんが、わしは兄者の様には行かぬ。\n覚悟{08:8E}の{08:81}な！！\n<wait>					reads: どの様な姑息な手を使ったが知らんが、わしは兄者の様には行かぬ。\n覚悟するのじゃな！！\n<wait>
m/MS0021.BIN	0:0E	4	237	00	{01:04}	{01:04}				reads: 西野義雄
m/MS0021.BIN	0:0E	5	241	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:0E	6	245	00	d	d				
m/MS0021.BIN	0:0E	7	268	1F82	p	p				
m/MS0021.BIN	0:0E	8	271	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:0E	9	292	1FD2	ぬりかべ：					
m/MS0021.BIN	0:0E	10	304	1FD3	{08:72}何と{08:68}力{08:72}何と{08:68}者が{02:08}！！\n<wait>					reads: ‥‥何という力‥‥何という者が‥‥‥！！\n<wait>
m/MS0021.BIN	0:10	0	28	1FD2	牛鬼：					
m/MS0021.BIN	0:10	1	36	1FD3	{02:08}{02:08}{02:08}\n<wait>	.........\n<wait>				reads: ‥‥‥‥‥‥‥‥‥\n<wait>; reads: ‥‥‥‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:10	2	52	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄
m/MS0021.BIN	0:10	3	58	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:10	4	62	00	d	d				
m/MS0021.BIN	0:10	5	85	1F82	p	p				
m/MS0021.BIN	0:10	6	88	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:10	7	109	1FD2	牛鬼：					
m/MS0021.BIN	0:10	8	117	1FD3	{08:72}ぐ{08:72}グワアアア{02:08}！！\n<wait>					reads: ‥‥ぐ‥‥グワアアア‥‥‥！！\n<wait>
m/MS0021.BIN	0:12	0	28	1FD2	酒天童子：					
m/MS0021.BIN	0:12	1	40	1FD3	ほう、牛鬼を倒{08:4A}{08:45}{08:71}来たか？\n<wait>					reads: ほう、牛鬼を倒してここまで来たか？\n<wait>
m/MS0021.BIN	0:12	2	77	1FD2	酒天童子：					
m/MS0021.BIN	0:12	3	89	1FD3	面白い！！\n貴様の力{08:72}とくと見{08:67}貰おうぞ！！\n<wait>					reads: 面白い！！\n貴様の力‥‥とくと見せて貰おうぞ！！\n<wait>
m/MS0021.BIN	0:12	4	143	00	{01:04}	{01:04}				reads: 西野義雄
m/MS0021.BIN	0:12	5	147	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:12	6	151	00	d	d				
m/MS0021.BIN	0:12	7	174	1F82	p	p				
m/MS0021.BIN	0:12	8	177	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:12	9	198	1FD2	酒天童子：					
m/MS0021.BIN	0:12	10	210	1FD3	あの女に勝て{08:50}、貴様も本物{08:72}だ。\nわしには分{08:18}ぞ{08:72}貴様は欲に目が眩{08:5F}愚か者では{08:25}。\n<wait>					reads: あの女に勝てたら、貴様も本物‥‥だ。\nわしには分かったぞ‥‥貴様は欲に目が眩んだ愚か者ではない。\n<wait>
m/MS0021.BIN	0:12	11	300	1FD2	酒天童子：					
m/MS0021.BIN	0:12	12	312	1FD3	貴様{08:7C}、吉野姫の力{08:72}見る事が出来る{08:8C}{02:08}‥\n<wait>					reads: 貴様ならば、吉野姫の力‥‥見る事が出来るだろう‥‥‥‥\n<wait>
m/MS0021.BIN	0:13	0	25	1FD2	葛の葉：					
m/MS0021.BIN	0:13	1	35	1FD3	{08:45}より先に{08:62}進ませ{08:25}わ{02:08}<wait>覚悟な{08:49}！！\n<wait>					reads: ここより先には、進ませないわ‥‥‥<wait>覚悟なさい！！\n<wait>
m/MS0021.BIN	0:13	2	86	00	{01:04}	{01:04}				reads: 西野義雄
m/MS0021.BIN	0:13	3	90	00	d{04:FF}	d{04:FF}				reads: d
m/MS0021.BIN	0:13	4	94	00	d	d				
m/MS0021.BIN	0:13	5	117	1F82	p	p				
m/MS0021.BIN	0:13	6	120	00	{01:92}{=E7}{=00}{01:1F}W	{01:92}{=E7}{=00}{01:1F}W				reads: {=E7}{=00}おにいちゃんW; v005={01:92}{=E7}{=00}{01:1F}W
m/MS0021.BIN	0:13	7	141	1FD2	葛の葉：					
m/MS0021.BIN	0:13	8	151	1FD3	{02:08}嗚呼{02:08}吉野姫様{02:08}‥！！\n<wait>					reads: ‥‥‥嗚呼‥‥‥吉野姫様‥‥‥‥！！\n<wait>
m/MS0021.BIN	0:14	0	24	1FD2	吉野姫：					
m/MS0021.BIN	0:14	1	40	1F7C	貴方が見た{08:5E}{08:62}貴方の魂が刻{08:5F}記憶{02:08}\n<wait>					reads: 貴方が見たものは、貴方の魂が刻んだ記憶‥‥‥\n<wait>
m/MS0021.BIN	0:14	2	83	1FD2	吉野姫：					
m/MS0021.BIN	0:14	3	93	1FD3	己れの魂に触{08:60}事が、貴方に{08:6D}様な影響を及ぼすのか。\n{02:08}{08:4D}{08:62}私にも分かり{02:0A}。\n<wait>					reads: 己れの魂に触れた事が、貴方にどの様な影響を及ぼすのか。\n‥‥‥それは、私にも分かりません。\n<wait>
m/MS0021.BIN	0:14	4	175	1FD2	吉野姫：					
m/MS0021.BIN	0:14	5	185	1FD3	{02:08}{08:82}、言{08:28}のは{02:08}\n<wait>					reads: ‥‥‥ただ、言えるのは‥‥‥\n<wait>
m/MS0021.BIN	0:14	6	210	1FD2	吉野姫：					
m/MS0021.BIN	0:14	7	220	1FD3	{08:47}東京の運命が{08:72}\n<wait>今は貴方の手に委ねられ{08:14}と{08:68}事{08:74}{02:08}\n<wait>					reads: この東京の運命が‥‥\n<wait>今は貴方の手に委ねられているという事だけ‥‥‥\n<wait>
m/MS0021.BIN	0:14	8	284	1FD2	吉野姫：					
m/MS0021.BIN	0:14	9	294	1FD3	{08:55}が、私{08:62}貴方に何も託し{02:0A}。\n<wait>					reads: ですが、私は、貴方に何も託しません。\n<wait>
m/MS0021.BIN	0:14	10	331	1FD2	吉野姫：					
m/MS0021.BIN	0:14	11	341	1FD3	{02:08}貴方が信じる道へ{08:72}お進みな{08:49}{02:08}\n<wait>					reads: ‥‥‥貴方が信じる道へ‥‥お進みなさい‥‥‥\n<wait>
m/MS0021.BIN	0:14	12	382	1FD0	吉野姫はそう言{08:52}、六芒星の刻ま{08:60}紋章を	So saying, Yoshino-hime handed an emblem engraved with a hexagram to 				reads: 吉野姫はそう言って、六芒星の刻まれた紋章を; reads: 吉野姫はそう言って、六芒星の刻まれた紋章を @ours-2026-09-05
m/MS0021.BIN	0:14	13	426	1F01	に手渡{08:4B}。\n<wait>	.\n<wait>				reads: に手渡した。\n<wait>; reads: に手渡した。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:14	14	445	1FD2	吉野姫：					
