# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6106.BIN	4:57	0	0	DATA	{08:48}を差し上げま{08:80}\n{08:55}{08:42}　{08:90}か{08:45}は　勘弁{08:4A}下{08:49}\n<wait>		I'll give you this,\nso please, let this one go.\n<wait>	ours		reads: これを差し上げましょう\nですから　どうかここは　勘弁して下さい\n<wait>
m/MS6106.BIN	4:58	0	0	DATA	今更　何を言うの{08:55}\n<wait>		What are you saying\nat this point?\n<wait>	ours		reads: 今更　何を言うのです\n<wait>
m/MS6106.BIN	4:59	0	0	DATA	過ぎた事は　{08:5C}忘れま{08:80}\n<wait>		Let's forget about\nwhat's past.\n<wait>	ours		reads: 過ぎた事は　もう忘れましょう\n<wait>
m/MS6106.BIN	4:5A	0	0	DATA	話を聞きま{08:80}\n<wait>		Let's hear\nyou out.\n<wait>	ours		reads: 話を聞きましょう\n<wait>
m/MS6106.BIN	4:5B	0	0	DATA	裏切{08:51}の{08:55}ね！\n<wait>		So you\nbetrayed me!\n<wait>	ours		reads: 裏切ったのですね！\n<wait>
m/MS6106.BIN	4:5C	0	0	DATA	存じており{08:5A}\n<wait>		I am aware\nof that.\n<wait>	ours		reads: 存じております\n<wait>
m/MS6106.BIN	4:5D	0	0	DATA	さあ　存じてはおり{02:0A}\n<wait>		Hmm, I am not aware of it.\n<wait>	ours		reads: さあ　存じてはおりません\n<wait>
m/MS6106.BIN	4:5E	0	0	DATA	失礼な方{08:55}ね！\n<wait>		How rude\nof you!\n<wait>	ours		reads: 失礼な方ですね！\n<wait>
m/MS6106.BIN	4:5F	0	0	DATA	覚えておきま{08:80}\n<wait>		I'll remember\nthis.\n<wait>	ours		reads: 覚えておきましょう\n<wait>
m/MS6106.BIN	4:60	0	0	DATA	私の事など　{08:90}{08:56}{08:7F}と言うの{08:55}ね？\n<wait>		So you're saying\nyou don't care about me at all?\n<wait>	ours		reads: 私の事など　どうでもいいと言うのですね？\n<wait>
m/MS6106.BIN	4:61	0	0	DATA	貴方の様な方が？\n<wait>		Someone like\nyou?\n<wait>	ours		
m/MS6106.BIN	4:62	0	0	DATA	私を倒す事が出来{08:15}\n<wait>		Can you really\ndefeat me?\n<wait>	ours		reads: 私を倒す事が出来ますか？\n<wait>
m/MS6106.BIN	4:63	0	0	DATA	許{08:4A}あげま{08:80}\n<wait>		I'll forgive\nyou.\n<wait>	ours		reads: 許してあげましょう\n<wait>
m/MS6106.BIN	4:64	0	0	DATA	偽善者め！\n<wait>		Hypocrite!\n<wait>	ours		
m/MS6106.BIN	4:65	0	0	DATA	哀れな{02:09}・\n<wait>		How pitiful....\n<wait>	ours		reads: 哀れな・・・・\n<wait>
m/MS6106.BIN	4:66	0	0	DATA	話になり{02:0A}ね\n<wait>		There is no talking to you, then.\n<wait>	ours		reads: 話になりませんね\n<wait>
m/MS6106.BIN	4:67	0	0	DATA	せいぜい頑張{08:52}下{08:49}\n<wait>		Do your very\nbest, won't you.\n<wait>	ours		reads: せいぜい頑張って下さい\n<wait>
m/MS6106.BIN	4:68	0	0	DATA	{08:82}し		But	ours		reads: ただし
m/MS6106.BIN	4:69	0	0	DATA	噂に違わぬ		As rumored	ours		
m/MS6106.BIN	4:6A	0	0	DATA	酷い方{08:55}ね\n<wait>		How cruel\nof you.\n<wait>	ours		reads: 酷い方ですね\n<wait>
m/MS6106.BIN	4:6B	0	0	DATA	記憶を失い{08:56}{08:4B}の{08:55}か？\n<wait>		Have you perhaps\nlost your memory?\n<wait>	ours		reads: 記憶を失いでもしたのですか？\n<wait>
m/MS6106.BIN	4:6C	0	0	DATA	そう{08:55}か\n<wait>		I see.\n<wait>	ours		reads: そうですか\n<wait>
m/MS6106.BIN	4:6D	0	0	DATA	笑わ{08:67}くれ{08:5A}ね\n<wait>		You're quite\nfunny.\n<wait>	ours		reads: 笑わせてくれますね\n<wait>
m/MS6106.BIN	4:6E	0	0	DATA	こう{08:4A}差し上げま{08:80}！\n<wait>		Let this be\nyour answer!\n<wait>	ours		reads: こうして差し上げましょう！\n<wait>
m/MS6106.BIN	4:6F	0	0	DATA	偽りを語るのではあり{02:0A}！\n<wait>		I do not speak lies!\n<wait>	ours		reads: 偽りを語るのではありません！\n<wait>
m/MS6106.BIN	4:70	0	0	DATA	{08:4D}は本当{08:55}か？\n<wait>		Is that\ntrue?\n<wait>	ours		reads: それは本当ですか？\n<wait>
m/MS6106.BIN	4:71	0	0	DATA	信用致しま{08:80}\n<wait>		I'll trust\nyou.\n<wait>	ours		reads: 信用致しましょう\n<wait>
m/MS6106.BIN	4:72	0	0	DATA	まずは		First	ours		
m/MS6106.BIN	4:73	0	0	DATA	{08:87}で		Anyway	ours		reads: ところで
m/MS6106.BIN	4:74	0	0	DATA	残念{08:55}\n<wait>		A shame.\n<wait>	ours		reads: 残念です\n<wait>
m/MS6106.BIN	4:75	0	0	DATA	貴方が{01:29}{08:51}とは\n<wait>		So you{01:29})...\n<wait>	ours		reads: 貴方がそうだったとは\n<wait>
m/MS6106.BIN	4:76	0	0	DATA	あまり大{08:4B}事の無い方{08:55}ね\n<wait>		You're not much\nof anything, are you.\n<wait>	ours		reads: あまり大した事の無い方ですね\n<wait>
m/MS6106.BIN	4:77	0	0	DATA	共に連れて行{08:52}は　くれ{02:0A}か？\n<wait>		Will you not take\nme with you?\n<wait>	ours		reads: 共に連れて行っては　くれませんか？\n<wait>
m/MS6106.BIN	4:78	0	0	DATA	{08:0F}は足り{08:14}の{08:55}か？\n<wait>		Do you have\nenough allies already?\n<wait>	ours		reads: 仲間は足りているのですか？\n<wait>
m/MS6106.BIN	4:79	0	0	DATA	{08:5B}会{08:89}{08:80}！\n<wait>		Let's meet\nagain!\n<wait>	ours		reads: また会いましょう！\n<wait>
m/MS6106.BIN	4:7A	0	0	DATA	楽し{08:18}\n<wait>		Fun times.\n<wait>	ours		reads: 楽しかった\n<wait>
m/MS6106.BIN	4:7B	0	0	DATA	お覚悟！\n<wait>		Prepare!\n<wait>	ours		
m/MS6106.BIN	4:7C	0	0	DATA	施しを与えて　差し上げま{08:80}\n<wait>		I'll grant you\na bit of charity.\n<wait>	ours		reads: 施しを与えて　差し上げましょう\n<wait>
m/MS6106.BIN	4:7D	0	0	DATA	貴方は貴方　{08:4D}で{08:7F}の{08:55}\n<wait>		You are you -\nthat's fine as it is.\n<wait>	ours		reads: 貴方は貴方　それでいいのです\n<wait>
m/MS6106.BIN	4:7E	0	0	DATA	武器を置いては　下{08:49}{02:0A}か？\n<wait>		Will you not please\nlay down your arms?\n<wait>	ours		reads: 武器を置いては　下さいませんか？\n<wait>
m/MS6106.BIN	4:7F	0	0	DATA	も{08:53}{02:0E}に　いら{08:4A}は如何{08:55}？\n<wait>		Why don't you come a little closer?\n<wait>	ours		reads: もっとこちらに　いらしては如何です？\n<wait>
m/MS6106.BIN	4:80	0	0	DATA	{02:0E}{08:42}　伺{08:89}{08:80}\n<wait>		Allow me to come to you instead.\n<wait>	ours		reads: こちらから　伺いましょう\n<wait>
m/MS6106.BIN	4:81	0	0	DATA	素直な方{08:55}ね\n<wait>		How honest\nof you.\n<wait>	ours		reads: 素直な方ですね\n<wait>
m/MS6106.BIN	4:82	0	0	DATA	貴方に言わ{08:2F}とは\n<wait>		To be told so\nby you...\n<wait>	ours		reads: 貴方に言われるとは\n<wait>
m/MS6106.BIN	4:83	0	0	DATA	{08:48}で　落ち着いて話せ{08:5A}ね\n<wait>		Now we can\ntalk calmly.\n<wait>	ours		reads: これで　落ち着いて話せますね\n<wait>
m/MS6106.BIN	4:84	0	0	DATA	信用{08:23}と　言うの{08:55}か？\n<wait>		Are you saying\nyou can't trust me?\n<wait>	ours		reads: 信用できないと　言うのですか？\n<wait>
m/MS6106.BIN	4:85	0	0	DATA	{08:0F}が放{08:52}は置か{08:25}で{08:80}\n<wait>		My allies won't\njust let this go.\n<wait>	ours		reads: 仲間が放っては置かないでしょう\n<wait>
m/MS6106.BIN	4:86	0	0	DATA	{08:4D}{08:56}良いの{08:55}か？\n<wait>		Are you sure\nthat's alright?\n<wait>	ours		reads: それでも良いのですか？\n<wait>
m/MS6106.BIN	4:87	0	0	DATA	何て方{08:6B}{08:55}！\n<wait>		What a\nperson you are!\n<wait>	ours		reads: 何て方なのです！\n<wait>
m/MS6106.BIN	4:88	0	0	DATA	そう{08:55}　{08:4D}で結構{08:55}\n<wait>		Yes, that\nwill do fine.\n<wait>	ours		reads: そうです　それで結構です\n<wait>
m/MS6106.BIN	4:89	0	0	DATA	なかなかに　腰の据わ{08:51}方{08:55}ね\n<wait>		You're quite\nthe steady one, aren't you.\n<wait>	ours		reads: なかなかに　腰の据わった方ですね\n<wait>
m/MS6106.BIN	4:8A	0	0	DATA	{08:79}様な事だと思{08:89}{08:4B}\n<wait>		I thought as\nmuch.\n<wait>	ours		reads: その様な事だと思いました\n<wait>
m/MS6106.BIN	4:8B	0	0	DATA	考えてみ{08:54}{08:7F}{08:55}ね\n<wait>		That might be\nworth considering.\n<wait>	ours		reads: 考えてみてもいいですね\n<wait>
m/MS6106.BIN	4:8C	0	0	DATA	{08:7A}暇はあり{02:0A}\n<wait>		I have no time for that.\n<wait>	ours		reads: そんな暇はありません\n<wait>
m/MS6106.BIN	4:8D	0	0	DATA	関わりの無い事{08:55}\n<wait>		This doesn't\nconcern me.\n<wait>	ours		reads: 関わりの無い事です\n<wait>
m/MS6106.BIN	4:8E	0	0	DATA	{01:27}　{01:0D}{08:0B}合体に\nつかう{01:3E}では　{08:25}で{08:80}ね？\n<wait>		Surely you do not intend\nto use me for Demon Fusion?\n<wait>	ours		reads: まさか　わたしを悪魔合体に\nつかうつもりでは　ないでしょうね？\n<wait>
m/MS6106.BIN	4:8F	0	0	DATA	{08:7A}に{08:71}　困っ{08:14}の{08:55}か？\n<wait>		Are you truly\nso troubled as all that?\n<wait>	ours		reads: そんなにまで　困っているのですか？\n<wait>
m/MS6106.BIN	4:90	0	0	DATA	何故貴方などに\n<wait>		Why would it\nbe you...\n<wait>	ours		
m/MS6106.BIN	4:91	0	0	DATA	フフフ\n<wait>		Fufufu\n<wait>	ours		
m/MS6106.BIN	4:92	0	0	DATA	{08:5C}少し頂け{02:0A}か？\n<wait>		Could I not receive\na little more?\n<wait>	ours		reads: もう少し頂けませんか？\n<wait>
m/MS6106.BIN	4:93	0	0	DATA	血も涙も無い殺戮者め！\n<wait>		You heartless\nkiller!\n<wait>	ours		
m/MS6106.BIN	4:94	0	0	DATA	貴方は　		You 	ours		
m/MS6106.BIN	4:94	1	12	00	{04:FF}！\n{08:79}後の調子{08:26}かが{08:55}？\n<wait>		{04:FF}!\nHow have you been since then?\n<wait>	ours		reads: ！\nその後の調子はいかがです？\n<wait>
m/MS6106.BIN	4:95	0	0	DATA	来{08:25}で下{08:49}！\n<wait>		Please don't\ncome near!\n<wait>	ours		reads: 来ないで下さい！\n<wait>
m/MS6106.BIN	4:96	0	0	DATA	見逃{08:4A}あげま{08:80}\n<wait>		I'll let this\nslide.\n<wait>	ours		reads: 見逃してあげましょう\n<wait>
m/MS6106.BIN	4:97	0	0	DATA	真{08:59}力　見{08:67}差し上げま{08:80}！\n<wait>		Allow me to show\nyou my true power!\n<wait>	ours		reads: 真なる力　見せて差し上げましょう！\n<wait>
m/MS6106.BIN	4:98	0	0	DATA	{08:7F}所で　お会いしま{08:4B}ね{02:09}・\n<wait>		What good timing to run into you....\n<wait>	ours		reads: いい所で　お会いしましたね・・・・\n<wait>
m/MS6106.BIN	4:98	1	33	1FBA	貴方には　やはり　消えて頂きま{08:80}！！\n<wait>		I'm afraid you'll\nsimply have to disappear!!\n<wait>	ours		reads: 貴方には　やはり　消えて頂きましょう！！\n<wait>
m/MS6106.BIN	4:99	0	0	DATA	そ{08:53}{08:4A}おいて下{08:49}\nと{08:54}　気分が優れ{08:25}の{08:55}\n<wait>		Please, leave me be.\nI'm not feeling well.\n<wait>	ours		reads: そっとしておいて下さい\nとても　気分が優れないのです\n<wait>
m/MS6106.BIN	4:9A	0	0	DATA	貴方の助けは　いり{02:0A}！\n<wait>		I do not need\nyour help!\n<wait>	ours		reads: 貴方の助けは　いりません！\n<wait>
m/MS6106.BIN	4:9B	0	0	DATA	{08:7F}月夜{08:55}ね\n<wait>		Lovely night,\nisn't it?\n<wait>	ours		reads: いい月夜ですね\n<wait>
m/MS6106.BIN	4:9C	0	0	DATA	貴方の同情など　受{08:43}くはあり{02:0A}\n<wait>		I want no part\nof your pity.\n<wait>	ours		reads: 貴方の同情など　受けたくはありません\n<wait>
m/MS6106.BIN	4:9D	0	0	DATA	貴方の言う事など\n何も聞く気はあり{02:0A}\n<wait>		I have no wish to\nhear anything you say.\n<wait>	ours		reads: 貴方の言う事など\n何も聞く気はありません\n<wait>
m/MS6106.BIN	4:9E	0	0	DATA	先程は		Before	ours		
m/MS6106.BIN	4:9F	0	0	DATA	{08:79}様な物では　私は騙{03:0C}{02:0A}よ\n<wait>		Something like that won't fool me.\n<wait>	ours		reads: その様な物では　私は騙されませんよ\n<wait>
m/MS6106.BIN	8:4D	0	0	DATA	ありがたき幸せ\n<wait>		I am truly\nblessed.\n<wait>	ours		
m/MS6106.BIN	8:4E	0	0	DATA	{08:6A}と神々しい\n<wait>		How divine\nyou are.\n<wait>	ours		reads: なんと神々しい\n<wait>
m/MS6106.BIN	8:4F	0	0	DATA	{08:45}{08:74}の話{08:55}が\n<wait>		Just between\nus...\n<wait>	ours		reads: ここだけの話ですが\n<wait>
m/MS6106.BIN	8:50	0	0	DATA	貴方は　{08:90}やら　{02:0C}の敵の様{08:55}ね\n<wait>		It seems you're an enemy of ours.\n<wait>	ours		reads: 貴方は　どうやら　我々の敵の様ですね\n<wait>
m/MS6106.BIN	8:51	0	0	DATA	貴方は　{08:90}やら　{02:0C}の{08:0F}の様{08:55}\n<wait>		It seems you're one of our own.\n<wait>	ours		reads: 貴方は　どうやら　我々の仲間の様です\n<wait>
m/MS6106.BIN	8:52	0	0	DATA	我らが女神を守る　雄々しき{08:33}者よ！\n<wait>		O valiant hero\nwho guards our goddess!\n<wait>	ours		reads: 我らが女神を守る　雄々しき勇者よ！\n<wait>
m/MS6106.BIN	8:53	0	0	DATA	{08:90}か　{08:48}をお使い下{08:49}！\n<wait>		Please, make use\nof this!\n<wait>	ours		reads: どうか　これをお使い下さい！\n<wait>
m/MS6106.BIN	8:54	0	0	DATA	選ばれし{08:33}者様の名をかたる\n<wait>		To claim the name\nof the chosen hero...\n<wait>	ours		reads: 選ばれし勇者様の名をかたる\n<wait>
m/MS6106.BIN	8:55	0	0	DATA	名乗りを上げ{08:25}の{08:55}か？\n<wait>		Will you not\ngive your name?\n<wait>	ours		reads: 名乗りを上げないのですか？\n<wait>
m/MS6106.BIN	8:56	0	0	DATA	仕方あり{02:0A}ね　{08:4D}も{08:7F}で{08:80}\n<wait>		It cannot be helped.\nThat is fine too, I suppose.\n<wait>	ours		reads: 仕方ありませんね　それもいいでしょう\n<wait>
m/MS6106.BIN	8:28	0	0	DATA	{08:33}ましい{08:46}{08:55}ね\n<wait>		How brave\nof you.\n<wait>	ours		reads: 勇ましいことですね\n<wait>
m/MS6106.BIN	8:33	0	0	DATA	貴方の様な　何も知らぬ{02:0B}は\n大人しく{08:4A}いれば{08:7F}の{08:55}\n<wait>		An ignorant person like you\nshould simply stay quiet.\n<wait>	ours		reads: 貴方の様な　何も知らぬ人間は\n大人しくしていればいいのです\n<wait>
m/MS6106.BIN	10:14	0	0	DATA	見損{08:25}ま{08:4B}\n<wait>		I misjudged you.\n<wait>	ours		reads: 見損ないました\n<wait>
m/MS6106.BIN	11:0D	0	0	DATA	たかが　{02:00}の分際で！\n<wait>		You're nothing but a mere Devil Buster!\n<wait>	ours		reads: たかが　デビルバスターの分際で！\n<wait>
m/MS6106.BIN	13:01	0	0	DATA	貴方は　己れの信ずる道を進む為には\n多少の犠牲も　やむを得{08:25}と考{08:28}の{08:55}か？\n<wait>		Do you believe that walking your own chosen path\njustifies a certain amount of sacrifice?\n<wait>	ours		reads: 貴方は　己れの信ずる道を進む為には\n多少の犠牲も　やむを得ないと考えるのですか？\n<wait>
m/MS6106.BIN	13:02	0	0	DATA	{08:63}さえ良ければ　{08:4D}で{08:7F}と言うの{08:55}か？\n<wait>		Are you saying it's fine as long as you're all right?\n<wait>	ours		reads: 自分さえ良ければ　それでいいと言うのですか？\n<wait>
m/MS6106.BIN	13:07	0	0	DATA	{01:3C}　貴方に　聞いてお{08:1E}い事があり{08:5A}\n<wait>		There's one thing I'd like to ask you.\n<wait>	ours		reads: ひとつ　貴方に　聞いておきたい事があります\n<wait>
m/MS6106.BIN	13:0C	0	0	DATA	{02:0B}の中にも　{08:76}　貴方の様な方が{08:40}とは！\n<wait>		To think there are still people like you among humankind!\n<wait>	ours		reads: 人間の中にも　まだ　貴方の様な方がいるとは！\n<wait>
m/MS6106.BIN	13:0E	0	0	DATA	貴方は　{08:5D}や　		Could it be that you're 	ours		reads: 貴方は　もしや　
m/MS6106.BIN	13:0E	1	18	00	{04:FF}では{08:25}{08:55}か？\n<wait>		{04:FF}?\n<wait>	ours		reads: ではないですか？\n<wait>
m/MS6106.BIN	13:0F	0	0	DATA	やはり　そうで{08:4B}か\n<wait>		I see, so that's\nhow it is.\n<wait>	ours		reads: やはり　そうでしたか\n<wait>
m/MS6106.BIN	13:10	0	0	DATA	{08:0B}合体も{08:55}か？\n<wait>		Demon Fusion\nas well, is it?\n<wait>	ours		reads: 悪魔合体もですか？\n<wait>
m/MS6106.BIN	13:11	0	0	DATA	{08:4D}は　力を求{08:2E}{08:42}{08:55}か？\n<wait>		Is that because\nyou seek power?\n<wait>	ours		reads: それは　力を求めるからですか？\n<wait>
m/MS6106.BIN	13:12	0	0	DATA	何{08:6B}{08:55}？\n<wait>		What is it?\n<wait>	ours		reads: 何なのです？\n<wait>
m/MS6106.BIN	13:13	0	0	DATA	いきが{08:52}み{08:54}　貴方{01:3A}で何が出来{08:5A}？\n<wait>		Acting tough won't help -\nwhat can you{01:3A}: really do?\n<wait>	ours		reads: いきがってみても　貴方ひとりで何が出来ます？\n<wait>
m/MS6106.BIN	14:0F	0	0	DATA	貴方は　死を恐れ{08:15}\n<wait>		Do you fear\ndeath?\n<wait>	ours		reads: 貴方は　死を恐れますか？\n<wait>
m/MS6106.BIN	14:10	0	0	DATA	{08:7C}　愛{08:8E}者の為\n自らを犠牲に{08:8E}事も　恐{08:2F}と言うの{08:55}か？\n<wait>		Then tell me,\nwould you fear sacrifice for love?\n<wait>	ours		reads: ならば　愛する者の為\n自らを犠牲にする事も　恐れると言うのですか？\n<wait>
m/MS6106.BIN	14:12	0	0	DATA	何故　恐ろしく{08:25}の{08:55}か？\n<wait>		Why does it not\nfrighten you?\n<wait>	ours		reads: 何故　恐ろしくないのですか？\n<wait>
