# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002C.BIN	0:0C	4	373	1FBA	東京は新しい支配者を得たが、混沌の時代が終結{08:8E}のは{08:76}先の事であ{08:51}{08:72}\n		And yet, though Tokyo now has a new ruler,\nthe age of Chaos is nowhere close to ending.\n	v005		reads: 東京は新しい支配者を得たが、混沌の時代が終結するのはまだ先の事であった‥‥\n; reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait> @refalign
m/MS002C.BIN	0:0D	0	30	1FD0	バールは倒{08:60}{02:08}‥\n<wait>		Baal is dead.\n<wait>\nAll this began when he killed Yuuka and sliced her into pieces.\n<wait>\nHowever, Yuuka is no more. She has become her true self.\n<wait>Ishtar draws close to you.\n<wait>	v005		reads: バールは倒れた‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:0D	1	53	1FBA	{08:47}魔王が		 	v005		reads: この魔王が @refalign @refalign-merged
m/MS002C.BIN	0:0D	2	65	00	{04:FE}を、引き裂{08:64}{08:46}{08:42}全ては始{08:20}{08:77}。\n<wait>		 	v005		reads: を、引き裂いたことから全ては始まったのだ。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:0D	3	104	1FBA	今、		 	v005		@refalign @refalign-merged
m/MS002C.BIN	0:0D	4	112	00	{04:FF}の傍らに{08:62}女神イシュタル{02:08}‥\n<wait>かつて		 	v005		reads: の傍らには、女神イシュタル‥‥‥‥\n<wait>かつて @refalign @refalign-merged
m/MS002C.BIN	0:0D	5	157	00	{04:FE}だ{08:51}者が寄り添っ{08:14}。\n<wait>		 	v005		reads: だった者が寄り添っている。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:0D	6	188	1FD2	イシュタル：		 	v005		@refalign @refalign-merged
m/MS002C.BIN	0:0D	7	206	00	{04:FF}{02:08}	{04:FF}{02:08}				reads: ‥‥‥
m/MS002C.BIN	0:0D	8	214	00	{04:FF}{08:72}\n<wait>	{04:FF}{08:72}\n<wait>				reads: ‥‥\n<wait>
m/MS002C.BIN	0:0D	9	227	1FD0	イシュタル{08:62}そう言{08:52}		 	v005		reads: イシュタルは、そう言って @refalign @refalign-merged
m/MS002C.BIN	0:0D	10	251	00	{04:FF}を、{08:79}柔らかな腕で優しく抱きしめた。\n<wait>		 	v005		reads: を、その柔らかな腕で優しく抱きしめた。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:0D	11	300	00	{04:FF}は{08:79}腕の中で、何とも形状し難い高揚感を得た。\n{03:0B}不思議と心は安らぎに満ち、		 	v005		reads: はその腕の中で、何とも形状し難い高揚感を得た。\nしかし、不思議と心は安らぎに満ち、 @refalign @refalign-merged
m/MS002C.BIN	0:0D	12	379	00	{04:FF}{08:26}つ{08:86}、至福の笑みを浮かべて{08:64}。\n<wait>		 	v005		reads: はいつしか、至福の笑みを浮かべていた。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:0D	13	420	1FBA	イシュタルは愛に溢れ、光輝い{08:14}{02:08}‥\n<wait>		 	v005		reads: イシュタルは愛に溢れ、光輝いている‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:0D	14	465	00	{04:FF}：		Ishtar:	v005		reads: ： @refalign
m/MS002C.BIN	0:0D	15	471	1FD3	ああ、イシュタル{02:08}‥僕らの愛は永遠だ{02:08}\n<wait>		Katsuragi... Ayato...\n<wait>	v005		reads: ああ、イシュタル‥‥‥‥僕らの愛は永遠だ‥‥‥\n<wait> @refalign
m/MS002C.BIN	0:0D	16	518	1FD0	愛の光は全ての怒り、憎しみを溶かす灼熱の炎。\n{08:79}一瞬のきらめき{08:62}宇宙に永遠を刻み込む{08:77}{08:51}{02:08}\n<wait>		With those words, she pulls you to her soft embrace.\n<wait>\nIt suddenly becomes extremely difficult for you to maintain\nyour shape. And yet, you don't feel afraid. You smile.\n<wait>\nIshtar's love swallows you whole.\n<wait>	v005		reads: 愛の光は全ての怒り、憎しみを溶かす灼熱の炎。\nその一瞬のきらめきは、宇宙に永遠を刻み込むのだった‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:0E	0	26	1FD0	空を見上げると、美しい月が輝い{08:14}{02:08}\n<wait>		You look up, and see the moon shining down at you.\n<wait>	v005		reads: 空を見上げると、美しい月が輝いている‥‥‥\n<wait> @refalign
m/MS002C.BIN	0:0E	1	67	1FBA	そ{08:4A}、{08:79}月に向かい、昇り行く者が{08:7B}{02:08}\n<wait>満月の光の{08:69}に輝く髪をなびかせた、美しき女神{02:08}\n<wait>彼女の魂{08:62}滅びる{08:46}無く天へと向かう{02:08}\n<wait>		Then there is a person, slowly ascending towards it.\n<wait>It is a beautiful goddess,\nher hair radiant like the full moon.\n<wait>Her soul is heading towards heaven...\n<wait>	v005		reads: そして、その月に向かい、昇り行く者がある‥‥‥\n<wait>満月の光のように輝く髪をなびかせた、美しき女神‥‥‥\n<wait>彼女の魂は、滅びること無く天へと向かう‥‥‥\n<wait> @refalign
m/MS002C.BIN	0:0E	2	202	1FBA	いつの日か、{08:5B}巡り会う{08:46}に{08:59}の{08:8C}{08:72}\n<wait>彼女が転生{08:4B}{08:79}時に{02:08}\n<wait>		Perhaps one day, you shall meet her again.\n<wait>When time comes for her to be reborn...\n<wait>	v005		reads: いつの日か、また巡り会うことになるのだろう‥‥\n<wait>彼女が転生したその時に‥‥‥\n<wait> @refalign
