# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001A.BIN	0:06	0	59	1F01	{08:62}{08:79}場に倒れ込む{02:08}‥\n<wait>	 collapsed where he stood......\n<wait>				reads: は、その場に倒れ込む‥‥‥‥\n<wait>; reads: は、その場に倒れ込む‥‥‥‥\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS001A.BIN	0:06	1	86	1FBA	遠くの方で誰かが駆けてくる足音が聞こ{08:41}{02:08}\n<wait>					reads: 遠くの方で誰かが駆けてくる足音が聞こえた‥‥‥\n<wait>; reads: 遠くの方で誰かが駆けてくる足音が聞こえた‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	2	187	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:06	3	193	1FD3	おいっ！　しっかりしろ！\n今、医療施設に連れてい{08:52}やる{08:42}な{02:08}‥\n<wait>					reads: おいっ！　しっかりしろ！\n今、医療施設に連れていってやるからな‥‥‥‥\n<wait>; reads: おいっ！　しっかりしろ！\n今、医療施設に連れていってやるからな‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	4	297	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:06	5	303	1FD3	くそっ！\n早く医療施設に連れていか{08:25}と{02:08}<wait>本当に死んじまう！\n<wait>					reads: くそっ！\n早く医療施設に連れていかないと‥‥‥<wait>本当に死んじまう！\n<wait>; reads: くそっ！\n早く医療施設に連れていかないと‥‥‥<wait>本当に死んじまう！\n<wait> @refalign
m/MS001A.BIN	0:06	6	407	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:06	7	413	1FD3	きゃあっ！　しっかり{08:4A}！\n{08:62}早く医療施設に行かなきゃ{02:08}‥\n<wait>					reads: きゃあっ！　しっかりして！\nは、早く医療施設に行かなきゃ‥‥‥‥\n<wait>; reads: きゃあっ！　しっかりして！\nは、早く医療施設に行かなきゃ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	8	517	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS001A.BIN	0:06	9	521	1FD3	きゃあっ！　しっかり{08:4A}！\n{08:62}早く医療施設に連れていか{08:25}と{02:08}‥\n<wait>					reads: きゃあっ！　しっかりして！\nは、早く医療施設に連れていかないと‥‥‥‥\n<wait>; reads: きゃあっ！　しっかりして！\nは、早く医療施設に連れていかないと‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	10	623	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:06	11	629	1FD3	おいっ！　返事しろ！\n<wait>					@refalign
m/MS001A.BIN	0:06	12	658	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:06	13	664	1FD3	{08:72}こりゃ、早く医療施設に連れて行かねぇとヤバイな{02:08}\n<wait>					reads: ‥‥こりゃ、早く医療施設に連れて行かねぇとヤバイな‥‥‥\n<wait>; reads: ‥‥こりゃ、早く医療施設に連れて行かねぇとヤバイな‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	14	757	1FD2	{01:03}：					reads: ニュートン：; reads: ニュートン： @refalign
m/MS001A.BIN	0:06	15	763	1FD3	ワオンッ！　ワオンッワオンッ！\n<wait>					@refalign
m/MS001A.BIN	0:06	16	802	1FD0	{01:03}は重傷者を医療施設へと運{08:5F}{02:08}‥\n<wait>					reads: ニュートンは重傷者を医療施設へと運んだ‥‥‥‥\n<wait>; reads: ニュートンは重傷者を医療施設へと運んだ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	17	846	1FD0	主人公を残し、	Leaving him behind,				@ours-2026-09-05
m/MS001A.BIN	0:06	18	865	09	{01:03}は倒れて{08:1F}{02:08}\n	 Newton collapsed......\n				reads: ニュートンは倒れてしまった‥‥‥\n; reads: ニュートンは倒れてしまった‥‥‥\n @refalign @ours-2026-09-05
m/MS001A.BIN	0:06	19	888	09	{08:03}は倒れて{08:1F}{02:08}‥\n<wait>					reads: 英美は倒れてしまった‥‥‥‥\n<wait>; reads: 英美は倒れてしまった‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	20	922	1F04						
m/MS001A.BIN	0:06	21	931	1FA3	{08:00}は倒れて{08:1F}{02:08}‥\n<wait>					reads: 早坂は倒れてしまった‥‥‥‥\n<wait>; reads: 早坂は倒れてしまった‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	22	968	18	皆倒れて{08:1F}{02:08}{08:72}\n<wait>					reads: 皆倒れてしまった‥‥‥‥‥\n<wait>; reads: 皆倒れてしまった‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	23	994	0B	一刻も早く蘇生処置を行わねば、手遅れに{08:59}{08:8C}{02:08}‥\n<wait>					reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait>; reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	24	1047	1FBA	{08:4D}に、{08:47}{08:7E}放{08:52}おいて、死に至らし{08:2E}{08:69}な事が{08:3F}ば、\n{08:63}は犯罪者で{08:7B}。\n<wait>					reads: それに、このまま放っておいて、死に至らしめるような事があれば、\n自分は犯罪者である。\n<wait>; reads: それに、このまま放っておいて、死に至らしめるような事があれば、\n自分は犯罪者である。\n<wait> @refalign
m/MS001A.BIN	0:06	25	1125	1F01	{08:62}医療施設へ向かう事に{08:4B}{02:08}‥\n<wait>	 decided to head for the medical facility......\n<wait>				reads: は、医療施設へ向かう事にした‥‥‥‥\n<wait>; reads: は、医療施設へ向かう事にした‥‥‥‥\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS001A.BIN	0:06	26	1165	1FD1	＞{02:06}\n					reads: ＞どうしますか？\n; reads: ＞どうしますか？\n @refalign
m/MS001A.BIN	0:06	27	1186	1FB2	蘇生さ{08:2A}					reads: 蘇生させる; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS001A.BIN	0:06	28	1196	1FB2	ほ{08:53}く					reads: ほっとく; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS001A.BIN	0:06	29	1230	1F01	{08:62}取りあえず{08:0F}を放{08:52}おく{08:46}に{08:4B}。\n<wait>	 decided to leave his companions for now.\n<wait>				reads: は、取りあえず仲間を放っておくことにした。\n<wait>; reads: 山瀬勇 @rebase-new @ours-2026-09-05
m/MS001A.BIN	0:06	30	1270	1FBA	一刻も早く蘇生処置を行わねば、手遅れに{08:59}{08:8C}{02:08}‥\n<wait>	If they aren't revived soon, it will be too late.........\n<wait>				reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait>; reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait> @ours-2026-09-05
m/MS001A.BIN	0:06	31	1329	1F01	{08:62}急いで医療施設へと向{08:18}。\n<wait>	 hurried to the medical facility.\n<wait>				reads: は、急いで医療施設へと向かった。\n<wait>; reads: は、取りあえず仲間を放っておくことにした。\n<wait> @refalign @seamfix-2026-09-05
m/MS001A.BIN	0:06	32	1365	1FD0	一行{08:62}医療施設へ向{08:18}{02:08}{08:72}\n<wait>					reads: 一行は、医療施設へ向かった‥‥‥‥‥\n<wait>; reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:07	0	27	00	{02:00}	{02:00}				reads: デビルバスター
m/MS001A.BIN	0:07	1	40	1F51	{03:00}	{03:00}				reads: 飛び道具
m/MS001A.BIN	0:08	0	2	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	1	8	1FD3	{02:0E}{08:00}。\n<wait>{08:82}今帰還{08:4B}。\n<wait>					reads: こちら早坂。\n<wait>ただ今帰還した。\n<wait>; reads: こちら早坂。\n<wait>ただ今帰還した。\n<wait> @refalign
m/MS001A.BIN	0:08	2	75	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	3	81	1FD3	重傷者が出{08:2B}み{08:4E}だな{02:08}‥\n<wait>{01:32}か？\n<wait>					reads: 重傷者が出てるみたいだな‥‥‥‥\n<wait>大丈夫か？\n<wait>; reads: 重傷者が出てるみたいだな‥‥‥‥\n<wait>大丈夫か？\n<wait> @refalign
m/MS001A.BIN	0:08	4	127	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	5	133	1FD3	{08:72}一刻も早く、治療し{08:25}とヤバイ{08:5F}。\n<wait>					reads: ‥‥一刻も早く、治療しないとヤバイんだ。\n<wait>; reads: ‥‥一刻も早く、治療しないとヤバイんだ。\n<wait> @refalign
m/MS001A.BIN	0:08	6	184	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	7	190	1FD3	{08:81}あ、手っ取り早く行こう。\n<wait>つい今しがた、{01:2D}{08:42}の{08:65}があ{08:51}。\n<wait>					reads: じゃあ、手っ取り早く行こう。\n<wait>つい今しがた、管理部からの通信があった。\n<wait>; reads: じゃあ、手っ取り早く行こう。\n<wait>つい今しがた、管理部からの通信があった。\n<wait> @refalign
m/MS001A.BIN	0:08	8	260	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	9	266	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>					reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:08	10	332	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	11	338	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後直ちに、全員{01:2D}に出頭{08:8E}。\n<wait>					reads: ‥‥‥了解。\n<wait>重傷者を治療した後直ちに、全員管理部に出頭する。\n<wait>; reads: ‥‥‥了解。\n<wait>重傷者を治療した後直ちに、全員管理部に出頭する。\n<wait> @refalign
m/MS001A.BIN	0:08	12	400	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	13	406	1FD3	{08:02}、お前は自宅で待機{08:4A}いてくれ。\n<wait>					reads: 山瀬、お前は自宅で待機していてくれ。\n<wait>; reads: 山瀬、お前は自宅で待機していてくれ。\n<wait> @refalign
m/MS001A.BIN	0:08	14	455	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	15	461	1FD3	健闘を祈っ{08:2B}ぜ。\n<wait>					reads: 健闘を祈ってるぜ。\n<wait>; reads: 健闘を祈ってるぜ。\n<wait> @refalign
m/MS001A.BIN	0:08	16	490	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	17	504	1F04	{08:14}{08:15}聞{08:64}とおりだ。\n重傷者を治療{08:4B}後に、{01:2D}に出頭{08:8E}。行くぞ！\n<wait>					reads: ているますか？聞いたとおりだ。\n重傷者を治療した後に、管理部に出頭する。行くぞ！\n<wait>
m/MS001A.BIN	0:08	18	575	18	まず、重傷者を急いで治療しなきゃな{02:08}{08:72}\n<wait>					reads: まず、重傷者を急いで治療しなきゃな‥‥‥‥‥\n<wait>; reads: まず、重傷者を急いで治療しなきゃな‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:08	19	622	1FD0	{08:00}{08:62}まず医療施設へと急いだ{02:08}‥\n<wait>					reads: 早坂は、まず医療施設へと急いだ‥‥‥‥\n<wait>; reads: 早坂は、まず医療施設へと急いだ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:09	0	2	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	1	8	1FD3	{02:0E}{08:34}。\n<wait>{08:82}今帰還しま{08:4B}。\n<wait>					reads: こちら桐島。\n<wait>ただ今帰還しました。\n<wait>; reads: こちら桐島。\n<wait>ただ今帰還しました。\n<wait> @refalign
m/MS001A.BIN	0:09	2	79	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	3	85	1FD3	御{01:31}で{02:08}{08:52}訳{08:81}{08:25}み{08:4E}だな。\n<wait>					reads: 御無事で‥‥‥って訳じゃないみたいだな。\n<wait>; reads: 御無事で‥‥‥って訳じゃないみたいだな。\n<wait> @refalign
m/MS001A.BIN	0:09	4	122	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	5	128	1FD3	ええ、早く治療し{08:25}と{02:08}{08:72}\n<wait>何か連絡は？\n<wait>					reads: ええ、早く治療しないと‥‥‥‥‥\n<wait>何か連絡は？\n<wait>; reads: ええ、早く治療しないと‥‥‥‥‥\n<wait>何か連絡は？\n<wait> @refalign
m/MS001A.BIN	0:09	6	186	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	7	192	1FD3	つい{01:3B}、{01:2D}{08:42}の{08:65}があ{08:51}ぜ。\n<wait>					reads: ついさっき、管理部からの通信があったぜ。\n<wait>; reads: ついさっき、管理部からの通信があったぜ。\n<wait> @refalign
m/MS001A.BIN	0:09	8	227	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	9	233	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>					reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:09	10	299	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	11	305	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後に、全員{01:2D}に出頭し{08:5A}。\n<wait>					reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait>; reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait> @refalign
m/MS001A.BIN	0:09	12	365	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	13	371	1FD3	{08:02}は自宅で待機{08:4A}て。\n<wait>					reads: 山瀬は自宅で待機してて。\n<wait>; reads: 山瀬は自宅で待機してて。\n<wait> @refalign
m/MS001A.BIN	0:09	14	408	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	15	414	1FD3	御健闘を{02:08}‥。\n<wait>					reads: 御健闘を‥‥‥‥。\n<wait>; reads: 御健闘を‥‥‥‥。\n<wait> @refalign
m/MS001A.BIN	0:09	16	441	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	17	455	1F04	{08:15}重傷者を治療{08:4B}後に、{01:2D}に出頭し{08:5A}。行きま{08:80}！\n<wait>					reads: ますか？重傷者を治療した後に、管理部に出頭します。行きましょう！\n<wait>
m/MS001A.BIN	0:09	18	513	18	まず{08:62}重傷者を急いで治療しなきゃ{02:08}{08:72}\n<wait>					reads: まずは、重傷者を急いで治療しなきゃ‥‥‥‥‥\n<wait>; reads: まずは、重傷者を急いで治療しなきゃ‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:09	19	558	1FD0	{08:03}{08:62}まず医療施設へと急いだ{02:08}‥\n<wait>					reads: 英美は、まず医療施設へと急いだ‥‥‥‥\n<wait>; reads: 英美は、まず医療施設へと急いだ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	0	8	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS001A.BIN	0:0A	1	12	1FD3	{02:0E}	This is 				reads: こちら; reads: こちら @ours-2026-09-05
m/MS001A.BIN	0:0A	2	20	1F01	。\n<wait>{08:82}今帰還しま{08:4B}。\n<wait>	.\n<wait>We have just returned.\n<wait>				reads: 。\n<wait>ただ今帰還しました。\n<wait>; reads: 。\n<wait>ただ今帰還しました。\n<wait> @ours-2026-09-05
m/MS001A.BIN	0:0A	3	87	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	4	93	1FD3	御{01:31}{02:08}{08:52}訳{08:81}{08:25}な？\n<wait>					reads: 御無事‥‥‥って訳じゃないな？\n<wait>; reads: 御無事‥‥‥って訳じゃないな？\n<wait> @refalign
m/MS001A.BIN	0:0A	5	126	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS001A.BIN	0:0A	6	130	1FD3	ええ。早く治療し{08:25}と{02:08}{08:72}\n<wait>					reads: ええ。早く治療しないと‥‥‥‥‥\n<wait>; reads: ええ。早く治療しないと‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	7	169	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS001A.BIN	0:0A	8	173	1FD3	何か連絡は{02:08}‥？\n<wait>					reads: 何か連絡は‥‥‥‥？\n<wait>; reads: 何か連絡は‥‥‥‥？\n<wait> @refalign
m/MS001A.BIN	0:0A	9	206	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	10	212	1FD3	{08:4D}が{08:55}ねぇ{08:72}\n<wait>つい{01:3B}、{01:2D}{08:42}の{08:65}があ{08:52}{02:08}\n<wait>					reads: それがですねぇ‥‥\n<wait>ついさっき、管理部からの通信があって‥‥‥\n<wait>; reads: それがですねぇ‥‥\n<wait>ついさっき、管理部からの通信があって‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	11	262	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	12	268	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>					reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:0A	13	340	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS001A.BIN	0:0A	14	344	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後に、全員{01:2D}に出頭し{08:5A}。\n<wait>					reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait>; reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait> @refalign
m/MS001A.BIN	0:0A	15	410	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS001A.BIN	0:0A	16	414	1FD3	{08:02}さん、{08:02}さんは自宅で待機{08:4A}下{08:49}。\n<wait>					reads: 山瀬さん、山瀬さんは自宅で待機して下さい。\n<wait>; reads: 山瀬さん、山瀬さんは自宅で待機して下さい。\n<wait> @refalign
m/MS001A.BIN	0:0A	17	465	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	18	471	1FD3	了解。\n御健闘をお祈りし{08:5A}。\n<wait>					reads: 了解。\n御健闘をお祈りします。\n<wait>; reads: 了解。\n御健闘をお祈りします。\n<wait> @refalign
m/MS001A.BIN	0:0A	19	517	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS001A.BIN	0:0A	20	529	1F04	重傷者を治療{08:4B}後に、{01:2D}に出頭し{08:5A}{08:72}行きま{08:80}{08:72}\n<wait>					reads: 重傷者を治療した後に、管理部に出頭します‥‥行きましょう‥‥\n<wait>
m/MS001A.BIN	0:0A	21	585	18	急いで{01:1C}を治療しなきゃ{02:08}{08:72}\n<wait>					reads: 急いでみんなを治療しなきゃ‥‥‥‥‥\n<wait>; reads: 急いでみんなを治療しなきゃ‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	22	626	1F01	{08:62}まず医療施設へと急いだ{02:08}‥\n	 hurried first to the medical facility......\n				reads: は、まず医療施設へと急いだ‥‥‥‥\n; reads: は、まず医療施設へと急いだ‥‥‥‥\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS001A.BIN	0:0B	0	8	1F01	{08:62}詰所で待機{08:13}{08:02}に{08:65}を入{08:60}。\n<wait>	 called Yamase, who was standing by at the post.\n<wait>				reads: は、詰所で待機している山瀬に通信を入れた。\n<wait>; reads: は、詰所で待機している山瀬に通信を入れた。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS001A.BIN	0:0B	1	80	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	2	86	1FD3	御{01:31}で{02:08}{08:52}、かなりヤバイ状態だな。\n<wait>					reads: 御無事で‥‥‥って、かなりヤバイ状態だな。\n<wait>; reads: 御無事で‥‥‥って、かなりヤバイ状態だな。\n<wait> @refalign
m/MS001A.BIN	0:0B	3	129	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	4	135	1FD3	つい今し方、{01:2D}{08:42}{08:65}が入{08:51}ぜ。\n<wait>					reads: つい今し方、管理部から通信が入ったぜ。\n<wait>; reads: つい今し方、管理部から通信が入ったぜ。\n<wait> @refalign
m/MS001A.BIN	0:0B	5	172	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	6	178	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>					reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:0B	7	250	1F01	は重傷者を治療{08:4B}後に、全員{01:2D}に出頭{08:8E}旨を告げ、\n{08:02}は自宅で待機{08:8E}{08:69}に告{08:44}。\n<wait>	 said that once the badly wounded were treated, everyone was to\nreport to the Administrator's Office, and told Yamase to wait at home.\n<wait>				reads: は重傷者を治療した後に、全員管理部に出頭する旨を告げ、\n山瀬は自宅で待機するように告げた。\n<wait>; reads: は重傷者を治療した後に、全員管理部に出頭する旨を告げ、\n山瀬は自宅で待機するように告げた。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS001A.BIN	0:0B	8	340	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	9	346	1FD3	了解。\n<wait>					@refalign
m/MS001A.BIN	0:0B	10	361	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	11	367	1FD3	そい{08:81}、御健闘を{02:08}‥\n<wait>					reads: そいじゃ、御健闘を‥‥‥‥\n<wait>; reads: そいじゃ、御健闘を‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0B	12	406	1F01	{08:62}まず医療施設へと急いだ{02:08}‥\n	 hurried first to the medical facility......\n				reads: は、まず医療施設へと急いだ‥‥‥‥\n; reads: は、まず医療施設へと急いだ‥‥‥‥\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS001A.BIN	0:0C	0	2	1FD0	{01:03}は{08:65}モードをＯＮにし、Ｂ５Ｆ詰所へ{08:65}を入{08:60}。\n<wait>					reads: ニュートンは通信モードをＯＮにし、Ｂ５Ｆ詰所へ通信を入れた。\n<wait>; reads: ニュートンは通信モードをＯＮにし、Ｂ５Ｆ詰所へ通信を入れた。\n<wait> @refalign
m/MS001A.BIN	0:0C	1	92	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	2	98	1FD3	お？　{01:03}か？\n他の皆は{02:08}‥？\n<wait>					reads: お？　ニュートンか？\n他の皆は‥‥‥‥？\n<wait>; reads: お？　ニュートンか？\n他の皆は‥‥‥‥？\n<wait> @refalign
m/MS001A.BIN	0:0C	3	136	1FD0	{01:03}{08:62}行動記録を送信{08:4B}。\n<wait>					reads: ニュートンは、行動記録を送信した。\n<wait>; reads: ニュートンは、行動記録を送信した。\n<wait> @refalign
m/MS001A.BIN	0:0C	4	175	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	5	181	1FD3	そうか{02:08}‥\n<wait>					reads: そうか‥‥‥‥\n<wait>; reads: そうか‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0C	6	200	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	7	206	1FD3	今、{01:2D}{08:42}の{08:65}があ{08:51}。\n<wait>					reads: 今、管理部からの通信があった。\n<wait>; reads: 今、管理部からの通信があった。\n<wait> @refalign
m/MS001A.BIN	0:0C	8	235	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	9	241	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>との事だ。\n<wait>					reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>との事だ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>との事だ。\n<wait> @refalign
m/MS001A.BIN	0:0C	10	307	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	11	313	1FD3	治療が終わっ{08:50}隊長達に伝えてくれ。\n<wait>					reads: 治療が終わったら隊長達に伝えてくれ。\n<wait>; reads: 治療が終わったら隊長達に伝えてくれ。\n<wait> @refalign
m/MS001A.BIN	0:0C	12	358	1FD2	{01:03}：					reads: ニュートン：; reads: ニュートン： @refalign
m/MS001A.BIN	0:0C	13	364	1FD3	ワォン！\n<wait>					@refalign
m/MS001A.BIN	0:0C	14	389	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	15	395	1FD3	{08:4D}{08:81}あ、頼{08:5F}ぜ。{08:81}あな。\n<wait>					reads: それじゃあ、頼んだぜ。じゃあな。\n<wait>; reads: それじゃあ、頼んだぜ。じゃあな。\n<wait> @refalign
m/MS001A.BIN	0:0C	16	432	1FD0	{08:65}は切断{03:0C}た。\n<wait>					reads: 通信は切断された。\n<wait>; reads: 通信は切断された。\n<wait> @refalign
m/MS001A.BIN	0:0C	17	453	1FBA	{01:03}{08:62}医療施設へと急いだ{02:08}‥\n<wait>					reads: ニュートンは、医療施設へと急いだ‥‥‥‥\n<wait>; reads: ニュートンは、医療施設へと急いだ‥‥‥‥\n<wait> @refalign
