# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001A.BIN	0:05	19	657	1FD3	報告を受{08:43}旨、上層に伝えておきま{08:80}。\n<wait>		 	v005		reads: 報告を受けた旨、上層に伝えておきましょう。\n<wait>; reads: 報告を受けた旨、上層に伝えておきましょう。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	20	702	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:05	21	718	1FD3	以上で{08:65}を終わり{08:5A}。\n<wait>		 	v005		reads: 以上で通信を終わります。\n<wait>; reads: 以上で通信を終わります。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	22	753	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:05	23	757	1FD3	ちょ{08:53}待{08:52}！　あのッ{02:08}\n<wait>		Hold on! You can't just...!\n<wait>	ours		reads: ちょっと待って！　あのッ‥‥‥\n<wait>
m/MS001A.BIN	0:05	24	794	1FD0	ブツッと{08:68}、{08:65}を一方的に切る鈍い音が聞こえ、再び{08:65}機は沈黙{08:4B}。\n<wait>		The operator ends the call, and the line goes silent.\n<wait>	v005		reads: ブツッという、通信を一方的に切る鈍い音が聞こえ、再び通信機は沈黙した。\n<wait>; reads: ブツッという、通信を一方的に切る鈍い音が聞こえ、再び通信機は沈黙した。\n<wait> @refalign
m/MS001A.BIN	0:06	0	59	1F01	{08:62}{08:79}場に倒れ込む{02:08}‥\n<wait>		You collapse on the floor...\n<wait>	v005		reads: は、その場に倒れ込む‥‥‥‥\n<wait>; reads: は、その場に倒れ込む‥‥‥‥\n<wait> @rebase-tagdiff @refalign
m/MS001A.BIN	0:06	1	86	1FBA	遠くの方で誰かが駆けてくる足音が聞こ{08:41}{02:08}\n<wait>		In the distance,\nyou can hear the footsteps of someone running over to you.\n<wait>	v005		reads: 遠くの方で誰かが駆けてくる足音が聞こえた‥‥‥\n<wait>; reads: 遠くの方で誰かが駆けてくる足音が聞こえた‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	2	187	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:06	3	193	1FD3	おいっ！　しっかりしろ！\n今、医療施設に連れてい{08:52}やる{08:42}な{02:08}‥\n<wait>		Hey! Stay with us! We're gonna get you to a doctor!\n<wait>	v005		reads: おいっ！　しっかりしろ！\n今、医療施設に連れていってやるからな‥‥‥‥\n<wait>; reads: おいっ！　しっかりしろ！\n今、医療施設に連れていってやるからな‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	4	297	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:06	5	303	1FD3	くそっ！\n早く医療施設に連れていか{08:25}と{02:08}<wait>本当に死んじまう！\n<wait>		Shit! We've gotta hurry and get him to a doctor...<wait>He's gonna die at this rate!\n<wait>	v005		reads: くそっ！\n早く医療施設に連れていかないと‥‥‥<wait>本当に死んじまう！\n<wait>; reads: くそっ！\n早く医療施設に連れていかないと‥‥‥<wait>本当に死んじまう！\n<wait> @refalign
m/MS001A.BIN	0:06	6	407	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:06	7	413	1FD3	きゃあっ！　しっかり{08:4A}！\n{08:62}早く医療施設に行かなきゃ{02:08}‥\n<wait>		Ah! Stay with us! We're gonna get you to a doctor!\n<wait>	v005		reads: きゃあっ！　しっかりして！\nは、早く医療施設に行かなきゃ‥‥‥‥\n<wait>; reads: きゃあっ！　しっかりして！\nは、早く医療施設に行かなきゃ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	8	517	1F01	：		:	v005		reads: ： @rebase-tagdiff @refalign
m/MS001A.BIN	0:06	9	521	1FD3	きゃあっ！　しっかり{08:4A}！\n{08:62}早く医療施設に連れていか{08:25}と{02:08}‥\n<wait>		Ah! Stay with us! W-We're gonna get you to a doctor!\n<wait>	v005		reads: きゃあっ！　しっかりして！\nは、早く医療施設に連れていかないと‥‥‥‥\n<wait>; reads: きゃあっ！　しっかりして！\nは、早く医療施設に連れていかないと‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	10	623	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:06	11	629	1FD3	おいっ！　返事しろ！\n<wait>		Hey! Say something! Can you hear me!?\n<wait>	v005		@refalign
m/MS001A.BIN	0:06	12	658	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:06	13	664	1FD3	{08:72}こりゃ、早く医療施設に連れて行かねぇとヤバイな{02:08}\n<wait>		Crap... We've gotta hurry and get him to a doctor...<wait>	v005		reads: ‥‥こりゃ、早く医療施設に連れて行かねぇとヤバイな‥‥‥\n<wait>; reads: ‥‥こりゃ、早く医療施設に連れて行かねぇとヤバイな‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	14	757	1FD2	{01:03}：		Newton:	v005		reads: ニュートン：; reads: ニュートン： @refalign
m/MS001A.BIN	0:06	15	763	1FD3	ワオンッ！　ワオンッワオンッ！\n<wait>		*Woof*! *Bow-wow*!\n<wait>	v005		@refalign
m/MS001A.BIN	0:06	16	802	1FD0	{01:03}は重傷者を医療施設へと運{08:5F}{02:08}‥\n<wait>		Newton grabs your body and drags it over to the medical ward...\\<wait>	v005		reads: ニュートンは重傷者を医療施設へと運んだ‥‥‥‥\n<wait>; reads: ニュートンは重傷者を医療施設へと運んだ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	17	846	1FD0	主人公を残し、					
m/MS001A.BIN	0:06	18	865	09	{01:03}は倒れて{08:1F}{02:08}\n		Newton fell...\n	v005		reads: ニュートンは倒れてしまった‥‥‥\n; reads: ニュートンは倒れてしまった‥‥‥\n @refalign
m/MS001A.BIN	0:06	19	888	09	{08:03}は倒れて{08:1F}{02:08}‥\n<wait>		Emi fell...\n<wait>	v005		reads: 英美は倒れてしまった‥‥‥‥\n<wait>; reads: 英美は倒れてしまった‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	20	922	1F04						
m/MS001A.BIN	0:06	21	931	1FA3	{08:00}は倒れて{08:1F}{02:08}‥\n<wait>		Hayasaka fell...\n<wait>	v005		reads: 早坂は倒れてしまった‥‥‥‥\n<wait>; reads: 早坂は倒れてしまった‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	22	968	18	皆倒れて{08:1F}{02:08}{08:72}\n<wait>		The party fell...\n<wait>	v005		reads: 皆倒れてしまった‥‥‥‥‥\n<wait>; reads: 皆倒れてしまった‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	23	994	0B	一刻も早く蘇生処置を行わねば、手遅れに{08:59}{08:8C}{02:08}‥\n<wait>		If you don't hurry up and revive them quickly, it'll be too late.\n<wait>	v005		reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait>; reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:06	24	1047	1FBA	{08:4D}に、{08:47}{08:7E}放{08:52}おいて、死に至らし{08:2E}{08:69}な事が{08:3F}ば、\n{08:63}は犯罪者で{08:7B}。\n<wait>		There's no way that you could handle the weight\nof being responsible for their deaths.\n<wait>	v005		reads: それに、このまま放っておいて、死に至らしめるような事があれば、\n自分は犯罪者である。\n<wait>; reads: それに、このまま放っておいて、死に至らしめるような事があれば、\n自分は犯罪者である。\n<wait> @refalign
m/MS001A.BIN	0:06	25	1125	1F01	{08:62}医療施設へ向かう事に{08:4B}{02:08}‥\n<wait>		You decide to head over to the medical ward.\n<wait>	v005		reads: は、医療施設へ向かう事にした‥‥‥‥\n<wait>; reads: は、医療施設へ向かう事にした‥‥‥‥\n<wait> @rebase-tagdiff @refalign
m/MS001A.BIN	0:06	26	1165	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n; reads: ＞どうしますか？\n @refalign
m/MS001A.BIN	0:06	27	1186	1FB2	蘇生さ{08:2A}		Revive them	v005		reads: 蘇生させる; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS001A.BIN	0:06	28	1196	1FB2	ほ{08:53}く		Ignore them	v005		reads: ほっとく; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS001A.BIN	0:06	29	1230	1F01	{08:62}取りあえず{08:0F}を放{08:52}おく{08:46}に{08:4B}。\n<wait>	{08:62}取りあえず{08:0F}を放{08:52}おく{08:46}に{08:4B}。\n<wait>				reads: は、取りあえず仲間を放っておくことにした。\n<wait>; reads: 山瀬勇 @rebase-new
m/MS001A.BIN	0:06	30	1270	1FBA	一刻も早く蘇生処置を行わねば、手遅れに{08:59}{08:8C}{02:08}‥\n<wait>	一刻も早く蘇生処置を行わねば、手遅れに{08:59}{08:8C}{02:08}‥\n<wait>				reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait>
m/MS001A.BIN	0:06	31	1329	1F01	{08:62}急いで医療施設へと向{08:18}。\n<wait>		You decide to hurry over to the medical ward.\n<wait>	v005		reads: は、急いで医療施設へと向かった。\n<wait>; reads: は、取りあえず仲間を放っておくことにした。\n<wait> @refalign
m/MS001A.BIN	0:06	32	1365	1FD0	一行{08:62}医療施設へ向{08:18}{02:08}{08:72}\n<wait>		The party decides to hurry over to the medical ward.\n<wait>	v005		reads: 一行は、医療施設へ向かった‥‥‥‥‥\n<wait>; reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:07	0	27	00	{02:00}	{02:00}	Devil Buster	ours		reads: デビルバスター
m/MS001A.BIN	0:07	1	40	1F51	{03:00}	{03:00}	Ranged Weapon	ours		reads: 飛び道具
m/MS001A.BIN	0:08	0	2	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	1	8	1FD3	{02:0E}{08:00}。\n<wait>{08:82}今帰還{08:4B}。\n<wait>		This is Hayasaka.\n<wait>We have just returned to base.\n<wait>	v005		reads: こちら早坂。\n<wait>ただ今帰還した。\n<wait>; reads: こちら早坂。\n<wait>ただ今帰還した。\n<wait> @refalign
m/MS001A.BIN	0:08	2	75	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	3	81	1FD3	重傷者が出{08:2B}み{08:4E}だな{02:08}‥\n<wait>{01:32}か？\n<wait>		It sounded like you were having a tough time out there...\n<wait>Is everyone alright?\n<wait>	v005		reads: 重傷者が出てるみたいだな‥‥‥‥\n<wait>大丈夫か？\n<wait>; reads: 重傷者が出てるみたいだな‥‥‥‥\n<wait>大丈夫か？\n<wait> @refalign
m/MS001A.BIN	0:08	4	127	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	5	133	1FD3	{08:72}一刻も早く、治療し{08:25}とヤバイ{08:5F}。\n<wait>		...For now. Though we still need to get everyone to a doctor.\n<wait>	v005		reads: ‥‥一刻も早く、治療しないとヤバイんだ。\n<wait>; reads: ‥‥一刻も早く、治療しないとヤバイんだ。\n<wait> @refalign
m/MS001A.BIN	0:08	6	184	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	7	190	1FD3	{08:81}あ、手っ取り早く行こう。\n<wait>つい今しがた、{01:2D}{08:42}の{08:65}があ{08:51}。\n<wait>		Alright then.\n<wait>Oh, also, I just received a message from the Administrator's Office.\n<wait>	v005		reads: じゃあ、手っ取り早く行こう。\n<wait>つい今しがた、管理部からの通信があった。\n<wait>; reads: じゃあ、手っ取り早く行こう。\n<wait>つい今しがた、管理部からの通信があった。\n<wait> @refalign
m/MS001A.BIN	0:08	8	260	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	9	266	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>		The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005		reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:08	10	332	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	11	338	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後直ちに、全員{01:2D}に出頭{08:8E}。\n<wait>		...Understood.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	v005		reads: ‥‥‥了解。\n<wait>重傷者を治療した後直ちに、全員管理部に出頭する。\n<wait>; reads: ‥‥‥了解。\n<wait>重傷者を治療した後直ちに、全員管理部に出頭する。\n<wait> @refalign
m/MS001A.BIN	0:08	12	400	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	13	406	1FD3	{08:02}、お前は自宅で待機{08:4A}いてくれ。\n<wait>		As for you, Yamase, head to your room and wait for further instructions.\n<wait>	v005		reads: 山瀬、お前は自宅で待機していてくれ。\n<wait>; reads: 山瀬、お前は自宅で待機していてくれ。\n<wait> @refalign
m/MS001A.BIN	0:08	14	455	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:08	15	461	1FD3	健闘を祈っ{08:2B}ぜ。\n<wait>		I wish you the best of luck.\n<wait>	v005		reads: 健闘を祈ってるぜ。\n<wait>; reads: 健闘を祈ってるぜ。\n<wait> @refalign
m/MS001A.BIN	0:08	16	490	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:08	17	504	1F04	{08:14}{08:15}聞{08:64}とおりだ。\n重傷者を治療{08:4B}後に、{01:2D}に出頭{08:8E}。行くぞ！\n<wait>					reads: ているますか？聞いたとおりだ。\n重傷者を治療した後に、管理部に出頭する。行くぞ！\n<wait>
m/MS001A.BIN	0:08	18	575	18	まず、重傷者を急いで治療しなきゃな{02:08}{08:72}\n<wait>		First, we need to get everyone healed...\n<wait>	v005		reads: まず、重傷者を急いで治療しなきゃな‥‥‥‥‥\n<wait>; reads: まず、重傷者を急いで治療しなきゃな‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:08	19	622	1FD0	{08:00}{08:62}まず医療施設へと急いだ{02:08}‥\n<wait>		Hayasaka hurried over to the medical ward...\n<wait>	v005		reads: 早坂は、まず医療施設へと急いだ‥‥‥‥\n<wait>; reads: 早坂は、まず医療施設へと急いだ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:09	0	2	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	1	8	1FD3	{02:0E}{08:34}。\n<wait>{08:82}今帰還しま{08:4B}。\n<wait>		This is Kirishima.\n<wait>We have just returned to base.\n<wait>	v005		reads: こちら桐島。\n<wait>ただ今帰還しました。\n<wait>; reads: こちら桐島。\n<wait>ただ今帰還しました。\n<wait> @refalign
m/MS001A.BIN	0:09	2	79	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	3	85	1FD3	御{01:31}で{02:08}{08:52}訳{08:81}{08:25}み{08:4E}だな。\n<wait>		Thank goodness that you're safe...\nWell, I guess that "safe" is a slight exaggeration.\n<wait>	v005		reads: 御無事で‥‥‥って訳じゃないみたいだな。\n<wait>; reads: 御無事で‥‥‥って訳じゃないみたいだな。\n<wait> @refalign
m/MS001A.BIN	0:09	4	122	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	5	128	1FD3	ええ、早く治療し{08:25}と{02:08}{08:72}\n<wait>何か連絡は？\n<wait>		Yeah... The demons definitely took their toll on us.\n<wait>Anything new on your end?\n<wait>	v005		reads: ええ、早く治療しないと‥‥‥‥‥\n<wait>何か連絡は？\n<wait>; reads: ええ、早く治療しないと‥‥‥‥‥\n<wait>何か連絡は？\n<wait> @refalign
m/MS001A.BIN	0:09	6	186	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	7	192	1FD3	つい{01:3B}、{01:2D}{08:42}の{08:65}があ{08:51}ぜ。\n<wait>		I received a message from the Administrator's Office just now.\n<wait>	v005		reads: ついさっき、管理部からの通信があったぜ。\n<wait>; reads: ついさっき、管理部からの通信があったぜ。\n<wait> @refalign
m/MS001A.BIN	0:09	8	227	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	9	233	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>		The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005		reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:09	10	299	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	11	305	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後に、全員{01:2D}に出頭し{08:5A}。\n<wait>		...Understood.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	v005		reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait>; reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait> @refalign
m/MS001A.BIN	0:09	12	365	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	13	371	1FD3	{08:02}は自宅で待機{08:4A}て。\n<wait>		As for you, Yamase, head to your room and wait for further instructions.\n<wait>	v005		reads: 山瀬は自宅で待機してて。\n<wait>; reads: 山瀬は自宅で待機してて。\n<wait> @refalign
m/MS001A.BIN	0:09	14	408	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:09	15	414	1FD3	御健闘を{02:08}‥。\n<wait>		I wish you the best of luck.\n<wait>	v005		reads: 御健闘を‥‥‥‥。\n<wait>; reads: 御健闘を‥‥‥‥。\n<wait> @refalign
m/MS001A.BIN	0:09	16	441	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS001A.BIN	0:09	17	455	1F04	{08:15}重傷者を治療{08:4B}後に、{01:2D}に出頭し{08:5A}。行きま{08:80}！\n<wait>					reads: ますか？重傷者を治療した後に、管理部に出頭します。行きましょう！\n<wait>
m/MS001A.BIN	0:09	18	513	18	まず{08:62}重傷者を急いで治療しなきゃ{02:08}{08:72}\n<wait>		First, we need to get everyone healed...\n<wait>	v005		reads: まずは、重傷者を急いで治療しなきゃ‥‥‥‥‥\n<wait>; reads: まずは、重傷者を急いで治療しなきゃ‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:09	19	558	1FD0	{08:03}{08:62}まず医療施設へと急いだ{02:08}‥\n<wait>		Emi hurried over to the medical ward...\n<wait>	v005		reads: 英美は、まず医療施設へと急いだ‥‥‥‥\n<wait>; reads: 英美は、まず医療施設へと急いだ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	0	8	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:0A	1	12	1FD3	{02:0E}	{02:0E}				reads: こちら
m/MS001A.BIN	0:0A	2	20	1F01	。\n<wait>{08:82}今帰還しま{08:4B}。\n<wait>		 	v005		reads: 。\n<wait>ただ今帰還しました。\n<wait>; reads: 。\n<wait>ただ今帰還しました。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:0A	3	87	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	4	93	1FD3	御{01:31}{02:08}{08:52}訳{08:81}{08:25}な？\n<wait>		Thank goodness that you're safe...\nWell, I guess that "safe" is a slight exaggeration.\n<wait>	v005		reads: 御無事‥‥‥って訳じゃないな？\n<wait>; reads: 御無事‥‥‥って訳じゃないな？\n<wait> @refalign
m/MS001A.BIN	0:0A	5	126	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:0A	6	130	1FD3	ええ。早く治療し{08:25}と{02:08}{08:72}\n<wait>		Yeah... The demons definitely took their toll on us.\n<wait>	v005		reads: ええ。早く治療しないと‥‥‥‥‥\n<wait>; reads: ええ。早く治療しないと‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	7	169	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:0A	8	173	1FD3	何か連絡は{02:08}‥？\n<wait>		Anything new on your end?\n<wait>	v005		reads: 何か連絡は‥‥‥‥？\n<wait>; reads: 何か連絡は‥‥‥‥？\n<wait> @refalign
m/MS001A.BIN	0:0A	9	206	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	10	212	1FD3	{08:4D}が{08:55}ねぇ{08:72}\n<wait>つい{01:3B}、{01:2D}{08:42}の{08:65}があ{08:52}{02:08}\n<wait>		Well...\n<wait>I received a message from the Administrator's Office just now.\n<wait>	v005		reads: それがですねぇ‥‥\n<wait>ついさっき、管理部からの通信があって‥‥‥\n<wait>; reads: それがですねぇ‥‥\n<wait>ついさっき、管理部からの通信があって‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	11	262	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	12	268	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>		The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005		reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:0A	13	340	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:0A	14	344	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後に、全員{01:2D}に出頭し{08:5A}。\n<wait>		...Roger.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	v005		reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait>; reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait> @refalign
m/MS001A.BIN	0:0A	15	410	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:0A	16	414	1FD3	{08:02}さん、{08:02}さんは自宅で待機{08:4A}下{08:49}。\n<wait>		As for you, Yamase, head to your room and wait for us to call you back.\n<wait>	v005		reads: 山瀬さん、山瀬さんは自宅で待機して下さい。\n<wait>; reads: 山瀬さん、山瀬さんは自宅で待機して下さい。\n<wait> @refalign
m/MS001A.BIN	0:0A	17	465	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0A	18	471	1FD3	了解。\n御健闘をお祈りし{08:5A}。\n<wait>		Roger that. I wish you the best of luck.\n<wait>	v005		reads: 了解。\n御健闘をお祈りします。\n<wait>; reads: 了解。\n御健闘をお祈りします。\n<wait> @refalign
m/MS001A.BIN	0:0A	19	517	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:0A	20	529	1F04	重傷者を治療{08:4B}後に、{01:2D}に出頭し{08:5A}{08:72}行きま{08:80}{08:72}\n<wait>					reads: 重傷者を治療した後に、管理部に出頭します‥‥行きましょう‥‥\n<wait>
m/MS001A.BIN	0:0A	21	585	18	急いで{01:1C}を治療しなきゃ{02:08}{08:72}\n<wait>		First, we need to get everyone healed...\n<wait>	v005		reads: 急いでみんなを治療しなきゃ‥‥‥‥‥\n<wait>; reads: 急いでみんなを治療しなきゃ‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0A	22	626	1F01	{08:62}まず医療施設へと急いだ{02:08}‥\n		Yuuka hurried over to the medical ward...\n	v005		reads: は、まず医療施設へと急いだ‥‥‥‥\n; reads: は、まず医療施設へと急いだ‥‥‥‥\n @rebase-tagdiff @refalign
m/MS001A.BIN	0:0B	0	8	1F01	{08:62}詰所で待機{08:13}{08:02}に{08:65}を入{08:60}。\n<wait>		You call Yamase waiting back at the office.\n<wait>	v005		reads: は、詰所で待機している山瀬に通信を入れた。\n<wait>; reads: は、詰所で待機している山瀬に通信を入れた。\n<wait> @rebase-tagdiff @refalign
m/MS001A.BIN	0:0B	1	80	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	2	86	1FD3	御{01:31}で{02:08}{08:52}、かなりヤバイ状態だな。\n<wait>		I'm glad that you're safe.\nThen again, I guess you've seen better days...\n<wait>	v005		reads: 御無事で‥‥‥って、かなりヤバイ状態だな。\n<wait>; reads: 御無事で‥‥‥って、かなりヤバイ状態だな。\n<wait> @refalign
m/MS001A.BIN	0:0B	3	129	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	4	135	1FD3	つい今し方、{01:2D}{08:42}{08:65}が入{08:51}ぜ。\n<wait>		Also, I just got a dispatch from the Administrator's Office.\n<wait>	v005		reads: つい今し方、管理部から通信が入ったぜ。\n<wait>; reads: つい今し方、管理部から通信が入ったぜ。\n<wait> @refalign
m/MS001A.BIN	0:0B	5	172	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	6	178	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>		The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005		reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait> @refalign
m/MS001A.BIN	0:0B	7	250	1F01	は重傷者を治療{08:4B}後に、全員{01:2D}に出頭{08:8E}旨を告げ、\n{08:02}は自宅で待機{08:8E}{08:69}に告{08:44}。\n<wait>		You've been ordered to report to the Administrator's Office\nafter healing everyone. As for Yamase, he's to wait in his room.\n<wait>	v005		reads: は重傷者を治療した後に、全員管理部に出頭する旨を告げ、\n山瀬は自宅で待機するように告げた。\n<wait>; reads: は重傷者を治療した後に、全員管理部に出頭する旨を告げ、\n山瀬は自宅で待機するように告げた。\n<wait> @rebase-tagdiff @refalign
m/MS001A.BIN	0:0B	8	340	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	9	346	1FD3	了解。\n<wait>		Roger.\n<wait>	v005		@refalign
