# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0010.BIN	0:01	149	6946	1FD3	{02:08}どーせ{08:72}{08:7D}{02:08}破壊前の東京{02:08}‥\n{02:08}１‥９{08:72}８０年代に{08:72}生まれてりゃ{08:72}\n{08:72}良{08:18}{02:08}な{02:08}は{08:72}はは{02:08}{08:72}\n<wait>		God... If only... I had been born... in the eighties...\n<wait>	v005		
m/MS0010.BIN	0:01	150	7047	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	151	7053	1FD3	{02:08}隊長{08:72}地獄で先に{08:72}待っ{08:2B}{08:72}ぜ{08:72}\n<wait>		Commander... I'll be waiting for you... in hell...\n<wait>	v005		
m/MS0010.BIN	0:01	152	7112	1FD0	{08:02}が倒{08:2F}と同時に、周囲には独特の冷気が立ち込め始めた{02:08}\n{08:0B}出現に伴う現象だ。\n<wait>		Drawing his last breath, Yamase falls onto the ground.\nRight then, the air around you begins growing cold.\nYou know exactly what this is. Demons are coming.\n<wait>	v005		
m/MS0010.BIN	0:01	153	7194	1FBA	稲光が起こ{08:51}かと思うと、そこに{08:62}一体の{08:0B}が出現{08:4A}{08:64}。\n{08:4D}は{02:08}ラマシュトゥだ{08:51}。\n<wait>		You see a flash, and a demon appears before you. It's Lamashtu.\n<wait>	v005		
m/MS0010.BIN	0:01	154	7353	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	155	7369	1FD3	おやおや{02:08}‥お前{08:62}私の可愛いアドニスに仇なす者{02:08}\n名は確か、		Oh, my. It's you, the one who killed my dear Adonis.\nKatsuragi Ayato, am I correct?\n<wait>	v005		
m/MS0010.BIN	0:01	156	7432	00	{04:FF}と{08:22}ねぇ？\n<wait>		reads: といったねぇ？\n<wait>			
m/MS0010.BIN	0:01	157	7453	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	158	7469	1FD3	フフフフ{08:72}丁度{08:7F}わ！\n{08:79}腰抜けと共に、きれいに片付けてあげま{08:80}！！\n<wait>		Hehehehe... What luck!\nI'm going to take care of both you and the coward in a single sweep!\n<wait>	v005		
m/MS0010.BIN	0:01	159	7543	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	160	7559	1FD3	待てッ！！\nお前の目的は{08:47}私の筈、まずは私と{02:08}\n<wait>		Wait! Don't you dare touch him! It's me you're after!\n<wait>	v005		
m/MS0010.BIN	0:01	161	7613	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	162	7629	1FD3	ホーホッホッホ、マルドゥークよ！{08:72}そなたも落ちた{08:5E}よの。\n分霊如きに惑わ{03:0C}、{08:47}様な愚かな所業、取るに足らぬ感情に、\n身をやつさねば{08:7D}ぬと{08:62}あまりにも憐れな！！\n<wait>		Marduk, Marduk. How low have you fallen.\nTo let the soul of a lowly human to control your mind... Pathetic!\n<wait>	v005		
m/MS0010.BIN	0:01	163	7794	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	164	7810	1FD3	望み通り{08:72}先ずはそなた{08:42}、片付けてくれ{08:69}ぞ！！\n<wait>		Very well then. If you wish to die first, then so be it!\n<wait>	v005		
m/MS0010.BIN	0:01	165	7879	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	166	7899	00	{04:FF}。奴と決着をつけねば！\n私と奴は戦わねば{08:7D}ん。\n君が連れ{08:14}{08:0E}の代わりに、奴と戦わ{08:67}くれ！\n<wait>		Ayato. Her and I have unfinished business.\nAllow me to battle by your side.\n<wait>	v005		
m/MS0010.BIN	0:01	167	7994	1FBA	＞誰と入れ替え{08:15}\n<wait>		>Who will you switch for Marduk?\n<wait>	v005		
m/MS0010.BIN	0:01	168	8029	1F82	}ルドゥーク：		rduk:	v005		
m/MS0010.BIN	0:01	169	8044	1FD3	頼む。		I'm begging you, Ayato. This isn't just about you.\n<wait>	v005		
m/MS0010.BIN	0:01	170	8054	00	{04:FF}。\n{08:48}は君達{08:74}の問題では{08:25}！\n<wait>		reads: 。\nこれは君達だけの問題ではない！\n<wait>			
m/MS0010.BIN	0:01	171	8092	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	172	8108	1FD3	私も共に戦わ{08:67}くれ！\n<wait>		Let me join the fight!\n<wait>	v005		
m/MS0010.BIN	0:01	173	8202	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0010.BIN	0:01	174	8205	00	{04:FF}	{04:FF}	reads: 			
m/MS0010.BIN	0:01	175	8208	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0010.BIN	0:01	176	8212	00	d	d				
m/MS0010.BIN	0:01	177	8235	1F82	ﾅ					
m/MS0010.BIN	0:01	178	8298	17	{01:32}{=EA}{=00}	{01:32}{=EA}{=00}	Alright.{=EA}{=00}	ours		
m/MS0010.BIN	0:01	179	8319	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	180	8335	1FD3	な{02:08}何だ{08:72}{08:47}石版{02:08}{08:5D}{08:72}や{02:08}ぐわあああ！！\n<wait>		What? A tablet? No, it can't be... Aaah!\n<wait>	v005		
m/MS0010.BIN	0:01	181	8529	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	182	8545	1FD3	{08:47}石版{08:62}メソポタミアの英知の結晶{08:72}ラビスシジルの石版{02:08}\n<wait>		Oh, it can. This is Rabisu Sigil, the greatest treasure of Mesopotamia.\n<wait>	v005		
m/MS0010.BIN	0:01	183	8608	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	184	8624	1FD3	マルドゥーク{08:72}お前の名を刻{08:5F}{08:47}石版、お前にかつての知恵と精神が\n残{03:0C}ていれば、すぐに見破{08:60}{08:5E}を{08:72}！！\n<wait>		See? It has your name written on it. If only you were the same man\nyou once were, you might have seen this coming.\n<wait>	v005		
m/MS0010.BIN	0:01	185	8732	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	186	8748	1FD3	誇り高きメソポタミアの魂を失い、取るに足らぬ{02:0B}などに関わ{08:51}己れの\n愚かさを悔やむが{08:7F}。\n<wait>		But, alas, you cast away your noble legacy, choosing instead\nto follow the foolish dream of a foolish cretin.\n<wait>	v005		
m/MS0010.BIN	0:01	187	8842	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	188	8858	1FD3	そ{08:4A}{02:08}\n<wait>		This is the fate that awaits you.\n<wait>	v005		
m/MS0010.BIN	0:01	189	8873	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	190	8889	1FD3	未来永劫{08:72}お前は{08:47}石に封印{03:0C}{02:08}\n<wait>輪廻転生の枠{08:42}も外{03:0C}た永遠の闇の中、己れの生を嘆くが{08:7F}わ！！\n<wait>		Your soul shall be trapped in this stone for all eternity.\n<wait>May you lament your choices in the eternal darkness\nfrom which not even the cycle of rebirth can rescue you!\n<wait>	v005		
m/MS0010.BIN	0:01	191	8993	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	192	9009	1FD3	ホーホッホッホッホ！！\n<wait>		Hohohoho!\n<wait>	v005		
m/MS0010.BIN	0:01	193	9040	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	194	9056	1FD3	おや？{08:72}{08:76}不快な下等動物が残{08:52}{08:64}ねぇ{02:08}\n私の可愛いアドニスへの仕打ち{08:72}決{08:4A}許さぬ{02:08}\n<wait>		Oh? Looks like there's still one left...\n<wait>	v005		
m/MS0010.BIN	0:01	195	9146	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	196	9162	1FD3	お前達の相手など、{08:47}二人で十分であろう{02:08}<wait>お行き！\n<wait>		Well, whatever. These two will be plenty to kill you.\n<wait>Go, my darlings!\n<wait>	v005		
m/MS0010.BIN	0:01	197	9223	1FD0	ラマシュトゥがそう言うと、{08:79}背後に控えて{08:64}２匹の犬が{03:07}{08:1C}\n<wait>		By Lamashtu's command, the two dogs behind her attack you!\n<wait>	v005		
m/MS0010.BIN	0:01	198	9288	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	199	9304	1FD3	ほほほほ{02:08}こやつらの牙で引き裂かれ、無残な屍をさらすが良い！！\n<wait>		Hohoho! Their claws shall tear your flesh apart!\n<wait>	v005		
m/MS0010.BIN	0:01	200	9425	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0010.BIN	0:01	201	9428	00	{04:FF}	{04:FF}	reads: 			
m/MS0010.BIN	0:01	202	9431	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0010.BIN	0:01	203	9435	00	d	d				
m/MS0010.BIN	0:01	204	9449	1F82	p	p				
m/MS0010.BIN	0:01	205	9452	00	{01:62}{=EA}{=00}	{01:62}{=EA}{=00}	reads: {=EA}{=00}			
m/MS0010.BIN	0:01	206	9473	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	207	9489	1FD3	お、おのれ{02:08}！\nかく{08:59}上{08:62}{08:47}私が相手{02:08}‥覚悟おし！！！\n<wait>		D-Damn you! If you so badly want me to kill you personally,\nthen you shall have it!\n<wait>	v005		
m/MS0010.BIN	0:01	208	9554	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0010.BIN	0:01	209	9557	00	{04:FF}	{04:FF}	reads: 			
m/MS0010.BIN	0:01	210	9560	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0010.BIN	0:01	211	9564	00	d	d				
m/MS0010.BIN	0:01	212	9591	00	ｳ					
m/MS0010.BIN	0:01	213	9617	1FD2	ラマシュトゥ：		Lamashtu:	v005		
m/MS0010.BIN	0:01	214	9633	1FD3	{02:08}{02:08}‥アドニ{08:72}ス{02:08}{02:08}\n<wait>		...Adonis...\n<wait>	v005		
m/MS0010.BIN	0:01	215	9723	1FD0	ラマシュトゥの身体{08:42}、		Lamashtu's body vanishes, leaving behind Yuuka's chest.\n<wait>	v005		
m/MS0010.BIN	0:01	216	9749	00	{04:FE}の“胸”が分離{03:0C}た。\n<wait>		reads: の“胸”が分離された。\n<wait>			
m/MS0010.BIN	0:01	217	9786	00	{04:FF}{08:62}	{04:FF}{08:62}	reads: は、			
m/MS0010.BIN	0:01	218	9794	00	{04:FE}の“胸”を入手{08:4B}。\n<wait>		reads: の“胸”を入手した。\n<wait>			
m/MS0010.BIN	0:01	219	9880	1FD0	辺りには再び静寂が戻{08:51}。\n後に{08:62}{08:82}、石版{08:74}が残{03:0C}た{08:74}だ{02:08}\n<wait>		Silence once more falls upon the room.\nAll that remains before you is the stone tablet.\n<wait>	v005		
m/MS0010.BIN	0:01	220	9942	1FBA	石版の表面に{08:62}何やらくさび文字の様な{08:5E}が刻まれ{08:14}。\n<wait>		Some kind of strange letters are etched across its surface.\n<wait>	v005		
m/MS0010.BIN	0:01	221	10003	1F60	ラビスシジルの石版を入手{08:4B}。\n<wait>		Obtained the Rabis Sigil tablet.\n<wait>	ours		
m/MS0010.BIN	0:01	222	10076	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:01	223	10086	1FD3	{02:08}怖いよぉ{08:72}えーん{08:72}えーん{02:08}‥\n<wait>		I'm... I'm scared...\n<wait>	v005		
m/MS0010.BIN	0:01	224	10125	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	225	10133	1FD3	バカッ{08:72}行っちゃいけ{08:25}{08:52}、{08:3F}ほど言{08:51}ろ！！\n<wait>		Idiot! I told you to stay put!\n<wait>	v005		
m/MS0010.BIN	0:01	226	10206	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	227	10214	1FD3	ほら、御兄ちゃん達の所に戻りな！\nあんまり言うコトきか{08:25}と、マルドゥーク様に叱ら{08:2F}ぞ！！\n<wait>		Go back to your brothers, now!\nDo it, or Lord Marduk will yell at you!\n<wait>	v005		
m/MS0010.BIN	0:01	228	10310	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:01	229	10320	1FD3	{08:72}うっ{08:72}うっ{02:08}\n<wait>		*Sniff*...\n<wait>	v005		
m/MS0010.BIN	0:01	230	10373	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	231	10381	1FD3	なあ、{01:18}{08:7D}、答えら{08:2F}だろ？\n<wait>		Hey, you look like a guy who knows what's up.\n<wait>	v005		
m/MS0010.BIN	0:01	232	10416	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	233	10424	1FD3	マルドゥーク様は{08:72}マルドゥーク様は死ん{08:81}{08:24}よな？\n<wait>		Lord Marduk... He... He's not dead, is he?\n<wait>	v005		
m/MS0010.BIN	0:01	234	10481	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	235	10489	1FD3	俺{02:08}見てた{08:5F}。全部。\n<wait>		I saw what happened. All of it.\n<wait>	v005		
m/MS0010.BIN	0:01	236	10518	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	237	10526	1FD3	マルドゥーク様{08:62}{08:79}石版に封じら{08:60}{08:5F}ろ？\nだっ{08:50}、元に戻す事だ{08:52}、き{08:53}出来るよな？\n<wait>		He got sealed in that stone tablet, yeah?\nIn that case, there's gotta be a way to get him out!\n<wait>	v005		
m/MS0010.BIN	0:01	238	10614	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	239	10622	1FD3	時間は{08:72}かかるかも知れ{08:25}{08:84}さ。\n		It might take a lot of time, but I'm ready...\n	v005		
m/MS0010.BIN	0:01	240	10669	1FB2	黙り込む		Say nothing	v005		
m/MS0010.BIN	0:01	241	10679	1FB2	うなずく		Nod	v005		
m/MS0010.BIN	0:01	242	10701	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0010.BIN	0:01	243	10704	00						
m/MS0010.BIN	0:01	244	10709	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	245	10717	1FD3	{02:08}‥悪{08:18}よ。\n{08:7A}事、{01:18}に分かる訳{08:25}{08:52}、知{08:52}て言{08:51}{08:5F}。\n<wait>		...Sorry. It's not like you could know.\n<wait>	v005		
m/MS0010.BIN	0:01	246	10777	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	247	10785	1FD3	俺{08:4F}、今{08:71}、誰の助けも借りずに生きて来た。\nマルドゥーク様がいなくた{08:52}{08:72}俺{08:4F}はちゃんと生きて{08:29}。\n<wait>		We've lived our whole lives without anyone's help.\nEven with Lord Marduk gone... I'm sure we'll manage.\n<wait>	v005		
m/MS0010.BIN	0:01	248	10889	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	249	10897	1FD3	ううん{08:72}\n俺{08:4F}が生きてけ{08:25}{08:52}事{08:62}{02:0B}に未来は{08:25}{08:52}事な{08:5F}。\n<wait>		Yeah. If we can't survive,\nthen that means there's no future left for humanity.\n<wait>	v005		
m/MS0010.BIN	0:01	250	10959	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	251	10967	1FD3	{08:7A}筈は{08:25}だろ、{02:0B}にはき{08:53}未来が{08:7B}{08:5F}。\n<wait>		And that's obviously bullshit. Humanity does have a future!\n<wait>	v005		
m/MS0010.BIN	0:01	252	11012	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	253	11020	1FD3	だ{08:42}俺{08:4F}、マルドゥーク様が戻{08:52}くる{08:71}、ず{08:53}ず{08:53}、生き続{08:29}よ。\n生きてみ{08:2A}さ！！\n		Just you wait and see, Lord Marduk!\nBy the time you come back, we'll be prospering!\n	v005		
m/MS0010.BIN	0:01	254	11114	1FB2	微笑む		Smile	v005		
m/MS0010.BIN	0:01	255	11122	1FB2	うなずく		Nod	v005		
m/MS0010.BIN	0:01	256	11144	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0010.BIN	0:01	257	11147	00						
m/MS0010.BIN	0:01	258	11152	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	259	11160	1FD3	石版{08:72}持{08:52}く{08:5F}ろ？\n<wait>		So... Will you be taking the tablet with you?\n<wait>	v005		
m/MS0010.BIN	0:01	260	11187	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	261	11195	1FD3	{01:18}{08:7D}、持{08:52}{08:52}も{08:7F}よ。\n<wait>		You seem like the kind of guy I can entrust it with.\n<wait>	v005		
m/MS0010.BIN	0:01	262	11224	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	263	11232	1FD3	だ{08:52}さ、{01:18}{08:7D}、マルドゥーク様を元に戻{08:2A}{08:52}、{08:7A}気が{08:8E}{08:5F}。\n<wait>		It's just a feeling I have, but if there's one person\nout there who can bring Lord Marduk back, it's you.\n<wait>	v005		
m/MS0010.BIN	0:01	264	11295	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	265	11303	1FD3	俺は{08:0F}以外信用し{08:25}{08:84}、{01:18}の事は信用{08:8E}。\n<wait>		I don't normally trust outsiders,\nbut I'm willing to make an exception for you.\n<wait>	v005		
m/MS0010.BIN	0:01	266	11350	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:01	267	11358	1FD3	{02:08}‥{08:81}あ、俺は{08:0F}のとこに戻るよ。\n何か分{08:18}ら、出来{08:50}教えてくれよな。\n<wait>		...Well then, I should be heading back.\nIf you figure something out, please let me know.\n<wait>	v005		
m/MS0010.BIN	0:02	0	68	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:02	1	83	09	マルドゥーク様{08:62}悪い{08:0B}を倒しに行{08:51}{08:52}、英多は言{08:52}たわ。\n<wait>		Eita told me that Lord Marduk has gone to kill the bad demons.\n<wait>	v005		
m/MS0010.BIN	0:02	2	146	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:02	3	156	1FD3	何だか大変な事み{08:4E}で、戻{08:52}こ{08:2F}のがいつか分{08:42}{08:25}{08:52}言{08:52}た{08:42}、\nちょ{08:53}心配{08:74}ど。\n<wait>		We don't know when he's coming back.\nI'm a little worried, if I'm being honest...\n<wait>	v005		
m/MS0010.BIN	0:02	4	240	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:02	5	250	1FD3	{08:56}、マルドゥーク様は強い{08:42}、き{08:53}{01:31}に帰{08:52}来ら{08:2F}わ。\n<wait>		Still, Lord Marduk is strong!\nI'm sure that he will come back home safe!\n<wait>	v005		
m/MS0010.BIN	0:02	6	309	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:02	7	319	1FD3	私達、信じ{08:2B}{08:5E}！\n		We all believe in him!\n	v005		
m/MS0010.BIN	0:02	8	337	00	マルドゥーク様{08:62}私達孤児の父親み{08:4E}な{08:5E}{08:6B}。\n		Lord Marduk is like a father for us orphans.\n	v005		
m/MS0010.BIN	0:03	0	24	1FD2	小さな女の子：		Little Girl:	v005		
m/MS0010.BIN	0:03	1	45	09	{01:16}、きのう、{08:73}おっきなネズミつかま{08:41}の。\n英多兄ちゃ、えらい{08:52}ホメてく{08:60}{08:5F}！\n<wait>		I caught a rat this big yesterday!\nEita told me I did a good job!\n<wait>	v005		
m/MS0010.BIN	0:03	2	128	00	英多兄ちゃ、マルドゥークさまがくるまえ{08:62}ナマエ{08:6A}て{08:19}の。\n<wait>		Eita didn't use to have a name.\n<wait>	v005		
m/MS0010.BIN	0:03	3	193	1FD2	小さな女の子：		Little Girl:	v005		
m/MS0010.BIN	0:03	4	209	1FD3	{08:74}ど、マルドゥーク様がつけてく{08:60}の。\n<wait>		However, when Lord Marduk came, he gave him one.\n<wait>	v005		
m/MS0010.BIN	0:03	5	254	1FD2	小さな女の子：		Little Girl:	v005		
m/MS0010.BIN	0:03	6	270	1FD3	かっこ{08:7F}よね！\n		Isn't that cool?	v005		
m/MS0010.BIN	0:04	0	24	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:04	1	37	09	英多のヤツ{08:62}何だか{01:28}と様子が違{08:52}た。\n<wait>		Something's up with Eita today.\n<wait>	v005		
m/MS0010.BIN	0:04	2	82	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:04	3	90	1FD3	{08:72}え？　元気が無{08:18}か{08:52}？\n<wait>		...Huh? Is he feeling down?\n<wait>	v005		
m/MS0010.BIN	0:04	4	123	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:04	5	131	1FD3	{08:79}逆だよ。\n前よりず{08:53}大人に{08:16}感じでさ、優しく{08:16}{08:52}言えば分かり易いかな？\n<wait>		The opposite, actually. He's acting way more like a grown up.\nYou could say he's become... nice.\n<wait>	v005		
m/MS0010.BIN	0:04	6	211	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:04	7	219	1FD3	{08:56}{08:52}、めちゃくちゃ張り切っ{08:2B}よ。\nマルドゥーク様の留守の間{08:62}俺が守る{08:52}さ！\n<wait>		I've never heard him sound as enthusiastic as he did earlier\nwhen he said he'd protect us while Lord Marduk was gone.\n<wait>	v005		
m/MS0010.BIN	0:04	8	301	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:04	9	309	1FD3	あいつに{08:62}ホントかなわ{08:25}よ。\n<wait>		He's seriously in a league of his own.\n<wait>	v005		
m/MS0010.BIN	0:04	10	345	00	{08:45}の{01:37}{08:62}英多な{08:5F}。\n俺{08:6A}かより年下{08:74}ど、ヤツが一番頭の回転が早いし、情け{08:25}{08:46}{08:74}どさ、\n全くかなわ{08:25}{08:52}訳な{08:5F}よ。\n		Eita is our leader.\nHe's younger than me, but also way smarter and stronger.\n	v005		
m/MS0010.BIN	0:05	0	24	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:05	1	37	09	マルドゥーク様がいなく{08:16}ら、{08:45}にも{08:5B}、{08:0B}が出る様に{08:59}よな。\n<wait>		With Lord Marduk gone, demons have started showing up again.\n<wait>	v005		
m/MS0010.BIN	0:05	2	104	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:05	3	112	1FD3	ま、ど{08:52}事{08:25}さ。\n俺{08:4F}をなめて貰っちゃ困るぜ！\n<wait>		Well, if they want to take us on, then it's their funeral!\n<wait>	v005		
m/MS0010.BIN	0:05	4	166	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:05	5	174	1FD3	{01:18}みたく強くは{08:25}{08:84}、俺{08:4F}にはアタマが{08:7B}{08:5F}。\nマルドゥーク様に教え{08:54}ら{08:51}事も、無駄にはし{08:25}しね！\n<wait>		What we lack in strength,\nwe make up in the wisdom Lord Marduk has given us!\n<wait>	v005		
m/MS0010.BIN	0:05	6	275	00	英多のヤツ、や{08:53}物心つ{08:64}時に親を{08:0B}にやられてさ。\n{08:4D}{08:42}ヤツ{08:62}{08:45}に来る{08:71}、ず{08:53}た{08:51}{01:3A}で、雑巾の様になりながら\n生きて来た{08:5F}。\n<wait>		Eita lost both of his parents to the demons when he was a baby.\nHe had to grow up all by himself.\n<wait>	v005		
m/MS0010.BIN	0:05	7	404	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:05	8	412	1FD3	まあ、{08:45}に{08:40}ヤツら{08:62}皆似た様な境遇{08:74}どさ、\nヤツ{08:62}{08:79}中{08:56}筋金入りだよ。\n		While we're all orphans here,\nyou could say that he's the most orphan-est.\n	v005		
m/MS0010.BIN	0:06	0	24	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:06	1	39	09	マルドゥーク様が集めて下さ{08:51}食料が、{08:76}随分と残っ{08:2B}のよ。\n<wait>		Lord Marduk gathered us bunch of food,\nand we still have lots of it left.\n<wait>	v005		
m/MS0010.BIN	0:06	2	104	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:06	3	114	1FD3	マルドゥーク様に教わ{08:52}、作り始めた畑も{08:7B}し、{01:23}の間、\nちゃんとや{08:52}{08:29}わ。\n		Then there are the fields he taught us how to tend to.\nAll in all, I believe we are going to be just fine.\n	v005		
m/MS0010.BIN	0:06	4	187	00	マルドゥーク様に教わ{08:52}、畑{08:52}{08:5E}を作っ{08:2B}の。\n<wait>		Lord Marduk has been teaching us how to grow food.\n<wait>	v005		
m/MS0010.BIN	0:06	5	238	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:06	6	248	1FD3	何だか変{08:6B}よ。\n浄化{08:4B}地面で、太陽の光を浴びて、すくすく育つの。\n<wait>		It's kinda weird. You just toss some seeds into dirt,\ngive them sunlight and water, and boom, out comes plants.\n<wait>	v005		
m/MS0010.BIN	0:06	7	320	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:06	8	330	1FD3	ず{08:53}昔、{02:0B}は皆こうや{08:52}、食べ物を育てて、自然と共存{08:4A}、\n平和に暮ら{08:4A}た{08:5F}{08:52}{08:72}。\n		Apparently, that's how all people used to get their food\na long, long time ago...\n	v005		
m/MS0010.BIN	0:07	0	24	1FD2	小さな男の子：		Little Boy:	v005		
m/MS0010.BIN	0:07	1	45	09	ぼくねぇ、大きく{08:16}ら、マルドゥーク様みたく、\nおおきくてつよい{02:0B}に{08:59}の！！\n<wait>		Once I grow up, I'll be strong like Lord Marduk!\n<wait>	v005		
m/MS0010.BIN	0:07	2	126	00	英多兄ちゃん{08:62}すぐおこる{08:42}キライだよ！！\n<wait>		I don't like Eita. He gets mad too easily.\n<wait>	v005		
m/MS0010.BIN	0:08	0	24	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:08	1	37	09	マルドゥーク様{08:62}俺{08:4F}に色んな事を教えてく{08:60}。\n<wait>		Lord Marduk has taught us all kinds of things.\n<wait>	v005		
m/MS0010.BIN	0:08	2	90	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:08	3	98	1FD3	マルドゥーク様が留守の間{08:62}{08:79}教えを実行{08:4A}、ちゃんとやるのが目標な{08:5F}。\n		He wants us to be able to survive on our own\neven while he's gone.\n	v005		
m/MS0010.BIN	0:08	4	168	00	夢を見た{08:5F}。\n夢の中で{08:62}森とか、湖とかに、楽しそうに{08:0B}が暮ら{08:4A}て、\n{02:0B}は{08:7A}{08:0B}に接しながらも、{08:56}ちゃんと生き{08:2B}{08:5F}。\n<wait>		I had a strange dream last night. In it, demons lived in forests\nand lakes, and were able to co-exist peacefully with humans.\n<wait>	v005		
m/MS0010.BIN	0:08	5	287	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:08	6	295	1FD3	本当に、{08:7A}世界になれば{08:7F}のに{08:52}、真剣に思{08:51}よ。\nへへ{08:72}何だか恥ずかしいな。\n		If only reality could be that simple...\nHehe. Thinking about it now, it was a pretty silly dream.\n	v005		
m/MS0010.BIN	0:09	0	24	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:09	1	39	09	マルドゥーク様がお留守の間{08:62}やっぱり不安{08:74}れど、\nしっかり頑張らなきゃね！！\n		I feel a little uneasy whenever Lord Marduk isn't around...\nWell, that just means that I've gotta stay vigilant!\n	v005		
m/MS0010.BIN	0:09	2	116	00	マルドゥーク様はと{08:54}お優しい方よ。\n{08:0B}だ{08:42}{08:52}、全部が全部、悪いとは限ら{08:25}わ。\n		Lord Marduk is always so nice to us.\nClearly, demons aren't all bad.\n	v005		
m/MS0010.BIN	0:0A	0	24	1FD2	小さな男の子：		Little Boy:	v005		
m/MS0010.BIN	0:0A	1	40	1FD3	英多は優しい{08:5F}ぞ！\nおこるとウルサイ{08:84}、英多はカッコイイ{08:5F}！！\n		I love Eita! He might never shut up, but he's still cool!\n	v005		
