# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0057.BIN	0:01	12	604	1F01	{03:16}を入手{08:4B}。\n<wait>		reads: を入手した。\n<wait>			
m/MS0057.BIN	0:01	13	631	1FD2	オヤジ：		Old Man:	v005		
m/MS0057.BIN	0:01	14	641	1FD3	{08:76}他に必要な物は{08:7B}か？\n		Is there anything else you need?\n	v005		
m/MS0057.BIN	0:01	15	680	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS0057.BIN	0:01	16	684	1FB2	{08:27}	{08:27}	No	v005		
m/MS0057.BIN	0:01	17	700	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0057.BIN	0:01	18	703	00						
m/MS0057.BIN	0:02	0	9	1F19	{01:19}	{01:19}	reads: われわれ			
m/MS0057.BIN	0:02	1	12	00	{02:01}7	{02:01}7	reads: ペンタグランマ7			
m/MS0057.BIN	0:02	2	16	00	{03:01}d	{03:01}d	reads: そんなことd			
m/MS0057.BIN	0:02	3	20	00	{04:01}`	{04:01}`	{04:01}a	v005		
m/MS0057.BIN	0:02	4	24	00	{05:01}\\	{05:01}\\	reads: 飛び道具\\			
m/MS0057.BIN	0:02	5	28	00	{06:01}X	{06:01}X	reads: X			
m/MS0057.BIN	0:02	6	32	00	{07:01}T	{07:01}T	reads: ＞何をしますか？T			
m/MS0057.BIN	0:02	7	36	00						
m/MS0057.BIN	0:02	8	40	1B	装備名		Weapon:	v005		
m/MS0057.BIN	0:02	9	91	1F01	{03:18}	{03:18}	reads: 			
m/MS0057.BIN	0:03	0	22	1F81	{04:FF}	{04:FF}	reads: 			
m/MS0057.BIN	0:03	1	86	1F81	{04:FE}	{04:FE}	reads: 			
m/MS0057.BIN	0:03	2	156	1F81	{04:FC}	{04:FC}	reads: 			
m/MS0057.BIN	0:03	3	217	1F81	{04:FB}	{04:FB}	reads: 			
m/MS0057.BIN	0:03	4	278	1F81	{04:F9}	{04:F9}	reads: 			
m/MS0057.BIN	0:03	5	348	1F81	{04:F8}	{04:F8}	reads: 			
m/MS0057.BIN	0:03	6	408	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0057.BIN	0:03	7	422	1F80	{04:81}F	{04:81}F	reads: F			
m/MS0057.BIN	0:03	8	427	1FD3	Ｅカートリッジが無いと、{01:03}の銃は使えん。\n彼も立派な戦力だ。予備のカートリッジぐらい{08:62}持た{08:67}やらんとな。\n<wait>		Newton's gun needs E-Cartridges to function. He's a great shot,\nI'll tell you what. We should grab a few extra ones while we're at it.\n<wait>	v005		
m/MS0057.BIN	0:03	9	593	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0057.BIN	0:03	10	607	1F80	{04:81}F	{04:81}F	reads: F			
m/MS0057.BIN	0:03	11	612	1FD3	{02:0C}は{08:48}{08:42}、{01:2B}の駆逐にかかる{08:77}。\n弾丸は出来る{08:74}持{08:52}いくぞ！\n<wait>		We're about to face a horde of zombies.\nLet's bring as many bullets as we can carry!\n<wait>	v005		
m/MS0057.BIN	0:04	0	30	1F81	{04:FF}	{04:FF}	reads: 			
m/MS0057.BIN	0:04	1	99	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0057.BIN	0:04	2	113	1F80	n上に行く{08:71}にも、かなりの数の{08:0B}が{08:40}{08:8C}。\n{08:4D}に、地上に出て{08:42}も、決{08:4A}安心は出来{08:25}{08:77}{02:08}\n<wait>		 are likely going to encounter a number of demons\non your way to the surface, and even more after.\n<wait>	v005		
m/MS0057.BIN	0:04	3	202	1FBA	弾丸は出来る{08:74}持{08:52}いく事にし{08:69}{02:08}\n<wait>		You decide to bring as many bullets with you as you can.\n<wait>	v005		
m/MS0057.BIN	0:04	4	282	1F81	{04:FB}	{04:FB}	reads: 			
m/MS0057.BIN	0:04	5	342	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0057.BIN	0:04	6	356	1F80	n上に行く{08:71}にも、かなりの数の{08:0B}が{08:40}{08:8C}。\n{08:4D}に、地上に出て{08:42}も、決{08:4A}安心は出来{08:25}{08:77}{02:08}\n<wait>		 are likely going to encounter a number of demons\non your way to the surface, and even more after.\n<wait>	v005		
m/MS0057.BIN	0:04	7	445	1FBA	弾丸は出来る{08:74}持{08:52}いく事にし{08:69}{02:08}\n<wait>		You decide to bring as many bullets with you as you can.\n<wait>	v005		
m/MS0057.BIN	0:04	8	531	1F81	{04:F9}	{04:F9}	reads: 			
m/MS0057.BIN	0:05	0	2	1FD0	{08:6D}武器を装備し{08:15}\n		Which weapon would you like to equip?\n	v005		
m/MS0057.BIN	0:05	1	37	1FB2	ウージー		Uzi	v005		
m/MS0057.BIN	0:05	2	47	1FB2	モスバーグＭ５００		Mossberg 500	v005		
m/MS0057.BIN	0:05	3	79	0F	{01:CE}	{01:CE}	reads: 			
m/MS0057.BIN	0:05	4	82	00						
m/MS0057.BIN	0:05	5	128	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0057.BIN	0:05	6	142	1F80	n上に行く{08:71}にも、かなりの数の{08:0B}が{08:40}{08:8C}。\n{08:4D}に、地上に出て{08:42}も、決{08:4A}安心は出来{08:25}{08:77}{02:08}\n<wait>		're almost certainly going to encounter a number of demons\nas you enter the surface.\n<wait>	v005		
m/MS0057.BIN	0:05	7	231	1FBA	弾丸は出来る{08:74}持{08:52}いく事にし{08:69}{02:08}\n<wait>		You should bring as many bullets as you're able to.\n<wait>	v005		
m/MS0057.BIN	0:05	8	333	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0057.BIN	0:05	9	347	1F80	n上に行く{08:71}にも、かなりの数の{08:0B}が{08:40}{08:8C}。\n{08:4D}に、地上に出て{08:42}も、決{08:4A}安心は出来{08:25}{08:77}{02:08}\n<wait>		're almost certainly going to encounter a number of demons\nas you enter the surface.\n<wait>	v005		
m/MS0057.BIN	0:05	10	436	1FBA	弾丸は出来る{08:74}持{08:52}いく事にし{08:69}{02:08}\n<wait>		You should bring as many bullets as you're able to.\n<wait>	v005		
m/MS0057.BIN	0:05	11	522	1F01	{03:18}を装備{08:4B}。\n		reads: を装備した。\n			
m/MS0057.BIN	0:05	12	585	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0057.BIN	0:05	13	599	1F80	ﾇれ{08:74}、{08:10}の外をさま{08:69}事に{08:59}か分{08:42}{08:25}{08:77}。\n{08:47}カートリッジが無ければ、{01:03}は銃を使え{08:25}。\n<wait>		 don't know how long you're going to spend outside.\nNewton needs these cartridges to be able to fire his gun.\n<wait>	v005		
m/MS0057.BIN	0:05	14	688	1FBA	用心に越{08:4B}{08:46}は無い{08:8C}{02:08}\n<wait>		Like they say, there's no such thing as too careful.\n<wait>	v005		
m/MS0057.BIN	0:05	15	721	00	{04:FF}{08:62}荷物の整理にか{08:18}。\n<wait>		You end up packing your bags full.\n<wait>	v005		
