# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6004.BIN	5:00	7	387	1FB2	{08:0E}探し		Seeking Allies	ours		
m/MS6004.BIN	5:00	8	395	1FB2	物乞い		Begging	ours		
m/MS6004.BIN	5:00	9	403	1FB2	別に…		Nothing...	ours		
m/MS6004.BIN	5:00	10	424	00	{=E5}{=29}{02:00}{=E5}{=2A}{03:00}{=E5}{=2B}	{=E5}{=29}{02:00}{=E5}{=2A}{03:00}{=E5}{=2B}	reads: {=E5}{=29}デビルバスター{=E5}{=2A}飛び道具{=E5}{=2B}			
m/MS6004.BIN	5:28	0	97	00	{04:EF}はスキだらけだ！\n＞{08:0C}し{08:15}\n		{04:EF} is wide open!\n>Attack?\n	ours		
m/MS6004.BIN	5:0A	0	6	0E	チュッ\n		Mwah!\n	ours		
m/MS6004.BIN	5:0C	0	14	1FA3	{08:03}が睨んで{08:40}\n{02:09}\n		Emi is glaring\n...\n	ours		
m/MS6004.BIN	5:0C	1	43	0E	{08:03}のメガトンパンチが炸裂！！！\n		Emi's Megaton Punch explodes!!!\n	ours		
m/MS6004.BIN	5:0C	2	99	1FA3	{08:31}が睨んで{08:40}{02:09}\n		Rui is glaring...\n	ours		
m/MS6004.BIN	5:0C	3	127	0E	{08:31}の鉄拳が炸裂！！！\n		Rui's Iron Fist explodes!!!\n	ours		
m/MS6004.BIN	5:0D	0	6	1FFA	{02:09}・・		.....	ours		
m/MS6004.BIN	5:0D	1	14	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		
m/MS6004.BIN	5:0D	2	28	1FFA	{02:09}・・\n		.....\n	ours		
m/MS6004.BIN	5:0E	0	14	00	{04:FF}は踊{08:12}\n		{04:FF} danced!\n	ours		
m/MS6004.BIN	5:0F	0	5	1FBA	＞も{08:53}やり{08:15}\n		>Give more?\n	ours		
m/MS6004.BIN	5:0F	1	38	00	{04:FF}は踊{08:12}\n		{04:FF} danced!\n	ours		
m/MS6004.BIN	5:10	0	7	00	{=E5}{=0E}	{=E5}{=0E}				
m/MS6004.BIN	6:00	0	30	1FB2	そこを何とか		Just This Once	ours		
m/MS6004.BIN	6:00	1	44	1FB2	引き下がる		Back Down	ours		
m/MS6004.BIN	6:00	2	56	1FB2	{08:0C}	{08:0C}	Attack	ours		
m/MS6004.BIN	6:00	3	72	0F	{01:57}{01:02}	{01:57}{01:02}	reads: 桐島英美			
m/MS6004.BIN	6:00	4	77	00	{=E6}{=0E}	{=E6}{=0E}				
m/MS6004.BIN	6:00	5	106	1FB2	{08:0E}になれ		Recruit	ours		
m/MS6004.BIN	6:00	6	116	1FB2	何かくれ		Give Me Something	ours		
m/MS6004.BIN	6:00	7	126	1FB2	あっち行け		Go Away	ours		
m/MS6004.BIN	6:00	8	150	0F	{01:6F}	{01:6F}	reads: 			
m/MS6004.BIN	6:00	9	153	00	{02:01}{=83}{=00}	{02:01}{=83}{=00}	reads: ペンタグランマ{=83}{=00}			
m/MS6004.BIN	6:00	10	182	1FB2	そこを何とか		Just This Once	ours		
m/MS6004.BIN	6:00	11	196	1FB2	あきら{08:2E}		Give Up	ours		
m/MS6004.BIN	6:00	12	219	00	{=EC}{=0B}	{=EC}{=0B}				
m/MS6004.BIN	6:00	13	368	1FB2	そこを何とか		Just This Once	ours		
m/MS6004.BIN	6:00	14	382	1FB2	引き下がる		Back Down	ours		
m/MS6004.BIN	6:00	15	406	0F	{01:09}	{01:09}	reads: わたしたち			
m/MS6004.BIN	6:00	16	409	00						
m/MS6004.BIN	6:00	17	460	1FB2	貢ぐ		Offer Tribute	ours		
m/MS6004.BIN	6:00	18	466	1FB2	謝る		Apologize	ours		
m/MS6004.BIN	6:00	19	472	1FB2	引き下がる		Back Down	ours		
m/MS6004.BIN	6:00	20	484	1FB2	無視		Ignore Them	ours		
m/MS6004.BIN	6:00	21	502	0F	{01:20}	{01:20}	reads: おねえちゃん			
m/MS6004.BIN	6:00	22	505	00	{02:00}{=EC}{=0B}{03:01}7	{02:00}{=EC}{=0B}{03:01}7	reads: デビルバスター{=EC}{=0B}そんなこと7			
m/MS6004.BIN	6:00	23	513	00						
m/MS6004.BIN	6:0D	0	4	00	{04:EF}は{02:0E}を睨んで{08:40}{02:09}・・\n		{04:EF} is glaring this way.....\n	ours		
m/MS6004.BIN	6:0D	1	43	1FB2	怒る		Get Angry	ours		
m/MS6004.BIN	6:0D	2	49	1FB2	貢ぐ		Offer Tribute	ours		
m/MS6004.BIN	6:0D	3	55	1FB2	受けを狙う		Play It Safe	ours		
m/MS6004.BIN	6:0D	4	67	1FB2	睨む		Glare	ours		
m/MS6004.BIN	6:0D	5	73	1FB2	{08:0C}	{08:0C}	Attack	ours		
m/MS6004.BIN	6:0D	6	89	0F	{01:58}	{01:58}	reads: 			
m/MS6004.BIN	6:0D	7	92	00	{02:01}`	{02:01}`	reads: ペンタグランマ`			
m/MS6004.BIN	6:0D	8	96	00	{03:01}{=EF}{=00}{04:00}{=E6}{=0E}	{03:01}{=EF}{=00}{04:00}{=E6}{=0E}	reads: そんなこと{=EF}{=00}を唱えた！ {=E6}{=0E}			
m/MS6004.BIN	6:0D	9	153	1FFA	{02:09}・・{02:09}・・\n		..........\n	ours		
m/MS6004.BIN	6:0D	10	198	00	{04:FF}は		{04:FF}	ours		
m/MS6004.BIN	6:0D	11	207	16	ウィットに富{08:5F}ジョークを言{08:12}\n		 told a witty joke!\n	ours		
m/MS6004.BIN	6:0D	12	273	18	こてこてのギャグをかま{08:17}\n		Pulled off a real corny gag!\n	ours		
m/MS6004.BIN	6:0D	13	350	1FDA	にらみ合いは続く{02:09}・・\n		The staredown continues.....\n	ours		
m/MS6004.BIN	6:0D	14	389	1FB2	続{08:29}		Keep Going	ours		
m/MS6004.BIN	6:0D	15	395	1FB2	目をそらす		Look Away	ours		
m/MS6004.BIN	6:0D	16	419	0F	{01:1A}	{01:1A}	reads: わたくし			
m/MS6004.BIN	6:0D	17	422	00						
m/MS6004.BIN	7:00	0	69	00	{=EC}{=26}	{=EC}{=26}				
m/MS6004.BIN	7:00	1	129	00	{=E7}{=0C}	{=E7}{=0C}				
m/MS6004.BIN	7:00	2	151	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS6004.BIN	7:00	3	155	1FB2	{08:27}	{08:27}	No	ours		
m/MS6004.BIN	7:00	4	171	0F	{01:C4}	{01:C4}	reads: 			
m/MS6004.BIN	7:00	5	231	1FB2	{02:04}	{02:04}	reads: アイテム; menu option, declared width 20 columns			
m/MS6004.BIN	7:00	6	235	1FB2	金		Money	ours		
m/MS6004.BIN	7:00	7	239	1FB2	ＭＡＧ		MAG	ours		
m/MS6004.BIN	7:00	8	247	1FB2	キミ		You	ours		
m/MS6004.BIN	7:00	9	265	0F	{01:3D}	{01:3D}	reads: ふたつ			
m/MS6004.BIN	7:00	10	268	00	{02:01}T	{02:01}T	reads: ペンタグランマT			
m/MS6004.BIN	7:00	11	272	00	{03:01}h	{03:01}h	reads: そんなことh			
m/MS6004.BIN	7:00	12	276	00						
m/MS6004.BIN	7:00	13	304	0E	{01:0E}	{01:0E}	reads: わたしに			
m/MS6004.BIN	7:00	14	307	00						
m/MS6004.BIN	7:0B	0	6	0E	{01:66}	{01:66}	reads: 			
m/MS6004.BIN	7:0B	1	9	00	P{01:68}	P{01:68}	reads: P			
m/MS6004.BIN	7:0B	2	13	00						
m/MS6004.BIN	7:0B	3	59	1FFA	{02:09}・・		.....	ours		
m/MS6004.BIN	7:0B	4	67	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		
m/MS6004.BIN	7:0B	5	81	1FFA	{02:09}・・\n		.....\n	ours		
m/MS6004.BIN	7:0E	0	10	0D	＞{02:06}\n		>What will you do?\n	ours		
m/MS6004.BIN	7:0E	1	31	1FB2	踊れ		Dance!	ours		
m/MS6004.BIN	7:0E	2	37	1FB2	何かくれ		Give Me Something	ours		
m/MS6004.BIN	7:0E	3	47	1FB2	Ｈな事		Something Naughty	ours		
m/MS6004.BIN	7:0E	4	55	1FB2	死ね		Die!	ours		
m/MS6004.BIN	7:0E	5	73	0F	{01:C4}	{01:C4}	reads: 			
m/MS6004.BIN	7:0E	6	76	00	{02:00}{=E7}{=0F}{03:01}C{01:FF}	{02:00}{=E7}{=0F}{03:01}C{01:FF}	reads: デビルバスター{=E7}{=0F}そんなことC			
m/MS6004.BIN	7:0E	7	96	00	{04:EF}は		{04:EF}	ours		
m/MS6004.BIN	7:0E	8	106	0E	美しく舞{08:51}{02:09}・・\n		 danced beautifully.....\n	ours		
m/MS6004.BIN	7:0E	9	145	00	{04:FF}は幸せだ\n		{04:FF} is happy.\n	ours		
m/MS6004.BIN	7:0E	10	181	00	{04:EF}は妖しく踊{08:51}{02:09}・・\n		{04:EF} danced with eerie grace.....\n	ours		
m/MS6004.BIN	7:0E	11	235	00	{04:FF}は魅了{03:0C}た！\n		{04:FF} was charmed completely!\n	ours		
m/MS6004.BIN	7:0E	12	313	1FB2	{02:04}	{02:04}	reads: アイテム; menu option, declared width 20 columns			
m/MS6004.BIN	7:0E	13	317	1FB2	金		Money	ours		
m/MS6004.BIN	7:0E	14	321	1FB2	ＭＡＧ		MAG	ours		
m/MS6004.BIN	7:0E	15	329	1FB2	魔石		Magic Stone	ours		
m/MS6004.BIN	7:0E	16	335	1FB2	宝玉		Jewel	ours		
m/MS6004.BIN	7:0E	17	353	0F	{01:17}	{01:17}	reads: おまえ			
m/MS6004.BIN	7:0E	18	356	00	{02:01}	{02:01}	reads: ペンタグランマ			
m/MS6004.BIN	7:0E	19	361	1A	{01:1D}	{01:1D}	reads: だれも			
m/MS6004.BIN	7:0E	20	364	00	{04:01} 	{04:01} 	reads: 切り 			
m/MS6004.BIN	7:0E	21	368	00						
m/MS6004.BIN	7:0F	0	34	1FFA	{02:09}・・		.....	ours		
m/MS6004.BIN	7:0F	1	42	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		
m/MS6004.BIN	7:0F	2	56	1FFA	{02:09}・・\n		.....\n	ours		
m/MS6004.BIN	7:0F	3	98	1FFA	{02:09}・・\n		.....\n	ours		
m/MS6004.BIN	7:0F	4	114	1FFA	{02:09}・・		.....	ours		
m/MS6004.BIN	7:0F	5	122	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		
m/MS6004.BIN	7:0F	6	136	1FFA	{02:09}・・\n		.....\n	ours		
m/MS6004.BIN	8:18	0	28	00	{04:EF}は魅了{03:0C}た！\n		{04:EF} was charmed completely!\n	ours		
m/MS6004.BIN	8:11	0	65	00	{04:EF}はすがる{08:69}な瞳で見{08:14}\n		{04:EF} is looking at you with pleading eyes.\n	ours		
m/MS6004.BIN	8:11	1	104	1FB2	だめ		No Good	ours		
m/MS6004.BIN	8:11	2	110	1FB2	まあ{08:7F}		That's Fine	ours		
m/MS6004.BIN	8:11	3	130	0F	{01:1C}	{01:1C}	reads: みんな			
m/MS6004.BIN	8:11	4	133	00						
m/MS6004.BIN	10:09	0	9	00	{04:EF}は涙を流{08:13}\n<wait>		{04:EF} has tears streaming down.\n<wait>	ours		
m/MS6004.BIN	10:09	1	28	1FBA	＞{02:06}\n		>{02:06}	ours		
m/MS6004.BIN	10:09	2	49	1FB2	近づく		Approach	ours		
m/MS6004.BIN	10:09	3	57	1FB2	様子を見る		Wait and See	ours		
m/MS6004.BIN	10:09	4	69	1FB2	去る		Leave	ours		
m/MS6004.BIN	10:09	5	88	00	{=EA}{=0C}{02:01}{=86}{=00}	{=EA}{=0C}{02:01}{=86}{=00}	reads: {=EA}{=0C}ペンタグランマ{=86}{=00}			
m/MS6004.BIN	10:09	6	134	00	{04:EF}は{08:76}　泣い{08:14}\n<wait>		{04:EF} is still crying.\n<wait>	ours		
m/MS6004.BIN	10:09	7	155	1FBA	＞{02:06}\n		>{02:06}	ours		
m/MS6004.BIN	10:09	8	176	1FB2	近づく		Approach	ours		
m/MS6004.BIN	10:09	9	184	1FB2	様子を見る		Wait and See	ours		
m/MS6004.BIN	10:09	10	196	1FB2	去る		Leave	ours		
m/MS6004.BIN	10:09	11	215	00	{=EA}{=0C}{02:01}{07:00}	{=EA}{=0C}{02:01}{07:00}	reads: {=EA}{=0C}ペンタグランマ＞どうしますか？			
m/MS6004.BIN	10:0A	0	62	00	{04:EF}はニヤリと笑{08:12}\n		{04:EF} grinned wickedly!\n	ours		
m/MS6004.BIN	10:0B	0	0	DATA	{02:09}ウソ泣きだ！\n<wait>		...just crocodile tears!\n<wait>	ours		
m/MS6004.BIN	10:0C	0	2	1FBA	{02:09}・・		.....	ours		
m/MS6004.BIN	11:0A	0	9	00	{04:EF}は悩んで{08:40}\n		{04:EF} looks troubled.\n	ours		
m/MS6004.BIN	11:0A	1	38	1FB2	好きな物あげる		Give What You Like	ours		
m/MS6004.BIN	11:0A	2	54	1FB2	素敵な{08:0B}と合体		A Nice Demon Fusion	ours		
m/MS6004.BIN	11:0A	3	70	1FB2	黙{08:52}俺についてこい		Silently Follow Me	ours		
m/MS6004.BIN	11:0A	4	90	1FB2	特典は無い		There's No Reward	ours		
m/MS6004.BIN	11:0A	5	114	0F	{01:1F}	{01:1F}	reads: おにいちゃん			
m/MS6004.BIN	11:0A	6	117	00	{02:01}ｻ		Pentagramma	ours		
m/MS6004.BIN	11:0A	7	121	00	{03:01}ﾎ		Something like that	ours		
m/MS6004.BIN	11:0A	8	125	00						
m/MS6004.BIN	11:0A	9	159	00	{04:EF}は悩んで{08:40}\n		{04:EF} looks troubled.\n	ours		
m/MS6004.BIN	11:0A	10	188	1FB2	{08:5C}一押し		One More Push	ours		
m/MS6004.BIN	11:0A	11	198	1FB2	待つ		Wait	ours		
m/MS6004.BIN	11:0A	12	216	0F	{01:20}	{01:20}	reads: おねえちゃん			
m/MS6004.BIN	11:0A	13	219	00						
m/MS6004.BIN	11:0A	14	253	1FBA	{02:09}・・		.....	ours		
m/MS6004.BIN	11:0A	15	265	0E	{01:0C}	{01:0C}	reads: わたしの			
m/MS6004.BIN	11:0A	16	268	00						
m/MS6004.BIN	11:0A	17	345	00	{04:EF}の機嫌をそこねた{08:69}だ\n<wait>		{04:EF} seems to have been put in a bad mood.\n<wait>	ours		
m/MS6004.BIN	11:0A	18	374	1FBA	＞{02:06}\n		>{02:06}	ours		
m/MS6004.BIN	11:0A	19	395	1FB2	貢ぐ		Offer Tribute	ours		
m/MS6004.BIN	11:0A	20	401	1FB2	おだ{08:2B}		Butter Up	ours		
m/MS6004.BIN	11:0A	21	421	0F	{01:09}	{01:09}	reads: わたしたち			
m/MS6004.BIN	11:0A	22	424	00						
m/MS6004.BIN	13:00	0	56	1FB2	{08:7F}{08:8C}	{08:7F}{08:8C}	Very Well	ours		
m/MS6004.BIN	13:00	1	62	1FB2	断る！		Refuse!	ours		
m/MS6004.BIN	13:00	2	82	0F	{01:0E}	{01:0E}	reads: わたしに			
m/MS6004.BIN	13:00	3	85	00						
m/MS6004.BIN	13:00	4	201	1F0D	{02:09}・・		.....	ours		
m/MS6004.BIN	13:00	5	226	1FB2	もちろん		Of Course	ours		
m/MS6004.BIN	13:00	6	236	1FB2	ウソ！		Liar!	ours		
m/MS6004.BIN	13:00	7	256	0F	{01:A5}{01:FF}	{01:A5}{01:FF}	reads: 			
m/MS6004.BIN	13:00	8	289	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS6004.BIN	13:00	9	293	1FB2	{08:4D}は…		Well...	ours		
m/MS6004.BIN	13:00	10	313	0F	{01:36}	{01:36}	reads: そろそろ			
m/MS6004.BIN	13:00	11	316	00						
m/MS6004.BIN	13:00	12	391	1FB2	人に害を成せば		If They Harm People	ours		
m/MS6004.BIN	13:00	13	407	1FB2	{08:0B}による		Because It's a Demon	ours		
m/MS6004.BIN	13:00	14	429	0F	{01:22}	{01:22}	reads: ママ			
m/MS6004.BIN	13:00	15	432	00						
m/MS6004.BIN	13:00	16	504	1FB2	{01:29}	{01:29}	reads: そうだ; menu option, declared width 20 columns			
m/MS6004.BIN	13:00	17	508	1FB2	違う！		That's Wrong!	ours		
m/MS6004.BIN	13:00	18	528	0F	{01:5A}{01:FF}	{01:5A}{01:FF}	reads: 			
m/MS6004.BIN	13:00	19	553	1FB2	{01:29}	{01:29}	reads: そうだ; menu option, declared width 20 columns			
m/MS6004.BIN	13:00	20	557	1FB2	仕方{08:25}		Can't Be Helped	ours		
m/MS6004.BIN	13:00	21	565	1FB2	違う！		That's Wrong!	ours		
m/MS6004.BIN	13:00	22	585	0F	{01:9C}	{01:9C}	reads: 			
m/MS6004.BIN	13:00	23	588	00	{02:01}{08:01}	{02:01}{08:01}	reads: ペンタグランマ達也			
m/MS6004.BIN	13:00	24	607	00	{04:EF}の\n機嫌をそこねた\n＞{02:06}\n		{04:EF}\nwas put in a bad mood.\n>What will you do?\n	ours		
m/MS6004.BIN	13:00	25	648	1FB2	ほ{08:53}く		Leave It Alone	ours		
m/MS6004.BIN	13:00	26	656	1FB2	説得{08:8E}		Persuade Them	ours		
m/MS6004.BIN	13:00	27	676	0F	{01:1E}	{01:1E}	reads: はやく			
m/MS6004.BIN	13:00	28	679	00						
m/MS6004.BIN	13:00	29	765	1FB2	世界の為だ		For the World	ours		
m/MS6004.BIN	13:00	30	777	1FB2	恋人の為だ		For My Lover	ours		
m/MS6004.BIN	13:00	31	801	0F	{01:27}	{01:27}	reads: まさか			
m/MS6004.BIN	13:00	32	804	00						
m/MS6004.BIN	13:00	33	926	1FB2	いかにも		Indeed	ours		
m/MS6004.BIN	13:00	34	936	1FB2	とん{08:56}{08:25}		No Way	ours		
m/MS6004.BIN	13:00	35	958	0F	{01:0C}	{01:0C}	reads: わたしの			
m/MS6004.BIN	13:00	36	961	00						
m/MS6004.BIN	13:00	37	987	00	{04:EF}の\n機嫌をそこねた\n＞{02:06}\n		{04:EF}\nwas put in a bad mood.\n>What will you do?\n	ours		
m/MS6004.BIN	13:00	38	1028	1FB2	ほ{08:53}く		Leave It Alone	ours		
m/MS6004.BIN	13:00	39	1036	1FB2	なだ{08:2E}		Calm Them Down	ours		
m/MS6004.BIN	13:00	40	1044	1FB2	怒る		Get Angry	ours		
m/MS6004.BIN	13:00	41	1062	0F	{01:2F}{02:01}{01:00}	{01:2F}{02:01}{01:00}	reads: 不気味ペンタグランマ早坂達也			
m/MS6004.BIN	14:00	0	19	1FB2	人に害をなす{08:42}		They Harm People	ours		
m/MS6004.BIN	14:00	1	35	1FB2	趣味！		It's a Hobby!	ours		
m/MS6004.BIN	14:00	2	55	0F	{01:68}	{01:68}	reads: 			
m/MS6004.BIN	14:00	3	58	00						
m/MS6004.BIN	14:00	4	80	1FB2	人は牛とは違う		Humans Aren't Cattle	ours		
m/MS6004.BIN	14:00	5	96	1FB2	難しいな…		That's Tricky...	ours		
m/MS6004.BIN	14:00	6	120	0F	{01:0E}	{01:0E}	reads: わたしに			
m/MS6004.BIN	14:00	7	123	00						
