# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6004.BIN	2:04	0	112	1F01	は誘惑し{08:1C}\n	 tried to tempt you!\n			draft	reads: は誘惑してきた！\n; reads: は誘惑してきた！\n @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:04	1	136	1F01	は耐え切{08:12}\n	 endured it!\n			draft	reads: は耐え切った！\n; reads: は誘惑してきた！\n @rebase-new @rebase-unmatched idx1 en={04:EF} tried to tempt you!\n @ours-2026-09-05
m/MS6004.BIN	2:04	2	163	1FB2	威嚇射撃		Warning Shot	ours		menu option, declared width 20 columns; reads: は耐え切った！\n @rebase-unmatched idx2 en={04:FF} held out to the end!\n
m/MS6004.BIN	2:04	3	173	1FB2	見逃す		Let It Go	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:04	4	181	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6004.BIN	2:04	5	217	1F01	はガンを装備{08:4A}{08:24}！\n	 has no gun equipped!\n			draft	reads: はガンを装備していない！\n; reads: 攻撃; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:04	6	291	0D	チュッ\n	Smooch\n	Mwah!\n	ours	draft	reads: ひとり @ours-2026-09-05
m/MS6004.BIN	2:04	7	306	1F01	は幸せだ\n	 is happy\n	{04:FF} is happy.\n	ours	draft	reads: は幸せだ\n; reads: ペンタグランマD @rebase-tagdiff @ours-2026-09-05
m/MS6004.BIN	2:04	8	341	1FD2	{08:03}：	Emi:	Emi:	ours	draft	reads: 英美：; reads: 英美： @ours-2026-09-05
m/MS6004.BIN	2:04	9	347	1FD3	何鼻の下のば{08:4A}んのよ！！\n		Quit making googly eyes!!\n	ours		reads: 何鼻の下のばしてんのよ！！\n; reads: はガンを装備していない！\n @rebase-unmatched idx9 en={04:FF} isn't equipped with a gun!\n
m/MS6004.BIN	2:04	10	374	1FBA	{08:03}のメガトンパンチが		Emi's Megaton Punch	ours		reads: 英美のメガトンパンチが
m/MS6004.BIN	2:04	11	406	1FD2	{08:31}：		Rui:	ours		reads: 泪：; reads: は幸せだ\n
m/MS6004.BIN	2:04	12	412	1FD3	何鼻の下のば{08:4A}んのよ！！\n		Quit making googly eyes!!\n	ours		reads: 何鼻の下のばしてんのよ！！\n; reads: 英美：
m/MS6004.BIN	2:04	13	439	1FBA	{08:31}の鉄拳が		Rui's Iron Fist	ours		reads: 泪の鉄拳が; reads: 何鼻の下のばしてんのよ！！\n
m/MS6004.BIN	2:04	14	455	18	炸裂！！！\n		Detonation!!!\n	ours		reads: 英美のメガトンパンチが
m/MS6004.BIN	3:07	0	24	1F01	は迫っ{08:1C}\n	 closed right in!\n	{04:EF} closed right in!\n	ours	draft	reads: は迫ってきた！\n; reads: は迫ってきた！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	3:07	1	47	1FA3	{08:03}が睨んで{08:40}{02:09}\n		Emi is glaring...\n	ours		reads: 英美が睨んでいる・・・\n
m/MS6004.BIN	3:07	2	75	0E	{08:03}のメガトンパンチが炸裂！！！\n		Emi's Megaton Punch explodes!!!\n	ours		reads: 英美のメガトンパンチが炸裂！！！\n
m/MS6004.BIN	3:07	3	133	1FA3	{08:31}が睨んで{08:40}{02:09}\n		Rui is glaring...\n	ours		reads: 泪が睨んでいる・・・\n
m/MS6004.BIN	3:07	4	161	0E	{08:31}の鉄拳が		Rui's Iron Fist	ours		reads: 泪の鉄拳が
m/MS6004.BIN	3:0A	0	6	0E	チュッ\n		Mwah!\n	ours		
m/MS6004.BIN	3:0B	0	8	1FFA	{02:09}	...			draft	reads: ・・・; reads: ・・・ @ours-2026-09-05
m/MS6004.BIN	3:0B	1	12	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		reads: しばらくお待ち下さい
m/MS6004.BIN	3:0B	2	30	1FFA	{02:09}\n	...\n			draft	reads: ・・・\n; reads: ・・・\n @ours-2026-09-05
m/MS6004.BIN	3:08	0	19	1FB2	{01:32}？		Are you okay?	ours		reads: 大丈夫？; menu option, declared width 20 columns
m/MS6004.BIN	3:08	1	25	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS6004.BIN	3:08	2	194	1FB2	{01:29}よ	That's right	That's right	ours	draft	reads: そうだよ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	3:08	3	200	1FB2	{08:7A}訳では	That's not it	That's Not It	ours	draft	reads: そんな訳では; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	3:0F	0	120	1FB2	駄目		No Good	ours		menu option, declared width 20 columns
m/MS6004.BIN	3:0F	1	126	1FB2	わ{08:18}よ		Got It	ours		reads: わかったよ; menu option, declared width 20 columns
m/MS6004.BIN	5:00	0	78	1F01	は去ろうと{08:13}\n	 is about to leave\n	{04:EF} is about to leave\n	ours	draft	reads: は去ろうとしている\n; reads: は去ろうとしている\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	5:00	1	107	1FB2	呼び止{08:2E}		Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns
m/MS6004.BIN	5:00	2	117	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6004.BIN	5:00	3	208	1FBA	チュッ\n	Smooch\n	Mwah!\n	ours	draft	reads: まさか @ours-2026-09-05
m/MS6004.BIN	5:00	4	379	1FB2	{08:0B}狩り	Demon hunting	Demon Hunting	ours	draft	reads: 悪魔狩り; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	5:00	5	387	1FB2	{08:0E}探し		Seeking Allies	ours		reads: 仲魔探し; menu option, declared width 20 columns
m/MS6004.BIN	5:00	6	395	1FB2	物乞い		Begging	ours		menu option, declared width 20 columns; reads: 悪魔狩り
m/MS6004.BIN	5:00	7	403	1FB2	別に…		Nothing...	ours		menu option, declared width 20 columns; reads: 仲魔探し
m/MS6004.BIN	5:28	0	99	1F01	はスキだらけだ！\n＞{08:0C}し{08:15}\n	 is wide open!\n>Attack?\n	{04:EF} is wide open!\n>Attack?\n	ours	draft	reads: はスキだらけだ！\n＞攻撃しますか？\n; reads: はスキだらけだ！\n＞攻撃しますか？\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	5:0A	0	6	0E	チュッ\n		Mwah!\n	ours		
m/MS6004.BIN	5:0C	0	14	1FA3	{08:03}が睨んで{08:40}\n{02:09}\n		Emi is glaring\n...\n	ours		reads: 英美が睨んでいる\n・・・\n
m/MS6004.BIN	5:0C	1	43	0E	{08:03}のメガトンパンチが炸裂！！！\n		Emi's Megaton Punch explodes!!!\n	ours		reads: 英美のメガトンパンチが炸裂！！！\n
m/MS6004.BIN	5:0C	2	99	1FA3	{08:31}が睨んで{08:40}{02:09}\n		Rui is glaring...\n	ours		reads: 泪が睨んでいる・・・\n
m/MS6004.BIN	5:0C	3	127	0E	{08:31}の鉄拳が炸裂！！！\n		Rui's Iron Fist explodes!!!\n	ours		reads: 泪の鉄拳が炸裂！！！\n
m/MS6004.BIN	5:0D	0	6	1FFA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: ・・・・・ @ours-2026-09-05
m/MS6004.BIN	5:0D	1	14	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		reads: しばらくお待ち下さい
m/MS6004.BIN	5:0D	2	28	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6004.BIN	5:0E	0	16	1F01	は踊{08:12}\n	 danced!\n	{04:FF} danced!\n	ours	draft	reads: は踊った！\n; reads: は踊った！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	5:0F	0	5	1FBA	＞も{08:53}やり{08:15}\n		>Give more?\n	ours		reads: ＞もっとやりますか？\n
m/MS6004.BIN	5:0F	1	40	1F01	は踊{08:12}\n	 danced!\n	{04:FF} danced!\n	ours	draft	reads: は踊った！\n; reads: は踊った！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	6:00	0	30	1FB2	そこを何とか		Offer Tribute	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Just This Once @rebase-unmatched idx0 en=Just This Once
m/MS6004.BIN	6:00	1	44	1FB2	引き下がる		Apologize	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Back Down @rebase-unmatched idx1 en=Back Down
m/MS6004.BIN	6:00	2	56	1FB2	{08:0C}	{08:0C}	Back Down	ours		reads: 攻撃; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx2 en=Attack @rebase-unmatched idx2 en=Attack
m/MS6004.BIN	6:00	3	106	1FB2	{08:0E}になれ	Become my ally	Ignore Them	ours	draft	reads: 仲魔になれ; menu option, declared width 20 columns; reads: 桐島英美 @ours-2026-09-05
m/MS6004.BIN	6:00	4	116	1FB2	何かくれ	Give me something			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	6:00	5	126	1FB2	あっち行け	Go away			draft	menu option, declared width 20 columns; reads: 仲魔になれ @rebase-new @rebase-unmatched idx5 en=Recruit @rebase-unmatched idx5 en=Recruit @ours-2026-09-05
m/MS6004.BIN	6:00	6	182	1FB2	そこを何とか	Come on, please			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx6 en=Give Me Something @rebase-unmatched idx6 en=Give Me Something @ours-2026-09-05
m/MS6004.BIN	6:00	7	196	1FB2	あきら{08:2E}	Give up			draft	reads: あきらめる; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx7 en=Go Away @rebase-unmatched idx7 en=Go Away @ours-2026-09-05
m/MS6004.BIN	6:00	8	368	1FB2	そこを何とか	Come on, please			draft	menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS6004.BIN	6:00	9	382	1FB2	引き下がる	Back down			draft	menu option, declared width 20 columns; reads: ペンタグランマ{=83}{=00} @rebase-new @ours-2026-09-05
m/MS6004.BIN	6:00	10	460	1FB2	貢ぐ	Offer tribute			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx10 en=Just This Once @rebase-unmatched idx10 en=Just This Once @ours-2026-09-05
m/MS6004.BIN	6:00	11	466	1FB2	謝る	Apologise			draft	menu option, declared width 20 columns; reads: あきらめる @rebase-new @rebase-unmatched idx11 en=Give Up @rebase-unmatched idx11 en=Give Up @ours-2026-09-05
m/MS6004.BIN	6:00	12	472	1FB2	引き下がる	Back down			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	6:00	13	484	1FB2	無視	Ignore			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx13 en=Just This Once @rebase-unmatched idx14 en=Back Down @rebase-unmatched idx13 en=Just This Once @rebase-unmatched idx14 en=Back Down @ours-2026-09-05
m/MS6004.BIN	6:0D	0	6	1F01	は{02:0E}を睨んで{08:40}{02:09}・・\n	 is glaring this way......\n	{04:EF} is glaring this way.....\n	ours	draft	reads: はこちらを睨んでいる・・・・・\n; reads: はこちらを睨んでいる・・・・・\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	6:0D	1	43	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6004.BIN	6:0D	2	49	1FB2	貢ぐ		Offer Tribute	ours		menu option, declared width 20 columns
m/MS6004.BIN	6:0D	3	55	1FB2	受けを狙う		Play It Safe	ours		menu option, declared width 20 columns
m/MS6004.BIN	6:0D	4	67	1FB2	睨む		Glare	ours		menu option, declared width 20 columns
m/MS6004.BIN	6:0D	5	73	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6004.BIN	6:0D	6	153	1FFA	{02:09}・・{02:09}・・\n	..........\n	..........\n	ours	draft	reads: ・・・・・・・・・・\n; reads: ・・・・・・・・・・\n @ours-2026-09-05
m/MS6004.BIN	6:0D	7	200	1F01	は	 has	{04:FF}	ours	draft	reads: は; reads: ペンタグランマ` @rebase-tagdiff @ours-2026-09-05
m/MS6004.BIN	6:0D	8	207	16	ウィットに富{08:5F}ジョークを言{08:12}\n	 told a witty joke!\n	 told a witty joke!\n	ours	draft	reads: ウィットに富んだジョークを言った！\n; reads: そんなこと{=EF}{=00}を唱えた！ {=E6}{=0E} @ours-2026-09-05
m/MS6004.BIN	6:0D	9	273	18	こてこてのギャグをかま{08:17}\n		Pulled off a real corny gag!\n	ours		reads: こてこてのギャグをかました！\n; reads: ・・・・・・・・・・\n
m/MS6004.BIN	6:0D	10	350	1FDA	にらみ合いは続く{02:09}・・\n		The staredown continues.....\n	ours		reads: にらみ合いは続く・・・・・\n; reads: は
m/MS6004.BIN	6:0D	11	389	1FB2	続{08:29}		Keep Going	ours		reads: 続ける; menu option, declared width 20 columns; reads: ウィットに富んだジョークを言った！\n
m/MS6004.BIN	6:0D	12	395	1FB2	目をそらす		Look Away	ours		menu option, declared width 20 columns; reads: こてこてのギャグをかました！\n
m/MS6004.BIN	7:00	0	151	1FB2	{08:26}	Yes			draft	reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	7:00	1	155	1FB2	{08:27}	{08:27}	Money	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6004.BIN	7:00	2	231	1FB2	{02:04}	{02:04}	MAG	ours		reads: アイテム; menu option, declared width 20 columns; reads: はい @rebase-unmatched idx2 en=Yes @rebase-unmatched idx2 en=Yes
m/MS6004.BIN	7:00	3	235	1FB2	金	Money	You	ours	draft	menu option, declared width 20 columns; reads: いいえ @rebase-unmatched idx3 en=No @rebase-unmatched idx3 en=No @ours-2026-09-05
m/MS6004.BIN	7:00	4	239	1FB2	ＭＡＧ	MAG			draft	menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS6004.BIN	7:00	5	247	1FB2	キミ	You			draft	menu option, declared width 20 columns; reads: アイテム @rebase-new @ours-2026-09-05
m/MS6004.BIN	7:0B	0	59	1FFA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: ・・・・・ @ours-2026-09-05
m/MS6004.BIN	7:0B	1	67	1FFB	{01:23}お待ち下{08:49}	Please wait a moment	{01:23}#Please Wait	ours	draft	reads: しばらくお待ち下さい; reads: P @ours-2026-09-05
m/MS6004.BIN	7:0B	2	81	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6004.BIN	7:0E	0	10	0D	＞{02:06}\n		>What will you do?\n	ours		reads: ＞どうしますか？\n
m/MS6004.BIN	7:0E	1	31	1FB2	踊れ		Dance!	ours		menu option, declared width 20 columns
m/MS6004.BIN	7:0E	2	37	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6004.BIN	7:0E	3	47	1FB2	Ｈな事		Something Naughty	ours		menu option, declared width 20 columns
m/MS6004.BIN	7:0E	4	55	1FB2	死ね		Die!	ours		menu option, declared width 20 columns
m/MS6004.BIN	7:0E	5	98	1F01	は	 danced			draft	reads: は @rebase-new @ours-2026-09-05
m/MS6004.BIN	7:0E	6	106	0E	美しく舞{08:51}{02:09}・・\n	 beautifully.....\n	 danced beautifully.....\n	ours	draft	reads: 美しく舞った・・・・・\n; reads: デビルバスター{=E7}{=0F}そんなことC @ours-2026-09-05
m/MS6004.BIN	7:0E	7	147	1F01	は幸せだ\n	 is happy\n	{04:FF} is happy.\n	ours	draft	reads: は幸せだ\n @rebase-tagdiff @rebase-unmatched idx7 en={04:EF} @seamfix-2026-09-05
m/MS6004.BIN	7:0E	8	183	1F01	は妖しく踊{08:51}{02:09}・・\n	 danced with eerie grace......\n	{04:EF} danced with eerie grace.....\n	ours	draft	reads: は妖しく踊った・・・・・\n; reads: 美しく舞った・・・・・\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	7:0E	9	237	1F01	は魅了{03:0C}た！\n	 was charmed completely!\n	{04:FF} was charmed completely!\n	ours	draft	reads: は魅了された！\n; reads: は幸せだ\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	7:0E	10	313	1FB2	{02:04}	Item			draft	reads: アイテム; menu option, declared width 20 columns; reads: は妖しく踊った・・・・・\n @ours-2026-09-05
m/MS6004.BIN	7:0E	11	317	1FB2	金		Money	ours		menu option, declared width 20 columns; reads: は魅了された！\n
m/MS6004.BIN	7:0E	12	321	1FB2	ＭＡＧ	MAG	MAG	ours	draft	menu option, declared width 20 columns; reads: アイテム @ours-2026-09-05
m/MS6004.BIN	7:0E	13	329	1FB2	魔石		Magic Stone	ours		menu option, declared width 20 columns
m/MS6004.BIN	7:0E	14	335	1FB2	宝玉		Jewel	ours		menu option, declared width 20 columns
m/MS6004.BIN	7:0F	0	34	1FFA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: ・・・・・ @ours-2026-09-05
m/MS6004.BIN	7:0F	1	42	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		reads: しばらくお待ち下さい
m/MS6004.BIN	7:0F	2	56	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6004.BIN	7:0F	3	98	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6004.BIN	7:0F	4	114	1FFA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: ・・・・・ @ours-2026-09-05
m/MS6004.BIN	7:0F	5	122	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		reads: しばらくお待ち下さい
m/MS6004.BIN	7:0F	6	136	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6004.BIN	8:18	0	30	1F01	は魅了{03:0C}た！\n	 was charmed completely!\n	{04:EF} was charmed completely!\n	ours	draft	reads: は魅了された！\n; reads: は魅了された！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	8:11	0	67	1F01	はすがる{08:69}な瞳で見{08:14}\n	 is watching with pleading eyes.\n	{04:EF} is looking at you with pleading eyes.\n	ours	draft	reads: はすがるような瞳で見ている\n; reads: はすがるような瞳で見ている\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	8:11	1	104	1FB2	だめ		No Good	ours		menu option, declared width 20 columns
m/MS6004.BIN	8:11	2	110	1FB2	まあ{08:7F}		That's Fine	ours		reads: まあいい; menu option, declared width 20 columns
m/MS6004.BIN	10:09	0	11	1F01	は涙を流{08:13}\n<wait>	 has tears streaming down.\n<wait>	{04:EF} has tears streaming down.\n<wait>	ours	draft	reads: は涙を流している\n<wait>; reads: は涙を流している\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	10:09	1	28	1FBA	＞{02:06}\n	>What will you do?\n	>{02:06}	ours	draft	reads: ＞どうしますか？\n; reads: ＞どうしますか？\n @ours-2026-09-05
m/MS6004.BIN	10:09	2	49	1FB2	近づく		Approach	ours		menu option, declared width 20 columns
m/MS6004.BIN	10:09	3	57	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS6004.BIN	10:09	4	69	1FB2	去る		Leave	ours		menu option, declared width 20 columns
m/MS6004.BIN	10:09	5	136	1F01	は{08:76}　泣い{08:14}\n<wait>	 is still crying\n<wait>			draft	reads: はまだ　泣いている\n<wait>; reads: {=EA}{=0C}ペンタグランマ{=86}{=00} @rebase-new @ours-2026-09-05
m/MS6004.BIN	10:09	6	155	1FBA	＞{02:06}\n	>What will you do?\n	>{02:06}	ours	draft	reads: ＞どうしますか？\n; reads: はまだ　泣いている\n<wait> @rebase-unmatched idx6 en={04:EF} is still crying.\n<wait> @rebase-unmatched idx6 en={04:EF} is still crying.\n<wait> @ours-2026-09-05
m/MS6004.BIN	10:09	7	176	1FB2	近づく		Approach	ours		menu option, declared width 20 columns; reads: ＞どうしますか？\n
m/MS6004.BIN	10:09	8	184	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS6004.BIN	10:09	9	196	1FB2	去る		Leave	ours		menu option, declared width 20 columns
m/MS6004.BIN	10:0A	0	64	1F01	はニヤリと笑{08:12}\n	 grinned wickedly!\n	{04:EF} grinned wickedly!\n	ours	draft	reads: はニヤリと笑った！\n; reads: はニヤリと笑った！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	10:0B	0	0	DATA	{02:09}ウソ泣きだ！\n<wait>		...just crocodile tears!\n<wait>	ours		reads: ・・・ウソ泣きだ！\n<wait>
m/MS6004.BIN	10:0C	0	2	1FBA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: ・・・・・ @ours-2026-09-05
m/MS6004.BIN	11:0A	0	11	1F01	は悩んで{08:40}\n	 looks troubled.\n	{04:EF} looks troubled.\n	ours	draft	reads: は悩んでいる\n; reads: は悩んでいる\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	11:0A	1	38	1FB2	好きな物あげる		Give What You Like	ours		menu option, declared width 20 columns
m/MS6004.BIN	11:0A	2	54	1FB2	素敵な{08:0B}と合体		A Nice Demon Fusion	ours		reads: 素敵な悪魔と合体; menu option, declared width 20 columns
m/MS6004.BIN	11:0A	3	70	1FB2	黙{08:52}俺についてこい		Silently Follow Me	ours		reads: 黙って俺についてこい; menu option, declared width 20 columns
m/MS6004.BIN	11:0A	4	90	1FB2	特典は無い		There's No Reward	ours		menu option, declared width 20 columns
m/MS6004.BIN	11:0A	5	161	1F01	は悩んで{08:40}\n	 is troubled\n			draft	reads: は悩んでいる\n; reads: おにいちゃん @rebase-new @ours-2026-09-05
m/MS6004.BIN	11:0A	6	188	1FB2	{08:5C}一押し		One More Push	ours		reads: もう一押し; menu option, declared width 20 columns; reads: ペンタグランマｻ @rebase-unmatched idx6 en=Pentagramma @rebase-unmatched idx6 en=Pentagramma
m/MS6004.BIN	11:0A	7	198	1FB2	待つ		Wait	ours		menu option, declared width 20 columns; reads: そんなことﾎ @rebase-unmatched idx7 en=Something like that @rebase-unmatched idx7 en=Something like that
m/MS6004.BIN	11:0A	8	253	1FBA	{02:09}・・	..... 	.....	ours	draft	reads: ・・・・・; reads: ・・・・・ @ours-2026-09-05
m/MS6004.BIN	11:0A	9	347	1F01	の機嫌をそこねた{08:69}だ\n<wait>	's mood was soured\n<wait>			draft	reads: の機嫌をそこねたようだ\n<wait>; reads: は悩んでいる\n @rebase-new @rebase-unmatched idx9 en={04:EF} looks troubled.\n @ours-2026-09-05
m/MS6004.BIN	11:0A	10	374	1FBA	＞{02:06}\n	>What will you do?\n	>{02:06}	ours	draft	reads: ＞どうしますか？\n; reads: もう一押し; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	11:0A	11	395	1FB2	貢ぐ		Offer Tribute	ours		menu option, declared width 20 columns
m/MS6004.BIN	11:0A	12	401	1FB2	おだ{08:2B}	Flatter	Butter Up	ours	draft	reads: おだてる; menu option, declared width 20 columns; reads: おねえちゃん @rebase-unmatched idx17 en={04:EF} seems to have been put in a bad mood.\n<wait> @ours-2026-09-05
m/MS6004.BIN	13:00	0	56	1FB2	{08:7F}{08:8C}	Very well	Very Well	ours	draft	reads: いいだろう; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	13:00	1	62	1FB2	断る！		Refuse!	ours		menu option, declared width 20 columns
m/MS6004.BIN	13:00	2	201	00	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: わたしに @ours-2026-09-05
m/MS6004.BIN	13:00	3	226	1FB2	もちろん	Of course	Of Course	ours	draft	menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	13:00	4	236	1FB2	ウソ！		Liar!	ours		menu option, declared width 20 columns; reads: ・・・・・
m/MS6004.BIN	13:00	5	289	1FB2	{08:26}	Yes			draft	reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	13:00	6	293	1FB2	{08:4D}は…		Can't Be Helped	ours		reads: それは…; menu option, declared width 20 columns
m/MS6004.BIN	13:00	7	391	1FB2	人に害を成せば	If they harm people	That's Wrong!	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6004.BIN	13:00	8	407	1FB2	{08:0B}による	Depends on the demon	Leave It Alone	ours	draft	reads: 悪魔による; menu option, declared width 20 columns; reads: はい @rebase-unmatched idx8 en=Yes @rebase-unmatched idx8 en=Yes @ours-2026-09-05
m/MS6004.BIN	13:00	9	504	1FB2	{01:29}	{01:29}	Calm Them Down	ours		reads: そうだ; menu option, declared width 20 columns; reads: それは… @rebase-unmatched idx9 en=Well... @rebase-unmatched idx9 en=Well...
m/MS6004.BIN	13:00	10	508	1FB2	違う！	Wrong!	Get Angry	ours	draft	menu option, declared width 20 columns; reads: そろそろ @ours-2026-09-05
m/MS6004.BIN	13:00	11	553	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	13:00	12	557	1FB2	仕方{08:25}	Can't be helped			draft	reads: 仕方ない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx12 en=If They Harm People @rebase-new @rebase-unmatched idx12 en=If They Harm People @ours-2026-09-05
m/MS6004.BIN	13:00	13	565	1FB2	違う！	That's wrong! 			draft	menu option, declared width 20 columns; reads: 悪魔による @rebase-unmatched idx13 en=Because It's a Demon @rebase-new @rebase-unmatched idx13 en=Because It's a Demon @ours-2026-09-05
m/MS6004.BIN	13:00	14	609	1F01	の\n機嫌をそこねた\n＞{02:06}\n	's\nmood was soured\n>What will you do?\n			draft	reads: の\n機嫌をそこねた\n＞どうしますか？\n; reads: ママ @rebase-new @ours-2026-09-05
m/MS6004.BIN	13:00	15	648	1FB2	ほ{08:53}く	Leave it			draft	reads: ほっとく; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	13:00	16	656	1FB2	説得{08:8E}	Persuade			draft	reads: 説得する; menu option, declared width 20 columns; reads: そうだ @rebase-new @ours-2026-09-05
m/MS6004.BIN	13:00	17	765	1FB2	世界の為だ	For the world			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx17 en=That's Wrong! @rebase-new @rebase-unmatched idx17 en=That's Wrong! @ours-2026-09-05
m/MS6004.BIN	13:00	18	777	1FB2	恋人の為だ	For my lover			draft	menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS6004.BIN	13:00	19	926	1FB2	いかにも	Indeed			draft	menu option, declared width 20 columns; reads: そうだ @rebase-new @ours-2026-09-05
m/MS6004.BIN	13:00	20	936	1FB2	とん{08:56}{08:25}	Not at all 			draft	reads: とんでもない; menu option, declared width 20 columns; reads: 仕方ない @rebase-new @ours-2026-09-05
