# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:01	267	8976	1F01	に{08:62}{08:48}以上講じる手段は{08:25}{02:08}‥\n<wait>	 had no further means at his disposal............\n<wait>				reads: には、これ以上講じる手段はない‥‥‥‥\n<wait>; reads: 管理部： @ours-2026-09-05
m/MS0030.BIN	0:01	268	9011	1FBA	{08:4D}に、早くし{08:25}と{08:0F}の命が危{08:25}{02:08}\n<wait>					reads: それに、早くしないと仲間の命が危ない‥‥‥\n<wait>
m/MS0030.BIN	0:01	269	9048	1FBA	{08:79}時、{08:65}が入{08:51}{02:08}‥\n<wait>					reads: その時、通信が入った‥‥‥‥\n<wait>; reads: 通信は、一方的に切断された。\n<wait>
m/MS0030.BIN	0:01	270	9091	1FD2	{01:2D}：					reads: 管理部：; reads: には、これ以上講じる手段はない‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	271	9097	1FD3	{02:0E}{01:2D}。\n<wait>					reads: こちら管理部。\n<wait>; reads: それに、早くしないと仲間の命が危ない‥‥‥\n<wait>
m/MS0030.BIN	0:01	272	9112	1FD2	{01:2D}：					reads: 管理部：; reads: には、これ以上講じる手段はない‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	273	9118	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>					reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>; reads: それに、早くしないと仲間の命が危ない‥‥‥\n<wait>
m/MS0030.BIN	0:01	274	9168	1FD2	{01:2D}：					reads: 管理部：; reads: その時、通信が入った‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	275	9174	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>					reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>; reads: 管理部：
m/MS0030.BIN	0:01	276	9262	1FD2	{01:2D}：					reads: 管理部：; reads: こちら管理部。\n<wait>
m/MS0030.BIN	0:01	277	9268	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>; reads: 管理部：
m/MS0030.BIN	0:01	278	9326	1FD2	{01:2D}：					reads: 管理部：; reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>
m/MS0030.BIN	0:01	279	9332	1FD3	第二部隊、即時帰還せよ。\n<wait>					reads: 管理部：
m/MS0030.BIN	0:01	280	9369	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>					reads: 通信は、一方的に切断された。\n<wait>; reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>
m/MS0030.BIN	0:01	281	9404	1F01	{08:62}早急に初台{08:10}へと帰還{08:4B}。\n<wait>	 hurried straight back to the Hatsudai Shelter.\n<wait>				reads: は、早急に初台シェルターへと帰還した。\n<wait>; reads: 管理部： @rebase-tagdiff @seamfix-2026-09-05
m/MS0030.BIN	0:01	282	9448	1F03	{=88}{=02}{=88}{=03}{08:04}{08:05}	{=88}{=02}{=88}{=03}{08:04}{08:05}				reads: {=88}{=02}{=88}{=03}西野コンピュータ; reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>
m/MS0030.BIN	0:01	283	9469	1F03	{08:02}{08:03}	{08:02}{08:03}				reads: 山瀬英美; reads: 管理部：
m/MS0030.BIN	0:01	284	9477	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:01	285	9483	1FD3	くそっ！　何てこ{08:12}　{08:45}{08:71}来て{02:08}\n<wait>					reads: くそっ！　何てこった！　ここまで来て‥‥‥\n<wait>; reads: 通信は、一方的に切断された。\n<wait> @refalign
m/MS0030.BIN	0:01	286	9522	1FD2	{08:03}：					reads: 英美：; reads: は、早急に初台シェルターへと帰還した。\n<wait> @refalign
m/MS0030.BIN	0:01	287	9528	1FD3	待{08:52}！　{08:76}手は{08:7B}わ。\n<wait>	Wait! There's still something we can try.\n<wait>				reads: 待って！　まだ手はあるわ。\n<wait>; reads: {=88}{=02}{=88}{=03}西野コンピュータ @ours-2026-09-05
m/MS0030.BIN	0:01	288	9557	1FD2	{08:03}：	Emi:				reads: 英美：; reads: 山瀬英美 @ours-2026-09-05
m/MS0030.BIN	0:01	289	9563	1FD3	アームターミナルを直接入力板につ{08:25}で、解除できるかや{08:52}みるわ。\n<wait>					reads: アームターミナルを直接入力板につないで、解除できるかやってみるわ。\n<wait>; reads: 早坂： @refalign
m/MS0030.BIN	0:01	290	9634	1FD0	{08:03}{08:62}早速作業に取り掛かる。\n<wait>					reads: 英美は、早速作業に取り掛かる。\n<wait>; reads: くそっ！　何てこった！　ここまで来て‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	291	9669	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	292	9675	1FD3	だめだわ！　電流が来て{08:25}！！\n<wait>					reads: だめだわ！　電流が来てない！！\n<wait>; reads: 待って！　まだ手はあるわ。\n<wait> @refalign
m/MS0030.BIN	0:01	293	9712	1FD2	{08:04}：					reads: 西野：; reads: 英美： @refalign
m/MS0030.BIN	0:01	294	9718	1FD3	電流が！？　{02:08}と{08:68}{08:46}は{02:08}\n{08:47}{08:10}は{08:72}機能を停止{02:08}\n<wait>					reads: 電流が！？　‥‥‥ということは‥‥‥\nこのシェルターは‥‥機能を停止‥‥‥\n<wait>; reads: アームターミナルを直接入力板につないで、解除できるかやってみるわ。\n<wait> @refalign
m/MS0030.BIN	0:01	295	9778	1F01	：	:				reads: ：; reads: 英美は、早速作業に取り掛かる。\n<wait> @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	296	9782	1FD3	{08:7A}！！　一体中で何が{02:08}{08:72}\n<wait>					reads: そんな！！　一体中で何が‥‥‥‥‥\n<wait>; reads: 英美： @refalign
m/MS0030.BIN	0:01	297	9821	1F01	{08:62}{08:79}場に座り込んで{08:1F}。\n<wait>	 sank down where she stood.\n<wait>				reads: は、その場に座り込んでしまった。\n<wait>; reads: だめだわ！　電流が来てない！！\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:01	298	9852	1FD2	{08:00}：					reads: 早坂：; reads: 西野： @refalign
m/MS0030.BIN	0:01	299	9858	1FD3	開け！　開けよッ！！\n<wait>					reads: 電流が！？　‥‥‥ということは‥‥‥\nこのシェルターは‥‥機能を停止‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	300	9887	1FD0	{08:00}{08:62}扉を何とかこじ開け{08:69}と{08:4B}が、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化{08:4B}扉はびくと{08:5D}{08:19}。\n<wait>					reads: 早坂は、扉を何とかこじ開けようとしたが、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化した扉はびくともしなかった。\n<wait>; reads: ： @refalign
m/MS0030.BIN	0:01	301	9987	1FD2	{08:03}：					reads: 英美：; reads: そんな！！　一体中で何が‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	302	9993	1FD3	隊長。他に何とか扉を開く方法は{02:08}{08:72}？\n<wait>					reads: 隊長。他に何とか扉を開く方法は‥‥‥‥‥？\n<wait>; reads: は、その場に座り込んでしまった。\n<wait> @refalign
m/MS0030.BIN	0:01	303	10038	1FD2	{08:04}：					reads: 西野：; reads: 早坂： @refalign
m/MS0030.BIN	0:01	304	10044	1FD3	後は‥技術陣の派遣を要請{08:8E}{08:86}{08:7B}まい。\n<wait>					reads: 後は‥技術陣の派遣を要請するしかあるまい。\n<wait>; reads: 後は‥技術陣の派遣を要請するしかあるまい。\n<wait> @refalign
m/MS0030.BIN	0:01	305	10089	1FD2	{08:04}：					reads: 西野：; reads: 早坂は、扉を何とかこじ開けようとしたが、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化した扉はびくともしなかった。\n<wait> @refalign
m/MS0030.BIN	0:01	306	10095	1FD3	技術陣を連れて再び訪れ、外部{08:42}扉に電流を供給できる{08:69}\n接続し直す{08:86}、方法は無い{08:8C}。\n<wait>					reads: 技術陣を連れて再び訪れ、外部から扉に電流を供給できるよう\n接続し直すしか、方法は無いだろう。\n<wait>; reads: 英美： @refalign
m/MS0030.BIN	0:01	307	10185	1FD0	{08:04}はそう言{08:52}、{08:63}のアームターミナルを{08:65}モードに{08:4B}。\n<wait>					reads: 西野はそう言って、自分のアームターミナルを通信モードにした。\n<wait>; reads: 隊長。他に何とか扉を開く方法は‥‥‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:01	308	10252	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:01	309	10258	1FD3	{02:0E}、{02:00}第二部隊隊長、{08:04}。\n{01:2D}至急応答願い{08:5A}。\n<wait>					reads: こちら、デビルバスター第二部隊隊長、西野。\n管理部至急応答願います。\n<wait>; reads: 後は‥技術陣の派遣を要請するしかあるまい。\n<wait> @refalign
m/MS0030.BIN	0:01	310	10318	1FD2	{01:2D}：					reads: 管理部：; reads: 西野： @refalign
m/MS0030.BIN	0:01	311	10324	1FD3	{02:0E}{01:2D}。\n<wait>					reads: こちら管理部。\n<wait>; reads: 技術陣を連れて再び訪れ、外部から扉に電流を供給できるよう\n接続し直すしか、方法は無いだろう。\n<wait> @refalign
m/MS0030.BIN	0:01	312	10341	1FD2	{08:04}：					reads: 西野：; reads: 西野はそう言って、自分のアームターミナルを通信モードにした。\n<wait> @refalign
m/MS0030.BIN	0:01	313	10347	1FD3	現在、第二部隊は原宿{08:10}入口にい{08:5A}。\n{03:0B}原宿{08:10}に電流が供給{03:0C}ておらず、中に入れ{02:0A}。\n<wait>					reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:01	314	10435	1FD2	{08:04}：					reads: 西野：; reads: こちら、デビルバスター第二部隊隊長、西野。\n管理部至急応答願います。\n<wait> @refalign
m/MS0030.BIN	0:01	315	10441	1FD3	生存者も{08:40}と思われ{08:5A}。\n至急、技術陣の派遣をお願いし{08:5A}。\n<wait>					reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait>; reads: 管理部： @refalign
m/MS0030.BIN	0:01	316	10509	1FD2	{01:2D}：					reads: 管理部：; reads: こちら管理部。\n<wait> @refalign
m/MS0030.BIN	0:01	317	10515	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>					reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:01	318	10567	1FD2	{08:00}：					reads: 早坂：; reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait> @refalign
m/MS0030.BIN	0:01	319	10573	1FD3	何だと！？\n<wait>					reads: 西野： @refalign
m/MS0030.BIN	0:01	320	10596	1FD2	{01:2D}：					reads: 管理部：; reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait> @refalign
m/MS0030.BIN	0:01	321	10602	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>					reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>; reads: 管理部： @refalign
m/MS0030.BIN	0:01	322	10690	1FD2	{01:2D}：					reads: 管理部：; reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait> @refalign
m/MS0030.BIN	0:01	323	10696	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>; reads: 早坂： @refalign
m/MS0030.BIN	0:01	324	10754	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	325	10760	1FD3	第二部隊、即時帰還せよ。\n<wait>					reads: 管理部： @refalign
m/MS0030.BIN	0:01	326	10797	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>					reads: 通信は、一方的に切断された。\n<wait>; reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait> @refalign
m/MS0030.BIN	0:01	327	10826	1FBA	一行の間に沈黙が流{08:2F}{02:08}{08:72}\n<wait>					reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait>; reads: 管理部： @refalign
m/MS0030.BIN	0:01	328	10859	1FD2	{08:00}：					reads: 早坂：; reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait> @refalign
m/MS0030.BIN	0:01	329	10865	1FD3	電気系統が、全部いかれちまっ{08:2B}とすれば‥\n{08:10}内の酸素の供給も断た{08:2F}{02:08}\n<wait>					reads: 電気系統が、全部いかれちまってるとすれば‥\nシェルター内の酸素の供給も断たれる‥‥‥\n<wait>; reads: 管理部： @refalign
m/MS0030.BIN	0:01	330	10941	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:01	331	10947	1FD3	{08:10}内の酸素{08:62}保{08:52}{02:08}保{08:51}と{08:4A}も３日{08:8C}！？\n<wait>					reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日だろう！？\n<wait>; reads: 通信は、一方的に切断された。\n<wait> @refalign
m/MS0030.BIN	0:01	332	10994	1FD2	{08:03}：					reads: 英美：; reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	333	11000	1FD3	{08:86}も、中に{08:0B}が{08:40}とすれば{02:08}{08:72}\n{08:48}{08:74}時間も経っ{08:2B}し{02:08}\n<wait>					reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait>; reads: 早坂： @refalign
m/MS0030.BIN	0:01	334	11064	1F01	：	:				reads: ：; reads: 電気系統が、全部いかれちまってるとすれば‥\nシェルター内の酸素の供給も断たれる‥‥‥\n<wait> @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	335	11068	1FD3	中の人達{02:08}絶望的{02:08}‥？\n<wait>	The people inside......... it's hopeless............?\n<wait>				reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait>; reads: 早坂： @ours-2026-09-05
m/MS0030.BIN	0:01	336	11105	1F01	達の間を、先程よりもも{08:53}重い沈黙が流{08:2F}{02:08}‥\n<wait>	 and the others fell into a silence even heavier than before............\n<wait>				reads: 達の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait>; reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日だろう！？\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0030.BIN	0:01	337	11154	1FBA	{08:4D}{08:71}、懸命にこらえて{08:64}	Having bravely held it in until then, 				reads: それまで、懸命にこらえていた; reads: 英美： @ours-2026-09-05
m/MS0030.BIN	0:01	338	11182	1F01	が、ついに泣き{08:81}くり出{08:4B}。\n<wait>	 finally burst into sobs.\n<wait>				reads: が、ついに泣きじゃくり出した。\n<wait>; reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:01	339	11215	1FBA	{08:79}隣で、無言で立ち尽く{08:4A}{08:64}{08:03}が、は{08:53}{08:4B}表情で沈黙を破{08:51}。\n<wait>	Beside her, Emi, who had stood there silently, broke the silence with a\nstart.\n<wait>				reads: その隣で、無言で立ち尽くしていた英美が、はっとした表情で沈黙を破った。\n<wait>; reads: ： @ours-2026-09-05
m/MS0030.BIN	0:01	340	11280	1FD2	{08:03}：					reads: 英美：; reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:01	341	11286	1FD3	何故{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無いのかしら？\n<wait>					reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait>; reads: 達の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	342	11353	1FD0	{08:03}の言葉に、は{08:53}{08:8E}一行。\n<wait>					reads: 英美の言葉に、はっとする一行。\n<wait>; reads: それまで、懸命にこらえていた @refalign
m/MS0030.BIN	0:01	343	11386	1FD2	{08:00}：					reads: 早坂：; reads: が、ついに泣きじゃくり出した。\n<wait> @refalign
m/MS0030.BIN	0:01	344	11392	1FD3	{08:81}あ、あの応援を求{08:2E}{08:65}はデマだ{08:51}と{08:68}のか？\n<wait>					reads: じゃあ、あの応援を求める通信はデマだったというのか？\n<wait>; reads: その隣で、無言で立ち尽くしていた英美が、はっとした表情で沈黙を破った。\n<wait> @refalign
m/MS0030.BIN	0:01	345	11443	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	346	11449	1FD3	そうは言{08:52}{08:25}わ。\n中で、何らかの事故が起こ{08:51}のは確かよ。\n電気系統がいかれ{08:2B}{08:5F}{08:5E}！！\n<wait>					reads: そうは言ってないわ。\n中で、何らかの事故が起こったのは確かよ。\n電気系統がいかれてるんだもの！！\n<wait>; reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait> @refalign
m/MS0030.BIN	0:01	347	11540	1FD2	{08:03}：					reads: 英美：; reads: 英美の言葉に、はっとする一行。\n<wait> @refalign
m/MS0030.BIN	0:01	348	11546	1FD3	{08:56}、{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: 早坂： @refalign
m/MS0030.BIN	0:01	349	11607	1F01	：	:				reads: ：; reads: じゃあ、あの応援を求める通信はデマだったというのか？\n<wait> @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	350	11611	1FD3	だっ{08:50}{08:72}{08:76}、希望は持{08:2B}のね！\n<wait>					reads: だったら‥‥まだ、希望は持てるのね！\n<wait>; reads: 英美： @refalign
m/MS0030.BIN	0:01	351	11648	1FD2	{08:00}：					reads: 早坂：; reads: そうは言ってないわ。\n中で、何らかの事故が起こったのは確かよ。\n電気系統がいかれてるんだもの！！\n<wait> @refalign
m/MS0030.BIN	0:01	352	11654	1FD3	{08:8F}、酸素が保つのは良くて３日だ。\n迅速に対処し{08:57}{02:08}‥\n<wait>					reads: だが、酸素が保つのは良くて３日だ。\n迅速に対処しなければ‥‥‥‥\n<wait>; reads: 英美： @refalign
m/MS0030.BIN	0:01	353	11714	1FD2	{08:04}：					reads: 西野：; reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	354	11720	1FD3	{08:72}帰還し{08:69}。\n{08:48}以上{02:0C}には講じる手段が無い。\n<wait>					reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait>; reads: ： @refalign
m/MS0030.BIN	0:01	355	11772	1FD2	{08:04}：					reads: 西野：; reads: だったら‥‥まだ、希望は持てるのね！\n<wait> @refalign
m/MS0030.BIN	0:01	356	11778	1FD3	{08:34}の予想が正しければ、第一部隊が救出できる{08:8C}。\n<wait>					reads: 桐島の予想が正しければ、第一部隊が救出できるだろう。\n<wait>; reads: 早坂： @refalign
m/MS0030.BIN	0:01	357	11833	1FD2	{08:04}：					reads: 西野：; reads: だが、酸素が保つのは良くて３日だ。\n迅速に対処しなければ‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	358	11839	1FD3	私は君達を退役処分に{08:8E}訳には行か{08:25}！　{08:72}さあ！\n<wait>					reads: 私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:01	359	11894	1FD2	{08:00}：					reads: 早坂：; reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait> @refalign
m/MS0030.BIN	0:01	360	11900	1FD3	{02:08}‥すみ{02:0A}{08:72}隊長{02:08}‥\n<wait>					reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:01	361	11929	1FD0	一行{08:62}重い足取りで初台{08:10}へと帰還{08:4B}。\n<wait>					reads: 一行は、重い足取りで初台シェルターへと帰還した。\n<wait>; reads: 桐島の予想が正しければ、第一部隊が救出できるだろう。\n<wait> @refalign
m/MS0030.BIN	0:01	362	11982	1FD2	{08:00}：					reads: 早坂：; reads: 西野： @refalign
m/MS0030.BIN	0:01	363	11988	1FD3	くそっ！　何てこ{08:12}　{08:45}{08:71}来て{02:08}\n<wait>					reads: くそっ！　何てこった！　ここまで来て‥‥‥\n<wait>; reads: 私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait> @refalign
m/MS0030.BIN	0:01	364	12032	1FD2	{08:03}：					reads: 英美：; reads: 早坂： @refalign
m/MS0030.BIN	0:01	365	12038	1FD3	待{08:52}！　{08:76}手は{08:7B}わ。\n<wait>					reads: 待って！　まだ手はあるわ。\n<wait>; reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	366	12072	1FD2	{08:03}：					reads: 英美：; reads: 一行は、重い足取りで初台シェルターへと帰還した。\n<wait> @refalign
m/MS0030.BIN	0:01	367	12078	1FD3	アームターミナルを直接入力板につ{08:25}で、解除できるかや{08:52}みるわ。\n<wait>					reads: アームターミナルを直接入力板につないで、解除できるかやってみるわ。\n<wait>; reads: 早坂： @refalign
m/MS0030.BIN	0:01	368	12149	1FD0	{08:03}{08:62}早速作業に取り掛かる。\n<wait>					reads: 英美は、早速作業に取り掛かる。\n<wait>; reads: くそっ！　何てこった！　ここまで来て‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	369	12184	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	370	12190	1FD3	だめだわ！　電流が来て{08:25}！！\n<wait>					reads: だめだわ！　電流が来てない！！\n<wait>; reads: 待って！　まだ手はあるわ。\n<wait> @refalign
m/MS0030.BIN	0:01	371	12235	1FD2	{08:04}：					reads: 西野：; reads: 英美： @refalign
m/MS0030.BIN	0:01	372	12241	1FD3	アームターミナルを直接入力板につ{08:25}で、解除できるかや{08:52}み{08:69}。\n<wait>					reads: アームターミナルを直接入力板につないで、解除できるかやってみよう。\n<wait>; reads: アームターミナルを直接入力板につないで、解除できるかやってみるわ。\n<wait> @refalign
m/MS0030.BIN	0:01	373	12310	1FD0	{08:04}{08:62}早速作業に取り掛かる。\n<wait>					reads: 西野は、早速作業に取り掛かる。\n<wait>; reads: 英美は、早速作業に取り掛かる。\n<wait> @refalign
m/MS0030.BIN	0:01	374	12345	1FD2	{08:04}：					reads: 西野：; reads: 英美： @refalign
m/MS0030.BIN	0:01	375	12351	1FD3	！！！　電流が来て{08:24}！！\n<wait>					reads: ！！！　電流が来ていない！！\n<wait>; reads: だめだわ！　電流が来てない！！\n<wait> @refalign
m/MS0030.BIN	0:01	376	12398	1F01	：	:				reads: ：; reads: 西野： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	377	12402	1FD3	アームターミナルを直接入力板につ{08:25}で、解除できるかや{08:52}み{08:5A}。\n<wait>					reads: アームターミナルを直接入力板につないで、解除できるかやってみます。\n<wait>; reads: アームターミナルを直接入力板につないで、解除できるかやってみよう。\n<wait> @refalign
m/MS0030.BIN	0:01	378	12477	1F01	{08:62}早速作業に取り掛かる。\n<wait>	 set to work at once.\n<wait>				reads: は、早速作業に取り掛かる。\n<wait>; reads: 西野は、早速作業に取り掛かる。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:01	379	12516	1F01	：	:				reads: ：; reads: 西野： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	380	12520	1FD3	だめだわ！　電流が来て{08:24}！！\n<wait>					reads: だめだわ！　電流が来ていない！！\n<wait>; reads: ！！！　電流が来ていない！！\n<wait> @refalign
m/MS0030.BIN	0:01	381	12565	1FD2	{08:00}：					reads: 早坂：; reads: ： @refalign
m/MS0030.BIN	0:01	382	12571	1FD3	アームターミナルを直接入力板につ{08:25}で、解除できるかや{08:52}み{08:69}。\n<wait>					reads: アームターミナルを直接入力板につないで、解除できるかやってみよう。\n<wait>; reads: アームターミナルを直接入力板につないで、解除できるかやってみます。\n<wait> @refalign
m/MS0030.BIN	0:01	383	12640	1FD0	{08:00}{08:62}早速作業に取り掛かる。\n<wait>					reads: 早坂は、早速作業に取り掛かる。\n<wait>; reads: は、早速作業に取り掛かる。\n<wait> @refalign
m/MS0030.BIN	0:01	384	12675	1FD2	{08:00}：					reads: 早坂：; reads: ： @refalign
m/MS0030.BIN	0:01	385	12681	1FD3	！！！　電流が来て{08:24}！！\n<wait>					reads: ！！！　電流が来ていない！！\n<wait>; reads: だめだわ！　電流が来ていない！！\n<wait> @refalign
m/MS0030.BIN	0:01	386	12714	1FD0	電流が来て{08:24}{02:08}{08:72}\n{08:47}事{08:62}{08:10}の機能が、停止{08:13}事を意味{08:8E}{02:08}\n<wait>					reads: 電流が来ていない‥‥‥‥‥\nこの事は、シェルターの機能が、停止している事を意味する‥‥‥\n<wait>; reads: 早坂： @refalign
m/MS0030.BIN	0:01	387	12787	1F01	：	:				reads: ：; reads: アームターミナルを直接入力板につないで、解除できるかやってみよう。\n<wait> @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	388	12791	1FD3	{08:7A}！！　一体中で何が{02:08}{08:72}\n<wait>					reads: そんな！！　一体中で何が‥‥‥‥‥\n<wait>; reads: 早坂は、早速作業に取り掛かる。\n<wait> @refalign
m/MS0030.BIN	0:01	389	12830	1F01	{08:62}{08:79}場に座り込んで{08:1F}。\n<wait>	 sank down where she stood.\n<wait>				reads: は、その場に座り込んでしまった。\n<wait>; reads: 早坂： @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:01	390	12866	1FD2	{08:00}：					reads: 早坂：; reads: ！！！　電流が来ていない！！\n<wait> @refalign
m/MS0030.BIN	0:01	391	12872	1FD3	開け！　開けよッ！！\n<wait>					reads: 電流が来ていない‥‥‥‥‥\nこの事は、シェルターの機能が、停止している事を意味する‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	392	12901	1FD0	{08:00}{08:62}扉を何とかこじ開け{08:69}と{08:4B}が、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化{08:4B}扉はびくと{08:5D}{08:19}。\n<wait>					reads: 早坂は、扉を何とかこじ開けようとしたが、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化した扉はびくともしなかった。\n<wait>; reads: ： @refalign
m/MS0030.BIN	0:02	0	7	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
