# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:01	232	7616	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	233	7622	1FD3	第二部隊、即時帰還せよ。\n<wait>		That is all.\n<wait>	v005		
m/MS0030.BIN	0:01	234	7655	1FD0	{08:65}{08:62}一方的に切断{03:0C}た{02:08}‥。\n<wait>		The transmission ends there.\n<wait>	v005		reads: 通信は、一方的に切断された‥‥‥‥。\n<wait>
m/MS0030.BIN	0:01	235	7688	1FBA	{01:03}に{08:62}{08:48}以上出来る事は{08:25}。\n<wait>		There's nothing more for Newton to do here.\n<wait>	v005		reads: ニュートンには、これ以上出来る事はない。\n<wait>
m/MS0030.BIN	0:01	236	7721	1FBA	{08:4D}に、{08:48}以上ぐずぐず{08:4A}い{08:50}、皆の命が本当に危{08:25}。\n{01:03}{08:62}初台{08:10}へと急いだ{02:08}\n<wait>		Furthermore, every second that goes by without the party receiving\nmedical attention is a chance for the damages they have suffered\nto become permanent. With that in mind, Newton decides to hurry back\nto Hatsudai.\n<wait>	v005		reads: それに、これ以上ぐずぐずしていたら、皆の命が本当に危ない。\nニュートンは、初台シェルターへと急いだ‥‥‥\n<wait>
m/MS0030.BIN	0:01	237	7810	1F03	{=88}{=02}{=88}{=03}{=88}{=04}{08:05}	{=88}{=02}{=88}{=03}{=88}{=04}{08:05}				reads: {=88}{=02}{=88}{=03}{=88}{=04}コンピュータ
m/MS0030.BIN	0:01	238	7836	1FB2	ロック解除を試みる		Unlock	v005		menu option, declared width 20 columns
m/MS0030.BIN	0:01	239	7856	1FB2	扉を調べる		Examine	v005		menu option, declared width 20 columns
m/MS0030.BIN	0:01	240	7880	0F	{01:7C}	{01:7C}				reads: 
m/MS0030.BIN	0:01	241	7883	00						
m/MS0030.BIN	0:01	242	7888	00	{04:FF}{08:62}アームターミナルを入力版につなぎ、ロック解除を試みた。\n<wait>					reads: は、アームターミナルを入力版につなぎ、ロック解除を試みた。\n<wait>
m/MS0030.BIN	0:01	243	7953	1FBA	{1E10:01003C}{03:0B}解除でき{08:19}。\n{08:4D}も{08:79}{08:85}、扉に電流が来て{08:24}{08:77}！\n		{1E10:01003C}However, there is no power.\n	v005		reads: {1E10:01003C}しかし、解除できなかった。\nそれもそのはず、扉に電流が来ていないのだ！\n
m/MS0030.BIN	0:01	244	8007	18	扉を調べる		You go ahead and examine the door.\n<wait>	v005		
m/MS0030.BIN	0:01	245	8021	00	{04:FF}{02:08}{08:72}\n<wait>	{04:FF}{02:08}{08:72}\n<wait>				reads: ‥‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	246	8034	1FBA	扉には目立{08:51}損傷は無い。\n{08:61}{08:79}扉{08:62}核爆発にも耐え得る、強靱な鉄と鉛の塊と化{08:4A}おり、\nたかが{02:0B}の力ではびくと{08:5D}{08:19}。\n<wait>		You can see no visible signs of damage. Makes sense.\nThis door was built to withstand a nuclear explosion.\n<wait>	v005		reads: 扉には目立った損傷は無い。\nしかしその扉は、核爆発にも耐え得る、強靱な鉄と鉛の塊と化しており、\nたかが人間の力ではびくともしなかった。\n<wait>
m/MS0030.BIN	0:01	247	8167	1FB2	ロック解除を試みる		Unlock	v005		menu option, declared width 20 columns
m/MS0030.BIN	0:01	248	8187	1FB2	も{08:53}調べる		Examine further	v005		reads: もっと調べる; menu option, declared width 20 columns
m/MS0030.BIN	0:01	249	8211	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0030.BIN	0:01	250	8214	00						
m/MS0030.BIN	0:01	251	8219	00	{04:FF}{08:62}も{08:53}扉を調べた{02:08}‥。\n<wait>					reads: は、もっと扉を調べた‥‥‥‥。\n<wait>
m/MS0030.BIN	0:01	252	8250	1FBA	そこで、		Doing so, you notice something important. There's no power.\n<wait>	v005		
m/MS0030.BIN	0:01	253	8262	00	{04:FF}は重大な事柄に気付{08:64}。\n{02:08}扉に電流が来て{08:24}{08:77}。\n<wait>					reads: は重大な事柄に気付いた。\n‥‥‥扉に電流が来ていないのだ。\n<wait>
m/MS0030.BIN	0:01	254	8316	1FBA	電流が来て{08:24}と{08:68}{08:46}{08:62}{08:10}の機能停止を意味{08:8E}。\n中の酸素は保{08:51}と{08:4A}も３日。\n{08:0B}が中に{08:40}ので{08:3F}ば、状況はも{08:53}悪化{08:8E}{02:08}‥\n<wait>		If there's no power, that must mean that all of the electronic\nsystems inside the shelter have turned off as well.\nThere's only enough oxygen to last three days.\nAnd that's not taking into account the danger that demons pose...\n<wait>	v005		reads: 電流が来ていないということは、シェルターの機能停止を意味する。\n中の酸素は保ったとしても３日。\n悪魔が中にいるのであれば、状況はもっと悪化する‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	255	8449	1FB2	応援を要請{08:8E}		Call for backup	v005		reads: 応援を要請する; menu option, declared width 20 columns
m/MS0030.BIN	0:01	256	8463	1FB2	早急に帰還{08:8E}		Hurry back	v005		reads: 早急に帰還する; menu option, declared width 20 columns
m/MS0030.BIN	0:01	257	8489	0F	{01:DE}{01:FF}	{01:DE}{01:FF}	{01:D5}{02:FF}You turn on your communicator\nand contact the Administrator's Office for backup.\n<wait>	v005		reads: 
m/MS0030.BIN	0:01	258	8497	00	{04:FF}{08:62}アームターミナルの{08:65}モードをＯＮにし、{01:2D}へ応援を要請{08:4B}{08:72}\n<wait>					reads: は、アームターミナルの通信モードをＯＮにし、管理部へ応援を要請した‥‥\n<wait>
m/MS0030.BIN	0:01	259	8582	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	260	8588	1FD3	{02:0E}{01:2D}。\n<wait>		We read you. What is the message?\n<wait>	v005		reads: こちら管理部。\n<wait>
m/MS0030.BIN	0:01	261	8603	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	262	8609	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>		Negative.\nYour orders are to return to base at once.\n<wait>	v005		reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>
m/MS0030.BIN	0:01	263	8659	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	264	8665	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>		You will be placed under house arrest upon arrival\nfor disobeying orders. Fail to return immediately,\nand your punishment will be even harsher.\n<wait>	v005		reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>
m/MS0030.BIN	0:01	265	8753	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	266	8759	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>		The matter of Harajuku Shelter will be\nhandled by Squad One.\n<wait>	v005		reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>
m/MS0030.BIN	0:01	267	8817	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	268	8823	1FD3	第二部隊、即時帰還せよ。\n<wait>		That is all.\n<wait>	v005		
m/MS0030.BIN	0:01	269	8860	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>		The transmission ends there.\n<wait>	v005		reads: 通信は、一方的に切断された。\n<wait>
m/MS0030.BIN	0:01	270	8893	00	{04:FF}に{08:62}{08:48}以上講じる手段は{08:25}{02:08}‥\n<wait>					reads: には、これ以上講じる手段はない‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	271	8930	1FBA	{08:4D}に、早くし{08:25}と{08:0F}の命が危{08:25}{02:08}\n<wait>		There's little else that you can do here.\n<wait>	v005		reads: それに、早くしないと仲間の命が危ない‥‥‥\n<wait>
m/MS0030.BIN	0:01	272	8974	00	{04:FF}に{08:62}{08:48}以上講じる手段は{08:25}{02:08}‥\n<wait>					reads: には、これ以上講じる手段はない‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	273	9011	1FBA	{08:4D}に、早くし{08:25}と{08:0F}の命が危{08:25}{02:08}\n<wait>		Plus, the other guys are really not in a good shape.\n<wait>	v005		reads: それに、早くしないと仲間の命が危ない‥‥‥\n<wait>
m/MS0030.BIN	0:01	274	9048	1FBA	{08:79}時、{08:65}が入{08:51}{02:08}‥\n<wait>		It is there that you receive a call.\n<wait>	v005		reads: その時、通信が入った‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	275	9091	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	276	9097	1FD3	{02:0E}{01:2D}。\n<wait>		We read you. What is the message?\n<wait>	v005		reads: こちら管理部。\n<wait>
m/MS0030.BIN	0:01	277	9112	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	278	9118	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>		Negative.\nYour orders are to return to base at once.\n<wait>	v005		reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>
m/MS0030.BIN	0:01	279	9168	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	280	9174	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>		You will be placed under house arrest upon arrival\nfor disobeying orders. Fail to return immediately,\nand your punishment will be even harsher.\n<wait>	v005		reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>
m/MS0030.BIN	0:01	281	9262	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	282	9268	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>		The matter of Harajuku Shelter will be\nhandled by Squad One.\n<wait>	v005		reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>
m/MS0030.BIN	0:01	283	9326	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	284	9332	1FD3	第二部隊、即時帰還せよ。\n<wait>		That is all.\n<wait>	v005		
m/MS0030.BIN	0:01	285	9369	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>		The transmission ends there.\n<wait>	v005		reads: 通信は、一方的に切断された。\n<wait>
m/MS0030.BIN	0:01	286	9402	00	{04:FF}{08:62}早急に初台{08:10}へと帰還{08:4B}。\n<wait>		You decide to hurry back to Hatsudai.\n<wait>	v005		reads: は、早急に初台シェルターへと帰還した。\n<wait>
m/MS0030.BIN	0:01	287	9448	1F03	{=88}{=02}{=88}{=03}{08:04}{08:05}	{=88}{=02}{=88}{=03}{08:04}{08:05}				reads: {=88}{=02}{=88}{=03}西野コンピュータ
m/MS0030.BIN	0:01	288	9469	1F03	{08:02}{08:03}	{08:02}{08:03}				reads: 山瀬英美
m/MS0030.BIN	0:01	289	9477	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	290	9483	1FD3	くそっ！　何てこ{08:12}　{08:45}{08:71}来て{02:08}\n<wait>		The hell, man!? Did we seriously come all this way for nothing?\n<wait>	v005		reads: くそっ！　何てこった！　ここまで来て‥‥‥\n<wait>
m/MS0030.BIN	0:01	291	9522	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	292	9528	1FD3	待{08:52}！　{08:76}手は{08:7B}わ。\n<wait>		Wait! Let me give it a shot.\n<wait>	v005		reads: 待って！　まだ手はあるわ。\n<wait>
m/MS0030.BIN	0:01	293	9557	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	294	9563	1FD3	アームターミナルを直接入力板につ{08:25}で、解除できるかや{08:52}みるわ。\n<wait>		I'll see if I can connect my Arm Terminal to the code input pad.\n<wait>	v005		reads: アームターミナルを直接入力板につないで、解除できるかやってみるわ。\n<wait>
m/MS0030.BIN	0:01	295	9634	1FD0	{08:03}{08:62}早速作業に取り掛かる。\n<wait>		Having said that, Emi gets to work.\n<wait>	v005		reads: 英美は、早速作業に取り掛かる。\n<wait>
m/MS0030.BIN	0:01	296	9669	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	297	9675	1FD3	だめだわ！　電流が来て{08:25}！！\n<wait>		Oh no! There's no power!\n<wait>	v005		reads: だめだわ！　電流が来てない！！\n<wait>
m/MS0030.BIN	0:01	298	9712	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	299	9718	1FD3	電流が！？　{02:08}と{08:68}{08:46}は{02:08}\n{08:47}{08:10}は{08:72}機能を停止{02:08}\n<wait>		No power!? Wait, you don't mean...\nHas the shelter's generator stopped running?\n<wait>	v005		reads: 電流が！？　‥‥‥ということは‥‥‥\nこのシェルターは‥‥機能を停止‥‥‥\n<wait>
m/MS0030.BIN	0:01	300	9776	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0030.BIN	0:01	301	9782	1FD3	{08:7A}！！　一体中で何が{02:08}{08:72}\n<wait>		That doesn't sound good. What on earth is going on inside there...\n<wait>	v005		reads: そんな！！　一体中で何が‥‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	302	9819	00	{04:FE}{08:62}{08:79}場に座り込んで{08:1F}。\n<wait>		Yuuka slouches down on the ground.\n<wait>	v005		reads: は、その場に座り込んでしまった。\n<wait>
m/MS0030.BIN	0:01	303	9852	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	304	9858	1FD3	開け！　開けよッ！！\n<wait>		Open, goddammit!\n<wait>	v005		
m/MS0030.BIN	0:01	305	9887	1FD0	{08:00}{08:62}扉を何とかこじ開け{08:69}と{08:4B}が、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化{08:4B}扉はびくと{08:5D}{08:19}。\n<wait>		Hayasaka attempts to pound the door with his fists, but to no avail.\nThe reinforced hunk of metal survived a nuclear strike, and it sure\nas hell isn't going to be opened with raw force.\n<wait>	v005		reads: 早坂は、扉を何とかこじ開けようとしたが、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化した扉はびくともしなかった。\n<wait>
m/MS0030.BIN	0:01	306	9987	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	307	9993	1FD3	隊長。他に何とか扉を開く方法は{02:08}{08:72}？\n<wait>		Commander. Is there really no other way for us to open this door?\n<wait>	v005		reads: 隊長。他に何とか扉を開く方法は‥‥‥‥‥？\n<wait>
m/MS0030.BIN	0:01	308	10038	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	309	10044	1FD3	後は‥技術陣の派遣を要請{08:8E}{08:86}{08:7B}まい。\n<wait>		Hmm... Not unless we ask for an engineering team to be dispatched.\n<wait>	v005		reads: 後は‥技術陣の派遣を要請するしかあるまい。\n<wait>
m/MS0030.BIN	0:01	310	10089	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	311	10095	1FD3	技術陣を連れて再び訪れ、外部{08:42}扉に電流を供給できる{08:69}\n接続し直す{08:86}、方法は無い{08:8C}。\n<wait>		They should be able to connect the door to an external power source\nand get it opened that way.\n<wait>	v005		reads: 技術陣を連れて再び訪れ、外部から扉に電流を供給できるよう\n接続し直すしか、方法は無いだろう。\n<wait>
m/MS0030.BIN	0:01	312	10185	1FD0	{08:04}はそう言{08:52}、{08:63}のアームターミナルを{08:65}モードに{08:4B}。\n<wait>		Having said that, Nishino enables his transmitter.\n<wait>	v005		reads: 西野はそう言って、自分のアームターミナルを通信モードにした。\n<wait>
m/MS0030.BIN	0:01	313	10252	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	314	10258	1FD3	{02:0E}、{02:00}第二部隊隊長、{08:04}。\n{01:2D}至急応答願い{08:5A}。\n<wait>		This is the commander of Devil Buster Squad Two.\nWe have an urgent message for the Administrator's Office.\n<wait>	v005		reads: こちら、デビルバスター第二部隊隊長、西野。\n管理部至急応答願います。\n<wait>
m/MS0030.BIN	0:01	315	10318	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	316	10324	1FD3	{02:0E}{01:2D}。\n<wait>		We read you. What is the message?\n<wait>	v005		reads: こちら管理部。\n<wait>
m/MS0030.BIN	0:01	317	10341	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	318	10347	1FD3	現在、第二部隊は原宿{08:10}入口にい{08:5A}。\n{03:0B}原宿{08:10}に電流が供給{03:0C}ておらず、中に入れ{02:0A}。\n<wait>		We are currently standing outside of Harajuku Shelter.\nThe shelter's power has gone down, blocking us from entering.\n<wait>	v005		reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait>
m/MS0030.BIN	0:01	319	10435	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	320	10441	1FD3	生存者も{08:40}と思われ{08:5A}。\n至急、技術陣の派遣をお願いし{08:5A}。\n<wait>		We have reason to believe that there are survivors inside in need\nof help. Please dispatch an engineering squad immediately to our\ncurrent location.\n<wait>	v005		reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait>
m/MS0030.BIN	0:01	321	10509	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	322	10515	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>		Negative.\nYour orders are to return to base at once.\n<wait>	v005		reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>
m/MS0030.BIN	0:01	323	10567	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	324	10573	1FD3	何だと！？\n<wait>		What!?\n<wait>	v005		
m/MS0030.BIN	0:01	325	10596	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	326	10602	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>		You will be placed under house arrest upon arrival\nfor disobeying orders. Fail to return immediately,\nand your punishment will be even harsher.\n<wait>	v005		reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>
m/MS0030.BIN	0:01	327	10690	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	328	10696	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>		The matter of Harajuku Shelter will be\nhandled by Squad One.\n<wait>	v005		reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>
m/MS0030.BIN	0:01	329	10754	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	330	10760	1FD3	第二部隊、即時帰還せよ。\n<wait>		That is all.\n<wait>	v005		
m/MS0030.BIN	0:01	331	10797	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>		The transmission ends there.\n<wait>	v005		reads: 通信は、一方的に切断された。\n<wait>
m/MS0030.BIN	0:01	332	10826	1FBA	一行の間に沈黙が流{08:2F}{02:08}{08:72}\n<wait>		An awkward silence ensues...\n<wait>	v005		reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	333	10859	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	334	10865	1FD3	電気系統が、全部いかれちまっ{08:2B}とすれば‥\n{08:10}内の酸素の供給も断た{08:2F}{02:08}\n<wait>		If the power is down,\nthat means that the shelter isn't getting any oxygen.\n<wait>	v005		reads: 電気系統が、全部いかれちまってるとすれば‥\nシェルター内の酸素の供給も断たれる‥‥‥\n<wait>
m/MS0030.BIN	0:01	335	10941	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	336	10947	1FD3	{08:10}内の酸素{08:62}保{08:52}{02:08}保{08:51}と{08:4A}も３日{08:8C}！？\n<wait>		They only have reserves to last them three days, after which...\n<wait>	v005		reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日だろう！？\n<wait>
m/MS0030.BIN	0:01	337	10994	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	338	11000	1FD3	{08:86}も、中に{08:0B}が{08:40}とすれば{02:08}{08:72}\n{08:48}{08:74}時間も経っ{08:2B}し{02:08}\n<wait>		And if there really are demons inside there,\nI doubt they are going to last even that long...\n<wait>	v005		reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait>
m/MS0030.BIN	0:01	339	11062	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0030.BIN	0:01	340	11068	1FD3	中の人達{02:08}絶望的{02:08}‥？\n<wait>		Is there really no hope for the people inside?...\n<wait>	v005		reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait>
m/MS0030.BIN	0:01	341	11103	00	{04:FF}達の間を、先程よりもも{08:53}重い沈黙が流{08:2F}{02:08}‥\n<wait>		A heavy silence once again ensues...\n<wait>	v005		reads: 達の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	342	11154	1FBA	{08:4D}{08:71}、懸命にこらえて{08:64}		Yuuka has managed to keep herself together so far,\nbut now, tears can be seen flowing down her cheeks.\n<wait>	v005		reads: それまで、懸命にこらえていた
m/MS0030.BIN	0:01	343	11180	00	{04:FE}が、ついに泣き{08:81}くり出{08:4B}。\n<wait>					reads: が、ついに泣きじゃくり出した。\n<wait>
m/MS0030.BIN	0:01	344	11215	1FBA	{08:79}隣で、無言で立ち尽く{08:4A}{08:64}{08:03}が、は{08:53}{08:4B}表情で沈黙を破{08:51}。\n<wait>		It is in that moment that Emi stands up and breaks the silence.\nBased on her expression, it seems that she has realized something.\n<wait>	v005		reads: その隣で、無言で立ち尽くしていた英美が、はっとした表情で沈黙を破った。\n<wait>
m/MS0030.BIN	0:01	345	11280	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	346	11286	1FD3	何故{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無いのかしら？\n<wait>		Wait a second... Take another look at this door.\nIf an army of demons really did bust in here,\nthen how come there are no signs of that?\n<wait>	v005		reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait>
m/MS0030.BIN	0:01	347	11353	1FD0	{08:03}の言葉に、は{08:53}{08:8E}一行。\n<wait>		That's a good point. It does seem weird.\n<wait>	v005		reads: 英美の言葉に、はっとする一行。\n<wait>
m/MS0030.BIN	0:01	348	11386	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	349	11392	1FD3	{08:81}あ、あの応援を求{08:2E}{08:65}はデマだ{08:51}と{08:68}のか？\n<wait>		Maybe the message was a hoax then after all?\n<wait>	v005		reads: じゃあ、あの応援を求める通信はデマだったというのか？\n<wait>
m/MS0030.BIN	0:01	350	11443	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	351	11449	1FD3	そうは言{08:52}{08:25}わ。\n中で、何らかの事故が起こ{08:51}のは確かよ。\n電気系統がいかれ{08:2B}{08:5F}{08:5E}！！\n<wait>		I didn't say that. Something's definitely going on inside, there's no\ndoubt about it. They wouldn't just turn off the power for no reason.\n<wait>	v005		reads: そうは言ってないわ。\n中で、何らかの事故が起こったのは確かよ。\n電気系統がいかれてるんだもの！！\n<wait>
m/MS0030.BIN	0:01	352	11540	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0030.BIN	0:01	353	11546	1FD3	{08:56}、{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>		Maybe there were no demons in the first place.\nMaybe the people inside simply panicked...\n<wait>	v005		reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>
m/MS0030.BIN	0:01	354	11605	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0030.BIN	0:01	355	11611	1FD3	だっ{08:50}{08:72}{08:76}、希望は持{08:2B}のね！\n<wait>		In that case... there's still hope!\n<wait>	v005		reads: だったら‥‥まだ、希望は持てるのね！\n<wait>
m/MS0030.BIN	0:01	356	11648	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	357	11654	1FD3	{08:8F}、酸素が保つのは良くて３日だ。\n迅速に対処し{08:57}{02:08}‥\n<wait>		Even so, their oxygen supplies are going to run out in three days.\nSomething's gotta be done before then.\n<wait>	v005		reads: だが、酸素が保つのは良くて３日だ。\n迅速に対処しなければ‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	358	11714	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	359	11720	1FD3	{08:72}帰還し{08:69}。\n{08:48}以上{02:0C}には講じる手段が無い。\n<wait>		...Let's head back to base.\nWe aren't accomplishing anything just be sitting here.\n<wait>	v005		reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait>
m/MS0030.BIN	0:01	360	11772	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	361	11778	1FD3	{08:34}の予想が正しければ、第一部隊が救出できる{08:8C}。\n<wait>		If Kirishima's theory is correct,\nthen Squad One should be more than capable of handling the situation.\n<wait>	v005		reads: 桐島の予想が正しければ、第一部隊が救出できるだろう。\n<wait>
m/MS0030.BIN	0:01	362	11833	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	363	11839	1FD3	私は君達を退役処分に{08:8E}訳には行か{08:25}！　{08:72}さあ！\n<wait>		Don't worry. I will not allow them to throw you out.\nNow then, let's get going.\n<wait>	v005		reads: 私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait>
m/MS0030.BIN	0:01	364	11894	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	365	11900	1FD3	{02:08}‥すみ{02:0A}{08:72}隊長{02:08}‥\n<wait>		Sorry, Commander...\n<wait>	v005		reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	366	11929	1FD0	一行{08:62}重い足取りで初台{08:10}へと帰還{08:4B}。\n<wait>		With heavy hearts, the group decides to head back to Hatsudai Shelter.\n<wait>	v005		reads: 一行は、重い足取りで初台シェルターへと帰還した。\n<wait>
m/MS0030.BIN	0:01	367	11982	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0030.BIN	0:01	368	11988	1FD3	くそっ！　何てこ{08:12}　{08:45}{08:71}来て{02:08}\n<wait>		The hell, man!? Did we seriously come all this way for nothing?\n<wait>	v005		reads: くそっ！　何てこった！　ここまで来て‥‥‥\n<wait>
