# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003B.BIN	0:0E	6	67	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:0E	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:0E	8	83	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:0E	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:0E	10	97	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:0E	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:0E	12	111	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:0E	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:0E	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:0E	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:0E	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:0E	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:0E	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:0E	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:0E	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:0E	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:0E	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:0E	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:0E	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:0E	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:0E	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:0F	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:0F	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:0F	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:0F	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:0F	4	51	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:0F	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:0F	6	67	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:0F	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:0F	8	83	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:0F	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:0F	10	97	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:0F	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:0F	12	111	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:0F	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:0F	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:0F	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:0F	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:0F	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:0F	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:0F	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:0F	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:0F	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:0F	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:0F	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:0F	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:0F	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:0F	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:10	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:10	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:10	2	35	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:10	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:10	4	51	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:10	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:10	6	67	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:10	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:10	8	83	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:10	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:10	10	97	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:10	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:10	12	111	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:10	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:10	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:10	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:10	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:10	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:10	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:10	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:10	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:10	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:10	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:10	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:10	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:10	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:10	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:11	0	19	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:11	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:11	2	35	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:11	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:11	4	51	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:11	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:11	6	67	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:11	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:11	8	83	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:11	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:11	10	97	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:11	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:11	12	111	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:11	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:11	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:11	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:11	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:11	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:11	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:11	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:11	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:11	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:11	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:11	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:11	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:11	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:11	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:12	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:12	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:12	2	31	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:12	3	37	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:12	4	43	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:12	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:12	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:12	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:12	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:12	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:13	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:13	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:13	2	31	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:13	3	37	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:13	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:13	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:13	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:13	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:13	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:13	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:14	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:14	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:14	2	31	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:14	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:14	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:14	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:14	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:14	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:14	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:14	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:15	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:15	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:15	2	31	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:15	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:15	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:15	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:15	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:15	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:15	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:15	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:16	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:16	1	25	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:16	2	31	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:16	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:16	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:16	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:16	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:16	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:16	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:16	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:17	0	19	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:17	1	25	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:17	2	31	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:17	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:17	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:17	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:17	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:17	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:17	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:17	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:18	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:18	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:18	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:18	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:18	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:19	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:19	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:19	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:19	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:19	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:1A	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:1A	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:1A	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:1A	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:1A	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:1B	0	19	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:1B	1	25	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:1B	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:1B	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:1B	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:1C	0	19	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:1C	1	25	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:1C	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:1C	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:1C	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:1D	0	19	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:1D	1	25	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:1D	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:1D	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:1D	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:1E	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:1E	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:1E	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:1F	0	19	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:1F	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:1F	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:20	0	19	1FB2	５８Ｆ		58F	v005		
m/MS003B.BIN	0:20	1	27	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:20	2	33	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:20	3	55	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:20	4	58	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:21	0	19	1FB2	５８Ｆ		58F	v005		
m/MS003B.BIN	0:21	1	27	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:21	2	33	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:21	3	55	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:21	4	58	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:22	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:22	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:22	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:22	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:22	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:23	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:23	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:23	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:23	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:23	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:24	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:24	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:24	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:24	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:24	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:25	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:25	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:25	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:25	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:25	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:26	0	19	1FB2	５８Ｆ		58F	v005		
m/MS003B.BIN	0:26	1	27	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:26	2	33	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:26	3	55	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:26	4	58	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:27	0	19	1FB2	５８Ｆ		58F	v005		
m/MS003B.BIN	0:27	1	27	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:27	2	33	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:27	3	55	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:27	4	58	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:28	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:28	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:28	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:28	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:28	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:29	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:29	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:29	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:29	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:29	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:2A	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:2A	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:2A	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:2A	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:2A	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:2B	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:2B	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:2B	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:2B	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:2B	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:2C	0	19	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:2C	1	25	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:2C	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:2C	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:2C	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:2D	0	19	1FB2	Ｂ３		B3	v005		
m/MS003B.BIN	0:2D	1	25	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:2D	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:2D	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:2D	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:2E	0	19	1FB2	Ｂ３		B3	v005		
m/MS003B.BIN	0:2E	1	25	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:2E	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:2E	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:2E	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:2F	0	19	1FB2	Ｂ１６		B16	v005		
m/MS003B.BIN	0:2F	1	27	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:2F	2	50	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:30	0	19	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:30	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:30	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:31	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:31	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:31	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:31	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:31	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:32	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:32	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:32	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:32	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:32	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:33	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:33	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:33	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:33	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:33	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:34	0	19	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:34	1	25	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:34	2	31	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:34	3	37	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:34	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:34	5	65	0F	{01:27}	{01:27}	reads: まさか			
m/MS003B.BIN	0:34	6	68	00	{02:01}	{02:01}	reads: ペンタグランマ			
m/MS003B.BIN	0:34	7	76	16	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:35	0	19	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:35	1	25	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:35	2	31	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:35	3	37	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:35	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:35	5	65	0F	{01:27}	{01:27}	reads: まさか			
m/MS003B.BIN	0:35	6	68	00	{02:01}	{02:01}	reads: ペンタグランマ			
m/MS003B.BIN	0:35	7	76	16	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:36	0	19	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:36	1	25	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:36	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:36	3	37	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:36	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:36	5	65	0F	{01:27}	{01:27}	reads: まさか			
m/MS003B.BIN	0:36	6	68	00	{02:01}	{02:01}	reads: ペンタグランマ			
m/MS003B.BIN	0:36	7	76	16	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:37	0	19	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:37	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:37	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:37	3	37	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:37	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:37	5	65	0F	{01:27}	{01:27}	reads: まさか			
m/MS003B.BIN	0:37	6	68	00	{02:01}	{02:01}	reads: ペンタグランマ			
m/MS003B.BIN	0:37	7	76	16	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:38	0	19	1FB2	４Ｆ		4F	v005		
