# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6000.BIN	12:33	3	105	16	ぷちっ\n		Pop!\n	ours		
m/MS6000.BIN	12:36	0	10	0C	失敗！\n		Failure!\n	ours		
m/MS6000.BIN	12:37	0	4	1FB0	つか{08:5F}！\n		Grabbed it!\n	ours		reads: つかんだ！\n
m/MS6000.BIN	12:37	1	21	0C	{08:61}　振りほどか{08:11}\n<wait>		But it shook right off!\n<wait>	ours		reads: しかし　振りほどかれた！\n<wait>
m/MS6000.BIN	12:37	2	57	16	つか{08:5F}！\n		Grabbed it!\n	ours		reads: つかんだ！\n
m/MS6000.BIN	12:37	3	97	18	失敗！\n		Failure!\n	ours		
m/MS6000.BIN	12:42	0	9	00	{04:EF}と語り合{08:51}\n		You and {04:EF} talked things over together\n	ours		reads: と語り合った\n
m/MS6000.BIN	12:42	1	28	1FFA	{02:09}{02:09}\n<wait>	{02:09}{02:09}\n<wait>				reads: ・・・・・・\n<wait>
m/MS6000.BIN	12:42	2	54	00	{04:EF}は満足{08:4B}{08:69}だ\n		{04:EF} seems satisfied\n	ours		reads: は満足したようだ\n
m/MS6000.BIN	12:44	0	18	1FFA	{02:09}・・{02:09}・・\n		..........\n	ours		reads: ・・・・・・・・・・\n
m/MS6000.BIN	12:44	1	105	1FFA	{02:09}・・{02:09}・・\n		..........\n	ours		reads: ・・・・・・・・・・\n
m/MS6000.BIN	12:45	0	8	1FFA	{02:09}・・{02:09}・・\n		..........\n	ours		reads: ・・・・・・・・・・\n
m/MS6000.BIN	12:46	0	22	1FB2	さよ{08:7D}		Goodbye	ours		reads: さよなら; menu option, declared width 20 columns
m/MS6000.BIN	12:46	1	30	1FB2	ちょ{08:53}待{08:52}		Wait a Moment	ours		reads: ちょっと待って; menu option, declared width 20 columns
m/MS6000.BIN	12:48	0	15	00	{04:EF}は暴れ出{08:17}\n<wait>		{04:EF} started rampaging!\n<wait>	ours		reads: は暴れ出した！\n<wait>
m/MS6000.BIN	12:48	1	34	1FBA	＞{02:06}\n		>{02:06}	ours		reads: ＞どうしますか？\n
m/MS6000.BIN	12:48	2	55	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	12:48	3	63	1FB2	なだ{08:2E}		Calm Them Down	ours		reads: なだめる; menu option, declared width 20 columns
m/MS6000.BIN	12:48	4	71	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:48	5	77	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6000.BIN	12:4A	0	19	00	{04:EF}はおとなしく{08:16}\n		{04:EF} calmed right down\n	ours		reads: はおとなしくなった\n
m/MS6000.BIN	12:4A	1	58	18	手が付けられ{08:25}！\n		There's just no dealing with it!\n	ours		reads: 手が付けられない！\n
m/MS6000.BIN	12:4C	0	35	00	{04:FF}はころ{08:5F}！\n<wait>		{04:FF} tripped over!\n<wait>	ours		reads: はころんだ！\n<wait>
m/MS6000.BIN	12:88	0	22	00	{04:EF}は去ろうと{08:13}\n		{04:EF} is about to leave\n	ours		reads: は去ろうとしている\n
m/MS6000.BIN	12:88	1	53	1FB2	追いか{08:29}		Give Chase	ours		reads: 追いかける; menu option, declared width 20 columns
m/MS6000.BIN	12:88	2	63	1FB2	呼び止{08:2E}		Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns
m/MS6000.BIN	12:88	3	73	1FB2	威嚇射撃		Warning Shot	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:88	4	83	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	12:89	0	14	0C	追いつか{08:19}\n		Couldn't catch up\n	ours		reads: 追いつかなかった\n
m/MS6000.BIN	12:90	0	10	00	{04:FF}のガンが火を噴く！！\n		{04:FF}'s gun roars to life!!\n	ours		reads: のガンが火を噴く！！\n
m/MS6000.BIN	12:90	1	94	18	ガンを装備{08:4A}{08:24}！\n		Not equipped with a gun!\n	ours		reads: ガンを装備していない！\n
m/MS6000.BIN	12:90	2	120	16	今{08:7D}{08:76}間に合う！\n<wait>		There's still time!\n<wait>	ours		reads: 今ならまだ間に合う！\n<wait>
m/MS6000.BIN	12:90	3	143	1FBA	＞追いかけ{08:15}\n		>Give chase?\n	ours		reads: ＞追いかけますか？\n
m/MS6000.BIN	12:94	0	31	1FB2	{08:7F}{08:8C}	{08:7F}{08:8C}	Very Well	ours		reads: いいだろう; menu option, declared width 20 columns
m/MS6000.BIN	12:94	1	37	1FB2	許さん		I Won't Allow It	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:9A	0	22	1FB2	楽しま{08:67}		Entertain Me	ours		reads: 楽しませて; menu option, declared width 20 columns
m/MS6000.BIN	12:9A	1	32	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:9D	0	8	0C	追いつか{08:19}\n		Couldn't catch up\n	ours		reads: 追いつかなかった\n
m/MS6000.BIN	12:9E	0	12	00	{04:EF}は踊{08:12}\n		{04:EF} danced!\n	ours		reads: は踊った！\n
m/MS6000.BIN	12:9E	1	31	14	＞{02:06}\n		>What will you do?\n	ours		reads: ＞どうしますか？\n
m/MS6000.BIN	12:9E	2	52	1FB2	褒{08:2E}		Praise Them	ours		reads: 褒める; menu option, declared width 20 columns
m/MS6000.BIN	12:9E	3	58	1FB2	罵声を浴び{08:2A}		Hurl Insults at Them	ours		reads: 罵声を浴びせる; menu option, declared width 20 columns
m/MS6000.BIN	12:9E	4	102	00	{04:FF}は幸せだ\n<wait>	{04:FF}は幸せだ\n<wait>				reads: は幸せだ\n<wait>
m/MS6000.BIN	12:9E	5	143	00	{04:FF}は魅了{03:0C}た！\n<wait>		{04:FF} is happy\n<wait>	ours		reads: は魅了された！\n<wait>; reads: は幸せだ\n<wait> @rebase-unmatched idx6 en={04:FF} was charmed completely!\n<wait>
m/MS6000.BIN	12:A1	0	4	00	{04:EF}は歌{08:12}\n		{04:EF} sang!\n	ours		reads: は歌った！\n
m/MS6000.BIN	12:A1	1	18	12	＞{02:06}\n		>What will you do?\n	ours		reads: ＞どうしますか？\n
m/MS6000.BIN	12:A1	2	39	1FB2	褒{08:2E}		Praise Them	ours		reads: 褒める; menu option, declared width 20 columns
m/MS6000.BIN	12:A1	3	45	1FB2	罵声を浴び{08:2A}		Hurl Insults at Them	ours		reads: 罵声を浴びせる; menu option, declared width 20 columns
m/MS6000.BIN	12:A1	4	82	00	{04:EF}は{08:5E}すごい音痴だ！！\n	{04:EF}は{08:5E}すごい音痴だ！！\n				reads: はものすごい音痴だ！！\n
m/MS6000.BIN	12:A1	5	110	16	＞{02:06}\n		>What will you do?\n	ours		reads: ＞どうしますか？\n; reads: はものすごい音痴だ！！\n @rebase-unmatched idx5 en={04:EF} is terribly tone-deaf!!\n
m/MS6000.BIN	12:A1	6	131	1FB2	褒{08:2E}		Praise Them	ours		reads: 褒める; menu option, declared width 20 columns; reads: ＞どうしますか？\n
m/MS6000.BIN	12:A1	7	137	1FB2	罵声を浴び{08:2A}		Hurl Insults at Them	ours		reads: 罵声を浴びせる; menu option, declared width 20 columns; reads: 褒める
m/MS6000.BIN	12:A1	8	181	00	{04:FF}は混乱{08:17}\n					reads: は混乱した！\n; reads: 罵声を浴びせる; menu option, declared width 20 columns @rebase-unmatched idx10 en={04:FF} was thrown into confusion!\n
m/MS6000.BIN	12:A5	0	18	1FFA	{02:09}・・{02:09}・・\n	{02:09}・・{02:09}・・\n	..........\n	ours		reads: ・・・・・・・・・・\n
m/MS6000.BIN	12:A6	0	2	1FBA	気まずく{08:1B}		It got awkward.	ours		reads: 気まずくなってきた
m/MS6000.BIN	12:A6	1	18	1FFA	{02:09}{02:09}\n	{02:09}{02:09}\n				reads: ・・・・・・\n
m/MS6000.BIN	12:A6	2	45	1FB2	受けを狙う		Play It Safe	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:A6	3	57	1FB2	なだ{08:2E}		Calm Them Down	ours		reads: なだめる; menu option, declared width 20 columns
m/MS6000.BIN	12:A6	4	65	1FB2	説得{08:8E}		Persuade Them	ours		reads: 説得する; menu option, declared width 20 columns
m/MS6000.BIN	12:A6	5	73	1FB2	戦う		To Fight	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:A7	0	6	00	{04:FF}はこてこてのギャグをかま{08:17}\n		{04:FF} pulled off a real corny gag!\n	ours		reads: はこてこてのギャグをかました！\n
m/MS6000.BIN	12:A7	1	41	1FFA	{02:09}{02:09}{02:09}・\n<wait>		..........\n<wait>	ours		reads: ・・・・・・・・・・\n<wait>
m/MS6000.BIN	12:A7	2	139	0D	＞も{08:53}やり{08:15}\n		>Keep going?\n	ours		reads: ＞もっとやりますか？\n
m/MS6000.BIN	12:A8	0	4	00	{04:FF}は、も{08:53}こてこてのギャグをかま{08:17}\n		{04:FF} pulled off an even cornier gag!\n	ours		reads: は、もっとこてこてのギャグをかました！\n
m/MS6000.BIN	12:A8	1	45	1FFA	{02:09}{02:09}{02:09}・\n<wait>		..........\n<wait>	ours		reads: ・・・・・・・・・・\n<wait>
m/MS6000.BIN	12:AF	0	29	1FB2	あやまる		Apologize	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:AF	1	39	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:B8	0	33	00	{04:FF}はころ{08:5F}！\n<wait>		{04:FF} tripped over!\n<wait>	ours		reads: はころんだ！\n<wait>
m/MS6000.BIN	12:BA	0	24	1FB2	{08:4D}{08:74}の事は{08:8E}		I'll Do That Much	ours		reads: それだけの事はする; menu option, declared width 20 columns
m/MS6000.BIN	12:BA	1	38	1FB2	そうは{08:7D}{08:25}		That Won't Happen	ours		reads: そうはならない; menu option, declared width 20 columns
m/MS6000.BIN	12:BC	0	30	1FFA	{02:09}{02:09}{02:09}・\n		..........\n	ours		reads: ・・・・・・・・・・\n
m/MS6000.BIN	12:C3	0	6	00	{04:EF}は逃げ出{08:17}\n		{04:EF} fled the scene!\n	ours		reads: は逃げ出した！\n
m/MS6000.BIN	12:C3	1	35	1FB2	追いか{08:29}		Give Chase	ours		reads: 追いかける; menu option, declared width 20 columns
m/MS6000.BIN	12:C3	2	45	1FB2	あきら{08:2E}		Give Up	ours		reads: あきらめる; menu option, declared width 20 columns
m/MS6000.BIN	12:C3	3	55	1FB2	石を投げる		Throw a Rock	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:C3	4	67	1FB2	罵声を浴び{08:2A}		Hurl Insults at Them	ours		reads: 罵声を浴びせる; menu option, declared width 20 columns
m/MS6000.BIN	12:C4	0	21	0C	追いつか{08:19}\n		Couldn't catch up\n	ours		reads: 追いつかなかった\n
m/MS6000.BIN	12:C6	0	11	00	{04:FF}は石を投{08:44}！\n<wait>		{04:FF} threw a rock!\n<wait>	ours		reads: は石を投げた！\n<wait>
m/MS6000.BIN	12:C6	1	38	1FFA	{02:09}{02:09}{02:09}・		..........	ours		reads: ・・・・・・・・・・
m/MS6000.BIN	12:C6	2	57	14	命中！\n<wait>		Hit!\n<wait>	ours		
m/MS6000.BIN	12:C6	3	83	00	{04:EF}はころ{08:5F}！\nスキだらけだ！\n<wait>		{04:EF} tripped over!\nWide open!\n<wait>	ours		reads: はころんだ！\nスキだらけだ！\n<wait>
m/MS6000.BIN	12:C6	4	117	1FBA	＞{08:0C}し{08:15}\n		>Attack?\n	ours		reads: ＞攻撃しますか？\n
m/MS6000.BIN	12:C6	5	185	1F0D	{08:61}　		But,	ours		reads: しかし　
m/MS6000.BIN	12:C6	6	193	00	{04:EF}は無視{08:4A}行{08:52}{08:1F}\n		{04:EF} ignored you and walked away\n	ours		reads: は無視して行ってしまった\n
m/MS6000.BIN	12:C6	7	215	18	{08:85}{08:11}\n	{08:85}{08:11}\n				reads: はずれた！\n
m/MS6000.BIN	12:C6	8	225	16	{08:61}　\n		But,\n	ours		reads: しかし　\n
m/MS6000.BIN	12:C6	9	239	18	石が無い！\n		No stones left!\n	ours		
m/MS6000.BIN	12:CA	0	8	0C	追いつか{08:19}\n		Couldn't catch up\n	ours		reads: 追いつかなかった\n
m/MS6000.BIN	12:CB	0	0	DATA	今{08:7D}{08:76}間に合う！\n＞追いかけ{08:15}\n		There's still time!\n>Will you give chase?\n	ours		reads: 今ならまだ間に合う！\n＞追いかけますか？\n
m/MS6000.BIN	12:CC	0	6	00	{04:EF}は去ろうと{08:13}\n		{04:EF} is about to leave\n	ours		reads: は去ろうとしている\n
m/MS6000.BIN	12:CC	1	37	1FB2	ひきと{08:2E}		Hold Them Back	ours		reads: ひきとめる; menu option, declared width 20 columns
m/MS6000.BIN	12:CC	2	47	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	12:CD	0	2	1FBA	＞{08:90}や{08:52}？\n		>How?\n	ours		reads: ＞どうやって？\n
m/MS6000.BIN	12:CD	1	41	1FB2	抱き付く		Hug Them	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:CD	2	51	1FB2	腕をつかむ		Grab Their Arm	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:CD	3	63	1FB2	呼び止{08:2E}		Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns
m/MS6000.BIN	12:CD	4	116	1FB2	飛びつく	飛びつく	Lunge at Them	ours		menu option, declared width 20 columns; reads: {=EC}{=CF}デビルバスター{=EC}{=D1}
m/MS6000.BIN	12:CD	5	126	1FB2	呼び止{08:2E}		Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns
m/MS6000.BIN	12:CE	0	2	1FBA	とぉっ！　		Hyah!	ours		
m/MS6000.BIN	12:CE	1	17	11	失敗！\n		Failure!\n	ours		
m/MS6000.BIN	12:CE	2	28	00	{04:FF}は　転んで{08:1F}！\n<wait>		{04:FF} ended up falling down!\n<wait>	ours		reads: は　転んでしまった！\n<wait>
m/MS6000.BIN	12:CE	3	62	1E18	ホップ　		Hop,	ours		
m/MS6000.BIN	12:CE	4	81	1E18	ステップ　		Step,	ours		
m/MS6000.BIN	12:CE	5	102	1E18	ジャンプ！\n		Jump!\n	ours		
m/MS6000.BIN	12:CE	6	161	18	失敗！\n		Failure!\n	ours		
m/MS6000.BIN	12:CE	7	172	00	{04:FF}は　転んで{08:1F}！\n		{04:FF} ended up falling down!\n	ours		reads: は　転んでしまった！\n
m/MS6000.BIN	12:CE	8	220	1FBA	追いつか{08:19}\n		Lost them.\n	ours		reads: 追いつかなかった\n
m/MS6000.BIN	12:CF	0	11	1FB0	つか{08:5F}！\n<wait>		Grabbed it!\n<wait>	ours		reads: つかんだ！\n<wait>
m/MS6000.BIN	12:CF	1	63	18	{08:61}　振りほどか{08:11}\n<wait>		But it shook right off!\n<wait>	ours		reads: しかし　振りほどかれた！\n<wait>
m/MS6000.BIN	12:CF	2	99	16	つか{08:5F}！\n<wait>		Grabbed it!\n<wait>	ours		reads: つかんだ！\n<wait>
m/MS6000.BIN	12:CF	3	163	18	失敗！\n		Failure!\n	ours		
m/MS6000.BIN	12:CF	4	174	00	{04:EF}はかわ{08:17}\n		{04:EF} dodged it!\n	ours		reads: はかわした！\n
m/MS6000.BIN	12:D0	0	0	DATA	痛い！！手を噛ま{08:11}！\n<wait>		Ouch!! Bitten on the hand!!\n<wait>	ours		reads: 痛い！！手を噛まれた！！\n<wait>
m/MS6000.BIN	12:D2	0	11	1FB0	抱き付{08:64}！\n<wait>		Latched right onto you!\n<wait>	ours		reads: 抱き付いた！\n<wait>
m/MS6000.BIN	12:D2	1	58	1F0D	{08:61}　振りほどか{08:11}\n<wait>		But it shook right off!\n<wait>	ours		reads: しかし　振りほどかれた！\n<wait>
m/MS6000.BIN	12:D2	2	119	18	つか{08:5F}！\n<wait>		Grabbed it!\n<wait>	ours		reads: つかんだ！\n<wait>
m/MS6000.BIN	12:D2	3	155	18	ぷちっ\n{1E10:01001E}		Pop!\n{1E10:01001E}	ours		
m/MS6000.BIN	12:D2	4	169	1FBA	あ{02:09}・・！！！\n		Ah......!!!\n	ours		reads: あ・・・・・！！！\n
m/MS6000.BIN	12:D2	5	229	18	失敗！\n		Failure!\n	ours		
m/MS6000.BIN	12:D2	6	240	00	{04:EF}はギリギリでかわ{08:17}\n		{04:EF} barely dodged it!\n	ours		reads: はギリギリでかわした！\n
m/MS6000.BIN	12:D4	0	32	00	{04:EF}は近づくと見{08:67}\n突然身をひるがえ{08:4B}\n<wait>		{04:EF} pretended to approach,\nthen suddenly spun away!\n<wait>	ours		reads: は近づくと見せて\n突然身をひるがえした\n<wait>
m/MS6000.BIN	12:D5	0	30	00	{04:EF}は近づくと見{08:67}\n突然身をひるがえ{08:4B}\n<wait>		{04:EF} pretended to approach,\nthen suddenly spun away!\n<wait>	ours		reads: は近づくと見せて\n突然身をひるがえした\n<wait>
m/MS6000.BIN	12:D6	0	30	00	{04:EF}は突然身をひるがえ{08:4B}\n<wait>		{04:EF} suddenly spun away!\n<wait>	ours		reads: は突然身をひるがえした\n<wait>
