# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:06	22	769	1FD3	俺達だ{08:52}、{08:82}指をくわえて見て{08:64}{08:74}{08:81}{08:25}。\n彼等と一緒に応戦{08:4B}さ。\n<wait>					reads: 俺達だって、ただ指をくわえて見ていただけじゃない。\n彼等と一緒に応戦したさ。\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	23	844	1FD2	{08:3C}：					reads: 三四郎：; reads: この寺の僧兵達も、皆、焼け死んでしまった。\n<wait>
m/MS0061.BIN	0:06	24	850	1FD3	奴らは護国寺を、{08:6C}な{08:71}に破壊し、焼き尽く{08:4B}{08:72}\n勿論、俺達も護国寺の僧兵達と共に応戦{08:4B}さ。\n<wait>					reads: 奴らは護国寺を、完全なまでに破壊し、焼き尽くした‥‥\n勿論、俺達も護国寺の僧兵達と共に応戦したさ。\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	25	946	1FD2	{08:3C}：					reads: 三四郎：; reads: 俺達だって、ただ指をくわえて見ていただけじゃない。\n彼等と一緒に応戦したさ。\n<wait>
m/MS0061.BIN	0:06	26	952	1FD3	{08:8F}、アスタルテの放つ、地獄の炎の前には無力だ{08:51}{08:72}\n<wait>					reads: だが、アスタルテの放つ、地獄の炎の前には無力だった‥‥\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	27	1009	1FD2	{08:3C}：					reads: 三四郎：; reads: 奴らは護国寺を、完全なまでに破壊し、焼き尽くした‥‥\n勿論、俺達も護国寺の僧兵達と共に応戦したさ。\n<wait>
m/MS0061.BIN	0:06	28	1015	1FD3	{08:5C}駄目だと思{08:51}瞬間に、{08:04}さんは俺に{08:0D}をか{08:43}。\n気がつい{08:50}、俺は鬼子母神の境内に{08:64}よ{02:08}\n<wait>					reads: もう駄目だと思った瞬間に、西野さんは俺に魔法をかけた。\n気がついたら、俺は鬼子母神の境内にいたよ‥‥‥\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	29	1107	1FD2	{08:3C}：					reads: 三四郎：; reads: だが、アスタルテの放つ、地獄の炎の前には無力だった‥‥\n<wait>
m/MS0061.BIN	0:06	30	1113	1FD3	た{08:51}一人でな{02:08}‥\n<wait>					reads: たった一人でな‥‥‥‥\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	31	1138	1FD2	{08:3C}：					reads: 三四郎：; reads: もう駄目だと思った瞬間に、西野さんは俺に魔法をかけた。\n気がついたら、俺は鬼子母神の境内にいたよ‥‥‥\n<wait>
m/MS0061.BIN	0:06	32	1144	1FD3	あわてて護国寺に戻{08:51}が、{08:5C}全ては終わ{08:52}しま{08:52}{08:64}。\n辺り一面焼け野原で、動く物は何も無{08:18}{02:08}\n					reads: あわてて護国寺に戻ったが、もう全ては終わってしまっていた。\n辺り一面焼け野原で、動く物は何も無かった‥‥‥\n; reads: 三四郎：
m/MS0061.BIN	0:06	33	1248	1FB2	{08:81}あ、隊長も{08:72}					reads: じゃあ、隊長も‥‥; menu option, declared width 20 columns; reads: たった一人でな‥‥‥‥\n<wait>
m/MS0061.BIN	0:06	34	1264	1FB2	{02:08}‥	......				reads: ‥‥‥‥; menu option, declared width 20 columns; reads: 三四郎： @ours-2026-09-05
m/MS0061.BIN	0:06	35	1290	1FD2	{08:3C}：					reads: 三四郎：; reads: あわてて護国寺に戻ったが、もう全ては終わってしまっていた。\n辺り一面焼け野原で、動く物は何も無かった‥‥‥\n
m/MS0061.BIN	0:06	36	1296	1FD3	{02:08}ああ。\n<wait>					reads: ‥‥‥ああ。\n<wait>; reads: じゃあ、隊長も‥‥; menu option, declared width 20 columns
m/MS0061.BIN	0:06	37	1324	1F01	{08:62}言うべき言葉が見つ{08:42}ず、黙{08:52}{08:64}{08:72}\n<wait>	 could find nothing to say, and stayed silent...\n<wait>				reads: は、言うべき言葉が見つからず、黙っていた‥‥\n<wait>; reads: ‥‥‥‥; menu option, declared width 20 columns @rebase-tagdiff @ours-2026-09-05
m/MS0061.BIN	0:06	38	1367	1FD2	{08:3C}：	Sanshirou:				reads: 三四郎：; reads: だれも @ours-2026-09-05
m/MS0061.BIN	0:06	39	1373	1FD3	俺は諦め切れずに瓦礫を掘り、彼を捜{08:4B}{08:72}\n<wait>	I couldn't give up. I dug through the rubble, searching for him...\n<wait>				reads: 俺は諦め切れずに瓦礫を掘り、彼を捜した‥‥\n<wait>; reads: 俺は諦め切れずに瓦礫を掘り、彼を捜した‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:06	40	1420	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:06	41	1426	1FD3	思いの他早く{08:72}{08:04}さんの身体は見つ{08:18}{08:72}\n<wait>					reads: 思いの他早く‥‥西野さんの身体は見つかった‥‥\n<wait>; reads: ‥‥‥ああ。\n<wait>
m/MS0061.BIN	0:06	42	1471	1FD2	{08:3C}：					reads: 三四郎：; reads: は、言うべき言葉が見つからず、黙っていた‥‥\n<wait>
m/MS0061.BIN	0:06	43	1477	1FD3	他の僧侶達の身体{08:62}骨すら残らず焼き尽く{03:0C}て{08:64}と言うのに、{08:04}さんの\n身体{08:74}は{08:72}<wait>まるで、眠っ{08:14}{08:69}に美しく残{08:52}{08:64}{08:5F}{02:08}\n<wait>					reads: 他の僧侶達の身体は、骨すら残らず焼き尽くされていたと言うのに、西野さんの\n身体だけは‥‥<wait>まるで、眠っているように美しく残っていたんだ‥‥‥\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	44	1599	1FD2	{08:3C}：					reads: 三四郎：; reads: 俺は諦め切れずに瓦礫を掘り、彼を捜した‥‥\n<wait>
m/MS0061.BIN	0:06	45	1605	1FD3	けれ{08:88}、紛れも無く{08:4D}は死体で{08:86}{08:19}{08:72}\n<wait>					reads: けれども、紛れも無くそれは死体でしかなかった‥‥\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	46	1648	1FD2	{08:3C}：					reads: 三四郎：; reads: 思いの他早く‥‥西野さんの身体は見つかった‥‥\n<wait>
m/MS0061.BIN	0:06	47	1654	1FD3	{08:4D}で俺{08:62}{08:45}に{08:04}さんを埋葬{08:4B}{08:5F}。\n<wait>					reads: それで俺は、ここに西野さんを埋葬したんだ。\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	48	1693	1FD2	{08:3C}：					reads: 三四郎：; reads: 他の僧侶達の身体は、骨すら残らず焼き尽くされていたと言うのに、西野さんの\n身体だけは‥‥<wait>まるで、眠っているように美しく残っていたんだ‥‥‥\n<wait>
m/MS0061.BIN	0:06	49	1699	1FD3	{08:04}さん{02:08}安らかに{02:08}\n					reads: 西野さん‥‥‥安らかに‥‥‥\n; reads: 三四郎：
m/MS0061.BIN	0:06	50	1733	1F04						reads: けれども、紛れも無くそれは死体でしかなかった‥‥\n<wait>
m/MS0061.BIN	0:06	51	1746	1F03						reads: 三四郎：
m/MS0061.BIN	0:06	52	1759	1F03						reads: それで俺は、ここに西野さんを埋葬したんだ。\n<wait>
m/MS0061.BIN	0:06	53	1785	1FD0	鳥居の下には樹海が{08:40}{02:08}‥。\n<wait>					reads: 鳥居の下には樹海がいる‥‥‥‥。\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	54	1820	1FD2	樹海：					reads: 西野さん‥‥‥安らかに‥‥‥\n
m/MS0061.BIN	0:06	55	1828	1FD3	{08:72}未だ時は満ちぬ{02:08}\n不動に貴き石を用い、瞳を与えよ{02:08}\n<wait>	...The time is not yet ripe.........\nUse precious stones on the Fudo and give them eyes.........\n<wait>				reads: ‥‥未だ時は満ちぬ‥‥‥\n不動に貴き石を用い、瞳を与えよ‥‥‥\n<wait>; reads: ‥‥未だ時は満ちぬ‥‥‥\n不動に貴き石を用い、瞳を与えよ‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:06	56	1888	1FD2	樹海：	Jukai:				@ours-2026-09-05
m/MS0061.BIN	0:06	57	1896	1FD3	{08:82}、青の不動{08:74}は{08:47}地より、遠方に{08:7B}故、{08:79}他の４体の不動に\n瞳を与{08:41}{08:7C}、拙僧が案内致そう。\n<wait>	But the Blue Fudo alone lies far from this land, so once you have\ngiven eyes to the other four Fudo, I shall guide you.\n<wait>				reads: ただ、青の不動だけはこの地より、遠方にある故、その他の４体の不動に\n瞳を与えたならば、拙僧が案内致そう。\n<wait>; reads: ただ、青の不動だけはこの地より、遠方にある故、その他の４体の不動に\n瞳を与えたならば、拙僧が案内致そう。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:06	58	1992	1FD2	樹海：					reads: 鳥居の下には樹海がいる‥‥‥‥。\n<wait>
m/MS0061.BIN	0:06	59	2000	1FD3	{08:79}時に{08:5B}、{08:45}に来られよ{02:08}‥\n					reads: その時にまた、ここに来られよ‥‥‥‥\n
m/MS0061.BIN	0:06	60	2042	1F03	ﾄ					reads: ‥‥未だ時は満ちぬ‥‥‥\n不動に貴き石を用い、瞳を与えよ‥‥‥\n<wait>
m/MS0061.BIN	0:06	61	2070	1FD2	樹海：					
m/MS0061.BIN	0:06	62	2078	1FD3	{08:90}やら、４色の不動に瞳が与えら{08:60}{08:69}{08:55}な{02:08}\n<wait>					reads: どうやら、４色の不動に瞳が与えられたようですな‥‥‥\n<wait>; reads: ただ、青の不動だけはこの地より、遠方にある故、その他の４体の不動に\n瞳を与えたならば、拙僧が案内致そう。\n<wait> @refalign
m/MS0061.BIN	0:06	63	2127	1FD2	樹海：					
m/MS0061.BIN	0:06	64	2135	1FD3	で{08:62}青の不動の両の目にはまる貴石をお持ちかな？\n<wait>					reads: では、青の不動の両の目にはまる貴石をお持ちかな？\n<wait>; reads: その時にまた、ここに来られよ‥‥‥‥\n @refalign
m/MS0061.BIN	0:06	65	2208	1FD2	樹海：					
m/MS0061.BIN	0:06	66	2216	1FD3	{08:4D}で{08:62}不動の両の目には足り{08:5A}まい。\nどこかで手に入れられて{08:42}、{08:5B}来られよ{02:08}\n					reads: それでは、不動の両の目には足りますまい。\nどこかで手に入れられてから、また来られよ‥‥‥\n
m/MS0061.BIN	0:06	67	2293	1FD2	樹海：					reads: どうやら、４色の不動に瞳が与えられたようですな‥‥‥\n<wait>
m/MS0061.BIN	0:06	68	2301	1FD3	{02:08}両の目にはまる分をお持ち{08:55}な。\n<wait>					reads: ‥‥‥両の目にはまる分をお持ちですな。\n<wait>; reads: ‥‥‥両の目にはまる分をお持ちですな。\n<wait> @refalign
m/MS0061.BIN	0:06	69	2342	1FD2	樹海：					reads: では、青の不動の両の目にはまる貴石をお持ちかな？\n<wait>
m/MS0061.BIN	0:06	70	2350	1FD3	{08:4D}で{08:62}青の不動の元へ案内致そう{08:72}。\n<wait>					reads: それでは、青の不動の元へ案内致そう‥‥。\n<wait>; reads: それでは、青の不動の元へ案内致そう‥‥。\n<wait> @refalign
m/MS0061.BIN	0:06	71	2447	00	^	^				reads: それでは、不動の両の目には足りますまい。\nどこかで手に入れられてから、また来られよ‥‥‥\n
m/MS0061.BIN	0:06	72	2449	00	{02:00}{02:1F}ベ{01:03}					reads: デビルバスターベニュートン
m/MS0061.BIN	0:06	73	2464	00	{01:05}八咫鏡と榊を合わ{08:67}ひもろぎにし、鳥居の下に置{08:64}。\n<wait>					reads: 山田八咫鏡と榊を合わせてひもろぎにし、鳥居の下に置いた。\n<wait>; reads: ‥‥‥両の目にはまる分をお持ちですな。\n<wait> @refalign
m/MS0061.BIN	0:06	74	2570	1A	鏡がまばゆい光を放ち、鳥居の下に異空間へのゲートが現{08:60}。\n<wait>					reads: 鏡がまばゆい光を放ち、鳥居の下に異空間へのゲートが現れた。\n<wait>; reads: 鏡がまばゆい光を放ち、鳥居の下に異空間へのゲートが現れた。\n<wait> @refalign
m/MS0061.BIN	0:06	75	2635	1FD1	＞入{08:52}み{08:15}\n					reads: ＞入ってみますか？\n; reads: それでは、青の不動の元へ案内致そう‥‥。\n<wait> @refalign
m/MS0061.BIN	0:06	76	2662	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:06	77	2666	1FB2	{08:27}	No				reads: いいえ; menu option, declared width 20 columns; reads: デビルバスターベニュートン @ours-2026-09-05
m/MS0061.BIN	0:06	78	2689	18	＞黄泉へ行き{08:15}\n					reads: ＞黄泉へ行きますか？\n; reads: 山田八咫鏡と榊を合わせてひもろぎにし、鳥居の下に置いた。\n<wait>
m/MS0061.BIN	0:06	79	2720	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; reads: 鏡がまばゆい光を放ち、鳥居の下に異空間へのゲートが現れた。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:06	80	2724	1FB2	{08:27}	No				reads: いいえ; menu option, declared width 20 columns; reads: ＞入ってみますか？\n @ours-2026-09-05
m/MS0061.BIN	0:06	81	2840	1FD0	荒れ地に、西洋鳥居が静かに佇んで{08:40}{02:08}\n	A Western torii stands quietly in the wasteland.........\n				reads: 荒れ地に、西洋鳥居が静かに佇んでいる‥‥‥\n; reads: はい; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:07	0	2	1FD0	見え{08:25}力に阻まれ、進入{08:8E}事が出来{08:25}！！\n<wait>					reads: 見えない力に阻まれ、進入する事が出来ない！！\n<wait>
m/MS0061.BIN	0:08	0	29	1FD0	緑衣の人物が、道の先に立っ{08:14}{02:08}{08:72}\n<wait>	A figure in green stands at the end of the road............\n<wait>				reads: 緑衣の人物が、道の先に立っている‥‥‥‥‥\n<wait>; reads: 緑衣の人物が、道の先に立っている‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	1	68	1FBA	{08:79}人物{08:62}一行を見ると、歩み寄{08:52}{08:1E}。\n<wait>	Seeing the party, the figure walked over.\n<wait>				reads: その人物は、一行を見ると、歩み寄ってきた。\n<wait>; reads: その人物は、一行を見ると、歩み寄ってきた。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	2	111	1FD2	男性：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:08	3	119	1FD3	待{08:52}{08:64}よ{02:08}‥	I've been waiting............				reads: 待っていたよ‥‥‥‥; reads: 待っていたよ‥‥‥‥ @ours-2026-09-05
m/MS0061.BIN	0:08	4	188	1E16	おや？\n肝心の					
m/MS0061.BIN	0:08	5	207	1F01	くんが、{08:73}状態とはね。\n<wait>	-kun, in a state like this.\n<wait>				reads: くんが、こんな状態とはね。\n<wait>; reads: くんが、こんな状態とはね。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0061.BIN	0:08	6	238	1FD2	男性：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:08	7	246	1FD3	{08:48}{08:62}丁度良いと{08:68}べきか{02:08}‥\n<wait>					reads: これは、丁度良いというべきか‥‥‥‥\n<wait>
m/MS0061.BIN	0:08	8	341	1FD2	{08:03}：					reads: 英美：
m/MS0061.BIN	0:08	9	347	1FD3	{02:08}誰よ{08:72}貴方{02:08}？\n<wait>あっ！？　も{08:61}て{02:08}！！\n<wait>					reads: ‥‥‥誰よ‥‥貴方‥‥‥？\n<wait>あっ！？　もしかして‥‥‥！！\n<wait>
m/MS0061.BIN	0:08	10	399	1FD2	男性：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:08	11	407	1FD3	おや{08:72}や{08:53}気付{08:64}かね？\n{01:29}、私はレラジエ。\n<wait>					reads: おや‥‥やっと気付いたかね？\nそうだ、私はレラジエ。\n<wait>
m/MS0061.BIN	0:08	12	457	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	13	469	1FD3	そう{02:08}君の友達を喰{08:51}者だよ！\n<wait>					reads: そう‥‥‥君の友達を喰った者だよ！\n<wait>
m/MS0061.BIN	0:08	14	506	1FD2	{08:03}：					reads: 英美：
m/MS0061.BIN	0:08	15	512	1FD3	そ{08:72}{08:79}{08:0B}が何の用{08:6B}{02:08}？\n<wait>					reads: そ‥‥その悪魔が何の用なの‥‥‥？\n<wait>
m/MS0061.BIN	0:08	16	543	1FD2	レラジエ：					
m/MS0061.BIN	0:08	17	555	1FD3	本当は分かっ{08:14}のでは{08:25}かね？\n<wait>					reads: 本当は分かっているのではないかね？\n<wait>
m/MS0061.BIN	0:08	18	592	1FD2	{08:03}：					reads: 英美：
m/MS0061.BIN	0:08	19	598	1FD3	{02:08}{02:08}{02:08}‥\n<wait>	............\n<wait>				reads: ‥‥‥‥‥‥‥‥‥‥\n<wait>; reads: ‥‥‥‥‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	20	615	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	21	627	1FD3	そう。私は君達が入手{08:4B}と{08:68}、左腕を手に入{08:2F}為に来た{08:77}よ。\n<wait>					reads: そう。私は君達が入手したという、左腕を手に入れる為に来たのだよ。\n<wait>
m/MS0061.BIN	0:08	22	692	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	23	704	1FD3	あの娘の右腕は同化{03:0C}ぬと{08:26}え、素晴らしいパワーを私にも{08:50}{08:4B}。\n<wait>					reads: あの娘の右腕は同化されぬとはいえ、素晴らしいパワーを私にもたらした。\n<wait>
m/MS0061.BIN	0:08	24	773	1FD2	{08:03}：					reads: 英美：
m/MS0061.BIN	0:08	25	779	1FD3	{02:08}{08:4D}で{02:08}{08:47}左腕も手に入れ{08:69}{08:52}訳？\n<wait>					reads: ‥‥‥それで‥‥‥この左腕も手に入れようって訳？\n<wait>
m/MS0061.BIN	0:08	26	820	1FD2	レラジエ：					
m/MS0061.BIN	0:08	27	832	1FD3	そこで、君と取引し{08:69}と思う{08:77}が{02:08}‥\n君の持つ左腕を、私に渡{08:4A}くれれば、君を見逃そう。\n<wait>					reads: そこで、君と取引しようと思うのだが‥‥‥‥\n君の持つ左腕を、私に渡してくれれば、君を見逃そう。\n<wait>
m/MS0061.BIN	0:08	28	924	1FD2	{08:03}：					reads: 英美：
m/MS0061.BIN	0:08	29	930	1FD3	{02:08}{08:7A}事{02:08}出来る訳無いで{08:80}！！\n<wait>					reads: ‥‥‥そんな事‥‥‥出来る訳無いでしょう！！\n<wait>
m/MS0061.BIN	0:08	30	967	1FD2	レラジエ：					
m/MS0061.BIN	0:08	31	979	1FD3	残念だよ{08:72}君は{08:5C}少し賢い{02:0B}だと思{08:52}{08:64}{08:77}がね{02:08}\n<wait>で{08:62}あの世で後悔{08:56}{08:8E}{08:46}だな{02:08}\n<wait>					reads: 残念だよ‥‥君はもう少し賢い人間だと思っていたのだがね‥‥‥\n<wait>では、あの世で後悔でもすることだな‥‥‥\n<wait>
m/MS0061.BIN	0:08	32	1068	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:08	33	1080	1FFA	{02:08}	......				reads: ‥‥‥; reads: ‥‥‥ @ours-2026-09-05
m/MS0061.BIN	0:08	34	1088	1FFA	何者だ？\n<wait>					
m/MS0061.BIN	0:08	35	1105	1FD2	男性：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:08	36	1113	1FD3	ふむ。君が知ら{08:25}のも、無理は{08:25}。\n君と出会うの{08:62}{08:48}が初めての{08:85}だ{08:42}な。\n<wait>					reads: ふむ。君が知らないのも、無理はない。\n君と出会うのは、これが初めてのはずだからな。\n<wait>
m/MS0061.BIN	0:08	37	1191	1FD2	男性：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:08	38	1199	1FD3	そ{08:47}お嬢さんと、	That young lady there, and 				reads: そこのお嬢さんと、; reads: そこのお嬢さんと、 @seamfix-2026-09-05
m/MS0061.BIN	0:08	39	1221	1F01	君は良く御存じの{08:85}{08:8F}な。\n<wait>	-kun, should know it well enough.\n<wait>				reads: 君は良く御存じのはずだがな。\n<wait>; reads: 君は良く御存じのはずだがな。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0061.BIN	0:08	40	1254	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:08	41	1260	1FD3	貴様{02:08}初台{08:10}崩壊に関係が{08:7B}のか？\n<wait>					reads: 貴様‥‥‥初台シェルター崩壊に関係があるのか？\n<wait>
m/MS0061.BIN	0:08	42	1301	1FD2	男性：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:08	43	1309	1FD3	まぁ{02:08}そう言う事だな。\n一応、名乗{08:52}おこうか{02:08}私の名はレラジエ。\n<wait>					reads: まぁ‥‥‥そう言う事だな。\n一応、名乗っておこうか‥‥‥私の名はレラジエ。\n<wait>
m/MS0061.BIN	0:08	44	1381	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	45	1393	1FD3	正直な所を言おう。\n私{08:62}君に用は無い。\n<wait>					reads: 正直な所を言おう。\n私は、君に用は無い。\n<wait>
m/MS0061.BIN	0:08	46	1439	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	47	1451	1FD3	用が{08:7B}の{08:62}	What I am after is the part held by 				reads: 用があるのは、; reads: 用があるのは、 @seamfix-2026-09-05
m/MS0061.BIN	0:08	48	1467	1F01	君の持つパーツだ。\n<wait>	-kun.\n<wait>				reads: 君の持つパーツだ。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0061.BIN	0:08	49	1494	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:08	50	1500	1FD3	パーツ{02:08}\n<wait>					reads: パーツ‥‥‥\n<wait>
m/MS0061.BIN	0:08	51	1517	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	52	1529	1FD3	本来君{08:62}	He is not, after all, anyone connected to 				reads: 本来君は、; reads: 本来君は、 @seamfix-2026-09-05
m/MS0061.BIN	0:08	53	1543	1F01	君達に関係の{08:7B}人物では無い{08:42}な。\n君が{08:79}パーツを、置いて行{08:52}く{08:2F}ので{08:3F}ば、君を見逃そう。\n<wait>	-kun and the rest of you.\nLeave that part behind, and I will let you go.\n<wait>				reads: 君達に関係のある人物では無いからな。\n君がそのパーツを、置いて行ってくれるのであれば、君を見逃そう。\n<wait>; reads: 君達に関係のある人物では無いからな。\n君がそのパーツを、置いて行ってくれるのであれば、君を見逃そう。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0061.BIN	0:08	54	1639	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:08	55	1645	1FD3	{02:08}イヤだと‥言っ{08:50}？\n<wait>					reads: ‥‥‥イヤだと‥言ったら？\n<wait>
m/MS0061.BIN	0:08	56	1674	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	57	1686	1FD3	力ずくで奪う{08:71}だ。\n君も{08:47}{08:69}な所で、本来関係の無い者の為に命を落とす事も{08:7B}まい。\n<wait>					reads: 力ずくで奪うまでだ。\n君もこのような所で、本来関係の無い者の為に命を落とす事もあるまい。\n<wait>
m/MS0061.BIN	0:08	58	1774	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	59	1786	1FD3	{08:45}は大人しく、{08:79}パーツを置いていく方が賢い生き方では{08:25}か？\n<wait>					reads: ここは大人しく、そのパーツを置いていく方が賢い生き方ではないか？\n<wait>
m/MS0061.BIN	0:08	60	1853	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:08	61	1859	1FD3	{02:08}断る！！\n大切な友人の{08:5E}を、勝手に{08:0B}などに渡す訳に{08:26}か{08:25}！！\n<wait>					reads: ‥‥‥断る！！\n大切な友人のものを、勝手に悪魔などに渡す訳にはいかない！！\n<wait>
m/MS0061.BIN	0:08	62	1929	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	63	1941	1FD3	ふん{02:08}{02:0B}と{08:68}の{08:62}面倒な生き物だな。\n義理な{08:6D}為に、無駄に命を落とす{02:08}愚かな事だ。\n{02:0C}には理解できんな{02:08}\n<wait>					reads: ふん‥‥‥人間というのは、面倒な生き物だな。\n義理などの為に、無駄に命を落とす‥‥‥愚かな事だ。\n我々には理解できんな‥‥‥\n<wait>
m/MS0061.BIN	0:08	64	2050	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	65	2062	1FD3	ゆくぞ{02:08}冥府で{08:79}選択を後悔{08:8E}が良い。\n<wait>					reads: ゆくぞ‥‥‥冥府でその選択を後悔するが良い。\n<wait>
m/MS0061.BIN	0:08	66	2108	18	、	Well now, 				@ours-2026-09-05
m/MS0061.BIN	0:08	67	2116	1F01	。\n私はレラジエ。君とは前に一度会{08:51}事が{08:7B}{08:8C}？\n<wait>	.\nI am Leraje. We have met once before, have we not?\n<wait>				reads: 。\n私はレラジエ。君とは前に一度会った事があるだろう？\n<wait>; reads: 。\n私はレラジエ。君とは前に一度会った事があるだろう？\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0061.BIN	0:08	68	2170	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	69	2182	1FD3	{01:29}。あの初台{08:10}で、私は君の想い人を喰{08:51}者だよ！\n<wait>	That's right. At the Hatsudai Shelter, I'm the one who devoured your\nbeloved!\n<wait>				reads: そうだ。あの初台シェルターで、私は君の想い人を喰った者だよ！\n<wait>; reads: そうだ。あの初台シェルターで、私は君の想い人を喰った者だよ！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	70	2237	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	71	2249	1FD3	お陰で、私の力は飛躍的に上が{08:51}{02:08}{08:72}\n未だ同化{03:0C}ぬとは言え、大{08:4B}力だ{02:08}‥\n<wait>	Thanks to that, my power has grown by leaps and bounds............\nNot yet assimilated, but tremendous power all the same.........\n<wait>				reads: お陰で、私の力は飛躍的に上がった‥‥‥‥‥\n未だ同化されぬとは言え、大した力だ‥‥‥‥\n<wait>; reads: お陰で、私の力は飛躍的に上がった‥‥‥‥‥\n未だ同化されぬとは言え、大した力だ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	72	2327	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	73	2339	1FD3	{08:45}で君を待{08:52}{08:64}の{08:62}君がアバドンを倒{08:4A}、左腕を入手{08:4B}と\n聞{08:64}のでね{02:08}‥\n<wait>	I waited for you here because I heard you defeated Abaddon and\nobtained the left arm.........\n<wait>				reads: ここで君を待っていたのは、君がアバドンを倒して、左腕を入手したと\n聞いたのでね‥‥‥‥\n<wait>; reads: ここで君を待っていたのは、君がアバドンを倒して、左腕を入手したと\n聞いたのでね‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	74	2415	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	75	2427	1FD3	{08:79}保存方法等を聞きに、必ず{08:45}、市ヶ谷へや{08:52}来ると考えて{08:64}{08:77}が、\n果{08:4A}{08:79}通りだ{08:51}な。\n<wait>	I reckoned you'd surely come here to Ichigaya to ask how to preserve\nit, and sure enough, here you are.\n<wait>				reads: その保存方法等を聞きに、必ずここ、市ヶ谷へやって来ると考えていたのだが、\n果してその通りだったな。\n<wait>; reads: その保存方法等を聞きに、必ずここ、市ヶ谷へやって来ると考えていたのだが、\n果してその通りだったな。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	76	2517	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
