# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:06	87	2724	1FB2	{08:27}	{08:27}	No	v005		
m/MS0061.BIN	0:06	88	2740	0F	{01:86}	{01:86}	reads: 			
m/MS0061.BIN	0:06	89	2743	00						
m/MS0061.BIN	0:06	90	2840	1FD0	荒れ地に、西洋鳥居が静かに佇んで{08:40}{02:08}\n		A Western-style torii stands quietly in the wasteland......\n	ours		
m/MS0061.BIN	0:07	0	2	1FD0	見え{08:25}力に阻まれ、進入{08:8E}事が出来{08:25}！！\n<wait>		An unseen force blocks your way, preventing you from entering!!\n<wait>	ours		
m/MS0061.BIN	0:08	0	29	1FD0	緑衣の人物が、道の先に立っ{08:14}{02:08}{08:72}\n<wait>		You come across a man dressed in green.\n<wait>	v005		
m/MS0061.BIN	0:08	1	68	1FBA	{08:79}人物{08:62}一行を見ると、歩み寄{08:52}{08:1E}。\n<wait>		Seeming to have anticipated your arrival,\nhe quickly walks over to you.\n<wait>	v005		
m/MS0061.BIN	0:08	2	111	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:08	3	119	1FD3	待{08:52}{08:64}よ{02:08}‥		I have been waiting for you.\n	v005		
m/MS0061.BIN	0:08	4	188	1E16	おや？\n肝心の		Oh?\nSo the very important	ours		
m/MS0061.BIN	0:08	5	205	00	{04:FF}くんが、{08:73}状態とはね。\n<wait>		{04:FF} is in a state like this, huh.\n<wait>	ours		
m/MS0061.BIN	0:08	6	238	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:08	7	246	1FD3	{08:48}{08:62}丁度良いと{08:68}べきか{02:08}‥\n<wait>		...... Should I call this good timing......?\n<wait>	ours		
m/MS0061.BIN	0:08	8	341	1FD2	{08:03}：		Emi:	ours		
m/MS0061.BIN	0:08	9	347	1FD3	{02:08}誰よ{08:72}貴方{02:08}？\n<wait>あっ！？　も{08:61}て{02:08}！！\n<wait>		...... Who...... are you......?\n<wait>Ah!? Could it be......!!\n<wait>	ours		
m/MS0061.BIN	0:08	10	399	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:08	11	407	1FD3	おや{08:72}や{08:53}気付{08:64}かね？\n{01:29}、私はレラジエ。\n<wait>		Oh...... finally noticed, have you?\nThat's right, I am Leraje.\n<wait>	ours		
m/MS0061.BIN	0:08	12	457	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	13	469	1FD3	そう{02:08}君の友達を喰{08:51}者だよ！\n<wait>		That's right...... I'm the one who devoured your friend!\n<wait>	ours		
m/MS0061.BIN	0:08	14	506	1FD2	{08:03}：		Emi:	ours		
m/MS0061.BIN	0:08	15	512	1FD3	そ{08:72}{08:79}{08:0B}が何の用{08:6B}{02:08}？\n<wait>		Wh-what does that demon want......?\n<wait>	ours		
m/MS0061.BIN	0:08	16	543	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	17	555	1FD3	本当は分かっ{08:14}のでは{08:25}かね？\n<wait>		Don't you already know the answer to that?\n<wait>	ours		
m/MS0061.BIN	0:08	18	592	1FD2	{08:03}：		Emi:	ours		
m/MS0061.BIN	0:08	19	598	1FD3	{02:08}{02:08}{02:08}‥\n<wait>	{02:08}{02:08}{02:08}‥\n<wait>	reads: ‥‥‥‥‥‥‥‥‥‥\n<wait>			
m/MS0061.BIN	0:08	20	615	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	21	627	1FD3	そう。私は君達が入手{08:4B}と{08:68}、左腕を手に入{08:2F}為に来た{08:77}よ。\n<wait>		That's right. I've come to claim the left arm that I hear you've obtained.\n<wait>	ours		
m/MS0061.BIN	0:08	22	692	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	23	704	1FD3	あの娘の右腕は同化{03:0C}ぬと{08:26}え、素晴らしいパワーを私にも{08:50}{08:4B}。\n<wait>		Though that girl's right arm wasn't fully assimilated, it still brought\nme wonderful power.\n<wait>	ours		
m/MS0061.BIN	0:08	24	773	1FD2	{08:03}：		Emi:	ours		
m/MS0061.BIN	0:08	25	779	1FD3	{02:08}{08:4D}で{02:08}{08:47}左腕も手に入れ{08:69}{08:52}訳？\n<wait>		...... And so...... you want this left arm too?\n<wait>	ours		
m/MS0061.BIN	0:08	26	820	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	27	832	1FD3	そこで、君と取引し{08:69}と思う{08:77}が{02:08}‥\n君の持つ左腕を、私に渡{08:4A}くれれば、君を見逃そう。\n<wait>		So, I thought I'd make a deal with you......\nIf you hand over the left arm you're carrying, I'll let you go.\n<wait>	ours		
m/MS0061.BIN	0:08	28	924	1FD2	{08:03}：		Emi:	ours		
m/MS0061.BIN	0:08	29	930	1FD3	{02:08}{08:7A}事{02:08}出来る訳無いで{08:80}！！\n<wait>		...... There's no way...... I could do something like that!!\n<wait>	ours		
m/MS0061.BIN	0:08	30	967	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	31	979	1FD3	残念だよ{08:72}君は{08:5C}少し賢い{02:0B}だと思{08:52}{08:64}{08:77}がね{02:08}\n<wait>で{08:62}あの世で後悔{08:56}{08:8E}{08:46}だな{02:08}\n<wait>		How disappointing...... I thought you were a somewhat smarter human\nthan that......\n<wait>Well then, feel free to regret it in the afterlife......\n<wait>	ours		
m/MS0061.BIN	0:08	32	1068	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:08	33	1080	1FFA	{02:08}	{02:08}	reads: ‥‥‥			
m/MS0061.BIN	0:08	34	1088	1FFA	何者だ？\n<wait>		Who are you!?\n<wait>	ours		
m/MS0061.BIN	0:08	35	1105	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:08	36	1113	1FD3	ふむ。君が知ら{08:25}のも、無理は{08:25}。\n君と出会うの{08:62}{08:48}が初めての{08:85}だ{08:42}な。\n<wait>		Hmm. It's no wonder you don't recognize me.\nThis should be the first time we've met, after all.\n<wait>	ours		
m/MS0061.BIN	0:08	37	1191	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:08	38	1199	1FD3	そ{08:47}お嬢さんと、		You and that young lady there,	ours		
m/MS0061.BIN	0:08	39	1219	00	{04:FF}君は良く御存じの{08:85}{08:8F}な。\n<wait>		You should know full well, {04:FF}.\n<wait>	ours		
m/MS0061.BIN	0:08	40	1254	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:08	41	1260	1FD3	貴様{02:08}初台{08:10}崩壊に関係が{08:7B}のか？\n<wait>		You...... do you have something to do with the Hatsudai Shelter's\ndestruction?\n<wait>	ours		
m/MS0061.BIN	0:08	42	1301	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:08	43	1309	1FD3	まぁ{02:08}そう言う事だな。\n一応、名乗{08:52}おこうか{02:08}私の名はレラジエ。\n<wait>		Well...... something like that.\nI suppose I should introduce myself...... my name is Leraje.\n<wait>	ours		
m/MS0061.BIN	0:08	44	1381	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	45	1393	1FD3	正直な所を言おう。\n私{08:62}君に用は無い。\n<wait>		I'll be honest with you.\nI have no business with you.\n<wait>	ours		
m/MS0061.BIN	0:08	46	1439	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	47	1451	1FD3	用が{08:7B}の{08:62}		What I want is with,	ours		
m/MS0061.BIN	0:08	48	1465	00	{04:FF}君の持つパーツだ。\n<wait>		It's the part you're carrying, {04:FF}.\n<wait>	ours		
m/MS0061.BIN	0:08	49	1494	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:08	50	1500	1FD3	パーツ{02:08}\n<wait>		The part......\n<wait>	ours		
m/MS0061.BIN	0:08	51	1517	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	52	1529	1FD3	本来君{08:62}		Originally, you were,	ours		
m/MS0061.BIN	0:08	53	1541	00	{04:FF}君達に関係の{08:7B}人物では無い{08:42}な。\n君が{08:79}パーツを、置いて行{08:52}く{08:2F}ので{08:3F}ば、君を見逃そう。\n<wait>		He's not someone connected to you two.\nIf you leave that part behind, I'll let you go.\n<wait>	ours		
m/MS0061.BIN	0:08	54	1639	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:08	55	1645	1FD3	{02:08}イヤだと‥言っ{08:50}？\n<wait>		...... And if I say no?\n<wait>	ours		
m/MS0061.BIN	0:08	56	1674	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	57	1686	1FD3	力ずくで奪う{08:71}だ。\n君も{08:47}{08:69}な所で、本来関係の無い者の為に命を落とす事も{08:7B}まい。\n<wait>		Then I'll simply take it by force.\nSurely you won't die here for someone with nothing to do with you.\n<wait>	ours		
m/MS0061.BIN	0:08	58	1774	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	59	1786	1FD3	{08:45}は大人しく、{08:79}パーツを置いていく方が賢い生き方では{08:25}か？\n<wait>		Wouldn't it be wiser to simply hand over that part and walk away?\n<wait>	ours		
m/MS0061.BIN	0:08	60	1853	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:08	61	1859	1FD3	{02:08}断る！！\n大切な友人の{08:5E}を、勝手に{08:0B}などに渡す訳に{08:26}か{08:25}！！\n<wait>		...... I refuse!!\nI won't just hand over my dear friend's belongings to some demon!!\n<wait>	ours		
m/MS0061.BIN	0:08	62	1929	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	63	1941	1FD3	ふん{02:08}{02:0B}と{08:68}の{08:62}面倒な生き物だな。\n義理な{08:6D}為に、無駄に命を落とす{02:08}愚かな事だ。\n{02:0C}には理解できんな{02:08}\n<wait>		Hmph...... humans really are troublesome creatures.\nThrowing away your lives needlessly for the sake of loyalty......\nwhat a foolish thing. We simply cannot understand it......\n<wait>	ours		
m/MS0061.BIN	0:08	64	2050	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	65	2062	1FD3	ゆくぞ{02:08}冥府で{08:79}選択を後悔{08:8E}が良い。\n<wait>		I'm off...... you can regret that choice in the underworld.\n<wait>	ours		
m/MS0061.BIN	0:08	66	2108	18	、		, 	ours		
m/MS0061.BIN	0:08	67	2114	00	{04:FF}。\n私はレラジエ。君とは前に一度会{08:51}事が{08:7B}{08:8C}？\n<wait>		{04:FF}.\nI am Leraje. We've met once before, haven't we?\n<wait>	ours		
m/MS0061.BIN	0:08	68	2170	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	69	2182	1FD3	{01:29}。あの初台{08:10}で、私は君の想い人を喰{08:51}者だよ！\n<wait>		I am Leraje, one of the demon lords who ate your girlfriend.\n<wait>	v005		
m/MS0061.BIN	0:08	70	2237	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	71	2249	1FD3	お陰で、私の力は飛躍的に上が{08:51}{02:08}{08:72}\n未だ同化{03:0C}ぬとは言え、大{08:4B}力だ{02:08}‥\n<wait>		I must say, her power is something else. I've still only just begun\nabsorbing it, yet already, I feel stronger than ever.\n<wait>	v005		
m/MS0061.BIN	0:08	72	2327	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	73	2339	1FD3	{08:45}で君を待{08:52}{08:64}の{08:62}君がアバドンを倒{08:4A}、左腕を入手{08:4B}と\n聞{08:64}のでね{02:08}‥\n<wait>		Now then.\nApparently you killed Abaddon and took the girl's left arm from him.\n<wait>	v005		
m/MS0061.BIN	0:08	74	2415	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	75	2427	1FD3	{08:79}保存方法等を聞きに、必ず{08:45}、市ヶ谷へや{08:52}来ると考えて{08:64}{08:77}が、\n果{08:4A}{08:79}通りだ{08:51}な。\n<wait>		I figured that you'd go to Ichigaya looking for a way to store it,\nand as it turns out, that's exactly what you did.\n<wait>	v005		
m/MS0061.BIN	0:08	76	2517	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	77	2529	1FD3	私の目的{08:62}君の持つ左腕だ。\n{03:0B}君は想い人を蘇ら{08:2A}為{08:45}に来た訳だ。\n<wait>		Let me spell this out for you. What I'm after is the arm you possess.\n<wait>	v005		
m/MS0061.BIN	0:08	78	2601	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	79	2613	1FD3	私も大人しく君が、渡{08:4A}く{08:2F}とは思{08:52}{08:24}。\n<wait>		Naturally, I don't expect you to just hand it over nicely.\nShe is your sweetheart, after all, and you're looking\nfor a way to revive her.\n<wait>	v005		
m/MS0061.BIN	0:08	80	2660	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	81	2672	1FD3	私と勝負し、私が勝っ{08:50}君の持つ左腕を頂く。\n万が一、君が勝利{08:4B}場合{08:62}私の持つ右腕は君の物だ。\n<wait>		Let's decide this here. If I win, I'll be taking the arm from you.\nAnd if you win, even though you're not going to, you can have the other\narm that I possess.\n<wait>	v005		
m/MS0061.BIN	0:08	82	2772	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	83	2784	1FD3	悪い話では{08:7B}まい？\n		Sounds fair, right?\n	v005		
m/MS0061.BIN	0:08	84	2819	1FB2	勝負{08:8E}		I accept	v005		
m/MS0061.BIN	0:08	85	2827	1FB2	逃げ出す		Run	v005		
m/MS0061.BIN	0:08	86	2849	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0061.BIN	0:08	87	2852	00						
m/MS0061.BIN	0:08	88	2861	00	{04:FF}{08:62}逃げだそうと{08:4B}{08:72}\n<wait>		You briefly consider running away.\n<wait>	v005		
m/MS0061.BIN	0:08	89	2945	1E16	{03:0B}レラジエを倒さ{08:25}事に{08:62}		Then again, failing to kill Leraje means that you won't be able to\nput Yuuka's body back together.\n<wait>	v005		
m/MS0061.BIN	0:08	90	2973	00	{04:FE}の身体は揃わ{08:25}。\n<wait>		reads: の身体は揃わない。\n<wait>			
m/MS0061.BIN	0:08	91	2998	1FBA	{08:4D}に、相手も大人しく逃が{08:4A}くれそうには{08:25}。\n<wait>		Plus, you hardly get the feeling that he's just going to let you walk.\n<wait>	v005		
m/MS0061.BIN	0:08	92	3050	1FD2	{08:03}：		reads: 英美：			
m/MS0061.BIN	0:08	93	3056	1FD3	何やっ{08:2B}のよ！？　		reads: 何やってるのよ！？　			
m/MS0061.BIN	0:08	94	3078	00	{04:FF}君！！\nあいつを倒さ{08:57}、絶対に		reads: 君！！\nあいつを倒さなければ、絶対に			
m/MS0061.BIN	0:08	95	3113	00	{04:FE}ちゃんの身体はそろわ{08:25}わ！！\n<wait>		reads: ちゃんの身体はそろわないわ！！\n<wait>			
m/MS0061.BIN	0:08	96	3152	1FD2	{08:03}：		Emi:	ours		
m/MS0061.BIN	0:08	97	3158	1FD3	何が何{08:56}、{08:45}はやる{08:86}{08:25}のよ！！\n<wait>		Hey, Katsuragi! What the heck are you doing!? We've gotta kill him,\nor we'll never be able to put Yuuka's body back together!\n<wait>	v005		
m/MS0061.BIN	0:08	98	3197	1FD2	レラジエ：		Emi:	ours		
m/MS0061.BIN	0:08	99	3209	1FD3	フフ{08:72}そちらのお嬢さんの方が、話を分か{08:52}いらっしゃる。\n<wait>		Let's finish it here!\n<wait>	v005		
m/MS0061.BIN	0:08	100	3272	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	101	3284	1FD3	お嬢さんの言うとおりだ。{08:45}はやる{08:86}{08:25}{08:77}よ{02:08}行くぞ！！\n<wait>		Heh. I like you, girl. You understand how these things work.\n<wait>	v005		
m/MS0061.BIN	0:08	102	3352	00	{04:FF}は勝負を受{08:29}事に{08:4B}。\n<wait>		reads: は勝負を受ける事にした。\n<wait>			
m/MS0061.BIN	0:08	103	3383	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	104	3395	1FD3	ふふふ{02:08}良い心掛けだ{02:08}行くぞ！！\n<wait>		Hehehe. I like your attitude. Here I come!\n<wait>	v005		
m/MS0061.BIN	0:08	105	3437	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0061.BIN	0:08	106	3440	00	{04:FF}	{04:FF}	reads: 			
m/MS0061.BIN	0:08	107	3443	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0061.BIN	0:08	108	3447	00	d	d				
m/MS0061.BIN	0:08	109	3471	00	ﾁ					
m/MS0061.BIN	0:08	110	3504	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	111	3516	1FD3	！！　貴様が{08:45}{08:71}やるとは{02:08}！\n貴様を甘く見すぎて{08:64}{08:69}だ{02:08}\n<wait>		I... I was defeated? It appears that I underestimated you...\n<wait>	v005		
m/MS0061.BIN	0:08	112	3580	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	113	3592	1FD3	{08:72}{08:61}{08:72}私を倒{08:4B}位で‥{08:7F}気に{08:59}のでは{08:25}ぞ{08:72}\n私の他にも{08:72}肉体を持つ者は{08:72}{08:40}{08:77}{08:72}\n<wait>		Still, I'd urge you not to get too cocky.\nThe other holders of the body parts are far more stronger than I am.\n<wait>	v005		
m/MS0061.BIN	0:08	114	3676	1FD2	レラジエ：		Leraje:	v005		
m/MS0061.BIN	0:08	115	3688	1FD3	{08:79}者達を倒さぬ‥限り‥蘇りはし{08:25}！\n最後に笑うのは‥{02:0C}だ！！\n<wait>		You can't hope to defeat them, meaning that your girlfriend\nis never coming back. In the end, we'll be the ones laughing!<wait>	v005		
m/MS0061.BIN	0:08	116	3756	1FD0	レラジエはそう言{08:52}、{08:79}場に倒れ込{08:5F}。\n<wait>		With that, Leraje falls onto the ground.\n<wait>	v005		
m/MS0061.BIN	0:08	117	3803	1F72	倒{08:60}レラジエの身体{08:62}段々と消滅{08:4A}いく{08:72}\n<wait>		His body fades away.\n<wait>	v005		
m/MS0061.BIN	0:08	118	3852	1FC5	{08:79}中で右腕{08:74}が残り、白く柔らかな光を発{08:13}。\n<wait>		What emerges is an arm, glowing softly with white light.\n<wait>	v005		
m/MS0061.BIN	0:08	119	3953	00	{04:FF}{08:62}右腕を手に取{08:51}。\n腕は紛れも無く		reads: は、右腕を手に取った。\n腕は紛れも無く			
m/MS0061.BIN	0:08	120	3992	00	{04:FE}の物だ{08:51}。\n<wait>		reads: の物だった。\n<wait>			
m/MS0061.BIN	0:08	121	4011	1FBA	右腕{08:62}アバドン{08:42}入手{08:4B}左腕と同じく、独自に脈打っ{08:14}。\n<wait>		Just like the one you obtained after killing Abaddon,\nthis one is also pulsating.\n<wait>	v005		
m/MS0061.BIN	0:08	122	4070	1FBA	とにかく、{08:47}腕を保存{08:8E}方法を考えねば{08:59}まい。\n<wait>		Whatever the case, you really need to find a way to store these now.\n<wait>	v005		
m/MS0061.BIN	0:08	123	4121	1FBA	{08:0B}の体内に取り込まれて、永らえて{08:64}と{08:4B}ら、{08:79}エネルギーの供給{08:62}\n断たれ{08:14}{08:46}に{08:59}{02:08}。\n<wait>		If it had been taken into a demon's body and survived that way, its\nenergy supply would have been cut off......\n<wait>	ours		
m/MS0061.BIN	0:08	124	4213	00	{04:FF}{08:62}複雑な思いを胸に、先を急ぐ事に{08:4B}。\n<wait>		{04:FF}, his heart heavy with complicated thoughts, decided to hurry\nonward.\n<wait>	ours		
m/MS0061.BIN	0:09	0	7	1FD0	明治神宮入口\n		Meiji Jinguu Entrance\n	ours		
m/MS0061.BIN	0:09	1	22	1FD1	＞中に入り{08:15}\n		>Enter the shrine?\n	ours		
m/MS0061.BIN	0:09	2	51	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS0061.BIN	0:09	3	55	1FB2	{08:27}	{08:27}	No	ours		
m/MS0061.BIN	0:09	4	71	0F	{01:01}{06:FF}	{01:01}{06:FF}	reads: 山瀬勇			
m/MS0061.BIN	0:09	5	112	1F77	＞社の中に入り{08:15}\n		>Go inside the shrine?\n	ours		
m/MS0061.BIN	0:09	6	145	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS0061.BIN	0:09	7	149	1FB2	{08:27}	{08:27}	No	ours		
m/MS0061.BIN	0:09	8	165	0F	{01:0F}	{01:0F}	reads: あなたがた			
m/MS0061.BIN	0:09	9	168	00						
m/MS0061.BIN	0:09	10	211	1FD2	オークチーフ：		Orc Chief:	ours		
m/MS0061.BIN	0:09	11	227	1FD3	{02:0B}か{02:08}\n{08:45}を通りてぇのか？\n		A human......\nYou want to pass through here?\n	ours		
m/MS0061.BIN	0:09	12	269	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS0061.BIN	0:09	13	273	1FB2	別に		Nah	ours		
m/MS0061.BIN	0:09	14	291	0F	{01:F7}{04:FF}	{01:F7}{04:FF}	reads: 			
m/MS0061.BIN	0:09	15	299	1FD2	オークチーフ：		Orc Chief:	ours		
m/MS0061.BIN	0:09	16	315	1FD3	通る{08:52}{08:5F}っ{08:50}、{08:47}俺を倒{08:4A}{08:42}だぜぇ！！\n{08:72}や{08:2E}{08:7D}、今の内だぁ！\n		If you wanna get through, you'll have to beat me first!!\n...If you're gonna back out, now's your chance!\n	ours		
m/MS0061.BIN	0:09	17	391	1FB2	やる		Go!	ours		
m/MS0061.BIN	0:09	18	397	1FB2	や{08:2E}		Stop	ours		
m/MS0061.BIN	0:09	19	415	0F	{01:30}{04:FF}	{01:30}{04:FF}	reads: 医師			
m/MS0061.BIN	0:09	20	423	1FD2	オークチーフ：		Orc Chief:	ours		
m/MS0061.BIN	0:09	21	439	1FD3	ふん！！　後で泣い{08:54}無駄だ{08:42}な！！\n<wait>		Hmph!! Don't come crying to me later!!\n<wait>	ours		
m/MS0061.BIN	0:09	22	485	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0061.BIN	0:09	23	488	00	{04:FF}	{04:FF}	reads: 			
m/MS0061.BIN	0:09	24	491	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0061.BIN	0:09	25	495	00	d	d				
m/MS0061.BIN	0:09	26	518	1F82	p	p				
m/MS0061.BIN	0:09	27	521	00	{01:32}{=E3}{=00}{01:1F}W	{01:32}{=E3}{=00}{01:1F}W	reads: 大丈夫{=E3}{=00}おにいちゃんW			
m/MS0061.BIN	0:09	28	542	1FD2	オークチーフ：		Orc Chief:	ours		
m/MS0061.BIN	0:09	29	558	1FD3	ぐげぇっ！！！　つ、つえぇ{02:08}‥\n<wait>		Gugeh!!! S-strong......\n<wait>	ours		
m/MS0061.BIN	0:09	30	601	1FD0	鬱蒼と{08:4B}森が続い{08:14}{02:08}‥\n<wait>		A dense, dark forest stretches on......\n<wait>	ours		
m/MS0061.BIN	0:09	31	632	1FD1	＞{02:06}\n		>{02:06}	ours		
m/MS0061.BIN	0:09	32	653	1FB2	進む		Go	ours		
m/MS0061.BIN	0:09	33	659	1FB2	戻る		Back	ours		
m/MS0061.BIN	0:09	34	677	0F	{01:A3}{03:FF}	{01:A3}{03:FF}	reads: 			
m/MS0061.BIN	0:09	35	706	1FD0	どこ{08:42}ともなく、低い唸り声が聞こえてくる{02:08}\n		A low growl can be heard from somewhere......\n	ours		
m/MS0061.BIN	0:09	36	751	1FD1	＞{02:06}\n		>{02:06}	ours		
m/MS0061.BIN	0:09	37	772	1FB2	進む		Go	ours		
m/MS0061.BIN	0:09	38	778	1FB2	戻る		Back	ours		
m/MS0061.BIN	0:09	39	796	0F	{01:99}{02:FF}	{01:99}{02:FF}	reads: 			
m/MS0061.BIN	0:09	40	823	1FD0	突然{03:13}、１匹の獣が現{08:60}。\n獣は有無を言わさず、{03:07}{08:1C}！\n		Suddenly, a single beast appears before you.\nWithout a word, the beast lunges at you!!\n	ours		
m/MS0061.BIN	0:09	41	890	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0061.BIN	0:09	42	893	00	{04:FF}	{04:FF}	reads: 			
m/MS0061.BIN	0:09	43	896	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0061.BIN	0:09	44	900	00	d	d				
m/MS0061.BIN	0:09	45	923	1F82	ﾒガルム：		Garm:	ours		
m/MS0061.BIN	0:09	46	934	1FD3	ギャイイィィーーーーン！！\n<wait>		GYAAAAAAAH!!\n<wait>	ours		
m/MS0061.BIN	0:09	47	969	1FD0	ガルム{08:62}一声吠えて息絶{08:41}。\n<wait>		Garm let out a single howl, then breathed its last.\n<wait>	ours		
m/MS0061.BIN	0:09	48	1002	1FBA	道は{08:76}続い{08:14}{02:08}{02:08}\n<wait>		The path continues on still......\n<wait>	ours		
m/MS0061.BIN	0:09	49	1025	1FBA	先程より、も{08:53}多くの唸り声が聞こえてくる{02:08}\n<wait>		More growling can be heard now than before......\n<wait>	ours		
m/MS0061.BIN	0:09	50	1076	1FD1	＞{08:76}先に進み{08:15}\n		>Will you keep going?\n	ours		
m/MS0061.BIN	0:09	51	1107	1FB2	進む		Go	ours		
m/MS0061.BIN	0:09	52	1113	1FB2	戻る		Back	ours		
m/MS0061.BIN	0:09	53	1131	0F	{01:30}{01:FF}	{01:30}{01:FF}	reads: 医師			
m/MS0061.BIN	0:09	54	1160	1FD0	突然{03:13}、多数の獣が現{08:60}。\n獣は有無を言わさず、{03:07}{08:1C}！\n<wait>		Suddenly, a horde of beasts appears before you.\nWithout a word, the beasts lunge at you!!\n<wait>	ours		
m/MS0061.BIN	0:09	55	1241	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0061.BIN	0:09	56	1244	00	{04:FF}	{04:FF}	reads: 			
m/MS0061.BIN	0:09	57	1247	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0061.BIN	0:09	58	1251	00	d	d				
m/MS0061.BIN	0:09	59	1265	1F82	ﾒガルム：		Garm:	ours		
m/MS0061.BIN	0:09	60	1276	1FD3	ギャイイィィーーーーン！！\n<wait>		GYAAAAAAAH!!\n<wait>	ours		
m/MS0061.BIN	0:09	61	1311	1FD0	ガルム{08:62}一声吠えて息絶{08:41}。\n<wait>		Garm let out a single howl, then breathed its last.\n<wait>	ours		
m/MS0061.BIN	0:09	62	1344	1FBA	道は{08:76}続い{08:14}{02:08}{02:08}\n<wait>		The path continues on still......\n<wait>	ours		
m/MS0061.BIN	0:09	63	1369	1FD1	＞{02:06}\n		>{02:06}	ours		
m/MS0061.BIN	0:09	64	1390	1FB2	進む		Go	ours		
m/MS0061.BIN	0:09	65	1396	1FB2	戻る		Back	ours		
m/MS0061.BIN	0:09	66	1414	0F	{01:15}	{01:15}	reads: いろいろ			
m/MS0061.BIN	0:09	67	1417	00						
m/MS0061.BIN	0:09	68	1494	1FD2	オークチーフ：		Orc Chief:	ours		
m/MS0061.BIN	0:09	69	1510	1FD3	{08:81}あ、と{08:53}と行きな！\n俺の気が変わら{08:25}うちにな！！\n<wait>		Fine, get going already!\nBefore I change my mind!!\n<wait>	ours		
m/MS0061.BIN	0:09	70	1569	1FD2	オークチーフ：		Orc Chief:	ours		
m/MS0061.BIN	0:09	71	1585	1FD3	{08:7C}、と{08:53}と{08:45}{08:42}立ち去れ！\n		Then get out of here, now!\n	ours		
m/MS0061.BIN	0:0A	0	13	00	{04:FF}の前に、母{08:59}金星の巫女が姿を現{08:4B}。\n<wait>		A priestess of Mother Venus appears before you.\n<wait>	v005		
m/MS0061.BIN	0:0A	1	109	1FD2	巫女：		Priestess:	v005		
m/MS0061.BIN	0:0A	2	117	1FD3	随分と苦戦なさ{08:51}{08:69}{08:55}ね{02:08}。\n{08:48}をお飲み下{08:49}。\n<wait>		You seem injured. Here, please drink this.\n<wait>	v005		
