# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6002.BIN	7:00	13	505	1FB2	{08:26}	{08:26}	Warning Shot	ours		reads: はい; menu option, declared width 20 columns; reads: わたしが
m/MS6002.BIN	7:00	14	509	1FB2	{08:27}	No			draft	reads: いいえ; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	7:00	15	582	1FB2	{02:04}	Item			draft	reads: アイテム; menu option, declared width 20 columns; reads: 仕方がないな @rebase-new @rebase-unmatched idx15 en=Can't Be Helped @rebase-unmatched idx15 en=Can't Be Helped @ours-2026-09-05
m/MS6002.BIN	7:00	16	586	1FB2	金	Money			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx16 en=I Won't Allow It @rebase-unmatched idx16 en=I Won't Allow It @ours-2026-09-05
m/MS6002.BIN	7:00	17	590	1FB2	ＭＡＧ	MAG			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx17 en=Give Something Else @rebase-unmatched idx17 en=Give Something Else @ours-2026-09-05
m/MS6002.BIN	7:00	18	598	1FB2	魔石	Magic stone			draft	menu option, declared width 20 columns; reads: 山田 @rebase-new @ours-2026-09-05
m/MS6002.BIN	7:00	19	604	1FB2	宝玉	Jewel			draft	menu option, declared width 20 columns; reads: ペンタグランマ｣ @rebase-new @rebase-unmatched idx19 en=Pentagramma @rebase-unmatched idx19 en=Pentagramma @ours-2026-09-05
m/MS6002.BIN	7:00	20	977	1FB2	怒る	Get angry			draft	menu option, declared width 20 columns; reads: はい @rebase-new @rebase-unmatched idx20 en=Yes @rebase-unmatched idx20 en=Yes @ours-2026-09-05
m/MS6002.BIN	7:00	21	983	1FB2	謝る	Apologise			draft	menu option, declared width 20 columns; reads: いいえ @rebase-new @rebase-unmatched idx21 en=No @rebase-unmatched idx21 en=No @ours-2026-09-05
m/MS6002.BIN	7:00	22	1074	1FB2	睨む	Glare			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	7:00	23	1080	1FB2	威嚇射撃	Warning shot			draft	menu option, declared width 20 columns; reads: アイテム @rebase-new @ours-2026-09-05
m/MS6002.BIN	7:00	24	1122	18	にらみ合いは続く		The staredown continues	ours		menu option, declared width 20 columns
m/MS6002.BIN	7:00	25	1144	1FFA	{02:09}\n	...\n			draft	reads: ・・・\n; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	7:00	26	1187	1F0D	{08:61}　ガンを装備{08:4A}{08:24}！\n		But -- not equipped with a gun!\n	ours		reads: しかし　ガンを装備していない！\n; menu option, declared width 20 columns
m/MS6002.BIN	7:00	27	1292	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	7:00	28	1296	1FB2	違う！	違う！	That's Wrong!	ours		menu option, declared width 20 columns; reads: わたくし
m/MS6002.BIN	7:04	0	219	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6002.BIN	7:04	1	223	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6002.BIN	8:12	0	10	1FBA	まぁ　		Well	ours		
m/MS6002.BIN	8:12	1	35	1FB2	{01:29}ろうな		I figured	ours		reads: そうだろうな; menu option, declared width 20 columns
m/MS6002.BIN	8:12	2	45	1FB2	{08:4D}は{08:90}かな		I Wonder...	ours		reads: それはどうかな; menu option, declared width 20 columns
m/MS6002.BIN	8:13	0	19	1FB2	名乗る		State My Name	ours		menu option, declared width 20 columns
m/MS6002.BIN	8:13	1	27	1FB2	無視		Ignore Them	ours		menu option, declared width 20 columns
m/MS6002.BIN	10:09	0	80	1F01	は近づ{08:64}		{04:EF} drew closer	ours		reads: は近づいた @rebase-tagdiff
m/MS6002.BIN	10:09	1	94	1FFA	{02:09}\n	...\n			draft	reads: ・・・\n @ours-2026-09-05
m/MS6002.BIN	10:09	2	116	1F01	は素早く動{08:64}！\n<wait>		{04:EF} moved in a flash!\n<wait>	ours		reads: は素早く動いた！\n<wait> @rebase-tagdiff
m/MS6002.BIN	10:09	3	137	1FBA	が　		But	ours		
m/MS6002.BIN	10:09	4	147	1F01	は\nギリギリでかわ{08:17}\n<wait>		{04:FF}\nbarely dodged it!\n<wait>	ours		reads: は\nギリギリでかわした！\n<wait> @rebase-tagdiff
m/MS6002.BIN	10:09	5	213	1F01	はニヤリと笑{08:12}\n		{04:EF} grinned wickedly!\n	ours		reads: はニヤリと笑った！\n @rebase-tagdiff
m/MS6002.BIN	11:0A	0	77	1FB2	強く{08:4B}げる		I'll Strengthen You	ours		reads: 強くしたげる; menu option, declared width 20 columns
m/MS6002.BIN	11:0A	1	89	1FB2	好きな物あげる		Give What You Like	ours		menu option, declared width 20 columns
m/MS6002.BIN	11:0A	2	105	1FB2	特に無い		Nothing Special	ours		menu option, declared width 20 columns
m/MS6002.BIN	11:0A	3	172	16	{02:09}・・{02:09}・・	..........	..........	ours	draft	reads: ・・・・・・・・・・ @ours-2026-09-05
m/MS6002.BIN	11:0A	4	209	1F0D	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: ペンタグランマ{=F0}{=00} @ours-2026-09-05
m/MS6002.BIN	13:00	0	39	1FB2	違う！		Because I Like It	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=That's Wrong! @rebase-unmatched idx0 en=That's Wrong!
m/MS6002.BIN	13:00	1	47	1FB2	{01:29}	{01:29}	For My Lover	ours		reads: そうだ; menu option, declared width 20 columns
m/MS6002.BIN	13:00	2	276	1FB2	{01:29}	{01:29}	For the World	ours		reads: そうだ; menu option, declared width 20 columns
m/MS6002.BIN	13:00	3	280	1FB2	違う！	That's wrong!			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	13:00	4	331	1FB2	{08:7F}{08:8C}	Fine			draft	reads: いいだろう; menu option, declared width 20 columns; reads: そうだ @rebase-new @ours-2026-09-05
m/MS6002.BIN	13:00	5	337	1FB2	断る！	Refuse!			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx5 en=That's Wrong! @rebase-unmatched idx5 en=That's Wrong! @ours-2026-09-05
m/MS6002.BIN	13:00	6	382	1FB2	好きだ{08:42}	Because I like you			draft	reads: 好きだから; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	13:00	7	392	1FB2	恋人の為	For my lover			draft	menu option, declared width 20 columns; reads: いいだろう @rebase-new @rebase-unmatched idx7 en=Very Well @rebase-unmatched idx7 en=Very Well @ours-2026-09-05
m/MS6002.BIN	13:00	8	402	1FB2	世界の為	For the world			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx8 en=Refuse! @rebase-unmatched idx8 en=Refuse! @ours-2026-09-05
m/MS6002.BIN	13:00	9	437	0D	{02:09}\n	...\n			draft	reads: ・・・\n; reads: 山瀬勇 @ours-2026-09-05
m/MS6002.BIN	13:00	10	459	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns; reads: 好きだから @ours-2026-09-05
m/MS6002.BIN	13:00	11	463	1FB2	違う！		That's Wrong!	ours		menu option, declared width 20 columns
m/MS6002.BIN	13:00	12	519	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	13:00	13	523	1FB2	違う！	違う！	That's Wrong!	ours		menu option, declared width 20 columns; reads: 桐島英美
m/MS6002.BIN	13:00	14	605	1FB2	楽しい{08:42}	楽しい{08:42}	Because It's Fun	ours		reads: 楽しいから; menu option, declared width 20 columns; reads: ・・・\n
m/MS6002.BIN	13:00	15	615	1FB2	かっこ{08:7F}{08:42}	かっこ{08:7F}{08:42}	It Looks Cool	ours		reads: かっこいいから; menu option, declared width 20 columns; reads: そうだ
m/MS6002.BIN	13:00	16	678	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	13:00	17	682	1FB2	違う！	違う！	That's Wrong!	ours		menu option, declared width 20 columns; reads: 
m/MS6002.BIN	13:00	18	788	0D	{02:09}\n	...\n			draft	reads: ・・・\n @ours-2026-09-05
m/MS6002.BIN	13:00	19	808	0D	{02:09}\n	...\n			draft	reads: ・・・\n; reads: そうだ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	13:00	20	855	0D	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	13:00	21	890	0D	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: しばらく @ours-2026-09-05
m/MS6002.BIN	13:00	22	937	0D	{02:09}\n	...\n			draft	reads: ・・・\n @ours-2026-09-05
m/MS6002.BIN	13:00	23	993	1FB2	何{08:56}！		Anything!	ours		reads: 何でも！; menu option, declared width 20 columns; reads: 楽しいから
m/MS6002.BIN	13:00	24	1001	1FB2	{08:4D}は…		Well...	ours		reads: それは…; menu option, declared width 20 columns; reads: かっこいいから
m/MS6002.BIN	14:00	0	22	1FB2	わくわく！		Exciting!	ours		menu option, declared width 20 columns
m/MS6002.BIN	14:00	1	34	1FB2	ちょ{08:53}可哀相…		Kind of Sad...	ours		reads: ちょっと可哀相…; menu option, declared width 20 columns
m/MS6002.BIN	14:00	2	50	1FB2	別に…		Nothing...	ours		menu option, declared width 20 columns
m/MS6002.BIN	14:00	3	99	18	{02:09}	...			draft	reads: ・・・; reads: 桐島英美桐島英美 @ours-2026-09-05
m/MS6002.BIN	14:00	4	126	1FB2	{08:4D}は違う	{08:4D}は違う	That's Not True	ours		reads: それは違う; menu option, declared width 20 columns; reads: ・・・
m/MS6002.BIN	14:00	5	136	1FB2	まあな		I Guess	ours		menu option, declared width 20 columns; reads: それは違う
m/MS6002.BIN	14:00	6	187	1FB2	{08:79}たうり！		That's Right!	ours		reads: そのたうり！; menu option, declared width 20 columns
m/MS6002.BIN	14:00	7	199	1FB2	そう言う訳{08:81}…	そう言う訳{08:81}…	It's Not That...	ours		reads: そう言う訳じゃ…; menu option, declared width 20 columns; reads: 山瀬勇
m/MS6002.BIN	14:00	8	273	1FB2	まあな	まあな	I Guess	ours		menu option, declared width 20 columns
m/MS6002.BIN	14:00	9	281	1FB2	うーん…		Hmm...	ours		menu option, declared width 20 columns; reads: そのたうり！
