# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0000.BIN	0:01	180	5714	1FD0	{08:37}達{08:62}ジープ{08:42}応急手当てのキットを下ろし、倒れ{08:14}\n		Sonoda grabs a medical kit off the jeep\nand begins treating 	v005		
m/MS0000.BIN	0:01	181	5792	1FC7	{08:00}	{08:00}	Hayasaka 	v005		
m/MS0000.BIN	0:01	182	5823	1FC7	、{08:03}		, Emi	v005		
m/MS0000.BIN	0:01	183	5856	1FC7	、		, and Katsuragi.\n	v005		
m/MS0000.BIN	0:01	184	5862	00	{04:FF}	{04:FF}	reads: 			
m/MS0000.BIN	0:01	185	5899	1FC7	{08:03}	{08:03}	Emi	v005		
m/MS0000.BIN	0:01	186	5930	1FC7	と		 and Katsuragi.\n	v005		
m/MS0000.BIN	0:01	187	5936	00	{04:FF}	{04:FF}	reads: 			
m/MS0000.BIN	0:01	188	5974	00	{04:FF}の手当てを始めた。\n<wait>		reads: の手当てを始めた。\n<wait>			
m/MS0000.BIN	0:01	189	6003	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	190	6009	1FD3	{08:72}ふぅ、よ{08:18}。間に合{08:89}{08:4B}ね、{08:37}さん。\n<wait>		Phew... Alright. Looks like we made it in time.\n<wait>	v005		
m/MS0000.BIN	0:01	191	6054	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	192	6060	1FD3	ああ、何とか間に合{08:51}な。\n<wait>		Yeah. Thank the lord for that.\n<wait>	v005		
m/MS0000.BIN	0:01	193	6099	1F04	{08:13}	{08:13}	is	ours		
m/MS0000.BIN	0:01	194	6105	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	195	6111	1FD3	{03:0B}	{03:0B}	However, 	v005		
m/MS0000.BIN	0:01	196	6126	1F04	彼等は					
m/MS0000.BIN	0:01	197	6137	18	彼は		they 	v005		
m/MS0000.BIN	0:01	198	6154	09	彼等は		they 	v005		
m/MS0000.BIN	0:01	199	6163	18	彼女は		they 	v005		
m/MS0000.BIN	0:01	200	6172	18	彼は{08:47}状態では{08:90}も{08:23}{08:72}残念{08:8F}{08:72}\n<wait>		they are unfortunately beyond help...\n<wait>	v005		
m/MS0000.BIN	0:01	201	6211	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	202	6217	1FD3	{08:74}ど、{08:76}蘇生の望みはあり{08:5A}。\n<wait>		We're gonna need to get them revived.\n<wait>	v005		
m/MS0000.BIN	0:01	203	6254	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	204	6260	1FD3	ああ。急げばな。\n<wait>		Yeah. Let's hurry with that.\n<wait>	v005		
m/MS0000.BIN	0:01	205	6285	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	206	6291	1FD3	{08:61}{02:08}君達は何で{08:73}事に？\n<wait>		Still, I've gotta ask... What are you guys doing out here?\n<wait>	v005		
m/MS0000.BIN	0:01	207	6322	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	208	6328	1FD3	君達{08:62}原宿のＤＢでは{08:25}{08:69}{08:8F}{02:08}\n<wait>		It doesn't seem like you're are from Harajuku...\n<wait>	v005		
m/MS0000.BIN	0:01	209	6371	1F03						
m/MS0000.BIN	0:01	210	6375	1FD0	散乱{08:4B}		Kamikawa goes ahead and scoops up all of Katsuragi's gear.\n<wait>	v005		
m/MS0000.BIN	0:01	211	6385	00	{04:FF}達の荷物を、まとめて{08:64}{08:39}が声をか{08:43}。\n<wait>		reads: 達の荷物を、まとめていた上河が声をかけた。\n<wait>			
m/MS0000.BIN	0:01	212	6432	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	213	6438	1FD3	{08:37}さん。{08:47}人達初台のＤＢ{08:55}！\n<wait>		Sonoda. These guys are Devil Busters from Hatsudai!\n<wait>	v005		
m/MS0000.BIN	0:01	214	6475	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	215	6481	1FD3	何だ{08:52}{02:08}初台{08:72}{01:27}初台{08:10}も{08:0B}に！？\n		What? Hatsudai?\nYou're telling me that the demons got to Hatsudai as well!?\n	v005		
m/MS0000.BIN	0:01	216	6530	1FB2	そう{08:55}		Yeah	v005		
m/MS0000.BIN	0:01	217	6538	1FB2	{02:08}‥	{02:08}‥	reads: ‥‥‥‥; menu option, declared width 20 columns			
m/MS0000.BIN	0:01	218	6556	0F	{01:04}{01:FF}	{01:04}{01:FF}	reads: 西野義雄			
m/MS0000.BIN	0:01	219	6568	00	{04:FF}は{08:37}に向かい、初台{08:10}が辿{08:51}運命を、{08:82}淡々と語{08:51}。\n<wait>		You explain to Sonoda in great detail what happened.\n<wait>	v005		
m/MS0000.BIN	0:01	220	6627	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	221	6633	1FD3	そうか{02:08}初台{08:71}{02:08}\n<wait>		Huh. Even Hatsudai...\n<wait>	v005		
m/MS0000.BIN	0:01	222	6658	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	223	6664	1FD3	原宿も、Ｄ.Ｄ.Ｍ.によ{08:52}侵入{08:4B}{08:0B}にやら{08:60}よ。\n俺も、君{08:4F}と同じ{08:69}に全てを失{08:52}、何とか地上に出て{08:1E}{08:5F}。\n<wait>		The same thing happened to Harajuku. A demon managed to infiltrate\nthe shelter through DDM, and killed everyone living there.\nI was one of the lucky few who managed to escape in time.\n<wait>	v005		
m/MS0000.BIN	0:01	224	6771	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	225	6777	1FD3	{02:08}こう{08:59}と、他の{08:10}も、{08:5C}危{08:25}な。\n<wait>		...Sounds like the other shelters are getting hit just as hard.\n<wait>	v005		
m/MS0000.BIN	0:01	226	6827	00	{04:FF}は沈黙{08:4B}{02:08}{08:72}\n<wait>		Katsuragi falls silent...\n<wait>	v005		
m/MS0000.BIN	0:01	227	6848	1FBA	あの辛い思い出が脳裏に蘇り、		The man's words cause all kinds of painful memories to resurface\nin your mind. Before you even know what you're doing,\nyou find yourself casting a nasty gaze his way.\n<wait>	v005		
m/MS0000.BIN	0:01	228	6880	00	{04:FF}は思わず{08:37}{08:42}目をそら{08:4A}{08:1F}。\n<wait>		reads: は思わず園田から目をそらしてしまった。\n<wait>			
m/MS0000.BIN	0:01	229	6917	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	230	6923	1FD3	{02:08}すまん。辛い{08:46}を聞いて{08:1F}な。\n<wait>		...Sorry. I shouldn't have said that.\n<wait>	v005		
m/MS0000.BIN	0:01	231	6962	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	232	6968	1FD3	{08:56}、俺もそうな{08:5F}。\n<wait>		But, yeah.\n<wait>	v005		
m/MS0000.BIN	0:01	233	7003	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	234	7009	1FD3	俺達{08:62}初台のＤＢ{08:55}。\n<wait>		No, we're not. We're from Hatsudai.\n<wait>	v005		
m/MS0000.BIN	0:01	235	7043	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	236	7049	1FD3	初台は{08:72}ムールムールと{08:68}{08:0B}に滅ぼ{03:0C}て{02:08}\n<wait>私達{08:74}が、生き残{08:51}ん{08:55}。\n<wait>		Our shelter was... overthrown by a demon called Murmur.\n<wait>We're the only survivors.\n<wait>	v005		
m/MS0000.BIN	0:01	237	7128	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	238	7134	1FD3	初台は{08:72}ムールムールと{08:68}{08:0B}に滅ぼ{03:0C}て{02:08}\n<wait>俺達{08:74}が、生き残{08:51}ん{08:55}。\n<wait>		Our shelter was... overthrown by a demon called Murmur.\n<wait>We're the only survivors.\n<wait>	v005		
m/MS0000.BIN	0:01	239	7218	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	240	7224	1FD3	私達{08:72}初台のＤＢ{08:55}。\n<wait>		We're Devil Busters from Hatsudai.\n<wait>	v005		
m/MS0000.BIN	0:01	241	7253	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	242	7259	1FD3	初台は{08:72}ムールムールと{08:68}{08:0B}に滅ぼ{03:0C}て{02:08}\n<wait>私達{08:74}が、生き残{08:51}ん{08:55}。\n<wait>		Our shelter was... overthrown by a demon called Murmur.\n<wait>We're the only survivors.\n<wait>	v005		
m/MS0000.BIN	0:01	243	7335	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	244	7341	1FD3	何だ{08:52}！！　初台{08:71}{02:08}\n<wait>		Seriously!? They even got Hatsudai? Damn...\n<wait>	v005		
m/MS0000.BIN	0:01	245	7370	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	246	7376	1FD3	原宿も、Ｄ.Ｄ.Ｍ.によ{08:52}侵入{08:4B}{08:0B}にやら{08:60}よ。\n俺も、君{08:4F}と同じ{08:69}に全てを失{08:52}、何とか地上に出て{08:1E}{08:5F}。\n<wait>		The same thing happened to Harajuku. A demon managed to infiltrate\nthe shelter through DDM, and killed everyone living there.\nI was one of the lucky few who managed to escape in time.\n<wait>	v005		
m/MS0000.BIN	0:01	247	7488	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	248	7494	1FD3	{08:72}母さん{02:08}父さん{02:08}\n<wait>		Mom... Dad...\n<wait>	v005		
m/MS0000.BIN	0:01	249	7526	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	250	7532	1FD3	{08:72}{08:03}{02:08}\n	{08:72}{08:03}{02:08}\n	Emi...\n	v005		
m/MS0000.BIN	0:01	251	7549	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	252	7555	1FD3	{08:81}あ‥{08:03}の{02:08}両親は{02:08}\n{1E10:01003C}<wait>		That's to say, Emi's parents are...\n{1E10:01003C}<wait>	ours		
m/MS0000.BIN	0:01	253	7594	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	254	7600	1FD3	{08:37}さん、初台も全く同じ手口{08:55}よ。\n		The demon used DDM to infiltrate Hatsudai.\nOnce inside, it hacked our defences and opened the gates to its friends.\n	v005		
m/MS0000.BIN	0:01	255	7643	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	256	7649	1FD3	{08:37}さん、初台も全く同じ手口で{08:4B}。\nＤ.Ｄ.Ｍ.によ{08:52}侵入{08:4B}{08:0B}が、{08:10}内に{08:0B}を蔓延さ{08:2A}{08:52}{08:68}‥\n<wait>		The demon used DDM to infiltrate Hatsudai.\nOnce inside, it hacked our defences and opened the gates to its friends.\n                                                    <wait>	v005		
m/MS0000.BIN	0:01	257	7742	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	258	7748	1FD3	やはり{02:08}こう{08:59}と、他の{08:10}も、{08:5C}危{08:25}な。\n<wait>		Figures... It's only a matter of time until the other shelters\nget targeted as well.\n<wait>	v005		
m/MS0000.BIN	0:01	259	7795	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	260	7801	1FD3	{08:90}だ？　君達、{02:01}に来{08:25}か？\n他の{08:10}を助{08:29}に{08:4A}も、労働{02:02}を解放{08:8E}に{08:4A}も、\n君{08:4F}{08:74}{08:81}無理{08:8C}？\n<wait>		So, how about it? You guys wanna join Pentagramma? Whether your goal is to\nprotect the remaining shelters or to take down the labours camps,\nyou're going to need help if you want to succeed.\n<wait>	ours		
m/MS0000.BIN	0:01	261	7896	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	262	7902	1FD3	{02:01}{08:62}同じ志を持{08:51}{02:0B}が集{08:20}組織だ。\n君達にと{08:52}、損に{08:59}事は{08:25}。\n<wait>		The members of Pentagramma all share the same aspirations as you guys.\nWe would not fail you.\n<wait>	ours		
m/MS0000.BIN	0:01	263	7970	1FD0	{08:39}も、しきりに頷い{08:14}。\n<wait>		The other man, Kamikawa, once again bows his head.\n<wait>	v005		
m/MS0000.BIN	0:01	264	8001	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	265	8007	1FD3	{08:82}、{02:01}の{02:0B}{08:62}{08:10}生活者{08:81}{08:25}{02:0B}が殆どな{08:5F}。\n<wait>		Not everyone has had the privilege of growing up\nin the relative safety a shelter provides.\n<wait>	v005		
m/MS0000.BIN	0:01	266	8054	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	267	8060	1FD3	だ{08:42}、{08:10}に籠{08:52}安穏と生きて{08:1E}俺達の{08:69}な人種を、\n毛嫌い{08:13}。\n<wait>		Don't be surprised if you find yourselves as targets of prejudice.\n<wait>	v005		
m/MS0000.BIN	0:01	268	8126	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	269	8132	1FD3	と{08:26}う{08:5E}の、{02:00}の{08:0B}に関{08:8E}特殊知識には一目置い{08:14}。\n<wait>十中八九受け入れてく{08:2F}{08:8C}。\n<wait>		That said, Devil Busters specifically are pretty valued for\ntheir unique talents.<wait> Chances are that you'll be accepted just fine.\n<wait>	v005		
m/MS0000.BIN	0:01	270	8226	1F03						
m/MS0000.BIN	0:01	271	8238	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	272	8244	1FD3	{08:47}{08:7E}、あて{08:88}なく{08:47}東京をさま{08:69}訳にもいか{08:25}し、\n同じ目的の組織が{08:7B}{08:7D}、渡りに船だ。\n		He's right. Nothing's going to come out of us just wandering the city\naimlessly. Allying with a group that shares our interest is the best\nwe can do for time being. 	v005		
m/MS0000.BIN	0:01	273	8334	1F03	<wait>	<wait>				
m/MS0000.BIN	0:01	274	8344	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	275	8350	1FD3	{08:37}さん。俺も行き{08:5A}。\nこいつらの治療も{08:4A}やり{08:4E}し{02:08}‥\n<wait>		I'm coming with you. I need to get these two to a doctor...\n<wait>	v005		
m/MS0000.BIN	0:01	276	8411	18	いこうぜ、{01:1C}。\n<wait>		Let's go, team.\n<wait>	v005		
m/MS0000.BIN	0:01	277	8442	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	278	8448	1FD3	{08:47}{08:7E}、あて{08:88}なく{08:47}東京をさま{08:69}訳にもいか{08:25}し、\n同じ目的の組織が{08:7B}{08:7D}、渡りに船だわ。\n		Wandering around the wasteland that is Tokyo in our condition\nis a death sentence. Plus, this organization does share the same\ngoal as us.\n	v005		
m/MS0000.BIN	0:01	279	8545	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	280	8551	1FD3	{08:4D}に、早く{08:01}達も治療{08:4A}あ{08:44}いし{02:08}\n<wait>		I also want to get Tatsuya healed up...\n<wait>	v005		
m/MS0000.BIN	0:01	281	8592	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	282	8598	1FD3	{08:37}さん。私も連れてい{08:52}下{08:49}。\n<wait>		I'm in.\n<wait>	v005		
m/MS0000.BIN	0:01	283	8636	18	行きま{08:80}。		Let's go, Katsuragi.\n<wait>	v005		
m/MS0000.BIN	0:01	284	8650	00	{04:FF}くん。\n<wait>		reads: くん。\n<wait>			
m/MS0000.BIN	0:01	285	8667	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	286	8673	1FD3	よし、そうと決{08:20}ら、早速行こうか。\n{01:1C}、{08:47}ジープの後ろに乗{08:52}くれ。\n<wait>		Alright then. It's decided. Hop on the jeep.\n<wait>	v005		
m/MS0000.BIN	0:01	287	8747	1FD0	一行{08:62}ジープの後ろに乗り込{08:5F}。\n<wait>		The three of you get in the vehicle.\n<wait>	v005		
m/MS0000.BIN	0:01	288	8802	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	289	8808	1FD3	ちょ{08:53}揺れ{08:5A}{08:42}、しっかりつかま{08:52}て下{08:49}よ！\n<wait>		Hold on tight! It might get just a little bumpy!\n<wait>	v005		
m/MS0000.BIN	0:01	290	8891	1FD0	一行をのせたジープ{08:62}一路{02:01}前線基地へと向{08:18}。\n<wait>		And with that, you begin heading towards Pentagramma's base.\n<wait>	ours		
m/MS0000.BIN	0:01	291	9103	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	292	9109	1FD3	フフフ{02:08}愚かな{02:0B}共よ{02:08}\n<wait>		Hehe.... Pathetic humans...\n<wait>	v005		
m/MS0000.BIN	0:01	293	9233	1FD0	頬を叩か{08:2F}衝撃で、うっすらと目を開くと、二人の男が、\n		You wake up to the sensation of your cheeks getting slapped.\nAs you open your eyes, you find two men standing over you.\n<wait>	v005		
m/MS0000.BIN	0:01	294	9290	00	{04:FF}の顔をのぞき込んで{08:64}。\n<wait>		reads: の顔をのぞき込んでいた。\n<wait>			
m/MS0000.BIN	0:01	295	9389	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	296	9395	1FD3	良か{08:12}　息を吹き返{08:4B}ぞ！\n息も{08:4A}い{08:19}{08:42}、一時は{08:90}{08:59}事かと{08:72}\n<wait>		He breathes! Thank god...\n<wait>	v005		
m/MS0000.BIN	0:01	297	9461	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	298	9467	1FD3	ああ、警戒{08:8E}事は{08:25}。俺{08:62}{08:37}{08:38}。\n{02:01}{02:08}所謂{02:03}のメンバーだ。\n<wait>		No need to be alarmed. I'm Sonoda Tetsuya.\nI'm a member of a resistance orgnization called Pentagramma.n<wait>	ours		
m/MS0000.BIN	0:01	299	9531	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	300	9537	1FD3	で、そっちに{08:40}のが、{08:39}{08:3A}だ。\n<wait>		This one over here is Kamikawa Kouki.\n<wait>	v005		
m/MS0000.BIN	0:01	301	9574	1FD0	{08:37}に紹介{03:0C}た{08:39}が、ぺこりと頭を下げるのが見{08:41}。\n<wait>		The man introduced as Kamikawa bows his head.\n<wait>	v005		
m/MS0000.BIN	0:01	302	9629	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	303	9635	1FD3	{08:4D}に{08:4A}も、こっぴどくやら{08:60}も{08:5F}な。\n君は{02:08}ど{08:47}{02:00}だ？\n		I've gotta say, you guys sure got fucked up.\nYou're Devil Busters, right? Which shelter?\n	v005		
m/MS0000.BIN	0:01	304	9703	1FB2	初台{08:55}		Hatsudai	v005		
m/MS0000.BIN	0:01	305	9711	1FB2	黙っ{08:14}		Stay silent	v005		
m/MS0000.BIN	0:01	306	9731	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0000.BIN	0:01	307	9734	00						
m/MS0000.BIN	0:01	308	9743	00	{04:FF}{08:62}黙{08:52}{08:64}{02:08}{08:72}\n<wait>		You decide to say nothing.\n<wait>	v005		
m/MS0000.BIN	0:01	309	9766	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	310	9772	1FD3	君、{02:00}{08:6A}{08:8C}？\n{08:79}アームターミナル{08:62}{02:00}に支給{03:0C}る物だ{08:42}ね。\n<wait>		Please. I'd recognize that Arm Terminal anywhere.\nIt's the telltale sign of a Devil Buster.\n<wait>	v005		
m/MS0000.BIN	0:01	311	9836	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	312	9842	1FD3	あ{02:08}{08:48}{02:08}\n<wait>		Ah... H-Hey, take a look.\n<wait>	v005		
m/MS0000.BIN	0:01	313	9859	1FD0	先程、{08:39}と呼ば{08:60}青年が、辺りに散乱{08:4B}		The younger man, Kamikawa, scoops up a card from amongst\nKatsuragi's scattered belongings.\n<wait>	v005		
m/MS0000.BIN	0:01	314	9899	00	{04:FF}の持ち物の中{08:42}、\nカードを拾い上{08:44}。\n<wait>		reads: の持ち物の中から、\nカードを拾い上げた。\n<wait>			
m/MS0000.BIN	0:01	315	9945	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	316	9951	1FD3	{08:37}さん。やっぱり{08:47}人、初台の人{08:55}。\n		Sonoda. These people are from Hatsudai. Katsuragi... Ayato, it seems.\n<wait>	v005		
m/MS0000.BIN	0:01	317	9990	00	{04:FF}{08:72}	{04:FF}{08:72}	reads: ‥‥			
m/MS0000.BIN	0:01	318	9998	00	{04:FF}さん{08:55}ね？\n<wait>		reads: さんですね？\n<wait>			
m/MS0000.BIN	0:01	319	10019	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	320	10025	1FD3	何だ{08:52}！　君は初台{08:10}の生き残りか！\n<wait>		What!? Survivors from Hatsudai?\n<wait>	v005		
m/MS0000.BIN	0:01	321	10068	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	322	10074	1FD3	俺達も初台の有り様は聞{08:64}よ。\n{08:4D}に{08:4A}も{08:72}初台の生き残りが{08:76}{08:64}とはね！\n		We heard what happened.\nStill, little did I think that there'd be more survivors.\n	v005		
m/MS0000.BIN	0:01	323	10158	1FB2	他に生き残りが？		More survivors?	v005		
m/MS0000.BIN	0:01	324	10176	1FB2	黙っ{08:14}		Stay silent	v005		
m/MS0000.BIN	0:01	325	10196	0F	{01:D1}	{01:D1}	reads: 			
m/MS0000.BIN	0:01	326	10199	00						
m/MS0000.BIN	0:01	327	10208	00	{04:FF}は{08:37}に向かい、初台{08:10}が辿{08:51}運命を、{08:82}淡々と語{08:51}。\n<wait>		You explain to Sonoda in great detail what happened.\n<wait>	v005		
m/MS0000.BIN	0:01	328	10267	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	329	10273	1FD3	ああ、初台の有り様は聞い{08:14}{08:72}\n{1E10:01003C}{08:4D}に{08:4A}も{08:72}<wait>初台の生き残りが{08:76}{08:64}とはね！\n		Oh, yeah. We heard what happened.\n{1E10:01003C}Still... <wait>Little did I think that there'd be more survivors.\n	v005		
m/MS0000.BIN	0:01	330	10366	1FB2	他に生き残りが？		More survivors?	v005		
m/MS0000.BIN	0:01	331	10384	1FB2	黙っ{08:14}		Stay silent	v005		
m/MS0000.BIN	0:01	332	10404	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0000.BIN	0:01	333	10407	00						
m/MS0000.BIN	0:01	334	10416	00	{04:FF}{08:62}黙{08:52}{08:64}{02:08}{08:72}\n<wait>		You decide to say nothing.\n<wait>	v005		
m/MS0000.BIN	0:01	335	10439	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	336	10445	1FD3	君の前に、男女一人づつの生き残りが発見{03:0C}{08:14}。\n		Yeah. A man and a woman. We found them a little while earlier.\n	v005		
m/MS0000.BIN	0:01	337	10497	1FD0	初台{08:10}の生き残りが{02:08}\n<wait>		You know them?\n<wait>	v005		
m/MS0000.BIN	0:01	338	10528	00	{04:FF}は高鳴る鼓動を押し殺し、そうであ{08:52}くれと願いながら、{08:37}に訪ねた。\n<wait>		You slowly nod your head,\nprompting the man to continue.\n<wait>	v005		
m/MS0000.BIN	0:01	339	10603	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	340	10609	1FD3	ああ、男女一人づつだ。\n<wait>		Yeah, there were two more. A man and a woman.\n<wait>	v005		
m/MS0000.BIN	0:01	341	10640	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	342	10646	1FD3	彼らも君と同じ{08:69}に、{08:47}東京をさまよっ{08:14}所を{02:0C}が発見{08:4A}、\n{02:01}に来{08:54}ら{08:51}、と{08:68}訳だ。\n<wait>		Like you, we found them wandering the wasteland,\nand brought them to Pentagramma.\n<wait>	ours		
m/MS0000.BIN	0:01	343	10734	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	344	10740	1FD3	原宿も、Ｄ.Ｄ.Ｍ.によ{08:52}侵入{08:4B}{08:0B}にやら{08:60}。\n俺も、君と同じ{08:69}に全てを失{08:52}、何とか地上に出て来た{08:5F}。\n<wait>		Harajuku, my home shelter, suffered a similar fate.\nI know what it feels like to lose everything.\n<wait>	v005		
m/MS0000.BIN	0:01	345	10845	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	346	10851	1FD3	やはり{02:08}<wait>こう{08:59}と、残る御茶ノ水{08:10}も免れては{08:24}{08:8C}{08:72}。\n<wait>		Huh...\n<wait>I suddenly don't feel so good about Ochanomizu.\n<wait>	v005		
m/MS0000.BIN	0:01	347	10914	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	348	10920	1FD3	{08:90}だ？　君も、{02:01}に来{08:25}か？\n他の{08:10}を助{08:29}に{08:4A}も、労働{02:02}を解放{08:8E}に{08:4A}も、\n君一人{08:81}到底無理{08:8C}？\n<wait>		Anyway, what do you say? Wanna join Pentagramma?\nIt's not like you'll be able to accomplish much on your own.\n<wait>	ours		
m/MS0000.BIN	0:01	349	11019	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	350	11025	1FD3	{08:4D}に、{08:79}傷だ。{08:47}{08:7E}{08:81}あ、野垂れ死ぬのがオチだ。\n<wait>		Besides, you seriously need to get those wounds looked at.\n<wait>	v005		
m/MS0000.BIN	0:01	351	11080	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	352	11086	1FD3	{02:01}{08:62}同じ志を持{08:51}{02:0B}が集{08:20}組織だ。\n君にと{08:52}、損に{08:59}事は{08:25}。\n<wait>		Pentagramma is a group of people who share the same goal.\nYou have nothing to lose by joining.\n<wait>	ours		
m/MS0000.BIN	0:01	353	11152	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	354	11158	1FD3	{08:4D}に、初台の生き残りの二人も{08:40}し。\n<wait>		Besides, there's also the two survivors from Hatsudai.\n<wait>	ours		
m/MS0000.BIN	0:01	355	11201	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	356	11207	1FD3	{08:82}、{02:01}の{02:0B}{08:62}{08:10}生活者{08:81}{08:25}{02:0B}が殆どな{08:5F}。\n<wait>		Not everyone has had the privilege of growing up\nin the relative safety a shelter provides.\n<wait>	v005		
m/MS0000.BIN	0:01	357	11254	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	358	11260	1FD3	だ{08:42}、{08:10}に籠{08:52}安穏と生きて{08:1E}俺達の{08:69}な人種を、\n毛嫌い{08:13}。\n<wait>		Don't be surprised if you find yourselves as targets of prejudice.\n<wait>	v005		
m/MS0000.BIN	0:01	359	11326	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	360	11332	1FD3	と{08:26}う{08:5E}の、{02:00}の{08:0B}に関{08:8E}特殊知識には一目置い{08:14}。\n<wait>十中八九受け入れてく{08:2F}{08:8C}。\n<wait>		That said, Devil Busters specifically are pretty valued for\ntheir unique talents.<wait> Chances are that you'll be accepted just fine.\n<wait>	v005		
m/MS0000.BIN	0:01	361	11420	1FD0	{08:47}{08:7E}、あて{08:88}なく{08:47}東京をさま{08:69}訳にもいか{08:25}。\n{08:10}育ちの{02:0B}など、外世界の{08:0B}やごろつき共を相手に{08:4A}{08:62}\n{08:4D}ほど長くは保つとは思え{08:25}。\n<wait>		You can't just keep wandering Tokyo aimlessly like this.\nSomeone raised in a Shelter wouldn't last long\nagainst the demons and thugs of the outside world.\n<wait>	ours		
