# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6013.BIN	14:90	0	0	DATA	{08:47}苦しみがわかるがぁ！\n<wait>		Ya understand this suufferin'!?\n<wait>	ours		reads: この苦しみがわかるがぁ！\n<wait>
m/MS6013.BIN	14:91	0	0	DATA	苦じぃぃぃ！\n<wait>		It huuurts!\n<wait>	ours		
m/MS6013.BIN	14:92	0	0	DATA	体の汚れが　とれ{08:25}ぃぃ{02:09}\n<wait>		Can't get this filth ooff me......\n<wait>	ours		reads: 体の汚れが　とれないぃぃ・・・\n<wait>
m/MS6013.BIN	14:93	0	0	DATA	きれいだ！　きれいだ！\n<wait>		So cleaan! So cleaan!\n<wait>	ours		
m/MS6013.BIN	14:94	0	0	DATA	ちょ{08:53}待で\n<wait>		Wait a seec.\n<wait>	ours		reads: ちょっと待で\n<wait>
m/MS6013.BIN	14:95	0	0	DATA	汚れをと{08:52}くれで\n<wait>		Get this filth off meee.\n<wait>	ours		reads: 汚れをとってくれで\n<wait>
m/MS6013.BIN	14:96	0	0	DATA	止め{08:25}でくでぇ\n<wait>		Don't stop, pleeease.\n<wait>	ours		reads: 止めないでくでぇ\n<wait>
m/MS6013.BIN	14:97	0	0	DATA	一緒に踊{08:90}ぜえ{02:09}\n死のダンスをよお\n<wait>		Let's dance together...\nthe dance of death, yeah\n<wait>	ours		reads: 一緒に踊どうぜえ・・・\n死のダンスをよお\n<wait>
m/MS6013.BIN	14:98	0	0	DATA	踊で踊で\n<wait>		Dance, daance!\n<wait>	ours		
m/MS6013.BIN	14:99	0	0	DATA	こでをやるがらよ　{08:5C}{08:7F}ぜえ\n<wait>		Take thiiis, that's enough now.\n<wait>	ours		reads: こでをやるがらよ　もういいぜえ\n<wait>
m/MS6013.BIN	14:9A	0	0	DATA	{08:76}{08:76}	{08:76}{08:76}	Not yeet...	ours		reads: まだまだ
m/MS6013.BIN	14:9B	0	0	DATA	ノリが悪いぞあ\n<wait>		Yer no fuun.\n<wait>	ours		
m/MS6013.BIN	14:9C	0	0	DATA	何か決心が付{08:64}{08:69}だ\n<wait>		Seems like somethin's been decided.\n<wait>	ours		reads: 何か決心が付いたようだ\n<wait>
m/MS6013.BIN	14:9D	0	0	DATA	あまりの迫力に\n眼をそら{08:4A}{08:1F}！\n<wait>		The sheer intensity\nmade it look away!\n<wait>	ours		reads: あまりの迫力に\n眼をそらしてしまった！\n<wait>
m/MS6013.BIN	14:9E	0	0	DATA	手を抜き取{08:52}{08:1F}！　\n<wait>		Its hand came right off!\n<wait>	ours		reads: 手を抜き取ってしまった！　\n<wait>
m/MS6013.BIN	14:9F	0	0	DATA	顔に思いきり当た{08:52}{08:1F}\n<wait>		It hit it square in the face.\n<wait>	ours		reads: 顔に思いきり当たってしまった\n<wait>
m/MS6013.BIN	14:A0	0	0	DATA	腕はどこかへ飛んでい{08:52}{08:1F}！\n<wait>		The arm went flying off somewhere!\n<wait>	ours		reads: 腕はどこかへ飛んでいってしまった！\n<wait>
m/MS6013.BIN	14:A1	0	0	DATA	体を拭い{08:14}\n<wait>		It's wiping itself down.\n<wait>	ours		reads: 体を拭いている\n<wait>
m/MS6013.BIN	14:A2	0	0	DATA	汚れはとれ{08:25}\n<wait>		The filth won't come off.\n<wait>	ours		reads: 汚れはとれない\n<wait>
m/MS6013.BIN	14:A3	0	0	DATA	臭いがきつく{08:1B}\n<wait>		The stench is getting worse.\n<wait>	ours		reads: 臭いがきつくなってきた\n<wait>
m/MS6013.BIN	14:A4	0	0	DATA	臭いが耐えられ{08:25}！\n<wait>		The smell is unbearable!\n<wait>	ours		reads: 臭いが耐えられない！\n<wait>
m/MS6013.BIN	14:A5	0	0	DATA	すごい{08:8F}あ\n<wait>		That's amaaazin'.\n<wait>	ours		reads: すごいだがあ\n<wait>
m/MS6013.BIN	14:A6	0	0	DATA	いや{02:09}\n{08:5C}充分だ\n<wait>		Nah...\nThat's plenty already\n<wait>	ours		reads: いや・・・\nもう充分だ\n<wait>
m/MS6013.BIN	14:A7	0	0	DATA	だまざ{08:60}なぁ！\n<wait>		Ya tricked meee!\n<wait>	ours		reads: だまざれたなぁ！\n<wait>
m/MS6013.BIN	14:A8	0	0	DATA	疲{08:60}があ？\n<wait>		Ya tiiired?\n<wait>	ours		reads: 疲れたがあ？\n<wait>
m/MS6013.BIN	14:A9	0	0	DATA	目が疲{08:60}ので　お互いに止めた\n<wait>		Both sides' eyes got tired, so they stopped.\n<wait>	ours		reads: 目が疲れたので　お互いに止めた\n<wait>
m/MS6013.BIN	14:AA	0	0	DATA	もお　終わりがぁ？\n<wait>		That aaall, then?\n<wait>	ours		
m/MS6013.BIN	14:F9	0	0	DATA	死んでがらも　苦じまなぎゃ\nいげ{08:25}のがぁ{02:09}？\n<wait>		Even after dyin', I still gotta\nsuuuffer......\n<wait>	ours		reads: 死んでがらも　苦じまなぎゃ\nいげないのがぁ・・・？\n<wait>
