# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0065.BIN	0:16	3	160	1FD3	{08:72}と言{08:52}も、君には理解出来{08:25}{08:8C}がね。\n<wait>		...Not sure why I'm telling you all this.\nIt's not like you can understand a single word of it.\n<wait>	v005		reads: ‥‥と言っても、君には理解出来ないだろうがね。\n<wait>
m/MS0065.BIN	0:17	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:17	1	32	1FD3	何だ何だ！！\n<wait>{08:5B}、無意味なサイバー手術をしろと来る輩の一派か？\n<wait>		What the-!?\n<wait>Are you here to demand that I upgrade your cybernetics as well?\n<wait>	v005		reads: 何だ何だ！！\n<wait>また、無意味なサイバー手術をしろと来る輩の一派か？\n<wait>
m/MS0065.BIN	0:17	2	106	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:17	3	114	1FD3	{08:45}{08:62}お前達の様なごろつきの、目先の欲望を満足さ{08:2A}為に存在{08:8E}様な\n場所{08:81}{08:25}の{08:81}！！\n<wait>		It's not our job to fulfil the immediate desires of punks like you!\n<wait>	v005		reads: ここは、お前達の様なごろつきの、目先の欲望を満足させる為に存在する様な\n場所じゃないのじゃ！！\n<wait>
m/MS0065.BIN	0:17	4	202	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:17	5	210	1FD3	おもちゃが欲しい{08:7D}、秋葉原か市ヶ谷に行け！！\n<wait>大馬鹿者共めッ！！\n<wait>		If you want your toys that badly,\nthen go to Akihabara or Ichigaya or something!\n<wait>Now, vanish!\n<wait>	v005		reads: おもちゃが欲しいなら、秋葉原か市ヶ谷に行け！！\n<wait>大馬鹿者共めッ！！\n<wait>
m/MS0065.BIN	0:18	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:18	1	32	1FD3	{08:45}は研究資料を蓄積し、管理{08:8E}{08:0A}バンク{08:55}。\n<wait>一般人の立ち入り{08:62}固く禁じられてい{08:5A}。\n<wait>		What you're looking at is the databank that stores\nall of the research that is done here.\n<wait>Naturally, laymen like you aren't allowed to use it.\n<wait>	v005		reads: ここは研究資料を蓄積し、管理するデータバンクです。\n<wait>一般人の立ち入りは、固く禁じられています。\n<wait>
m/MS0065.BIN	0:19	0	72	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	1	91	0B	ほう{08:72}随分と険しい表情に{08:1A}{08:26}るが、君は元々、{08:10}の住人だね？\n<wait>		Interesting... You face is rugged,\nyet you seem to come from a shelter.\n<wait>	v005		reads: ほう‥‥随分と険しい表情になってはいるが、君は元々、シェルターの住人だね？\n<wait>
m/MS0065.BIN	0:19	2	158	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	3	172	1FD3	そ{08:4A}{08:72}恐らく{08:62}{02:00}だ{08:51}。\n<wait>違うかい？\n<wait>		Furthermore... I get the sense that you are a Devil Buster.\n<wait>Am I correct?\n<wait>	v005		reads: そして‥‥恐らくは、デビルバスターだった。\n<wait>違うかい？\n<wait>
m/MS0065.BIN	0:19	4	232	1FB2	{01:29}	{01:29}	Yeah	v005		reads: そうだ; menu option, declared width 20 columns
m/MS0065.BIN	0:19	5	236	1FB2	何故分る？		How did you?...	v005		menu option, declared width 20 columns
m/MS0065.BIN	0:19	6	266	1FD2	サイファー：	サイファー：	Cypher:	v005		reads: 山瀬勇
m/MS0065.BIN	0:19	7	280	1FD3	警戒{08:8E}必要は{08:25}。\n{08:48}{08:62}ごく単純な推理の一種だよ。\n<wait>	警戒{08:8E}必要は{08:25}。\n{08:48}{08:62}ごく単純な推理の一種だよ。\n<wait>	There is no need to be alarmed. It was simple deduction, really.\n<wait>	v005		reads: 警戒する必要はない。\nこれは、ごく単純な推理の一種だよ。\n<wait>
m/MS0065.BIN	0:19	8	336	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	9	350	1FD3	まず君の手だ{08:72}\n<wait>苦労{08:4B}様子はうかが{08:28}が、外界の人々の{08:4D}とは違い、あく{08:71}皮膚は薄く、\n柔らかで清潔だ。\n<wait>		First, take a look at your hands.\n<wait>Your skin is soft and clean, a complete reversal of those\nwho have lived their lives on the surface.\n<wait>	v005		reads: まず君の手だ‥‥\n<wait>苦労した様子はうかがえるが、外界の人々のそれとは違い、あくまで皮膚は薄く、\n柔らかで清潔だ。\n<wait>; reads: 警戒する必要はない。\nこれは、ごく単純な推理の一種だよ。\n<wait>
m/MS0065.BIN	0:19	10	461	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	11	475	1FD3	{08:7A}手を{08:4B}{02:0B}{08:62}まず{08:10}住人で{08:7B}、と考えて間違{08:24}。\n<wait>		There's no doubt that a person with hands like that\nmust have grown up in a shelter.\n<wait>	v005		reads: そんな手をした人間は、まずシェルター住人である、と考えて間違いない。\n<wait>; reads: まず君の手だ‥‥\n<wait>苦労した様子はうかがえるが、外界の人々のそれとは違い、あくまで皮膚は薄く、\n柔らかで清潔だ。\n<wait>
m/MS0065.BIN	0:19	12	528	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	13	542	1FD3	そ{08:4A}、君のアームターミナルだ。\n{08:10}住人であり、{08:79}タイプのアームターミナルを所有{08:13}ので{08:3F}ば、\nほぼ間違いなく{02:00}だ。\n<wait>		Then, there is the matter of your Arm Terminal.\nNo civilian would have access to something like that.\nThis leaves only the possibility of you being a Devil Buster.\n<wait>	v005		reads: そして、君のアームターミナルだ。\nシェルター住人であり、そのタイプのアームターミナルを所有しているのであれば、\nほぼ間違いなくデビルバスターだ。\n<wait>; reads: そんな手をした人間は、まずシェルター住人である、と考えて間違いない。\n<wait>
m/MS0065.BIN	0:19	14	661	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	15	675	1FD3	種を明かせば、大{08:4B}事では{08:25}{08:8C}？\n<wait>		When you explain it step by step, it's hardly that complicated, is it?\n<wait>	v005		reads: 種を明かせば、大した事ではないだろう？\n<wait>; reads: そして、君のアームターミナルだ。\nシェルター住人であり、そのタイプのアームターミナルを所有しているのであれば、\nほぼ間違いなくデビルバスターだ。\n<wait>
m/MS0065.BIN	0:19	16	714	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	17	728	1FD3	さて、{08:7A}君が、{08:47}研究所に何の目的で訪{08:60}のか{02:08}\n{08:4D}を、聞か{08:67}頂こうか？\n<wait>		Now, let us move along.\nCould you tell what it is that you've come here seeking?\n<wait>	v005		reads: さて、そんな君が、この研究所に何の目的で訪れたのか‥‥‥\nそれを、聞かせて頂こうか？\n<wait>; reads: 種を明かせば、大した事ではないだろう？\n<wait>
m/MS0065.BIN	0:19	18	810	1F04	{08:13}	{08:13}				reads: している
m/MS0065.BIN	0:19	19	816	1FD2	サイファー：		Cypher:	v005		reads: さて、そんな君が、この研究所に何の目的で訪れたのか‥‥‥\nそれを、聞かせて頂こうか？\n<wait>
m/MS0065.BIN	0:19	20	830	1FD3	{03:0B}{08:79}前に治療の必要が{08:7B}者が{08:40}な。\n<wait>	{03:0B}{08:79}前に治療の必要が{08:7B}者が{08:40}な。\n<wait>	Ah, but before that.\nIt'd appear that a few members of your are in need of healing.\n<wait>	v005		reads: しかし、その前に治療の必要がある者がいるな。\n<wait>; reads: している
m/MS0065.BIN	0:19	21	871	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	22	885	1FD3	{08:45}{08:71}来るのに随分と苦労{08:4B}{08:77}な？\nまあ{08:7F}。せっかく{08:45}{08:71}来た{08:77}。\n<wait>		You must be awfully tired after your long journey here.\n<wait>	v005		reads: ここまで来るのに随分と苦労したのだな？\nまあいい。せっかくここまで来たのだ。\n<wait>; reads: しかし、その前に治療の必要がある者がいるな。\n<wait>
m/MS0065.BIN	0:19	23	953	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	24	967	1FD3	{08:79}労をねぎら{08:52}、今回は君達全員を治療{08:4A}差し上げ{08:69}。\n<wait>		Allow me to treat your wounds.\n<wait>	v005		reads: その労をねぎらって、今回は君達全員を治療して差し上げよう。\n<wait>; reads: ここまで来るのに随分と苦労したのだな？\nまあいい。せっかくここまで来たのだ。\n<wait>
m/MS0065.BIN	0:19	25	1050	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	26	1064	1FD3	ふむ。元気に{08:16}{08:69}だな。\n<wait>で{08:62}本題に移ろうか{02:08}\n<wait>		There we go. All healed up.\n<wait>Now then, back to the topic at hand.\n<wait>	v005		reads: ふむ。元気になったようだな。\n<wait>では、本題に移ろうか‥‥‥\n<wait>; reads: その労をねぎらって、今回は君達全員を治療して差し上げよう。\n<wait>
m/MS0065.BIN	0:19	27	1134	1FB2	パーツの事を相談		Ask about Yuuka	v005		menu option, declared width 20 columns
m/MS0065.BIN	0:19	28	1152	1FB2	特に何も{08:25}		No reason	v005		reads: 特に何もない; menu option, declared width 20 columns; reads: ふむ。元気になったようだな。\n<wait>では、本題に移ろうか‥‥‥\n<wait>
m/MS0065.BIN	0:19	29	1195	19	随分酷い状態の少年が{08:40}な{02:08}\n<wait>{08:45}{08:62}病院では{08:25}{08:77}が{02:08}\n<wait>		That young man over there has most certainly seen better days.\n<wait>This isn't exactly a hospital... <wait>	v005		reads: 随分酷い状態の少年がいるな‥‥‥\n<wait>ここは、病院ではないのだが‥‥‥\n<wait>; menu option, declared width 20 columns
m/MS0065.BIN	0:19	30	1255	1FD2	サイファー：		Cypher:	v005		reads: 特に何もない; menu option, declared width 20 columns
m/MS0065.BIN	0:19	31	1269	1FD3	まぁ良い。治療{08:4A}差し上げ{08:69}。\n<wait>彼が、私に用の{08:7B}人物の{08:69}だ{08:42}な{02:08}\n<wait>	まぁ良い。治療{08:4A}差し上げ{08:69}。\n<wait>彼が、私に用の{08:7B}人物の{08:69}だ{08:42}な{02:08}\n<wait>	but, very well.\nI shall treat him.\n<wait>Something tells me that he wishes to speak with me.\n<wait>	v005		reads: まぁ良い。治療して差し上げよう。\n<wait>彼が、私に用のある人物のようだからな‥‥‥\n<wait>
m/MS0065.BIN	0:19	32	1353	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 随分酷い状態の少年がいるな‥‥‥\n<wait>ここは、病院ではないのだが‥‥‥\n<wait>
m/MS0065.BIN	0:19	33	1359	1FD3	{08:8B}{02:08}わ{08:18}わね{02:08}\n		Why do you say that?\n	v005		reads: よく‥‥‥わかったわね‥‥‥\n
m/MS0065.BIN	0:19	34	1379	1FD2	{08:3C}：		Sanshirou:	v005		reads: 三四郎：; reads: まぁ良い。治療して差し上げよう。\n<wait>彼が、私に用のある人物のようだからな‥‥‥\n<wait>
m/MS0065.BIN	0:19	35	1385	1FD3	何故{02:08}わ{08:18}？\n		Why do you say that?\n	v005		reads: 何故‥‥‥わかった？\n; reads: 泪：
m/MS0065.BIN	0:19	36	1403	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: よく‥‥‥わかったわね‥‥‥\n
m/MS0065.BIN	0:19	37	1409	1FD3	{02:08}何故？　そう思{08:51}の{02:08}？\n<wait>		Why do you say that?\n<wait>	v005		reads: ‥‥‥何故？　そう思ったの‥‥‥？\n<wait>; reads: 三四郎：
m/MS0065.BIN	0:19	38	1442	1FD2	サイファー：		Cypher:	v005		reads: 何故‥‥‥わかった？\n
m/MS0065.BIN	0:19	39	1456	1FD3	まぁ、一つの勘だな{02:08}‥\n<wait>		Let's just call it intuition.\n<wait>	v005		reads: まぁ、一つの勘だな‥‥‥‥\n<wait>; reads: 英美：
m/MS0065.BIN	0:19	40	1487	1FD2	サイファー：		Cypher:	v005		reads: ‥‥‥何故？　そう思ったの‥‥‥？\n<wait>
m/MS0065.BIN	0:19	41	1501	1FD3	君達も、一緒に治療を受{08:29}と{08:7F}。\n{08:47}研究所も、{08:4D}なりの設備は{08:7B}{08:42}な{02:08}\n<wait>		The rest of you should get healed up as well.\n<wait>	v005		reads: 君達も、一緒に治療を受けるといい。\nこの研究所も、それなりの設備はあるからな‥‥‥\n<wait>
m/MS0065.BIN	0:19	42	1599	1FD0	治療を受け、目覚めた		With his wounds patched, Katsuragi slowly opens his eyes.\n<wait>	v005		reads: まぁ、一つの勘だな‥‥‥‥\n<wait>
m/MS0065.BIN	0:19	43	1623	00	{04:FF}{02:08}\n<wait>	{04:FF}{02:08}\n<wait>				reads: ‥‥‥\n<wait>
m/MS0065.BIN	0:19	44	1634	1FD2	サイファー：		Cypher:	v005		reads: 君達も、一緒に治療を受けるといい。\nこの研究所も、それなりの設備はあるからな‥‥‥\n<wait>
m/MS0065.BIN	0:19	45	1648	1FD3	お目覚めかね{08:72}？\n		Are you awake?\n	v005		reads: お目覚めかね‥‥？\n
m/MS0065.BIN	0:19	46	1674	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: ‥‥‥\n<wait>
m/MS0065.BIN	0:19	47	1682	00	{04:FE}のパーツについて、今{08:71}の経緯を、{08:59}べく簡潔に説明{08:4B}。\n<wait>					reads: のパーツについて、今までの経緯を、なるべく簡潔に説明した。\n<wait>
m/MS0065.BIN	0:19	48	1745	1FD2	サイファー：		Cypher:	v005		reads: お目覚めかね‥‥？\n
m/MS0065.BIN	0:19	49	1759	1FD3	{08:59}ほど{02:08}大変興味深い話だ。\n<wait>	{08:59}ほど{02:08}大変興味深い話だ。\n<wait>	Interesting... Very, very interesting...\n<wait>	v005		reads: なるほど‥‥‥大変興味深い話だ。\n<wait>; reads: は、
m/MS0065.BIN	0:19	50	1797	1FD2	サイファー：		Cypher:	v005		reads: のパーツについて、今までの経緯を、なるべく簡潔に説明した。\n<wait>
m/MS0065.BIN	0:19	51	1811	1FD3	{03:0B}君は既にこう{08:4A}{08:79}女性を、復活{02:0D}{08:40}では{08:25}か。\n<wait>		However, have you not revived her already?\n<wait>	v005		reads: しかし、君は既にこうしてその女性を、復活させているではないか。\n<wait>
m/MS0065.BIN	0:19	52	1864	1FD2	サイファー：		Cypher:	v005		reads: なるほど‥‥‥大変興味深い話だ。\n<wait>
m/MS0065.BIN	0:19	53	1878	1FD3	{08:48}以上の事{08:62}{02:0C}には{08:90}にも{08:23}{08:77}よ{02:08}\n<wait>すま{08:25}が、君の力にはなれそうに{08:25}。\n<wait>		I'm not sure what else you expect me to do...\n<wait>Sorry. I don't think I can be of any help.\n<wait>	v005		reads: これ以上の事は、我々にはどうにもできないのだよ‥‥‥\n<wait>すまないが、君の力にはなれそうにない。\n<wait>
m/MS0065.BIN	0:19	54	1958	1FD2	サイファー：		Cypher:	v005		reads: しかし、君は既にこうしてその女性を、復活させているではないか。\n<wait>
m/MS0065.BIN	0:19	55	1972	1FD3	{08:4D}と、興味が{08:7B}ので{08:3F}ば、研究所の中を見学{08:4A}いくと{08:7F}。\n{08:4D}で少し{08:56}、君の様な健全な若者が、知識に対{08:4A}、\n興味を示{08:4A}く{08:2F}ので{08:3F}ば、悪くは{08:25}話だ{08:42}な。\n<wait>		Now, if you're here to learn about science, feel free to have a look\naround. We always appreciate young people like yourself taking\nan interest in the pursuits of the mind.\n<wait>	v005		reads: それと、興味があるのであれば、研究所の中を見学していくといい。\nそれで少しでも、君の様な健全な若者が、知識に対して、\n興味を示してくれるのであれば、悪くはない話だからな。\n<wait>
m/MS0065.BIN	0:19	56	2123	1FD2	サイファー：		Cypher:	v005		reads: これ以上の事は、我々にはどうにもできないのだよ‥‥‥\n<wait>すまないが、君の力にはなれそうにない。\n<wait>
m/MS0065.BIN	0:19	57	2137	1FD3	まぁ、急ぐ用事が無ければの話{08:8F}{02:08}。\n		I'd show you around myself, but I happen to have work to do.\n	v005		reads: まぁ、急ぐ用事が無ければの話だが‥‥‥。\n
m/MS0065.BIN	0:19	58	2183	1FD2	サイファー：		Cypher:	v005		reads: それと、興味があるのであれば、研究所の中を見学していくといい。\nそれで少しでも、君の様な健全な若者が、知識に対して、\n興味を示してくれるのであれば、悪くはない話だからな。\n<wait>
m/MS0065.BIN	0:19	59	2197	1FD3	話をまと{08:2E}と、要{08:8E}に君は{02:08}\n{08:79}女性の肉体を、何とか保存{08:4B}いと考え{08:14}訳だね？\n<wait>		To summarize, would it be accurate to say that you are seeking\na way to preserve this woman's corporeal body?\n<wait>	v005		reads: 話をまとめると、要するに君は‥‥‥\nその女性の肉体を、何とか保存したいと考えている訳だね？\n<wait>
m/MS0065.BIN	0:19	60	2279	1FD2	サイファー：		Cypher:	v005		reads: まぁ、急ぐ用事が無ければの話だが‥‥‥。\n
m/MS0065.BIN	0:19	61	2293	1FD3	{08:7C}、君に個人用の培養槽を譲{08:52}あげ{08:54}良い。\n<wait>		If that's the case, then I wouldn't mind lending you\na personal cultivation tank.\n<wait>	v005		reads: ならば、君に個人用の培養槽を譲ってあげても良い。\n<wait>
m/MS0065.BIN	0:19	62	2342	1FD2	サイファー：		Cypher:	v005		reads: 話をまとめると、要するに君は‥‥‥\nその女性の肉体を、何とか保存したいと考えている訳だね？\n<wait>
m/MS0065.BIN	0:19	63	2356	1FD3	本来{08:45}に{08:7B}物{08:62}全て研究用の設備であ{08:52}、売買の対象にはし{08:25}{08:77}が、\n特別に取り図ろう。\n<wait>		We don't normally sell our equipment, but,\nexceptions can always be made.\n<wait>	v005		reads: 本来ここにある物は、全て研究用の設備であって、売買の対象にはしないのだが、\n特別に取り図ろう。\n<wait>
m/MS0065.BIN	0:19	64	2446	1FD2	サイファー：		Cypher:	v005		reads: ならば、君に個人用の培養槽を譲ってあげても良い。\n<wait>
m/MS0065.BIN	0:19	65	2460	1FD3	但し、値段を出来る限り引き下{08:44}と{08:4A}も、君にと{08:52}、\nかなり高価な買物に{08:59}{08:8C}。\n<wait>		In the same vein, I believe I might be able to cut you\na special deal.\n<wait>	v005		reads: 但し、値段を出来る限り引き下げたとしても、君にとって、\nかなり高価な買物になるだろう。\n<wait>
m/MS0065.BIN	0:19	66	2542	1FD2	サイファー：		Cypher:	v005		reads: 本来ここにある物は、全て研究用の設備であって、売買の対象にはしないのだが、\n特別に取り図ろう。\n<wait>
m/MS0065.BIN	0:19	67	2556	1FD3	{08:86}も、設置{08:8E}には{08:4D}なりの環境が必要だ。\n<wait>		You are still going to need space to install it, however.\n<wait>	v005		reads: しかも、設置するにはそれなりの環境が必要だ。\n<wait>
m/MS0065.BIN	0:19	68	2603	1FD2	サイファー：		Cypher:	v005		reads: 但し、値段を出来る限り引き下げたとしても、君にとって、\nかなり高価な買物になるだろう。\n<wait>
m/MS0065.BIN	0:19	69	2617	1FD3	そ{08:4A}運搬方法{08:8F}、{08:47}研究所には運搬用の設備は{08:25}。\n君の方で購入後、{08:45}{08:42}運び出す算段を、つけ{08:54}らう{08:86}{08:25}{08:77}。\n<wait>		And a way to move it out of the building.\n<wait>	v005		reads: そして運搬方法だが、この研究所には運搬用の設備はない。\n君の方で購入後、ここから運び出す算段を、つけてもらうしかないのだ。\n<wait>
m/MS0065.BIN	0:19	70	2727	1FD2	サイファー：		Cypher:	v005		reads: しかも、設置するにはそれなりの環境が必要だ。\n<wait>
m/MS0065.BIN	0:19	71	2741	1FD3	個人用の培養槽{08:72}値段は１８０００マッカだ。\n<wait>{08:90}{08:8E}かね？\n<wait>		The tank will cost you... Let's say 18000 Macca.\n<wait>What do you say?\n<wait>	ours		reads: 個人用の培養槽‥‥値段は１８０００マッカだ。\n<wait>どうするかね？\n<wait>
m/MS0065.BIN	0:19	72	2821	1FB2	買う！		Sounds good!	v005		menu option, declared width 20 columns; reads: そして運搬方法だが、この研究所には運搬用の設備はない。\n君の方で購入後、ここから運び出す算段を、つけてもらうしかないのだ。\n<wait>
m/MS0065.BIN	0:19	73	2829	1FB2	いら{08:25}		Don't need it	v005		reads: いらない; menu option, declared width 20 columns
m/MS0065.BIN	0:19	74	2858	1FD2	サイファー：		Cypher:	v005		reads: 個人用の培養槽‥‥値段は１８０００マッカだ。\n<wait>どうするかね？\n<wait>
m/MS0065.BIN	0:19	75	2872	1FD3	君{08:62}不可解な{02:0B}だな{02:08}<wait>結構。\n{08:7C}、暇つぶしに見学{08:56}{08:4A}行くが良い{08:8C}。\n<wait>		What a strange fellow you are...\n<wait>Very well then. Feel free to look around the laboratories.\n<wait>	v005		reads: 君は、不可解な人間だな‥‥‥<wait>結構。\nならば、暇つぶしに見学でもして行くが良いだろう。\n<wait>; menu option, declared width 20 columns
m/MS0065.BIN	0:19	76	2948	1FD2	サイファー：		Cypher:	v005		reads: いらない; menu option, declared width 20 columns
m/MS0065.BIN	0:19	77	2962	1FD3	{08:4D}で少し{08:56}、君の様な健全な若者が、知識に対{08:4A}、\n興味を示{08:4A}く{08:2F}ので{08:3F}ば、悪くは{08:25}話だ{08:42}な。\n<wait>	{08:4D}で少し{08:56}、君の様な健全な若者が、知識に対{08:4A}、\n興味を示{08:4A}く{08:2F}ので{08:3F}ば、悪くは{08:25}話だ{08:42}な。\n<wait>	It's always good to see young people like yourself take an interest\nin science.\n<wait>	v005		reads: それで少しでも、君の様な健全な若者が、知識に対して、\n興味を示してくれるのであれば、悪くはない話だからな。\n<wait>; reads: 山瀬勇
m/MS0065.BIN	0:19	78	3060	1FD2	サイファー：	サイファー：	Cypher:	v005		
m/MS0065.BIN	0:19	79	3074	1FD3	何かあっ{08:50}、{08:5B}来れば良い。\n私は{08:90}やら、君の事が気に入{08:51}様{08:6B}だよ{08:72}妙な事にね。\n<wait>		If something comes up, you can always come talk to me.\nI too am slightly... interested in you.\n<wait>	v005		reads: 何かあったら、また来れば良い。\n私はどうやら、君の事が気に入った様なのだよ‥‥妙な事にね。\n<wait>
m/MS0065.BIN	0:19	80	3165	1F03						reads: 君は、不可解な人間だな‥‥‥<wait>結構。\nならば、暇つぶしに見学でもして行くが良いだろう。\n<wait>
m/MS0065.BIN	0:19	81	3180	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	82	3194	1FD3	{02:08}何か私に用かな？\n<wait>		Hmm? Do you need something?\n<wait>	v005		reads: ‥‥‥何か私に用かな？\n<wait>; reads: それで少しでも、君の様な健全な若者が、知識に対して、\n興味を示してくれるのであれば、悪くはない話だからな。\n<wait>
m/MS0065.BIN	0:19	83	3226	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	84	3240	1FD3	と、言い{08:4E}{08:87}{08:8F}{02:08}\n{08:79}少年の治療を済ま{08:67}{08:42}来たまえ。\n<wait>		Actually, don't answer that.\nThat injured young man. Come back after you've treated him.\n<wait>	v005		reads: と、言いたいところだが‥‥‥\nその少年の治療を済ませてから来たまえ。\n<wait>; reads: 何かあったら、また来れば良い。\n私はどうやら、君の事が気に入った様なのだよ‥‥妙な事にね。\n<wait>
m/MS0065.BIN	0:19	85	3298	1FD2	サイファー：	サイファー：	Cypher:	v005		
m/MS0065.BIN	0:19	86	3312	1FD3	彼が私に用の{08:7B}人物の{08:69}だ{08:42}ね{02:08}\n		He looks like he has... some business with me.\n	v005		reads: 彼が私に用のある人物のようだからね‥‥‥\n
m/MS0065.BIN	0:19	87	3346	1FD0	サイファー{08:62}{08:05}ーを操作{08:4A}{08:64}手を止め、穏やかに		Cypher was typing something on the computer,\nbut quickly turns towards you as you enter the room.\n<wait>	v005		reads: サイファーは、コンピューターを操作していた手を止め、穏やかに; reads: ‥‥‥何か私に用かな？\n<wait>
m/MS0065.BIN	0:19	88	3394	00	{04:FF}に尋ねた。\n<wait>					reads: に尋ねた。\n<wait>
m/MS0065.BIN	0:19	89	3429	1FB2	パーツの事を相談		Ask about Yuuka	v005		menu option, declared width 20 columns; reads: と、言いたいところだが‥‥‥\nその少年の治療を済ませてから来たまえ。\n<wait>
m/MS0065.BIN	0:19	90	3447	1FB2	特に何も{08:25}		No reason	v005		reads: 特に何もない; menu option, declared width 20 columns
m/MS0065.BIN	0:19	91	3486	1F03	|	|				reads: 彼が私に用のある人物のようだからね‥‥‥\n
m/MS0065.BIN	0:19	92	3503	1FD2	サイファー：		Cypher:	v005		reads: サイファーは、コンピューターを操作していた手を止め、穏やかに
m/MS0065.BIN	0:19	93	3522	09	君{08:62}{08:79}女性を復活させた{08:77}ね？\n全く興味深い話だ{02:08}君程数奇な運命の者もそうおるまい{08:72}\n<wait>		You revived that woman? How interesting...\nThere are not many people out there as misfortunate as you.\n<wait>	v005		reads: 君は、その女性を復活させたのだね？\n全く興味深い話だ‥‥‥君程数奇な運命の者もそうおるまい‥‥\n<wait>; reads: に尋ねた。\n<wait>
m/MS0065.BIN	0:19	94	3612	1FD2	サイファー：		Cypher:	v005		menu option, declared width 20 columns
m/MS0065.BIN	0:19	95	3626	1FD3	君の旅が終わ{08:51}ときに{08:56}、詳しい話を聞か{08:67}く{08:60}まえ{02:08}\n		Once your story is over,\nI would be very interested to hear it in full.\n	v005		reads: 君の旅が終わったときにでも、詳しい話を聞かせてくれたまえ‥‥‥\n; reads: 特に何もない; menu option, declared width 20 columns
m/MS0065.BIN	0:19	96	3678	00	個人用培養槽を買いに来たのかね？\n<wait>	個人用培養槽を買いに来たのかね？\n<wait>	Did you come here to purchase the tank?\n<wait>	v005		reads: 
m/MS0065.BIN	0:19	97	3733	1FB2	{08:26}	{08:26}	Yes	v005		reads: はい; menu option, declared width 20 columns
m/MS0065.BIN	0:19	98	3737	1FB2	{08:27}	{08:27}	No	v005		reads: いいえ; menu option, declared width 20 columns
m/MS0065.BIN	0:19	99	3765	1F04						reads: 君は、その女性を復活させたのだね？\n全く興味深い話だ‥‥‥君程数奇な運命の者もそうおるまい‥‥\n<wait> @rebase-new
m/MS0065.BIN	0:19	100	3789	1FD0	培養槽を購入し{08:69}と{08:4B}が、マッカが足り{08:19}。\n<wait>		You lack the Macca to make this purchase.\n<wait>	v005		reads: 培養槽を購入しようとしたが、マッカが足りなかった。\n<wait>
m/MS0065.BIN	0:19	101	3838	1FD2	サイファー：		Cypher:	v005		reads: 君の旅が終わったときにでも、詳しい話を聞かせてくれたまえ‥‥‥\n
m/MS0065.BIN	0:19	102	3852	1FD3	マッカが足り{08:25}ので{08:62}仕方が無い。\n<wait>		I'm sorry, but you don't have enough Macca.\n<wait>	v005		reads: マッカが足りないのでは、仕方が無い。\n<wait>
m/MS0065.BIN	0:19	103	3893	1FD2	サイファー：	サイファー：	Cypher:	v005		reads: はい; menu option, declared width 20 columns
m/MS0065.BIN	0:19	104	3907	1FD3	培養槽の空き{08:62}{08:76}多少{08:7B}。\nマッカが貯{08:20}ら、{08:5B}来れば良い{08:8C}。\n<wait>	培養槽の空き{08:62}{08:76}多少{08:7B}。\nマッカが貯{08:20}ら、{08:5B}来れば良い{08:8C}。\n<wait>	Thankfully, I still have tanks left.\nCome back after you've gathered the cash.\n<wait>	v005		reads: 培養槽の空きは、まだ多少ある。\nマッカが貯まったら、また来れば良いだろう。\n<wait>; reads: いいえ; menu option, declared width 20 columns
m/MS0065.BIN	0:19	105	4028	1F80	{05:04}	{05:04}				reads: 
m/MS0065.BIN	0:19	106	4056	00	{01:1F}{=E8}{=03}	{01:1F}{=E8}{=03}				reads: おにいちゃん{=E8}{=03}
m/MS0065.BIN	0:19	107	4075	1FD2	サイファー：	サイファー：	Cypher:	v005		
