# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003A.BIN	0:29	4	128	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:29	5	146	1FD3	{02:08}{02:08}\n（ひいっ{08:72}）\n<wait>		......\n(I'm scared...)\n<wait>	v005		
m/MS003A.BIN	0:29	6	172	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:29	7	190	1FD3	{02:08}{02:08}\n（{08:72}読め{08:25}わね{08:72}何考えてんのかしら？）\n<wait>		......\n(I can't even begin to understand what he's thinking.)\n<wait>	v005		
m/MS003A.BIN	0:29	8	242	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:29	9	260	1FD3	{02:08}{02:08}\n（あの{08:72}{08:90}しま{08:80}、{08:47}		......\n(Umm, so... About this 	v005		
m/MS003A.BIN	0:29	10	288	1F01	{03:03}{08:72}）\n<wait>		reads: だした‥‥）\n<wait>			
m/MS003A.BIN	0:29	11	303	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:29	12	321	1FD3	{02:08}{02:08}\n（{01:18}返{08:4A}あげな{08:49}よ）\n<wait>		......\n(Give it back to him.)\n<wait>	v005		
m/MS003A.BIN	0:29	13	355	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:29	14	373	1FD3	{02:08}{02:08}\n（！？ ええ～っ、何で私が～）\n		......\n(Whaat!? Why me!?)\n	v005		
m/MS003A.BIN	0:29	15	413	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:29	16	431	1FD3	{02:08}{02:08}\n（{08:72}{08:5B}{08:72}{08:5B}かこいつ！）\n<wait>		......\n(It's... It's him again!)\n<wait>	v005		
m/MS003A.BIN	0:29	17	467	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:29	18	485	1FD3	{02:08}{02:08}\n（{08:72}うっううっ{08:72}）\n<wait>		......\n(*Sob sob*...)\n<wait>	v005		
m/MS003A.BIN	0:29	19	517	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:29	20	535	1FD3	{02:08}{02:08}\n（ほら、さっさと渡しちゃいな！）\n<wait>		......\n(Hey! Just give it to him already!)\n<wait>	v005		
m/MS003A.BIN	0:29	21	581	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:29	22	599	1FD3	{02:08}{02:08}\n（え～っ、{08:5B}{08:55}かぁ？ たまには先輩が{08:72}）\n<wait>		......\n(Why me!? It's your turn this time!)\n<wait>	v005		
m/MS003A.BIN	0:29	23	658	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:29	24	676	1FD3	{08:72}あ、あのう{08:72}{08:48}{08:72}{01:12}{08:55}よね？\n（い・い・か・ら・！）\n<wait>		U-Umm... Is this... Is this yours?\n(Do it already!)\n<wait>	v005		
m/MS003A.BIN	0:29	25	736	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:29	26	754	1FD3	{08:72}あの{08:72}ど、{08:90}ぞ{08:72}。\n（{08:72}うぅ{08:72}こ、こわい～{08:72}）\n<wait>		E-Err... Here...\n(Eek... I'm so scared...)\n<wait>	v005		
m/MS003A.BIN	0:29	27	817	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:29	28	823	1F2F	を受け取{08:51}。\n<wait>		 received.\n<wait>	v005		
m/MS003A.BIN	0:29	29	844	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:29	30	862	1FD3	{02:08}{02:08}\n（{02:08}{02:08}）\n<wait>		reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait>			
m/MS003A.BIN	0:29	31	884	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:29	32	902	1FD3	{02:08}{02:08}\n（{02:08}{02:08}）\n<wait>		reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait>			
m/MS003A.BIN	0:29	33	924	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:29	34	942	1FD3	{02:08}{02:08}\n（何{08:6B}よぉーっっ！）\n<wait>		......\n(What the hell!?)\n<wait>	v005		
m/MS003A.BIN	0:2A	0	12	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:2A	1	30	1FD3	肩こり～眼精疲{08:72}{08:52}あら？\n<wait>		Stiff shoulders~ Sore eyes~ ...Huh?\n<wait>	v005		
m/MS003A.BIN	0:2A	2	63	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:2A	3	81	1FD3	{08:72}行っちゃ{08:89}{08:4B}ね。\n<wait>		...They left.\n<wait>	v005		
m/MS003A.BIN	0:2A	4	108	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	5	131	0B	{08:72}はあ。\n（がっくり）\n		Haa...\n(Gulp.)\n	v005		
m/MS003A.BIN	0:2A	6	156	18	{08:72}ふーっ。\n		Phew...\n	v005		
m/MS003A.BIN	0:2A	7	172	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	8	190	1FD3	ご利用{01:2A}ござ{08:89}ーす。\n<wait>		Thank you for your patronage.\n<wait>	v005		
m/MS003A.BIN	0:2A	9	219	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	10	237	1FD3	{02:08}{02:08}\n<wait>	{02:08}{02:08}\n<wait>	reads: ‥‥‥‥‥‥\n<wait>			
m/MS003A.BIN	0:2A	11	250	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	12	273	0B	{08:72}はあ。\n		Haa...\n	v005		
m/MS003A.BIN	0:2A	13	288	18	つ、つか{08:2F}{08:72}。\n		I'm so tired...\n	v005		
