# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003A.BIN	0:22	1	72	1F80	ﾉ投げ込{08:2E}武器を持{08:52}い{02:0A}。\n<wait>		 have no weapons to throw into the spring.\n<wait>	v005		reads: ﾉ投げ込める武器を持っていません。\n<wait>; reads: ﾉ投げ込める武器を持っていません。\n<wait> @refalign
m/MS003A.BIN	0:23	0	40	1B	{02:04}名	Item Name	Item	v005	draft	reads: アイテム名; reads: われわれ @ours-2026-09-05
m/MS003A.BIN	0:24	0	73	00	{01:00}	{01:00}				reads: 早坂達也
m/MS003A.BIN	0:24	1	87	00	{02:00}	{02:00}				reads: デビルバスター
m/MS003A.BIN	0:24	2	101	00	{03:00}	{03:00}				reads: 飛び道具
m/MS003A.BIN	0:24	3	115	00	{04:00}	{04:00}				reads: を唱えた！ 
m/MS003A.BIN	0:24	4	129	00	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS003A.BIN	0:24	5	142	1F51	{03:18}	{03:18}				reads: 
m/MS003A.BIN	0:26	0	0	UNTILED	ﾐ澄み通 / Q水を湛 / A泉が / {。 / 泉に近づこうと / Lどこ / Bとも無く声が聞こえて / 。 / ｺ / ﾒ声： / ﾓ待たれよ、若者。おぬし、よい剣をさげておるな。 / ﾁ / ﾐ / ｱ / ｲ / Mほど / V / ｲとん / V / % / ｷ / ﾑ /  / ｺ / ﾒ声： / ﾓ / Mはかの名剣、まさしく天叢雲剣。 / r / Mがしに譲 / Rはくれぬか？ / ﾁ / ﾐ / ｱ / ｲ困り / Z / ｲとん / V / % / ｷ / ﾑ /  / ｺ / ﾒ声： / ﾓそこを曲げてお頼み申す！  / ﾁ / ﾐ / ｱ / ｲだーめーだっ / ｲ死ん / Vやらん / ｷ / ﾑ / 1 /  / ｺ / ﾒハアゲンティ： / ﾓ / rぬうぅ / r / |腕ずくに / V！ / ｺ / ﾒハアゲンティ： / ﾓ / |死ね！ / Z / ｺ / ｭ / ｬ / ｪ / w / ｾ /  / d /  / d / ｾ					@noedit; @untiled; record does not tile (expression node 0x0D payload past end); read-only, copied verbatim
m/MS003A.BIN	0:27	0	4	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:27	1	22	1FD3	肩こり～眼精疲労～\n<wait>		Stiff shoulders~ Sore eyes~\n<wait>	v005		
m/MS003A.BIN	0:27	2	49	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:27	3	67	1FD3	腰痛～神経痛な{08:6D}～\n<wait>		Back ache~ Nerve pain~\n<wait>	v005		reads: 腰痛～神経痛などの～\n<wait>
m/MS003A.BIN	0:27	4	94	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	5	112	1FD3	緩和でーす。\n<wait>		All will be cured!\n<wait>	v005		
m/MS003A.BIN	0:27	6	133	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	7	151	1FD3	水温は～\n<wait>		The water~\n<wait>	v005		
m/MS003A.BIN	0:27	8	168	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:27	9	186	1FD3	摂氏～\n<wait>		Is at~\n<wait>	v005		
m/MS003A.BIN	0:27	10	201	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:27	11	219	1FD3	２度！\n<wait>		Two degrees Celsius!\n<wait>	v005		
m/MS003A.BIN	0:27	12	234	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	13	252	1FD3	うーん、冷た～い。\n<wait>		Yes. nice and cool.\n<wait>	v005		
m/MS003A.BIN	0:27	14	279	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	15	297	1FD3	泉質は～\n<wait>		Water quality reads~\n<wait>	v005		
m/MS003A.BIN	0:27	16	314	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:27	17	332	1FD3	弱酸性～\n<wait>		Slightly acid~\n<wait>	v005		
m/MS003A.BIN	0:27	18	349	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:27	19	367	1FD3	適度にスライムを含んでい{08:5A}ぅ。\n<wait>		Must be because of the slime.\n<wait>	v005		reads: 適度にスライムを含んでいますぅ。\n<wait>
m/MS003A.BIN	0:27	20	406	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	21	424	1FD3	ぬるぬる加減が{08:7F}感じでーす。\n<wait>		Who doesn't like a bit of slime?\n<wait>	v005		reads: ぬるぬる加減がいい感じでーす。\n<wait>
m/MS003A.BIN	0:27	22	473	1FB2	水を飲む		Drink	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS003A.BIN	0:27	23	483	1FB2	武器を投げ込む		Throw weapon	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS003A.BIN	0:27	24	499	1FB2	立ち去る		Leave	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS003A.BIN	0:28	0	4	1FD0	誰が飲み{08:15}\n	Who will drink?\n			draft	reads: 誰が飲みますか？\n; reads: 誰が飲みますか？\n @ours-2026-09-05
m/MS003A.BIN	0:28	1	46	1E3E	は泉の水を飲んでみた。\n<wait>	tried drinking the spring water.\n<wait>			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	2	77	1FD0	ずずず{08:72}\n<wait>	Slurp slurp.........\n<wait>			draft	reads: ずずず‥‥\n<wait>; reads: ずずず‥‥\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	3	107	1FD2	泉のお姉さんα：	Spring Lady A:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	4	125	1FD3	{02:08}{02:08}\n（げッ！{08:58}よこいつ、人がしゃべ{08:52}んのに！）\n	............\n(Ugh! What's with this guy, while someone's talking!)\n			draft	reads: ‥‥‥‥‥‥\n（げッ！なによこいつ、人がしゃべってんのに！）\n; reads: ‥‥‥‥‥‥\n（げッ！なによこいつ、人がしゃべってんのに！）\n @ours-2026-09-05
m/MS003A.BIN	0:28	5	178	1FD2	泉のお姉さんα：	Spring Lady A:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	6	196	1FD3	{02:08}{02:08}\n（な{08:72}{08:58}？ 何{08:6B}こいつ{08:72}）\n<wait>	............\n(Wh... what? What is this guy...)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（な‥‥なに？ 何なのこいつ‥‥）\n<wait>; reads: ‥‥‥‥‥‥\n（な‥‥なに？ 何なのこいつ‥‥）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	7	235	1FD2	泉のお姉さんβ：	Spring Lady B:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	8	253	1FD3	{02:08}{02:08}\n（{08:72}うそ{08:72}）\n<wait>	............\n(...No way...)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（‥‥うそ‥‥）\n<wait>; reads: ‥‥‥‥‥‥\n（‥‥うそ‥‥）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	9	282	1FD2	泉のお姉さんα：	Spring Lady A:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	10	300	1FD3	{02:08}{02:08}\n（{08:72}変態{08:72}変態{08:72}）\n<wait>	............\n(...Pervert... pervert...)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（‥‥変態‥‥変態‥‥）\n<wait>; reads: ‥‥‥‥‥‥\n（‥‥変態‥‥変態‥‥）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	11	332	1FD2	泉のお姉さんβ：	Spring Lady B:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	12	350	1FD3	{02:08}{02:08}\n（{08:72}しくしく{08:72}）\n<wait>	............\n(...sniff sniff...)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（‥‥しくしく‥‥）\n<wait>; reads: ‥‥‥‥‥‥\n（‥‥しくしく‥‥）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	13	380	1FD0	{08:72}ぐびぐび{08:72}\n<wait>	...Gulp gulp...\n<wait>			draft	reads: ‥‥ぐびぐび‥‥\n<wait>; reads: ‥‥ぐびぐび‥‥\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	14	406	1FD2	泉のお姉さんα：	Spring Lady A:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	15	424	1FD3	{02:08}{02:08}\n（{02:08}{02:08}）\n<wait>	............\n(............)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait>; reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	16	446	1FD2	泉のお姉さんβ：	Spring Lady B:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	17	464	1FD3	{02:08}{02:08}\n（{02:08}{02:08}）\n<wait>	............\n(............)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait>; reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	18	489	1FD2	泉のお姉さんα：	Spring Lady A:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	19	507	1FD3	{02:08}{02:08}\n（{08:72}変態{08:72}変態へん{08:4E}ヘンタイッ！）\n<wait>	............\n(...Pervert... pervert, pervert, PERVERT!)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（‥‥変態‥‥変態へんたいヘンタイッ！）\n<wait>; reads: ‥‥‥‥‥‥\n（‥‥変態‥‥変態へんたいヘンタイッ！）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	20	555	1FD2	泉のお姉さんβ：	Spring Lady B:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	21	573	1FD3	{02:08}{02:08}\n（{08:72}おかあさん{08:72}）\n<wait>	............\n(...Mummy...)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（‥‥おかあさん‥‥）\n<wait>; reads: ‥‥‥‥‥‥\n（‥‥おかあさん‥‥）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	22	605	1FD0	{08:72}ごくん\n<wait>	...Gulp.\n<wait>			draft	reads: ‥‥ごくん\n<wait>; reads: ‥‥ごくん\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:28	23	622	1FD2	泉のお姉さん達：	Spring Ladies:			draft	@ours-2026-09-05
m/MS003A.BIN	0:28	24	640	1FD3	{02:08}{02:08}\n（誰か～助けて～）\n<wait>	............\n(Somebody~ help~)\n<wait>			draft	reads: ‥‥‥‥‥‥\n（誰か～助けて～）\n<wait>; reads: ‥‥‥‥‥‥\n（誰か～助けて～）\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:29	0	0	UNTILED	:" / :' / : / ｺ / ﾐ / / / / / を投げ込 / _。 / ｺ / ] / ﾓ / （わッ！ / Xよこいつ、やる気？） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （ひいっ / r） / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ / r読め / %わね / r何考えてんのかしら？） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （あの / r / 垂ｵま / 、 / G / r） / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ / 返 / Jあげな / Iよ） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （！？ ええ～っ、何で私が～） / ﾒ泉のお姉さんα： / ﾓ / （ / r / [ / r / [かこいつ！） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （ / rうっううっ / r） / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ほら、さっさと渡しちゃいな！） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （え～っ、 / [ / Uかぁ？ たまには先輩が / r） / ｺ / ｺ / ﾒ泉のお姉さんα： / ﾓ / rあ、あのう / r / H / r / Uよね？ / （い・い・か・ら・！） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / rあの / rど、 / 垂ｼ / r。 / （ / rうぅ / rこ、こわい～ / r） / ｺ / ﾐ / / / / / を受け取 / Q。 / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ / ） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （ / ） / ｺ / ﾒ泉のお姉さん達： / ﾓ / （何 / kよぉーっっ！） / ｺ / :	:" / :' / : / ｺ / ﾐ / / / / / を投げ込 / _。 / ｺ / ] / ﾓ / （わッ！ / Xよこいつ、やる気？） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （ひいっ / r） / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ / r読め / %わね / r何考えてんのかしら？） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （あの / r / 垂ｵま / 、 / G / r） / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ / 返 / Jあげな / Iよ） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （！？ ええ～っ、何で私が～） / ﾒ泉のお姉さんα： / ﾓ / （ / r / [ / r / [かこいつ！） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （ / rうっううっ / r） / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ほら、さっさと渡しちゃいな！） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （え～っ、 / [ / Uかぁ？ たまには先輩が / r） / ｺ / ｺ / ﾒ泉のお姉さんα： / ﾓ / rあ、あのう / r / H / r / Uよね？ / （い・い・か・ら・！） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / rあの / rど、 / 垂ｼ / r。 / （ / rうぅ / rこ、こわい～ / r） / ｺ / ﾐ / / / / / を受け取 / Q。 / ｺ / ﾒ泉のお姉さんα： / ﾓ / （ / ） / ｺ / ﾒ泉のお姉さんβ： / ﾓ / （ / ） / ｺ / ﾒ泉のお姉さん達： / ﾓ / （何 / kよぉーっっ！） / ｺ / :				@noedit; @untiled; record does not tile (switch entry at 0x13 has kind 12 (not 0 or 1)); read-only, copied verbatim; reads: だした @rebase-new @rebase-unmatched idx1 en= was tossed into the water.\n<wait> @rebase-unmatched idx2 en=Water Woman A: @rebase-unmatched idx3 en=......\n(Eek! What is this person doing!?)\n<wait> @rebase-unmatched idx4 en=Water Woman B: @rebase-unmatched idx5 en=......\n(I'm scared...)\n<wait> @rebase-unmatched idx6 en=Water Woman A: @rebase-unmatched idx7 en=......\n(I can't even begin to understand what he's thinking.)\n<wait> @rebase-unmatched idx8 en=Water Woman B: @rebase-unmatched idx9 en=......\n(Umm, so... About this @rebase-unmatched idx11 en=Water Woman A: @rebase-unmatched idx12 en=......\n(Give it back to him.)\n<wait> @rebase-unmatched idx13 en=Water Woman B: @rebase-unmatched idx14 en=......\n(Whaat!? Why me!?)\n @rebase-unmatched idx15 en=Water Woman A: @rebase-unmatched idx16 en=......\n(It's... It's him again!)\n<wait> @rebase-unmatched idx17 en=Water Woman B: @rebase-unmatched idx18 en=......\n(*Sob sob*...)\n<wait> @rebase-unmatched idx19 en=Water Woman A: @rebase-unmatched idx20 en=......\n(Hey! Just give it to him already!)\n<wait> @rebase-unmatched idx21 en=Water Woman B: @rebase-unmatched idx22 en=......\n(Why me!? It's your turn this time!)\n<wait> @rebase-unmatched idx23 en=Water Woman A: @rebase-unmatched idx24 en=U-Umm... Is this... Is this yours?\n(Do it already!)\n<wait> @rebase-unmatched idx25 en=Water Woman B: @rebase-unmatched idx26 en=E-Err... Here...\n(Eek... I'm so scared...)\n<wait> @rebase-unmatched idx28 en= received.\n<wait> @rebase-unmatched idx29 en=Water Woman A: @rebase-unmatched idx31 en=Water Woman B: @rebase-unmatched idx33 en=Water Women: @rebase-unmatched idx34 en=......\n(What the hell!?)\n<wait> @rebase-unmatched idx1 en= was tossed into the water.\n<wait> @rebase-unmatched idx2 en=Water Woman A: @rebase-unmatched idx3 en=......\n(Eek! What is this person doing!?)\n<wait> @rebase-unmatched idx4 en=Water Woman B: @rebase-unmatched idx5 en=......\n(I'm scared...)\n<wait> @rebase-unmatched idx6 en=Water Woman A: @rebase-unmatched idx7 en=......\n(I can't even begin to understand what he's thinking.)\n<wait> @rebase-unmatched idx8 en=Water Woman B: @rebase-unmatched idx9 en=......\n(Umm, so... About this @rebase-unmatched idx11 en=Water Woman A: @rebase-unmatched idx12 en=......\n(Give it back to him.)\n<wait> @rebase-unmatched idx13 en=Water Woman B: @rebase-unmatched idx14 en=......\n(Whaat!? Why me!?)\n @rebase-unmatched idx15 en=Water Woman A: @rebase-unmatched idx16 en=......\n(It's... It's him again!)\n<wait> @rebase-unmatched idx17 en=Water Woman B: @rebase-unmatched idx18 en=......\n(*Sob sob*...)\n<wait> @rebase-unmatched idx19 en=Water Woman A: @rebase-unmatched idx20 en=......\n(Hey! Just give it to him already!)\n<wait> @rebase-unmatched idx21 en=Water Woman B: @rebase-unmatched idx22 en=......\n(Why me!? It's your turn this time!)\n<wait> @rebase-unmatched idx23 en=Water Woman A: @rebase-unmatched idx24 en=U-Umm... Is this... Is this yours?\n(Do it already!)\n<wait> @rebase-unmatched idx25 en=Water Woman B: @rebase-unmatched idx26 en=E-Err... Here...\n(Eek... I'm so scared...)\n<wait> @rebase-unmatched idx28 en= received.\n<wait> @rebase-unmatched idx29 en=Water Woman A: @rebase-unmatched idx31 en=Water Woman B: @rebase-unmatched idx33 en=Water Women: @rebase-unmatched idx34 en=......\n(What the hell!?)\n<wait>
m/MS003A.BIN	0:2A	0	12	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:2A	1	30	1FD3	肩こり～眼精疲{08:72}{08:52}あら？\n<wait>		Stiff shoulders~ Sore eyes~ ...Huh?\n<wait>	v005		reads: 肩こり～眼精疲‥‥ってあら？\n<wait>
m/MS003A.BIN	0:2A	2	63	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:2A	3	81	1FD3	{08:72}行っちゃ{08:89}{08:4B}ね。\n<wait>		...They left.\n<wait>	v005		reads: ‥‥行っちゃいましたね。\n<wait>
m/MS003A.BIN	0:2A	4	108	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	5	131	0B	{08:72}はあ。\n（がっくり）\n		Haa...\n(Gulp.)\n	v005		reads: ‥‥はあ。\n（がっくり）\n
m/MS003A.BIN	0:2A	6	156	18	{08:72}ふーっ。\n		Phew...\n	v005		reads: ‥‥ふーっ。\n; reads: ‥‥ふーっ。\n @refalign
m/MS003A.BIN	0:2A	7	172	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	8	190	1FD3	ご利用{01:2A}ござ{08:89}ーす。\n<wait>		Thank you for your patronage.\n<wait>	v005		reads: ご利用ありがとうございまーす。\n<wait>
m/MS003A.BIN	0:2A	9	219	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	10	237	1FD3	{02:08}{02:08}\n<wait>	............\n<wait>			draft	reads: ‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS003A.BIN	0:2A	11	250	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:2A	12	273	0B	{08:72}はあ。\n		Haa...\n	v005		reads: ‥‥はあ。\n
m/MS003A.BIN	0:2A	13	288	18	つ、つか{08:2F}{08:72}。\n		I'm so tired...\n	v005		reads: つ、つかれる‥‥。\n; reads: つ、つかれる‥‥。\n @refalign
