# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610B.BIN	15:62	0	0	DATA	成仏{02:0D}くれぇ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 成仏させてくれぇ\n<wait>			
m/MS610B.BIN	15:63	0	0	DATA	ああ{02:09}輝い{08:14}！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: ああ・・・輝いている！\n<wait>			
m/MS610B.BIN	15:64	0	0	DATA	温かい{02:09}		@noedit; @dupid; record is not editable; copied verbatim; reads: 温かい・・・			
m/MS610B.BIN	15:65	0	0	DATA	冷やか{08:4B}なぁぁぁ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 冷やかしたなぁぁぁ！\n<wait>			
m/MS610B.BIN	15:66	0	0	DATA	一緒に消え{08:69}ぞ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 一緒に消えようぞ！\n<wait>			
m/MS610B.BIN	15:67	0	0	DATA	貴様が		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:68	0	0	DATA	恨めしい{08:77}！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 恨めしいのだ！\n<wait>			
m/MS610B.BIN	15:69	0	0	DATA	何も考{08:28}なよ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 何も考えるなよ\n<wait>			
m/MS610B.BIN	15:6A	0	0	DATA	眼をつぶれぇ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:6B	0	0	DATA	グ・ウウウウウ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:6C	0	0	DATA	考{08:28}なと{08:22}ろぉ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 考えるなといったろぉ！\n<wait>			
m/MS610B.BIN	15:6D	0	0	DATA	ちっ！		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:6E	0	0	DATA	御苦労		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:6F	0	0	DATA	うらめしい\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:70	0	0	DATA	命を		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:71	0	0	DATA	くれぇ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:72	0	0	DATA	おおおおおおおおおお！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:73	0	0	DATA	{08:8B}{08:22}ぁ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: よくいったぁ！\n<wait>			
m/MS610B.BIN	15:74	0	0	DATA	{08:58}おぉ？\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: なにおぉ？\n<wait>			
m/MS610B.BIN	15:75	0	0	DATA	アンズーレーズン		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:76	0	0	DATA	バロンマロン		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:77	0	0	DATA	ノッカーコーク		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:78	0	0	DATA	オモイカネパン		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:79	0	0	DATA	オードリーハニー		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:7A	0	0	DATA	シヴァレバー		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:7B	0	0	DATA	うう！		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:7C	0	0	DATA	う・うめぇよぉ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:7D	0	0	DATA	満足だ		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:7E	0	0	DATA	まずい！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:7F	0	0	DATA	すま{08:25}なぁ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: すまないなぁ\n<wait>			
m/MS610B.BIN	15:80	0	0	DATA	{08:48}は　ほんのお礼だ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: これは　ほんのお礼だ\n<wait>			
m/MS610B.BIN	15:81	0	0	DATA	{02:0B}の食い物など　食{08:28}かぁ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 人間の食い物など　食えるかぁ！\n<wait>			
m/MS610B.BIN	15:82	0	0	DATA	{08:3F}な{08:5F}ぁ？\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: あれなんだぁ？\n<wait>			
m/MS610B.BIN	15:83	0	0	DATA	地獄への門だぁ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:84	0	0	DATA	私は{08:45}だ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 私はここだ！\n<wait>			
m/MS610B.BIN	15:85	0	0	DATA	つまらん奴だ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:86	0	0	DATA	{08:90}{08:4B}ぁ？\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: どうしたぁ？\n<wait>			
m/MS610B.BIN	15:87	0	0	DATA	私{08:4F}が怖いのか？\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 私たちが怖いのか？\n<wait>			
m/MS610B.BIN	15:88	0	0	DATA	食わず嫌いは　よろしく{08:25}なぁ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 食わず嫌いは　よろしくないなぁ\n<wait>			
m/MS610B.BIN	15:89	0	0	DATA	{02:0C}は{08:82}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 我々はただ\n<wait>			
m/MS610B.BIN	15:8A	0	0	DATA	ぬくもりを{02:09}くれ{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: ぬくもりを・・・くれ・・・\n<wait>			
m/MS610B.BIN	15:8B	0	0	DATA	早く		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:8C	0	0	DATA	{01:18}	{01:18}	@noedit; @dupid; record is not editable; copied verbatim; reads: あんた			
m/MS610B.BIN	15:8D	0	0	DATA	やるなぁ{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: やるなぁ・・・\n<wait>			
m/MS610B.BIN	15:8E	0	0	DATA	くちおしや\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:8F	0	0	DATA	今更		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:90	0	0	DATA	遅いわぁ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:91	0	0	DATA	ア・あは・アハ{02:09}		@noedit; @dupid; record is not editable; copied verbatim; reads: ア・あは・アハ・・・			
m/MS610B.BIN	15:92	0	0	DATA	あ{08:51}けぇ{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: あったけぇ・・・\n<wait>			
m/MS610B.BIN	15:93	0	0	DATA	も{08:53}		@noedit; @dupid; record is not editable; copied verbatim; reads: もっと			
m/MS610B.BIN	15:94	0	0	DATA	欲しいぞぉ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:95	0	0	DATA	ず・ず・ずぅぅぅ{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: ず・ず・ずぅぅぅ・・・\n<wait>			
m/MS610B.BIN	15:96	0	0	DATA	も{08:53}だぁ		@noedit; @dupid; record is not editable; copied verbatim; reads: もっとだぁ			
m/MS610B.BIN	15:97	0	0	DATA	最後にぃー		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:98	0	0	DATA	光ぉぉぉ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:99	0	0	DATA	貴様の体だぁ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:9A	0	0	DATA	{08:7F}度胸だ\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: いい度胸だ\n<wait>			
m/MS610B.BIN	15:9B	0	0	DATA	{08:48}が本当の恐怖だ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: これが本当の恐怖だ！\n<wait>			
m/MS610B.BIN	15:9C	0	0	DATA	はっ！？		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:9D	0	0	DATA	ひゃははははは		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:9E	0	0	DATA	{08:45}だ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: ここだ！\n<wait>			
m/MS610B.BIN	15:9F	0	0	DATA	やはあ{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: やはあ・・・\n<wait>			
m/MS610B.BIN	15:A0	0	0	DATA	あ？		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:A1	0	0	DATA	何か		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:A2	0	0	DATA	二辺の角度が６０°で{08:3F}ば\n{08:4D}は正三角形で{08:7B}！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 二辺の角度が６０°であれば\nそれは正三角形である！\n<wait>			
m/MS610B.BIN	15:A2	1	50	1FBA	６つの内角が{08:4D}ぞれ６０°で{08:3F}ば、\n{08:4D}は正六角形で{08:7B}！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: ６つの内角がそれぞれ６０°であれば、\nそれは正六角形である！\n<wait>			
m/MS610B.BIN	15:A3	0	0	DATA	いんいちがいち、いんにがに、\nいんさんがさん{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: いんいちがいち、いんにがに、\nいんさんがさん・・・\n<wait>			
m/MS610B.BIN	15:A3	1	52	1FBA	ごいちがご、ごにじゅう、\nごさんじゅうご{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: ごいちがご、ごにじゅう、\nごさんじゅうご・・・\n<wait>			
m/MS610B.BIN	15:A4	0	0	DATA	あの頃の俺{08:62}何をや{08:52}も		@noedit; @dupid; record is not editable; copied verbatim; reads: あの頃の俺は、何をやっても			
m/MS610B.BIN	15:A5	0	0	DATA	大当たり。肩で風を{03:12}、\n往来を歩いて{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 大当たり。肩で風を切り、\n往来を歩いて・・・\n<wait>			
m/MS610B.BIN	15:A6	0	0	DATA	上手くいか{08:19}。\n物は無くすし、精神的にも\nズタズタ{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 上手くいかなかった。\n物は無くすし、精神的にも\nズタズタ・・・\n<wait>			
m/MS610B.BIN	15:A7	0	0	DATA	{08:47}間、町で見か{08:43}あの子。\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: この間、町で見かけたあの子。\n<wait>			
m/MS610B.BIN	15:A8	0	0	DATA	何かすご{08:18}なよなぁ。ハハ。\nナニや{08:52}も許{08:4A}くれ{01:29}{08:51}し{02:09}\nククッ。\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 何かすごかったなよなぁ。ハハ。\nナニやっても許してくれそうだったし・・・\nククッ。\n<wait>			
m/MS610B.BIN	15:A9	0	0	DATA	結構可愛{08:18}よなぁ。\n{08:74}ど、少し性格がきつ{01:29}{08:51}な{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 結構可愛かったよなぁ。\nだけど、少し性格がきつそうだったな・・・\n<wait>			
m/MS610B.BIN	15:AA	0	0	DATA	用か？\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
