# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0011.BIN	0:02	140	4937	1FD3	わしを知る外部の{02:0B}{08:62}皆、概知外博士だの、マッドサイエンティストだのと、\n好き放題言{08:52}おるがな。\n<wait>		I was once a respected member of the scientific community,\nbut I have been long since excommunicated.\n<wait>	v005		reads: わしを知る外部の人間は、皆、概知外博士だの、マッドサイエンティストだのと、\n好き放題言っておるがな。\n<wait>
m/MS0011.BIN	0:02	141	5039	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	142	5051	1FD3	{08:47}研究所に引っ込んで{08:42}、{08:5C}随分と経つ{02:08}\n<wait>恐らく君の様な若い人に{08:62}{08:5C}わしの事を知る者{08:62}殆ど{08:24}{08:8C}。\n<wait>		It was years ago that I locked myself down here.\n<wait>I doubt that youngsters like you have even heard my name.\n<wait>	v005		reads: この研究所に引っ込んでから、もう随分と経つ‥‥‥\n<wait>恐らく君の様な若い人には、もうわしの事を知る者は、殆どいないだろう。\n<wait>
m/MS0011.BIN	0:02	143	5157	1FD0	そこへ、トランプの兵士が、ティーセットを持{08:52}入{08:52}来た。\n{08:79}後ろに{08:62}燕尾服を来た兎が、山盛りのスコーンが入{08:51}バスケットを持{08:52}\nついて来て{08:64}。\n<wait>		It is there that the Trump Soldier returns carrying a tea set.\nBehind him, you can see a rabbit dressed in a tailcoat,\nholding up a basket filled to the brim with scones.\n<wait>	v005		reads: そこへ、トランプの兵士が、ティーセットを持って入って来た。\nその後ろには、燕尾服を来た兎が、山盛りのスコーンが入ったバスケットを持って\nついて来ていた。\n<wait>
m/MS0011.BIN	0:02	144	5346	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:02	145	5362	1FD3	お待たせ致しま{08:4B}、博士。\n<wait>		I apologize for the wait.\n<wait>	v005		reads: お待たせ致しました、博士。\n<wait>
m/MS0011.BIN	0:02	146	5395	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:02	147	5405	1FD3	ティータイムに{08:62}少々中途半端なお時間{08:55}が、スコーンはふっくらこんがり！\n<wait>		Tea time is still some time away,\nbut the scones are cooked and ready!\n<wait>	v005		reads: ティータイムには、少々中途半端なお時間ですが、スコーンはふっくらこんがり！\n<wait>
m/MS0011.BIN	0:02	148	5484	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:02	149	5494	1FD3	薔薇のジャムも上出来{08:55}！\n<wait>		All with rose jam on top!\n<wait>	v005		reads: 薔薇のジャムも上出来です！\n<wait>
m/MS0011.BIN	0:02	150	5527	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	151	5539	1FD3	{08:4D}{08:62}大変結構！\n<wait>		I think I'll do without, thank you.\n<wait>	v005		reads: それは、大変結構！\n<wait>
m/MS0011.BIN	0:02	152	5562	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	153	5574	1FD3	さ、ティータイムと洒落込{08:5C}！\n<wait>		Now then, let us drink!\n<wait>	v005		reads: さ、ティータイムと洒落込もう！\n<wait>
m/MS0011.BIN	0:02	154	5611	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:02	155	5627	1FD3	で{08:62}ごゆっくり{02:08}\n<wait>		Enjoy yourselves...\n<wait>	v005		reads: では、ごゆっくり‥‥‥\n<wait>
m/MS0011.BIN	0:02	156	5652	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:02	157	5662	1FD3	あ～忙しい、忙しい！！\nローストチキンに、グレイヴィをか{08:29}時間だ！！\n<wait>		Heavens! So busy, so busy!\nI must go and apply gravy on the chicken!\n<wait>	v005		reads: あ～忙しい、忙しい！！\nローストチキンに、グレイヴィをかける時間だ！！\n<wait>
m/MS0011.BIN	0:02	158	5738	1FD0	トランプ兵士{08:62}相変わらずテクテクと{02:08}\n<wait>燕尾服の兎{08:62}懐中時計をせわしなく見ながら、落ち着きの無い足取りで\n去{08:52}行{08:51}。\n<wait>		The Trump Soldier trudges away.\n<wait>The rabbit quickly follows after him,\nconstantly checking his pocket watch as he goes.\n<wait>	v005		reads: トランプ兵士は、相変わらずテクテクと‥‥‥\n<wait>燕尾服の兎は、懐中時計をせわしなく見ながら、落ち着きの無い足取りで\n去って行った。\n<wait>
m/MS0011.BIN	0:02	159	5875	00	{04:FF}{08:62}前時代の珍しい食べ物を頬張り、ハーブティーでの珍妙なティータイムを\n過ご{08:4B}。\n<wait>		You take this opportunity to fill up your stomach.\nThere's no telling when you'll next be able to eat this well.\n<wait>	v005		reads: は、前時代の珍しい食べ物を頬張り、ハーブティーでの珍妙なティータイムを\n過ごした。\n<wait>
m/MS0011.BIN	0:02	160	5968	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	161	5980	1FD3	さてと{02:08}\n<wait>君は一体何の用で、{08:73}所{08:71}来たのかな？\n<wait>		Now then...\n<wait>What might bring you down here?\n<wait>	v005		reads: さてと‥‥‥\n<wait>君は一体何の用で、こんな所まで来たのかな？\n<wait>
m/MS0011.BIN	0:02	162	6052	1FB2	パーツの保存		Need to store limbs	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:02	163	6066	1FB2	何{08:56}{08:25}		No reason	v005		reads: 何でもない; menu option, declared width 20 columns
m/MS0011.BIN	0:02	164	6086	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:02	165	6089	00						
m/MS0011.BIN	0:02	166	6092	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	167	6104	1FD3	理由も無いのに、{08:73}所{08:71}迷宮を抜けて来たのか？\n{02:08}面白い冗談だ。\n<wait>		You passed through that maze for "no reason"?\nHmph... Funny.\n<wait>	v005		reads: 理由も無いのに、こんな所まで迷宮を抜けて来たのか？\n‥‥‥面白い冗談だ。\n<wait>
m/MS0011.BIN	0:02	168	6174	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	169	6186	1FD3	そう言えば、つい数ヶ月ほど前にも、{02:00}制服姿の男が、\n{08:45}に迷い込んで来たな。\n<wait>		Actually, that reminds me. A few months ago,\na man passed by here wearing a Devil Buster uniform.\n<wait>	v005		reads: そう言えば、つい数ヶ月ほど前にも、デビルバスター制服姿の男が、\nここに迷い込んで来たな。\n<wait>
m/MS0011.BIN	0:02	170	6268	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	171	6280	1FD3	そう{08:72}確か、{08:04}とか言う名前だ{08:51}。\n<wait>		I believe that his name was... Nishino.\n<wait>	v005		reads: そう‥‥確か、西野とか言う名前だった。\n<wait>
m/MS0011.BIN	0:02	172	6321	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	173	6333	1FD3	{02:08}ん？　{08:90}{08:4B}ね？　知り合いかね？\n		Hmm? What's that? You know him?\n	v005		reads: ‥‥‥ん？　どうしたね？　知り合いかね？\n
m/MS0011.BIN	0:02	174	6382	1FB2	そう{08:55}！		I do!	v005		reads: そうです！; menu option, declared width 20 columns
m/MS0011.BIN	0:02	175	6392	1FB2	いえ別に{08:72}		No...	v005		reads: いえ別に‥‥; menu option, declared width 20 columns
m/MS0011.BIN	0:02	176	6416	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:02	177	6419	00						
m/MS0011.BIN	0:02	178	6424	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	179	6436	1FD3	ほう{02:08}\n<wait>		Huh.<wait>	v005		reads: ほう‥‥‥\n<wait>
m/MS0011.BIN	0:02	180	6451	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	181	6463	1FD3	確か{08:79}男{08:62}秋葉原に向かうとか言{08:53}{08:51}な。\n理由は特に聞か{08:19}が、あの様子{08:42}{08:4C}、当てがあ{08:52}の事で{08:62}\n無さ{01:29}{08:51}が{02:08}。\n<wait>		I believe he mentioned that he was heading down to Akihabara.\nHe didn't say it explicitly, but he did seem kinda lost.\n<wait>	v005		reads: 確かその男は、秋葉原に向かうとか言っとったな。\n理由は特に聞かなかったが、あの様子からすると、当てがあっての事では、\n無さそうだったが‥‥‥。\n<wait>
m/MS0011.BIN	0:03	0	8	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:03	1	20	1FD3	そうそう{08:72}君達の様な若者に{08:62}わしの弟子で{08:7B}、日下章人の方が、\n色々と面白いかも知れん。\n<wait>		Yes, yes. For younglings like yourselves, my student Kusaka\nmight come across as quite the interesting fellow.\n<wait>	v005		reads: そうそう‥‥君達の様な若者には、わしの弟子である、日下章人の方が、\n色々と面白いかも知れん。\n<wait>
m/MS0011.BIN	0:03	2	114	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:03	3	126	1FD3	奴の研究所は市ヶ谷に{08:7B}。\n<wait>		His laboratory is located in Ichigaya.\n<wait>	v005		reads: 奴の研究所は市ヶ谷にある。\n<wait>
m/MS0011.BIN	0:03	4	159	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:03	5	171	1FD3	わしの様に古く{08:49}デミ・ヒューマンの研究{08:81}なく、奴{08:62}サイバネック医療を\n中心に、かなり派手な研究をしとる筈だ。\n<wait>		Unlike me with my dusty old Demi-Human research,\nhe focuses on the new and flashy field of cybernetics.\n<wait>	v005		reads: わしの様に古くさいデミ・ヒューマンの研究じゃなく、奴は、サイバネック医療を\n中心に、かなり派手な研究をしとる筈だ。\n<wait>
m/MS0011.BIN	0:03	6	287	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:03	7	299	1FD3	但し、奴は大概偏屈でな。\n簡単に招き入れて貰{08:28}か{08:90}か{08:62}わしにも分らん。\n<wait>		That said, he can come across a bit, let's say, narrow-minded.\nWhether he'll let you in or not, even I don't know that.\n<wait>	v005		reads: 但し、奴は大概偏屈でな。\n簡単に招き入れて貰えるかどうかは、わしにも分らん。\n<wait>
m/MS0011.BIN	0:03	8	377	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:03	9	389	1FD3	ま、暇{08:7C}、一度行{08:52}み{08:54}良かろう。\n<wait>		Still, if you have the time, you might as well give it a shot.\n<wait>	v005		reads: ま、暇ならば、一度行ってみても良かろう。\n<wait>
m/MS0011.BIN	0:03	10	433	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:03	11	445	1FD3	{08:72}ん？　わしに何か用かな？\n<wait>特に用が無い{08:7D}、デミ・ヒューマン共に{08:56}構{08:52}貰うと{08:7F}。\n<wait>		Hmm? You need something?\n<wait>If it's not important, then please talk to one of the Demi-Humans.\n<wait>	v005		reads: ‥‥ん？　わしに何か用かな？\n<wait>特に用が無いなら、デミ・ヒューマン共にでも構って貰うといい。\n<wait>
m/MS0011.BIN	0:03	12	537	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:03	13	549	1FD3	やつらも、話し相手ぐらいには{08:59}。\n<wait>		They make for fine listeners.\n<wait>	v005		reads: やつらも、話し相手ぐらいにはなる。\n<wait>
m/MS0011.BIN	0:04	0	5	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	1	17	1FD3	{02:08}ん？　{08:90}{08:4B}ね？\n<wait>		Hmm? You need something?\n<wait>	v005		reads: ‥‥‥ん？　どうしたね？\n<wait>
m/MS0011.BIN	0:04	2	49	1FD2	平沢博士：		Doctor Hirasawa:	ours		
m/MS0011.BIN	0:04	3	61	1FD3	{02:08}何だ？\n<wait>良く見{08:50}、とん{08:56}{08:25}状態では無いか{02:08}\n<wait>		...Huh?\n<wait>Upon closer inspection, you don't look too good.\n<wait>	v005		reads: ‥‥‥何だ？\n<wait>良く見たら、とんでもない状態では無いか‥‥‥\n<wait>
m/MS0011.BIN	0:04	4	117	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	5	129	1FD3	近頃の若いもんは{02:08}{02:08}\n<wait>		Kids these days...\n<wait>	v005		reads: 近頃の若いもんは‥‥‥‥‥‥\n<wait>
m/MS0011.BIN	0:04	6	182	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	7	194	1FD3	訪ねて来る{08:7C}、礼儀{08:52}{08:5E}が{08:7B}{08:8C}に{08:72}\n<wait>		What happened to having manners?\n<wait>	v005		reads: 訪ねて来るならば、礼儀ってものがあるだろうに‥‥\n<wait>
m/MS0011.BIN	0:04	8	235	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	9	247	1FD3	さて、わしに何か用かな？\n<wait>		Now, do you need something from me?\n<wait>	v005		
m/MS0011.BIN	0:04	10	292	1FB2	パーツについて相談		Explain in detail	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:04	11	312	1FB2	黙っ{08:14}		Say nothing	v005		reads: 黙っている; menu option, declared width 20 columns
m/MS0011.BIN	0:04	12	332	0F	{01:CE}{02:FF}	{01:CE}{02:FF}				reads: 
m/MS0011.BIN	0:04	13	344	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS0011.BIN	0:04	14	352	00	{04:FE}のパーツを平沢博士に見せ、何とか保存が出来{08:25}かを相談{08:4B}。\n<wait>					reads: のパーツを平沢博士に見せ、何とか保存が出来ないかを相談した。\n<wait>
m/MS0011.BIN	0:04	15	419	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	16	431	1FD3	ふむ{08:72}残念{08:8F}、きちんと{08:4B}生体を保存{08:8E}培養槽{08:62}\n{08:5C}、わしの所では置いておらん{08:77}。\n<wait>		Hmph. Interesting... What you're looking for is a cultivation tank.\nI'm sorry to say, but I don't got one of those no more.\n<wait>	v005		reads: ふむ‥‥残念だが、きちんとした生体を保存する培養槽は、\nもう、わしの所では置いておらんのだ。\n<wait>
m/MS0011.BIN	0:04	17	517	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	18	529	1FD3	{08:8F}安心しな{08:49}。\nわしの弟子で{08:7B}、日下章人の研究所{08:7C}、腐るほど置いて{08:7B}筈だ。\n<wait>		However, my student does. Kusaka Akihito is the name.\nHe should have a shitton of empty ones at his lab.\n<wait>	v005		reads: だが安心しなさい。\nわしの弟子である、日下章人の研究所ならば、腐るほど置いてある筈だ。\n<wait>
m/MS0011.BIN	0:04	19	611	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	20	623	1FD3	今{08:42}紹介状を書いてあげ{08:69}。\n<wait>		Here, let me write you a referral note.\n<wait>	v005		reads: 今から紹介状を書いてあげよう。\n<wait>
m/MS0011.BIN	0:04	21	658	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	22	670	1FD3	奴{08:62}わしより偏屈だ{08:42}な。\n{08:82}持{08:52}行{08:51}{08:74}で{08:62}相手に{08:4A}貰えん{08:8C}。\n<wait>		Let's just say, he's not quite as open-minded as I am.\nStill, as long as he knows that you're cool with me,\nI think that he'll meet you. Probably.\n<wait>	v005		reads: 奴は、わしより偏屈だからな。\nただ持って行っただけでは、相手にして貰えんだろう。\n<wait>
m/MS0011.BIN	0:04	23	738	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	24	750	1FD3	少し、そこで待{08:52}{08:64}まえ。\n<wait>		Just a second.\n<wait>	v005		reads: 少し、そこで待っていたまえ。\n<wait>
m/MS0011.BIN	0:04	25	787	1FD0	平沢博士{08:62}奥の方に引っ込んで行{08:51}{02:08}\n<wait>		Having said that, Doctor Hirasawa disappears into the back of the room.\n<wait>	v005		reads: 平沢博士は、奥の方に引っ込んで行った‥‥‥\n<wait>
m/MS0011.BIN	0:04	26	857	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	27	869	1FD3	さ、{08:48}が紹介状だ。\n{08:48}を持{08:52}行けば、さし{08:5E}奴も断れん{08:8C}。\n<wait>		Here you go. Show this to him, and he'll let you in.\n<wait>	v005		reads: さ、これが紹介状だ。\nこれを持って行けば、さしもの奴も断れんだろう。\n<wait>
m/MS0011.BIN	0:04	28	933	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	29	945	1FD3	お{08:53}、忘{08:2F}所だ{08:51}{02:08}日下章人の研究所は市ヶ谷に{08:7B}。\nかつて、軍部の{08:10}があ{08:51}場所だ{08:42}、すぐ分る{08:8C}。\n<wait>		Oh, and before I forget. Akihito's lab is located in Ichigaya.\nIt's the former military shelter. You'll recognize it.\n<wait>	v005		reads: おっと、忘れる所だった‥‥‥日下章人の研究所は市ヶ谷にある。\nかつて、軍部のシェルターがあった場所だから、すぐ分るだろう。\n<wait>
m/MS0011.BIN	0:04	30	1057	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	31	1069	1FD3	何も無いと{08:68}事はなかろう？\n<wait>		There must be something to tell me, right?\n<wait>	ours		reads: 何も無いという事はなかろう？\n<wait>
m/MS0011.BIN	0:04	32	1106	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0011.BIN	0:04	33	1127	1FB2	パーツについて相談		Explain in detail	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:04	34	1147	1FB2	黙っ{08:14}		Say nothing	v005		reads: 黙っている; menu option, declared width 20 columns
m/MS0011.BIN	0:04	35	1167	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:04	36	1170	00						
m/MS0011.BIN	0:04	37	1175	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	38	1187	1FD3	全く{02:08}じれっ{08:4E}の。\n<wait>		Hmph.n<wait>	v005		reads: 全く‥‥‥じれったいの。\n<wait>
m/MS0011.BIN	0:04	39	1214	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:04	40	1226	1FD3	言い{08:4E}事が{08:7B}{08:7D}、まずは言{08:52}みる事{08:8C}？\n<wait>		If you have something to say, just say it.\n<wait>	v005		reads: 言いたい事があるなら、まずは言ってみる事だろう？\n<wait>
m/MS0011.BIN	0:04	41	1273	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0011.BIN	0:04	42	1294	1FB2	パーツについて相談		Explain in detail	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:04	43	1314	1FB2	黙っ{08:14}		Say nothing	v005		reads: 黙っている; menu option, declared width 20 columns
m/MS0011.BIN	0:04	44	1334	0F	{01:5A}	{01:5A}				reads: 
m/MS0011.BIN	0:05	0	5	1FD0	博士がそう言い終{08:41}所で、{01:3A}の少女が、仔兎の様に元気良く飛び込んで来た。\n<wait>		Right as the doctor finishing speaking, a girl enters the room.\nHe's prancing joyfully, just like the rabbit from earlier.\n<wait>	v005		reads: 博士がそう言い終えた所で、ひとりの少女が、仔兎の様に元気良く飛び込んで来た。\n<wait>
m/MS0011.BIN	0:05	1	106	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	2	114	1FD3	平沢おじいちゃん！　大変{08:6B}！！\n<wait>時計兎さんが、クッキーを焦しちゃ{08:52}{02:08}\n<wait>		Hirasawa, Hirasawa! It's an emergency!\n<wait>Mister Rabbit burned his cookies...\n<wait>	v005		reads: 平沢おじいちゃん！　大変なの！！\n<wait>時計兎さんが、クッキーを焦しちゃって‥‥‥\n<wait>
m/MS0011.BIN	0:05	3	199	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	4	207	1FD3	ああ～ッ！！　お兄ちゃん！！\n<wait>		Ah! Katsuragi!\n<wait>	v005		
m/MS0011.BIN	0:05	5	244	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	6	256	1FD3	何だ？　メイの知り合いか？\n<wait>		Hmm? You know him, Mei?\n<wait>	v005		
m/MS0011.BIN	0:05	7	291	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	8	299	1FD3	うんっ！\n{01:06}お兄ちゃんとメイ{08:62}{08:47}お兄ちゃんに助けて貰{08:51}の！\n<wait>		Yeah! He saved me and Kazumi!\n<wait>	v005		reads: うんっ！\nカズミお兄ちゃんとメイは、このお兄ちゃんに助けて貰ったの！\n<wait>
m/MS0011.BIN	0:05	9	365	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	10	377	1FD3	ほう{08:72}{01:29}{08:51}のか？\n<wait>		Oh, did he now?\n<wait>	v005		reads: ほう‥‥そうだったのか？\n<wait>
m/MS0011.BIN	0:05	11	402	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	12	410	1FD3	{08:56}、何でお兄ちゃんが{08:45}に？！\n		What are you doing here?\n	v005		reads: でも、何でお兄ちゃんがここに？！\n
m/MS0011.BIN	0:05	13	455	1FB2	そっちこそ！		That's my line!	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:05	14	469	1FB2	ええ{08:53}{08:72}		Err...	v005		reads: ええっと‥‥; menu option, declared width 20 columns
m/MS0011.BIN	0:05	15	491	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:05	16	494	00						
m/MS0011.BIN	0:05	17	499	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	18	507	1FD3	メイはねぇ、あの後、お兄ちゃんといっぱい歩いてぇ{02:08}\n<wait>{08:45}に来れば、メイに{08:7F}お薬が貰{08:28}かも{08:52}聞{08:64}{08:42}、頑張{08:52}、\nお兄ちゃんと一緒に来たの！\n<wait>		After we parted ways with you, Kazumi and I were left wandering around.\n<wait>We walked so, so long before finally coming here in search of medicine.\n<wait>	v005		reads: メイはねぇ、あの後、お兄ちゃんといっぱい歩いてぇ‥‥‥\n<wait>ここに来れば、メイにいいお薬が貰えるかもって聞いたから、頑張って、\nお兄ちゃんと一緒に来たの！\n<wait>
m/MS0011.BIN	0:05	19	650	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	20	662	1FD3	わしの孫に似せた、デミ・ノイドのアリスが、行方不明に{08:1A}お{08:51}\n矢先だ{08:51}のでな{08:72}\n<wait>		Indeed. This was just after Alice,\na demi-noid modelled after my dear granddaughter, went missing.\n<wait>	v005		reads: わしの孫に似せた、デミ・ノイドのアリスが、行方不明になっておった\n矢先だったのでな‥‥\n<wait>
m/MS0011.BIN	0:05	21	746	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	22	758	1FD3	柄にもなく、わしが、メイを預かる事に{08:4B}{08:77}よ。\n<wait>{08:47}子の病気の治療に{08:62}旅など向いとらんのでね。\n<wait>		Perhaps that was the reason why I acted so unlike myself and gave her\na home here. <wait>Travelling around the wasteland is that last thing\nthis girl should be doing in her condition.\n<wait>	v005		reads: 柄にもなく、わしが、メイを預かる事にしたのだよ。\n<wait>この子の病気の治療には、旅など向いとらんのでね。\n<wait>
m/MS0011.BIN	0:05	23	860	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	24	868	1FD3	メイね、ずいぶん元気に{08:16}の！\n{08:76}咳とか出る{08:84}、走{08:51}り出来る{08:5F}よ！！\n<wait>		I've gotten so, so much better!\nYeah, I still cough and stuff, but now I can run!\n<wait>	v005		reads: メイね、ずいぶん元気になったの！\nまだ咳とか出るけど、走ったり出来るんだよ！！\n<wait>
m/MS0011.BIN	0:05	25	942	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	26	954	1FD3	東京は広いと言えど、{08:47}様な出会いも{08:7B}{08:77}な。\n<wait>		Tokyo might be a big place,\nbut there is still room for people to run into each other.\n<wait>	v005		reads: 東京は広いと言えど、この様な出会いもあるのだな。\n<wait>
m/MS0011.BIN	0:05	27	1005	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	28	1017	1FD3	さてと{08:72}\nわしは研究の方に、戻ら{08:67}貰うよ。\n<wait>		Now then... I should be getting back to my research.\n<wait>	v005		reads: さてと‥‥\nわしは研究の方に、戻らせて貰うよ。\n<wait>
m/MS0011.BIN	0:05	29	1067	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	30	1075	1FD3	平沢おじいちゃん！　私、クッキー焼い{08:54}{08:7F}？\n<wait>		Hirasawa, may I bake some cookies?\n<wait>	v005		reads: 平沢おじいちゃん！　私、クッキー焼いてもいい？\n<wait>
m/MS0011.BIN	0:05	31	1126	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	32	1138	1FD3	良いとも！\n時計兎に上手な焼き方を、教えて貰いな{08:49}。\n<wait>		Of course. Just ask the rabbit, and he'll teach you.\n<wait>	v005		reads: 良いとも！\n時計兎に上手な焼き方を、教えて貰いなさい。\n<wait>
m/MS0011.BIN	0:05	33	1198	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:05	34	1206	1FD3	わあ～い！\n{08:81}あ、お兄ちゃん、{08:5B}ねッ！！\n<wait>		Hooray! See you later, Katsuragi!\n<wait>	v005		reads: わあ～い！\nじゃあ、お兄ちゃん、またねッ！！\n<wait>
m/MS0011.BIN	0:05	35	1258	1FD0	メイはそう言うと、元気良く走{08:52}行{08:51}。\n<wait>		With that, Mei prances off.\n<wait>	v005		reads: メイはそう言うと、元気良く走って行った。\n<wait>
m/MS0011.BIN	0:05	36	1303	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	37	1315	1FD3	子供と{08:68}のは邪気が{08:25}{08:72}良い{08:5E}だ。\n<wait>		Children truly are innocent...\n<wait>	v005		reads: 子供というのは邪気がない‥‥良いものだ。\n<wait>
m/MS0011.BIN	0:05	38	1356	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	39	1368	1FD3	さて、君は{08:90}{08:8E}{08:5F}？\n<wait>		Now then, what do you plan to do next?\n<wait>	v005		reads: さて、君はどうするんだ？\n<wait>
m/MS0011.BIN	0:05	40	1395	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	41	1407	1FD3	メイの知り合い{08:7C}、わしも心{08:42}歓迎{08:8E}。\n研究所の中が見たければ、好きな様に{08:4A}く{08:60}まえ。\n<wait>		A friend of Mei is a friend of mine.\nYou're free to take whatever you'd like from the lab.\n<wait>	v005		reads: メイの知り合いならば、わしも心から歓迎する。\n研究所の中が見たければ、好きな様にしてくれたまえ。\n<wait>
m/MS0011.BIN	0:05	42	1506	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:05	43	1518	1FD3	そういえば{02:08}{01:06}君と一緒に、片腕の無い男も来たが{02:08}\n彼も君達の知り合いかね？\n<wait>		Oh, that reminds me. A man came here with Kazumi,\na man missing his arm. Do you know him as well?\n<wait>	v005		reads: そういえば‥‥‥カズミ君と一緒に、片腕の無い男も来たが‥‥‥\n彼も君達の知り合いかね？\n<wait>
m/MS0011.BIN	0:05	44	1600	1FD2	平沢博士：		Doctor Hirasawa:	v005		
