# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001D.BIN	0:0B	1	17	09	{08:45}の調理場に{08:40}{08:00}さんて人{08:62}市民階級がＤランクな{08:5F}が、{08:47}間も\n{08:79}階級差のせいでエリートの奴らに、いちゃもん付けられてたよ。\n<wait>		Old Man Hayasaka from the pantry is a rare example of a rank D citizen.\nJust the other day, I saw him getting picked on by some elite guys.\n<wait>	v005		
m/MS001D.BIN	0:0B	2	145	1FD2	労働者：		Worker:	v005		
m/MS001D.BIN	0:0B	3	155	1FD3	{08:73}閉鎖{03:0C}た場所でさ。\n逃げられ{08:5D}{08:25}のに、あんまりな話しだよな。\n		It honestly sucks to see. What is he supposed to do?\nHe's quite literally stuck here with them.\n	v005		
m/MS001D.BIN	0:0B	4	220	18	エリートの奴ら{08:62}{08:48}みよがしに天然素材の私服を着やが{08:52}さ。\n<wait>		Those elite guys wear clothes made out of natural materials.\n<wait>	v005		
m/MS001D.BIN	0:0B	5	285	1FD2	労働者：		Worker:	v005		
m/MS001D.BIN	0:0B	6	295	1FD3	天然素材が高級だ{08:42}{08:52}、人工物と何が違う{08:52}言う{08:5F}よ。\n{08:72}{08:51}くよ！\n<wait>		Other than the price tag,\nwhat makes them so much better than artificial stuff? Huh?\n<wait>	v005		
m/MS001D.BIN	0:0C	0	2	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0C	1	27	1F03	碓					
m/MS001D.BIN	0:0C	2	34	1A	おい！　{01:3B}の{02:08}第二部隊の		Damn. 	v005		
m/MS001D.BIN	0:0C	3	63	09	{08:00}	{08:00}	him	v005		
m/MS001D.BIN	0:0C	4	73	09	{08:34}{08:81}{08:25}か！？\n一体、{08:90}{08:4B}{08:52}言う{08:5F}よ。\n<wait>		her?\n<wait>	v005		
m/MS001D.BIN	0:0C	5	117	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0C	6	129	1FD3	ＤＢ食を１０人前だぜ！？\n過食症っ{08:21}{08:52}、ああ{08:81}{08:25}{08:8C}？\n<wait>		No one can eat ten whole meals by themselves, right?\n<wait>	v005		
m/MS001D.BIN	0:0C	7	189	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0C	8	201	1FD3	おまけにあの目{02:08}‥<wait>まるで、狂人の目つきだ{08:51}ぜ！\n<wait>		Also, those eyes... <wait>	v005		
m/MS001D.BIN	0:0C	9	260	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0C	10	272	1FD3	あの真面目な奴が、一体{08:90}{08:4B}{08:52}言う{08:5F}{02:08}\n<wait>		What could make a good person just snap like that...\n<wait>	v005		
m/MS001D.BIN	0:0C	11	314	00	外の世界で{08:62}宗教団体が乱立{08:13}らしいが、\n<wait>{08:79}中に、{08:0B}の牛耳る教団が{08:7B}らしい。\n<wait>		I hear there's a new religion taking the outside world by storm.\n<wait>Apparently, they are being led by a demon.\n<wait>	v005		
m/MS001D.BIN	0:0C	12	400	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0C	13	412	1FD3	私に{08:62}{02:0B}が{08:0B}の宗教に入る{08:6A}て事{08:62}全く理解出来{08:25}よ。\n<wait>		Personally, I just don't get it.\nWhy would anyone willingly let a demon control them?\n<wait>	v005		
m/MS001D.BIN	0:0C	14	468	00	任務で外に出たときに、{08:0B}の牛耳る教団の信者と戦闘に{08:16}よ。\n<wait>		The last time I was sent to the surface,\nwe ended up fighting a group of cultists controlled by a demon.\n<wait>	v005		
m/MS001D.BIN	0:0C	15	533	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0C	16	545	1FD3	一向に説得に応じ{08:25}んで射殺{08:4B}{08:5F}が、{08:4D}が死に際に\n<wait>「{01:08}様バンザイ」{08:72}{08:52}言う{08:5F}ぜ。\n<wait>全く、同じ{02:0B}とは思え{08:25}よ。\n<wait>		They refused to listen to us, and so, we were forced to mow them down.\nHowever, there was something one of them said just before they died\nthat still haunts me to this day.\n<wait>"Long live Lord Baal..."\n<wait>It's seriously hard for me to think that those people were once\nhuman beings just like you and me.\n<wait>	ours		
m/MS001D.BIN	0:0D	0	10	1FD0	直通エレベーター前にたどり着{08:64}。\n<wait>		This is the elevator Nishino ordered you to guard.\n<wait>	v005		
m/MS001D.BIN	0:0D	1	49	1FBA	銃をしっかりと構え、ふたりはエレベーター前の扉を凝視{08:4B}{02:08}‥\n<wait>		Grasping your rifles tightly,\nthe two of you take positions on either side of the hallway.\n<wait>	v005		
m/MS001D.BIN	0:0D	2	114	1FBA	糸を張り詰めた様な、鋭い緊張感がふたりの間を支配{08:4B}。\n<wait>		The tension in the air is so thick you could cut it with a knife.\n<wait>	v005		
m/MS001D.BIN	0:0D	3	188	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:0D	4	194	1FD3	{02:08}{08:75}、		Hey, Katsuragi-kun...\n<wait>	v005		
m/MS001D.BIN	0:0D	5	204	00	{04:FF}くん。\n<wait>		reads: くん。\n<wait>			
m/MS001D.BIN	0:0D	6	225	00	{04:FE}：		reads: ：			
m/MS001D.BIN	0:0D	7	231	1FD3	{08:47}音{02:08}聞こ{08:28}？\n<wait>		Do you hear that?\n<wait>	v005		
m/MS001D.BIN	0:0D	8	258	00	{04:FE}が言う様に、先程{08:42}、確かに低い音が聞こえて来{08:14}。\n<wait>		You focus your ears, and sure enough,\na quiet, mechanical sound can be heard coming from up ahead.\n<wait>	v005		
m/MS001D.BIN	0:0D	9	321	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:0D	10	327	1FD3	{02:08}‥大変！　エレベーターの上昇音だわ！！\n<wait>		Oh, crap! It's the elevator!\n<wait>	v005		
m/MS001D.BIN	0:0D	11	380	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:0D	12	386	1FD3	{08:65}で隊長に知らせなきゃ！！\n<wait>		We've gotta let the Commander know!\n<wait>	v005		
m/MS001D.BIN	0:0D	13	452	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:0D	14	458	1FD3	{02:0E}	{02:0E}	This is Tachibana.\n<wait>	v005		
m/MS001D.BIN	0:0D	15	464	00	{04:FE}。\n<wait>		reads: 。\n<wait>			
m/MS001D.BIN	0:0D	16	481	00	{04:FE}：		reads: ：			
m/MS001D.BIN	0:0D	17	487	1FD3	エレベーターで上昇{08:4A}くる者あり！\n<wait>		Someone is riding the elevator!\n<wait>	v005		
m/MS001D.BIN	0:0D	18	536	1FD2	{08:04}：		Nishino:	v005		
m/MS001D.BIN	0:0D	19	542	1FD3	了解！　丁度、扉の溶接作業を終{08:41}所だ！\nすぐにそちらに向かう！！\n<wait>		Roger that! We have just finished with this area.\nHang on tight, we'll be right there!\n<wait>	v005		
m/MS001D.BIN	0:0D	20	616	1FD0	ゆっくりと扉が開く{02:08}\n<wait>		Slowly, the door in front of you opens...\n<wait>	v005		
m/MS001D.BIN	0:0D	21	667	1F71	そこに{08:62}引きちぎら{08:60}女性の腕を抱{08:41}美莉が立{08:52}{08:64}。\n<wait>		What appears is the girl formerly known as Miri,\ngrasping a woman's torn-off arm.\n<wait>	v005		
m/MS001D.BIN	0:0D	22	728	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:0D	23	734	1FD3	あ{08:72}あの指輪！{08:72}可燐さん{08:72}の{02:08}{02:08}‥\n<wait>		Wait, that ring... I recognize it. It's Karin's!\n<wait>	v005		
m/MS001D.BIN	0:0D	24	777	1FD0	{08:4D}を見た瞬間、		The sight is too much for Yuuka to bear.\nHer knees give up, and she collapses towards you.\n<wait>	v005		
m/MS001D.BIN	0:0D	25	795	00	{04:FE}の身体が、ぐらりと		reads: の身体が、ぐらりと			
m/MS001D.BIN	0:0D	26	819	00	{04:FF}の方に倒れかか{08:52}来た。\n<wait>		reads: の方に倒れかかって来た。\n<wait>			
m/MS001D.BIN	0:0D	27	852	1FD1	＞{02:06}\n		>What will you do?\n	v005		
m/MS001D.BIN	0:0D	28	873	1FB2	慌てて抱き止{08:2E}		Catch her	v005		
m/MS001D.BIN	0:0D	29	889	1FB2	咄嗟に避{08:29}		Dodge	v005		
m/MS001D.BIN	0:0D	30	913	0F	{01:9B}	{01:9B}	reads: 			
m/MS001D.BIN	0:0D	31	916	00						
m/MS001D.BIN	0:0D	32	921	1FD0	崩{08:2F}		You quickly catch Yuuka's limp body and stop her from collapsing.\n<wait>	v005		
m/MS001D.BIN	0:0D	33	929	00	{04:FE}の身体を、		reads: の身体を、			
m/MS001D.BIN	0:0D	34	945	00	{04:FF}は慌てて抱き止めた。\n<wait>		reads: は慌てて抱き止めた。\n<wait>			
m/MS001D.BIN	0:0D	35	978	00	{04:FF}の腕の中の		reads: の腕の中の			
m/MS001D.BIN	0:0D	36	994	00	{04:FE}は思{08:51}よりも軽く、まるで{02:08}\n<wait>今にも無く{08:1A}しまいそうに感じら{08:60}。\n<wait>		reads: は思ったよりも軽く、まるで‥‥‥\n<wait>今にも無くなってしまいそうに感じられた。\n<wait>			
m/MS001D.BIN	0:0D	37	1075	1FD0	崩{08:2F}		You quickly dodge out of the way and let Yuuka collapse on the floor.\n<wait>	v005		
m/MS001D.BIN	0:0D	38	1083	00	{04:FE}の身体にぶつ{08:42}{08:25}様に、		reads: の身体にぶつからない様に、			
m/MS001D.BIN	0:0D	39	1111	00	{04:FF}は咄嗟に{08:79}場を避{08:43}。\n<wait>		reads: は咄嗟にその場を避けた。\n<wait>			
m/MS001D.BIN	0:0D	40	1144	1FC4	ちょうど{08:79}時、{08:04}達が駆けつけて来た。\n<wait>		It is there that the rest of the squad shows up.\n<wait>	v005		
m/MS001D.BIN	0:0D	41	1211	1FD2	{08:04}：		Nishino:	v005		
m/MS001D.BIN	0:0D	42	1221	00	{04:FF}、		reads: 、			
m/MS001D.BIN	0:0D	43	1229	00	{04:FE}君を医療施設{08:71}運べ！\n{08:45}{08:62}{02:0C}で何とか{08:8E}！！\n<wait>		reads: 君を医療施設まで運べ！\nここは、我々で何とかする！！\n<wait>			
m/MS001D.BIN	0:0D	44	1281	1FD2	{08:04}：		Nishino:	v005		
m/MS001D.BIN	0:0D	45	1287	1FD3	医療施設に入っ{08:50}必ず、扉をロックしろ！\n<wait>		Once you're there, lock the door, and don't let anyone in!\n<wait>	v005		
m/MS001D.BIN	0:0D	46	1338	00	{04:FF}は		reads: は			
m/MS001D.BIN	0:0D	47	1346	00	{04:FE}の身体を抱え、黙{08:52}頷{08:64}。\n<wait>		reads: の身体を抱え、黙って頷いた。\n<wait>			
m/MS001D.BIN	0:0D	48	1439	1F03						
m/MS001D.BIN	0:0D	49	1443	1FD0	扉はしっかりと溶接{03:0C}{08:14}。\n<wait>		The door has been welded shut.\n<wait>	v005		
m/MS001D.BIN	0:0D	50	1514	1FC4	{03:0B}扉の奥{08:42}{08:62}何者かが扉に体当たり{08:8E}様な嫌な音が無数に、\n<wait>そ{08:4A}止む{08:46}なく聞こえてくる{08:72}。\n<wait>		You can hear an awful sound coming from the other side.\nIt's like someone was banging their body against it.\n<wait>A few moments later, the sound goes silent.\n<wait>	v005		
m/MS001D.BIN	0:0E	0	7	09	対科学戦用のスーツが収納{03:0C}{08:14}{01:2E}だ。\n<wait>全{02:00}要員分のスーツのストック。\n<wait>		This warehouse stores a number of hazmat suits.\n<wait>There's one reserved for each Devil Buster in the shelter.\n<wait>	v005		
m/MS001D.BIN	0:0E	1	83	1FBA	{08:4D}らが虚しく佇んで{08:40}{02:08}‥。\n		So much good did these do...\n	v005		
m/MS001D.BIN	0:0E	2	111	00	対科学戦用のスーツが収納{03:0C}{08:14}{01:2E}だ。\n<wait>全{02:00}要員分のスーツのストック。\n<wait>		This warehouse stores a number of hazmat suits.\n<wait>There's one reserved for each Devil Buster in the shelter.\n<wait>	v005		
m/MS001D.BIN	0:0E	3	187	1FBA	そ{08:4A}、すぐ出動できる様に用意{03:0C}た、装着用のポッドが並んで{08:40}。\n<wait>		There are also a few that are stored in special pods,\nand are ready to be used immediately in case of emergency.\n<wait>	v005		
m/MS001D.BIN	0:0F	0	110	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0F	1	122	1FD3	霊体{08:0B}の出現が頻発{08:13}為、{02:0C}{08:62}{08:47}フロアを警備{08:13}{08:77}。\n<wait>		Due to an increase in Spirit Devil sightings,\nwe have been assigned to keep this floor safe.\n<wait>	v005		
m/MS001D.BIN	0:0F	2	179	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:0F	3	191	1FD3	と{08:26}え、民間人が立ち入{08:2F}場所{08:62}ほぼ安全だ。\nよりシールドの緩い、上の階層に集ま{08:52}来るのでね。\n<wait>		It's recommended that civilians remain on the lower floors\nwhere the shields are stronger.\n<wait>	v005		
