# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001C.BIN	0:00	127	5288	1FD0	{01:03}は諦めて食料庫を後に{08:4B}。\n<wait>		Newton leaves the pantry behind.\n<wait>	v005		reads: ニュートンは諦めて食料庫を後にした。\n<wait>
m/MS001C.BIN	0:00	128	5324	00	{04:FF}は諦{08:2E}事に{08:4B}。\n<wait>		You leave the pantry behind.\n<wait>	v005		reads: は諦める事にした。\n<wait>
m/MS001C.BIN	0:01	0	51	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	1	74	1FA3	あら{08:01}。まあ、{08:4D}に		Ah, Tatsuya. And Katsuragi, too.\n<wait>Did you come here just to say "hi" to me?\n<wait>	v005		reads: あら達也。まあ、それに
m/MS001C.BIN	0:01	2	96	00	{04:FF}くんも！\n<wait>わざわざ会いに来てく{08:60}の？\n<wait>					reads: くんも！\n<wait>わざわざ会いに来てくれたの？\n<wait>
m/MS001C.BIN	0:01	3	146	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:01	4	152	1FD3	そう{08:68}訳{08:81}{08:25}{08:5F}{08:84}{08:72}さ。\n<wait>		Err, not really... But "hi", I guess.\n<wait>	v005		reads: そういう訳じゃないんだけど‥‥さ。\n<wait>
m/MS001C.BIN	0:01	5	183	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	6	199	1FD3	そりゃそうね。\n<wait>		Hehe. Thank you.\n<wait>	v005		
m/MS001C.BIN	0:01	7	222	1FD2	調理師：		Chef:	v005		
m/MS001C.BIN	0:01	8	232	1FD3	あのー、{08:00}さん！\n<wait>サーモンの{03:12}身のストックが切{08:60}様{08:55}。\n<wait>		Hey, Hayasaka!\n<wait>It looks like we're out of salmon fillets.\n<wait>	v005		reads: あのー、早坂さん！\n<wait>サーモンの切り身のストックが切れた様です。\n<wait>
m/MS001C.BIN	0:01	9	298	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	10	314	1FD3	あいよ！\n<wait>{08:81}、悪い{08:5F}{08:84}{08:72}\n<wait>		Gotcha!\n<wait>Sorry boys, but duty calls.\n<wait>	v005		reads: あいよ！\n<wait>じゃ、悪いんだけど‥‥\n<wait>
m/MS001C.BIN	0:01	11	350	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:01	12	356	1FD3	相変わらず急がし{01:29}ね。\n<wait>無理し{08:25}で。\n<wait>		Heh. When doesn't it?\n<wait>Make sure not to push yourself too hard, okay?\n<wait>	v005		reads: 相変わらず急がしそうだね。\n<wait>無理しないで。\n<wait>
m/MS001C.BIN	0:01	13	404	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	14	420	1FD3	{01:32}よお！\n<wait>{08:81}あ		Ain't there nothing you got to worry about!\n<wait>Well then, Katsuragi. See you later.\n<wait>	v005		reads: 大丈夫よお！\n<wait>じゃあ
m/MS001C.BIN	0:01	15	441	00	{04:FF}くん。{08:5B}ね。\n<wait>					reads: くん。またね。\n<wait>
m/MS001C.BIN	0:01	16	474	1F03	あら、					
m/MS001C.BIN	0:01	17	493	00	{04:FF}くんに{08:03}ちゃん。\n		Katsuragi and Emi.\n	v005		reads: くんに英美ちゃん。\n
m/MS001C.BIN	0:01	18	519	00	{04:FF}くん。\n<wait>{08:01}、{08:47}ごろ{08:90}し{08:2B}？\n<wait>		Katsuragi.\n<wait>You wouldn't happen to know what's going on with Tatsuya, would you?\n<wait>	v005		reads: くん。\n<wait>達也、このごろどうしてる？\n<wait>
m/MS001C.BIN	0:01	19	559	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	20	575	1FD3	あの{08:01}が{08:47}数日、食堂に姿を見せ{08:25}のよ。\nあの子の{01:2E}に{08:65}を入れ{08:54}、応答が無いし{02:08}\n<wait>		I haven't seen him for days. I even tried calling him,\nbut he didn't pick up.\n<wait>	v005		reads: あの達也がこの数日、食堂に姿を見せないのよ。\nあの子の部屋に通信を入れても、応答が無いし‥‥‥\n<wait>
m/MS001C.BIN	0:01	21	661	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	22	677	1FD3	あの子、{01:16}達に心配かけまいと{08:8E}所{08:7B}{08:42}、余計心配{08:6B}よね{08:72}\n		I just can't help but worry about him sometimes...\n	v005		reads: あの子、あたし達に心配かけまいとする所あるから、余計心配なのよね‥‥\n
m/MS001C.BIN	0:01	23	743	1F04						
m/MS001C.BIN	0:01	24	751	1F7C	ウエイトレスの子{08:42}聞{08:64}よ！\n{08:01}、ＤＢ食を１０人前もテイクアウト{08:4B}{08:5F}{08:52}！？\n<wait>		The waitress just told me that Tatsuya ordered ten boxes worth\nof take-out. Is that true?\n<wait>	v005		reads: ウエイトレスの子から聞いたよ！\n達也、ＤＢ食を１０人前もテイクアウトしたんだって！？\n<wait>
m/MS001C.BIN	0:01	25	831	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	26	847	1FD3	目つきも尋常{08:81}{08:19}{08:52}言うし{02:08}\n{02:08}あの子{02:08}一体{08:90}しちゃ{08:51}のか{02:08}\n		Apparently, he had this dead look in his eyes.\nGod... I hope he's okay...\n	v005		reads: 目つきも尋常じゃなかったって言うし‥‥‥\n‥‥‥あの子‥‥‥一体どうしちゃったのか‥‥‥\n
m/MS001C.BIN	0:01	27	908	18	{02:08}あの子{02:08}本当に{08:90}しちゃ{08:51}のか{02:08}\n<wait>		Seriously, what is he doing?...\n<wait>	v005		reads: ‥‥‥あの子‥‥‥本当にどうしちゃったのか‥‥‥\n<wait>
m/MS001C.BIN	0:01	28	967	1F03	あら、					
m/MS001C.BIN	0:01	29	986	00	{04:FF}くんに{08:01}{08:81}{08:25}。\n		Katsuragi and Tatsuya.\n	v005		reads: くんに達也じゃない。\n
m/MS001C.BIN	0:01	30	1010	00	{04:FF}くん。\n<wait>{08:03}ちゃん、{08:47}ごろ{08:90}し{08:2B}？\n<wait>		Katsuragi.\n<wait>You wouldn't happen to know what's going on with Emi, would you?\n<wait>	v005		reads: くん。\n<wait>英美ちゃん、このごろどうしてる？\n<wait>
m/MS001C.BIN	0:01	31	1056	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	32	1072	1FD3	{08:45}んとこ、食堂で見か{08:43}{08:46}無いのよね。\n<wait>		I haven't seen her for days. <wait>	v005		reads: ここんとこ、食堂で見かけたこと無いのよね。\n<wait>
m/MS001C.BIN	0:01	33	1117	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	34	1133	1FD3	病気{08:56}{08:4B}ん{08:81}{08:25}かと思{08:52}、心配し{08:2B}のよ。\n		I hope she hasn't gotten sick or something.\n	v005		reads: 病気でもしたんじゃないかと思って、心配してるのよ。\n
m/MS001C.BIN	0:01	35	1183	1F04						
m/MS001C.BIN	0:01	36	1191	1F7C	ウエイトレスの子{08:42}聞{08:64}よ！\n{08:03}ちゃんが、ＤＢ食を１０人前もテイクアウト{08:4B}{08:5F}{08:52}！？\n<wait>		The waitress just told me that Emi ordered ten boxes worth\nof take-out. Is that true?\n<wait>	v005		reads: ウエイトレスの子から聞いたよ！\n英美ちゃんが、ＤＢ食を１０人前もテイクアウトしたんだって！？\n<wait>
m/MS001C.BIN	0:01	37	1279	1FD2	{08:00}の母＿道恵：		Hayasaka's Mother - Michie:	v005		reads: 早坂の母＿道恵：
m/MS001C.BIN	0:01	38	1295	1FD3	目つきも尋常{08:81}{08:19}{08:52}言うし{02:08}\n{02:08}{08:03}ちゃん{02:08}一体{08:90}しちゃ{08:51}のか{02:08}\n		Apparently, she had this dead look in her eyes.\nGod... I hope she's okay...\n	v005		reads: 目つきも尋常じゃなかったって言うし‥‥‥\n‥‥‥英美ちゃん‥‥‥一体どうしちゃったのか‥‥‥\n
m/MS001C.BIN	0:01	39	1358	18	{02:08}{08:03}ちゃん{02:08}本当に{08:90}しちゃ{08:51}のか{02:08}\n<wait>		Seriously, what is she doing...\n<wait>	v005		reads: ‥‥‥英美ちゃん‥‥‥本当にどうしちゃったのか‥‥‥\n<wait>
m/MS001C.BIN	0:01	40	1406	00	{08:01}は無鉄砲な所が{08:7B}{08:42}。心配{08:6B}よ。\n<wait>		I can't help but worry about Tatsuya.\nThat boy can be so reckless at times.\n<wait>Katsuragi-kun.\nPlease make sure that he doesn't get himself in too much trouble.\n<wait>	v005		reads: 達也は無鉄砲な所があるから。心配なのよ。\n<wait>
m/MS001C.BIN	0:01	41	1447	00	{04:FF}くん、{08:01}の事、宜しく頼むわね。\n<wait>					reads: くん、達也の事、宜しく頼むわね。\n<wait>
m/MS001C.BIN	0:01	42	1534	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:01	43	1540	1FD3	{02:08}誰も{08:24}{02:08}‥\nおふくろ{08:72}{01:31}でいてくれ{02:08}‥！\n		Looks like there's no one here. Mom... Please be safe...\n	v005		reads: ‥‥‥誰もいない‥‥‥‥\nおふくろ‥‥無事でいてくれ‥‥‥‥！\n
m/MS001C.BIN	0:01	44	1588	1FD0	調理場の中に{08:62}{01:28}{08:40}筈の道恵をはじめ、誰も{08:24}{02:08}‥\n<wait>		The kitchen feels so empty without Michie there to greet you.\n<wait>	v005		reads: 調理場の中には、いつもいる筈の道恵をはじめ、誰もいない‥‥‥‥\n<wait>
m/MS001C.BIN	0:01	45	1657	1FB2	{01:31}{08:8C}か		I hope she's okay	v005		reads: 無事だろうか; menu option, declared width 20 columns
m/MS001C.BIN	0:01	46	1665	1FB2	心配{08:4A}も仕方{08:25}		We need to hurry	v005		reads: 心配しても仕方ない; menu option, declared width 20 columns
m/MS001C.BIN	0:01	47	1693	0F	{01:19}	{01:19}	Everyone	ours		reads: われわれ
m/MS001C.BIN	0:01	48	1696	00						
m/MS001C.BIN	0:01	49	1699	1FBA	{08:00}の母は{01:31}{08:8C}か{02:08}‥\n		Is she still okay...?\n	v005		reads: 早坂の母は無事だろうか‥‥‥‥\n
m/MS001C.BIN	0:01	50	1723	1FBA	死体が見つ{08:18}訳{08:56}{08:25}し、余計な心配を{08:4A}も仕方が{08:25}。\n<wait>		In any case, you worrying about it is not going to change anything.\nYou ought to focus on the matters at hand.\n<wait>With those thoughts, you leave the pantry behind.TEST\n	v005		reads: 死体が見つかった訳でもないし、余計な心配をしても仕方がない。\n<wait>
m/MS001C.BIN	0:01	51	1780	00	{04:FF}はそう思いつつ食料庫を後に{08:4B}。\n					reads: はそう思いつつ食料庫を後にした。\n
m/MS001C.BIN	0:02	0	51	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001C.BIN	0:02	1	67	1FD3	いらっしゃ{08:89}せー！\n<wait>		Welcome! What can I get you?\n<wait>	v005		reads: いらっしゃいませー！\n<wait>
m/MS001C.BIN	0:02	2	94	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001C.BIN	0:02	3	110	1FD3	あら？\n<wait>ごめんなさーい。{08:45}はエリート専用の食堂{08:6B}。\n<wait>一般の方{08:62}そちらの大食堂でお願いしまーす！\n<wait>		Oh?\n<wait>Sorry, but this section is reserved for the elite only.\n<wait>Please return to the main hall and enjoy your meal there.\n<wait>	v005		reads: あら？\n<wait>ごめんなさーい。ここはエリート専用の食堂なの。\n<wait>一般の方は、そちらの大食堂でお願いしまーす！\n<wait>
m/MS001C.BIN	0:05	0	51	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	1	57	1FD3	おい、		Yo, Katsuragi! What the hell is this!?\n<wait>	v005		
m/MS001C.BIN	0:05	2	67	00	{04:FF}、お前連絡もよこさずに、{08:73}所で何や{08:52}{08:5F}よ！\n<wait>					reads: 、お前連絡もよこさずに、こんな所で何やってんだよ！\n<wait>
m/MS001C.BIN	0:05	3	120	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	4	126	1FD3	隊長も心配し{08:2B}わ、一体{08:90}{08:4B}の？\n<wait>		Do you have any idea how worried we've been about you?<wait>	v005		reads: 隊長も心配してるわ、一体どうしたの？\n<wait>
m/MS001C.BIN	0:05	5	169	00	{04:FF}{08:62}テイクアウト{08:4A}来た大量の食料を、まるで\n<wait>{08:00}達に盗られまいと{08:8E}かの様に抱え直し、ゾッと{08:8E}様な目で、{08:00}達を睨{08:5F}。\n<wait>		You take the boxes of food you're carrying and hold them tight\nagainst your body.\n<wait>You appear quite defensive, almost as if you were expecting the others\nto try and take them from you.\n<wait>	v005		reads: は、テイクアウトして来た大量の食料を、まるで\n<wait>早坂達に盗られまいとするかの様に抱え直し、ゾッとする様な目で、早坂達を睨んだ。\n<wait>
m/MS001C.BIN	0:05	6	293	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	7	299	1FD3	{02:08}	{02:08}	You're clearly not okay...\n<wait>	v005		reads: ‥‥‥
m/MS001C.BIN	0:05	8	305	00	{04:FF}、お前変だぞ。\n<wait>					reads: 、お前変だぞ。\n<wait>
m/MS001C.BIN	0:05	9	330	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	10	336	1FD3	{08:90}{08:4B}の？　		What is all this about?\n<wait>Please, tell us, and we can help you!\n<wait>	v005		reads: どうしたの？　
m/MS001C.BIN	0:05	11	350	00	{04:FF}くん。\n<wait>ねぇ、何か悩み事が{08:7B}{08:7D}、私達に相談{08:4A}！\n<wait>					reads: くん。\n<wait>ねぇ、何か悩み事があるなら、私達に相談して！\n<wait>
m/MS001C.BIN	0:05	12	410	1FD0	{08:00}達の言動全てが、不快で偽善めいて感じられ、		Listening to those two talk is like having someone stick needles\nup your ears. What a bunch of hypocrites. It... <wait>pisses you off.\n<wait>	v005		reads: 早坂達の言動全てが、不快で偽善めいて感じられ、
m/MS001C.BIN	0:05	13	458	00	{04:FF}{08:62}\n<wait>何だか無性に腹が立{08:52}来た。\n<wait>					reads: は、\n<wait>何だか無性に腹が立って来た。\n<wait>
m/MS001C.BIN	0:05	14	516	1FB2	善人ぶるな		Stop your act	v005		menu option, declared width 20 columns
m/MS001C.BIN	0:05	15	528	1FB2	僕に構うな		Fuck off	v005		menu option, declared width 20 columns
m/MS001C.BIN	0:05	16	540	1FB2	そこを退け		Out of my way	v005		menu option, declared width 20 columns
m/MS001C.BIN	0:05	17	564	0F	{01:05}	{01:05}				reads: 山田
m/MS001C.BIN	0:05	18	567	00	{02:01}{01:00}	{02:01}{01:00}				reads: ペンタグランマ早坂達也
m/MS001C.BIN	0:05	19	578	00	{04:FF}{08:62}思いっきり{08:00}達を突き飛ば{08:4B}。\n<wait>		You shove the group aside.\n<wait>	v005		reads: は、思いっきり早坂達を突き飛ばした。\n<wait>
m/MS001C.BIN	0:05	20	655	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	21	661	1FD3	キャッ！\n<wait>		Eek!\n<wait>	v005		
m/MS001C.BIN	0:05	22	678	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	23	688	00	{04:FF}ッ！！\n<wait>		Katsuragi!\n<wait>	v005		reads: ッ！！\n<wait>
m/MS001C.BIN	0:05	24	830	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	25	836	1FD3	{08:01}！\n<wait>{08:73}{08:87}で、{08:90}{08:4B}の？！\n<wait>		Tatsuya!\n<wait>What on earth are you doing here!?\n<wait>	v005		reads: 達也！\n<wait>こんなところで、どうしたの？！\n<wait>
m/MS001C.BIN	0:05	26	872	1FD0	{08:00}{08:62}テイクアウト{08:4A}来た大量の食料を、まるで{02:08}\n<wait>		Hayasaka takes the boxes of food he's carrying and holds them\ntight against his chest. <wait>He appears quite defensive, almost as if he was\nexpecting you to try and take them from him.\n<wait>Something's not right here.\n<wait>	v005		reads: 早坂は、テイクアウトして来た大量の食料を、まるで‥‥‥\n<wait>
m/MS001C.BIN	0:05	27	925	00	{04:FF}達に盗られまいと{08:8E}かの様に抱え直{08:4A}{08:42}、ゾッと{08:8E}様な目で、\n<wait>ふたりを睨{08:5F}。\n<wait>					reads: 達に盗られまいとするかの様に抱え直してから、ゾッとする様な目で、\n<wait>ふたりを睨んだ。\n<wait>
m/MS001C.BIN	0:05	28	1011	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	29	1017	1FD3	{02:08}{08:01}。貴方、本当に変よ！\n<wait>		Tatsuya. You're clearly not acting like yourself.\n<wait>	v005		reads: ‥‥‥達也。貴方、本当に変よ！\n<wait>
m/MS001C.BIN	0:05	30	1050	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	31	1056	1FD3	{08:90}{08:4B}の？\n<wait>ねぇ、何か悩み事が{08:7B}{08:7D}、私達に相談{08:4A}！\n<wait>		What's wrong with you?\n<wait>Please, tell us, and we can help you!\n<wait>	v005		reads: どうしたの？\n<wait>ねぇ、何か悩み事があるなら、私達に相談して！\n<wait>
m/MS001C.BIN	0:05	32	1116	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	33	1122	1FD3	善人ぶるのも大概にしろ！　俺に構うなッ！！！\n<wait>		Fuck off with this righteous act! You're no better than I am!\n<wait>	v005		
m/MS001C.BIN	0:05	34	1175	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	35	1181	1FD3	そこを、どいてくれッ！！\n<wait>		Now, get the hell out of my way!\n<wait>	v005		
m/MS001C.BIN	0:05	36	1252	1FD0	{08:00}はそう言い、{08:03}と		Having said that, Hayasaka shoves you aside.\n<wait>	v005		reads: 早坂はそう言い、英美と
m/MS001C.BIN	0:05	37	1274	00	{04:FF}を突き飛ば{08:4B}。\n<wait>					reads: を突き飛ばした。\n<wait>
m/MS001C.BIN	0:05	38	1299	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	39	1305	1FD3	キャッ{08:72}{08:01}ッ！！\n<wait>		Eek! Tatsuya!\n<wait>	v005		reads: キャッ‥‥達也ッ！！\n<wait>
m/MS001C.BIN	0:05	40	1342	1FD0	{08:00}は二人を突き飛ばし、後には目もくれず去{08:52}行{08:51}。\n<wait>		The man you once thought of as your friend runs away\nbefore you are able to stop him.\n<wait>	v005		reads: 早坂は二人を突き飛ばし、後には目もくれず去って行った。\n<wait>
m/MS001C.BIN	0:05	41	1399	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	42	1409	00	{04:FF}くん。私、行{08:52}くる{02:08}\n<wait>		I've... I've gotta go after him.\n<wait>	v005		reads: くん。私、行ってくる‥‥‥\n<wait>
m/MS001C.BIN	0:05	43	1440	1FD0	そう言う{08:03}の目{08:42}{08:62}涙がこぼれ落ちた。\n<wait>{08:03}{08:62}{08:00}の後を追{08:52}行{08:52}{08:1F}。\n<wait>		Tears can be seen forming in the corners of Emi's eyes.\n<wait>Leaving you behind, she runs after Hayasaka.\n<wait>	v005		reads: そう言う英美の目からは、涙がこぼれ落ちた。\n<wait>英美は、早坂の後を追って行ってしまった。\n<wait>
m/MS001C.BIN	0:05	44	1646	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	45	1652	1FD3	{08:03}！\n<wait>{08:73}{08:87}で、何{08:4A}{08:5F}？！\n<wait>		Emi!\n<wait>What on earth are you doing here!?\n<wait>	v005		reads: 英美！\n<wait>こんなところで、何してんだ？！\n<wait>
m/MS001C.BIN	0:05	46	1688	1FD0	{08:03}{08:62}テイクアウト{08:4A}来た大量の食料を、まるで{02:08}\n<wait>		Emi takes the boxes of food she's carrying and holds them\ntight against her chest.\n<wait>He appears quite defensive, almost as if he was\nexpecting you to try and take them from him.\n<wait>Something's not right here.\n<wait>	v005		reads: 英美は、テイクアウトして来た大量の食料を、まるで‥‥‥\n<wait>
m/MS001C.BIN	0:05	47	1741	00	{04:FF}達に盗られまいと{08:8E}かの様に抱え直{08:4A}{08:42}、ゾッと{08:8E}様な目で、\n<wait>ふたりを睨{08:5F}。\n<wait>					reads: 達に盗られまいとするかの様に抱え直してから、ゾッとする様な目で、\n<wait>ふたりを睨んだ。\n<wait>
m/MS001C.BIN	0:05	48	1827	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	49	1833	1FD3	{02:08}{08:03}。お前、本当に変だよ！\n<wait>		Emi. You're clearly not acting like yourself.\n<wait>	v005		reads: ‥‥‥英美。お前、本当に変だよ！\n<wait>
m/MS001C.BIN	0:05	50	1868	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	51	1874	1FD3	なあ、{08:90}{08:4B}{08:5F}？\n<wait>何か悩み事が{08:7B}{08:7D}、俺達に相談しろよ！\n<wait>		Tell me, what's wrong?\n<wait>We can help you if you just talk to us!\n<wait>	v005		reads: なあ、どうしたんだ？\n<wait>何か悩み事があるなら、俺達に相談しろよ！\n<wait>
m/MS001C.BIN	0:05	52	1938	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	53	1944	1FD3	善人ぶるのは大概に{08:4A}ッ！　ほ{08:53}いてよッ！！！\n<wait>		Fuck off with this righteous act! You're no better than I am!\n<wait>	v005		reads: 善人ぶるのは大概にしてッ！　ほっといてよッ！！！\n<wait>
m/MS001C.BIN	0:05	54	1997	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:05	55	2003	1FD3	どいてッ！！\n<wait>		Get the hell out of my way!\n<wait>	v005		
m/MS001C.BIN	0:05	56	2062	1FD0	{08:03}はそう言い、{08:00}と		Having said that, Emi shoves you aside.\n<wait>	v005		reads: 英美はそう言い、早坂と
m/MS001C.BIN	0:05	57	2084	00	{04:FF}を突き飛ば{08:4B}。\n<wait>					reads: を突き飛ばした。\n<wait>
m/MS001C.BIN	0:05	58	2109	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	59	2115	1FD3	ウッ{02:08}{08:03}ッ！！\n<wait>		Ghh! Emi!!\n<wait>	v005		reads: ウッ‥‥‥英美ッ！！\n<wait>
m/MS001C.BIN	0:05	60	2142	1FD0	{08:03}は二人を突き飛ばし、後には目もくれず去{08:52}行{08:51}。\n<wait>		The woman you once thought of as your friend runs away\nbefore you are able to stop her.\n<wait>	v005		reads: 英美は二人を突き飛ばし、後には目もくれず去って行った。\n<wait>
m/MS001C.BIN	0:05	61	2207	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:05	62	2213	1FD3	おい、{08:03}！　待てよ！\n<wait>		Emi! Wait!\n<wait>	v005		reads: おい、英美！　待てよ！\n<wait>
m/MS001C.BIN	0:05	63	2246	1FD0	{08:00}{08:62}{08:03}の後を追{08:52}い{08:52}{08:1F}。\n<wait>		Leaving you behind, Hayasaka runs after her.\n<wait>	v005		reads: 早坂は、英美の後を追っていってしまった。\n<wait>
m/MS001C.BIN	0:06	0	63	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001C.BIN	0:06	1	75	1FD3	霊体{08:0B}の出現が頻発{08:13}為、{02:0C}{08:62}{08:47}フロアを警備{08:13}{08:77}。\n<wait>		Due to an increase in Spirit Devil sightings,\nwe have been assigned to keep this floor safe.\n<wait>	v005		reads: 霊体悪魔の出現が頻発している為、我々は、このフロアを警備しているのだ。\n<wait>
m/MS001C.BIN	0:06	2	132	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001C.BIN	0:06	3	144	1FD3	と{08:26}え、民間人が立ち入{08:2F}場所{08:62}ほぼ安全だ。\nよりシールドの緩い、上の階層に集ま{08:52}来るのでね。\n<wait>		It's recommended that civilians remain on the lower floors\nwhere the shields are stronger.\n<wait>	v005		reads: とはいえ、民間人が立ち入れる場所は、ほぼ安全だ。\nよりシールドの緩い、上の階層に集まって来るのでね。\n<wait>
