# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610C.BIN	9:5B	1	24	0E	逃が{08:4A}くれ{08:25}！\n<wait>		won't let you go!\n<wait>	ours		reads: 逃がしてくれない！\n<wait>
m/MS610C.BIN	9:5C	0	0	DATA	後ろ{08:42}{03:07}{08:1C}\n<wait>		It lunges at you from behind!\n<wait>	ours		reads: 後ろから襲いかかってきた！\n<wait>
m/MS610C.BIN	9:5D	0	2	1FBA	＞{02:06}\n		>{02:06}	ours		reads: ＞どうしますか？\n
m/MS610C.BIN	9:5D	1	23	1FB2	水をか{08:29}		Splash It	ours		reads: 水をかける; menu option, declared width 20 columns
m/MS610C.BIN	9:5D	2	33	1FB2	冗談を言う		Joke	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:5D	3	58	00	馘					
m/MS610C.BIN	9:5E	0	11	00	{04:FF}は		Someone	ours		reads: は
m/MS610C.BIN	9:5E	1	22	00	{04:FF}は		Someone	ours		reads: は
m/MS610C.BIN	9:5E	2	29	0D	{02:09}・・\n<wait>		.....\n<wait>	ours		reads: ・・・・・\n<wait>
m/MS610C.BIN	9:5E	3	56	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:5E	4	79	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:5E	5	89	1FB2	失せろ		Scram!	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:5E	6	97	1FB2	正体を表せ		Reveal It	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:5E	7	122	00	饒{02:00}饌		饒Devil Buster饌	ours		reads: 饒デビルバスター饌
m/MS610C.BIN	9:5E	8	144	18	{08:61}　{08:85}{08:11}\n		But it misses!\n	ours		reads: しかし　はずれた！\n
m/MS610C.BIN	9:5F	0	13	0E	無視{03:0C}た\n<wait>		It ignores you.\n<wait>	ours		reads: 無視された\n<wait>
m/MS610C.BIN	9:61	0	2	1FBA	マグネタイトを欲しがっ{08:14}{08:69}だ\n		It seems to want\nsome Magnetite.\n	ours		reads: マグネタイトを欲しがっているようだ\n
m/MS610C.BIN	9:61	1	47	1FB2	あげる		Give	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:61	2	55	1FB2	あげ{08:25}		Refuse	ours		reads: あげない; menu option, declared width 20 columns
m/MS610C.BIN	9:61	3	76	00	饕					
m/MS610C.BIN	9:62	0	6	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:62	1	16	0E	怒{08:51}\n<wait>		gets angry.\n<wait>	ours		reads: 怒った\n<wait>
m/MS610C.BIN	9:63	0	0	DATA	寂しげだ！\n<wait>		It seems lonely!\n<wait>	ours		
m/MS610C.BIN	9:64	0	7	16	{02:09}・・\n		{02:09}..\n	ours		reads: ・・・・・\n
m/MS610C.BIN	9:64	1	29	00	{04:EF}は笑っ{08:14}！\n<wait>		It's laughing!\n<wait>	ours		reads: は笑っている！\n<wait>
m/MS610C.BIN	9:64	2	65	00	{04:EF}のお気に召さ{08:19}{08:69}だ\n		It doesn't seem pleased.\n	ours		reads: のお気に召さなかったようだ\n
m/MS610C.BIN	9:64	3	93	00	餽<wait>					
m/MS610C.BIN	9:65	0	0	DATA	？？？\n		???\n	ours		
m/MS610C.BIN	9:65	1	11	00	{04:EF}は理解できて{08:24}\n<wait>		It doesn't seem to understand.\n<wait>	ours		reads: は理解できていない\n<wait>
m/MS610C.BIN	9:66	0	7	00	駮					
m/MS610C.BIN	9:67	0	6	00	{04:EF}	{04:EF}				reads: 
m/MS610C.BIN	9:67	1	15	00	駘					
m/MS610C.BIN	9:68	0	0	DATA	の体が		Its body	ours		
m/MS610C.BIN	9:68	1	13	00	駛d					
m/MS610C.BIN	9:68	2	17	00	駝					
m/MS610C.BIN	9:69	0	9	1E36	Q	Q				
m/MS610C.BIN	9:6A	0	12	1E36	O	O				
m/MS610C.BIN	9:6B	0	12	1E36	O	O				
m/MS610C.BIN	9:6C	0	6	0E	は		It	ours		
m/MS610C.BIN	9:6C	1	23	1E36	T	T				
m/MS610C.BIN	9:6D	0	0	DATA	の		Its	ours		
m/MS610C.BIN	9:6D	1	20	1E36	U	U				
m/MS610C.BIN	9:6E	0	9	1E36	S	S				
m/MS610C.BIN	9:6F	0	4	00	{04:EF}は突然　\n		It suddenly\n	ours		reads: は突然　\n
m/MS610C.BIN	9:6F	1	22	00	騫K					
m/MS610C.BIN	9:6F	2	26	00	驃d					
m/MS610C.BIN	9:6F	3	30	00	驍					
m/MS610C.BIN	9:70	0	22	1FB2	怒っ{08:14}と思う		Seems Angry	ours		reads: 怒っていると思う; menu option, declared width 20 columns
m/MS610C.BIN	9:70	1	36	1FB2	笑っ{08:14}と思う		Seems Amused	ours		reads: 笑っていると思う; menu option, declared width 20 columns
m/MS610C.BIN	9:70	2	50	1FB2	悲しがっ{08:14}		Seems Sad	ours		reads: 悲しがっている; menu option, declared width 20 columns
m/MS610C.BIN	9:70	3	75	00	駻{02:00}騏		駻Devil Buster騏	ours		reads: 駻デビルバスター騏
m/MS610C.BIN	9:71	0	17	00	{=EC}{=01}{02:09}・・\n		{=EC}{=01}{02:09}..\n	ours		reads: {=EC}{=01}・・・・・\n
m/MS610C.BIN	9:71	1	30	0C	{02:09}\n	{02:09}\n				reads: ・・・\n
m/MS610C.BIN	9:72	0	14	00	{04:EF}は笑っ{08:14}！\n		It's laughing!\n	ours		reads: は笑っている！\n
m/MS610C.BIN	9:72	1	43	1FB2	一緒に笑う		Laugh Too	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:72	2	55	1FB2	見{08:2B}		Watch	ours		reads: 見てる; menu option, declared width 20 columns
m/MS610C.BIN	9:72	3	74	00	馮					
m/MS610C.BIN	9:72	4	80	18	{02:09}\n	{02:09}\n				reads: ・・・\n
m/MS610C.BIN	9:72	5	90	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:72	6	100	0E	睨んで{08:40}\n<wait>		glares at you.\n<wait>	ours		reads: 睨んでいる\n<wait>
m/MS610C.BIN	9:73	0	0	DATA	突然　{02:09}		Suddenly ...	ours		reads: 突然　・・・
m/MS610C.BIN	9:74	0	11	00	{04:EF}はお気に召さ{08:19}{08:69}だ\n		It doesn't seem pleased.\n	ours		reads: はお気に召さなかったようだ\n
m/MS610C.BIN	9:74	1	42	00	{04:FF}を無視{08:13}\n<wait>		It ignores you.\n<wait>	ours		reads: を無視している\n<wait>
m/MS610C.BIN	9:74	2	63	00	{04:EF}は何か置い{08:21}\n<wait>		It leaves something behind.\n<wait>	ours		reads: は何か置いていった\n<wait>
m/MS610C.BIN	9:75	0	11	00	{04:EF}は泣い{08:14}{02:09}\n		It's crying...\n	ours		reads: は泣いている・・・\n
m/MS610C.BIN	9:75	1	40	1FB2	慰{08:2E}		Soothe	ours		reads: 慰める; menu option, declared width 20 columns
m/MS610C.BIN	9:75	2	46	1FB2	見{08:2B}		Watch	ours		reads: 見てる; menu option, declared width 20 columns
m/MS610C.BIN	9:75	3	65	00	騅					
m/MS610C.BIN	9:75	4	81	00	{04:EF}は怒{08:51}\n<wait>		It gets angry.\n<wait>	ours		reads: は怒った\n<wait>
m/MS610C.BIN	9:76	0	2	1FBA	{02:09}・・！！！\n		{02:09}..!!!\n	ours		reads: ・・・・・！！！\n
m/MS610C.BIN	9:76	1	19	00	{04:EF}の体が		Its body	ours		reads: の体が
m/MS610C.BIN	9:76	2	49	1FB2	何か{08:8E}		Do Stuff	ours		reads: 何かする; menu option, declared width 20 columns
m/MS610C.BIN	9:76	3	57	1FB2	見{08:2B}		Watch	ours		reads: 見てる; menu option, declared width 20 columns
m/MS610C.BIN	9:76	4	76	00	{=E9}{=39}	{=E9}{=39}				
m/MS610C.BIN	9:77	0	13	0E	とりあえず驚{08:64}！{02:09}・・\n		It's startled, for now......\n	ours		reads: とりあえず驚いた！・・・・・\n
m/MS610C.BIN	9:77	1	40	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:77	2	59	00	{04:FF}は殺意を抱{08:64}！\n<wait>		It's overcome with bloodlust!\n<wait>	ours		reads: は殺意を抱いた！\n<wait>
m/MS610C.BIN	9:78	0	10	00	{04:FF}は殺意を抱{08:64}！\n<wait>		It's overcome with bloodlust!\n<wait>	ours		reads: は殺意を抱いた！\n<wait>
m/MS610C.BIN	9:79	0	11	12	{02:09}・・\n		{02:09}..\n	ours		reads: ・・・・・\n
m/MS610C.BIN	9:79	1	28	00	{04:EF}は姿が消{08:41}\n<wait>		It vanishes from sight.\n<wait>	ours		reads: は姿が消えた\n<wait>
m/MS610C.BIN	9:79	2	52	00	{04:FF}は驚{08:64}！\n		It's startled!\n	ours		reads: は驚いた！\n
m/MS610C.BIN	9:79	3	67	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:79	4	77	0E	去っ{08:21}\n<wait>		and leaves.\n<wait>	ours		reads: 去っていった\n<wait>
m/MS610C.BIN	9:7A	0	0	DATA	突然　					
m/MS610C.BIN	9:7B	0	0	DATA	動きが止{08:20}\n		It stops moving.\n	ours		reads: 動きが止まった\n
m/MS610C.BIN	9:7B	1	27	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:7B	2	39	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS610C.BIN	9:7B	3	56	00	驀					
m/MS610C.BIN	9:7C	0	2	1FBA	{02:09}・・\n{08:90}やら　寝{08:14}{08:69}だ\n<wait>		.....\nSeems to be asleep.\n<wait>	ours		reads: ・・・・・\nどうやら　寝ているようだ\n<wait>
m/MS610C.BIN	9:7D	0	15	00	{04:EF}は突然　		It suddenly	ours		reads: は突然　
m/MS610C.BIN	9:7E	0	0	DATA	膨らみ		It swells.	ours		
m/MS610C.BIN	9:7E	1	14	14	{02:09}・・\n		{02:09}..\n	ours		reads: ・・・・・\n
m/MS610C.BIN	9:7E	2	25	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:7E	3	51	1FB2	ほ{08:53}く		Leave It	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS610C.BIN	9:7E	4	59	1FB2	邪魔{08:8E}		Butt In	ours		reads: 邪魔する; menu option, declared width 20 columns
m/MS610C.BIN	9:7E	5	80	00	驕					
m/MS610C.BIN	9:7E	6	90	00	{04:FF}は驚{08:64}！\n		It's startled!\n	ours		reads: は驚いた！\n
m/MS610C.BIN	9:7E	7	105	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:7F	0	0	DATA	突然　					
m/MS610C.BIN	9:80	0	2	1FBA	{02:09}・・\n		{02:09}..\n	ours		reads: ・・・・・\n
m/MS610C.BIN	9:80	1	19	00	{04:EF}は去っ{08:21}\nと思っ{08:50}\n		Just when it seemed to have left,\n	ours		reads: は去っていった\nと思ったら\n
m/MS610C.BIN	9:81	0	7	14	動きが止{08:20}\n		It stops moving.\n	ours		reads: 動きが止まった\n
m/MS610C.BIN	9:81	1	31	00	{04:EF}は興奮{08:13}{08:69}だ\n<wait>		It looks excited.\n<wait>	ours		reads: は興奮しているようだ\n<wait>
m/MS610C.BIN	9:82	0	12	00	{04:EF}は怯え{08:14}\n{08:69}だ\n		It looks frightened.\n	ours		reads: は怯えている\nようだ\n
m/MS610C.BIN	9:82	1	44	1FB2	慰{08:2E}		Soothe	ours		reads: 慰める; menu option, declared width 20 columns
m/MS610C.BIN	9:82	2	50	1FB2	いじ{08:2E}		Tease It	ours		reads: いじめる; menu option, declared width 20 columns
m/MS610C.BIN	9:82	3	58	1FB2	無視		Skip	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:82	4	77	00	驛{02:00}驗		驛Devil Buster驗	ours		reads: 驛デビルバスター驗
m/MS610C.BIN	9:82	5	91	00	{04:FF}は驚{08:64}！\n		It's startled!\n	ours		reads: は驚いた！\n
m/MS610C.BIN	9:82	6	106	00	{04:EF}	{04:EF}				reads: 
m/MS610C.BIN	9:82	7	114	0E	は		It	ours		
m/MS610C.BIN	9:83	0	2	1FBA	！！！\n		!!!\n	ours		
m/MS610C.BIN	9:84	0	9	00	{=EC}{=01}	{=EC}{=01}				
m/MS610C.BIN	9:85	0	0	DATA	も驚{08:64}！\n		It's surprised too!\n	ours		reads: も驚いた！\n
m/MS610C.BIN	9:86	0	6	00	{04:FF}は		It	ours		reads: は
m/MS610C.BIN	9:86	1	19	0E	！！！\n		!!!\n	ours		
m/MS610C.BIN	9:86	2	30	00	{04:EF}の		Its	ours		reads: の
m/MS610C.BIN	9:86	3	47	00	{04:EF}は怒{08:51}\n<wait>		It gets angry.\n<wait>	ours		reads: は怒った\n<wait>
m/MS610C.BIN	9:87	0	4	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:87	1	17	0D	去っ{08:21}\n<wait>		and leaves.\n<wait>	ours		reads: 去っていった\n<wait>
m/MS610C.BIN	9:88	0	0	DATA	怒{08:51}\n<wait>		Angry.\n<wait>	ours		reads: 怒った\n<wait>
m/MS610C.BIN	9:89	0	0	DATA	無視{03:0C}た{08:69}だ\n<wait>		Seems you're being ignored.\n<wait>	ours		reads: 無視されたようだ\n<wait>
m/MS610C.BIN	9:8C	0	0	DATA	駄目だ！　		No good! 	ours		
m/MS610C.BIN	9:8C	1	14	00	{04:EF}を		It	ours		reads: を
m/MS610C.BIN	9:8D	0	8	1FE5	後退{08:23}！\n<wait>		Can't retreat!\n<wait>	ours		reads: 後退できない！\n<wait>
m/MS610C.BIN	9:90	0	4	00	{04:EF}は何か置い{08:21}\n<wait>		It leaves something behind.\n<wait>	ours		reads: は何か置いていった\n<wait>
m/MS610C.BIN	9:91	0	4	00	{04:EF}は怒{08:51}\n<wait>		It gets angry.\n<wait>	ours		reads: は怒った\n<wait>
m/MS610C.BIN	12:48	0	0	DATA	暴{08:2F}！\n<wait>		It thrashes about!\n<wait>	ours		reads: 暴れる！\n<wait>
m/MS610C.BIN	14:AB	0	2	1FD1	てけり・てけりりりり{02:09}{02:09}\n<wait>		Tekeri-tekeririri......\n<wait>	ours		reads: てけり・てけりりりり・・・・・・\n<wait>
m/MS610C.BIN	14:AC	0	0	DATA	足元に{08:64}！\n<wait>		It was\nat my feet!\n<wait>	ours		reads: 足元にいた！\n<wait>
m/MS610C.BIN	14:AD	0	0	DATA	踏んで{08:64}！\n<wait>		I stepped\non it!\n<wait>	ours		reads: 踏んでいた！\n<wait>
m/MS610C.BIN	14:AE	0	0	DATA	二つに別{08:11}\n<wait>		It split\nin two!\n<wait>	ours		reads: 二つに別れた！\n<wait>
m/MS610C.BIN	14:AF	0	0	DATA	怒りがおさま{08:52}{08:24}！\n<wait>		It's still\nfuming with rage!\n<wait>	ours		reads: 怒りがおさまっていない！\n<wait>
m/MS610C.BIN	14:B0	0	0	DATA	足{08:42}		Foot	ours		reads: 足から
m/MS610C.BIN	14:B1	0	0	DATA	天井{08:42}		Ceiling	ours		reads: 天井から
m/MS610C.BIN	14:B2	0	0	DATA	{02:0E}へにじりよ{08:51}\n<wait>		It creeps closer to you.\n<wait>	ours		reads: こちらへにじりよった\n<wait>
m/MS610C.BIN	14:B3	0	0	DATA	大きく{08:16}\n<wait>		It grew\nbigger!\n<wait>	ours		reads: 大きくなった\n<wait>
m/MS610C.BIN	14:B4	0	0	DATA	飛んで{08:1E}\n<wait>		It flew\nover!\n<wait>	ours		reads: 飛んできた\n<wait>
m/MS610C.BIN	14:B5	0	0	DATA	実体をあらわ{08:4B}\n<wait>		It revealed\nits true form!\n<wait>	ours		reads: 実体をあらわした\n<wait>
m/MS610C.BIN	14:B6	0	0	DATA	なつか{08:60}\n<wait>		It's fond\nof me!\n<wait>	ours		reads: なつかれた\n<wait>
m/MS610C.BIN	14:B7	0	0	DATA	まとわりつい{08:14}\n<wait>		It's clinging\nonto me!\n<wait>	ours		reads: まとわりついている\n<wait>
m/MS610C.BIN	14:B8	0	0	DATA	下に落ちた\n<wait>		It fell\ndown.\n<wait>	ours		
m/MS610C.BIN	14:B9	0	0	DATA	{08:79}{08:7E}動かなく{08:16}\n<wait>		It stopped\nmoving entirely.\n<wait>	ours		reads: そのまま動かなくなった\n<wait>
m/MS610C.BIN	14:BA	0	0	DATA	這い上がっ{08:1C}\n<wait>		It crawled\nup!\n<wait>	ours		reads: 這い上がってきた！\n<wait>
m/MS610C.BIN	14:BB	0	0	DATA	離れ{08:25}！\n<wait>		Won't let\ngo!\n<wait>	ours		reads: 離れない！\n<wait>
m/MS610C.BIN	14:BC	0	0	DATA	ヒタヒタと首をまさぐっ{08:14}\n<wait>		It's groping\nclammily at my neck!\n<wait>	ours		reads: ヒタヒタと首をまさぐっている\n<wait>
m/MS610C.BIN	14:BD	0	0	DATA	口の中へ		In Mouth	ours		
m/MS610C.BIN	14:BE	0	0	DATA	入{08:52}{08:1E}\n<wait>		It went\nin!\n<wait>	ours		reads: 入ってきた\n<wait>
m/MS610C.BIN	14:BF	0	0	DATA	早すぎて		Too Fast	ours		
m/MS610C.BIN	14:C0	0	0	DATA	体内に		Inside	ours		
m/MS610C.BIN	14:C1	0	0	DATA	形が変{08:51}\n<wait>		It changed\nshape.\n<wait>	ours		reads: 形が変った\n<wait>
m/MS610C.BIN	14:C2	0	0	DATA	跳びはねた\n<wait>		It hopped\naround.\n<wait>	ours		
m/MS610C.BIN	14:C3	0	0	DATA	助けに入{08:12}\n<wait>		I jumped\nin to help!\n<wait>	ours		reads: 助けに入った！\n<wait>
m/MS610C.BIN	14:C4	0	0	DATA	助{08:29}方法が思いつか{08:25}！\n<wait>		I can't think\nof a way to help!\n<wait>	ours		reads: 助ける方法が思いつかない！\n<wait>
m/MS610C.BIN	14:C5	0	0	DATA	体{08:42}		Body	ours		reads: 体から
m/MS610C.BIN	14:C6	0	0	DATA	追い出{08:17}\n<wait>		I drove\nit out!\n<wait>	ours		reads: 追い出した！\n<wait>
m/MS610C.BIN	14:C7	0	0	DATA	息苦しい！\n<wait>		Can't\nbreathe!\n<wait>	ours		
m/MS610C.BIN	14:C8	0	0	DATA	マグネタイトを吸っ{08:14}！\n<wait>		It's sucking\nout my Magnetite!\n<wait>	ours		reads: マグネタイトを吸っている！\n<wait>
m/MS610C.BIN	14:C9	0	0	DATA	本性を剥き出{08:17}\n<wait>		It bared\nits true nature!\n<wait>	ours		reads: 本性を剥き出した！\n<wait>
m/MS610C.BIN	14:CA	0	0	DATA	口を大きくあ{08:43}\n<wait>		It opened\nits mouth wide.\n<wait>	ours		reads: 口を大きくあけた\n<wait>
m/MS610C.BIN	14:CB	0	0	DATA	素早く		Fast	ours		
m/MS610C.BIN	14:CC	0	0	DATA	体をひねりながら		Body twisting	ours		
m/MS610C.BIN	14:CD	0	0	DATA	どこかへ		Away	ours		
m/MS610C.BIN	14:CE	0	0	DATA	飛んで{08:22}\n<wait>		It flew\noff.\n<wait>	ours		reads: 飛んでいった\n<wait>
m/MS610C.BIN	14:CF	0	0	DATA	刺激{08:4B}{08:74}だ！\n<wait>		I only\npoked it!\n<wait>	ours		reads: 刺激しただけだ！\n<wait>
m/MS610C.BIN	14:D0	0	0	DATA	飛びかかっ{08:1C}\n<wait>		It lunged\nat me!\n<wait>	ours		reads: 飛びかかってきた！\n<wait>
m/MS610C.BIN	14:D1	0	0	DATA	言{08:64}{01:29}！\n<wait>		Say it{01:29})!\n<wait>	ours		reads: 言いたそうだ！\n<wait>
m/MS610C.BIN	14:D2	0	0	DATA	水を持{08:52}{08:64}！\n<wait>		It had\nwater!\n<wait>	ours		reads: 水を持っていた！\n<wait>
m/MS610C.BIN	14:D3	0	0	DATA	水をか{08:43}！\n<wait>		I splashed\nit!\n<wait>	ours		reads: 水をかけた！\n<wait>
m/MS610C.BIN	14:D4	0	0	DATA	頭が冷{08:41}{08:69}だ\n<wait>		Seems its head\ncooled off.\n<wait>	ours		reads: 頭が冷えたようだ\n<wait>
m/MS610C.BIN	14:D5	0	0	DATA	水{08:6A}て持{08:52}{08:24}！\n<wait>		I don't have\nany water!\n<wait>	ours		reads: 水なんて持っていない！\n<wait>
m/MS610C.BIN	14:D6	0	0	DATA	も{08:53}や{08:52}欲し{01:29}\n<wait>		Wanted more{01:29})\n<wait>	ours		reads: もっとやって欲しそうだ\n<wait>
m/MS610C.BIN	14:D7	0	0	DATA	{08:6C}に		Fully	ours		reads: 完全に
m/MS610C.BIN	14:D8	0	0	DATA	怒り始めた！\n<wait>		It started\nto rage!\n<wait>	ours		
m/MS610C.BIN	14:D9	0	0	DATA	遅{08:18}{08:69}だ\n<wait>		Seems it\nwas too late.\n<wait>	ours		reads: 遅かったようだ\n<wait>
m/MS610C.BIN	14:DA	0	0	DATA	耐えすぎで		Held Firm	ours		
m/MS610C.BIN	14:DB	0	0	DATA	気にし{08:19}\n<wait>		It didn't\nmind at all.\n<wait>	ours		reads: 気にしなかった\n<wait>
m/MS610C.BIN	14:DC	0	0	DATA	波うっ{08:14}\n<wait>		It's\nrippling.\n<wait>	ours		reads: 波うっている\n<wait>
m/MS610C.BIN	14:DD	0	0	DATA	ヨタヨタ		Wobbly	ours		
m/MS610C.BIN	14:DE	0	0	DATA	プルプル		Trembly	ours		
m/MS610C.BIN	14:DF	0	0	DATA	{08:13}\n<wait>	{08:13}\n<wait>	shaking.\n<wait>	ours		reads: している\n<wait>
m/MS610C.BIN	14:E0	0	0	DATA	体の一部が		Part of It	ours		
m/MS610C.BIN	14:E1	0	0	DATA	刃物の{08:69}にな{08:12}\n<wait>		It became\nlike a blade!\n<wait>	ours		reads: 刃物のようになった！\n<wait>
m/MS610C.BIN	14:E2	0	0	DATA	甲殻質になっ{08:14}！\n<wait>		It's grown\na hard shell!\n<wait>	ours		reads: 甲殻質になっている！\n<wait>
m/MS610C.BIN	14:E3	0	0	DATA	伸び		Grow	ours		
m/MS610C.BIN	14:E4	0	0	DATA	縮み		Wilt	ours		
m/MS610C.BIN	14:E5	0	0	DATA	ブクブクと沸騰し		Bubble-boiling	ours		
m/MS610C.BIN	14:E6	0	0	DATA	始めた！\n<wait>		Began!\n<wait>	ours		
m/MS610C.BIN	14:E7	0	0	DATA	御名答！\n<wait>		Correct!\n<wait>	ours		
m/MS610C.BIN	14:E8	0	0	DATA	違う{08:69}だ\n<wait>		Seems\nwrong.\n<wait>	ours		reads: 違うようだ\n<wait>
m/MS610C.BIN	14:E9	0	0	DATA	破裂{08:17}\n<wait>		It burst!\n<wait>	ours		reads: 破裂した！\n<wait>
m/MS610C.BIN	14:EA	0	0	DATA	涙を拭いてあ{08:44}！\n<wait>		I wiped\naway its tears!\n<wait>	ours		reads: 涙を拭いてあげた！\n<wait>
m/MS610C.BIN	14:EB	0	0	DATA	大人しく		Calmly	ours		
m/MS610C.BIN	14:EC	0	0	DATA	眼に指が入{08:51}\n<wait>		A finger went\nin its eye.\n<wait>	ours		reads: 眼に指が入った\n<wait>
m/MS610C.BIN	14:ED	0	0	DATA	溶け		Melt	ours		
m/MS610C.BIN	14:EE	0	0	DATA	始めた\n<wait>		began.\n<wait>	ours		
m/MS610C.BIN	14:EF	0	0	DATA	泣くのを止めた\n<wait>		It stopped\ncrying.\n<wait>	ours		
m/MS610C.BIN	14:F0	0	0	DATA	弾け飛{08:5F}！\n<wait>		It burst\napart!\n<wait>	ours		reads: 弾け飛んだ！\n<wait>
m/MS610C.BIN	14:F1	0	0	DATA	飛んでいこうと{08:13}\n<wait>		It's trying\nto fly away.\n<wait>	ours		reads: 飛んでいこうとしている\n<wait>
m/MS610C.BIN	14:F2	0	0	DATA	{08:0C}{08:4A}{08:1E}\n<wait>	{08:0C}{08:4A}{08:1E}\n<wait>	It\nattacked!\n<wait>	ours		reads: 攻撃してきた\n<wait>
m/MS610C.BIN	14:F3	0	0	DATA	威嚇{08:13}\n<wait>		It's\nthreatening.\n<wait>	ours		reads: 威嚇している\n<wait>
m/MS610C.BIN	14:F4	0	0	DATA	でかい音を出{08:17}\n<wait>		It made a\nhuge sound!\n<wait>	ours		reads: でかい音を出した！\n<wait>
m/MS610C.BIN	14:F5	0	0	DATA	動か{08:25}\n<wait>		Still.\n<wait>	ours		reads: 動かない\n<wait>
m/MS610C.BIN	14:F6	0	0	DATA	一声{08:25}て		One Cry	ours		reads: 一声ないて
m/MS610C.BIN	14:F7	0	0	DATA	ついに		Final	ours		
m/MS610C.BIN	14:F8	0	0	DATA	そ{08:4A}		Then	ours		reads: そして
