# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:00	145	3803	00	{04:FE}と共に、美莉の葬儀に出席{08:8E}事に{08:4B}。\n<wait>					reads: と共に、美莉の葬儀に出席する事にした。\n<wait>; reads: だけど私<wait>‥‥ひとりじゃ行きたくない‥‥‥。\n<wait>
m/MS0017.BIN	0:00	146	3852	00	{04:FE}：					reads: ：; reads: くん、お願い。一緒に来て
m/MS0017.BIN	0:00	147	3858	1FD3	{01:2A}、	{01:2A}、				reads: ありがとう、; reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	148	3866	00	{04:FF}くん{02:08}\n<wait>貴方{08:86}{08:72}貴方{08:86}頼{08:2F}人は{08:24}の{02:08}。\n<wait>					reads: くん‥‥‥\n<wait>貴方しか‥‥貴方しか頼れる人はいないの‥‥‥。\n<wait>; reads: ＞どうしますか？\n
m/MS0017.BIN	0:00	149	3918	1FD0	そう言{08:52}見つ{08:2E}濡{08:60}		You decide to attend Miri's funeral with Yuuka.\n<wait>	v005		reads: そう言って見つめる濡れた; menu option, declared width 20 columns
m/MS0017.BIN	0:00	150	3940	00	{04:FE}の瞳{08:62}まるで吸い込まれそうな程に澄んで{08:64}。\n<wait>{1E10:01003C}					reads: の瞳は、まるで吸い込まれそうな程に澄んでいた。\n<wait>{1E10:01003C}; menu option, declared width 20 columns
m/MS0017.BIN	0:00	151	4000	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0017.BIN	0:00	152	4010	00	{04:FF}くん<wait>{02:08}？\n<wait>	{04:FF}くん<wait>{02:08}？\n<wait>				reads: くん<wait>‥‥‥？\n<wait>; reads: は、
m/MS0017.BIN	0:00	153	4033	1FD0	お{08:53}いけ{08:25}{08:72}<wait>浸っ{08:14}場合では{08:19}。\n<wait>葬儀に出席しなくては{08:7D}{08:25}{08:77}。\n<wait>					reads: おっといけない‥‥<wait>浸っている場合ではなかった。\n<wait>葬儀に出席しなくてはならないのだ。\n<wait>; reads: と共に、美莉の葬儀に出席する事にした。\n<wait>
m/MS0017.BIN	0:00	154	4111	00	{04:FF}は制服を正すと、					reads: は制服を正すと、; reads: ：
m/MS0017.BIN	0:00	155	4133	00	{04:FE}と共に{01:2E}を後に{08:4B}。\n<wait>					reads: と共に部屋を後にした。\n<wait>; reads: ありがとう、
m/MS0017.BIN	0:00	156	4186	00	{04:FF}{08:62}一緒に葬儀に行く事を断{08:51}。\n<wait>					reads: は、一緒に葬儀に行く事を断った。\n<wait>; reads: くん‥‥‥\n<wait>貴方しか‥‥貴方しか頼れる人はいないの‥‥‥。\n<wait>
m/MS0017.BIN	0:00	157	4227	00	{04:FE}は涙をいっぱいに溜めた瞳で見つめ、消え入りそうな声で					reads: は涙をいっぱいに溜めた瞳で見つめ、消え入りそうな声で; reads: そう言って見つめる濡れた
m/MS0017.BIN	0:00	158	4285	00	{04:FF}に訴{08:41}。\n<wait>					reads: に訴えた。\n<wait>; reads: の瞳は、まるで吸い込まれそうな程に澄んでいた。\n<wait>{1E10:01003C}
m/MS0017.BIN	0:00	159	4308	00	{04:FE}：					reads: ：
m/MS0017.BIN	0:00	160	4314	1FD3	お願いよ、		Thank you, Katsuragi-kun...\n<wait>You're the only person I can ask to do this for me...\n<wait>	v005		reads: くん<wait>‥‥‥？\n<wait>
m/MS0017.BIN	0:00	161	4328	00	{04:FF}くん					reads: くん; reads: おっといけない‥‥<wait>浸っている場合ではなかった。\n<wait>葬儀に出席しなくてはならないのだ。\n<wait>
m/MS0017.BIN	0:00	162	4340	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: は制服を正すと、
m/MS0017.BIN	0:00	163	4350	1FFA	わがま{08:76}{08:52}解っ{08:2B}		I know how selfish it is	v005		reads: わがままだって解ってる; reads: と共に部屋を後にした。\n<wait>
m/MS0017.BIN	0:00	164	4372	1FFA	{08:72}\n	{08:72}\n				reads: ‥‥\n; reads: は、一緒に葬儀に行く事を断った。\n<wait>
m/MS0017.BIN	0:00	165	4381	1FFA	{08:74}ど		but, I need you	v005		reads: だけど; reads: は涙をいっぱいに溜めた瞳で見つめ、消え入りそうな声で
m/MS0017.BIN	0:00	166	4391	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: に訴えた。\n<wait>
m/MS0017.BIN	0:00	167	4399	1FFA	お願い		Please	v005		reads: ：
m/MS0017.BIN	0:00	168	4411	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS0017.BIN	0:00	169	4419	1FFA	一緒に行{08:52}		Please	v005		reads: 一緒に行って; reads: くん
m/MS0017.BIN	0:00	170	4435	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	171	4459	09	{08:8B}考えれば、		Thinking about it some more, you recall that Yuuka's father is\nthe highest leader of all of the Devil Buster squads.\n<wait>	v005		reads: よく考えれば、; reads: わがままだって解ってる
m/MS0017.BIN	0:00	172	4475	00	{04:FE}の父	{04:FE}の父				reads: の父; reads: ‥‥\n
m/MS0017.BIN	0:00	173	4485	00	{04:FE}兼嗣{08:62}{08:04}の上官、\nつまり、					reads: 兼嗣は、西野の上官、\nつまり、; reads: だけど
m/MS0017.BIN	0:00	174	4516	00	{04:FF}にと{08:52}も同様と{08:68}事に{08:59}。\n<wait>	{04:FF}にと{08:52}も同様と{08:68}事に{08:59}。\n<wait>				reads: にとっても同様という事になる。\n<wait>; reads: ‥‥
m/MS0017.BIN	0:00	175	4549	1FBA	やはり、出席し{08:25}訳には行か{08:25}{08:8C}。\n		Sitting out his daughter's funeral is probably not a very good idea.\n	v005		reads: やはり、出席しない訳には行かないだろう。\n
m/MS0017.BIN	0:00	176	4589	00	{04:FE}は俯き、肩を震わせ{08:14}{02:08}\n<wait>	{04:FE}は俯き、肩を震わせ{08:14}{02:08}\n<wait>	Plus, just look at Yuuka.\n<wait>	v005		reads: は俯き、肩を震わせている‥‥‥\n<wait>; reads: ‥‥
m/MS0017.BIN	0:00	177	4620	1FBA	{08:47}{08:69}な状態の彼女を突き放し、一人で葬儀に向かわ{08:2A}の{08:62}非常に\n心もと{08:25}{08:5E}があ{08:51}。\n<wait>		She's clearly not in a condition where you can let her go by herself.\n<wait>	v005		reads: このような状態の彼女を突き放し、一人で葬儀に向かわせるのは、非常に\n心もとないものがあった。\n<wait>; reads: 一緒に行って
m/MS0017.BIN	0:00	178	4704	1FBA	{08:45}はやはり、一緒に葬儀に参列し、ついていてあ{08:44}方が{08:7F}{08:8C}。\n<wait>	{08:45}はやはり、一緒に葬儀に参列し、ついていてあ{08:44}方が{08:7F}{08:8C}。\n<wait>	You decide that in the end, it's best for everyone if you go with her.\n<wait>	v005		reads: ここはやはり、一緒に葬儀に参列し、ついていてあげた方がいいだろう。\n<wait>; reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:01	0	7	1FD0	かつての		This used to once be your room...\n<wait>	v005		
m/MS0017.BIN	0:01	1	19	00	{04:FF}の{01:2E}{02:08}{08:72}\n<wait>					reads: の部屋‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:01	2	36	1FBA	今は{08:0B}達に荒ら{03:0C}、昔の面影は{08:25}{08:72}\n		You can barely recognize it anymore...\n	v005		reads: 今は悪魔達に荒らされ、昔の面影はない‥‥\n
m/MS0017.BIN	0:01	3	95	1F03	{=89}{=02}	{=89}{=02}				
m/MS0017.BIN	0:01	4	126	1F03	{=89}{=06}	{=89}{=06}				
m/MS0017.BIN	0:01	5	165	1F03	{=89}{=02}{06:FF}	{=89}{=02}{06:FF}				reads: {=89}{=02}
m/MS0017.BIN	0:01	6	185	1F03						
m/MS0017.BIN	0:01	7	206	1F03						
m/MS0017.BIN	0:01	8	224	09	S\n	S\n				
m/MS0017.BIN	0:01	9	234	1F03						
m/MS0017.BIN	0:01	10	244	1F03						
m/MS0017.BIN	0:01	11	260	1F03	{=89}{=0E}	{=89}{=0E}				
m/MS0017.BIN	0:01	12	288	09	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	13	315	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	14	319	1FB2	休む		Rest	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:01	15	325	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	16	388	1FD0	万全の態勢で受{08:43}{08:85}の、入隊試験{02:08}‥\n<wait>{08:4D}に落ちたショックで、	万全の態勢で受{08:43}{08:85}の、入隊試験{02:08}‥\n<wait>{08:4D}に落ちたショックで、	You had so much momentum going into the exams, and yet, you flunked...\n<wait>The sheer shock of it all leaves you utterly unable to get any sleep.\n<wait>	v005		reads: 万全の態勢で受けたはずの、入隊試験‥‥‥‥\n<wait>それに落ちたショックで、; reads: 山田
m/MS0017.BIN	0:01	17	453	00	{04:FF}は中々寝つけずに{08:64}。\n<wait>	{04:FF}は中々寝つけずに{08:64}。\n<wait>				reads: は中々寝つけずにいた。\n<wait>; reads: ペンタグランマ{=EA}{=0D} @rebase-unmatched idx17 en={02:01}o
m/MS0017.BIN	0:01	18	482	1FBA	寝苦しさに、幾度も寝返りをうちながら、		All sorts of thoughts fly through your mind as you lie there.\n	v005		reads: 万全の態勢で受けたはずの、入隊試験‥‥‥‥\n<wait>それに落ちたショックで、
m/MS0017.BIN	0:01	19	539	1FB2	父さん{08:72}挫け{08:25}よ		Father... Forgive me...	v005		reads: 父さん‥‥挫けないよ; menu option, declared width 20 columns; reads: は中々寝つけずにいた。\n<wait>
m/MS0017.BIN	0:01	20	557	1FB2	母さんごめんね{02:08}		Mother... Sorry...	v005		reads: 母さんごめんね‥‥‥; menu option, declared width 20 columns
m/MS0017.BIN	0:01	21	575	1FB2	僕は最低な{02:0B}だ{08:72}		I'm worthless...	v005		reads: 僕は最低な人間だ‥‥; menu option, declared width 20 columns; reads: 父さん‥‥挫けないよ
m/MS0017.BIN	0:01	22	670	0C	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: 母さんごめんね‥‥‥; menu option, declared width 20 columns
m/MS0017.BIN	0:01	23	697	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: 僕は最低な人間だ‥‥
m/MS0017.BIN	0:01	24	701	1FB2	休む	休む	Rest	v005		menu option, declared width 20 columns; reads: 山田
m/MS0017.BIN	0:01	25	707	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: ペンタグランマ早坂達也
m/MS0017.BIN	0:01	26	733	1FD0	試験の結果を、皆も気に{08:13}{08:8C}。\n<wait>					reads: 試験の結果を、皆も気にしているだろう。\n<wait>; reads: ＞どうしますか？\n<wait> @rebase-new
m/MS0017.BIN	0:01	27	768	1FBA	不本意な結果であ{08:51}が、一応皆に{02:08}‥\n{08:04}ぐらいに{08:62}報告{08:4A}お{08:64}方が{08:7F}{08:8C}{02:08}‥\n	不本意な結果であ{08:51}が、一応皆に{02:08}‥\n{08:04}ぐらいに{08:62}報告{08:4A}お{08:64}方が{08:7F}{08:8C}{02:08}‥\n	As embarrassing as it is, you probably should let them know.\nAnd if not all of them, then at least Nishino.\n	v005		reads: 不本意な結果であったが、一応皆に‥‥‥‥\n西野ぐらいには、報告しておいた方がいいだろう‥‥‥‥\n; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	28	855	1F03						menu option, declared width 20 columns
m/MS0017.BIN	0:01	29	873	09	＞{02:06}\n<wait>	＞{02:06}\n<wait>				reads: ＞どうしますか？\n<wait>; reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	30	901	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: 山田
m/MS0017.BIN	0:01	31	905	1FB2	休む	休む	Rest	v005		menu option, declared width 20 columns; reads: ペンタグランマl
m/MS0017.BIN	0:01	32	911	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: ﾐ試験の結果を、皆も気にしているだろう。\n<wait> @rebase-unmatched idx32 en=The others are probably curious to hear how you did.\n<wait>
m/MS0017.BIN	0:01	33	980	1FD2	{08:02}：					reads: 山瀬：; reads: 不本意な結果であったが、一応皆に‥‥‥‥\n西野ぐらいには、報告しておいた方がいいだろう‥‥‥‥\n
m/MS0017.BIN	0:01	34	986	1FD3	不死身の{08:02}く{08:5F}よ～ん！\n<wait>	不死身の{08:02}く{08:5F}よ～ん！\n<wait>				reads: 不死身の山瀬くんだよ～ん！\n<wait>
m/MS0017.BIN	0:01	35	1017	1FD2	{08:02}：					reads: 山瀬：; reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	36	1023	1FD3	おーい、	おーい、				reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	37	1035	00	{04:FF}くぅん。\n<wait>入隊試験、不合格だ{08:51}よなぁ？\n<wait>					reads: くぅん。\n<wait>入隊試験、不合格だったよなぁ？\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:01	38	1087	1FD2	{08:02}：	{08:02}：				reads: 山瀬：; reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	39	1093	1FD3	そんっ{08:58}落ち込むなよ！\n<wait>俺だ{08:52}一回{08:81}パスし{08:19}{08:5F}ぜ！\n<wait>	そんっ{08:58}落ち込むなよ！\n<wait>俺だ{08:52}一回{08:81}パスし{08:19}{08:5F}ぜ！\n<wait>				reads: そんっなに落ち込むなよ！\n<wait>俺だって一回じゃパスしなかったんだぜ！\n<wait>; reads: 山田
m/MS0017.BIN	0:01	40	1155	1FD2	{08:02}：	{08:02}：				reads: 山瀬：; reads: ペンタグランマ @rebase-unmatched idx40 en={02:01}U
m/MS0017.BIN	0:01	41	1161	1FD3	{08:4D}よかさ、お前にすっげぇイイモンやるぜ！\n今{08:42}さぁ、俺の{01:2E}に来いよぅぅ、なっ？！\n<wait>					reads: それよかさ、お前にすっげぇイイモンやるぜ！\n今からさぁ、俺の部屋に来いよぅぅ、なっ？！\n<wait>; reads: 山瀬：
m/MS0017.BIN	0:01	42	1249	1FD2	{08:02}：					reads: 山瀬：; reads: 不死身の山瀬くんだよ～ん！\n<wait>
m/MS0017.BIN	0:01	43	1255	1FD3	何もエッチな事{08:6A}てしねぇ{08:42}よ！\n絶対に来いよ！　来なきゃ損{08:8E}ぞ！\n分{08:18}な！？\n<wait>					reads: 何もエッチな事なんてしねぇからよ！\n絶対に来いよ！　来なきゃ損するぞ！\n分かったな！？\n<wait>; reads: 山瀬：
m/MS0017.BIN	0:01	44	1338	1FD2	{08:02}：					reads: 山瀬：
m/MS0017.BIN	0:01	45	1344	1FD3	ん{08:81}、待っ{08:2B}よん！\n<wait>					reads: んじゃ、待ってるよん！\n<wait>; reads: くぅん。\n<wait>入隊試験、不合格だったよなぁ？\n<wait>
m/MS0017.BIN	0:01	46	1411	1F03						reads: 山瀬：
m/MS0017.BIN	0:01	47	1424	1F03						reads: そんっなに落ち込むなよ！\n<wait>俺だって一回じゃパスしなかったんだぜ！\n<wait>
m/MS0017.BIN	0:01	48	1434	1F03						reads: 山瀬：
m/MS0017.BIN	0:01	49	1450	1F03	{=89}{=0E}	{=89}{=0E}				reads: それよかさ、お前にすっげぇイイモンやるぜ！\n今からさぁ、俺の部屋に来いよぅぅ、なっ？！\n<wait>
m/MS0017.BIN	0:01	50	1509	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 山瀬：
m/MS0017.BIN	0:01	51	1519	00	{04:FF}君。\n<wait>		Mister Katsuragi Ayato.\n<wait>	v005		reads: 君。\n<wait>; reads: 何もエッチな事なんてしねぇからよ！\n絶対に来いよ！　来なきゃ損するぞ！\n分かったな！？\n<wait>
m/MS0017.BIN	0:01	52	1534	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 山瀬：
m/MS0017.BIN	0:01	53	1540	1FD3	ＤＢ第二部隊救出の功績により、君を正式な\n{02:00}と{08:4A}任命{08:8E}。\n<wait>		For the bravery you showed saving Squad Two,\nwe have decided to officially grant you the title\nof Devil Buster.\n<wait>	v005		reads: ＤＢ第二部隊救出の功績により、君を正式な\nデビルバスターとして任命する。\n<wait>; reads: んじゃ、待ってるよん！\n<wait>
m/MS0017.BIN	0:01	54	1604	1FD2	{01:2D}：	{01:2D}：	Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:01	55	1610	1FD3	今回の功績を常とし、任務に励んでく{08:2F}事を\n{02:0C}は期待{08:8E}。　　　　　　　　　　以上。\n<wait>	今回の功績を常とし、任務に励んでく{08:2F}事を\n{02:0C}は期待{08:8E}。　　　　　　　　　　以上。\n<wait>	We have high hopes for you. May you work hard,\nand eventually surpass them.         That is all.\n<wait>	v005		reads: 今回の功績を常とし、任務に励んでくれる事を\n我々は期待する。　　　　　　　　　　以上。\n<wait>
m/MS0017.BIN	0:01	56	1706	18	＞{02:06}\n<wait>	＞{02:06}\n<wait>	>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	57	1733	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	58	1737	1FB2	休む		Rest	v005		menu option, declared width 20 columns; reads: 管理部：
m/MS0017.BIN	0:01	59	1743	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: 君。\n<wait>
m/MS0017.BIN	0:01	60	1816	1FD0	明日{08:26}よいよ、念願であ{08:51}{02:00}初日で{08:7B}。\n興奮のせいか、目を閉じ{08:54}なかなか眠る{08:46}が出来{08:25}。\n<wait>		Tomorrow marks your first day as a Devil Buster. This is it.\nThis is what you've been waiting for all your life.\nThe sheer excitement makes it impossible for you to fall asleep.\n<wait>	v005		reads: 明日はいよいよ、念願であったデビルバスター初日である。\n興奮のせいか、目を閉じてもなかなか眠ることが出来ない。\n<wait>; reads: 管理部：
m/MS0017.BIN	0:01	61	1908	1FBA	亡き父の職であ{08:51}、{02:00}{02:08}‥\n{08:79}憧れの職に、明日{08:42}就く{08:77}{02:08}{08:72}\n<wait>		This is it. You have finally made it.\nTomorrow, you will become a Devil Buster, just like your late father.\n<wait>	v005		reads: 亡き父の職であった、デビルバスター‥‥‥‥\nその憧れの職に、明日から就くのだ‥‥‥‥‥\n<wait>; reads: ＤＢ第二部隊救出の功績により、君を正式な\nデビルバスターとして任命する。\n<wait>
m/MS0017.BIN	0:01	62	1970	1FBA	{08:7A}事を、とめどなく考え{08:14}うちに、		With thoughts like those running through your mind,\nyou quickly fall asleep.\n<wait>	v005		reads: そんな事を、とめどなく考えているうちに、; reads: 管理部：
m/MS0017.BIN	0:01	63	2006	00	{04:FF}は眠りにおち{08:21}{02:08}‥\n<wait>					reads: は眠りにおちていった‥‥‥‥\n<wait>; reads: 今回の功績を常とし、任務に励んでくれる事を\n我々は期待する。　　　　　　　　　　以上。\n<wait>
m/MS0017.BIN	0:01	64	2088	0B	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	65	2115	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	66	2119	1FB2	休む		Rest	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:01	67	2125	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	68	2151	1FD0	{01:28}	{01:28}				reads: いつも; reads: 山田
m/MS0017.BIN	0:01	69	2157	00	{04:FF}の事を、気に掛けていてく{08:2F}{08:04}{02:08}\n<wait>	{04:FF}の事を、気に掛けていてく{08:2F}{08:04}{02:08}\n<wait>				reads: の事を、気に掛けていてくれる西野‥‥‥\n<wait>; reads: ペンタグランマ`
m/MS0017.BIN	0:01	70	2196	1FBA	彼も、試験結果を気に{08:13}頃{08:8C}。\n彼に{08:62}結果を報告{08:4A}おか{08:57}{02:08}\n<wait>		He must be very excited to hear how you did.\nLet's not keep him waiting.\n<wait>	v005		reads: 彼も、試験結果を気にしている頃だろう。\n彼には、結果を報告しておかなければ‥‥‥\n<wait>; reads: 明日はいよいよ、念願であったデビルバスター初日である。\n興奮のせいか、目を閉じてもなかなか眠ることが出来ない。\n<wait>
m/MS0017.BIN	0:01	71	2257	00	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: 亡き父の職であった、デビルバスター‥‥‥‥\nその憧れの職に、明日から就くのだ‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:01	72	2284	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: そんな事を、とめどなく考えているうちに、
m/MS0017.BIN	0:01	73	2288	1FB2	休む		Rest	v005		menu option, declared width 20 columns; reads: は眠りにおちていった‥‥‥‥\n<wait>
m/MS0017.BIN	0:01	74	2294	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	75	2343	1FD0	明日{08:26}よいよ、念願であ{08:51}{02:00}初日で{08:7B}。\n興奮のせいか、目を閉じ{08:54}なかなか眠る{08:46}が出来{08:25}。\n<wait>	明日{08:26}よいよ、念願であ{08:51}{02:00}初日で{08:7B}。\n興奮のせいか、目を閉じ{08:54}なかなか眠る{08:46}が出来{08:25}。\n<wait>	Tomorrow marks your first day as a Devil Buster. This is it.\nThis is what you've been waiting for all your life.\nThe sheer excitement makes it impossible for you to fall asleep.\n<wait>	v005		reads: 明日はいよいよ、念願であったデビルバスター初日である。\n興奮のせいか、目を閉じてもなかなか眠ることが出来ない。\n<wait>; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	76	2435	1FBA	嬉しい寝苦しさに寝返りをうちながら、		As you lie there in your bed...\n	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:01	77	2490	1FB2	父さん、僕や{08:51}よ！	父さん、僕や{08:51}よ！	Dad, I did it!	v005		reads: 父さん、僕やったよ！; menu option, declared width 20 columns; reads: 出かける
m/MS0017.BIN	0:01	78	2510	1FB2	母さん、ついにＤＢだ	母さん、ついにＤＢだ	I'm a DB now, Mom	v005		menu option, declared width 20 columns; reads: 山田
m/MS0017.BIN	0:01	79	2633	00	{04:FF}{08:62}{08:65}の音で目が覚めた{02:08}‥\n<wait>	{04:FF}{08:62}{08:65}の音で目が覚めた{02:08}‥\n<wait>				reads: は、通信の音で目が覚めた‥‥‥‥\n<wait>; reads: ペンタグランマ{=E2}{=06} @rebase-unmatched idx79 en={02:01}
m/MS0017.BIN	0:01	80	2672	1FD2	{08:00}：	{08:00}：				reads: 早坂：; reads: いつも
m/MS0017.BIN	0:01	81	2682	00	{04:FF}！\n<wait>					reads: ！\n<wait>; reads: の事を、気に掛けていてくれる西野‥‥‥\n<wait>
m/MS0017.BIN	0:01	82	2695	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 彼も、試験結果を気にしている頃だろう。\n彼には、結果を報告しておかなければ‥‥‥\n<wait>
m/MS0017.BIN	0:01	83	2701	1FD3	起きろ！　起きろ！　起きろッ！\n<wait>		Katsuragi!\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	84	2740	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	85	2746	1FD3	装備品の支給等が{08:7B}{08:42}、早急にＢ５Ｆの\n詰所{08:71}来い。\n<wait>		Wake up, Katsuragi! Hey! Wake up!\n<wait>	v005		reads: 装備品の支給等があるから、早急にＢ５Ｆの\n詰所まで来い。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:01	86	2804	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：; reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	87	2810	1FD3	遅{08:2F}なよ！　	遅{08:2F}なよ！　	We're handing the new recruits their gear.\nHurry your ass over to the office on B5F.\n<wait>	v005		reads: 遅れるなよ！　; reads: 山田
m/MS0017.BIN	0:01	88	2826	00	{04:FF}隊員！\n<wait>	{04:FF}隊員！\n<wait>				reads: 隊員！\n<wait>; reads: ペンタグランマ9
m/MS0017.BIN	0:01	89	2885	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: 明日はいよいよ、念願であったデビルバスター初日である。\n興奮のせいか、目を閉じてもなかなか眠ることが出来ない。\n<wait>
m/MS0017.BIN	0:01	90	2889	1FB2	休む		Rest	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:01	91	2895	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: 父さん、僕やったよ！
m/MS0017.BIN	0:01	92	2927	00	{04:FF}は{08:65}をし{08:69}と考{08:41}。\n{03:0B}{08:7A}事を{08:13}場合では{08:25}事に気付き、やめた。\n		For a moment, you consider sending a reply.\nHowever, on a second thought, that doesn't seem appropriate here.\n	v005		reads: は通信をしようと考えた。\nしかし、そんな事をしている場合ではない事に気付き、やめた。\n; menu option, declared width 20 columns
m/MS0017.BIN	0:01	93	2994	1FD0	今は{08:7A}事を{08:13}場合では{08:25}。\n早く	今は{08:7A}事を{08:13}場合では{08:25}。\n早く	This is no time for that.\nYou need to hurry to 	v005		reads: 今はそんな事をしている場合ではない。\n早く; reads: 山瀬勇
m/MS0017.BIN	0:01	94	3028	09	{08:03}の{01:2E}	{08:03}の{01:2E}	Emi's room.\n	v005		reads: 英美の部屋
m/MS0017.BIN	0:01	95	3037	18	詰所に行か{08:57}{02:08}‥。\n		the Devil Buster office.\n                      	v005		reads: 詰所に行かなければ‥‥‥‥。\n; reads: は、通信の音で目が覚めた‥‥‥‥\n<wait>
m/MS0017.BIN	0:01	96	3057	00	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: 早坂：
m/MS0017.BIN	0:01	97	3084	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: ！\n<wait>
m/MS0017.BIN	0:01	98	3088	1FB2	休む		Rest	v005		menu option, declared width 20 columns; reads: 早坂：
m/MS0017.BIN	0:01	99	3094	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	100	3161	1FC4	何か{08:65}が届い{08:14}様だ。\n<wait>		It appears that you have a new transmission.\n<wait>	v005		reads: 何か通信が届いている様だ。\n<wait>; reads: 早坂：
m/MS0017.BIN	0:01	101	3226	1FD2	原宿{08:10}：		Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: 装備品の支給等があるから、早急にＢ５Ｆの\n詰所まで来い。\n<wait>
m/MS0017.BIN	0:01	102	3236	1FD3	{02:0E}原宿{08:10}。\n救援を求む！　救援を求む！\n<wait>		This is Harajuku Shelter.\nWe request immediate assistance!\nI repeat, we request immediate assistance!\n<wait>	v005		reads: こちら原宿シェルター。\n救援を求む！　救援を求む！\n<wait>; reads: 早坂：
