# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:00	124	3467	1F01	くん		Katsuragi-kun	v005		reads: を前にし、; reads: の事が、たまらなく愛しく感じられた @refalign
m/MS0017.BIN	0:00	125	3477	1FFA	{02:08}{02:08}{08:72}\n<wait>	......\n<wait>			draft	reads: ‥‥‥‥‥‥‥‥\n<wait>; reads: はただ何も出来ずにじっとしていた。\n<wait>; reads: は、\nそっと @refalign @refalign-merged @ours-2026-09-05
m/MS0017.BIN	0:00	126	3504	1F01	：	:	:	v005	draft	reads: ：; reads: を抱きしめた。\n<wait> @refalign
m/MS0017.BIN	0:00	127	3508	1FD3	お願い		Please	v005		reads: くん; reads: 身体を振るわせ、怯え切って泣く @refalign
m/MS0017.BIN	0:00	128	3520	1FFA	{02:08}‥	... 			draft	reads: ‥‥‥‥; reads: ‥‥‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:00	129	3536	1F01	くん	 			draft	reads: ：; reads: ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:00	130	3546	1FFA	{02:08}‥\n<wait>	...\n<wait>			draft	reads: ‥‥‥‥\n<wait>; reads: そんな @ours-2026-09-05
m/MS0017.BIN	0:00	131	3571	1F01	：	:			draft	reads: ‥‥‥‥; reads: を前にし、 @ours-2026-09-05
m/MS0017.BIN	0:00	132	3575	1FD3	{08:48}{08:42}、私の実家で美莉のお葬式が{08:7B}の		My parents are planning to hold her funeral soon.	v005		reads: これから、私の実家で美莉のお葬式があるの; reads: くん; reads: はただ何も出来ずにじっとしていた。\n<wait> @refalign
m/MS0017.BIN	0:00	133	3615	1FFA	{02:08}‥\n<wait>	...\n<wait>			draft	reads: ‥‥‥‥\n<wait>; reads: ： @ours-2026-09-05
m/MS0017.BIN	0:00	134	3640	1F01	：	:	:	v005	draft	reads: ：; reads: くん @refalign
m/MS0017.BIN	0:00	135	3644	1FD3	{08:74}ど私<wait>{08:72}{01:3A}{08:81}行{08:1E}く{08:25}{02:08}。\n<wait>	{08:74}ど私<wait>{08:72}{01:3A}{08:81}行{08:1E}く{08:25}{02:08}。\n<wait>	My parents are planning to hold her funeral soon.	v005		reads: だけど私<wait>‥‥ひとりじゃ行きたくない‥‥‥。\n<wait>; reads: これから、私の実家で美莉のお葬式があるの; reads: ‥‥‥‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	136	3683	1F01	くん、お願い。一緒に来て	, please. Come with me			draft	reads: ‥‥‥‥\n<wait>; reads: ： @ours-2026-09-05
m/MS0017.BIN	0:00	137	3713	1FFA	{02:08}‥\n<wait>	...\n<wait>			draft	reads: ‥‥‥‥\n<wait>; reads: ： @refalign @ours-2026-09-05
m/MS0017.BIN	0:00	138	3732	1FD1	＞{02:06}\n	＞{02:06}\n	>What will you do?\n	v005		reads: ＞どうしますか？\n; reads: だけど私<wait>‥‥ひとりじゃ行きたくない‥‥‥。\n<wait>; reads: ‥‥‥‥
m/MS0017.BIN	0:00	139	3753	1FB2	一緒に行く		Go with her	v005		menu option, declared width 20 columns; reads: くん、お願い。一緒に来て @refalign
m/MS0017.BIN	0:00	140	3765	1FB2	断る	断る	Refuse	v005		menu option, declared width 20 columns; reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	141	3797	1F01	{08:62}	 decided to attend Miri's funeral together with 			draft	reads: は、; reads: ＞どうしますか？\n; reads: ： @refalign @refalign-merged @rebase-new @ours-2026-09-05
m/MS0017.BIN	0:00	142	3805	1F01	と共に、美莉の葬儀に出席{08:8E}事に{08:4B}。\n<wait>	.\n<wait>			draft	reads: と共に、美莉の葬儀に出席する事にした。\n<wait>; menu option, declared width 20 columns; reads: これから、私の実家で美莉のお葬式があるの @rebase-new @ours-2026-09-05
m/MS0017.BIN	0:00	143	3854	1F01	：	:			draft	menu option, declared width 20 columns; reads: ‥‥‥‥\n<wait> @rebase-new @ours-2026-09-05
m/MS0017.BIN	0:00	144	3858	1FD3	{01:2A}、	Thank you, 			draft	reads: ありがとう、; reads: は、; reads: ： @ours-2026-09-05
m/MS0017.BIN	0:00	145	3868	1F01	くん{02:08}\n<wait>貴方{08:86}{08:72}貴方{08:86}頼{08:2F}人は{08:24}の{02:08}。\n<wait>	......\n<wait>You're the only one... the only one I can rely on......\n<wait>			draft	reads: くん‥‥‥\n<wait>貴方しか‥‥貴方しか頼れる人はいないの‥‥‥。\n<wait>; reads: と共に、美莉の葬儀に出席する事にした。\n<wait>; reads: だけど私<wait>‥‥ひとりじゃ行きたくない‥‥‥。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:00	146	3918	1FD0	そう言{08:52}見つ{08:2E}濡{08:60}	The wet eyes of 			draft	reads: そう言って見つめる濡れた; reads: ：; reads: くん、お願い。一緒に来て @ours-2026-09-05
m/MS0017.BIN	0:00	147	3942	1F01	の瞳{08:62}まるで吸い込まれそうな程に澄んで{08:64}。\n<wait>{1E10:01003C}	, gazing at him as she spoke, were so clear\nhe felt he might be drawn into them.\n<wait>{1E10:01003C} 			draft	reads: の瞳は、まるで吸い込まれそうな程に澄んでいた。\n<wait>{1E10:01003C}; reads: ありがとう、; reads: ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:00	148	4002	1F01	：	:	:	v005	draft	reads: くん‥‥‥\n<wait>貴方しか‥‥貴方しか頼れる人はいないの‥‥‥。\n<wait>; reads: ＞どうしますか？\n @refalign
m/MS0017.BIN	0:00	149	4012	1F01	くん<wait>{02:08}？\n<wait>	<wait>......?\n<wait>			draft	reads: くん<wait>‥‥‥？\n<wait>; reads: そう言って見つめる濡れた; menu option, declared width 20 columns @ours-2026-09-05
m/MS0017.BIN	0:00	150	4033	1FD0	お{08:53}いけ{08:25}{08:72}<wait>浸っ{08:14}場合では{08:19}。\n<wait>葬儀に出席しなくては{08:7D}{08:25}{08:77}。\n<wait>	Oops...<wait>this is no time to get lost in the moment.\n<wait>There's a funeral to attend.\n<wait>			draft	reads: おっといけない‥‥<wait>浸っている場合ではなかった。\n<wait>葬儀に出席しなくてはならないのだ。\n<wait>; reads: の瞳は、まるで吸い込まれそうな程に澄んでいた。\n<wait>{1E10:01003C}; menu option, declared width 20 columns @ours-2026-09-05
m/MS0017.BIN	0:00	151	4113	1F01	は制服を正すと、	 straightened his uniform and left the room with 			draft	reads: ： @ours-2026-09-05
m/MS0017.BIN	0:00	152	4135	1F01	と共に{01:2E}を後に{08:4B}。\n<wait>	.\n<wait>			draft	reads: と共に部屋を後にした。\n<wait>; reads: くん<wait>‥‥‥？\n<wait>; reads: は、 @ours-2026-09-05
m/MS0017.BIN	0:00	153	4188	1F01	{08:62}一緒に葬儀に行く事を断{08:51}。\n<wait>	 declined to go to the funeral with her.\n<wait>			draft	reads: は、一緒に葬儀に行く事を断った。\n<wait>; reads: おっといけない‥‥<wait>浸っている場合ではなかった。\n<wait>葬儀に出席しなくてはならないのだ。\n<wait>; reads: と共に、美莉の葬儀に出席する事にした。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:00	154	4229	1F01	は涙をいっぱいに溜めた瞳で見つめ、消え入りそうな声で	, her eyes brimming with tears, looked at 			draft	reads: は制服を正すと、; reads: ： @ours-2026-09-05
m/MS0017.BIN	0:00	155	4287	1F01	に訴{08:41}。\n<wait>	 and pleaded in a voice about to break.\n<wait>			draft	reads: に訴えた。\n<wait>; reads: と共に部屋を後にした。\n<wait>; reads: ありがとう、 @ours-2026-09-05
m/MS0017.BIN	0:00	156	4310	1F01	：	:	:	v005	draft	reads: は、一緒に葬儀に行く事を断った。\n<wait>; reads: くん‥‥‥\n<wait>貴方しか‥‥貴方しか頼れる人はいないの‥‥‥。\n<wait> @refalign
m/MS0017.BIN	0:00	157	4314	1FD3	お願いよ、	Please, 			draft	reads: は涙をいっぱいに溜めた瞳で見つめ、消え入りそうな声で; reads: そう言って見つめる濡れた @ours-2026-09-05
m/MS0017.BIN	0:00	158	4330	1F01	くん	 			draft	reads: に訴えた。\n<wait>; reads: の瞳は、まるで吸い込まれそうな程に澄んでいた。\n<wait>{1E10:01003C} @ours-2026-09-05
m/MS0017.BIN	0:00	159	4340	1FFA	{02:08}‥	...			draft	reads: ‥‥‥‥; reads: ： @refalign @ours-2026-09-05
m/MS0017.BIN	0:00	160	4350	1FFA	わがま{08:76}{08:52}解っ{08:2B}	I know I'm being selfish			draft	reads: わがままだって解ってる; reads: くん<wait>‥‥‥？\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:00	161	4372	1FFA	{08:72}\n	...\n			draft	reads: ‥‥\n; reads: くん; reads: おっといけない‥‥<wait>浸っている場合ではなかった。\n<wait>葬儀に出席しなくてはならないのだ。\n<wait> @refalign @refalign-merged @ours-2026-09-05
m/MS0017.BIN	0:00	162	4381	1FFA	{08:74}ど	{08:74}ど	but, I need you	v005		reads: だけど; reads: ‥‥‥‥; reads: は制服を正すと、
m/MS0017.BIN	0:00	163	4391	1FFA	{08:72}	...			draft	reads: ‥‥; reads: わがままだって解ってる; reads: と共に部屋を後にした。\n<wait> @refalign @refalign-merged @ours-2026-09-05
m/MS0017.BIN	0:00	164	4399	1FFA	お願い	お願い	Please	v005		reads: ‥‥\n; reads: は、一緒に葬儀に行く事を断った。\n<wait>
m/MS0017.BIN	0:00	165	4411	1FFA	{08:72}	...			draft	reads: ‥‥; reads: だけど; reads: は涙をいっぱいに溜めた瞳で見つめ、消え入りそうな声で @refalign @refalign-merged @ours-2026-09-05
m/MS0017.BIN	0:00	166	4419	1FFA	一緒に行{08:52}	一緒に行{08:52}	Please	v005		reads: 一緒に行って; reads: ‥‥; reads: に訴えた。\n<wait>
m/MS0017.BIN	0:00	167	4435	1FFA	{02:08}‥\n<wait>	...\n<wait>			draft	reads: ‥‥‥‥\n<wait>; reads: ： @refalign @refalign-merged @ours-2026-09-05
m/MS0017.BIN	0:00	168	4459	09	{08:8B}考えれば、	{08:8B}考えれば、	Thinking about it some more, you recall that Yuuka's father is\nthe highest leader of all of the Devil Buster squads.\n<wait>	v005		reads: よく考えれば、; reads: ‥‥
m/MS0017.BIN	0:00	169	4477	1F01	の父	's father, 			draft	reads: 一緒に行って; reads: くん @ours-2026-09-05
m/MS0017.BIN	0:00	170	4487	1F01	兼嗣{08:62}{08:04}の上官、\nつまり、	 Kanetsugu, is Nishino's superior officer,\nwhich makes him 			draft	reads: 兼嗣は、西野の上官、\nつまり、; reads: ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:00	171	4518	1F01	にと{08:52}も同様と{08:68}事に{08:59}。\n<wait>	's as well.\n<wait>			draft	reads: にとっても同様という事になる。\n<wait>; reads: よく考えれば、; reads: わがままだって解ってる @ours-2026-09-05
m/MS0017.BIN	0:00	172	4549	1FBA	やはり、出席し{08:25}訳には行か{08:25}{08:8C}。\n	やはり、出席し{08:25}訳には行か{08:25}{08:8C}。\n	Sitting out his daughter's funeral is probably not a very good idea.\n	v005		reads: やはり、出席しない訳には行かないだろう。\n; reads: の父; reads: ‥‥\n
m/MS0017.BIN	0:00	173	4591	1F01	は俯き、肩を震わせ{08:14}{02:08}\n<wait>	 hung her head, her shoulders trembling......\n<wait>			draft	reads: は俯き、肩を震わせている‥‥‥\n<wait>; reads: 兼嗣は、西野の上官、\nつまり、; reads: だけど @rebase-tagdiff @ours-2026-09-05
m/MS0017.BIN	0:00	174	4620	1FBA	{08:47}{08:69}な状態の彼女を突き放し、一人で葬儀に向かわ{08:2A}の{08:62}非常に\n心もと{08:25}{08:5E}があ{08:51}。\n<wait>	{08:47}{08:69}な状態の彼女を突き放し、一人で葬儀に向かわ{08:2A}の{08:62}非常に\n心もと{08:25}{08:5E}があ{08:51}。\n<wait>	She's clearly not in a condition where you can let her go by herself.\n<wait>	v005		reads: このような状態の彼女を突き放し、一人で葬儀に向かわせるのは、非常に\n心もとないものがあった。\n<wait>; reads: にとっても同様という事になる。\n<wait>; reads: ‥‥
m/MS0017.BIN	0:00	175	4704	1FBA	{08:45}はやはり、一緒に葬儀に参列し、ついていてあ{08:44}方が{08:7F}{08:8C}。\n<wait>	He really ought to go to the funeral with her and stay by her side.\n<wait>			draft	reads: ここはやはり、一緒に葬儀に参列し、ついていてあげた方がいいだろう。\n<wait>; reads: やはり、出席しない訳には行かないだろう。\n @ours-2026-09-05
m/MS0017.BIN	0:01	0	7	1FD0	かつての	This used to be 			draft	@ours-2026-09-05
m/MS0017.BIN	0:01	1	21	1F01	の{01:2E}{02:08}{08:72}\n<wait>	's room......\n<wait>			draft	reads: の部屋‥‥‥‥‥\n<wait>; reads: の部屋‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:01	2	36	1FBA	今は{08:0B}達に荒ら{03:0C}、昔の面影は{08:25}{08:72}\n	Now the demons have torn it apart. Nothing of the old days remains...\n			draft	reads: 今は悪魔達に荒らされ、昔の面影はない‥‥\n; reads: 今は悪魔達に荒らされ、昔の面影はない‥‥\n @ours-2026-09-05
m/MS0017.BIN	0:01	3	95	1F03	{=89}{=02}	{=89}{=02}				
m/MS0017.BIN	0:01	4	126	1F03	{=89}{=06}	{=89}{=06}				
m/MS0017.BIN	0:01	5	165	1F03	{=89}{=02}{06:FF}	{=89}{=02}{06:FF}				reads: {=89}{=02}
m/MS0017.BIN	0:01	6	185	1F03						
m/MS0017.BIN	0:01	7	206	1F03						
m/MS0017.BIN	0:01	8	224	09	S\n	S\n				
m/MS0017.BIN	0:01	9	234	1F03						
m/MS0017.BIN	0:01	10	244	1F03						
m/MS0017.BIN	0:01	11	260	1F03	{=89}{=0E}	{=89}{=0E}				
m/MS0017.BIN	0:01	12	288	09	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: ＞どうしますか？\n<wait> @refalign
m/MS0017.BIN	0:01	13	315	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	14	319	1FB2	休む		Rest	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:01	15	325	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	16	388	1FD0	万全の態勢で受{08:43}{08:85}の、入隊試験{02:08}‥\n<wait>{08:4D}に落ちたショックで、	万全の態勢で受{08:43}{08:85}の、入隊試験{02:08}‥\n<wait>{08:4D}に落ちたショックで、	You had so much momentum going into the exams, and yet, you flunked...\n<wait>The sheer shock of it all leaves you utterly unable to get any sleep.\n<wait>	v005		reads: 万全の態勢で受けたはずの、入隊試験‥‥‥‥\n<wait>それに落ちたショックで、; reads: 山田
m/MS0017.BIN	0:01	17	455	1F01	は中々寝つけずに{08:64}。\n<wait>	 couldn't get to sleep.\n<wait>			draft	reads: は中々寝つけずにいた。\n<wait>; reads: ペンタグランマ{=EA}{=0D} @rebase-unmatched idx17 en={02:01}o @rebase-unmatched idx17 en={02:01}o @ours-2026-09-05
m/MS0017.BIN	0:01	18	482	1FBA	寝苦しさに、幾度も寝返りをうちながら、	Tossing and turning restlessly,\n			draft	reads: 万全の態勢で受けたはずの、入隊試験‥‥‥‥\n<wait>それに落ちたショックで、 @ours-2026-09-05
m/MS0017.BIN	0:01	19	539	1FB2	父さん{08:72}挫け{08:25}よ		Father... Forgive me...	v005		reads: 父さん‥‥挫けないよ; menu option, declared width 20 columns; reads: は中々寝つけずにいた。\n<wait> @refalign
m/MS0017.BIN	0:01	20	557	1FB2	母さんごめんね{02:08}		Mother... Sorry...	v005		reads: 母さんごめんね‥‥‥; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:01	21	575	1FB2	僕は最低な{02:0B}だ{08:72}		I'm worthless...	v005		reads: 僕は最低な人間だ‥‥; menu option, declared width 20 columns; reads: 父さん‥‥挫けないよ @refalign
m/MS0017.BIN	0:01	22	670	0C	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: 母さんごめんね‥‥‥; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:01	23	697	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: 僕は最低な人間だ‥‥
m/MS0017.BIN	0:01	24	701	1FB2	休む	休む	Rest	v005		menu option, declared width 20 columns; reads: 山田
m/MS0017.BIN	0:01	25	707	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: ペンタグランマ早坂達也
m/MS0017.BIN	0:01	26	733	1FD0	試験の結果を、皆も気に{08:13}{08:8C}。\n<wait>		The others are probably curious to hear how you did.\n<wait>	v005		reads: 試験の結果を、皆も気にしているだろう。\n<wait>; reads: ＞どうしますか？\n<wait> @rebase-new @refalign
m/MS0017.BIN	0:01	27	768	1FBA	不本意な結果であ{08:51}が、一応皆に{02:08}‥\n{08:04}ぐらいに{08:62}報告{08:4A}お{08:64}方が{08:7F}{08:8C}{02:08}‥\n	不本意な結果であ{08:51}が、一応皆に{02:08}‥\n{08:04}ぐらいに{08:62}報告{08:4A}お{08:64}方が{08:7F}{08:8C}{02:08}‥\n	As embarrassing as it is, you probably should let them know.\nAnd if not all of them, then at least Nishino.\n	v005		reads: 不本意な結果であったが、一応皆に‥‥‥‥\n西野ぐらいには、報告しておいた方がいいだろう‥‥‥‥\n; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	28	855	1F03						menu option, declared width 20 columns
