# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0052.BIN	0:00	122	5110	1FBA	{08:79}指先はと言うと、爪は折れ、根元は裂け、酷い状態になっ{08:14}。\n<wait>傷みが{08:7B}のは当然だ。\n<wait>		You find your hands covered in a thick layer of goopy blood.\nAnd yet, somehow, this is not what shocks you the most.\n<wait>	v005		reads: その指先はと言うと、爪は折れ、根元は裂け、酷い状態になっている。\n<wait>傷みがあるのは当然だ。\n<wait>
m/MS0052.BIN	0:00	123	5200	1FBA	一体何が{08:90}なっ{08:14}と{08:68}{08:77}{08:72}？\n<wait>		Your fingertips, if you can even call them that anymore,\nhave been torn apart, and your fingernails are horribly splintered.\n<wait>It's wonder you were experiencing such excruciating pain.\n<wait>	v005		reads: 一体何がどうなっているというのだ‥‥？\n<wait>
m/MS0052.BIN	0:00	124	5233	1FBA	{1E10:01003C}両手{08:42}視線を外し、死体安置ＢＯＸの連{08:59}壁に目をや{08:52}、\n		Just what an earth is going on here...?\n<wait>	v005		reads: {1E10:01003C}両手から視線を外し、死体安置ＢＯＸの連なる壁に目をやって、\n
m/MS0052.BIN	0:00	125	5295	00	{04:FF}は状況を理解{08:4B}。\n<wait>					reads: は状況を理解した。\n<wait>
m/MS0052.BIN	0:00	126	5320	1FBA	死体安置ＢＯＸに{08:62}恐らくは					reads: 死体安置ＢＯＸには、恐らくは
m/MS0052.BIN	0:00	127	5350	00	{04:FF}が付{08:43}のであろう、血の筋が指の形に\n無数に付い{08:14}。\n<wait>					reads: が付けたのであろう、血の筋が指の形に\n無数に付いている。\n<wait>
m/MS0052.BIN	0:00	128	5412	00	{04:FF}はまるで夢遊病者の様に、{08:63}{08:56}気づかぬ内に霊安室{08:71}訪れ、\n死体安置ＢＯＸを何かに憑か{08:60}{08:69}に、掻きむし{08:52}{08:64}{02:08}。\n<wait>					reads: はまるで夢遊病者の様に、自分でも気づかぬ内に霊安室まで訪れ、\n死体安置ＢＯＸを何かに憑かれたように、掻きむしっていた‥‥‥。\n<wait>
m/MS0052.BIN	0:00	129	5526	1FBA	素手では開{08:29}事の出来{08:25}、電子制御{03:0C}{08:14}ＢＯＸの扉をこじ開け{08:69}と\n{08:4A}{08:64}{08:77}{02:08}‥。\n<wait>		{1E10:01003C}Looking around some more, your eyes come across the morgue's back wall,\nas well as the line of cabinets running along it.\n<wait>	v005		reads: 素手では開ける事の出来ない、電子制御されているＢＯＸの扉をこじ開けようと\nしていたのだ‥‥‥‥。\n<wait>
m/MS0052.BIN	0:00	130	5606	1FBA	思考の混乱{08:72}痛む両手を握り締め、		A number of them are covered in bloody handprints.\nYour handprints.\n<wait>	v005		reads: 思考の混乱‥‥痛む両手を握り締め、
m/MS0052.BIN	0:00	131	5642	00	{04:FF}は足早に霊安室を後に{08:4B}。\n<wait>					reads: は足早に霊安室を後にした。\n<wait>
m/MS0052.BIN	0:00	132	5675	1FBA	{02:08}‥夢{08:7C}、早く覚めて欲し{08:18}。\n<wait>		Things are starting to make sense now. It would appear that you came\nhere in a fugue state and attempted to pry the corpse cabinets open.\n<wait>	v005		reads: ‥‥‥‥夢ならば、早く覚めて欲しかった。\n<wait>
m/MS0052.BIN	0:01	0	20	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	1	30	1FD3	{02:00}の方々{08:55}わね？\n<wait>		Are you Devil Busters?\n<wait>	v005		reads: デビルバスターの方々ですわね？\n<wait>
m/MS0052.BIN	0:01	2	55	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	3	65	1FD3	治療を御希望で{08:4B}ら、直接診療室の方へお願いし{08:5A}。\n非常事態{08:55}ので、優先的に治療致し{08:5A}。\n		If you need to get your wounds healed, you should go see a doctor.\nAt times likes these, I'm sure that they'll let you skip the line.\n	v005		reads: 治療を御希望でしたら、直接診療室の方へお願いします。\n非常事態ですので、優先的に治療致します。\n
m/MS0052.BIN	0:01	4	157	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	5	167	1FD3	{08:45}は受付{08:55}。治療にいら{08:4B}の{08:55}か？\n<wait>		Welcome to the reception. Are you here to get your wounds healed?\n<wait>	v005		reads: ここは受付です。治療にいらしたのですか？\n<wait>
m/MS0052.BIN	0:01	6	210	1F58	{05:00}	{05:00}				reads: はいいいえニュートン
m/MS0052.BIN	0:01	7	214	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	8	224	1FD3	で{08:62}診察室へ{08:90}ぞ。\n<wait>		Very well then. Please, head down to the examination room.\n<wait>	v005		reads: では、診察室へどうぞ。\n<wait>
m/MS0052.BIN	0:01	9	269	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	10	279	1FD3	で{08:62}何の御用で{08:80}？\n<wait>		In that case, what can I help you with?\n<wait>	v005		reads: では、何の御用でしょう？\n<wait>
m/MS0052.BIN	0:01	11	320	1FB2	薬を貰いに来た		Buy medicine	v005		menu option, declared width 20 columns
m/MS0052.BIN	0:01	12	336	1FB2	友達のお見舞い		Visiting a friend	v005		menu option, declared width 20 columns
m/MS0052.BIN	0:01	13	352	1FB2	何{08:56}{08:25}		Nothing	v005		reads: 何でもない; menu option, declared width 20 columns
m/MS0052.BIN	0:01	14	372	0F	{01:4C}	{01:4C}				reads: 
m/MS0052.BIN	0:01	15	375	00	{02:01}･					reads: ペンタグランマ･
m/MS0052.BIN	0:01	16	379	00						
m/MS0052.BIN	0:01	17	382	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	18	392	1FD3	薬{08:62}薬局の方でお願いし{08:5A}。\n薬局{08:62}{08:47}受付のお隣の{01:2E}{08:55}。\n<wait>		You can purchase medicine at the pharmacist located next door.\n<wait>	v005		reads: 薬は、薬局の方でお願いします。\n薬局は、この受付のお隣の部屋です。\n<wait>
m/MS0052.BIN	0:01	19	453	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	20	463	1FD3	患者さん達の病棟は受付を出て右に進み、突き当た{08:51}壁の右のドアの奥に\n{08:1A}おり{08:5A}\n<wait>		You can find the patient rooms to the right from here.\n<wait>	v005		reads: 患者さん達の病棟は受付を出て右に進み、突き当たった壁の右のドアの奥に\nなっております\n<wait>
m/MS0052.BIN	0:01	21	546	1FD2	看護婦：		Nurse:	v005		
m/MS0052.BIN	0:01	22	556	1FD3	{08:26}、{08:4D}では次の方{08:90}ぞー\n<wait>		I see. Next patient, please!\n<wait>	v005		reads: はい、それでは次の方どうぞー\n<wait>
m/MS0052.BIN	0:02	0	22	1F04						
m/MS0052.BIN	0:02	1	70	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0052.BIN	0:02	2	85	1F51	治療システムが{08:7B}。\n治療{08:4A}いき{08:15}\n					reads: 治療システムがある。\n治療していきますか？\n
m/MS0052.BIN	0:02	3	133	1FB2	治療{08:8E}		Heal	v005		reads: 治療する; menu option, declared width 20 columns
m/MS0052.BIN	0:02	4	141	1FB2	治療し{08:25}		Don't heal	v005		reads: 治療しない; menu option, declared width 20 columns
m/MS0052.BIN	0:02	5	163	0F	{01:00}	{01:00}				reads: 早坂達也
m/MS0052.BIN	0:02	6	184	1F80	{=FC}{=1F}ﾒ{08:04}：		{=FC}{=1F}Nishino:	ours		reads: {=FC}{=1F}ﾒ西野：
m/MS0052.BIN	0:02	7	193	1FD3	治療の必要な者は{08:24}{08:69}だな{02:08}\nあまり悠長にや{08:52}{08:26}られん。行くぞ！\n		Doesn't look like anyone's in need of healing. Let's get going!\n	v005		reads: 治療の必要な者はいないようだな‥‥‥\nあまり悠長にやってはいられん。行くぞ！\n
m/MS0052.BIN	0:02	8	265	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	9	271	1FD3	治療の必要が{08:7B}奴は{08:24}ぜ。行こう。\nあまり、悠長には{08:4A}いられ{08:25}{08:42}な。\n		Doesn't look like anyone's in need of healing. Let's get going!\n	v005		reads: 治療の必要がある奴はいないぜ。行こう。\nあまり、悠長にはしていられないからな。\n
m/MS0052.BIN	0:02	10	340	1FD0	治療の必要が{08:7B}者は{08:24}{08:69}だ{02:08}‥\nあまり、悠長に事を構えて{08:26}られ{08:25}。\n<wait>		It doesn't look like anyone is in need of healing.\nYou should probably get going.\n<wait>	v005		reads: 治療の必要がある者はいないようだ‥‥‥‥\nあまり、悠長に事を構えてはいられない。\n<wait>
m/MS0052.BIN	0:02	11	414	00	{04:FF}{08:62}診療室を立ち去{08:51}。\n		You turn around and leave the examination room behind.\n	v005		reads: は、診療室を立ち去った。\n
m/MS0052.BIN	0:02	12	450	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	13	456	1FD3	あまり悠長にや{08:52}{08:26}られん。行くぞ！\n		No point in wasting time. Let's hurry!\n	v005		reads: あまり悠長にやってはいられん。行くぞ！\n
m/MS0052.BIN	0:02	14	501	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	15	507	1FD3	あまり、悠長には{08:4A}いられ{08:25}{08:42}な。<wait>行こう。\n		No point in wasting time. <wait>Let's hurry!\n	v005		reads: あまり、悠長にはしていられないからな。<wait>行こう。\n
m/MS0052.BIN	0:02	16	555	1FD0	治療{08:62}{01:31}終了{08:4B}。\nあまり、悠長に事を構えて{08:26}られ{08:25}。\n<wait>		All healed up. Now then, you shouldn't waste any more time.\n<wait>	v005		reads: 治療は、無事終了した。\nあまり、悠長に事を構えてはいられない。\n<wait>
m/MS0052.BIN	0:02	17	617	00	{04:FF}{08:62}診療室を立ち去{08:51}。\n		You turn around and leave the examination room behind.\n	v005		reads: は、診療室を立ち去った。\n
m/MS0052.BIN	0:02	18	641	00	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0052.BIN	0:02	19	662	1FB2	{08:0F}の蘇生を試みる		Revive ally	v005		reads: 仲間の蘇生を試みる; menu option, declared width 20 columns
m/MS0052.BIN	0:02	20	680	1FB2	{08:63}の治療{08:8E}		Heal self	v005		reads: 自分の治療する; menu option, declared width 20 columns
m/MS0052.BIN	0:02	21	692	1FB2	立ち去る		Leave	v005		menu option, declared width 20 columns
m/MS0052.BIN	0:02	22	714	0F	{01:20}	{01:20}				reads: おねえちゃん
m/MS0052.BIN	0:02	23	717	00	{02:01}ﾕ		{02:01}	ours		reads: ペンタグランマﾕ
m/MS0052.BIN	0:02	24	727	00	{04:FF}	{04:FF}				reads: 
m/MS0052.BIN	0:02	25	730	00	{01:18}ﾎ		{01:18}K	v005		reads: あんたﾎ
m/MS0052.BIN	0:02	26	736	0C	{08:00}	{08:00}				reads: 早坂
m/MS0052.BIN	0:02	27	739	00	{04:FF}	{04:FF}				reads: 
m/MS0052.BIN	0:02	28	742	00	{02:18}ﾂ					reads: ﾂ
m/MS0052.BIN	0:02	29	751	0C	{03:02}{04:FF}	{03:02}{04:FF}				reads: を攻撃し
m/MS0052.BIN	0:02	30	785	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	31	806	1F04						
m/MS0052.BIN	0:02	32	819	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	33	827	1FD3	{02:08}ふぅ{02:08}‥一時は{08:90}{08:59}事かと思{08:51}ぞ！\n<wait>		Phew... For a moment there, I had no idea what was happening!\n<wait>	v005		reads: ‥‥‥ふぅ‥‥‥‥一時はどうなる事かと思ったぞ！\n<wait>
m/MS0052.BIN	0:02	34	870	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	35	878	1FD3	{08:72}{08:61}{08:72}君達も無茶を{08:8E}ね。\n{01:2D}の指示を、振り切っ{08:21}{08:5F}{08:52}な？\n<wait>		Still, I must say. It was quite the thing you guys did.\nOrders from the Administrator's Office aren't to be ignored like that.\n<wait>	v005		reads: ‥‥しかし‥‥君達も無茶をするね。\n管理部の指示を、振り切っていったんだってな？\n<wait>
m/MS0052.BIN	0:02	36	942	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	37	950	1FD3	{08:72}人道的に{08:62}君達の{08:4B}事は正しいと私は思うがね。\n<wait>		Not that I personally disagree with your decision...\n<wait>	v005		reads: ‥‥人道的には、君達のした事は正しいと私は思うがね。\n<wait>
m/MS0052.BIN	0:02	38	1005	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	39	1013	1FD3	さて、{01:2D}の呼び出しが掛かっ{08:14}ん{08:8C}？\n早く行{08:1E}まえ。私も患者が控え{08:14}んでな。\n<wait>		Anyway, did they already send out the summons?\nYou probably shouldn't keep them waiting for any longer than necessary.\n<wait>	v005		reads: さて、管理部の呼び出しが掛かっているんだろう？\n早く行きたまえ。私も患者が控えているんでな。\n<wait>
m/MS0052.BIN	0:02	40	1095	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	41	1101	1FD3	{08:72}{01:2A}ござ{08:89}{08:4B}。\n<wait>		...Thank you kindly.\n<wait>	v005		reads: ‥‥ありがとうございました。\n<wait>
m/MS0052.BIN	0:02	42	1124	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	43	1130	1FD3	{01:1C}！　行くぞ！！\n<wait>		Guys, let's get going!\n<wait>	v005		reads: みんな！　行くぞ！！\n<wait>
m/MS0052.BIN	0:02	44	1155	1FD2	一同：		Everyone:	v005		
m/MS0052.BIN	0:02	45	1163	1FD3	{02:08}了解！\n		Roger!\n	v005		reads: ‥‥‥了解！\n
m/MS0052.BIN	0:02	46	1195	09	治療{08:4B}いのかね？\n{08:58}、{08:47}非常事態だ。金{08:26}らんよ。\n		You want to get your wounds healed? Sure thing.\nWith the situation being what it is, you don't even have to pay.\n	v005		reads: 治療したいのかね？\nなに、この非常事態だ。金はいらんよ。\n
m/MS0052.BIN	0:02	47	1259	1FB2	治療{08:4A}もらう		Get healed	v005		reads: 治療してもらう; menu option, declared width 20 columns
m/MS0052.BIN	0:02	48	1273	1FB2	治療し{08:25}		Don't heal	v005		reads: 治療しない; menu option, declared width 20 columns
m/MS0052.BIN	0:02	49	1295	0F	{01:B0}	{01:B0}				reads: 
m/MS0052.BIN	0:02	50	1298	00						
m/MS0052.BIN	0:02	51	1303	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	52	1321	1F80	rと言{08:52}も、治療が必要な{02:0B}は{08:24}{08:69}{08:8F}{08:72}？\n<wait>		ually, it doesn't seem like there's anyone in need of healing...\n<wait>	v005		reads: rと言っても、治療が必要な人間はいないようだが‥‥？\n<wait>
m/MS0052.BIN	0:02	53	1367	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	54	1375	1FD3	早く、{08:47}騒ぎを何とか{08:4A}もらい{08:4E}{08:5E}{08:55}な。\n		I know it's hard, but please, you've gotta fix this mess somehow.\n	v005		reads: 早く、この騒ぎを何とかしてもらいたいものですな。\n
m/MS0052.BIN	0:02	55	1415	00	{02:08}{08:48}で{01:32}だ。\n<wait>		...That'll do.\n<wait>	v005		reads: ‥‥‥これで大丈夫だ。\n<wait>
m/MS0052.BIN	0:02	56	1436	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	57	1444	1FD3	早く、{08:47}騒ぎを何とか{08:4A}下{08:49}！\n		I know it's hard, but please, you've gotta fix this mess somehow.\n	v005		reads: 早く、この騒ぎを何とかして下さい！\n
m/MS0052.BIN	0:02	58	1478	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	59	1486	1FD3	そうか、無理{08:8E}ん{08:81}{08:25}ぞ！\n		Right. Well, don't push yourself too hard!\n	v005		reads: そうか、無理するんじゃないぞ！\n
m/MS0052.BIN	0:02	60	1512	00	何だね君は？　今は君の番{08:81}{08:25}{08:8C}。\n診療を望むの{08:7C}、受付に行{08:1E}まえ。\n		And what do you want? It's not your turn.\nIf you want to be examined, go talk to the reception.\n	v005		reads: 何だね君は？　今は君の番じゃないだろう。\n診療を望むのならば、受付に行きたまえ。\n
m/MS0052.BIN	0:02	61	1597	00	：		asaka:	v005		
m/MS0052.BIN	0:02	62	1601	1FD3	おい、		Yo, Katsuragi. Let's go find some food. Everyone's starving.\n	v005		
m/MS0052.BIN	0:02	63	1611	00	{04:FF}。\n早いとこ食料を調達{08:4A}、休憩を取ろうぜ。\n{01:1C}も待っ{08:2B}{08:5F}しさ。\n					reads: 。\n早いとこ食料を調達して、休憩を取ろうぜ。\nみんなも待ってるんだしさ。\n
m/MS0052.BIN	0:02	64	1712	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	65	1718	1FD3	{08:90}だ？　様子は。\n何はとも{08:3F}、{01:31}に蘇生出来て良{08:18}{02:08}\n<wait>		How's it feeling? I'm glad that we were able to revive you...\n<wait>	v005		reads: どうだ？　様子は。\n何はともあれ、無事に蘇生出来て良かった‥‥‥\n<wait>
m/MS0052.BIN	0:02	66	1781	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	67	1787	1FD3	{08:4D}で{08:72}食料の方は{08:90}だ？\n<wait>		So, what about the food?\n<wait>	v005		reads: それで‥‥食料の方はどうだ？\n<wait>
m/MS0052.BIN	0:02	68	1836	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	69	1853	1F80	A調達できて{08:25}のか。\n休み無し{08:55}ま{08:25}が、皆の食料を調達{08:4A}きてくれ。\n<wait>		 still haven't gotten it?\nLook, I know you're tired, but we all need to eat.\n<wait>	v005		reads: A調達できてないのか。\n休み無しですまないが、皆の食料を調達してきてくれ。\n<wait>
m/MS0052.BIN	0:02	70	1926	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	71	1932	1FD3	頼{08:5F}ぞ！\n		Please!\n	v005		reads: 頼んだぞ！\n
m/MS0052.BIN	0:02	72	1965	1A	{02:08}{08:79}量で{08:62}全員に食料が行き渡らん{08:8C}。\nも{08:53}多めに調達{08:4A}きてくれ。\n<wait>		That's hardly enough to feed us all.\nI'm going to have to ask you to go back and get some more.\n<wait>	v005		reads: ‥‥‥その量では、全員に食料が行き渡らんだろう。\nもっと多めに調達してきてくれ。\n<wait>
m/MS0052.BIN	0:02	73	2048	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	74	2054	1FD3	{08:34}と		Kirishima is currently staying with Tachibana. It's much easier to get\nrest on a soft bed rather than the cold, hard floor.\n<wait>	v005		reads: 桐島と
m/MS0052.BIN	0:02	75	2062	00	{04:FE}{08:62}病室の方に{08:40}。\n身体を休ま{08:2A}のに、床の上はあんまりだ{08:42}な。\n<wait>					reads: は、病室の方にいる。\n身体を休ませるのに、床の上はあんまりだからな。\n<wait>
m/MS0052.BIN	0:02	76	2132	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	77	2138	1FD3	お、{01:36}、{08:02}に連絡し{08:25}といかんな。\n<wait>		Ah, that reminds me. It's been a while already.\nI need to contact Yamase and see what the situation is like at his end.\n<wait>	v005		reads: お、そろそろ、山瀬に連絡しないといかんな。\n<wait>
m/MS0052.BIN	0:02	78	2179	1FD0	{08:04}{08:62}ファームに{08:40}{08:02}と、{08:65}で連絡を取る事に{08:4B}。\nアームターミナルを{08:65}モードにし、{08:02}を呼び出す{02:08}\n<wait>		Nishino swiftly activates his transmitter and calls Yamase.\n<wait>	v005		reads: 西野は、ファームにいる山瀬と、通信で連絡を取る事にした。\nアームターミナルを通信モードにし、山瀬を呼び出す‥‥‥\n<wait>
m/MS0052.BIN	0:02	79	2301	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	80	2307	1FD3	{02:0E}{08:04}。\n<wait>{08:72}{08:02}、応答願う！\n<wait>		This is Nishino.\n<wait>...Yamase, answer!\n<wait>	v005		reads: こちら西野。\n<wait>‥‥山瀬、応答願う！\n<wait>
m/MS0052.BIN	0:02	81	2351	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0052.BIN	0:02	82	2357	1FD3	{02:08}{08:26}、{02:0E}{08:02}{08:55}。\n<wait>		Yeah... This is Yamase. I hear you.\n<wait>	v005		reads: ‥‥‥はい、こちら山瀬です。\n<wait>
m/MS0052.BIN	0:02	83	2380	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	84	2386	1FD3	現状を、お互いに報告しあおう。\n<wait>まず、{02:0E}の状態{08:8F}{02:08}{02:08}{08:72}\n<wait>		Let's start by exchanging status reports.\n<wait>I'll go first.\n<wait>	v005		reads: 現状を、お互いに報告しあおう。\n<wait>まず、こちらの状態だが‥‥‥‥‥‥‥‥\n<wait>
m/MS0052.BIN	0:02	85	2452	1FD0	{08:04}{08:62}{02:0E}の状況を{08:02}に伝え、{08:02}{08:42}の報告に対し、細かな指示を\n与え{08:14}。\n<wait>		Nishino lets Yamase know what you've been up to so far,\nand also gives him some further instruction.\n<wait>	v005		reads: 西野は、こちらの状況を山瀬に伝え、山瀬からの報告に対し、細かな指示を\n与えている。\n<wait>
m/MS0052.BIN	0:02	86	2524	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	87	2530	1FD3	{02:08}‥以上だ。\n<wait>		...That is all.\n<wait>	v005		reads: ‥‥‥‥以上だ。\n<wait>
m/MS0052.BIN	0:02	88	2555	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0052.BIN	0:02	89	2561	1FD3	了解。指示通り対処致し{08:5A}。\n<wait>		Roger. I'll get on that right away.\n<wait>	v005		reads: 了解。指示通り対処致します。\n<wait>
m/MS0052.BIN	0:02	90	2596	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0052.BIN	0:02	91	2602	1FD3	{08:4D}と{02:08}‥\n<wait>		Oh, and also...\n<wait>	v005		reads: それと‥‥‥‥\n<wait>
m/MS0052.BIN	0:02	92	2623	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	93	2629	1FD3	ん？　ああ、陽子と知多も{01:31}か{02:08}{08:72}よ{08:18}。\nすまんな。{08:02}。\n<wait>		Hmm? Oh, Youko and Chito are safe. That's good to hear...\n<wait>	v005		reads: ん？　ああ、陽子と知多も無事か‥‥‥‥‥よかった。\nすまんな。山瀬。\n<wait>
m/MS0052.BIN	0:02	94	2691	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	95	2697	1FD3	しっかり頼{08:5F}ぞ！\n<wait>		Take care of them. And everyone else there, too.\n<wait>	v005		reads: しっかり頼んだぞ！\n<wait>
m/MS0052.BIN	0:02	96	2722	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	97	2728	1FD3	{08:90}で{08:4B}か？\n<wait>		What was the situation like?\n<wait>	v005		reads: どうでしたか？\n<wait>
m/MS0052.BIN	0:02	98	2747	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	99	2753	1FD3	今の{08:87}、異変は{08:25}{01:29}。\n<wait>		Things appear to be going well for now.\n<wait>	v005		reads: 今のところ、異変はないそうだ。\n<wait>
m/MS0052.BIN	0:02	100	2782	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	101	2788	1FD3	{08:82}、点呼を取{08:51}所、やはりラボ以降の階の{02:0B}{08:62}殆どい{08:19}らしい。\n<wait>		However, there was something odd he noted.\nIt'd seem that there are no people present from the lower floors.\n<wait>	v005		reads: ただ、点呼を取った所、やはりラボ以降の階の人間は、殆どいなかったらしい。\n<wait>
m/MS0052.BIN	0:02	102	2855	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	103	2861	1FD3	{08:4D}と、{08:00}。\nお前の御両親も、ちゃんと避難{03:0C}た{01:29}。安心しろ。\n<wait>		Also, Hayasaka. You don't need to worry about your parents.\nThey have been evacuated safely.\n<wait>	v005		reads: それと、早坂。\nお前の御両親も、ちゃんと避難されたそうだ。安心しろ。\n<wait>
m/MS0052.BIN	0:02	104	2927	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	105	2933	1FD3	そう{08:55}か！\n<wait>		Really!? Thank god...\n<wait>	v005		reads: そうですか！\n<wait>
m/MS0052.BIN	0:02	106	2952	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	107	2958	1FD3	さて、{02:0C}も病室に入ろう。\n<wait>食事をと{08:52}、僅かな間{08:56}休息を取る{08:5F}。\n<wait>		Now then, let's gather up with the others.\n<wait>We should make sure that we are fed and rested.\n<wait>	v005		reads: さて、我々も病室に入ろう。\n<wait>食事をとって、僅かな間でも休息を取るんだ。\n<wait>
m/MS0052.BIN	0:02	108	3101	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	109	3107	1FD3	{08:72}上手くい{08:52}くれ{02:08}‥！\n<wait>		Please work...\n<wait>	v005		reads: ‥‥上手くいってくれ‥‥‥‥！\n<wait>
m/MS0052.BIN	0:02	110	3147	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	111	3153	1FD3	よし！　成功だ{02:08}‥！\n<wait>		Yes! It worked!\n<wait>	v005		reads: よし！　成功だ‥‥‥‥！\n<wait>
m/MS0052.BIN	0:02	112	3182	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	113	3188	1FD3	間に合{08:51}か{02:08}{08:72}よ{08:18}{02:08}‥\n<wait>		Did we make it in time? Thank god...\n<wait>	v005		reads: 間に合ったか‥‥‥‥‥よかった‥‥‥‥\n<wait>
m/MS0052.BIN	0:02	114	3256	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0052.BIN	0:02	115	3262	1FD3	{08:45}を{02:08}こう{08:4A}{02:08}‥！\nお願い！！　間に合{08:52}！！\n<wait>		Put this here, and... Please work...\n<wait>	v005		reads: ここを‥‥‥こうして‥‥‥‥！\nお願い！！　間に合って！！\n<wait>
m/MS0052.BIN	0:02	116	3323	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0052.BIN	0:02	117	3329	1FD3	や{08:51}あ！　成功だわ！\n{02:08}‥よ{08:18}{02:08}\n<wait>		Yes! It worked! Thank god...\n<wait>	v005		reads: やったあ！　成功だわ！\n‥‥‥‥よかった‥‥‥\n<wait>
m/MS0052.BIN	0:02	118	3406	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	119	3412	1FD3	{08:45}を{08:72}こう{08:4A}{02:08}後は{08:48}を{02:08}‥！\n{02:08}‥{01:1C}{02:08}死な{08:25}でくれッ！！\n<wait>		Put this here, and... Please work...\n<wait>	v005		reads: ここを‥‥こうして‥‥‥後はこれを‥‥‥‥！\n‥‥‥‥みんな‥‥‥死なないでくれッ！！\n<wait>
m/MS0052.BIN	0:02	120	3485	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	121	3491	1FD3	{02:08}いや{08:51}ぁ！　成功だッ！\n{01:1C}{02:08}良{08:18}{02:08}{08:72}\n<wait>		Yes! It worked! We saved them...\n<wait>	v005		reads: ‥‥‥いやったぁ！　成功だッ！\nみんな‥‥‥良かった‥‥‥‥‥\n<wait>
m/MS0052.BIN	0:02	122	3574	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
