# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0002.BIN	0:24	35	1310	1FB2	{08:26}	{08:26}	Yeah	v005		
m/MS0002.BIN	0:24	36	1314	1FB2	やっぱり貰う		Actually...	v005		
m/MS0002.BIN	0:24	37	1340	0F	{01:50}	{01:50}	reads: 			
m/MS0002.BIN	0:24	38	1394	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0002.BIN	0:24	39	1408	1F80	j性：		n:	v005		
m/MS0002.BIN	0:24	40	1415	1FD3	{02:08}そうか{02:08}無理に持{08:52}行{08:52}{02:08}負担に{08:1A}も仕方{08:72}{08:25}。\n{08:61}{02:08}本当に{02:08}いら{08:25}のか{02:08}？\n		Oh, right... I should have asked first...\nAre you sure that you don't need them...?\n	v005		
m/MS0002.BIN	0:24	41	1505	1FB2	{08:26}	{08:26}	Yeah	v005		
m/MS0002.BIN	0:24	42	1509	1FB2	やっぱり貰う		Actually...	v005		
m/MS0002.BIN	0:24	43	1535	0F	{01:50}	{01:50}	reads: 			
m/MS0002.BIN	0:24	44	1559	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:24	45	1567	1FD3	{08:48}くらい{08:86}出来なくてすまんな{08:72}\nお前達{08:72}こいつらの仇を取{08:52}や{08:52}くれ{08:72}\n<wait>		I truly am sorry... that I cannot do more for you...\n<wait>	v005		
m/MS0002.BIN	0:24	46	1642	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:24	47	1650	1FD3	何処へ行く{08:5F}{08:72}？\n<wait>{01:08}は目の前だ、こいつらの仇を取{08:52}くれ{08:72}\n<wait>		Where are you going...?n<wait>Baal is over that way... Please, you must kill him...\n<wait>	ours		
m/MS0002.BIN	0:25	0	53	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:25	1	64	09	{08:45}{08:71}来て戻{08:51}ん{08:81}、余計消耗{08:8E}{08:74}だ{02:08}\n先に進む{08:86}{08:25}{02:08}\n		We've come too far to turn back. Let's keep going.\n	v005		
m/MS0002.BIN	0:25	2	117	18	おい！　		Yo, Katsuragi. Where do you think you're going? Baal waits us ahead.\n<wait>	ours		
m/MS0002.BIN	0:25	3	129	00	{04:FF}！　何処へ行く気だよ！！\n{01:08}は目前だ、{08:45}で戻っ{08:50}皆に申し訳が立たん！！\n<wait>		reads: ！　何処へ行く気だよ！！\nバエルは目前だ、ここで戻ったら皆に申し訳が立たん！！\n<wait>			
m/MS0002.BIN	0:25	4	232	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:25	5	243	09	{08:45}{08:71}来て戻るの{08:62}戦力を消耗{08:8E}{08:74}だ。\n{08:5C}、後には引け{08:25}{08:72}\n		We've come too far to turn back. Let's keep going.\n	v005		
m/MS0002.BIN	0:25	6	304	00	{04:FF}、今戻っ{08:50}全てが水の泡だ。\n死んで{08:22}人達にも申し訳が立たん！！\n<wait>		Katsuragi. If we turn back now,\nthen everyone who's dead has died for nothing.\n<wait>	v005		
m/MS0002.BIN	0:25	7	399	1FD2	{08:03}：		Emi:	v005		
m/MS0002.BIN	0:25	8	410	09	{01:08}は目前だわ。\n{08:5C}、戻{08:52}{08:6A}かいられ{08:25}{08:72}\n		Baal waits us ahead. Let's keep going.\n	ours		
m/MS0002.BIN	0:25	9	455	00	{04:FF}君、{08:90}{08:4B}の？\n{01:08}は目前だよ。頑張ろうよ！\n<wait>		What's wrong, Katsuragi? Baal waits us ahead.\n<wait>	ours		
m/MS0002.BIN	0:25	10	528	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:25	11	539	09	{08:73}所{08:71}来て戻る{08:6A}て{02:08}\n{08:56}、僕一人では戻{08:2F}か{08:90}か{02:08}\n<wait>		Even if we tried, I'm not sure if we could make it back alive...\n<wait>	v005		
m/MS0002.BIN	0:25	12	595	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:25	13	601	1FD3	{02:08}だっ{08:50}先に進{08:5C}{02:08}！\n		The only way for us to go is forward...\n	v005		
m/MS0002.BIN	0:25	14	629	00	{04:FF}さん、{08:90}{08:4B}ん{08:55}か？\n{01:08}は目前{08:55}よ。\n<wait>		What's the matter, Katsuragi? Baal waits us ahead.\n<wait>	ours		
m/MS0002.BIN	0:25	15	673	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:25	16	679	1FD3	{08:45}で戻っ{08:50}{08:72}\n俺達は一生、世間に顔向け出来{02:0A}よ。\n<wait>		Even if we tried, I'm not sure if we could make it back alive...\n<wait>	v005		
m/MS0002.BIN	0:25	17	732	00	{08:45}で戻{08:52}も仕方が無い。\n{01:08}は目前{08:6B}だ{02:08}‥\n<wait>		There's no point in turning back now. Baal waits us ahead.\n<wait>	ours		
m/MS0002.BIN	0:26	0	32	1FD0	十字路に一人の青年と、{08:0B}達が立っ{08:14}。\n<wait>		A young man stand in the middle of the cross-shaped hallway,\naccompanied by a great number of demons.\n<wait>	v005		
m/MS0002.BIN	0:26	1	77	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	2	89	1FD3	やあ、君達{08:8B}来たね{02:08}。\n<wait>		At last, you've come...\n<wait>	v005		
m/MS0002.BIN	0:26	3	120	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	4	132	1FD3	お{08:53}、自己紹介を忘れて{08:64}よ{02:08}私はアドニス。\n<wait>		Allow me to introduce myself. I am Adonis.\n<wait>	v005		
m/MS0002.BIN	0:26	5	183	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	6	195	1FD3	君達{08:62}{01:08}様を倒しに来たん{08:8C}？\n<wait>		Are you here to slay Lord Baal?\n<wait>	ours		
m/MS0002.BIN	0:26	7	232	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	8	244	1FD3	ふっ{02:08}戻る{08:7D}今の内だよ。\n{01:08}様{08:62}君達ごときが倒{08:2A}お方{08:81}{08:25}。\n<wait>		Hmph... You stand no chance against him.\nIf you value your lives, I recommend that you turn back now.\n<wait>	v005		
m/MS0002.BIN	0:26	9	310	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	10	322	1FD3	{08:90}{08:4A}も{08:52}言う{08:7D}、{08:47}私を倒{08:4A}{08:42}に{08:4A}もらおう。\nま、君達に{08:7A}事は出来{08:25}と思うがね{08:72}\n<wait>		If you still insist to keep going, you'll have to take me down.\n<wait>	v005		
m/MS0002.BIN	0:26	11	408	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	12	420	1FD3	{02:08}おや？　君達、ぼろぼろだね。\n{08:7A}者を倒{08:4A}も面白く{08:25}{08:42}な。{03:10}{08:4A}あげ{08:69}。\n<wait>		But, first. I see that you're injured. That won't do.\nIt's no fun at all hunting wounded prey. Hold still for a second.\n <wait>	v005		
m/MS0002.BIN	0:26	13	501	1FD0	アドニスは		Adonis casts a healing spell on your party.\n<wait>	v005		
m/MS0002.BIN	0:26	14	515	00	{04:FF}達に{03:10}{08:0D}をか{08:43}。\n<wait>		reads: 達に回復魔法をかけた。\n<wait>			
m/MS0002.BIN	0:26	15	542	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	16	554	1FD3	さて、元気に{08:1A}もら{08:51}所で、まずは私の可愛い下僕達と戦{08:52}もらおうか？\n<wait>		Now then, let's see what you're made out of.\nCome, my pets!\n<wait>	v005		
m/MS0002.BIN	0:26	17	629	1FD0	アドニスがそう言うと、背後に控えて{08:64}{08:0B}達が{03:07}{08:1C}\n<wait>		With that, the demons behind Adonis charge you!\n<wait>	v005		
m/MS0002.BIN	0:26	18	715	1EBE	{01:00}{01:04}	{01:00}{01:04}	reads: 早坂達也西野義雄			
m/MS0002.BIN	0:26	19	721	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0002.BIN	0:26	20	725	00	d	d				
m/MS0002.BIN	0:26	21	748	12	{03:12}	{03:12}	reads: 切り			
m/MS0002.BIN	0:26	22	751	00	{01:1E}ｾ		Hurry!	ours		
m/MS0002.BIN	0:26	23	756	00	ｫ					
m/MS0002.BIN	0:26	24	758	00	{01:04}	{01:04}	reads: 西野義雄			
m/MS0002.BIN	0:26	25	762	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0002.BIN	0:26	26	766	00	d	d				
m/MS0002.BIN	0:26	27	789	12	{03:12}	{03:12}	reads: 切り			
m/MS0002.BIN	0:26	28	792	00	{01:1E}ｾ		Hurry!	ours		
m/MS0002.BIN	0:26	29	797	00	ﾁ					
m/MS0002.BIN	0:26	30	799	00	{01:04}	{01:04}	reads: 西野義雄			
m/MS0002.BIN	0:26	31	803	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0002.BIN	0:26	32	807	00	d	d				
m/MS0002.BIN	0:26	33	821	1F82	ﾅ					
m/MS0002.BIN	0:26	34	829	0E	2{=E9}{=00}	2{=E9}{=00}				
m/MS0002.BIN	0:26	35	849	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	36	861	1FD3	ば、ばかな{02:08}‥下僕達が倒{03:0C}る{08:6A}て{02:08}‥！\n<wait>		You... You killed my pets... How could this be...?\n<wait>	v005		
m/MS0002.BIN	0:26	37	908	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	38	920	1FD3	ふ、ふふ、ふふん！！　{08:8B}ぞ下僕達を倒{08:17}！\nそ、そうでなくて{08:62}面白みが{08:25}！！\n<wait>		Hehe... Hehehe! This is getting interesting! But, first.\n<wait>	v005		
m/MS0002.BIN	0:26	39	1005	1FD0	{08:5B}も、アドニスは		Adonis once again casts a healing spell on your party.\n<wait>	v005		
m/MS0002.BIN	0:26	40	1025	00	{04:FF}達に{03:10}{08:0D}をか{08:43}。\n<wait>		reads: 達に回復魔法をかけた。\n<wait>			
m/MS0002.BIN	0:26	41	1052	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	42	1064	1FD3	下僕達で弱ら{08:67}おいて、私が止めを刺{08:4B}、{08:6A}て言わ{08:2F}の{08:62}い、\n<wait>イヤだ{08:42}な！\n<wait>		I won't have anyone say that my p-pets did all the work\nand that I simply finished you off. <wait>I won't!\n<wait>	v005		
m/MS0002.BIN	0:26	43	1146	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	44	1158	1FD3	今度は私が相手だ！\n<wait>		This time, I will be taking you on personally!\n<wait>	v005		
m/MS0002.BIN	0:26	45	1185	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	46	1197	1FD3	ま、まあ、君達が束に{08:16}{08:87}で、{08:90}せ、私には勝て{08:25}{08:8C}{08:84}な！\n<wait>		W-Well, not that you are any match for my power, of c-course!\n<wait>	v005		
m/MS0002.BIN	0:26	47	1264	00	{01:04}	{01:04}	reads: 西野義雄			
m/MS0002.BIN	0:26	48	1268	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0002.BIN	0:26	49	1272	00	d	d				
m/MS0002.BIN	0:26	50	1295	1F82	ﾅ					
m/MS0002.BIN	0:26	51	1303	0E	2{=E9}{=00}	2{=E9}{=00}				
m/MS0002.BIN	0:26	52	1323	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	53	1335	1FD3	クッ！　な、何て強さだ{02:08}‥\n<wait>		Hngh! Such strength...\n<wait>	v005		
m/MS0002.BIN	0:26	54	1370	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	55	1382	1FD3	{02:08}君達、中々やる{08:81}{08:25}か。\n<wait>		Honestly, you guys are pretty good.\n<wait>	v005		
m/MS0002.BIN	0:26	56	1415	1FD2	アドニス：		Adonis:	v005		
m/MS0002.BIN	0:26	57	1427	1FD3	今回はちょ{08:53}油断{08:4B}が、こ、今度あうとき{08:62}そうは行か{08:25}ぞ！\n<wait>		I might have underestimated you this time,\nbut trust me, it won't happen again!\n<wait>	v005		
m/MS0002.BIN	0:26	58	1496	1FD0	アドニス{08:62}そう捨て台詞を残すと、消え去{08:52}{08:1F}。\n<wait>		With that, Adonis vanishes.\n<wait>	v005		
m/MS0002.BIN	0:26	59	1578	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:26	60	1584	1FD3	ん？　あいつが逃げて行{08:51}後に何か光る物が{08:72}\n<wait>		Hey, look. That demon left something behind.\n<wait>	v005		
m/MS0002.BIN	0:26	61	1635	1FD0	{08:37}{08:62}アドニスの逃げ去{08:51}跡{08:42}、何か光る物を拾い上{08:44}。\n<wait>		Sonoda grabs the glowing object dropped by Adonis.\n<wait>	v005		
m/MS0002.BIN	0:26	62	1694	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:26	63	1700	1FD3	こ、{08:48}は！　死者さえ蘇ら{08:2A}と{08:68}宝珠だ！！\n<wait>		H-Holy crap! A bead chain!\nThey say that these things can even bring back the dead.\n<wait>	v005		
m/MS0002.BIN	0:26	64	1749	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:26	65	1755	1FD3	{03:0B}{08:73}大変な物を何であんなヤツが{08:72}\n<wait>		Now, why would a loser like him be carrying something like this around?\n<wait>	v005		
m/MS0002.BIN	0:26	66	1796	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:26	67	1802	1FD3	まあ{08:7F}。皆ボロボロに{08:1A}る{08:42}な。\n使い惜しみを{08:4A}も仕方が無い。今、使っちまうぞ！\n<wait>		Well, whatever. We are all pretty beat up. Let's just use it now.\n<wait>	v005		
m/MS0002.BIN	0:26	68	1888	1FD0	{08:37}{08:62}宝珠を使{08:12}\n<wait>		Sonoda used the bead chain!\n<wait>	v005		
m/MS0002.BIN	0:26	69	1938	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:26	70	1944	1FD3	ん？　あいつが逃げて行{08:51}後に何か光る物が{08:72}\n<wait>		Hey, look. That demon left something behind.\n<wait>	v005		
m/MS0002.BIN	0:26	71	1995	1FD0	{08:39}{08:62}アドニスの逃げ去{08:51}跡{08:42}、何か光る物を拾い上{08:44}。\n<wait>		Kamikawa grabs the glowing object dropped by Adonis.\n<wait>	v005		
m/MS0002.BIN	0:26	72	2054	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:26	73	2060	1FD3	こ、{08:48}は！　死者さえ蘇ら{08:2A}と{08:68}宝珠{08:55}よ！！\n<wait>{03:0B}{08:73}大変な物を何であんなヤツが{08:72}\n<wait>		H-Holy crap! A bead chain!\nThey say that these things can even bring back the dead.\n<wait>Now, why would a loser like him be carrying something like this around?\n<wait>	v005		
m/MS0002.BIN	0:26	74	2148	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:26	75	2154	1FD3	{08:56}、{08:48}で皆さんを{03:10}でき{08:5A}！\n使い惜しみを{08:4A}も仕方が無い{08:55}{08:42}ね。\nいき{08:5A}よ！\n<wait>		Well, whatever. We are all pretty beat up. Let's just use it now.\n<wait>	v005		
m/MS0002.BIN	0:26	76	2235	1FD0	{08:39}{08:62}宝珠を使{08:12}\n<wait>		Kamikawa used the bead chain!\n<wait>	v005		
m/MS0002.BIN	0:26	77	2285	1FD2	{08:03}：		Emi:	v005		
m/MS0002.BIN	0:26	78	2291	1FD3	{08:3F}？　あいつが逃げて行{08:51}後に何か光る物が{08:72}\n<wait>		Hey, look. That demon left behind something.\n<wait>	v005		
m/MS0002.BIN	0:26	79	2342	1FD0	{08:03}{08:62}アドニスの逃げ去{08:51}跡{08:42}、何か光る物を拾い上{08:44}。\n<wait>		Emi grabs the glowing object dropped by Adonis.\n<wait>	v005		
m/MS0002.BIN	0:26	80	2401	1FD2	{08:03}：		Emi:	v005		
m/MS0002.BIN	0:26	81	2407	1FD3	こ、{08:48}は！　死者さえ蘇ら{08:2A}{08:52}{08:68}宝珠よ！！\n<wait>{01:27}、本当に{08:7B}{08:6A}て{02:08}\n<wait>		H-Holy crap! A bead chain!\nThey say that these things can even bring back the dead.\n<wait>I didn't even know that these things really existed.<wait>	v005		
m/MS0002.BIN	0:26	82	2479	1FD2	{08:03}：		Emi:	v005		
m/MS0002.BIN	0:26	83	2485	1FD3	{08:56}、{08:48}で{01:1C}を{03:10}できるわ！\n使い惜しみを{08:4B}{08:52}、{08:7F}事{08:25}もんね。\nいくわよ！\n<wait>		We can use this to heal everyone. Here goes!\n<wait>	v005		
m/MS0002.BIN	0:26	84	2562	1FD0	{08:03}{08:62}宝珠を使{08:12}\n<wait>		Emi used the bead chain!\n<wait>	v005		
m/MS0002.BIN	0:26	85	2612	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:26	86	2618	1FD3	ん？　あいつが逃げて行{08:51}後に何か光る物が{08:72}\n<wait>		Hey, look. That demon left something behind.\n<wait>	v005		
m/MS0002.BIN	0:26	87	2669	1FD0	{08:00}{08:62}アドニスの逃げ去{08:51}跡{08:42}、何か光る物を拾い上{08:44}。\n<wait>		Hayasaka grabs the glowing object dropped by Adonis.\n<wait>	v005		
m/MS0002.BIN	0:26	88	2728	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:26	89	2734	1FD3	こ、{08:48}は！　おい！すごいぜ！\n{08:48}、死者も蘇ら{08:2A}{08:52}{08:68}宝珠だよ！！\n<wait>		H-Holy crap! A bead chain!\nThey say that these things can even bring back the dead.\n<wait>	v005		
m/MS0002.BIN	0:26	90	2804	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:26	91	2810	1FD3	{01:27}、本当に{08:7B}{08:6A}てな！\n{08:48}で、{01:1C}生き返ら{08:2A}ぜ！\n<wait>		I didn't even know that these things really existed.\nWe can use this to bring everyone back to life!\n<wait>	v005		
m/MS0002.BIN	0:26	92	2862	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:26	93	2868	1FD3	いくぞ！\n<wait>		Here goes!\n<wait>	v005		
m/MS0002.BIN	0:26	94	2885	1FD0	{08:00}{08:62}宝珠を使{08:12}\n<wait>		Hayasaka used the bead chain!\n<wait>	v005		
m/MS0002.BIN	0:26	95	2911	1FD0	アドニスが去{08:51}後に、何か光る{08:5E}が{08:7B}。\n<wait>		It appears that Adonis dropped something.\n<wait>	v005		
m/MS0002.BIN	0:26	96	2958	00	{04:FF}{08:62}{08:4D}を拾いあ{08:44}。\n<wait>		reads: は、それを拾いあげた。\n<wait>			
m/MS0002.BIN	0:26	97	2983	1FBA	{08:4D}{08:62}美しく光る宝珠だ{08:51}{02:08}‥\n<wait>		You go ahead and grab the glowing object off the ground.\n<wait>	v005		
m/MS0002.BIN	0:26	98	3020	00	{04:FF}が宝珠を手に{08:4C}、{08:4D}は突然光を放ち、余りの眩しさに		It's a bead chain.\n<wait>	v005		
m/MS0002.BIN	0:26	99	3074	00	{04:FF}は目を閉じた。\n<wait>		As soon as you pick it up, the chain begins shining with blinding light.\n<wait>	v005		
m/MS0002.BIN	0:26	100	3100	0D	目を開{08:29}と、		When you open your eyes,	ours		
m/MS0002.BIN	0:26	101	3116	00	{04:FF}の手{08:42}宝珠は消え失{08:67}{08:64}。\n<wait>		the orb had vanished from your hand.\n<wait>	ours		
m/MS0002.BIN	0:26	102	3149	1FBA	{03:0B}信じ難い{08:46}に、先の戦いで倒{08:60}{08:37}らが、復活{08:13}！\n更に、		Words cannot describe the scene that unfolds before you.\nYour comrades who you watched die have come back to life!\nNot only that, all of your own wounds are healed as well.\n<wait>	v005		
m/MS0002.BIN	0:26	103	3206	00	{04:FF}の受{08:43}傷も跡形も無く{08:1A}{08:64}。\n<wait>		reads: の受けた傷も跡形も無くなっていた。\n<wait>			
m/MS0002.BIN	0:26	104	3249	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:26	105	3255	1FD3	いよいよ、{01:08}と御対面だな{02:08}\n<wait>		This is it... Baal awaits behind this door...\n<wait>	ours		
m/MS0002.BIN	0:26	106	3290	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:26	107	3296	1FD3	ああ。\n<wait>		Yeah.\n<wait>	v005		
m/MS0002.BIN	0:26	108	3311	1FD2	{08:03}：		Emi:	v005		
m/MS0002.BIN	0:26	109	3317	1FD3	今{08:71}死んで{08:22}人達の為にも{08:72}負けられ{08:25}！！\n<wait>		For the sake of all the people who have lost their lives,\nwe must take him down!\n<wait>	v005		
m/MS0002.BIN	0:26	110	3366	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:26	111	3372	1FD3	{02:08}行きま{08:80}！\n<wait>		Let's go!\n<wait>	v005		
m/MS0002.BIN	0:27	0	29	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:27	1	35	1FD3	あいつが{02:08}{01:08}{08:72}！\n<wait>		It's him... Baal!\n<wait>	ours		
m/MS0002.BIN	0:27	2	60	1FD2	{01:08}：		Baal:	ours		
m/MS0002.BIN	0:27	3	66	1FD3	{08:8B}来た{02:08}{01:27}、{08:45}{08:71}来る者がい{08:69}とは{08:72}\n{02:03}とやらも、バカに{08:4B}{08:5E}{08:56}無い{08:69}だな‥\n<wait>		Hmph. I wasn't expecting you to make it this far.\nIt appears that the Resistance is not to be underestimated.\n<wait>	v005		
m/MS0002.BIN	0:27	4	146	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:27	5	152	1FD3	何と{08:56}言うが{08:7F}。\n<wait>		Save your compliments for someone who cares.\n<wait>	v005		
m/MS0002.BIN	0:27	6	177	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:27	7	183	1FD3	俺達{08:62}お前のせいで死んで{08:22}人々の為にも、<wait>お前を倒す！！\n<wait>		So many have died because of you. <wait>We are here to avenge them!\n<wait>	v005		
m/MS0002.BIN	0:27	8	250	1FD2	{01:08}：		Baal:	ours		
m/MS0002.BIN	0:27	9	256	1FD3	こしゃくな。\nアドニスごときを破{08:51}くらいで、{08:7F}気に{08:7D}れては困るな。\n<wait>		Don't get cocky, mortal. Adonis was a weakling.\n<wait>	v005		
m/MS0002.BIN	0:27	10	330	1FD2	{01:08}：		Baal:	ours		
m/MS0002.BIN	0:27	11	336	1FD3	お前達の力ごときで{08:62}私に勝つ事など出来はしまい。\n<wait>		Still, you have fought well making it all the way up here.\n<wait>	v005		
m/MS0002.BIN	0:27	12	393	1FD2	{01:08}：		Baal:	ours		
m/MS0002.BIN	0:27	13	399	1FD3	まあ{08:7F}。{08:45}{08:71}来たせめ{08:54}の褒美だ。\n貴様らを、まとめてあの世に送{08:52}く{08:2F}わ！！\n<wait>		As your reward, allow me to show you what true power looks like!\n<wait>	v005		
m/MS0002.BIN	0:27	14	484	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0002.BIN	0:27	15	487	00	{04:FF}	{04:FF}	reads: 			
m/MS0002.BIN	0:27	16	490	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0002.BIN	0:27	17	494	00	d	d				
m/MS0002.BIN	0:27	18	517	1F82	ﾅ					
m/MS0002.BIN	0:27	19	525	0F	F	F				
m/MS0002.BIN	0:27	20	528	1FD3	グアァァァァァ{02:08}‥\n<wait>		GRYYAAAHHH...\n<wait>	v005		
m/MS0002.BIN	0:27	21	555	1FD0	{01:08}{08:62}{08:90}と倒{08:60}{02:08}‥\n<wait>		Baal falls onto the ground, defeated.\n<wait>	ours		
m/MS0002.BIN	0:27	22	609	1FD0	覚醒の影響{08:8C}{02:08}\n気がつくと		You turn to look at your body, yet for some reason,	v005		
m/MS0002.BIN	0:27	23	638	00	{04:FF}の身体{08:62}全くの無傷に{08:1A}{08:64}{02:08}\n<wait>		njuries you were sure you'd just suffered are nowhere to be seen.\nCould it be, was it all perhaps just an illusion?\n<wait>	v005		
m/MS0002.BIN	0:27	24	909	1F77	ついに{01:08}を倒{08:4B}		Whatever the case, you've done it. You've slain Baal.\n<wait>	ours		
m/MS0002.BIN	0:27	25	927	00	{04:FF}達。\n<wait>		reads: 達。\n<wait>			
m/MS0002.BIN	0:27	26	940	1FBA	あの、苦難の日々を振り返り、勝利をかみ締{08:2E}。\n<wait>		After all the struggle, you're finally here.\n<wait>	v005		
m/MS0002.BIN	0:27	27	991	1FBA	{08:8F}、		And yet, as great as the victory tastes, the fact remains that\nyou are never going to be able to see Yuuka again...\n<wait>	v005		
m/MS0002.BIN	0:27	28	999	00	{04:FE}は二度と戻{08:52}こ{08:25}{02:08}\n<wait>		reads: は二度と戻ってこない‥‥‥\n<wait>			
m/MS0002.BIN	0:27	29	1028	1FD2	{01:08}：		reads: バエル：			
m/MS0002.BIN	0:27	30	1034	1FD3	クッ{02:08}{02:0B}などに不覚を取るとは{02:08}！\nかく{08:59}上{08:62}貴様も道連れに{08:4A}く{08:2F}わ！！\n<wait>		reads: クッ‥‥‥人間などに不覚を取るとは‥‥‥！\nかくなる上は、貴様も道連れにしてくれるわ！！\n<wait>			
m/MS0002.BIN	0:27	31	1112	1FD0	瀕死の{01:08}が、		reads: 瀕死のバエルが、			
m/MS0002.BIN	0:27	32	1128	00	{04:FF}目がけて鋭い突きを放{08:12}\n<wait>		reads: 目がけて鋭い突きを放った！\n<wait>			
m/MS0002.BIN	0:27	33	1161	1FD2	{08:39}：		reads: 上河：			
m/MS0002.BIN	0:27	34	1171	00	{04:FF}さんッ！！　危{08:25}！！\n<wait>		reads: さんッ！！　危ない！！\n<wait>			
m/MS0002.BIN	0:27	35	1202	1FD0	{08:79}時、{08:39}が		reads: その時、上河が			
m/MS0002.BIN	0:27	36	1221	1E16	最後の力をふり絞{08:52}		reads: 最後の力をふり絞って			
m/MS0002.BIN	0:27	37	1258	00	{04:FF}を突き飛ば{08:17}！\n<wait>		reads: を突き飛ばした！！\n<wait>			
m/MS0002.BIN	0:27	38	1292	1FD2	{08:39}：		Baal:	ours		
m/MS0002.BIN	0:27	39	1298	1FD3	{02:08}く‥はぁ{02:08}っ{02:08}‥\n<wait>		Ghh... To be bested by mere mortals...\nIf I'm going to perish, then so shall you!\n<wait>	v005		
m/MS0002.BIN	0:27	40	1325	1FD0	{08:72}{01:08}の{08:0C}{08:62}{08:39}の胸を貫い{08:14}{08:72}\n<wait>		At death's door, Baal launches one final attack towards Katsuragi!\n<wait>	ours		
m/MS0002.BIN	0:27	41	1360	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:27	42	1370	00	{04:FF}さ‥ん{08:72}よ‥かっ{02:08}た{02:08}{02:08}\n<wait>		Katsuragi! Look out!\n<wait>	v005		
m/MS0002.BIN	0:27	43	1405	1FD0	{08:39}は静かに微笑むと、{08:79}{08:7E}目を閉じた。\n<wait>{08:39}の身体{08:42}、全ての力が抜けていく{02:08}\n<wait>		It is Kamikawa who	v005		
m/MS0002.BIN	0:27	44	1491	00	{04:FF}に{08:62}{08:39}の名を叫ぶ事{08:86}出来{08:19}{02:08}。\n<wait>		reads: には、上河の名を叫ぶ事しか出来なかった‥‥‥。\n<wait>			
m/MS0002.BIN	0:27	45	1530	1FBA	{08:79}時、広間の入口{08:42}、{02:03}の応援部隊が駆けつけて{08:1E}。\n<wait>		In the next moment,\na team of resistance soldiers rushes in through the door.\n<wait>	v005		
m/MS0002.BIN	0:27	46	1587	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:27	47	1595	1FD3	{01:32}かっ！\n<wait>{1E10:01003C}{02:08}な、何ぃっ！！　お前達{01:08}を倒{08:4B}のか！？\n<wait>		You guys okay!?\n<wait>{1E10:01003C}Wait... what!? You killed Baal!?\n<wait>	ours		
