# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0053.BIN	0:02	9	186	1FD3	了解！\n<wait>		On it!\n<wait>	v005		
m/MS0053.BIN	0:02	10	201	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:02	11	207	1FD3	大変な事に{08:16}な。\nあの時取り逃が{08:4B}、ムールムールと言う{08:0B}の仕業か！\n<wait>		Things just took a turn from bad to worse.\nCould this too be the work of Murmur?\n<wait>	v005		reads: 大変な事になったな。\nあの時取り逃がした、ムールムールと言う悪魔の仕業か！\n<wait>
m/MS0053.BIN	0:02	12	281	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:02	13	287	1FD3	隊長、幾ら呼び出{08:4A}も、{08:02}隊員の応答があり{02:0A}！！\n<wait>		Commander! Yamase isn't responding!\n<wait>	v005		reads: 隊長、幾ら呼び出しても、山瀬隊員の応答がありません！！\n<wait>
m/MS0053.BIN	0:02	14	342	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:02	15	348	1FD3	クッ{08:72}！　Ｂ６Ｆのファームに急ぐぞ！！\n{08:47}階の{08:0B}は構わん。無視{08:4A}突っ切れ！\n<wait>		Dammit! Alright. We can deal with the demons on this floor later.\nLet's hurry to the farm on B6F!\n<wait>	v005		reads: クッ‥‥！　Ｂ６Ｆのファームに急ぐぞ！！\nこの階の悪魔は構わん。無視して突っ切れ！\n<wait>
m/MS0053.BIN	0:02	16	430	1FD2	一同：		Everyone:	v005		
m/MS0053.BIN	0:02	17	438	1FD3	了解！！\n<wait>		Yes sir!\n<wait>	v005		
m/MS0053.BIN	0:04	0	8	1F03	{=89}{=1B}	{=89}{=1B}				
m/MS0053.BIN	0:04	1	14	1FD0	エレベーター{08:62}ＢＯＸロック{03:0C}{08:14}{02:08}\n<wait>		The elevator has been locked.\n<wait>	v005		reads: エレベーターは、ＢＯＸロックされている‥‥‥\n<wait>
m/MS0053.BIN	0:04	2	76	1FD1	＞ＢＯＸロックを解除し{08:15}\n		>Unlock it?\n	v005		reads: ＞ＢＯＸロックを解除しますか？\n
m/MS0053.BIN	0:04	3	117	1FB2	{08:26}	{08:26}	Yes	v005		reads: はい; menu option, declared width 20 columns
m/MS0053.BIN	0:04	4	121	1FB2	{08:27}	{08:27}	No	v005		reads: いいえ; menu option, declared width 20 columns
m/MS0053.BIN	0:04	5	149	00	{04:FF}{08:62}エレベーターを使わ{08:25}{08:46}に{08:4B}。\n<wait>	{04:FF}{08:62}エレベーターを使わ{08:25}{08:46}に{08:4B}。\n<wait>	You decide to not use the elevator.\n<wait>	v005		reads: は、エレベーターを使わないことにした。\n<wait>; reads: 山瀬勇
m/MS0053.BIN	0:04	6	195	00	{04:FF}{08:62}ＢＯＸロックを解除{08:8E}{08:46}に{08:4B}。\n	{04:FF}{08:62}ＢＯＸロックを解除{08:8E}{08:46}に{08:4B}。\n	You decide to undo the lock.\n	v005		reads: は、ＢＯＸロックを解除することにした。\n
m/MS0053.BIN	0:04	7	233	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: は、エレベーターを使わないことにした。\n<wait>
m/MS0053.BIN	0:04	8	239	1FD3	ＢＯＸロック解除し{08:5A}！\n<wait>		Alright! It's open!\n<wait>	v005		reads: ＢＯＸロック解除します！\n<wait>; reads: は、ＢＯＸロックを解除することにした。\n
m/MS0053.BIN	0:04	9	283	1F03						reads: 英美：
m/MS0053.BIN	0:04	10	302	1FD0	エレベーターの前{08:71}来た		You've made it to the elevator.\n<wait>	v005		reads: エレベーターの前まで来た; reads: ＢＯＸロック解除します！\n<wait>
m/MS0053.BIN	0:04	11	328	00	{04:FF}{02:08}\n<wait>	{04:FF}{02:08}\n<wait>				reads: ‥‥‥\n<wait>
m/MS0053.BIN	0:04	12	339	1FBA	{08:47}{08:7E}、兼嗣を見捨て、エレベーターに乗{08:52}上へ向かう事も出来る。\n<wait>		If you so want to, it's completely possible for you to take\nthe elevator out of the shelter and leave Kanetsugu to his own devices.\n<wait>	v005		reads: このまま、兼嗣を見捨て、エレベーターに乗って上へ向かう事も出来る。\n<wait>; reads: エレベーターの前まで来た
m/MS0053.BIN	0:04	13	422	1FB2	エレベーターに乗る	エレベーターに乗る	Take the elevator	v005		menu option, declared width 20 columns; reads: ‥‥‥\n<wait>
m/MS0053.BIN	0:04	14	442	1FB2	Ｂ９へ向かう		Head to B9	v005		menu option, declared width 20 columns; reads: このまま、兼嗣を見捨て、エレベーターに乗って上へ向かう事も出来る。\n<wait>
m/MS0053.BIN	0:04	15	472	0F	エレベーターに乗ろうと{08:4B}		{01:00}{01:FF}You decide to take the elevator.\n<wait>	v005		reads: エレベーターに乗ろうとした; menu option, declared width 20 columns
m/MS0053.BIN	0:04	16	500	00	{04:FF}{02:08}{08:72}\n<wait>	{04:FF}{02:08}{08:72}\n<wait>				reads: ‥‥‥‥‥\n<wait>; menu option, declared width 20 columns
m/MS0053.BIN	0:04	17	513	1FBA	{08:8F}、{08:79}脳裏に父の事が蘇{08:51}。\n<wait>	{08:8F}、{08:79}脳裏に父の事が蘇{08:51}。\n<wait>	However, in that moment, an image of your father appears in your mind.\n<wait>	v005		reads: だが、その脳裏に父の事が蘇った。\n<wait>
m/MS0053.BIN	0:04	18	546	1FBA	父{08:62}部下を逃走さ{08:2A}為に一命をなげう{08:51}{08:77}。\n<wait>		Your father gave his live to save his subordinates.\n<wait>	v005		reads: 父は、部下を逃走させる為に一命をなげうったのだ。\n<wait>; reads: エレベーターに乗ろうとした
m/MS0053.BIN	0:04	19	593	1FBA	{08:4D}を思うと、	{08:4D}を思うと、	Can you really bring yourself to just run away like this?\nNo, you cannot.\n<wait>	v005		reads: それを思うと、; reads: ‥‥‥‥‥\n<wait>
m/MS0053.BIN	0:04	20	609	00	{04:FF}は兼嗣を見捨て{08:69}と{08:4B}事が恥ずかしく思え、\nエレベーターの前{08:42}立ち去{08:51}。\n<wait>					reads: は兼嗣を見捨てようとした事が恥ずかしく思え、\nエレベーターの前から立ち去った。\n<wait>; reads: だが、その脳裏に父の事が蘇った。\n<wait>
m/MS0053.BIN	0:04	21	688	18	{08:04}は{01:28}言{08:52}{08:64}。\nどんな者で{08:3F}、助けを求{08:2E}{02:0B}を捨て置く訳には行か{08:25}{08:72}と\n<wait>		It's like Nishino always said.\nA man cannot ignore those in need of help.\n<wait>	v005		reads: 西野はいつも言っていた。\nどんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥と\n<wait>; reads: 父は、部下を逃走させる為に一命をなげうったのだ。\n<wait>
m/MS0053.BIN	0:04	22	766	00	{04:FF}{08:62}Ｂ９へ向かう為エレベーターの前{08:42}立ち去{08:51}。\n<wait>		You step away from the elevator.\n<wait>	v005		reads: は、Ｂ９へ向かう為エレベーターの前から立ち去った。\n<wait>; reads: それを思うと、
m/MS0053.BIN	0:04	23	822	1FD0	どんな者で{08:3F}、助けを求{08:2E}{02:0B}を捨て置く訳には行か{08:25}{08:72}\n<wait>		A man cannot ignore those in need of help.\n<wait>	v005		reads: どんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥\n<wait>; reads: は兼嗣を見捨てようとした事が恥ずかしく思え、\nエレベーターの前から立ち去った。\n<wait>
m/MS0053.BIN	0:04	24	895	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 西野はいつも言っていた。\nどんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥と\n<wait>
m/MS0053.BIN	0:04	25	905	00	{04:FF}、上官を見捨{08:2B}{08:46}は出来んぞ！\n<wait>		Katsuragi. We must save Commander Kanetsugu!\n<wait>	v005		reads: 、上官を見捨てることは出来んぞ！\n<wait>; reads: は、Ｂ９へ向かう為エレベーターの前から立ち去った。\n<wait>
m/MS0053.BIN	0:04	26	965	1FD0	エレベーター{08:62}ＢＯＸロック{03:0C}{08:14}{02:08}\n<wait>		The elevator has been locked.\n<wait>	v005		reads: エレベーターは、ＢＯＸロックされている‥‥‥\n<wait>; reads: どんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥\n<wait>
m/MS0053.BIN	0:05	0	8	1F03	{=89}{=1B}	{=89}{=1B}				
m/MS0053.BIN	0:05	1	41	1FD0	ＢＯＸロック解除を試みる		You attempt to open the lock.\n<wait>	v005		
m/MS0053.BIN	0:05	2	69	00	{04:FF}{02:08}‥\n<wait>	{04:FF}{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0053.BIN	0:05	3	82	1FBA	{03:0B}慣れ{08:25}作業と焦りのせいで中々思う{08:69}には行か{08:25}。\n<wait>		Never before have you worked on anything like it.\nThe thing is honestly completely out of your league.\n<wait>	v005		reads: しかし、慣れない作業と焦りのせいで中々思うようには行かない。\n<wait>
m/MS0053.BIN	0:05	4	137	1FBA	{1E10:01001E}{08:4D}{08:56}、{08:6A}とかＢＯＸロックを解除し、エレベーターに乗り込{08:5F}。\n		{1E10:01001E}And yet, somehow, you are able to force the elevator open.\n	v005		reads: {1E10:01001E}それでも、なんとかＢＯＸロックを解除し、エレベーターに乗り込んだ。\n
m/MS0053.BIN	0:05	5	228	1FD0	{08:03}はエレベーターのＢＯＸロックを解きはじめた。\n焦りの為{08:6B}か、気のせいか、{08:03}の手が震え{08:14}様に見{08:28}。\n<wait>		Emi begins working on the lock. Perhaps you're just imagining it,\nbut it almost seems like her hands are shaking.\n<wait>	v005		reads: 英美はエレベーターのＢＯＸロックを解きはじめた。\n焦りの為なのか、気のせいか、英美の手が震えている様に見える。\n<wait>
m/MS0053.BIN	0:05	6	365	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:05	7	371	1FD3	エレベーター、ＢＯＸロック解除しま{08:17}！\n<wait>		Alright! It's open!\n<wait>	v005		reads: エレベーター、ＢＯＸロック解除しました！！\n<wait>
m/MS0053.BIN	0:05	8	418	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:05	9	424	1FD3	よし、皆乗り込め！！\n<wait>		Everyone, get in!\n<wait>	v005		
m/MS0053.BIN	0:05	10	453	1FD0	一同は急いでエレベーターに乗り込{08:5F}。\n<wait>		The party rushes inside the elevator.\n<wait>	v005		reads: 一同は急いでエレベーターに乗り込んだ。\n<wait>
m/MS0053.BIN	0:07	0	8	1F03						
m/MS0053.BIN	0:07	1	40	1FD0	{08:72}今{08:62}皆の食料を調達{08:8E}のが{08:63}の役目だ。\n勝手な行動は慎{08:5F}方が{08:7F}{08:8C}。\n<wait>		...You can do that later.\nRight now, you need to focus on finding food for the squad.\n<wait>	v005		reads: ‥‥今は、皆の食料を調達するのが自分の役目だ。\n勝手な行動は慎んだ方がいいだろう。\n<wait>
m/MS0053.BIN	0:07	2	115	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0053.BIN	0:07	3	121	1FD3	おい、		Where the hell are you going, Katsuragi? The pantry is on B6F.\n<wait>	v005		
m/MS0053.BIN	0:07	4	131	00	{04:FF}。どこに行く{08:5F}？\n食料庫はＢ６Ｆだぞ。\n<wait>					reads: 。どこに行くんだ？\n食料庫はＢ６Ｆだぞ。\n<wait>
m/MS0053.BIN	0:07	5	179	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0053.BIN	0:07	6	185	1FD3	今は皆の食料を調達{08:8E}事が、俺達の役目だ。\n勝手な行動は慎{08:5F}方が{08:7F}。\n<wait>		Right now, we need to focus on finding food for the squad.\n<wait>	v005		reads: 今は皆の食料を調達する事が、俺達の役目だ。\n勝手な行動は慎んだ方がいい。\n<wait>
m/MS0053.BIN	0:07	7	273	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:07	8	279	1FD3	万が一に備え、{02:0C}が援護{08:8E}。\n<wait>		Let's see what the situation is like down here.\n<wait>	v005		reads: 万が一に備え、我々が援護する。\n<wait>
m/MS0053.BIN	0:07	9	314	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:07	10	320	1FD3	{08:34}、網膜照合を頼む！\n<wait>		Kirishima, open the door!\n<wait>	v005		reads: 桐島、網膜照合を頼む！\n<wait>
m/MS0053.BIN	0:07	11	349	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:07	12	355	1FD3	了解！\n<wait>		Roger that!\n<wait>	v005		
m/MS0053.BIN	0:07	13	370	1FD0	{08:03}が、網膜キーのロック解除のため前に出た。\n<wait>		Emi steps forward and presses her eye against the retina scanner.\n<wait>	v005		reads: 英美が、網膜キーのロック解除のため前に出た。\n<wait>
m/MS0053.BIN	0:07	14	445	1F71	{1E10:01003C}レンズに目線を合わし、ロック解除を待つ{08:03}{02:08}\n<wait>		{1E10:01003C}This is where you'd normally hear a beep, and the door would open.\n<wait>	v005		reads: {1E10:01003C}レンズに目線を合わし、ロック解除を待つ英美‥‥‥\n<wait>
m/MS0053.BIN	0:07	15	499	1FBA	{03:0B}{08:90}やら様子がおかしい。\n<wait>		However, something's wrong.\n<wait>	v005		reads: しかし、どうやら様子がおかしい。\n<wait>
m/MS0053.BIN	0:07	16	532	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:07	17	538	1FD3	{08:3F}？　何で？　何でロックが開か{08:25}のッ！！\n<wait>		Huh? What's happening? Why won't the lock open!?\n<wait>	v005		reads: あれ？　何で？　何でロックが開かないのッ！！\n<wait>
m/MS0053.BIN	0:07	18	587	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:07	19	593	1FD3	{08:90}{08:4B}、{08:34}！\n<wait>		Hmm?\n<wait>	v005		reads: どうした、桐島！\n<wait>
m/MS0053.BIN	0:07	20	638	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:07	21	644	1FD3	た、隊長！{08:72}網膜キーが変更{03:0C}てい{08:5A}！\n<wait>		C-Commander, this is bad! The retina scanner isn't working!\n<wait>	v005		reads: た、隊長！‥‥網膜キーが変更されています！\n<wait>
m/MS0053.BIN	0:07	22	689	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:07	23	695	1FD3	何だと！！\n<wait>		What!?\n<wait>	v005		
m/MS0053.BIN	0:07	24	723	1F03	運		Luck	ours		
m/MS0053.BIN	0:07	25	732	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:07	26	738	1FD3	溶接を解くわ{02:08}{08:72}\n<wait>		Now, let me just open this thing up...\n<wait>	v005		reads: 溶接を解くわ‥‥‥‥‥\n<wait>
m/MS0053.BIN	0:07	27	785	1FD0	{08:03}は素早く、扉の溶接を解{08:64}。\n<wait>		Emi approaches the door and welds it open.\n<wait>	v005		reads: 英美は素早く、扉の溶接を解いた。\n<wait>
m/MS0053.BIN	0:07	28	822	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:07	29	828	1FD3	ＯＫよ！\n<wait>		Okay, done!\n<wait>	v005		
m/MS0053.BIN	0:07	30	910	16	{=FC}{=00}{01:1F}ﾐ溶接を解いて、Ｂ８に行き{08:15}\n		{=FC}{=00}{01:1F}Undo the welding and proceed to B8?\n	ours		reads: {=FC}{=00}おにいちゃんﾐ溶接を解いて、Ｂ８に行きますか？\n
m/MS0053.BIN	0:07	31	946	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS0053.BIN	0:07	32	956	00	{04:FF}は厳重な溶接を解いて、階下に向{08:18}{02:08}\n<wait>		You undo the welding and head downstairs.\n<wait>	v005		reads: は厳重な溶接を解いて、階下に向かった‥‥‥\n<wait>
m/MS0053.BIN	0:07	33	1008	00	{04:FF}{08:62}Ｂ８に向かうのはやめ、{08:47}場を立ち去{08:51}。\n<wait>		You decide to turn around after all.\n<wait>	v005		reads: は、Ｂ８に向かうのはやめ、この場を立ち去った。\n<wait>
m/MS0053.BIN	0:08	0	6	1FD2	女性：		Woman:	v005		
m/MS0053.BIN	0:08	1	14	1FD3	キャアアアアアア！！！\n<wait>		EEEEEEEEEEEEEK!\n<wait>	v005		
m/MS0053.BIN	0:08	2	51	1FD0	{08:79}時、辺りをつんざく様な、甲高い女性の悲鳴が聞こ{08:41}。\n声は{08:90}やら、医療施設の方{08:42}の様だ。\n<wait>		In that moment, a high-pitched scream pierces the air.\nIt sounds like it came from the medical facility.\n<wait>	v005		reads: その時、辺りをつんざく様な、甲高い女性の悲鳴が聞こえた。\n声はどうやら、医療施設の方からの様だ。\n<wait>
m/MS0053.BIN	0:08	3	147	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0053.BIN	0:08	4	153	1FD3	何だ、今の悲鳴は？！\n<wait>		What was that!?\n<wait>	v005		
m/MS0053.BIN	0:08	5	182	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0053.BIN	0:08	6	188	1FD3	壁の向こう{08:42}{02:08}{08:52}事{08:62}医療施設か？\n<wait>		It came from that direction. Wait... The medical facility?\n<wait>	v005		reads: 壁の向こうから‥‥‥って事は、医療施設か？\n<wait>
m/MS0053.BIN	0:08	7	229	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:08	8	235	1FD3	ひょ{08:53}{08:4A}{02:08}‥{08:0B}が！？\n<wait>		Could it be... Are they being attacked!?\n<wait>	v005		reads: ひょっとして‥‥‥‥悪魔が！？\n<wait>
m/MS0053.BIN	0:08	9	264	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:08	10	270	1FD3	{08:45}は後だ！　医療施設に向かう！！\n<wait>		We can deal with this later! Let's hurry there!\n<wait>	v005		reads: ここは後だ！　医療施設に向かう！！\n<wait>
m/MS0053.BIN	0:08	11	311	1FD2	一同：		Everyone:	v005		
m/MS0053.BIN	0:08	12	319	1FD3	了解。\n<wait>		Roger!\n<wait>	v005		
m/MS0053.BIN	0:0A	0	16	1F03						
m/MS0053.BIN	0:0A	1	20	1FD0	扉はしっかりと溶接{03:0C}{08:14}。\n<wait>		The door has been welded shut.\n<wait>	v005		reads: 扉はしっかりと溶接されている。\n<wait>
m/MS0053.BIN	0:0A	2	62	1F03						
m/MS0053.BIN	0:0A	3	66	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:0A	4	72	1FD3	{08:3F}？　何で？　何でロックが開か{08:25}のッ！！\n<wait>		Huh? What's happening? Why won't the lock open!?\n<wait>	v005		reads: あれ？　何で？　何でロックが開かないのッ！！\n<wait>
m/MS0053.BIN	0:0A	5	121	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0053.BIN	0:0A	6	127	1FD3	た、隊長！{08:72}網膜キーが変更{03:0C}てい{08:5A}！\n<wait>		C-Commander, this is bad! The retina scanner isn't working!\n<wait>	v005		reads: た、隊長！‥‥網膜キーが変更されています！\n<wait>
m/MS0053.BIN	0:0A	7	172	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0053.BIN	0:0A	8	178	1FD3	何だと！！\n<wait>		What!?\n<wait>	v005		
