# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0053.BIN	0:02	7	133	1FD3	避難{08:13}住人の安否が心配だ。{08:02}と連絡を！\n<wait>					reads: 避難している住人の安否が心配だ。山瀬と連絡を！\n<wait>; reads: 避難している住人の安否が心配だ。山瀬と連絡を！\n<wait> @refalign
m/MS0053.BIN	0:02	8	180	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:02	9	186	1FD3	了解！\n<wait>					@refalign
m/MS0053.BIN	0:02	10	201	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:02	11	207	1FD3	大変な事に{08:16}な。\nあの時取り逃が{08:4B}、ムールムールと言う{08:0B}の仕業か！\n<wait>					reads: 大変な事になったな。\nあの時取り逃がした、ムールムールと言う悪魔の仕業か！\n<wait>; reads: 大変な事になったな。\nあの時取り逃がした、ムールムールと言う悪魔の仕業か！\n<wait> @refalign
m/MS0053.BIN	0:02	12	281	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:02	13	287	1FD3	隊長、幾ら呼び出{08:4A}も、{08:02}隊員の応答があり{02:0A}！！\n<wait>					reads: 隊長、幾ら呼び出しても、山瀬隊員の応答がありません！！\n<wait>; reads: 隊長、幾ら呼び出しても、山瀬隊員の応答がありません！！\n<wait> @refalign
m/MS0053.BIN	0:02	14	342	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:02	15	348	1FD3	クッ{08:72}！　Ｂ６Ｆのファームに急ぐぞ！！\n{08:47}階の{08:0B}は構わん。無視{08:4A}突っ切れ！\n<wait>	Tch...! Hurry to the farm on B6F!!\nNever mind the demons on this floor. Ignore them and push through!\n<wait>				reads: クッ‥‥！　Ｂ６Ｆのファームに急ぐぞ！！\nこの階の悪魔は構わん。無視して突っ切れ！\n<wait>; reads: クッ‥‥！　Ｂ６Ｆのファームに急ぐぞ！！\nこの階の悪魔は構わん。無視して突っ切れ！\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:02	16	430	1FD2	一同：	All:				@ours-2026-09-05
m/MS0053.BIN	0:02	17	438	1FD3	了解！！\n<wait>	Roger!!\n<wait>				@ours-2026-09-05
m/MS0053.BIN	0:04	0	8	1F03	{=89}{=1B}	{=89}{=1B}				
m/MS0053.BIN	0:04	1	14	1FD0	エレベーター{08:62}ＢＯＸロック{03:0C}{08:14}{02:08}\n<wait>					reads: エレベーターは、ＢＯＸロックされている‥‥‥\n<wait>; reads: エレベーターは、ＢＯＸロックされている‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:04	2	76	1FD1	＞ＢＯＸロックを解除し{08:15}\n					reads: ＞ＢＯＸロックを解除しますか？\n; reads: ＞ＢＯＸロックを解除しますか？\n @refalign
m/MS0053.BIN	0:04	3	117	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0053.BIN	0:04	4	121	1FB2	{08:27}	No 				reads: いいえ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0053.BIN	0:04	5	151	1F01	{08:62}エレベーターを使わ{08:25}{08:46}に{08:4B}。\n<wait>	 decided not to use the elevator.\n<wait>				reads: は、エレベーターを使わないことにした。\n<wait>; reads: 山瀬勇 @rebase-new @ours-2026-09-05
m/MS0053.BIN	0:04	6	197	1F01	{08:62}ＢＯＸロックを解除{08:8E}{08:46}に{08:4B}。\n	 decided to release the box lock.\n				reads: は、ＢＯＸロックを解除することにした。\n; reads: は、ＢＯＸロックを解除することにした。\n @rebase-new @ours-2026-09-05
m/MS0053.BIN	0:04	7	233	1FD2	{08:03}：					reads: 英美：; reads: は、エレベーターを使わないことにした。\n<wait> @rebase-unmatched idx7 en=You decide to not use the elevator.\n<wait> @refalign
m/MS0053.BIN	0:04	8	239	1FD3	ＢＯＸロック解除し{08:5A}！\n<wait>					reads: ＢＯＸロック解除します！\n<wait>; reads: は、ＢＯＸロックを解除することにした。\n @rebase-unmatched idx8 en=You decide to undo the lock.\n @refalign
m/MS0053.BIN	0:04	9	283	1F03						reads: 英美：
m/MS0053.BIN	0:04	10	302	1FD0	エレベーターの前{08:71}来た	came to the front of the elevator 				reads: エレベーターの前まで来た; reads: ＢＯＸロック解除します！\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:04	11	330	1F01	{02:08}\n<wait>	.........\n<wait>				reads: ‥‥‥\n<wait>; reads: ‥‥‥\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:04	12	339	1FBA	{08:47}{08:7E}、兼嗣を見捨て、エレベーターに乗{08:52}上へ向かう事も出来る。\n<wait>	He could abandon Kanetsugu as he was, board the elevator, and head up.\n<wait>				reads: このまま、兼嗣を見捨て、エレベーターに乗って上へ向かう事も出来る。\n<wait>; reads: エレベーターの前まで来た @ours-2026-09-05
m/MS0053.BIN	0:04	13	422	1FB2	エレベーターに乗る	Take the elevator				menu option, declared width 20 columns; reads: ‥‥‥\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:04	14	442	1FB2	Ｂ９へ向かう					menu option, declared width 20 columns; reads: このまま、兼嗣を見捨て、エレベーターに乗って上へ向かう事も出来る。\n<wait> @refalign
m/MS0053.BIN	0:04	15	472	0F	エレベーターに乗ろうと{08:4B}					reads: エレベーターに乗ろうとした; menu option, declared width 20 columns @refalign
m/MS0053.BIN	0:04	16	502	1F01	{02:08}{08:72}\n<wait>	............\n<wait>				reads: ‥‥‥‥‥\n<wait>; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS0053.BIN	0:04	17	513	1FBA	{08:8F}、{08:79}脳裏に父の事が蘇{08:51}。\n<wait>	But then his father came back to his mind.\n<wait>				reads: だが、その脳裏に父の事が蘇った。\n<wait>; reads: だが、その脳裏に父の事が蘇った。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:04	18	546	1FBA	父{08:62}部下を逃走さ{08:2A}為に一命をなげう{08:51}{08:77}。\n<wait>	His father had thrown away his life so his subordinates could escape.\n<wait>				reads: 父は、部下を逃走させる為に一命をなげうったのだ。\n<wait>; reads: エレベーターに乗ろうとした @ours-2026-09-05
m/MS0053.BIN	0:04	19	593	1FBA	{08:4D}を思うと、	Thinking of that, 				reads: それを思うと、; reads: ‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:04	20	611	1F01	は兼嗣を見捨て{08:69}と{08:4B}事が恥ずかしく思え、\nエレベーターの前{08:42}立ち去{08:51}。\n<wait>	 felt ashamed of having tried to abandon Kanetsugu, and walked away from\nthe elevator.\n<wait>				reads: は兼嗣を見捨てようとした事が恥ずかしく思え、\nエレベーターの前から立ち去った。\n<wait>; reads: だが、その脳裏に父の事が蘇った。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:04	21	688	18	{08:04}は{01:28}言{08:52}{08:64}。\nどんな者で{08:3F}、助けを求{08:2E}{02:0B}を捨て置く訳には行か{08:25}{08:72}と\n<wait>					reads: 西野はいつも言っていた。\nどんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥と\n<wait>; reads: 父は、部下を逃走させる為に一命をなげうったのだ。\n<wait> @refalign
m/MS0053.BIN	0:04	22	768	1F01	{08:62}Ｂ９へ向かう為エレベーターの前{08:42}立ち去{08:51}。\n<wait>	 stepped away from the elevator, heading for B9.\n<wait>				reads: は、Ｂ９へ向かう為エレベーターの前から立ち去った。\n<wait>; reads: それを思うと、 @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0053.BIN	0:04	23	822	1FD0	どんな者で{08:3F}、助けを求{08:2E}{02:0B}を捨て置く訳には行か{08:25}{08:72}\n<wait>					reads: どんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥\n<wait>; reads: は兼嗣を見捨てようとした事が恥ずかしく思え、\nエレベーターの前から立ち去った。\n<wait> @refalign
m/MS0053.BIN	0:04	24	895	1FD2	{08:04}：					reads: 西野：; reads: 西野はいつも言っていた。\nどんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥と\n<wait> @refalign
m/MS0053.BIN	0:04	25	907	1F01	、上官を見捨{08:2B}{08:46}は出来んぞ！\n<wait>	, we cannot abandon our commanding officer!\n<wait>				reads: 、上官を見捨てることは出来んぞ！\n<wait>; reads: は、Ｂ９へ向かう為エレベーターの前から立ち去った。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0053.BIN	0:04	26	965	1FD0	エレベーター{08:62}ＢＯＸロック{03:0C}{08:14}{02:08}\n<wait>					reads: エレベーターは、ＢＯＸロックされている‥‥‥\n<wait>; reads: どんな者であれ、助けを求める人間を捨て置く訳には行かない‥‥\n<wait> @refalign
m/MS0053.BIN	0:05	0	8	1F03	{=89}{=1B}	{=89}{=1B}				
m/MS0053.BIN	0:05	1	41	1FD0	ＢＯＸロック解除を試みる	Attempting to release the box lock 				@ours-2026-09-05
m/MS0053.BIN	0:05	2	71	1F01	{02:08}‥\n<wait>	............\n<wait>				reads: ‥‥‥‥\n<wait>; reads: ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:05	3	82	1FBA	{03:0B}慣れ{08:25}作業と焦りのせいで中々思う{08:69}には行か{08:25}。\n<wait>	But the unfamiliar work and his haste kept it from going well.\n<wait>				reads: しかし、慣れない作業と焦りのせいで中々思うようには行かない。\n<wait>; reads: しかし、慣れない作業と焦りのせいで中々思うようには行かない。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:05	4	137	1FBA	{1E10:01001E}{08:4D}{08:56}、{08:6A}とかＢＯＸロックを解除し、エレベーターに乗り込{08:5F}。\n	{1E10:01001E}Even so, he somehow released the box lock and boarded the elevator.\n				reads: {1E10:01001E}それでも、なんとかＢＯＸロックを解除し、エレベーターに乗り込んだ。\n; reads: {1E10:01001E}それでも、なんとかＢＯＸロックを解除し、エレベーターに乗り込んだ。\n @ours-2026-09-05
m/MS0053.BIN	0:05	5	228	1FD0	{08:03}はエレベーターのＢＯＸロックを解きはじめた。\n焦りの為{08:6B}か、気のせいか、{08:03}の手が震え{08:14}様に見{08:28}。\n<wait>	Emi began releasing the elevator's box lock.\nWhether from haste or imagination, Emi's hands seemed to be trembling.\n<wait>				reads: 英美はエレベーターのＢＯＸロックを解きはじめた。\n焦りの為なのか、気のせいか、英美の手が震えている様に見える。\n<wait>; reads: 英美はエレベーターのＢＯＸロックを解きはじめた。\n焦りの為なのか、気のせいか、英美の手が震えている様に見える。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:05	6	365	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:05	7	371	1FD3	エレベーター、ＢＯＸロック解除しま{08:17}！\n<wait>					reads: エレベーター、ＢＯＸロック解除しました！！\n<wait>; reads: エレベーター、ＢＯＸロック解除しました！！\n<wait> @refalign
m/MS0053.BIN	0:05	8	418	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:05	9	424	1FD3	よし、皆乗り込め！！\n<wait>					@refalign
m/MS0053.BIN	0:05	10	453	1FD0	一同は急いでエレベーターに乗り込{08:5F}。\n<wait>					reads: 一同は急いでエレベーターに乗り込んだ。\n<wait>; reads: 一同は急いでエレベーターに乗り込んだ。\n<wait> @refalign
m/MS0053.BIN	0:07	0	8	1F03						
m/MS0053.BIN	0:07	1	40	1FD0	{08:72}今{08:62}皆の食料を調達{08:8E}のが{08:63}の役目だ。\n勝手な行動は慎{08:5F}方が{08:7F}{08:8C}。\n<wait>					reads: ‥‥今は、皆の食料を調達するのが自分の役目だ。\n勝手な行動は慎んだ方がいいだろう。\n<wait>; reads: ‥‥今は、皆の食料を調達するのが自分の役目だ。\n勝手な行動は慎んだ方がいいだろう。\n<wait> @refalign
m/MS0053.BIN	0:07	2	115	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:07	3	121	1FD3	おい、	Hey, 				@ours-2026-09-05
m/MS0053.BIN	0:07	4	133	1F01	。どこに行く{08:5F}？\n食料庫はＢ６Ｆだぞ。\n<wait>	. Where are you going?\nThe pantry's on B6F.\n<wait>				reads: 。どこに行くんだ？\n食料庫はＢ６Ｆだぞ。\n<wait>; reads: 。どこに行くんだ？\n食料庫はＢ６Ｆだぞ。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:07	5	179	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:07	6	185	1FD3	今は皆の食料を調達{08:8E}事が、俺達の役目だ。\n勝手な行動は慎{08:5F}方が{08:7F}。\n<wait>					reads: 今は皆の食料を調達する事が、俺達の役目だ。\n勝手な行動は慎んだ方がいい。\n<wait>; reads: 今は皆の食料を調達する事が、俺達の役目だ。\n勝手な行動は慎んだ方がいい。\n<wait> @refalign
m/MS0053.BIN	0:07	7	273	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:07	8	279	1FD3	万が一に備え、{02:0C}が援護{08:8E}。\n<wait>					reads: 万が一に備え、我々が援護する。\n<wait>; reads: 万が一に備え、我々が援護する。\n<wait> @refalign
m/MS0053.BIN	0:07	9	314	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:07	10	320	1FD3	{08:34}、網膜照合を頼む！\n<wait>					reads: 桐島、網膜照合を頼む！\n<wait>; reads: 桐島、網膜照合を頼む！\n<wait> @refalign
m/MS0053.BIN	0:07	11	349	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:07	12	355	1FD3	了解！\n<wait>					@refalign
m/MS0053.BIN	0:07	13	370	1FD0	{08:03}が、網膜キーのロック解除のため前に出た。\n<wait>					reads: 英美が、網膜キーのロック解除のため前に出た。\n<wait>; reads: 英美が、網膜キーのロック解除のため前に出た。\n<wait> @refalign
m/MS0053.BIN	0:07	14	445	1F71	{1E10:01003C}レンズに目線を合わし、ロック解除を待つ{08:03}{02:08}\n<wait>					reads: {1E10:01003C}レンズに目線を合わし、ロック解除を待つ英美‥‥‥\n<wait>; reads: {1E10:01003C}レンズに目線を合わし、ロック解除を待つ英美‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:07	15	499	1FBA	{03:0B}{08:90}やら様子がおかしい。\n<wait>					reads: しかし、どうやら様子がおかしい。\n<wait>; reads: しかし、どうやら様子がおかしい。\n<wait> @refalign
m/MS0053.BIN	0:07	16	532	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:07	17	538	1FD3	{08:3F}？　何で？　何でロックが開か{08:25}のッ！！\n<wait>					reads: あれ？　何で？　何でロックが開かないのッ！！\n<wait>; reads: あれ？　何で？　何でロックが開かないのッ！！\n<wait> @refalign
m/MS0053.BIN	0:07	18	587	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:07	19	593	1FD3	{08:90}{08:4B}、{08:34}！\n<wait>					reads: どうした、桐島！\n<wait>; reads: どうした、桐島！\n<wait> @refalign
m/MS0053.BIN	0:07	20	638	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:07	21	644	1FD3	た、隊長！{08:72}網膜キーが変更{03:0C}てい{08:5A}！\n<wait>					reads: た、隊長！‥‥網膜キーが変更されています！\n<wait>; reads: た、隊長！‥‥網膜キーが変更されています！\n<wait> @refalign
m/MS0053.BIN	0:07	22	689	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:07	23	695	1FD3	何だと！！\n<wait>					@refalign
m/MS0053.BIN	0:07	24	723	1F03	運					
m/MS0053.BIN	0:07	25	732	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:07	26	738	1FD3	溶接を解くわ{02:08}{08:72}\n<wait>					reads: 溶接を解くわ‥‥‥‥‥\n<wait>; reads: 溶接を解くわ‥‥‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:07	27	785	1FD0	{08:03}は素早く、扉の溶接を解{08:64}。\n<wait>					reads: 英美は素早く、扉の溶接を解いた。\n<wait>; reads: 英美は素早く、扉の溶接を解いた。\n<wait> @refalign
m/MS0053.BIN	0:07	28	822	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:07	29	828	1FD3	ＯＫよ！\n<wait>					@refalign
m/MS0053.BIN	0:07	30	910	16	{=FC}{=00}{01:1F}ﾐ溶接を解いて、Ｂ８に行き{08:15}\n					reads: {=FC}{=00}おにいちゃんﾐ溶接を解いて、Ｂ８に行きますか？\n
m/MS0053.BIN	0:07	31	946	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS0053.BIN	0:07	32	958	1F01	は厳重な溶接を解いて、階下に向{08:18}{02:08}\n<wait>	 undid the heavy welding and headed downstairs......\n<wait>				reads: は厳重な溶接を解いて、階下に向かった‥‥‥\n<wait>; reads: は厳重な溶接を解いて、階下に向かった‥‥‥\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0053.BIN	0:07	33	1010	1F01	{08:62}Ｂ８に向かうのはやめ、{08:47}場を立ち去{08:51}。\n<wait>	 gave up on going to B8 and left the place.\n<wait>				reads: は、Ｂ８に向かうのはやめ、この場を立ち去った。\n<wait>; reads: は、Ｂ８に向かうのはやめ、この場を立ち去った。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0053.BIN	0:08	0	6	1FD2	女性：					
m/MS0053.BIN	0:08	1	14	1FD3	キャアアアアアア！！！\n<wait>					
m/MS0053.BIN	0:08	2	51	1FD0	{08:79}時、辺りをつんざく様な、甲高い女性の悲鳴が聞こ{08:41}。\n声は{08:90}やら、医療施設の方{08:42}の様だ。\n<wait>					reads: その時、辺りをつんざく様な、甲高い女性の悲鳴が聞こえた。\n声はどうやら、医療施設の方からの様だ。\n<wait>
m/MS0053.BIN	0:08	3	147	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:08	4	153	1FD3	何だ、今の悲鳴は？！\n<wait>					@refalign
m/MS0053.BIN	0:08	5	182	1FD2	{08:02}：					reads: 山瀬：; reads: 山瀬： @refalign
m/MS0053.BIN	0:08	6	188	1FD3	壁の向こう{08:42}{02:08}{08:52}事{08:62}医療施設か？\n<wait>					reads: 壁の向こうから‥‥‥って事は、医療施設か？\n<wait>; reads: 壁の向こうから‥‥‥って事は、医療施設か？\n<wait> @refalign
m/MS0053.BIN	0:08	7	229	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:08	8	235	1FD3	ひょ{08:53}{08:4A}{02:08}‥{08:0B}が！？\n<wait>					reads: ひょっとして‥‥‥‥悪魔が！？\n<wait>; reads: ひょっとして‥‥‥‥悪魔が！？\n<wait> @refalign
m/MS0053.BIN	0:08	9	264	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:08	10	270	1FD3	{08:45}は後だ！　医療施設に向かう！！\n<wait>	This can wait! We head for the medical facility!!\n<wait>				reads: ここは後だ！　医療施設に向かう！！\n<wait>; reads: ここは後だ！　医療施設に向かう！！\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:08	11	311	1FD2	一同：	All:				@ours-2026-09-05
m/MS0053.BIN	0:08	12	319	1FD3	了解。\n<wait>	Roger.\n<wait>				@ours-2026-09-05
m/MS0053.BIN	0:0A	0	16	1F03						
m/MS0053.BIN	0:0A	1	20	1FD0	扉はしっかりと溶接{03:0C}{08:14}。\n<wait>					reads: 扉はしっかりと溶接されている。\n<wait>; reads: 扉はしっかりと溶接されている。\n<wait> @refalign
m/MS0053.BIN	0:0A	2	62	1F03						
m/MS0053.BIN	0:0A	3	66	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:0A	4	72	1FD3	{08:3F}？　何で？　何でロックが開か{08:25}のッ！！\n<wait>					reads: あれ？　何で？　何でロックが開かないのッ！！\n<wait>; reads: あれ？　何で？　何でロックが開かないのッ！！\n<wait> @refalign
m/MS0053.BIN	0:0A	5	121	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:0A	6	127	1FD3	た、隊長！{08:72}網膜キーが変更{03:0C}てい{08:5A}！\n<wait>					reads: た、隊長！‥‥網膜キーが変更されています！\n<wait>; reads: た、隊長！‥‥網膜キーが変更されています！\n<wait> @refalign
m/MS0053.BIN	0:0A	7	172	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:0A	8	178	1FD3	何だと！！\n<wait>					@refalign
