# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0022.BIN	0:01	77	2820	00	{04:FF}{08:62}{08:03}の所に{03:09}ロード{08:4B}{08:0A}を持{08:52}いく事に{08:4B}{02:08}‥\n<wait>		 	v005		reads: は、英美の所にダウンロードしたデータを持っていく事にした‥‥‥‥\n<wait>; reads: 以上で、通信を終了致します。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	78	2919	00	{04:FF}{08:62}{08:63}で{08:47}{08:0A}を解凍し、解析{08:8E}事に{08:4B}。\n<wait>		 	v005		reads: は、自分でこのデータを解凍し、解析する事にした。\n<wait>; reads: は、早坂の所にダウンロードしたデータを持っていく事にした‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	79	2968	1E07	MURMUR.BIN	MURMUR.BIN				reads: は、英美の所にダウンロードしたデータを持っていく事にした‥‥‥‥\n<wait>
m/MS0022.BIN	0:01	80	2984	1FFA	{02:08}{02:08}{02:08}{02:08}{02:08}{02:08}{08:72}\n<wait>	{02:08}{02:08}{02:08}{02:08}{02:08}{02:08}{08:72}\n<wait>				reads: ‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥\n<wait>; reads: は、自分でこのデータを解凍し、解析する事にした。\n<wait>
m/MS0022.BIN	0:01	81	3015	1FD0	画面に写し出{03:0C}た膨大な{08:0A}を見た瞬間、身体中に、言い様の無い\n悪寒が走{08:51}{02:08}‥\n<wait>	画面に写し出{03:0C}た膨大な{08:0A}を見た瞬間、身体中に、言い様の無い\n悪寒が走{08:51}{02:08}‥\n<wait>	As soon as the data is displayed on the screen,\nyour body begins to shiver, and you quickly collapse on the floor.\n<wait>	v005		reads: 画面に写し出された膨大なデータを見た瞬間、身体中に、言い様の無い\n悪寒が走った‥‥‥‥\n<wait>
m/MS0022.BIN	0:01	82	3184	1FBD	{02:08}{02:08}メイルを{03:08}ロードし{08:5A}。\n<wait>	{02:08}{02:08}メイルを{03:08}ロードし{08:5A}。\n<wait>	......Uploading attachment.\n<wait>	v005		reads: ‥‥‥‥‥‥メイルをアップロードします。\n<wait>; reads: ‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥\n<wait>
m/MS0022.BIN	0:01	83	3217	1FBA	AIM.BIN　１．２ギガバイト		 	v005		reads: 画面に写し出された膨大なデータを見た瞬間、身体中に、言い様の無い\n悪寒が走った‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	84	3248	1FFA	{02:08}{02:08}{08:72}\n	{02:08}{02:08}{08:72}\n				reads: ‥‥‥‥‥‥‥‥\n; reads: ‥‥‥‥‥‥メイルをアップロードします。\n<wait>
m/MS0022.BIN	0:01	85	3261	1FFA	{1E10:01003C}{03:08}ロード完了。\n送信先を指定{08:4A}{08:6E}。\n		 	v005		reads: {1E10:01003C}アップロード完了。\n送信先を指定してください。\n @refalign @refalign-merged
m/MS0022.BIN	0:01	86	3306	1FFA	{02:08}{02:08}{08:72}	{02:08}{02:08}{08:72}				reads: ‥‥‥‥‥‥‥‥; reads: ‥‥‥‥‥‥‥‥\n
m/MS0022.BIN	0:01	87	3318	1FFA	{1E10:01003C}御茶ノ水{08:10}\n		 	v005		reads: {1E10:01003C}御茶ノ水シェルター\n; reads: {1E10:01003C}アップロード完了。\n送信先を指定してください。\n @refalign @refalign-merged
m/MS0022.BIN	0:01	88	3340	1FFA	{02:08}{02:08}{08:72}	{02:08}{02:08}{08:72}				reads: ‥‥‥‥‥‥‥‥
m/MS0022.BIN	0:01	89	3352	1FFA	{1E10:01001E}送信完了\n何かキーを押{08:4A}{08:6E}。{08:65}を終了し{08:5A}。\n<wait>		 	v005		reads: {1E10:01001E}送信完了\n何かキーを押してください。通信を終了します。\n<wait>; reads: {1E10:01003C}御茶ノ水シェルター\n @refalign @refalign-merged
m/MS0022.BIN	0:01	90	3454	1FD0	{02:08}‥頬に冷{08:4E}床の感触が伝わ{08:52}くる{02:08}{08:72}\n<wait>	{02:08}‥頬に冷{08:4E}床の感触が伝わ{08:52}くる{02:08}{08:72}\n<wait>	...You wake up to the sensation of the cold, hard floor\npressing against your cheek.\n<wait>	v005		reads: ‥‥‥‥頬に冷たい床の感触が伝わってくる‥‥‥‥‥\n<wait>; reads: ‥‥‥‥‥‥‥‥
m/MS0022.BIN	0:01	91	3497	1FBA	ゆっくりと目を開くと、		 	v005		reads: {1E10:01001E}送信完了\n何かキーを押してください。通信を終了します。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	92	3523	00	{04:FF}{08:62}床の上に直に倒れて{08:64}。\n<wait>		 	v005		reads: は、床の上に直に倒れていた。\n<wait>; reads: ‥‥‥‥頬に冷たい床の感触が伝わってくる‥‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	93	3556	1FBA	いつの間にか意識を失{08:52}{08:64}様だ。\n<wait>		 	v005		reads: いつの間にか意識を失っていた様だ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	94	3593	1FBA	胃が{08:72}いや、内臓全てが、あたかも腐敗{08:4B}かの様に熱く、\n<wait>そ{08:4A}重苦しく感じられ、嘔吐感が耐えずのど元に居座っ{08:14}。\n<wait>		 	v005		reads: 胃が‥‥いや、内臓全てが、あたかも腐敗したかの様に熱く、\n<wait>そして重苦しく感じられ、嘔吐感が耐えずのど元に居座っている。\n<wait>; reads: は、床の上に直に倒れていた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	95	3711	1FBA	意識も{08:5B}、焦点の定まら{08:25}レンズの様に、手掛かりを掴みかけては\n遠のいて行く{08:72}\n<wait>		 	v005		reads: 意識もまた、焦点の定まらないレンズの様に、手掛かりを掴みかけては\n遠のいて行く‥‥\n<wait>; reads: いつの間にか意識を失っていた様だ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	96	3797	1F72	{08:7A}状態の中、何とか起き上がると、煌々と灯る{08:05}ー画面に\n目が行{08:51}。\n<wait>		 	v005		reads: そんな状態の中、何とか起き上がると、煌々と灯るコンピューター画面に\n目が行った。\n<wait>; reads: 胃が‥‥いや、内臓全てが、あたかも腐敗したかの様に熱く、\n<wait>そして重苦しく感じられ、嘔吐感が耐えずのど元に居座っている。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	97	3890	1F71	画面に浮かび上がる文字を読んで行くと、{08:90}やら{08:63}の記憶には{08:25}が、\n御茶ノ水{08:10}に向け、得体の知れ{08:25}{08:0A}を送信{08:4A}{08:64}様だ。\n<wait>		 	v005		reads: 画面に浮かび上がる文字を読んで行くと、どうやら自分の記憶にはないが、\n御茶ノ水シェルターに向け、得体の知れないデータを送信していた様だ。\n<wait>; reads: 意識もまた、焦点の定まらないレンズの様に、手掛かりを掴みかけては\n遠のいて行く‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	98	4008	1FBA	何とか思い出そうと、画面に目を懲らす		 	v005		reads: そんな状態の中、何とか起き上がると、煌々と灯るコンピューター画面に\n目が行った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	99	4048	00	{04:FF}{08:72}。\n{03:0B}思い出そうとすれば{08:8E}ほど、頭を耐えが{08:4E}痛みが走る。\n<wait>		 	v005		reads: ‥‥。\nしかし、思い出そうとすればするほど、頭を耐えがたい痛みが走る。\n<wait>; reads: 画面に浮かび上がる文字を読んで行くと、どうやら自分の記憶にはないが、\n御茶ノ水シェルターに向け、得体の知れないデータを送信していた様だ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	100	4122	00	{04:FF}{08:62}よろめきながらもベッドに移動し、倒れ込む様にベッドに横たわる。\n<wait>		 	v005		reads: は、よろめきながらもベッドに移動し、倒れ込む様にベッドに横たわる。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:01	101	4218	1F71	もはや、何かを考え{08:69}と{08:68}気力{08:62}全く失われて{08:64}。\n{08:82}、安らかな眠り{08:74}が、今の		By now, I no longer had any will left to think about anything.\nAll that was left was a peaceful sleep, and that was all	ours		reads: もはや、何かを考えようという気力は、全く失われていた。\nただ、安らかな眠りだけが、今の; reads: ‥‥。\nしかし、思い出そうとすればするほど、頭を耐えがたい痛みが走る。\n<wait>
m/MS0022.BIN	0:01	102	4295	00	{04:FF}の望む{08:5E}であ{08:51}。\n<wait>		...I wanted, right now.\n<wait>	ours		reads: の望むものであった。\n<wait>; reads: は、よろめきながらもベッドに移動し、倒れ込む様にベッドに横たわる。\n<wait>
m/MS0022.BIN	0:01	103	4324	00	{04:FF}を、深い眠りが襲う{02:08}{02:08}{08:72}\n<wait>		 	v005		reads: を、深い眠りが襲う‥‥‥‥‥‥‥‥\n<wait>; reads: もはや、何かを考えようという気力は、全く失われていた。\nただ、安らかな眠りだけが、今の @refalign @refalign-merged
m/MS0022.BIN	0:02	0	32	1F03						
m/MS0022.BIN	0:02	1	67	1FD0	ベッドの中で身じろぎもせず、		You slowly open your eyes to find yourself lying in your bed.\nYour body feels numb, and you can barely move a muscle.\n<wait>\nThe entire room around you appears twisted.\nIt's as if you were still trapped inside a nightmare...\n<wait>\nYou can't move, nor can you think.\nAre you even breathing anymore? Who knows at this point.\n<wait>\nYou spend the next few moments like that, staring into nothingness,\nbefore once more closing your eyes...\n<wait>\nSlowly, your mind wanders back into the abyss...\n<wait>\nYou can hear a phone ringing.\n<wait>\nWith no one to pick it up, the phone continues ringing...\n<wait>	v005		@refalign @refalign-merged
m/MS0022.BIN	0:02	2	99	00	{04:FF}は異常な{08:71}の虚脱感を全身に感じながら、\nゆっくりと目を開{08:64}。\n<wait>		 	v005		reads: は異常なまでの虚脱感を全身に感じながら、\nゆっくりと目を開いた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	3	167	1FBA	急激な目まいが、天井をまるで悪夢の様に歪{08:2E}{08:72}\n<wait>		 	v005		reads: 急激な目まいが、天井をまるで悪夢の様に歪める‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	4	222	00	{04:FF}に{08:62}動く事も、思考{08:8E}事も{08:72}\nそ{08:4A}、息を{08:4C}{08:68}事にさえも、全く関心が動かなく{08:1A}{08:64}。\n<wait>		 	v005		reads: には、動く事も、思考する事も‥‥\nそして、息をするという事にさえも、全く関心が動かなくなっていた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	5	308	1FBA	{01:23}瞬きもせずに虚空を見つめ、再びゆっくりと目を閉じる{02:08}\n<wait>		 	v005		reads: しばらく瞬きもせずに虚空を見つめ、再びゆっくりと目を閉じる‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	6	369	1FBA	睡魔が再び		 	v005		@refalign @refalign-merged
m/MS0022.BIN	0:02	7	383	00	{04:FF}を、深淵の縁へと誘{08:52}行く{02:08}\n<wait>		 	v005		reads: を、深淵の縁へと誘って行く‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	8	475	1FD0	電話の音が鳴り響い{08:14}。\n<wait>		 	v005		reads: 電話の音が鳴り響いている。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	9	544	1FC4	出る者の{08:24}電話の音{08:62}まるでうつろな叫びの声の様に、{01:2E}の中に\n響き渡る{08:74}だ{08:51}{02:08}\n<wait>		 	v005		reads: 出る者のいない電話の音は、まるでうつろな叫びの声の様に、部屋の中に\n響き渡るだけだった‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	10	665	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂： @refalign
m/MS0022.BIN	0:02	11	675	00	{04:FF}！\nそこに{08:40}{08:5F}ろ、		Katsuragi!\nAre you in there, Katsuragi!?\n	v005		reads: ！\nそこにいるんだろ、 @refalign @refalign-merged
m/MS0022.BIN	0:02	12	698	00	{04:FF}ッ！！\n		 	v005		reads: ッ！！\n @refalign @refalign-merged
m/MS0022.BIN	0:02	13	723	1FB2	応答し{08:69}と試みる		Try to answer	v005		reads: 応答しようと試みる; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	14	741	1FB2	放{08:52}おく		Ignore it	v005		reads: 放っておく; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	15	782	00	{04:FF}{08:62}重{08:89}ぶたを無理やり開き、{08:00}の呼びかけに応え{08:69}と{08:4B}。\n<wait>	{04:FF}{08:62}重{08:89}ぶたを無理やり開き、{08:00}の呼びかけに応え{08:69}と{08:4B}。\n<wait>	Despite your eyelids feeling as if they were made out of lead,\nyou force them open and attempt to call back to Hayasaka.\n<wait>	v005		reads: は、重いまぶたを無理やり開き、早坂の呼びかけに応えようとした。\n<wait>; reads: いろいろ
m/MS0022.BIN	0:02	16	872	1F71	{03:0B}	{03:0B}	And yet, it's to no avail.\nYour body's as heavy as a brick, and refuses to listen to you.\n<wait>	v005		reads: しかし、; reads: は、重いまぶたを無理やり開き、早坂の呼びかけに応えようとした。\n<wait>
m/MS0022.BIN	0:02	17	878	00	{04:FF}の身体は言う{08:46}を聞かず、腕も足も石に{08:16}{08:69}に重{08:18}。\n<wait>	{04:FF}の身体は言う{08:46}を聞かず、腕も足も石に{08:16}{08:69}に重{08:18}。\n<wait>				reads: の身体は言うことを聞かず、腕も足も石になったように重かった。\n<wait>; reads: しかし、
m/MS0022.BIN	0:02	18	935	1FBA	何とか応答し{08:69}と試みた{08:5E}の、{08:79}口{08:42}は音は発せられ{08:19}。\n<wait>		 	v005		reads: 何とか応答しようと試みたものの、その口からは音は発せられなかった。\n<wait>; reads: の身体は言うことを聞かず、腕も足も石になったように重かった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	19	994	1FBA	スピーカー{08:42}{08:62}{08:00}の声が聞こえてくる{02:08}‥\n<wait>		 	v005		reads: スピーカーからは、早坂の声が聞こえてくる‥‥‥‥\n<wait>; reads: 何とか応答しようと試みたものの、その口からは音は発せられなかった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	20	1052	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: スピーカーからは、早坂の声が聞こえてくる‥‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	21	1058	1FD3	何の連絡もよこさずに、\nお前一体そこで何をし{08:2B}{08:5F}？！\n<wait>		What's going on in there!?\nHey, answer me!\n<wait>	v005		reads: 何の連絡もよこさずに、\nお前一体そこで何をしてるんだ？！\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	22	1118	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 何の連絡もよこさずに、\nお前一体そこで何をしてるんだ？！\n<wait> @refalign
m/MS0022.BIN	0:02	23	1124	1FD3	お前は{08:5C}、れっきと{08:4B}、{02:00}な{08:5F}ぞ！\n<wait>		You're a Devil Buster, so act like one!\n<wait>	v005		reads: お前はもう、れっきとした、デビルバスターなんだぞ！\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	24	1165	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: お前はもう、れっきとした、デビルバスターなんだぞ！\n<wait> @refalign
m/MS0022.BIN	0:02	25	1171	1FD3	学生{08:81}{08:25}{08:5F}、と{08:53}と出て来い！\n<wait>		This is not middle school anymore!\nYou can't just sleep in if you feel like it!\n<wait>	v005		reads: 学生じゃないんだ、とっとと出て来い！\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	26	1211	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 学生じゃないんだ、とっとと出て来い！\n<wait> @refalign
m/MS0022.BIN	0:02	27	1217	1FD3	なあ、お前一体{08:90}しち{08:20}{08:5F}？\n食事にすら来て{08:25}{08:52}言う{08:81}{08:25}か。\n<wait>		Seriously, what's going on with you?\nHave you even been eating anything?\n<wait>	v005		reads: なあ、お前一体どうしちまったんだ？\n食事にすら来てないって言うじゃないか。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	28	1283	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: なあ、お前一体どうしちまったんだ？\n食事にすら来てないって言うじゃないか。\n<wait> @refalign
m/MS0022.BIN	0:02	29	1289	1FD3	何か悩み事が{08:7B}{08:7D}、相談{08:4A}くれよ。\n<wait>身体の具合が悪い{08:7D}、連絡{08:4A}くれれば、\nすぐに{08:56}、お前の{01:2E}{08:71}迎えに行く。\n<wait>		If there's something weighing on your mind,\nyou can always come talk with me.\n<wait>Call me if you don't start feeling better.\nI'll come see you right away.\n<wait>	v005		reads: 何か悩み事があるなら、相談してくれよ。\n<wait>身体の具合が悪いなら、連絡してくれれば、\nすぐにでも、お前の部屋まで迎えに行く。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	30	1402	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 何か悩み事があるなら、相談してくれよ。\n<wait>身体の具合が悪いなら、連絡してくれれば、\nすぐにでも、お前の部屋まで迎えに行く。\n<wait> @refalign
m/MS0022.BIN	0:02	31	1412	00	{04:FE}さんや、隊長も心配し{08:2B}。\nとにかく、連絡くれ。待っ{08:2B}{08:42}{08:72}\n<wait>		We are all so worried about you.\nPlease, just talk to us...\n<wait>\nIt is there that your mind once again begins fading away...\n<wait>	v005		reads: さんや、隊長も心配してる。\nとにかく、連絡くれ。待ってるから‥‥\n<wait>; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	32	1490	1FD0	そこ{08:71}聞{08:64}{08:87}で		 	v005		reads: そこまで聞いたところで; reads: さんや、隊長も心配してる。\nとにかく、連絡くれ。待ってるから‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	33	1508	00	{04:FF}{08:62}{08:5B}も強烈な睡魔に襲われ、\n意識が遠くなっ{08:21}{02:08}‥\n<wait>		 	v005		reads: は、またも強烈な睡魔に襲われ、\n意識が遠くなっていった‥‥‥‥\n<wait>; reads: そこまで聞いたところで @refalign @refalign-merged
m/MS0022.BIN	0:02	34	1617	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: は、またも強烈な睡魔に襲われ、\n意識が遠くなっていった‥‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	35	1632	00	{04:FF}、出たく{08:25}の{08:7D}、{08:79}{08:7E}{08:65}には\n出なくて{08:7F}。\n<wait>		Katsuragi. If you don't want to talk,\nthen that's fine.\n<wait>	v005		reads: 、出たくないのなら、そのまま通信には\n出なくていい。\n<wait>; reads: 西野：
m/MS0022.BIN	0:02	36	1682	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 、出たくないのなら、そのまま通信には\n出なくていい。\n<wait>
m/MS0022.BIN	0:02	37	1688	1FD3	{08:61}{02:08}良く聞いてくれ。\n<wait>		Just... listen to me well.\n<wait>	v005		reads: しかし‥‥‥良く聞いてくれ。\n<wait>; reads: 西野：
m/MS0022.BIN	0:02	38	1717	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: しかし‥‥‥良く聞いてくれ。\n<wait>
m/MS0022.BIN	0:02	39	1723	1FD3	君に何が起{08:51}か知れ{08:25}。\n<wait>		I don't know what happened with you.\nAnd I don't want to know.\n<wait>	v005		reads: 君に何が起ったか知れない。\n<wait>; reads: 西野：
m/MS0022.BIN	0:02	40	1754	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 君に何が起ったか知れない。\n<wait>
m/MS0022.BIN	0:02	41	1760	1FD3	{03:0B}{08:6D}様な状況下にあ{08:52}も、{02:00}で\n{08:7B}{08:7C}、任務を放棄{08:8E}事は許{03:0C}{08:25}{08:77}。\n<wait>		Still, you're now a Devil Buster.\nYou can't just ignore your duties.\n<wait>	v005		reads: しかし、どの様な状況下にあっても、デビルバスターで\nあるならば、任務を放棄する事は許されないのだ。\n<wait>; reads: 西野：
m/MS0022.BIN	0:02	42	1837	00	{04:FF}{08:72}一体{08:90}{08:4B}{08:5F}？\n私も含め、皆、お前の事を心配{08:13}。\nせめて連絡の{01:3C}くらい、入れてくれ。\n<wait>		What on earth is going on with you, Katsuragi?\nI'm seriously worried about you. We all are.\nCan you at least tell us what's wrong?\n<wait>	v005		reads: ‥‥一体どうしたんだ？\n私も含め、皆、お前の事を心配している。\nせめて連絡のひとつくらい、入れてくれ。\n<wait>; reads: しかし、どの様な状況下にあっても、デビルバスターで\nあるならば、任務を放棄する事は許されないのだ。\n<wait>
m/MS0022.BIN	0:02	43	1940	1FD0	{02:08}{08:72}頭の中に懐かしい声が響いて来る{02:08}{08:72}\n<wait>		......You can hear a familiar voice echo through your mind......\n<wait>	v005		reads: ‥‥‥‥‥頭の中に懐かしい声が響いて来る‥‥‥‥‥\n<wait>; reads: ‥‥一体どうしたんだ？\n私も含め、皆、お前の事を心配している。\nせめて連絡のひとつくらい、入れてくれ。\n<wait>
m/MS0022.BIN	0:02	44	1985	1FBA	{03:0B}	{03:0B}	However, you're too tired to respond.\n<wait>	v005		reads: しかし、; reads: ‥‥‥‥‥頭の中に懐かしい声が響いて来る‥‥‥‥‥\n<wait>
m/MS0022.BIN	0:02	45	1991	00	{04:FF}に{08:62}何も考{08:28}気力が無い。\n<wait>	{04:FF}に{08:62}何も考{08:28}気力が無い。\n<wait>				reads: には、何も考える気力が無い。\n<wait>; reads: しかし、
m/MS0022.BIN	0:02	46	2073	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: には、何も考える気力が無い。\n<wait>
m/MS0022.BIN	0:02	47	2083	00	{04:FF}くん！\nねぇ、{08:40}んでしょ！？\n		Hey, Katsuragi-kun. I know you're in there.\nCould you please talk to me?\n	v005		reads: くん！\nねぇ、いるんでしょ！？\n; reads: 英美：
m/MS0022.BIN	0:02	48	2129	1FB2	応答し{08:69}と試みる		Try to answer	v005		reads: 応答しようと試みる; menu option, declared width 20 columns; reads: くん！\nねぇ、いるんでしょ！？\n @refalign
m/MS0022.BIN	0:02	49	2147	1FB2	放{08:52}おく		Ignore it	v005		reads: 放っておく; menu option, declared width 20 columns; reads: 応答しようと試みる @refalign
m/MS0022.BIN	0:02	50	2226	00	{04:FF}は苦労{08:4A}、瞼を開{08:64}。\n<wait>		You force your eyelids open.\n<wait>	v005		reads: は苦労して、瞼を開いた。\n<wait>; reads: 放っておく; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	51	2284	1F71	{03:0B}眼球一つ動かすのも大儀で、応答し{08:69}と{08:4A}も、と{08:54}無理な事が\n分{08:18}にすぎ{08:19}。\n<wait>	{03:0B}眼球一つ動かすのも大儀で、応答し{08:69}と{08:4A}も、と{08:54}無理な事が\n分{08:18}にすぎ{08:19}。\n<wait>	However, that alone uses up all of your energy.\nYou simply do not have it in you to reply.\n<wait>	v005		reads: しかし、眼球一つ動かすのも大儀で、応答しようとしても、とても無理な事が\n分かったにすぎなかった。\n<wait>
m/MS0022.BIN	0:02	52	2364	1FBA	心配気な{08:03}の声が、スピーカー{08:42}響いてくる{02:08}‥\n<wait>		Emi's voice can be heard through the speaker phone...\n<wait>	v005		reads: 心配気な英美の声が、スピーカーから響いてくる‥‥‥‥\n<wait>; reads: は苦労して、瞼を開いた。\n<wait> @refalign
m/MS0022.BIN	0:02	53	2418	18	応答し{08:69}と{08:4B}{08:5E}の、		You attempt to say something,\nbut once again, your body refuses to listen.\n<wait>	v005		reads: 応答しようとしたものの、; reads: しかし、眼球一つ動かすのも大儀で、応答しようとしても、とても無理な事が\n分かったにすぎなかった。\n<wait> @refalign
m/MS0022.BIN	0:02	54	2440	00	{04:FF}の身体{08:62}{08:79}主の命令を何一つ聞こうとは\nし{08:19}。\n<wait>		You can hear Emi's voice through the speaker phone...\n<wait>	v005		reads: の身体は、その主の命令を何一つ聞こうとは\nしなかった。\n<wait>; reads: 心配気な英美の声が、スピーカーから響いてくる‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	55	2492	1FBA	スピーカー{08:42}{08:62}{08:03}の声が{01:2E}中に響い{08:14}{02:08}‥\n<wait>		 	v005		reads: スピーカーからは、英美の声が部屋中に響いている‥‥‥‥\n<wait>; reads: 応答しようとしたものの、 @refalign @refalign-merged
m/MS0022.BIN	0:02	56	2550	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: の身体は、その主の命令を何一つ聞こうとは\nしなかった。\n<wait> @refalign
m/MS0022.BIN	0:02	57	2560	00	{04:FF}くん。\n連絡{08:5D}{08:25}で、一体{08:90}{08:13}の？\n<wait>		Katsuragi-kun.\nPlease, just tell me what's wrong.\n<wait>	v005		reads: くん。\n連絡もしないで、一体どうしているの？\n<wait>; reads: スピーカーからは、英美の声が部屋中に響いている‥‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	58	2602	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS0022.BIN	0:02	59	2608	1FD3	皆も心配し{08:2B}{08:5F}よ。\n<wait>		I'm so worried. We all are.\n<wait>	v005		reads: 皆も心配してるんだよ。\n<wait>; reads: くん。\n連絡もしないで、一体どうしているの？\n<wait> @refalign
m/MS0022.BIN	0:02	60	2633	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS0022.BIN	0:02	61	2639	1FD3	幾ら尋ねて行{08:52}も、幾ら連絡を取ろうと{08:4A}も、\n居留守{08:6A}てあんまり{08:81}{08:25}？\n<wait>		We've tried so many times, but you never respond.\n<wait>	v005		reads: 幾ら尋ねて行っても、幾ら連絡を取ろうとしても、\n居留守なんてあんまりじゃない？\n<wait>; reads: 皆も心配してるんだよ。\n<wait> @refalign
m/MS0022.BIN	0:02	62	2715	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS0022.BIN	0:02	63	2721	1FD3	連絡{08:74}は入れて、お願いだ{08:42}、ね。\n<wait>		Please, at least talk to us.\n<wait>	v005		reads: 連絡だけは入れて、お願いだから、ね。\n<wait>; reads: 幾ら尋ねて行っても、幾ら連絡を取ろうとしても、\n居留守なんてあんまりじゃない？\n<wait> @refalign
m/MS0022.BIN	0:02	64	2763	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS0022.BIN	0:02	65	2773	00	{04:FF}くん。\nおばさんに聞い{08:50}、食堂にも来て{08:24}{08:52}\n言うし{02:08}{08:72}\n<wait>		Katsuragi. I heard that you haven't been\nto the cafeteria for a few days now...\n<wait>	v005		reads: くん。\nおばさんに聞いたら、食堂にも来ていないって\n言うし‥‥‥‥‥\n<wait>; reads: 連絡だけは入れて、お願いだから、ね。\n<wait> @refalign
m/MS0022.BIN	0:02	66	2836	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS0022.BIN	0:02	67	2842	1FD3	ねぇ、本当に{08:90}しちゃ{08:51}の？\n<wait>		Seriously, what is going on?\n<wait>	v005		reads: ねぇ、本当にどうしちゃったの？\n<wait>; reads: くん。\nおばさんに聞いたら、食堂にも来ていないって\n言うし‥‥‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	68	2877	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS0022.BIN	0:02	69	2883	1FD3	幾ら尋ねて行{08:52}も、幾ら連絡を取ろうと{08:4A}も、\n居留守{08:6A}てあんまり{08:81}{08:25}？\n<wait>		We've tried so many times, but you never respond.\n<wait>	v005		reads: 幾ら尋ねて行っても、幾ら連絡を取ろうとしても、\n居留守なんてあんまりじゃない？\n<wait>; reads: ねぇ、本当にどうしちゃったの？\n<wait> @refalign
