# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS600B.BIN	4:86	0	0	DATA	そん{08:56}　いーのかよお！\n<wait>		Still fine with that!?\n<wait>	ours		
m/MS600B.BIN	4:87	0	0	DATA	何てヤツぅ！\n<wait>		What a guy!\n<wait>	ours		
m/MS600B.BIN	4:88	0	0	DATA	そーそー！　ばっちぐーだぜぃ！\n<wait>		Yeah yeah, perfect!\n<wait>	ours		
m/MS600B.BIN	4:89	0	0	DATA	{08:7F}度胸{08:4A}ん{08:81}ん！\n<wait>		Quite the nerve!\n<wait>	ours		
m/MS600B.BIN	4:8A	0	0	DATA	{08:7A}事だろーと　オイラ思{08:51}モンね！\n<wait>		Thought as much!\n<wait>	ours		
m/MS600B.BIN	4:8B	0	0	DATA	考え{08:54}{08:7F}ぽん！\n<wait>		I'll think about it, pon!\n<wait>	ours		
m/MS600B.BIN	4:8C	0	0	DATA	んな暇は　オイラにゃ{08:25}っち！\n<wait>		No time for that!\n<wait>	ours		
m/MS600B.BIN	4:8D	0	0	DATA	カンケー{08:25}ねー\n<wait>		Not my concern!\n<wait>	ours		
m/MS600B.BIN	4:8E	0	0	DATA	ま　{01:27}オイラを　邪教のオヤジんトコ\n連れてく気{08:81}{08:25}でしょーね！\n<wait>		Y-You're not gonna drag me to that\ncreepy cult geezer's place, are ya!\n<wait>	ours		
m/MS600B.BIN	4:8F	0	0	DATA	{08:7A}に　困{08:52}んのかぁ？\n<wait>		That troubled, huh?\n<wait>	ours		
m/MS600B.BIN	4:90	0	0	DATA	何で　{01:18}{08:6A}かにぃ！\n<wait>		Why you, of all people!\n<wait>	ours		
m/MS600B.BIN	4:91	0	0	DATA	ヒホホ		Heehoh	ours		
m/MS600B.BIN	4:92	0	0	DATA	も{08:53}クレ！\n<wait>		Give more!\n<wait>	ours		
m/MS600B.BIN	4:93	0	0	DATA	キホー！　{08:0B}殺しぃー\n痴漢　強盗　殺人鬼ぃー！！\n<wait>		Hee-hoo! Demon killer!\nPervert, thief, murderer!!\n<wait>	ours		
m/MS600B.BIN	4:94	0	4	00	{04:FF}{08:81}ん！\nどーおー　調子はー？\n<wait>		{04:FF}! It's you!\nHowzit goin', huuuh?\n<wait>	ours		
m/MS600B.BIN	4:95	0	0	DATA	来るなぁー！\n<wait>		Don't come!\n<wait>	ours		
m/MS600B.BIN	4:96	0	0	DATA	今日の{08:87}は　ま　見逃{08:4A}やらぁ！\n<wait>		I'll let it slide today!\n<wait>	ours		
m/MS600B.BIN	4:97	0	0	DATA	オイラの力　見しちゃるぅ！！\n<wait>		I'll show my power!!\n<wait>	ours		
m/MS600B.BIN	4:98	0	0	DATA	キーホーヒャッホウ！\n突き刺す　引き裂く　かぶりつくぅ！！\n今宵の月が　オイラを狂気に導くぜぃ！\n<wait>		Hee-hoo, yeehaw!\nStab, tear, and bite!!\nThe moon drives me wild!\n<wait>	ours		
m/MS600B.BIN	4:99	0	0	DATA	だるぃー　超気分悪いっスぅー\n<wait>		So tired, feel awful...\n<wait>	ours		
m/MS600B.BIN	4:9A	0	0	DATA	{01:18}の助けは　かり{08:25}ぽん！\n<wait>		Don't need your help, nope-pon!\n<wait>	ours		
m/MS600B.BIN	4:9B	0	0	DATA	{08:7F}月夜だねぃ！\n<wait>		Nice moon!\n<wait>	ours		
m/MS600B.BIN	4:9C	0	0	DATA	{01:18}の同情{08:6A}か　受{08:43}く{08:25}っち！\n<wait>		Don't want your pity, nuh-uh!\n<wait>	ours		
m/MS600B.BIN	4:C5	0	0	DATA	オイラの気持ち　分か{08:52}たまるかぁ\n<wait>		Like ya'd get my feelin's!\n<wait>	ours		
m/MS600B.BIN	4:9D	0	0	DATA	のーもあ眼中　聞く耳持た{08:25}っスぅ！！\n<wait>		Not even listenin'!!\n<wait>	ours		
m/MS600B.BIN	4:9E	0	0	DATA	{01:3B}は		About before, 	ours		
m/MS600B.BIN	4:9F	0	0	DATA	んなモン{08:81}　騙{03:0C}{08:25}っち！\n<wait>		That ain't gonna fool me, nope!\n<wait>	ours		
m/MS600B.BIN	4:A2	0	0	DATA	ひっでー！　人の好意を　ムゲに{08:4B}ぁっ！\n<wait>		So mean, trashin' my kindness!\n<wait>	ours		
m/MS600B.BIN	5:19	0	0	DATA	オイラの力を　頼{08:52}来たんかぁー？\n<wait>		Come to rely on my power?\n<wait>	ours		
m/MS600B.BIN	5:1A	0	0	DATA	欲が{08:25}のね　淡泊なお方\n<wait>		No greed, plain fella.\n<wait>	ours		
m/MS600B.BIN	5:1B	0	0	DATA	{01:18}{08:52}　		You're 	ours		
m/MS600B.BIN	5:1B	1	10	00	{04:FF}だろお？\nお　オイラ　密かにファンな{08:5F}ぁー！\n<wait>		{04:FF}, riiight?\nI-I'm secretly a big fan!\n<wait>	ours		
m/MS600B.BIN	5:1C	0	0	DATA	見る目{08:7B}{08:81}ん！\n<wait>		Got an eye, huh!\n<wait>	ours		
m/MS600B.BIN	5:1D	0	0	DATA	オイラと力比べ{08:4A}　勝っ{08:50}ばぁ\n<wait>		Beat me at strength,\n<wait>	ours		
m/MS600B.BIN	5:1E	0	0	DATA	{08:0E}に{08:1A}やるぜい！\n<wait>		I'll be your demon!\n<wait>	ours		
m/MS600B.BIN	5:1F	0	0	DATA	コレ　砕いてみ！\n<wait>		Break this!\n<wait>	ours		
m/MS600B.BIN	5:20	0	0	DATA	握手{08:4A}クレーー！！\n<wait>		Shake my hand!!\n<wait>	ours		
m/MS600B.BIN	5:21	0	4	00	{04:FF}様が　一体何の御用で？\n<wait>		{04:FF}! What can I do for ya?\n<wait>	ours		
m/MS600B.BIN	5:22	0	0	DATA	変なヤツぅ！\n<wait>		Strange guy!\n<wait>	ours		
m/MS600B.BIN	6:13	0	0	DATA	{01:18}を袋に入れて　蹴毬しちゃるぅ！\n<wait>		I'll stuff ya in a bag and kick ya around!\n<wait>	ours		
m/MS600B.BIN	6:14	0	0	DATA	{01:18}{08:6A}か　ブッ殺しちゃるぅ！\n<wait>		I'm gonna clobber ya to bits!\n<wait>	ours		
m/MS600B.BIN	6:15	0	0	DATA	人違いぃ？\n<wait>		Not him?\n<wait>	ours		
m/MS600B.BIN	6:16	0	0	DATA	そうしちゃる\n<wait>		I'll do it.\n<wait>	ours		
m/MS600B.BIN	8:25	0	0	DATA	{01:18}を倒{08:4A}　ビックになっちゃるぅ！\n<wait>		I'll beat ya and get super big!\n<wait>	ours		
m/MS600B.BIN	8:34	0	0	DATA	うそぷー！\n<wait>		Liaaar!\n<wait>	ours		
m/MS600B.BIN	8:35	0	0	DATA	弱いヤツ相手に{08:4A}も　しゃー{08:25}ぜ\n<wait>		No point facin' weaklings.\n<wait>	ours		
m/MS600B.BIN	8:36	0	0	DATA	{01:18}強そう{08:81}ん\n<wait>		You look strong, huh!\n<wait>	ours		
m/MS600B.BIN	8:37	0	0	DATA	キホ　キホ　キホホー！！\n<wait>		Hee-hoh hee-hoh!\n<wait>	ours		
m/MS600B.BIN	8:38	0	0	DATA	ぱーの　尻も出{08:25}{08:52}か？\n<wait>		Can't even squeak, huh?\n<wait>	ours		
m/MS600B.BIN	8:38	1	29	1FBA	もといっ\n<wait>		My bad!\n<wait>	ours		
m/MS600B.BIN	8:38	2	44	1FBA	ぐーのネも　出{08:25}{08:52}かあ？\n<wait>		Speechless, huh?\n<wait>	ours		
m/MS600B.BIN	8:39	0	0	DATA	そーだろ　そーだろ\n<wait>		Right, right!\n<wait>	ours		
m/MS600B.BIN	8:3A	0	0	DATA	笑わ{08:4A}　もらっちゃ{08:51}{08:42}な\n<wait>		Ya made me laugh.\n<wait>	ours		
m/MS600B.BIN	8:3B	0	0	DATA	にーちゃん我慢強いねぃ\n<wait>		Bro's got patience!\n<wait>	ours		
m/MS600B.BIN	8:3C	0	0	DATA	おー怖いぃ！\n<wait>		Ooh, scary!\n<wait>	ours		
m/MS600B.BIN	8:33	0	0	DATA	{02:0B}は　おとなしく{08:4A}りゃいーの\n<wait>		Humans oughta just sit still and behave!\n<wait>	ours		
m/MS600B.BIN	8:3D	0	0	DATA	{01:3C}　今後とも　お見知りおきをぅ！\n<wait>		Sooo, don't forget me from now on, 'kay!\n<wait>	ours		
m/MS600B.BIN	8:3E	0	0	DATA	今日のオイラは　何かが違うぅ！\nべりぃ　機嫌が{08:7F}のさっ！！！\n<wait>		Somethin's different today.\nI'm in a great mood!\n<wait>	ours		
m/MS600B.BIN	8:3F	0	0	DATA	ホントは　オイラにびび{08:52}んな？\n<wait>		Actually scared of me?\n<wait>	ours		
m/MS600B.BIN	11:11	0	0	DATA	地獄のサタンも　金{08:4B}い{08:52}ネ★\n<wait>		Even Satan wants cash!\n<wait>	ours		
m/MS600B.BIN	11:12	0	0	DATA	何かイー事　あんで{08:80}ねー\n<wait>		Somethin' good, right?\n<wait>	ours		
m/MS600B.BIN	11:13	0	0	DATA	ロキとかぁ　クーフーリンとかぁ\nカッコイーのに　{08:4A}クレるぅ？\n<wait>		Make me somethin' cool,\nlike Loki or Cu Chulainn?\n<wait>	ours		
m/MS600B.BIN	11:14	0	0	DATA	かーいー子と　合体{02:0D}クレるぅ？\n<wait>		Will ya fuse me with a cuuute one?\n<wait>	ours		
m/MS600B.BIN	11:15	0	0	DATA	よおっしゃあぁ！\n<wait>		Yesss!\n<wait>	ours		
m/MS600B.BIN	13:14	0	0	DATA	{08:0B}のコトも　{01:18}達{02:0B}と\n同じ様に扱うかぁ？\n<wait>		Would ya treat demons the same\nas you humans, huuuh?\n<wait>	ours		
m/MS600B.BIN	13:15	0	0	DATA	オラオラ　{08:0B}を殺{08:4A}平気{08:6A}か？\n<wait>		C'mon, fine killin' demons?\n<wait>	ours		
m/MS600B.BIN	13:16	0	0	DATA	{08:0B}は　存在しちゃいけ{08:25}{08:52}か？\n<wait>		Demons shouldn't exist, huh?\n<wait>	ours		
m/MS600B.BIN	14:09	0	0	DATA	{02:0B}は{08:90}{08:4A}殺しあうのさ？\n<wait>		How come humans kill each other?\n<wait>	ours		
m/MS600B.BIN	14:0A	0	0	DATA	アンタは{08:90}思{08:52}んの？\n<wait>		What do you think?\n<wait>	ours		
m/MS600B.BIN	14:0B	0	0	DATA	{02:0B}さえ　良けりゃ{08:7F}{08:52}か？\n<wait>		Long as humans are okay, that's it?\n<wait>	ours		
