# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0059.BIN	0:09	6	191	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0059.BIN	0:09	7	194	00						
m/MS0059.BIN	0:09	8	197	1FD2	作業員のおっちゃん：		Worker:	v005		
m/MS0059.BIN	0:09	9	219	1FD3	{08:7A}事言{08:52}て、{08:90}す{08:5F}よ！\nお前{08:62}{02:00}に{08:59}為に試験受けてた{08:5F}ろ？\n<wait>		Yeah, seriously! Isn't solving shit like this why you wanted to become\na Devil Buster in the first place!?\n<wait>	v005		reads: そんな事言ってて、どうすんだよ！\nお前は、デビルバスターになる為に試験受けてたんだろ？\n<wait>
m/MS0059.BIN	0:09	10	285	1FD2	作業員のおっちゃん：		Worker:	v005		
m/MS0059.BIN	0:09	11	307	1FD3	{08:73}事ぐらいで尻ごみ{08:4A}{08:90}す{08:5F}よ。\n<wait>		Now, go show them what you're made of!\n<wait>	v005		reads: こんな事ぐらいで尻ごみしてどうすんだよ。\n<wait>
m/MS0059.BIN	0:09	12	346	1FD2	作業員のおっちゃん：		Worker:	v005		
m/MS0059.BIN	0:09	13	368	1FD3	俺は{08:45}で待っ{08:2B}{08:42}、何かあっ{08:50}大声を出{08:4A}俺を呼べ。\n<wait>		I'll wait here, so if something happens, call for me.\n<wait>	v005		reads: 俺はここで待ってるから、何かあったら大声を出して俺を呼べ。\n<wait>
m/MS0059.BIN	0:09	14	425	1FD2	作業員のおっちゃん：		Worker:	v005		
m/MS0059.BIN	0:09	15	447	1FD3	{08:81}、頼{08:5F}ぜ！\n<wait>		Now then, get going!\n<wait>	v005		reads: じゃ、頼んだぜ！\n<wait>
m/MS0059.BIN	0:0B	0	46	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:0B	1	52	1FD3	全員{01:31}か？\n<wait>		Is everyone okay?\n<wait>	v005		reads: 全員無事か？\n<wait>
m/MS0059.BIN	0:0B	2	71	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:0B	3	77	1FD3	{08:26}！\n<wait>		Yes sir!\n<wait>	v005		reads: はい！\n<wait>
m/MS0059.BIN	0:0B	4	90	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0059.BIN	0:0B	5	96	1FD3	あ～ん？　随分と苦戦し{08:2B}み{08:4E}だな？\n<wait>		Hmm? Looks like that thing was giving you quite a bit of trouble.\n<wait>	v005		reads: あ～ん？　随分と苦戦してるみたいだな？\n<wait>
m/MS0059.BIN	0:0B	6	139	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:0B	7	145	1FD3	全然歯が立た{08:25}のよ！\n<wait>		You bet it was! We were barely even able to damage it.\n<wait>	v005		reads: 全然歯が立たないのよ！\n<wait>
m/MS0059.BIN	0:0B	8	174	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0059.BIN	0:0B	9	180	1FD3	ま、{08:47}俺様が{08:1E}{08:42}に{08:62}大船に乗{08:51}気で{08:40}こ{08:51}。\n<wait>		Heh. Well, you can rest easy now.\nThe Great Yamase is here to save the day!\n<wait>	v005		reads: ま、この俺様がきたからには、大船に乗った気でいるこった。\n<wait>
m/MS0059.BIN	0:0B	10	231	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:0B	11	237	1FD3	{08:02}！！\n<wait>		Yamase!!\n<wait>	v005		reads: 山瀬！！\n<wait>
m/MS0059.BIN	0:0B	12	252	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:0B	13	262	00	{04:FF}君、					reads: 君、
m/MS0059.BIN	0:0B	14	272	00	{04:FE}君、良く頑張{08:51}。\n後{08:5C}少しだ{08:42}な。\n<wait>					reads: 君、良く頑張った。\n後もう少しだからな。\n<wait>
m/MS0059.BIN	0:0B	15	316	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:0B	16	322	1FD3	{08:48}{08:42}、全員で突入{08:8E}。\n<wait>		The six of us should be able to take the demon down with ease.\n<wait>	v005		reads: これから、全員で突入する。\n<wait>
m/MS0059.BIN	0:0B	17	351	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:0B	18	357	1FD3	{08:79}後、{08:02}、{08:00}、{08:34}。\n		Yamase, Hayasaka, and Kirishima.\nYou will attack the demon from the left side.\nKatsuragi, Tachibana, and myself will take the right flank.\n<wait>	v005		reads: その後、山瀬、早坂、桐島。\n
m/MS0059.BIN	0:0B	19	380	00	{04:FF}、					reads: 、
m/MS0059.BIN	0:0B	20	388	00	{04:FE}、私。\n{08:47}二組みに分かれ、奴の左右に回り込み、一斉に{08:0C}をか{08:29}。\n<wait>					reads: 、私。\nこの二組みに分かれ、奴の左右に回り込み、一斉に攻撃をかける。\n<wait>
m/MS0059.BIN	0:0B	21	460	1FD2	一同：		Everyone:	v005		
m/MS0059.BIN	0:0B	22	468	1FD3	了解！！\n<wait>		Roger that!\n<wait>	v005		
m/MS0059.BIN	0:0B	23	485	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:0B	24	491	1FD3	で{08:62}行くぞ！\n<wait>		Alright then. Let's go!\n<wait>	v005		reads: では、行くぞ！\n<wait>
m/MS0059.BIN	0:0C	0	46	1F81	{04:FF}	{04:FF}				reads: 
m/MS0059.BIN	0:0D	0	70	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄
m/MS0059.BIN	0:0D	1	76	00	d{04:FF}	d{04:FF}				reads: d
m/MS0059.BIN	0:0D	2	80	00	d	d				
m/MS0059.BIN	0:0E	0	70	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄
m/MS0059.BIN	0:0E	1	76	00	d{04:FF}	d{04:FF}				reads: d
m/MS0059.BIN	0:0E	2	80	00	d	d				
