# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS005F.BIN	0:05	111	4250	1FD0	{08:31}は食料を置くと、{08:79}{08:7E}出て行こうと{08:4B}。\n<wait>		She hands you some foods, and immediately turns around to leave.\n<wait>	v005		reads: 泪は食料を置くと、そのまま出て行こうとした。\n<wait>
m/MS005F.BIN	0:05	112	4301	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS005F.BIN	0:05	113	4326	1FB2	引き止{08:2E}		Stop her	v005		reads: 引き止める; menu option, declared width 20 columns
m/MS005F.BIN	0:05	114	4336	1FB2	黙{08:52}見送る		Let her go	v005		reads: 黙って見送る; menu option, declared width 20 columns
m/MS005F.BIN	0:05	115	4360	0F	{01:38}{06:FF}	{01:38}{06:FF}				reads: アタシ
m/MS005F.BIN	0:05	116	4368	1FD0	立ち去ろうと{08:8E}{08:31}の腕を、		You grab Rui firmly by the arm.\n<wait>	v005		reads: 立ち去ろうとする泪の腕を、
m/MS005F.BIN	0:05	117	4396	00	{04:FF}はしっかりと掴{08:5F}。\n<wait>					reads: はしっかりと掴んだ。\n<wait>
m/MS005F.BIN	0:05	118	4447	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	119	4453	1FD3	あ{08:72}！\n<wait>		Ah!...\n<wait>	v005		reads: あ‥‥！\n<wait>
m/MS005F.BIN	0:05	120	4468	1FD0	驚きの声を上げると、{08:31}は不思議そうな眼で		The woman lets out a soft gasp before turning around to face you.\nA puzzled look can be seen painted on her face.\n<wait>	v005		reads: 驚きの声を上げると、泪は不思議そうな眼で
m/MS005F.BIN	0:05	121	4512	00	{04:FF}の顔を見つめた。\n<wait>					reads: の顔を見つめた。\n<wait>
m/MS005F.BIN	0:05	122	4539	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS005F.BIN	0:05	123	4564	1FB2	何故助けてく{08:2F}？		Why do you help me?	v005		reads: 何故助けてくれる？; menu option, declared width 20 columns
m/MS005F.BIN	0:05	124	4582	1FB2	{08:5C}少し{08:45}に居て		Stay with me	v005		reads: もう少しここに居て; menu option, declared width 20 columns
m/MS005F.BIN	0:05	125	4610	0F	{01:36}{03:FF}	{01:36}{03:FF}				reads: そろそろ
m/MS005F.BIN	0:05	126	4622	00	{04:FF}は{08:31}にそう訪ねた。\n<wait>		You ask Rui that.\n<wait>	v005		reads: は泪にそう訪ねた。\n<wait>
m/MS005F.BIN	0:05	127	4651	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	128	4657	1FD3	{02:08}解ら{08:25}わ。\n<wait>		I... I don't know.\n<wait>	v005		reads: ‥‥‥解らないわ。\n<wait>
m/MS005F.BIN	0:05	129	4678	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	130	4684	1FD3	{08:56}{08:72}何故だか放{08:52}おけ{08:25}のよ。\n正直言{08:52}、{08:63}{08:56}馬鹿だと思うわ{08:72}そう、馬鹿よね{08:72}\n<wait>		For some reason, I just can't bring myself to leave you be.\nI feel like a total idiot. Yes, an idiot...\n<wait>	v005		reads: でも‥‥何故だか放っておけないのよ。\n正直言って、自分でも馬鹿だと思うわ‥‥そう、馬鹿よね‥‥\n<wait>
m/MS005F.BIN	0:05	131	4780	1FB2	{08:7A}事は{08:25}		You're not	v005		reads: そんな事はない; menu option, declared width 20 columns
m/MS005F.BIN	0:05	132	4790	1FB2	感謝し{08:2B}よ		Thank her	v005		reads: 感謝してるよ; menu option, declared width 20 columns
m/MS005F.BIN	0:05	133	4802	1FB2	君{08:74}が今は支えだよ		You're all I have	v005		reads: 君だけが今は支えだよ; menu option, declared width 20 columns
m/MS005F.BIN	0:05	134	4834	0F	{01:92}	{01:92}				reads: 
m/MS005F.BIN	0:05	135	4837	00	{02:01}{07:01}	{02:01}{07:01}	{02:01}d{01:FF}	v005		reads: ペンタグランマ＞何をしますか？
m/MS005F.BIN	0:05	136	4846	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	137	4852	1FD3	{01:29}と良い{08:5F}{08:84}ね{08:72}<wait>{08:5C}{08:72}行か{08:25}と不味いわ。{08:5B}ね{08:72}。\n<wait>		Thank you too...\n<wait>Well, anyway... I've gotta be going now. Bye.\n<wait>	v005		reads: そうだと良いんだけどね‥‥<wait>もう‥‥行かないと不味いわ。またね‥‥。\n<wait>
m/MS005F.BIN	0:05	138	4915	1FD0	{08:31}はそう言うと、来た時と同じ{08:69}に足音を忍ばせ、去{08:52}行{08:52}{08:1F}。\n<wait>		Having said that, Rui runs off.\nJust like before, you notice that she emits no footsteps.\n<wait>	v005		reads: 泪はそう言うと、来た時と同じように足音を忍ばせ、去って行ってしまった。\n<wait>
m/MS005F.BIN	0:05	139	4987	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	140	4993	1FD3	{08:5C}{08:72}行か{08:25}と不味いわ。{08:5B}ね{08:72}。\n<wait>		Well, anyway... I've gotta be going now. Bye.\n<wait>	v005		reads: もう‥‥行かないと不味いわ。またね‥‥。\n<wait>
m/MS005F.BIN	0:05	141	5036	1FD0	{08:31}はそう言うと、来た時と同じ{08:69}に足音を忍ばせ、去{08:52}行{08:52}{08:1F}。\n<wait>		Having said that, Rui runs off.\nJust like before, you notice that she emits no footsteps.\n<wait>	v005		reads: 泪はそう言うと、来た時と同じように足音を忍ばせ、去って行ってしまった。\n<wait>
m/MS005F.BIN	0:05	142	5108	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	143	5114	1FD3	{08:7A}事を言{08:52}も良いのかしら？\n<wait>貴方には{08:5C}{08:72}大切な人が居るの{08:81}なくて？\n<wait>		Is that really something that you should be saying?\n<wait>Aren't you already... spoken for?\n<wait>	v005		reads: そんな事を言っても良いのかしら？\n<wait>貴方にはもう‥‥大切な人が居るのじゃなくて？\n<wait>
m/MS005F.BIN	0:05	144	5192	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	145	5198	1FD3	私見たわ。<wait>貴方の持{08:52}{08:64}ロケット{02:08}貴方の恋人の物{08:6A}で{08:80}？\n<wait>		I saw it. <wait>That locket you carry...\nIt belonged to your lover, did it not?\n<wait>	v005		reads: 私見たわ。<wait>貴方の持っていたロケット‥‥‥貴方の恋人の物なんでしょう？\n<wait>
m/MS005F.BIN	0:05	146	5265	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	147	5271	1FD3	あ{08:72}！\n<wait>		Ah!...\n<wait>	v005		reads: あ‥‥！\n<wait>
m/MS005F.BIN	0:05	148	5286	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	149	5292	1FD3	{08:5C}{08:72}行か{08:25}と不味いわ。{08:5B}ね{08:72}。\n<wait>		Well, anyway... I've gotta be going now. Bye.\n<wait>	v005		reads: もう‥‥行かないと不味いわ。またね‥‥。\n<wait>
m/MS005F.BIN	0:05	150	5367	1FD0	{08:31}はそう言うと、来た時と同じ{08:69}に足音を忍ばせ、去{08:52}行{08:52}{08:1F}。\n<wait>		Having said that, Rui runs off.\nJust like before, you notice that she emits no footsteps.\n<wait>	v005		reads: 泪はそう言うと、来た時と同じように足音を忍ばせ、去って行ってしまった。\n<wait>
m/MS005F.BIN	0:05	151	5439	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	152	5445	1FD3	私の事が{02:08}<wait>好き？\n<wait>		Do you... <wait>love me?\n<wait>	v005		reads: 私の事が‥‥‥<wait>好き？\n<wait>
m/MS005F.BIN	0:05	153	5486	1FB2	そうかも知れ{08:25}		I might	v005		reads: そうかも知れない; menu option, declared width 20 columns
m/MS005F.BIN	0:05	154	5502	1FB2	感謝し{08:2B}{08:5F}		I want to thank you	v005		reads: 感謝してるんだ; menu option, declared width 20 columns
m/MS005F.BIN	0:05	155	5514	1FB2	君{08:74}が今は支えだよ		You're all I have	v005		reads: 君だけが今は支えだよ; menu option, declared width 20 columns
m/MS005F.BIN	0:05	156	5546	0F	{01:C3}	{01:C3}				reads: 
m/MS005F.BIN	0:05	157	5549	00	{02:01}?	{02:01}?				reads: ペンタグランマ?
m/MS005F.BIN	0:05	158	5558	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	159	5564	1FD3	ふふふ{08:72}<wait>{08:4D}は錯覚かも知れ{08:25}わよ。\n<wait>		Hehehe... <wait>I see what's going on here.\n<wait>	v005		reads: ふふふ‥‥<wait>それは錯覚かも知れないわよ。\n<wait>
m/MS005F.BIN	0:05	160	5609	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	161	5615	1FD3	{08:73}環境におかれて、貴方は人恋しくなっ{08:14}{08:74}{08:72}\n<wait>		A young man like yourself, locked up in a dark cell.\nThen, all of a sudden, a pretty lady walks in...\nYes, I see now.\n<wait>	v005		reads: こんな環境におかれて、貴方は人恋しくなっているだけ‥‥\n<wait>
m/MS005F.BIN	0:05	162	5678	1FB2	そう{08:56}{08:25}さ{08:72}		That's not what I...	v005		reads: そうでもないさ‥‥; menu option, declared width 20 columns
m/MS005F.BIN	0:05	163	5692	1FB2	感謝し{08:2B}{08:5F}		I want to thank you	v005		reads: 感謝してるんだ; menu option, declared width 20 columns
m/MS005F.BIN	0:05	164	5704	1FB2	君{08:74}が今は支えだよ		You're all I have	v005		reads: 君だけが今は支えだよ; menu option, declared width 20 columns
m/MS005F.BIN	0:05	165	5736	0F	{01:05}	{01:05}				reads: 山田
m/MS005F.BIN	0:05	166	5739	00	{02:01}{=81}{=FD}	{02:01}{=81}{=FD}	{02:01}{=FC}{=FF}	ours		reads: ペンタグランマ{=81}{=FD}
m/MS005F.BIN	0:05	167	5748	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	168	5754	1FD3	そう{08:72}<wait>{08:4D}は良{08:18}わ{02:08}\n<wait>		Right... <wait>Well, that's good.\n<wait>	v005		reads: そう‥‥<wait>それは良かったわ‥‥‥\n<wait>
m/MS005F.BIN	0:05	169	5785	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	170	5791	1FD3	あ{08:72}！\n<wait>		Ah!...\n<wait>	v005		reads: あ‥‥！\n<wait>
m/MS005F.BIN	0:05	171	5806	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	172	5812	1FD3	{08:5C}{08:72}行か{08:25}と不味いわ。{08:5B}ね{08:72}。\n<wait>		Well, anyway... I've gotta be going now. Bye.\n<wait>	v005		reads: もう‥‥行かないと不味いわ。またね‥‥。\n<wait>
m/MS005F.BIN	0:05	173	5855	1FD0	{08:31}はそう言うと、来た時と同じ{08:69}に足音を忍ばせ、去{08:52}行{08:52}{08:1F}。\n<wait>		Having said that, Rui runs off.\nJust like before, you notice that she emits no footsteps.\n<wait>	v005		reads: 泪はそう言うと、来た時と同じように足音を忍ばせ、去って行ってしまった。\n<wait>
m/MS005F.BIN	0:05	174	5959	1FD0	{08:31}は来た時と同じ{08:69}に足音を忍ばせ、去{08:52}行{08:52}{08:1F}。\n<wait>		Having said that, Rui runs off.\nJust like before, you notice that she emits no footsteps.\n<wait>	v005		reads: 泪は来た時と同じように足音を忍ばせ、去って行ってしまった。\n<wait>
m/MS005F.BIN	0:05	175	6037	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	176	6049	1FD3	懲りん奴め！　{08:63}の立場を良く考えてみるが{08:7F}！！\n<wait>		Stupid fool! Know your place!!\n<wait>	v005		reads: 懲りん奴め！　自分の立場を良く考えてみるがいい！！\n<wait>
m/MS005F.BIN	0:05	177	6104	1FD0	バール兵はそう言い残し、荒々しく出{08:21}。\n<wait>		With those words, the soldier leaves you.\n<wait>	v005		reads: バール兵はそう言い残し、荒々しく出ていった。\n<wait>
m/MS005F.BIN	0:05	178	6153	1FC5	{1E10:01003C}いつ{08:71}{08:73}事が続くの{08:8C}{02:08}\n<wait>果{08:4A}、生きて{08:45}{08:42}出る事が出来るの{08:8C}か？\n<wait>		{1E10:01003C}How long is this going to keep going for?...\n<wait>Is it even possible for you to make it out from this place alive?\n<wait>	v005		reads: {1E10:01003C}いつまでこんな事が続くのだろう‥‥‥\n<wait>果して、生きてここから出る事が出来るのだろうか？\n<wait>
m/MS005F.BIN	0:05	179	6230	1FBA	身体に走る傷みよりも、		Those dark thoughts hurt you more than any physical thoughts could.\n{1E10:01003C}	v005		
m/MS005F.BIN	0:05	180	6256	00	{04:FF}には{08:79}暗雲たる不安の方が苦痛だ{08:51}。\n{1E10:01003C}					reads: にはその暗雲たる不安の方が苦痛だった。\n{1E10:01003C}
m/MS005F.BIN	0:05	181	6306	1FD0	そこに、{08:31}がそ{08:53}入{08:52}来た{02:08}{08:72}\n<wait>		It is there that Rui enters the room.\n<wait>	v005		reads: そこに、泪がそっと入って来た‥‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	182	6365	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	183	6371	1FD3	{08:26}、{08:48}{02:08}{08:72}\n<wait>		Here you go.\n<wait>	v005		reads: はい、これ‥‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	184	6390	1FD0	{08:31}は食料を置くと、小声でこう言{08:51}。\n<wait>		Rui whispers those words as she places the food next to you.\n<wait>	v005		reads: 泪は食料を置くと、小声でこう言った。\n<wait>
m/MS005F.BIN	0:05	185	6433	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	186	6439	1FD3	バール兵達にマーク{03:0C}始めたの。\n<wait>も{08:61}{08:50}、{08:5C}{08:48}以上は来れ{08:25}かも知れ{08:25}わ。\n<wait>		The soldiers have started catching on to what I'm doing.\n<wait>It might be that I won't be able to come visit you after this.\n<wait>	v005		reads: バール兵達にマークされ始めたの。\n<wait>もしかしたら、もうこれ以上は来れないかも知れないわ。\n<wait>
m/MS005F.BIN	0:05	187	6521	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	188	6527	1FD3	後は貴方の運次第ね{02:08}\n<wait>		In order words, the rest is up to you.\n<wait>	v005		reads: 後は貴方の運次第ね‥‥‥\n<wait>
m/MS005F.BIN	0:05	189	6560	1FD0	{08:31}はそう言うと、来た時と同じ{08:69}に足音を忍ばせ、去{08:52}行{08:52}{08:1F}。\n<wait>		Having said that, Rui runs off.\nJust like before, you notice that she emits no footsteps.\n<wait>	v005		reads: 泪はそう言うと、来た時と同じように足音を忍ばせ、去って行ってしまった。\n<wait>
m/MS005F.BIN	0:05	190	6630	1FD0	{08:72}{08:5B}、{08:02}が入{08:52}{08:1E}{02:08}\n<wait>		Soon after, another person enters. It's Yamase this time.\n<wait>	v005		reads: ‥‥また、山瀬が入ってきた‥‥‥\n<wait>
m/MS005F.BIN	0:05	191	6679	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	192	6685	1FD3	大人しく言う事を聞か{08:25}と、しまいに痛い目に遭うぜ{02:08}\n第一、新宿の件もあ{08:52}、お前達は元{08:42}立場的にマズい{08:5F}{08:42}よ。\n<wait>		Don't you see? This is what happens when you don't do as you're told.\n<wait>	v005		reads: 大人しく言う事を聞かないと、しまいに痛い目に遭うぜ‥‥‥\n第一、新宿の件もあって、お前達は元から立場的にマズいんだからよ。\n<wait>
m/MS005F.BIN	0:05	193	6801	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	194	6807	1FD3	{08:86}も、お前の{08:79}反抗的な態度{08:72}<wait>バールゼフォン様もかなり苛立っ{08:2B}。\n<wait>		Lord Baalzephon is starting to personally get fed up with you.\n<wait>Then there's that whole Shinjuku incident, too...\n<wait>	v005		reads: しかも、お前のその反抗的な態度‥‥<wait>バールゼフォン様もかなり苛立ってる。\n<wait>
m/MS005F.BIN	0:05	195	6882	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	196	6888	1FD3	労働が厳しく{08:59}{08:74}{08:7D}{08:7F}が、下手を{08:4C}{08:72}\n<wait>見せしめの為に処刑、{08:52}事も有り得るぜ。\n<wait>		As long as you keep digging, you'll probably be fine.\n<wait>However, one mess up, and I wouldn't be surprised\nif they execute you just to set an example.\n<wait>	v005		reads: 労働が厳しくなるだけならいいが、下手をすると‥‥\n<wait>見せしめの為に処刑、って事も有り得るぜ。\n<wait>
m/MS005F.BIN	0:05	197	6974	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	198	6980	1FD3	意地を張るの{08:62}止めた方が身の為だぞ{02:08}\n<wait>		At least consider swallowing your pride.\nIt beats being dead, that's for sure...\n<wait>	v005		reads: 意地を張るのは、止めた方が身の為だぞ‥‥‥\n<wait>
m/MS005F.BIN	0:05	199	7039	1FB2	何と{08:56}言え		Fuck off	v005		reads: 何とでも言え; menu option, declared width 20 columns
m/MS005F.BIN	0:05	200	7051	1FB2	絶対屈{08:8E}もんか		I'll never give in	v005		reads: 絶対屈するもんか; menu option, declared width 20 columns
m/MS005F.BIN	0:05	201	7079	0F	{01:EA}	{01:EA}				reads: 
m/MS005F.BIN	0:05	202	7082	00						
m/MS005F.BIN	0:05	203	7087	1FD0	何と{08:56}言うが{08:7F}{02:08}\n{08:63}達を売ろうと{08:4B}奴に、何も言わ{08:60}くは{08:19}。\n<wait>		This is the same man who sold his friends to the demons.\nYou don't give two shits about what he has to say.\n<wait>	v005		reads: 何とでも言うがいい‥‥‥\n自分達を売ろうとした奴に、何も言われたくはなかった。\n<wait>
m/MS005F.BIN	0:05	204	7153	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	205	7159	1FD3	あーそうかよ。\n<wait>		Huh. So that's your answer...\n<wait>	v005		
m/MS005F.BIN	0:05	206	7182	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	207	7188	1FD3	{08:72}お前は昔{08:42}、悪く言えば強情っぱりな所あ{08:51}もんな。\n<wait>		You know, you've always been a stubborn son of a bitch.\n<wait>	v005		reads: ‥‥お前は昔から、悪く言えば強情っぱりな所あったもんな。\n<wait>
m/MS005F.BIN	0:05	208	7247	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	209	7253	1FD3	{02:08}あばよ。{08:5C}遭う事も{08:75}だろ。\n<wait>		Bye now. I won't be coming back.\n<wait>	v005		reads: ‥‥‥あばよ。もう遭う事もねえだろ。\n<wait>
m/MS005F.BIN	0:05	210	7294	1FD0	{08:02}は出{08:21}{02:08}。\n<wait>		With that, Yamase leaves the room.\n<wait>	v005		reads: 山瀬は出ていった‥‥‥。\n<wait>
m/MS005F.BIN	0:05	211	7320	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	212	7326	1FD3	おーおー。威勢の{08:7F}事。\n<wait>		Hmph. Wow.\n<wait>	v005		reads: おーおー。威勢のいい事。\n<wait>
m/MS005F.BIN	0:05	213	7357	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	214	7363	1FD3	処刑{03:0C}る{08:52}言{08:52}も、{08:79}威勢の良さを保{08:2B}かね。\nま、せいぜい頑張りな。\n<wait>		That's some serious enthusiasm coming from someone\nwho was just told that they might be executed soon.\n<wait>	v005		reads: 処刑されるって言っても、その威勢の良さを保てるかね。\nま、せいぜい頑張りな。\n<wait>
m/MS005F.BIN	0:05	215	7437	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:05	216	7443	1FD3	{08:72}{08:81}あな。\n<wait>		...Bye then.\n<wait>	v005		reads: ‥‥じゃあな。\n<wait>
m/MS005F.BIN	0:05	217	7472	1FD0	朝、目が覚{08:2E}と、労働の時間は過ぎ{08:14}にも関わらず、バール兵の声は\n聞こえて来{08:25}。\n<wait>		You wake up the following morning to the sound of silence. How strange.\nUsually, you would have already been called to work by this time.\n<wait>	v005		reads: 朝、目が覚めると、労働の時間は過ぎているにも関わらず、バール兵の声は\n聞こえて来ない。\n<wait>
m/MS005F.BIN	0:05	218	7558	1FD0	不思議に思っ{08:14}所へ、バール兵が一人入{08:52}{08:1E}。\n<wait>		As you continue wondering about what's going on,\na soldier all of a sudden enters the room.\n<wait>	v005		reads: 不思議に思っている所へ、バール兵が一人入ってきた。\n<wait>
m/MS005F.BIN	0:05	219	7631	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	220	7647	00	{04:FF}。\nお前は作業態度等が優秀な事{08:42}、有り難くもイニシエーションの儀式が\n受けら{08:2F}事と{08:16}。\n<wait>		Katsuragi Ayato. Due to your excellent work performance,\nyou have been chosen to take part in the initiation ceremony.\n<wait>	v005		reads: 。\nお前は作業態度等が優秀な事から、有り難くもイニシエーションの儀式が\n受けられる事となった。\n<wait>
m/MS005F.BIN	0:05	221	7742	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	222	7754	1FD3	ついてくるが{08:7F}。\n<wait>		Come with me.\n<wait>	v005		reads: ついてくるがいい。\n<wait>
m/MS005F.BIN	0:05	223	7787	00	{04:FF}{08:62}バール兵の後をつい{08:21}。\n<wait>		You decide to follow the soldier out of the room.\n<wait>	v005		reads: は、バール兵の後をついていった。\n<wait>
m/MS005F.BIN	0:05	224	7868	1FD0	誰かが小声で呼んで{08:40}{02:08}\n<wait>		You can hear someone calling out to you in the form of a whisper.\n<wait>	v005		reads: 誰かが小声で呼んでいる‥‥‥\n<wait>
m/MS005F.BIN	0:05	225	7899	1FD2	声：		Voice:	v005		
m/MS005F.BIN	0:05	226	7909	00	{04:FF}{02:08}	{04:FF}{02:08}				reads: ‥‥‥
m/MS005F.BIN	0:05	227	7917	00	{04:FF}！\n<wait>					reads: ！\n<wait>
m/MS005F.BIN	0:05	228	7930	1FD0	目を開{08:29}と、{08:37}が{08:64}。\n<wait>		You open your eyes, only to find Sonoda standing there next to you.\n<wait>	v005		reads: 目を開けると、園田がいた。\n<wait>
m/MS005F.BIN	0:05	229	7995	1FB2	何故{08:73}所に？		Why are you here?	v005		reads: 何故こんな所に？; menu option, declared width 20 columns
m/MS005F.BIN	0:05	230	8009	1FB2	{08:48}は‥夢か？		Is this... a dream?	v005		reads: これは‥夢か？; menu option, declared width 20 columns
m/MS005F.BIN	0:05	231	8035	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS005F.BIN	0:05	232	8038	00						
m/MS005F.BIN	0:05	233	8041	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	234	8047	1FD3	しっ！　大きな声を出すな！\n<wait>		Shh! Not so loud!\n<wait>	v005		
m/MS005F.BIN	0:05	235	8082	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	236	8088	1FD3	労働させられ{08:2B}時に見つ{08:43}、前時代の針金を使{08:51}{08:5F}。\nちょ{08:53}苦労{08:4B}が、何とか鍵は開けら{08:2F}。\n<wait>		I found this old piece of scrap wire while I was digging.\nIt took a bit of effort, but I was able to turn it into a lockpick.\n<wait>	v005		reads: 労働させられてる時に見つけた、前時代の針金を使ったんだ。\nちょっと苦労したが、何とか鍵は開けられる。\n<wait>
m/MS005F.BIN	0:05	237	8182	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	238	8188	1FD3	{08:31}も助けて、{08:45}{08:42}脱走し{08:69}		Let's go free Rui, and get the hell out of here!\n<wait>	v005		reads: 泪も助けて、ここから脱走しよう
m/MS005F.BIN	0:05	239	8216	00	{04:FF}！\n<wait>					reads: ！\n<wait>
m/MS005F.BIN	0:05	240	8243	1FB2	何故{08:31}も？		Why her?	v005		reads: 何故泪も？; menu option, declared width 20 columns
m/MS005F.BIN	0:05	241	8255	1FB2	そうし{08:69}！		Sounds like a plan!	v005		reads: そうしよう！; menu option, declared width 20 columns
m/MS005F.BIN	0:05	242	8279	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS005F.BIN	0:05	243	8282	00						
m/MS005F.BIN	0:05	244	8285	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	245	8291	1FD3	{08:72}彼女、俺がず{08:53}”{01:08}様万歳！”を拒否{08:4A}{08:64}のを知{08:52}て、\n毎日こっそり俺の牢に来て、差し入れ{08:4A}く{08:60}{08:5F}。\nだ{08:42}{02:08}‥\n<wait>		...She knows that the soldiers are torturing me because I refuse\nto give in, and has been sneaking into my cell every night to bring\nme food.\n<wait>	v005		reads: ‥‥彼女、俺がずっと”バエル様万歳！”を拒否していたのを知ってて、\n毎日こっそり俺の牢に来て、差し入れしてくれたんだ。\nだから‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	246	8406	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	247	8412	1FD3	彼女は奴隷{08:6A}か{08:81}{08:25}み{08:4E}な{08:5F}。\n{08:90}やら、バールゼフォンに気に入られ{08:14}らしい。\n<wait>		It doesn't seem like she's a slave like the others.\nRather, I get the impression that she serves Baalzephon "personally".\n<wait>	v005		reads: 彼女は奴隷なんかじゃないみたいなんだ。\nどうやら、バールゼフォンに気に入られているらしい。\n<wait>
m/MS005F.BIN	0:05	248	8494	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	249	8500	1FD3	{08:4D}もき{08:53}何らかの事情があ{08:52}、無理強い{03:0C}{08:14}に違{08:24}。\n<wait>		Don't get me wrong, though.\nI know for a fact that she's being forced to do it.\n<wait>	v005		reads: それもきっと何らかの事情があって、無理強いされているに違いない。\n<wait>
m/MS005F.BIN	0:05	250	8557	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	251	8563	1FD3	あんな少女を、{08:47}{08:7E}{08:45}に残{08:4A}行く{08:6A}て事、俺には出来{08:25}。\n<wait>		There's no way that I can simply leave someone like her behind.\n<wait>	v005		reads: あんな少女を、このままここに残して行くなんて事、俺には出来ない。\n<wait>
m/MS005F.BIN	0:05	252	8624	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:05	253	8630	1FD3	だ{08:42}、一緒に{08:31}を助け{08:69}！\n<wait>		So, yeah. Let's go save her!\n<wait>	v005		reads: だから、一緒に泪を助けよう！\n<wait>
m/MS005F.BIN	0:06	0	99	1F81	{04:FF}	{04:FF}				reads: 
m/MS005F.BIN	0:06	1	303	1F81	{04:F5}	{04:F5}				reads: 
m/MS005F.BIN	0:06	2	508	1FD0	だ{08:5F}ん意識がはっきり{08:4A}{08:1E}{02:08}\n{08:90}やら、牢屋に放りこまれ{08:50}しい。\n<wait>		You slowly regain consciousness inside what appears to be\na jail cell.\n<wait>	v005		reads: だんだん意識がはっきりしてきた‥‥‥\nどうやら、牢屋に放りこまれたらしい。\n<wait>
m/MS005F.BIN	0:06	3	578	00	{04:FF}は身体を起こ{08:4B}。\n<wait>		Without wasting any time, you leap up.\n<wait>	v005		reads: は身体を起こした。\n<wait>
