# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0007.BIN	0:04	31	1098	1FD3	{01:23}{08:45}で働いて、{08:01}を生き返ら{08:2A}資金に{08:4B}いの。\n<wait>		It is possible to revive a person even if they have been dead\nfor a long while.\n<wait>	v005		reads: しばらくここで働いて、達也を生き返らせる資金にしたいの。\n<wait>; reads: しばらくここで働いて、達也を生き返らせる資金にしたいの。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	32	1149	1FD0	{08:03}の突飛な発言に、日下は唖然と{08:4B}表情を{08:13}。\n<wait>		 	v005		reads: 英美の突飛な発言に、日下は唖然とした表情をしている。\n<wait>; reads: 英美の突飛な発言に、日下は唖然とした表情をしている。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	33	1200	1FD2	{08:03}：		Kusaka:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	34	1206	1FD3	{01:16}は{08:10}出身で、最新医学の知識もあり{08:5A}。\n軽い患者だっ{08:50}、{01:16}{08:56}扱{08:28}し{02:08}\n<wait>		However...\n<wait>Once their soul is gone for good, it cannot be recalled.\n<wait>	v005		reads: あたしはシェルター出身で、最新医学の知識もあります。\n軽い患者だったら、あたしでも扱えるし‥‥‥\n<wait>; reads: あたしはシェルター出身で、最新医学の知識もあります。\n軽い患者だったら、あたしでも扱えるし‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:04	35	1282	1FD2	{08:03}：		Kusaka:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	36	1288	1FD3	学ん{08:56}{08:53}役に立つ{08:69}になり{08:5A}{08:42}{08:72}！\n<wait>		This means that the person won't remember anything that happened in\ntheir previous life. They will be like a baby born into an old body.\nAt that point, what is it even that you're trying to achieve?\n<wait>\nThere at last, Emi pulls herself up.\n<wait>	v005		reads: 学んでもっと役に立つようになりますから‥‥！\n<wait>; reads: 学んでもっと役に立つようになりますから‥‥！\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	37	1329	1FD0	{08:4D}{08:71}、黙{08:52}{08:64}日下が突然笑い出{08:4B}。\n<wait>		 	v005		reads: それまで、黙っていた日下が突然笑い出した。\n<wait>; reads: それまで、黙っていた日下が突然笑い出した。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	38	1370	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	39	1378	1FD3	ハッハッハ！！　{08:4D}{08:26}い！！\n<wait>		 	v005		reads: ハッハッハ！！　それはいい！！\n<wait>; reads: ハッハッハ！！　それはいい！！\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	40	1413	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	41	1421	1FD3	最近患者が多くて、せっかくの研究にも熱が入れられ{08:19}所だ。\n<wait>		 	v005		reads: 最近患者が多くて、せっかくの研究にも熱が入れられなかった所だ。\n<wait>; reads: 最近患者が多くて、せっかくの研究にも熱が入れられなかった所だ。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	42	1486	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	43	1494	1FD3	{08:4D}に、最新医学の知識の{08:7B}{02:0B}は少{08:25}{08:42}な。\n<wait>		 	v005		reads: それに、最新医学の知識のある人間は少ないからな。\n<wait>; reads: それに、最新医学の知識のある人間は少ないからな。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	44	1541	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	45	1549	1FD3	但し、仮に失敗{08:4B}り、生き返らせたはよいが、後悔{08:4A}も知らんぞ{02:08}\n<wait>		 	v005		reads: 但し、仮に失敗したり、生き返らせたはよいが、後悔しても知らんぞ‥‥‥\n<wait>; reads: 但し、仮に失敗したり、生き返らせたはよいが、後悔しても知らんぞ‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	46	1618	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	47	1624	1FD3	{08:4D}{08:62}承知の上{08:55}！！\n<wait>		Maybe... But he'll still be my Tatsuya! Please, bring him back!\n<wait>	v005		reads: それは、承知の上です！！\n<wait>; reads: それは、承知の上です！！\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	48	1651	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	49	1659	1FD3	よろしい。\n今{08:42}君を、{08:45}のスタッフと{08:4A}雇おう。\n<wait>		 	v005		reads: よろしい。\n今から君を、ここのスタッフとして雇おう。\n<wait>; reads: よろしい。\n今から君を、ここのスタッフとして雇おう。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	50	1713	1FD2	{08:03}：		Kusaka:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	51	1719	1FD3	{08:72}ごめんね。		It is not a cheap operation.\n<wait>	v005		reads: ‥‥ごめんね。; reads: ‥‥ごめんね。 @refalign @refalign-merged
m/MS0007.BIN	0:04	52	1737	1F01	君。{08:3C}君。\n{01:16}、{08:45}で{08:01}を生き返ら{08:2A}為に頑張るわ。\n<wait>		 	v005		reads: 君。三四郎君。\nあたし、ここで達也を生き返らせる為に頑張るわ。\n<wait>; reads: 君。三四郎君。\nあたし、ここで達也を生き返らせる為に頑張るわ。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	53	1793	1FD2	{08:03}：		Kusaka:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	54	1805	1F01	君達も頑張{08:52}ね{08:72}\n<wait>		No matter how you slice it, you cannot afford to pay for it.\n<wait>\nHearing this, Emi hangs her head.\n{1E10:01003C}\nHowever, it doesn't take her long to lift her gaze once more.\nThis time, there is a look of stern determination on her face.\n<wait>	v005		reads: 君達も頑張ってね‥‥\n<wait>; reads: 君達も頑張ってね‥‥\n<wait> @rebase-tagdiff @refalign @refalign-merged
m/MS0007.BIN	0:04	55	1843	1F03						
m/MS0007.BIN	0:04	56	1869	1FD0	培養槽の中に{08:62}{08:00}の身体が浮かんで{08:40}{02:08}\n<wait>		You can see Hayasaka's body floating inside the tank...\n<wait>	v005		reads: 培養槽の中には、早坂の身体が浮かんでいる‥‥‥\n<wait>; reads: 培養槽の中には、早坂の身体が浮かんでいる‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:04	57	1919	1F03						
m/MS0007.BIN	0:04	58	1945	1FD2	看護婦：		Nurse:	v005		
m/MS0007.BIN	0:04	59	1955	1FD3	あら、{08:45}に{08:64}{08:03}{08:52}子{08:7D}、カレシを生き返ら{08:67}、どっか行っちゃ{08:51}わ。\n<wait>		Oh, that Emi girl? She revived her boyfriend and headed off somewhere.\n<wait>	ours		reads: あら、ここにいた英美って子なら、カレシを生き返らせて、どっか行っちゃったわ。\n<wait>
m/MS0007.BIN	0:04	60	2026	1FD2	看護婦：		Nurse:	v005		
m/MS0007.BIN	0:04	61	2036	1FD3	確か{02:08}渋谷の方に行く{08:52}言{08:52}たわ。\n		I'm pretty sure..... she said she was headed toward Shibuya.\n	ours		reads: 確か‥‥‥渋谷の方に行くって言ってたわ。\n
m/MS0007.BIN	0:04	62	2072	1FD0	培養槽がいくつも並んで{08:40}{02:08}‥\n<wait>		A row of cultivation tanks lines the wall...\n<wait>	v005		reads: 培養槽がいくつも並んでいる‥‥‥‥\n<wait>
m/MS0007.BIN	0:05	0	6	1FD0	培養槽がいくつも並んで{08:40}{02:08}‥\n<wait>身体の一部分と{08:68}物も{08:3F}ば、中には脳み{08:79}みの物もあ{08:51}。\n<wait>		A row of cultivation tanks lines the wall...\n<wait>A few contain entire bodies,\nwhereas others house only brains floating in liquid.\n<wait>	v005		reads: 培養槽がいくつも並んでいる‥‥‥‥\n<wait>身体の一部分という物もあれば、中には脳みそのみの物もあった。\n<wait>; reads: 培養槽がいくつも並んでいる‥‥‥‥\n<wait>身体の一部分という物もあれば、中には脳みそのみの物もあった。\n<wait> @refalign
m/MS0007.BIN	0:06	0	24	1FD2	看護婦：		Nurse:	v005		
m/MS0007.BIN	0:06	1	34	1FD3	{01:1C}高い{08:52}言うけれど、サイバネック医療は材料費も、何もかもが高くつくの。\n<wait>		Our customers complain about how expensive cybernetic treatment is,\nbut most of that is the cost of materials.\n<wait>	v005		reads: みんな高いって言うけれど、サイバネック医療は材料費も、何もかもが高くつくの。\n<wait>
m/MS0007.BIN	0:06	2	113	1FD2	看護婦：		Nurse:	v005		
m/MS0007.BIN	0:06	3	123	1FD3	日下先生{08:62}別に極悪非道の守銭奴だ{08:52}訳{08:81}あ{08:25}わ。\n<wait>		It's not like Doctor Kusaka is trying to rip them off or anything.\n<wait>	v005		reads: 日下先生は、別に極悪非道の守銭奴だって訳じゃあないわ。\n<wait>
m/MS0007.BIN	0:07	0	24	1FD2	紳士：		Gentleman:	v005		
m/MS0007.BIN	0:07	1	32	1FD3	私{08:62}若返りの手術を受{08:43}{08:5F}よ。\n<wait>{08:76}{08:76}、全ての行程が終わ{08:51}訳{08:81}あ{08:25}{08:5F}がね。\n<wait>		I just received a round of anti-ageing surgery.\n<wait>There's still a long way to go,\nbut I'm quite impressed with the results so far.\n<wait>	v005		reads: 私は、若返りの手術を受けたんだよ。\n<wait>まだまだ、全ての行程が終わった訳じゃあないんだがね。\n<wait>
m/MS0007.BIN	0:07	2	114	1FD2	紳士：		Gentleman:	v005		
m/MS0007.BIN	0:07	3	122	1FD3	{08:61}{08:90}だ？　精々３０代に{08:86}見えん{08:8C}！\n<wait>		How do I look? Not a day older than 30, right?\n<wait>	v005		reads: しかしどうだ？　精々３０代にしか見えんだろう！\n<wait>
m/MS0007.BIN	0:07	4	165	1FD2	紳士：		Gentleman:	v005		
m/MS0007.BIN	0:07	5	173	1FD3	残るは骨の補強手術な{08:5F}。\n何せ金がかかるも{08:5F}{08:42}ね、少しづつ{08:86}出来{08:25}のさ。\n<wait>		The next step is getting my bones reinforced.\nIt's real damn expensive, so I've gotta do it in parts.\n<wait>	v005		reads: 残るは骨の補強手術なんだ。\n何せ金がかかるもんだからね、少しづつしか出来ないのさ。\n<wait>
m/MS0007.BIN	0:07	6	253	1FD2	紳士：		Gentleman:	v005		
m/MS0007.BIN	0:07	7	261	1FD3	{08:61}{08:72}医学の進歩は凄まじいね！\n<wait>		Still, I've gotta say. Science sure has come far.\n<wait>	v005		reads: しかし‥‥医学の進歩は凄まじいね！\n<wait>
