# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610D.BIN	0:EF	2	21	1FB2	{08:27}	{08:27}	No	ours		record reaches an engine no-op opcode; verify in game; reads: いいえ; menu option, declared width 6 columns
m/MS610D.BIN	0:EF	3	34	11	觧{01:00}觴		觧{01:00}觴	ours		record reaches an engine no-op opcode; verify in game; reads: 觧早坂達也觴
m/MS610D.BIN	0:5B	0	6	14	{=98}{=07}6）		{=98}{=07}6)	ours		
m/MS610D.BIN	0:5B	1	29	0D	{07:36}\n	{07:36}\n				reads: ・・・\n
m/MS610D.BIN	0:5D	0	8	1F01	は{07:CC}\n		{=FC}{=FF} grows quiet and sentimental!\n	ours		record reaches an engine no-op opcode; verify in game; reads: はしんみりしている！\n; reads: {=FC}{=FF}はしんみりしている！\n
m/MS610D.BIN	0:5D	1	21	1FB2	{08:0C}	{08:0C}	Attack	ours		record reaches an engine no-op opcode; verify in game; reads: 攻撃; menu option, declared width 10 columns
m/MS610D.BIN	0:5D	2	25	1FB2	慰{08:2E}		Soothe	ours		record reaches an engine no-op opcode; verify in game; reads: 慰める; menu option, declared width 10 columns
m/MS610D.BIN	0:5D	3	31	1FB2	様子を見る		Observe	ours		record reaches an engine no-op opcode; verify in game; menu option, declared width 10 columns
m/MS610D.BIN	0:5D	4	52	11	訖{01:00}裲{02:00}訐		訖{01:00}裲Devil Buster訐	ours		record reaches an engine no-op opcode; verify in game; reads: 訖早坂達也裲デビルバスター訐
m/MS610D.BIN	0:5E	0	0	UNTILED	熬					@noedit; @untiled; record does not tile (expression selector past end of record at 0x7); read-only, copied verbatim
m/MS610D.BIN	0:5F	0	0	DATA	{07:37}）\n		...)\n	ours		reads: ・・・・・）\n
m/MS610D.BIN	0:5F	1	10	1F01	は		{=FC}{=FF}	ours		
m/MS610D.BIN	0:60	0	0	UNTILED	痼					@noedit; @untiled; record does not tile (expression selector past end of record at 0x7); read-only, copied verbatim
m/MS610D.BIN	0:61	0	0	UNTILED	( / 訝< / 裲					@noedit; @untiled; record does not tile (expression selector past end of record at 0x14); read-only, copied verbatim
m/MS610D.BIN	0:62	0	5	1F01	はヨロヨロと{07:29}\n		{=FC}{=FF} staggers closer\n	ours		record reaches an engine no-op opcode; verify in game; reads: はヨロヨロと近づいた\n; reads: {=FC}{=FF}はヨロヨロと近づいた\n
m/MS610D.BIN	0:62	1	28	1FB2	{08:0C}	{08:0C}	Attack	ours		record reaches an engine no-op opcode; verify in game; reads: 攻撃; menu option, declared width 10 columns
m/MS610D.BIN	0:62	2	32	1FB2	様子を見る		Observe	ours		record reaches an engine no-op opcode; verify in game; menu option, declared width 10 columns
m/MS610D.BIN	0:62	3	53	11	訥{01:00}訶		訥{01:00}訶	ours		record reaches an engine no-op opcode; verify in game; reads: 訥早坂達也訶
m/MS610D.BIN	0:64	0	0	UNTILED	2 / 裨					@noedit; @untiled; record does not tile (expression selector past end of record at 0x10); read-only, copied verbatim
m/MS610D.BIN	0:F1	0	3	0D	{07:36}\n	{07:36}\n				reads: ・・・\n
m/MS610D.BIN	0:F1	1	9	0D	{07:36}\n	{07:36}\n				reads: ・・・\n
m/MS610D.BIN	3:C6	0	0	UNTILED	F / 詛 / ﾊ					@noedit; @untiled; record does not tile (expression selector past end of record at 0x10); read-only, copied verbatim
m/MS610D.BIN	3:66	0	17	1F01	は{07:CB}\n		{=FC}{=FF} stands frozen in shock!\n	ours		record reaches an engine no-op opcode; verify in game; reads: は呆然としている！\n; reads: {=FC}{=FF}は呆然としている！\n
m/MS610D.BIN	3:66	1	30	1FB2	{08:0C}	{08:0C}	Attack	ours		record reaches an engine no-op opcode; verify in game; reads: 攻撃; menu option, declared width 10 columns
m/MS610D.BIN	3:66	2	34	1FB2	声をか{08:29}		Call Out	ours		record reaches an engine no-op opcode; verify in game; reads: 声をかける; menu option, declared width 10 columns
m/MS610D.BIN	3:66	3	53	11	詒{01:00}詆		詒{01:00}詆	ours		record reaches an engine no-op opcode; verify in game; reads: 詒早坂達也詆
m/MS610D.BIN	3:67	0	0	UNTILED	熬					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS610D.BIN	3:68	0	6	14	{04:0B}	{04:0B}				reads: はから
m/MS610D.BIN	3:68	1	13	14	7）		7)	ours		
m/MS610D.BIN	3:69	0	0	UNTILED	甬					@noedit; @untiled; record does not tile (expression selector past end of record at 0x7); read-only, copied verbatim
m/MS610D.BIN	3:CE	0	0	UNTILED	2 / 茣 / 獨 / m / Xﾍ / 萓 / 2 / L /  / 熨 / m / X& / 萓 / 痿 / k / 熨 / 6 / 甞 / ﾞ / 疇 / 畚 / k / ﾞ / K / 痰 / 2 /  / 疽 / 疸 / X$ / 萓 / 7 / 何も起こら / ｺ / 痰 / X / 萓 / ﾞ / 痼	2 / 茣 / 獨 / m / Xﾍ / 萓 / 2 / L /  / 熨 / m / X& / 萓 / 痿 / k / 熨 / 6 / 甞 / ﾞ / 疇 / 畚 / k / ﾞ / K / 痰 / 2 /  / 疽 / 疸 / X$ / 萓 / 7 / 何も起こら / ｺ / 痰 / X / 萓 / ﾞ / 痼				@noedit; @untiled; record does not tile (switch entry at 0xA5 has kind 229 (not 0 or 1)); read-only, copied verbatim; record reaches an engine no-op opcode; verify in game @rebase-new @rebase-unmatched idx9 en=...\nBut nothing happened.\n @rebase-unmatched idx9 en=...\nBut nothing happened.\n
