# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DE.BIN	0:3B	0	0	DATA	{04:08}発射{08:4B}\n					reads: は、を発射した\n
m/MS00DE.BIN	0:3C	0	0	DATA	{04:08}鳴ら{08:4B}\n					reads: は、を鳴らした\n
m/MS00DE.BIN	0:3D	0	0	DATA	{04:08}撒{08:64}\n					reads: は、を撒いた\n
m/MS00DE.BIN	0:3E	0	0	DATA	{04:08}割{08:51}\n					reads: は、を割った\n
m/MS00DE.BIN	0:3F	0	6	1F01	は{02:0E}に気がつ{08:64}！\n	 has noticed you!\n	{04:EC} noticed you!\n	v005	draft	reads: はこちらに気がついた！\n; reads: はこちらに気がついた！\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DE.BIN	0:40	0	0	DATA	{04:03}は		{04:03} is doing [	v005		reads: 　は; reads: 　は @refalign
m/MS00DE.BIN	0:40	1	9	1F01	を{08:13}\n	 ]\n			draft	reads: をしている\n @ours-2026-09-05
m/MS00DE.BIN	0:41	0	0	DATA	{04:03}は		{04:03} gave up [	v005		reads: 　は; reads: 　は @refalign
m/MS00DE.BIN	0:41	1	9	1F01	を放{08:51}\n	 ]\n			draft	reads: を放った\n @ours-2026-09-05
m/MS00DE.BIN	0:42	0	0	DATA	{04:08}ぎゅ{08:53}握り締めた\n					reads: は、をぎゅっと握り締めた\n
m/MS00DE.BIN	0:43	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}	{04:03} begged [	v005		reads: 　は、
m/MS00DE.BIN	0:43	1	9	1F01	に願いをか{08:43}\n	 was wished upon\n			draft	reads: に願いをかけた\n @ours-2026-09-05
m/MS00DE.BIN	0:44	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}	{04:03} freed [	v005		reads: 　は、
m/MS00DE.BIN	0:44	1	9	1F01	の魔力を解放{08:4B}\n		]'s magic.\n	v005		reads: の魔力を解放した\n; reads: の魔力を解放した\n @rebase-tagdiff @refalign
m/MS00DE.BIN	0:45	0	7	1FC4	{1E10:01021E}風の{01:34}が張ら{08:60}\n		{1E10:01021E}A barrier of wind formed.\n	v005		reads: {1E10:01021E}風の結界が張られた\n; reads: {1E10:01021E}風の結界が張られた\n @refalign
m/MS00DE.BIN	0:46	0	7	1FC4	{1E10:01021E}対電{01:34}が張ら{08:60}\n		{1E10:01021E}An anti-electricity barrier formed.\n	v005		reads: {1E10:01021E}対電結界が張られた\n; reads: {1E10:01021E}対電結界が張られた\n @refalign
m/MS00DE.BIN	0:47	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:47	1	9	1E5C	は		 started [	v005		@refalign
m/MS00DE.BIN	0:47	2	16	1F01	を{08:86}{08:43}\n	 ]\n			draft	reads: をしかけた\n @ours-2026-09-05
m/MS00DE.BIN	0:47	3	26	18	は		 started [	v005		@refalign
m/MS00DE.BIN	0:47	4	33	1F01	を{08:86}けて{08:1E}\n	 ]\n			draft	reads: をしかけてきた\n @ours-2026-09-05
m/MS00DE.BIN	0:48	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}	{04:03} released [	v005		reads: 　は、
m/MS00DE.BIN	0:48	1	9	1F01	を放{08:51}\n	 was unleashed\n			draft	reads: を放った\n @ours-2026-09-05
