# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0023.BIN	0:01	128	3802	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	129	3812	00	{04:FF}、悪いが{08:72}少し{01:3A}に{08:4A}くれ。\n<wait>		Sorry, Katsuragi, but I need to spend some time alone...\n<wait>	v005		
m/MS0023.BIN	0:01	130	3857	1F03	{=89}{=2C}	{=89}{=2C}				
m/MS0023.BIN	0:01	131	3916	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	132	3922	1FD3	話{08:52}言うの{08:62}他{08:56}{08:25}、{08:03}の事な{08:5F}が{02:08}\n<wait>		It's about Emi...\n<wait>	v005		
m/MS0023.BIN	0:01	133	3965	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	134	3975	00	{04:FF}、霊安室に血の跡があ{08:51}{08:52}話、知っ{08:2B}か？\n<wait>		Have you already heard about the bloody handprints that were\nplastered all over the morgue?\n<wait>	v005		
m/MS0023.BIN	0:01	135	4024	1F58	{05:00}	{05:00}	reads: はいいいえニュートン			
m/MS0023.BIN	0:01	136	4030	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	137	4036	1FD3	ああ、{08:4D}{08:7D}話は早い。\n<wait>		Okay, great. I don't have to explain then.\n<wait>	v005		
m/MS0023.BIN	0:01	138	4070	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	139	4076	1FD3	霊安室の死体安置ＢＯＸに、掻きむし{08:51}{08:69}な血の指跡があ{08:51}{08:52}話だよ。\n一体、誰が何の為にかは{08:76}分か{08:52}{08:24}{08:5F}が。\n<wait>		Earlier this morning, a doctor visiting the morgue made a terrifying\ndiscovery. Most of the body lockers, though unopened, were covered in\nbloody handprints as if someone had been attempting to pry them open.\nIt has yet to be determined who exactly is behind this gruesome act.\n<wait>	v005		
m/MS0023.BIN	0:01	140	4188	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	141	4194	1FD3	{02:08}‥で、\n<wait>		So...\n<wait>	v005		
m/MS0023.BIN	0:01	142	4211	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	143	4217	1FD3	{01:3B}、俺が一人で{08:03}の{01:2E}に{08:64}だろ？\nあの時も{08:03}は何の反応{08:5D}{08:25}で、死{08:5F}{08:69}に眠{08:52}{08:64}{08:5F}。\n<wait>		I was visiting Emi earlier.\nShe was fast asleep, and wouldn't wake up no matter I did.\n<wait>	v005		
m/MS0023.BIN	0:01	144	4303	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	145	4309	1FD3	で、ふと、{08:03}の手を見{08:50}{02:08}血だらけだ{08:51}{08:5F}よ！\n{08:86}も、{08:5C}随分前の{08:5E}らしくて、すっかり固ま{08:52}た{08:5F}。\n<wait>		I happened to glance at her hands, and... they were covered in blood!\nAnd it wasn't fresh blood, either. No, it had already begun drying up.\n<wait>	v005		
m/MS0023.BIN	0:01	146	4409	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	147	4415	1FD3	俺、{01:27}{02:08}{08:03}が{02:08}何て事を考えて{02:08}‥\nなぁ、{08:03}は{08:90}しち{08:20}ん{08:8C}？\n<wait>俺の呼びかけにも答えてくれ{08:25}し{02:08}‥\n<wait>		I begun thinking. Could it be...\nCould it be that Emi was the one who...?\n<wait>I really don't know what I'm supposed to do here.\nShe's just not talking to me...\n<wait>	v005		
m/MS0023.BIN	0:01	148	4532	1FD2	声：		Voice:	v005		
m/MS0023.BIN	0:01	149	4538	1FD3	Ｂ１０居住区に{08:0B}出現。\n<wait>繰り返す、Ｂ１０居住区に{08:0B}出現！\n<wait>		A demon has been spotted on B10.\n<wait>I repeat, a demon has been spotted on B10!\n<wait>	v005		
m/MS0023.BIN	0:01	150	4606	1FD2	声：		Voice:	v005		
m/MS0023.BIN	0:01	151	4612	1FD3	一般民間人は危険{08:55}ので、\n{08:59}べく室内に避難{08:4A}下{08:49}。\n<wait>		We ask that all civilians lock\nthemselves inside their rooms.\n<wait>	v005		
m/MS0023.BIN	0:01	152	4676	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	153	4682	1FD3	{08:5B}か、最近多いな{02:08}\n<wait>{1E10:010046}		Again? This just keeps happening...\n<wait>{1E10:010046}	v005		
m/MS0023.BIN	0:01	154	4749	1FD2	{08:04}：		Nishino:	v005		
m/MS0023.BIN	0:01	155	4755	1FD3	第二部隊隊員に告ぐ。緊急出動の可能性が{08:7B}。\n至急、私の{01:2E}{08:71}来る様に。\n以上だ！\n<wait>		All members of Squad Two.\nWe must prepare for battle.\nGather in my room at once.\n<wait>	v005		
m/MS0023.BIN	0:01	156	4844	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	157	4850	1FD3	よし、隊長の家に急ごう！　		Duty calls! After me, Katsuragi.\n<wait>	v005		
m/MS0023.BIN	0:01	158	4880	00	{04:FF}！\n<wait>		reads: ！\n<wait>			
m/MS0023.BIN	0:01	159	4925	09	B{=F2}{=0C}	B{=F2}{=0C}				
