# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0023.BIN	0:01	61	1994	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 会った; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	62	2000	1FD3	{08:03}の様子、何だか普通{08:81}{08:25}と思わ{08:25}か？\n		I is just me, or is she acting a little weird?\n	v005		reads: 英美の様子、何だか普通じゃないと思わないか？\n; reads: 会ってない; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	63	2053	1FB2	思う	思う	I think so too	v005		menu option, declared width 20 columns; reads: 
m/MS0023.BIN	0:01	64	2059	1FB2	思わ{08:25}		Just you	v005		reads: 思わない; menu option, declared width 20 columns; reads: 早坂： @refalign
m/MS0023.BIN	0:01	65	2087	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 英美の様子、何だか普通じゃないと思わないか？\n @refalign
m/MS0023.BIN	0:01	66	2093	1FD3	やっぱり	So 			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS0023.BIN	0:01	67	2107	1F01	も、そう思うか。\n<wait>	 thinks so too.\n<wait>			draft	reads: も、そう思うか。\n<wait>; reads: 思わない; menu option, declared width 20 columns @ours-2026-09-05
m/MS0023.BIN	0:01	68	2132	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:01	69	2138	1FD3	{08:90}も、いや、かなりおかしい{08:5F}よ。\n{01:2E}に閉じこも{08:52}、パソコンばかりいじっ{08:14}し。\n話{08:86}け{08:54}上の空{02:08}第一目つきが尋常{08:81}{08:25}。\n一体、{08:90}{08:4B}{08:52}{08:68}ん{08:8C}。\n<wait>	{08:90}も、いや、かなりおかしい{08:5F}よ。\n{01:2E}に閉じこも{08:52}、パソコンばかりいじっ{08:14}し。\n話{08:86}け{08:54}上の空{02:08}第一目つきが尋常{08:81}{08:25}。\n一体、{08:90}{08:4B}{08:52}{08:68}ん{08:8C}。\n<wait>	I knew it!\n<wait>	v005		reads: どうも、いや、かなりおかしいんだよ。\n部屋に閉じこもって、パソコンばかりいじっているし。\n話しかけても上の空‥‥‥第一目つきが尋常じゃない。\n一体、どうしたっていうんだろう。\n<wait>
m/MS0023.BIN	0:01	70	2283	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	71	2289	1FD3	そうか{02:08}俺の考え過ぎ{08:6B}かな。\n<wait>		Huh... Right. I guess I'm just overthinking it.\n<wait>	v005		reads: そうか‥‥‥俺の考え過ぎなのかな。\n<wait>; reads: そうか‥‥‥俺の考え過ぎなのかな。\n<wait> @refalign
m/MS0023.BIN	0:01	72	2327	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: も、そう思うか。\n<wait> @refalign
m/MS0023.BIN	0:01	73	2333	1FD3	{08:03}が、何だかおかしい{08:5F}よ。\n{01:2E}に閉じこも{08:52}、パソコンばかりいじっ{08:14}し。\n話{08:86}け{08:54}上の空{02:08}第一目つきが尋常{08:81}{08:25}。\n<wait>		There's something strange going on with her.\nShe spends all day in her room doing something on her computer.\nI tried talking to her, but she barely responded.\n<wait>	v005		reads: 英美が、何だかおかしいんだよ。\n部屋に閉じこもって、パソコンばかりいじっているし。\n話しかけても上の空‥‥‥第一目つきが尋常じゃない。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	74	2450	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: どうも、いや、かなりおかしいんだよ。\n部屋に閉じこもって、パソコンばかりいじっているし。\n話しかけても上の空‥‥‥第一目つきが尋常じゃない。\n一体、どうしたっていうんだろう。\n<wait> @refalign
m/MS0023.BIN	0:01	75	2456	1FD3	言動も変な{08:5F}。\n青ざめた顔で、何かぶつぶつ{01:3A}ごとを言っ{08:14}かと思っ{08:50}、\n突然怒り出{08:4B}り{02:08}。\n<wait>		Her face looks pale, and she acts all weird, too.\nThis one time, I heard her mumbling to herself,\nbut when I asked what was up, she got super angry at me...\n<wait>	v005		reads: 言動も変なんだ。\n青ざめた顔で、何かぶつぶつひとりごとを言っているかと思ったら、\n突然怒り出したり‥‥‥。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	76	2551	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: そうか‥‥‥俺の考え過ぎなのかな。\n<wait> @refalign
m/MS0023.BIN	0:01	77	2557	1FD3	一体何があ{08:51}のか{08:72}俺に{08:62}さっぱり分{08:42}{08:25}よ。\n<wait>		I really don't know what's gotten into her...\n<wait>	v005		reads: 一体何があったのか‥‥俺には、さっぱり分からないよ。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	78	2607	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 英美が、何だかおかしいんだよ。\n部屋に閉じこもって、パソコンばかりいじっているし。\n話しかけても上の空‥‥‥第一目つきが尋常じゃない。\n<wait> @refalign
m/MS0023.BIN	0:01	79	2613	1FD3	{08:03}の奴{02:08}。\n何か悩み事が{08:7B}{08:7D}、俺に話{08:4A}く{08:60}{08:52}{08:7F}のに。\n<wait>		Dammit, Emi...\nYou know you can always come talk to me if you need help.\n<wait>	v005		reads: 英美の奴‥‥‥。\n何か悩み事があるなら、俺に話してくれたっていいのに。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	80	2673	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 言動も変なんだ。\n青ざめた顔で、何かぶつぶつひとりごとを言っているかと思ったら、\n突然怒り出したり‥‥‥。\n<wait> @refalign
m/MS0023.BIN	0:01	81	2679	1FD3	ふう{02:08}{08:72}。\n<wait>		*Sigh*...\n<wait>	v005		reads: ふう‥‥‥‥‥。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	82	2724	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 一体何があったのか‥‥俺には、さっぱり分からないよ。\n<wait> @refalign
m/MS0023.BIN	0:01	83	2736	1F01	。{08:03}に明日の事を伝えに行かなくちゃ。\n{08:72}すま{08:25}が、一緒に来てくれ{08:72}\n<wait>		We need to let Emi know what's happening tomorrow.\nSorry, Katsuragi, but I'm gonna have to ask you to come with me...\n<wait>	v005		reads: 。英美に明日の事を伝えに行かなくちゃ。\n‥‥すまないが、一緒に来てくれ‥‥\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	84	2815	1F03						reads: 英美の奴‥‥‥。\n何か悩み事があるなら、俺に話してくれたっていいのに。\n<wait>
m/MS0023.BIN	0:01	85	2847	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	86	2853	1FD3	俺は最近、{08:03}が分{08:42}{08:25}{02:08}いや、正直言{08:52}何だか恐ろしいよ。\n<wait>		Emi... I don't know what's up with her.\nIf I'm being honest, she kinda scares me...\n<wait>	v005		reads: 俺は最近、英美が分からない‥‥‥いや、正直言って何だか恐ろしいよ。\n<wait>; reads: ふう‥‥‥‥‥。\n<wait> @refalign
m/MS0023.BIN	0:01	87	2916	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	88	2922	1FD3	食事も取ら{08:25}で、{01:2E}で眠っ{08:14}{08:74}{08:72}。\n瞳はまるで死{08:5F}魚の様で、何を話{08:86}け{08:54}全く無反応な{08:5F}。\n<wait>		She spends all day in bed. She doesn't even eat anything.\nHer eyes look like those of a dead fish, and when I try\nto talk to her, she never replies...\n<wait>	v005		reads: 食事も取らないで、部屋で眠っているだけ‥‥。\n瞳はまるで死んだ魚の様で、何を話しかけても全く無反応なんだ。\n<wait>; reads: 。英美に明日の事を伝えに行かなくちゃ。\n‥‥すまないが、一緒に来てくれ‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	89	3016	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:01	90	3022	1FD3	まるで、狂人と接{08:13}様な錯覚に陥る時も{08:7B}。\n<wait>		There are times when it feels like she's lost her goddamn mind.\n<wait>	v005		reads: まるで、狂人と接している様な錯覚に陥る時もある。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	91	3071	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 俺は最近、英美が分からない‥‥‥いや、正直言って何だか恐ろしいよ。\n<wait> @refalign
m/MS0023.BIN	0:01	92	3077	1FD3	俺の方{08:71}、参{08:52}しまい{01:29}よ。\n		I can't help but feel like it's starting to affect me too...\n	v005		reads: 俺の方まで、参ってしまいそうだよ。\n; reads: 早坂： @refalign
m/MS0023.BIN	0:01	93	3107	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 食事も取らないで、部屋で眠っているだけ‥‥。\n瞳はまるで死んだ魚の様で、何を話しかけても全く無反応なんだ。\n<wait> @refalign
m/MS0023.BIN	0:01	94	3113	1FD3	済ま{08:25}な、	Sorry, 			draft	reads: 済まないな、; reads: 早坂： @ours-2026-09-05
m/MS0023.BIN	0:01	95	3129	1F01	。お前に{08:71}変な心配かけて。\n<wait>	. You shouldn't have to worry about this.\n<wait>			draft	reads: 。お前にまで変な心配かけて。\n<wait>; reads: まるで、狂人と接している様な錯覚に陥る時もある。\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	96	3164	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	97	3170	1FD3	俺だっ{08:50}{01:32}だ、{01:2A}。\n<wait>		I'll be just fine. No need for you to worry about me.\n<wait>	v005		reads: 俺だったら大丈夫だ、ありがとう。\n<wait>; reads: 俺の方まで、参ってしまいそうだよ。\n @refalign
m/MS0023.BIN	0:01	98	3197	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	99	3203	1FD3	{08:4D}より、今日{08:62}すっかりお前の事引っ張りまわしち{08:20}な。\nごめんな、	More importantly, I dragged you all over the place today.\nSorry, 			draft	reads: それより、今日は、すっかりお前の事引っ張りまわしちまったな。\nごめんな、; reads: 済まないな、 @ours-2026-09-05
m/MS0023.BIN	0:01	100	3272	1F01	。今日{08:62}{08:5C}休めよ。な？\n	. Get some rest now, all right?\n			draft	reads: 。今日は、もう休めよ。な？\n; reads: 。お前にまで変な心配かけて。\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	101	3307	1F03						reads: 早坂：
m/MS0023.BIN	0:01	102	3343	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 俺だったら大丈夫だ、ありがとう。\n<wait> @refalign
m/MS0023.BIN	0:01	103	3355	1F01	{08:72}実{08:62}お前に相談が{08:7B}{08:5F}。\n聞いてくれ{08:25}か？\n		Do you have a moment, Katsuragi?\nThere's something I really need to talk to you about...\n	v005		reads: ‥‥実は、お前に相談があるんだ。\n聞いてくれないか？\n; reads: 早坂： @rebase-tagdiff @refalign
m/MS0023.BIN	0:01	104	3413	1FB2	相談に乗る		Shoot	v005		menu option, declared width 20 columns; reads: それより、今日は、すっかりお前の事引っ張りまわしちまったな。\nごめんな、 @refalign
m/MS0023.BIN	0:01	105	3425	1FB2	乗ら{08:25}		Maybe later	v005		reads: 乗らない; menu option, declared width 20 columns; reads: 。今日は、もう休めよ。な？\n @refalign
m/MS0023.BIN	0:01	106	3453	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:01	107	3459	1FD3	{08:03}の様子が、いよいよも{08:52}おかしい{08:5F}よ。\n俺{01:3A}{08:81}、{08:5C}{08:90}{08:8E}事も出来{08:25}{08:72}。\nだ{08:42}	Something is seriously wrong with Emi.\nI can't handle this on my own any more...\nSo, 			draft	reads: 英美の様子が、いよいよもっておかしいんだよ。\n俺ひとりじゃ、もうどうする事も出来ない‥‥。\nだから; reads: 早坂： @ours-2026-09-05
m/MS0023.BIN	0:01	108	3537	1F01	、俺と一緒に{08:03}の{01:2E}に行{08:52}欲しい{08:5F}。\n	, I want you to come with me to Emi's room.\n			draft	reads: 、俺と一緒に英美の部屋に行って欲しいんだ。\n; reads: ‥‥実は、お前に相談があるんだ。\n聞いてくれないか？\n @ours-2026-09-05
m/MS0023.BIN	0:01	109	3588	1FB2	一緒に行く		Go with him	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	110	3600	1FB2	断る		Refuse	v005		menu option, declared width 20 columns; reads: 乗らない @refalign
m/MS0023.BIN	0:01	111	3626	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:01	112	3632	1FD3	恩に着るよ{02:08}。\n<wait>	恩に着るよ{02:08}。\n<wait>	Thanks, man...\n<wait>	v005		reads: 恩に着るよ‥‥‥。\n<wait>
m/MS0023.BIN	0:01	113	3661	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	114	3667	1FD3	そうか{08:72}{01:29}よな。\n<wait>		Oh, right...\n<wait>	v005		reads: そうか‥‥そうだよな。\n<wait>; reads: 英美の様子が、いよいよもっておかしいんだよ。\n俺ひとりじゃ、もうどうする事も出来ない‥‥。\nだから @refalign
m/MS0023.BIN	0:01	115	3692	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 、俺と一緒に英美の部屋に行って欲しいんだ。\n @refalign
m/MS0023.BIN	0:01	116	3698	1FD3	年下のお前を相手に、{08:63}の彼女の相談{08:6A}か{08:4A}{08:72}<wait>俺も{08:90}か{08:4A}たよ。\n<wait>		It makes no sense for me to ask you for help dealing with\nmy own girlfriend.\n<wait>What am I even doing...\n<wait>	v005		reads: 年下のお前を相手に、自分の彼女の相談なんかして‥‥<wait>俺もどうかしてたよ。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	117	3769	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	118	3775	1FD3	悪{08:18}な、忘れてくれ。\n<wait>	悪{08:18}な、忘れてくれ。\n<wait>	Sorry about that. Just forget I said anything.\n<wait>	v005		reads: 悪かったな、忘れてくれ。\n<wait>; reads: おかげ
m/MS0023.BIN	0:01	119	3802	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:01	120	3814	1F01	、悪いが{08:72}少し{01:3A}に{08:4A}くれ。\n<wait>		Sorry, Katsuragi, but I need to spend some time alone...\n<wait>	v005		reads: 、悪いが‥‥少しひとりにしてくれ。\n<wait>; reads: 早坂： @rebase-tagdiff @refalign
m/MS0023.BIN	0:01	121	3857	1F03	{=89}{=2C}	{=89}{=2C}				reads: 恩に着るよ‥‥‥。\n<wait>
m/MS0023.BIN	0:01	122	3916	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	123	3922	1FD3	話{08:52}言うの{08:62}他{08:56}{08:25}、{08:03}の事な{08:5F}が{02:08}\n<wait>		It's about Emi...\n<wait>	v005		reads: 話って言うのは、他でもない、英美の事なんだが‥‥‥\n<wait>; reads: そうか‥‥そうだよな。\n<wait> @refalign
m/MS0023.BIN	0:01	124	3965	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	125	3977	1F01	、霊安室に血の跡があ{08:51}{08:52}話、知っ{08:2B}か？\n<wait>		Have you already heard about the bloody handprints that were\nplastered all over the morgue?\n<wait>	v005		reads: 、霊安室に血の跡があったって話、知ってるか？\n<wait>; reads: 年下のお前を相手に、自分の彼女の相談なんかして‥‥<wait>俺もどうかしてたよ。\n<wait> @rebase-tagdiff @refalign
m/MS0023.BIN	0:01	126	4024	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: 早坂：
m/MS0023.BIN	0:01	127	4030	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 悪かったな、忘れてくれ。\n<wait> @refalign
m/MS0023.BIN	0:01	128	4036	1FD3	ああ、{08:4D}{08:7D}話は早い。\n<wait>		Okay, great. I don't have to explain then.\n<wait>	v005		reads: ああ、それなら話は早い。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	129	4070	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 、悪いが‥‥少しひとりにしてくれ。\n<wait> @refalign
m/MS0023.BIN	0:01	130	4076	1FD3	霊安室の死体安置ＢＯＸに、掻きむし{08:51}{08:69}な血の指跡があ{08:51}{08:52}話だよ。\n一体、誰が何の為にかは{08:76}分か{08:52}{08:24}{08:5F}が。\n<wait>	霊安室の死体安置ＢＯＸに、掻きむし{08:51}{08:69}な血の指跡があ{08:51}{08:52}話だよ。\n一体、誰が何の為にかは{08:76}分か{08:52}{08:24}{08:5F}が。\n<wait>	Earlier this morning, a doctor visiting the morgue made a terrifying\ndiscovery. Most of the body lockers, though unopened, were covered in\nbloody handprints as if someone had been attempting to pry them open.\nIt has yet to be determined who exactly is behind this gruesome act.\n<wait>	v005		reads: 霊安室の死体安置ＢＯＸに、掻きむしったような血の指跡があったって話だよ。\n一体、誰が何の為にかはまだ分かっていないんだが。\n<wait>
m/MS0023.BIN	0:01	131	4188	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	132	4194	1FD3	{02:08}‥で、\n<wait>		So...\n<wait>	v005		reads: ‥‥‥‥で、\n<wait>; reads: 話って言うのは、他でもない、英美の事なんだが‥‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	133	4211	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	134	4217	1FD3	{01:3B}、俺が一人で{08:03}の{01:2E}に{08:64}だろ？\nあの時も{08:03}は何の反応{08:5D}{08:25}で、死{08:5F}{08:69}に眠{08:52}{08:64}{08:5F}。\n<wait>		I was visiting Emi earlier.\nShe was fast asleep, and wouldn't wake up no matter I did.\n<wait>	v005		reads: さっき、俺が一人で英美の部屋にいただろ？\nあの時も英美は何の反応もしないで、死んだように眠っていたんだ。\n<wait>; reads: 、霊安室に血の跡があったって話、知ってるか？\n<wait> @refalign
m/MS0023.BIN	0:01	135	4303	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：; reads: はいいいえニュートン
m/MS0023.BIN	0:01	136	4309	1FD3	で、ふと、{08:03}の手を見{08:50}{02:08}血だらけだ{08:51}{08:5F}よ！\n{08:86}も、{08:5C}随分前の{08:5E}らしくて、すっかり固ま{08:52}た{08:5F}。\n<wait>		I happened to glance at her hands, and... they were covered in blood!\nAnd it wasn't fresh blood, either. No, it had already begun drying up.\n<wait>	v005		reads: で、ふと、英美の手を見たら‥‥‥血だらけだったんだよ！\nしかも、もう随分前のものらしくて、すっかり固まってたんだ。\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	137	4409	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: ああ、それなら話は早い。\n<wait> @refalign
m/MS0023.BIN	0:01	138	4415	1FD3	俺、{01:27}{02:08}{08:03}が{02:08}何て事を考えて{02:08}‥\nなぁ、{08:03}は{08:90}しち{08:20}ん{08:8C}？\n<wait>俺の呼びかけにも答えてくれ{08:25}し{02:08}‥\n<wait>	I mean... could Emi really have... what am I even thinking......\nWhat's happened to her?\n<wait>She won't even answer me when I call her......\n<wait>			draft	reads: 俺、まさか‥‥‥英美が‥‥‥何て事を考えて‥‥‥‥\nなぁ、英美はどうしちまったんだろう？\n<wait>俺の呼びかけにも答えてくれないし‥‥‥‥\n<wait>; reads: 早坂： @ours-2026-09-05
m/MS0023.BIN	0:01	139	4532	1FD2	声：	Voice:			draft	reads: 霊安室の死体安置ＢＯＸに、掻きむしったような血の指跡があったって話だよ。\n一体、誰が何の為にかはまだ分かっていないんだが。\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	140	4538	1FD3	Ｂ１０居住区に{08:0B}出現。\n<wait>繰り返す、Ｂ１０居住区に{08:0B}出現！\n<wait>	Demons sighted in residential block B10.\n<wait>Repeat: demons sighted in residential block B10!\n<wait>			draft	reads: Ｂ１０居住区に悪魔出現。\n<wait>繰り返す、Ｂ１０居住区に悪魔出現！\n<wait>; reads: 早坂： @ours-2026-09-05
m/MS0023.BIN	0:01	141	4606	1FD2	声：	Voice:			draft	reads: ‥‥‥‥で、\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	142	4612	1FD3	一般民間人は危険{08:55}ので、\n{08:59}べく室内に避難{08:4A}下{08:49}。\n<wait>	Civilians are in danger.\nPlease take shelter indoors wherever possible.\n<wait>			draft	reads: 一般民間人は危険ですので、\nなるべく室内に避難して下さい。\n<wait>; reads: 早坂： @ours-2026-09-05
m/MS0023.BIN	0:01	143	4676	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: さっき、俺が一人で英美の部屋にいただろ？\nあの時も英美は何の反応もしないで、死んだように眠っていたんだ。\n<wait> @refalign
m/MS0023.BIN	0:01	144	4682	1FD3	{08:5B}か、最近多いな{02:08}\n<wait>{1E10:010046}		Again? This just keeps happening...\n<wait>{1E10:010046}	v005		reads: またか、最近多いな‥‥‥\n<wait>{1E10:010046}; reads: 早坂： @refalign
m/MS0023.BIN	0:01	145	4749	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: で、ふと、英美の手を見たら‥‥‥血だらけだったんだよ！\nしかも、もう随分前のものらしくて、すっかり固まってたんだ。\n<wait> @refalign
m/MS0023.BIN	0:01	146	4755	1FD3	第二部隊隊員に告ぐ。緊急出動の可能性が{08:7B}。\n至急、私の{01:2E}{08:71}来る様に。\n以上だ！\n<wait>		All members of Squad Two.\nWe must prepare for battle.\nGather in my room at once.\n<wait>	v005		reads: 第二部隊隊員に告ぐ。緊急出動の可能性がある。\n至急、私の部屋まで来る様に。\n以上だ！\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	147	4844	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 俺、まさか‥‥‥英美が‥‥‥何て事を考えて‥‥‥‥\nなぁ、英美はどうしちまったんだろう？\n<wait>俺の呼びかけにも答えてくれないし‥‥‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	148	4850	1FD3	よし、隊長の家に急ごう！　	Right, let's hurry to the Captain's place! 			draft	@ours-2026-09-05
m/MS0023.BIN	0:01	149	4882	1F01	！\n<wait>	!\n<wait>			draft	reads: ！\n<wait>; reads: Ｂ１０居住区に悪魔出現。\n<wait>繰り返す、Ｂ１０居住区に悪魔出現！\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	150	4925	09	B{=F2}{=0C}	B{=F2}{=0C}				
