# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6003.BIN	11:0A	1	82	1FB2	好きな物あげる		Give What You Like	ours		menu option, declared width 20 columns
m/MS6003.BIN	11:0A	2	98	1FB2	特に無い		Nothing Special	ours		menu option, declared width 20 columns
m/MS6003.BIN	11:09	0	19	1FB2	もちろん		Of Course	ours		menu option, declared width 20 columns
m/MS6003.BIN	11:09	1	29	1FB2	さあね		Who Knows	ours		menu option, declared width 20 columns
m/MS6003.BIN	13:00	0	56	1FB2	{08:7F}{08:8C}	Very well	Very Well	ours	draft	reads: いいだろう; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	13:00	1	62	1FB2	断る！		Refuse!	ours		menu option, declared width 20 columns
m/MS6003.BIN	13:00	2	201	1F0D	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: わたしに @ours-2026-09-05
m/MS6003.BIN	13:00	3	226	1FB2	もちろん	Of course	Of Course	ours	draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	13:00	4	236	1FB2	ウソ！		Liar!	ours		menu option, declared width 20 columns; reads: ・・・・・
m/MS6003.BIN	13:00	5	289	1FB2	{08:26}	Yes			draft	reads: はい; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	13:00	6	293	1FB2	{08:4D}は…		Can't Be Helped	ours		reads: それは…; menu option, declared width 20 columns
m/MS6003.BIN	13:00	7	391	1FB2	人に害を成せば	If they harm people	That's Wrong!	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6003.BIN	13:00	8	407	1FB2	{08:0B}による	Depends on the demon	Leave It Alone	ours	draft	reads: 悪魔による; menu option, declared width 20 columns; reads: はい @rebase-unmatched idx8 en=Yes @rebase-unmatched idx8 en=Yes @ours-2026-09-05
m/MS6003.BIN	13:00	9	504	1FB2	{01:29}	{01:29}	Calm Them Down	ours		reads: そうだ; menu option, declared width 20 columns; reads: それは… @rebase-unmatched idx9 en=Well... @rebase-unmatched idx9 en=Well...
m/MS6003.BIN	13:00	10	508	1FB2	違う！	Wrong!	Get Angry	ours	draft	menu option, declared width 20 columns; reads: そろそろ @ours-2026-09-05
m/MS6003.BIN	13:00	11	553	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	12	557	1FB2	仕方{08:25}	Can't be helped			draft	reads: 仕方ない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx12 en=If They Harm People @rebase-new @rebase-unmatched idx12 en=If They Harm People @ours-2026-09-05
m/MS6003.BIN	13:00	13	565	1FB2	違う！	That's wrong! 			draft	menu option, declared width 20 columns; reads: 悪魔による @rebase-unmatched idx13 en=Because It's a Demon @rebase-new @rebase-unmatched idx13 en=Because It's a Demon @ours-2026-09-05
m/MS6003.BIN	13:00	14	609	1F01	の\n機嫌をそこねた\n＞{02:06}\n	's\nmood was soured\n>What will you do?\n			draft	reads: の\n機嫌をそこねた\n＞どうしますか？\n; reads: ママ @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	15	648	1FB2	ほ{08:53}く	Leave it			draft	reads: ほっとく; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	16	656	1FB2	説得{08:8E}	Persuade			draft	reads: 説得する; menu option, declared width 20 columns; reads: そうだ @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	17	765	1FB2	世界の為だ	For the world			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx17 en=That's Wrong! @rebase-new @rebase-unmatched idx17 en=That's Wrong! @ours-2026-09-05
m/MS6003.BIN	13:00	18	777	1FB2	恋人の為だ	For my lover			draft	menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	19	926	1FB2	いかにも	Indeed			draft	menu option, declared width 20 columns; reads: そうだ @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	20	936	1FB2	とん{08:56}{08:25}	Not at all 			draft	reads: とんでもない; menu option, declared width 20 columns; reads: 仕方ない @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	21	989	1F01	の\n機嫌をそこねた\n＞{02:06}\n	's\nmood was soured\n>What will you do?\n			draft	reads: の\n機嫌をそこねた\n＞どうしますか？\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	22	1028	1FB2	ほ{08:53}く	Leave it			draft	reads: ほっとく; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	23	1036	1FB2	なだ{08:2E}	Soothe			draft	reads: なだめる; menu option, declared width 20 columns; reads: ペンタグランマ達也 @rebase-new @ours-2026-09-05
m/MS6003.BIN	13:00	24	1044	1FB2	怒る	Get angry			draft	menu option, declared width 20 columns; reads: の\n機嫌をそこねた\n＞どうしますか？\n @rebase-new @rebase-unmatched idx24 en={04:EF}\nwas put in a bad mood.\n>What will you do?\n @rebase-unmatched idx24 en={04:EF}\nwas put in a bad mood.\n>What will you do?\n @rebase-unmatched idx25 en=Leave It Alone @rebase-unmatched idx26 en=Persuade Them @rebase-unmatched idx29 en=For the World @rebase-unmatched idx30 en=For My Lover @rebase-unmatched idx33 en=Indeed @rebase-unmatched idx34 en=No Way @rebase-unmatched idx37 en={04:EF}\nwas put in a bad mood.\n>What will you do?\n @ours-2026-09-05
m/MS6003.BIN	14:00	0	19	1FB2	そ…{08:4D}は…		W-Well...	ours		reads: そ…それは…; menu option, declared width 20 columns
m/MS6003.BIN	14:00	1	31	1FB2	色々事情が{08:7B}		It's Complicated	ours		reads: 色々事情がある; menu option, declared width 20 columns
m/MS6003.BIN	14:00	2	82	1FB2	考え{08:54}仕方{08:25}	No use thinking about it	No Use Thinking	ours	draft	reads: 考えても仕方ない; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	14:00	3	96	1FB2	哀しいと思う	I think it's sad	I Feel Sad	ours	draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	14:00	4	152	0B	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: 考えても仕方ない; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	14:00	5	183	0D	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; menu option, declared width 20 columns @ours-2026-09-05
