# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0019.BIN	0:05	8	469	09	品川に大破壊前の高級ホテルがあ{08:52}な、建物の損傷が比較的少なくて、\n雨露凌ぐにゃ絶好の場所だ{01:29}。\n		There's a fancy hotel in Shinagawa from before the Great Destruction, and\nsince it wasn't damaged much, it's a perfect spot to wait out the rain.\n	ours		
m/MS0019.BIN	0:05	9	564	00	神田に{08:62}俺み{08:4E}なミュータントがたくさん{08:40}{08:84}よ、{08:90}もあそこ{08:62}\n辛気臭くていけねぇや。\n		Kanda is home to many other mutants like me.\nEven so, I wouldn't want to live there. The place sucks.\n	v005		
m/MS0019.BIN	0:06	0	33	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	1	41	1FD3	へい！　らっしゃい！！\nあ{08:72}あ、アンタか{02:08}‥\n<wait>		Welcome! Wait... Ah! It's you!\n<wait>	v005		
m/MS0019.BIN	0:06	2	93	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	3	101	1FD3	今日は強盗は無しだぜ！！\n<wait>		Listen, I haven't stolen anything today!\n<wait>	v005		
m/MS0019.BIN	0:06	4	134	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	5	142	1FD3	何に{08:8E}{08:5F}？\n		What do you want?\n	v005		
m/MS0019.BIN	0:06	6	169	1FB2	天叢雲剣		Ama-no-Murakumo	v005		
m/MS0019.BIN	0:06	7	179	1FB2	ガーディアンの服		Guardian Uniform	v005		
m/MS0019.BIN	0:06	8	197	1FB2	ミレニアムベレー		Millennium Beret	v005		
m/MS0019.BIN	0:06	9	215	1FB2	いら{08:25}		Never mind	v005		
m/MS0019.BIN	0:06	10	235	0F	{01:B2}{02:02}{01:3C}{04:03}{01:A2}{05:FF}	{01:B2}{02:02}{01:3C}{04:03}{01:A2}{05:FF}	Camp 　	ours		
m/MS0019.BIN	0:06	11	251	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	12	259	1FD3	今日の目玉商品だ！　あの伝説の剣、天叢雲剣！！\nと、言{08:52}もレプリカ{08:8F}な。\n<wait>		Today's special product is the legendary sword Ama-no-Murakumo!\nWell, a replica, actually...\n<wait>	v005		
m/MS0019.BIN	0:06	13	339	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	14	347	1FD3	{08:48}さえ{08:3F}ば、ナウなギャルにモテモテだ！！\n<wait>		With this, all the girls will fall for you!\n<wait>	v005		
m/MS0019.BIN	0:06	15	396	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	16	404	1FD3	値段は{02:08}５０００マッカだぜ。\n		The price is... 5000 Macca.\n	ours		
m/MS0019.BIN	0:06	17	449	1FB2	買う		Purchase	v005		
m/MS0019.BIN	0:06	18	455	1FB2	買わ{08:25}		Never mind	v005		
m/MS0019.BIN	0:06	19	475	0F	{01:A0}{01:FF}	{01:A0}{01:FF}	reads: 			
m/MS0019.BIN	0:06	20	494	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	21	502	1FD3	残念！！　マッカが足り{08:25}{08:69}だな。\n		Sorry! Looks like you don't got enough Macca.\n	ours		
m/MS0019.BIN	0:06	22	556	1F83	j性：		n:	v005		
m/MS0019.BIN	0:06	23	563	1FD3	おんや？　{08:5C}荷物を持て{08:25}み{08:4E}だねぇ。\nどっかで物売{08:52}{08:42}{08:5B}来な！\n<wait>		Oh my? Looks like you can't carry any more, huh.\nCome back after you've sold some stuff somewhere!\n<wait>	ours		
m/MS0019.BIN	0:06	24	633	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	25	641	1FD3	え？　{08:45}で買い取りはや{08:52}{08:25}のか{08:52}？\n<wait>{01:18}らの持っ{08:2B}モンで、俺の商売心をくすぐる物が無い{08:5F}よ。\n<wait>		Huh? You're asking if I don't buy things here?\n<wait>Nothing you're carrying tickles my merchant's fancy, that's all.\n<wait>	ours		
m/MS0019.BIN	0:06	26	743	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	27	751	1FD3	{08:48}は早いモン勝ちだ{08:42}な。\n欲しいモンが{08:7B}ん{08:7D}、と{08:53}と荷物に余裕を作{08:52}来な！\n		It's first come, first served around here.\nIf there's something you want, hurry up and make room in your bags!\n	ours		
m/MS0019.BIN	0:06	28	833	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	29	841	1FD3	まいどありー。\n<wait>		Thanks!\n<wait>	v005		
m/MS0019.BIN	0:06	30	864	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	31	872	1FD3	他にも何か{08:7B}かい？\n		Anything else?\n	v005		
m/MS0019.BIN	0:06	32	898	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	33	906	1FD3	そうか。残念だな。\n		Really? Well, that's too bad.\n	v005		
m/MS0019.BIN	0:06	34	932	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	35	940	1FD3	{08:48}はミレニアムの警備兵、ガーディアンの制服セットだ。\n{08:48}を着れば、今日{08:42}貴方もミレニアムの一員！！\n<wait>		This is the same set of armour worn by the guardians at Millennium.\nYou'll be able to blend right in!\n<wait>	v005		
m/MS0019.BIN	0:06	36	1046	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	37	1054	1FD3	今{08:7D}お得な、人数分のセットだぜ！\n<wait>		Purchase it now,\nand I'll toss in a set for your party members as a bonus!\n<wait>	v005		
m/MS0019.BIN	0:06	38	1095	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	39	1103	1FD3	お{08:53}、バレち{08:20}後の保証{08:71}は付いて{08:25}{08:42}な。\n俺を恨むのはよ{08:4A}くれよ！\n<wait>		Oh, but I should mention, if you get caught, that's your own fault.\nI don't give refunds!\n<wait>	v005		
m/MS0019.BIN	0:06	40	1177	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	41	1185	1FD3	今{08:7D}特価、６８００マッカだ！\n		The price is 6800 Macca. What do you say?\n	ours		
m/MS0019.BIN	0:06	42	1230	1FB2	買う		Purchase	v005		
m/MS0019.BIN	0:06	43	1236	1FB2	買わ{08:25}		Never mind	v005		
m/MS0019.BIN	0:06	44	1256	0F	{01:93}	{01:93}	Leader	ours		
m/MS0019.BIN	0:06	45	1300	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	46	1308	1FD3	まいどありー。\n		Thanks!\n	v005		
m/MS0019.BIN	0:06	47	1330	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	48	1344	1F7C	ミレニアム信者がかぶっ{08:2B}、おしゃれなベレー帽だ！\nレプリカ{08:6A}か{08:81}{08:25}、れっきと{08:4B}本物さ！！\n<wait>		This is the headwear worn by the devotees of Millennium.\nIt's the real thing. Not a replica.\n<wait>	v005		
m/MS0019.BIN	0:06	49	1440	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	50	1448	1FD3	男性用と女性用が{08:7B}{08:42}、カップルでペア{08:52}のも{08:7F}ね！\n<wait>		I've got ones for both men and women,\nso you and your gal can be stylish together!\n<wait>	v005		
m/MS0019.BIN	0:06	51	1505	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	52	1513	1FD3	え？　出所？\n出所{08:6A}て野暮な事聞か{08:25}でくれよ、ハニー。\n<wait>		Huh? Where did I get them? Oh, come on.\nYou never ask a merchant where he gets his wares.\n<wait>	v005		
m/MS0019.BIN	0:06	53	1575	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	54	1583	1FD3	気に{08:59}お値段は{02:08}{08:72}\n<wait>ありゃ！？　在庫切れだ。すま{08:25}ねぇ。\n		The price is...\n<wait>Oh? Sorry. On a second look, it seems that I'm out of stock.\n	v005		
m/MS0019.BIN	0:06	55	1646	18	こいつは今、在庫切れな{08:5F}。すま{08:25}ねぇ。\n		I'm out of stock at the moment. Sorry about that.\n	v005		
m/MS0019.BIN	0:06	56	1692	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:06	57	1700	1FD3	そうか。{08:81}あ、{08:5B}気が向い{08:50}寄{08:52}くれよな！\n		I see. Well, drop by again whenever you feel like it!\n	ours		
m/MS0019.BIN	0:07	0	24	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:07	1	37	09	おい、新宿にでっかいのが建{08:51}だろ！\n{08:3F}、実は{01:08}城らしいぜ！\n<wait>		You've seen that giant building in Shinjuku?\nThat's actually Baal's Castle!\n<wait>	ours		
m/MS0019.BIN	0:07	2	103	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:07	3	111	1FD3	嘘{08:81}ねぇよ！\nちゃんと、ネットに潜{08:52}見た{08:5F}{08:42}よ！\n<wait>		No, I'm not kidding. I've seen it online.\n<wait>	v005		
m/MS0019.BIN	0:07	4	164	00	秋葉原のお買い得品{08:62}サイバー関係{08:74}{08:81}{08:25}ぜ！\n<wait>		Cybernetics aren't the only goods they sell here at Akihabara.\n<wait>	v005		
m/MS0019.BIN	0:07	5	215	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:07	6	223	1FD3	一見、{08:82}のガラクタや古道具に見え{08:54}、{08:79}実、とん{08:56}{08:25}物だ{08:51}り\n{08:8E}か{08:5D}れ{08:25}ぜ！\n<wait>		What looks like junk at first might very well prove to be treasure!\n<wait>	v005		
m/MS0019.BIN	0:08	0	2	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:08	1	15	09	バール教信者{08:52}、何考えてんのかしら？\n<wait>		What goes on in the mind of those Baalites?\n<wait>	ours		
m/MS0019.BIN	0:08	2	60	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:08	3	68	1FD3	あっちこっちで、{08:0B}の手先み{08:4E}に動き回{08:52}{02:08}\n{02:0B}のプライド{08:52}モンが無いのかしら？\n<wait>		How can a human being work for a demon? Don't they have any shame?\n<wait>	v005		
m/MS0019.BIN	0:08	4	154	09	{08:0B}達{08:62}新宿を制圧{08:4A}東京を制覇し{08:69}と{08:13}に違{08:24}わ！！\nき{08:53}そうよ！！\n<wait>		First Shinjuku, then Tokyo. The demons are coming for all of us!\n<wait>	v005		
m/MS0019.BIN	0:08	5	223	00	{08:45}で売っ{08:2B}激安品{08:52}、いんちき商品も{08:7B}のよね！\n<wait>		While all of the goods sold here are dirt-cheep,\nsome of them are total crap!\n<wait>	v005		
m/MS0019.BIN	0:08	6	276	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:08	7	284	1FD3	こ{08:25}だ買{08:51}ケーブル{08:6A}て、ひどい物だ{08:51}わ！\n<wait>		Like, that this cable I bought the other day. It has already snapped!\n<wait>	v005		
m/MS0019.BIN	0:09	0	2	1FD2	男性：		Man:	ours		
m/MS0019.BIN	0:09	1	15	09	最近、バール教徒の数が減{08:51}み{08:4E}で、上野近辺に行{08:52}も脅{03:0C}たり、\n追い返{03:0C}たり{08:52}事が少なく{08:16}{08:5F}。\n<wait>		Lately the number of Baal worshippers near Ueno seems to have dropped, so\ngetting threatened or chased off doesn't happen as much anymore.\n<wait>	ours		
m/MS0019.BIN	0:09	2	117	09	{08:0B}達が都庁の上に、群がっ{08:14}のを見ると、\n<wait>{02:0B}の時代は終わ{08:51}のかも知れ{08:25}{02:08}<wait>そう思えてくるよ。\n<wait>		Seeing the demons swarming above City Hall like that,\n<wait>it makes me think... maybe the age of humanity is already over...<wait>that's how it feels, anyway.\n<wait>	ours		
m/MS0019.BIN	0:09	3	218	00	せっかく新宿が解放{03:0C}て、上手い{08:46}や{08:52}たのに{02:08}\n{08:5B}{08:0B}共にやら{08:2F}{08:6A}てよ{02:08}\n<wait>		After Shinjuku finally got liberated and things were going well...\nnow we're getting overrun by demons again...\n<wait>	ours		
m/MS0019.BIN	0:09	4	294	1FD2	男性：		Man:	ours		
m/MS0019.BIN	0:09	5	302	1FD3	{02:01}の連中{08:62}全く役に立た{08:19}し{08:72}\n奴らは一体何をや{08:52}{08:64}{08:5F}！？\n<wait>		Those Pentagramma people were completely useless...\nWhat the hell were they even doing!?\n<wait>	ours		
m/MS0019.BIN	0:0A	0	24	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0A	1	37	09	{08:47}東京{08:62}{08:0B}に支配{03:0C}て{08:83}のか{08:72}？\n<wait>		Will all of Tokyo soon be controlled by the demons?...\n<wait>	v005		
m/MS0019.BIN	0:0A	2	78	09	{08:3F}以来、{02:03}はすっかり鳴りをひそめ{08:14}。\n<wait>		I haven't heard a single word of the Resistance ever since the incident.\n<wait>	v005		
m/MS0019.BIN	0:0A	3	123	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0A	4	131	1FD3	都庁を奪回{08:4A}{08:42}後、{02:03}は何だかおかしく{08:1A}{08:1F}よな{08:72}\n<wait>		I can't quite put my finger on it, but something about the Resistance\nchanged after they took back the Government Office.\n<wait>	v005		
m/MS0019.BIN	0:0A	5	183	00	新宿に{08:0B}が攻めて{08:1E}時、{02:03}は何も{08:4A}くれ{08:19}{08:72}\n<wait>		Demons attacked Shinjuku, and yet, they did nothing.\n<wait>	v005		
m/MS0019.BIN	0:0A	6	232	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0A	7	240	1FD3	あん{08:58}統制が取れて{08:64}組織だ{08:51}のに、あの時は統制{08:6A}てあ{08:51}モン{08:81}\n{08:19}。\n<wait>		They used to always be so tightly organized, but not anymore.\n<wait>	v005		
m/MS0019.BIN	0:0A	8	314	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0A	9	322	1FD3	そう{02:08}まるで大将を失{08:51}軍の{08:69}だ{08:51}{08:72}\n<wait>		It reminds of me... Yes, an army that has lost its leader.\n<wait>	v005		
m/MS0019.BIN	0:0B	0	2	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:0B	1	16	0E	{01:D0}	{01:D0}	reads: 			
m/MS0019.BIN	0:0B	2	19	00	次はどこをサイバー化し{08:69}かしら{02:08}\n<wait>		reads: 次はどこをサイバー化しようかしら‥‥‥\n<wait>			
m/MS0019.BIN	0:0B	3	58	00	死体回収業者{08:62}神出鬼没よ。\n<wait>		Those corpse collectors are like ghosts - here one second, gone the next.\n<wait>	ours		
m/MS0019.BIN	0:0B	4	93	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:0B	5	101	1FD3	まあ、{08:47}東京はどこに行{08:52}も死体にあ{08:28}し。\n商売のネタには事欠か{08:25}で{08:80}ね。\n<wait>		Well, you can find corpses no matter where you go in Tokyo.\nThey'll never run short of material for their trade.\n<wait>	ours		
m/MS0019.BIN	0:0B	6	181	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:0B	7	189	1FD3	{08:56}、あんな事{08:4A}儲かっ{08:2B}のかしら？\n<wait>		But I wonder if doing something like that actually turns a profit?\n<wait>	ours		
m/MS0019.BIN	0:0B	8	227	00	{02:03}{08:52}一体{08:90}しちゃ{08:51}のかしら？\nあの人達、新宿陥落{08:4B}時も、何{08:5D}{08:19}らしいし{02:08}\n<wait>何だか変よね。\n<wait>		I wonder what in the world happened to the Resistance?\nThey say those people didn't even do anything when Shinjuku fell...\n<wait>It's kind of strange, isn't it.\n<wait>	ours		
m/MS0019.BIN	0:0C	0	2	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0C	1	15	09	{08:0B}共は本当に、空中城を本拠地に{08:4B}らしい。\n<wait>		I can hardly believe it, but it sounds like the demons\nhave genuinely built a castle in the sky.\n<wait>	v005		
m/MS0019.BIN	0:0C	2	66	09	{08:0B}共、いずれはあの空中城に本拠地を移す気{08:8C}。\n<wait>		Those demons will probably move their base to that sky castle eventually.\n<wait>	ours		
m/MS0019.BIN	0:0C	3	121	09	{08:48}{08:42}東京は{08:90}{08:1A}{08:83}{08:5F}{02:08}\n<wait>		I wonder what the future looks like for Tokyo...\n<wait>	v005		
m/MS0019.BIN	0:0C	4	147	00	新宿は酷い事に{08:1A}{08:1F}。\n都庁に近づくにつれて、{08:0B}が凶暴化{08:13}{08:69}だ。\n<wait>		Shinjuku's turned into an awful mess.\nThe closer you get to City Hall, the more vicious the demons seem to get.\n<wait>	ours		
m/MS0019.BIN	0:0C	5	217	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0C	6	225	1FD3	都庁の側{08:71}行{08:43}と{08:4A}も、都庁の中には入れ{08:25}し{08:72}\nマイシテーも{08:0B}の手に落ちて、逃げのびた者{08:26}いが取り残{03:0C}た者達は{02:08}\n<wait>		Even if you managed to reach City Hall, you still couldn't get inside...\nMYCITY fell too - the escapees were lucky, but the ones left behind...\n<wait>	ours		
m/MS0019.BIN	0:0D	0	24	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0D	1	37	09	上野に{08:62}{01:08}が潜んでる{08:52}専らの噂だ{02:08}\n		There are rumours going around that say that Baal is hiding in Ueno.\n	ours		
m/MS0019.BIN	0:0D	2	78	09	{08:72}やっぱり、{01:08}は生きてやがる{08:5F}！\nき{08:53}、あの城の上で俺達を嘲笑{08:52}やがる{08:5F}！\n<wait>		I knew that he was still alive!\nThat bastard is probably laughing at us from his castle!\n<wait>	v005		
m/MS0019.BIN	0:0D	3	157	00	俺は新宿{08:42}逃げて{08:1E}{08:5F}。\n新宿{08:62}{08:0B}軍に落と{03:0C}ち{08:20}{02:08}\n<wait>		I fled from Shinjuku when the demons took over.\n<wait>	v005		
m/MS0019.BIN	0:0D	4	213	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:0D	5	221	1FD3	{03:0B}{08:0B}達が無秩序ではなく、むしろ秩序だ{08:52}襲{08:52}{08:1E}{08:52}事は{02:08}\n<wait>		I was shocked how organized they were.\nIt was like... we were being attacked by an actual army.\n<wait>	v005		
m/MS0019.BIN	0:0E	0	24	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:0E	1	37	09	やだー！\nやっぱ{01:08}{08:52}生きてて、裏で何かや{08:52}たのね！！\n<wait>		I knew it! Baal is still alive!\n<wait>	ours		
m/MS0019.BIN	0:0E	2	97	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:0E	3	105	1FD3	あんな奴、誰かぶっ殺しちゃえば{08:7F}のに！！\n		Someone should go and off that motherfucker!\n	v005		
m/MS0019.BIN	0:0E	4	152	09	{01:08}{08:52}、今{08:56}上野の総本山に{08:40}のかしら？\n<wait>		I wonder where Baal is right now. Maybe at his temple in Ueno?\n<wait>	ours		
m/MS0019.BIN	0:0E	5	197	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:0E	6	205	1FD3	前はそこに{08:40}{08:52}評判だ{08:51}{08:84}ね。\n新宿に{08:64}奴？　あん{08:6B}影武者よ！　き{08:53}！\n		That's the word on the street.\nAnd the one in Shinjuku? That one's totally a body double!\n	v005		
m/MS0019.BIN	0:0E	7	279	09	{01:08}{08:52}生き{08:2B}らしいわよ！\n冗談{08:81}{08:25}わよね！\n		Folks are saying that Baal's still alive. It's for real!\n	ours		
m/MS0019.BIN	0:0E	8	325	09	何{08:3F}？　都庁の上の変{08:6B}ぉ～\n		What's that weird thing over the Government Office?\n	v005		
m/MS0019.BIN	0:0E	9	353	00	都庁が{02:03}に奪回{03:0C}て、や{08:53}{02:0B}が勢いに乗{08:52}{08:1E}と思っ{08:50}、\n{08:5B}{08:0B}に都庁を取られちゃ{08:52}さぁ。勘弁{08:4A}欲しいわよね！\n		When the Resistance took over the Government Office,\nI thought that humanity was at last going to have its moment,\nbut no, they got wiped out the next day. Bloody hell!\n	v005		
m/MS0019.BIN	0:0F	0	24	1FD2	老女：		Hag:	v005		
m/MS0019.BIN	0:0F	1	37	09	{02:0B}{08:62}{08:0B}と共存{08:4A}いく{08:86}{08:25}のかのう{08:72}\n<wait>		Humans are going to have to learn to co-exist with the demons.\n<wait>	v005		
m/MS0019.BIN	0:0F	2	80	09	{02:0B}{08:74}の平和な世の中と{08:68}の{08:62}{08:5C}二度と訪れんのかのぅ{08:72}\n<wait>		Never again will this world be ours alone...\n<wait>	v005		
m/MS0019.BIN	0:0F	3	136	00	新宿が{08:0B}にやら{08:60}そう{08:81}が{02:08}\n他の街は{01:32}{08:6B}かのぉ{02:08}\n<wait>		Shinjuku was taken over by the demons.\nI wonder if a similar fate awaits the other towns...\n<wait>	v005		
m/MS0019.BIN	0:0F	4	192	1FD2	老女：		Hag:	v005		
m/MS0019.BIN	0:0F	5	200	1FD3	{08:47}秋葉原{08:71}、攻めてくる{08:69}な事があっ{08:50}、\n{08:5C}わしの命は無い{08:81}ろうのぉ{08:72}\n<wait>		If they ever make their way over to Akihabara,\nthen that might just be it for me...\n<wait>	v005		
m/MS0019.BIN	0:0F	6	276	1FD2	老女：		Hag:	v005		
m/MS0019.BIN	0:0F	7	284	1FD3	まぁ{08:47}歳{08:71}生きれば、何も言う{08:46}もありゃ{08:66}がのう{08:72}\n		Well, not that I can really complain.\nI did have quite the long life...\n	v005		
m/MS0019.BIN	0:10	0	24	1FD2	男性：		Man:	ours		
m/MS0019.BIN	0:10	1	37	09	あの城が建{08:51}今、新宿は{08:6C}に{08:0B}の巣窟に{08:1A}る。\nお前もあの辺を通る時{08:62}十分気を付{08:29}事だな！\n<wait>		Now that castle's up, Shinjuku's turned into a den of demons.\nYou'd better be plenty careful if you're passing through that area!\n<wait>	ours		
m/MS0019.BIN	0:10	2	133	09	品川の廃墟に{08:1A}るホテルに、すっごい可愛い女の子が{08:40}らしいぜ！\n<wait>		I heard a super cute girl's living in that ruined Shinagawa hotel!\n<wait>	ours		
m/MS0019.BIN	0:10	3	202	1FD2	男性：		Man:	ours		
m/MS0019.BIN	0:10	4	210	1FD3	{08:52}言{08:52}も、本当に”女の子”{08:74}どな。\n		Though when I say that, I mean an actual "girl", mind you.\n	ours		
m/MS0019.BIN	0:10	5	246	00	銀座に{08:62}母{08:59}金星{08:52}言う教団が大神殿を構え{08:2B}。\n<wait>		In Ginza, a cult calling themselves Mother Venus set up a grand temple.\n<wait>	ours		
m/MS0019.BIN	0:10	6	299	1FD2	男性：		Man:	ours		
m/MS0019.BIN	0:10	7	307	1FD3	で、そ{08:47}神殿に行くと、美人の巫女さんがイイ事{08:4A}く{08:2F}{08:5F}{08:52}よ！\n<wait>		And apparently, that shrine's beautiful priestess treats you real nice!\n<wait>	ours		
m/MS0019.BIN	0:10	8	374	1FD2	男性：		Man:	ours		
m/MS0019.BIN	0:10	9	382	1FD3	{08:5C}たまんねーらしいぜ！\n		I hear it's just too much to handle!\n	ours		
m/MS0019.BIN	0:11	0	99	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	1	105	1FD3	あっ！　		Ah!	ours		
m/MS0019.BIN	0:11	2	117	00	{04:FF}君！\n		{04:FF}-kun!\n	ours		
m/MS0019.BIN	0:11	3	129	09	酷い{02:08}{08:90}{08:4A}{08:73}状態に{02:08}\n<wait>		This is awful... How did things end up like this...\n<wait>	ours		
m/MS0019.BIN	0:11	4	158	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	5	164	1FD3	待{08:52}ろ。今{08:48}を{02:08}‥\n<wait>		Wait right there. I'll just... use this...\n<wait>	ours		
m/MS0019.BIN	0:11	6	191	1FD0	{01:06}{08:62}透明な薬瓶を取り出し、{08:4D}をゆっくりと		{01:06} took out a clear medicine bottle, and slowly	ours		
m/MS0019.BIN	0:11	7	235	00	{04:FF}に飲ませた。\n<wait>		made {04:FF} drink it.\n<wait>	ours		
m/MS0019.BIN	0:11	8	258	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	9	264	1FD3	さぁ、君達も{08:48}を飲んで{02:08}‥\n<wait>		Now then, you all drink this too...\n<wait>	ours		
m/MS0019.BIN	0:11	10	323	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	11	333	00	{04:FF}君{08:72}良{08:18}。\n<wait>		{04:FF}-kun... Thank goodness.\n<wait>	ours		
m/MS0019.BIN	0:11	12	354	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	13	360	1FD3	{08:87}で<wait>		By the way<wait>	ours		
m/MS0019.BIN	0:11	14	371	18	君も秋葉原に来て{08:64}のか！\n<wait>		So you were in Akihabara too!\n<wait>	ours		
m/MS0019.BIN	0:11	15	404	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	16	410	1FD3	{02:08}{08:37}君と、{08:31}さんは？\n		...What about Sonoda and Rui?\n	ours		
m/MS0019.BIN	0:11	17	447	1FB2	訳を話す		Explain why	ours		
m/MS0019.BIN	0:11	18	457	1FB2	黙っ{08:14}		Stay silent	ours		
m/MS0019.BIN	0:11	19	477	0F	{01:6C}	{01:6C}	reads: 			
m/MS0019.BIN	0:11	20	480	00						
m/MS0019.BIN	0:11	21	489	00	{04:FF}{08:62}{08:48}{08:71}のいきさつを話{08:4B}{08:72}\n<wait>		{04:FF} told them everything that had happened up to that point...\n<wait>	ours		
m/MS0019.BIN	0:11	22	524	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	23	530	1FD3	{02:08}{01:29}{08:51}のか{02:08}{08:37}君{02:08}\n{1E10:01003C}		...I see... so that's what happened... Sonoda...\n{1E10:01003C}	ours		
m/MS0019.BIN	0:11	24	556	1FBA	{08:31}さんも一人で{01:32}{08:8C}か？\n<wait>		I wonder if Rui's doing alright on her own too...\n<wait>	ours		
m/MS0019.BIN	0:11	25	596	00	{04:FF}{08:62}{01:06}に{08:37}の死を伝{08:28}のがつらく、黙{08:52}{08:64}{02:08}\n<wait>		{04:FF} found it too hard to tell {01:06} about Sonoda, stayed silent...\n<wait>	ours		
m/MS0019.BIN	0:11	26	645	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	27	651	1FD3	{08:72}すまん。\n聞か{08:60}く{08:25}事を、聞いちゃ{08:51}み{08:4E}だな。\n<wait>		...Sorry.\nSeems I asked about something you didn't want to talk about.\n<wait>	ours		
m/MS0019.BIN	0:11	28	707	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	29	717	00	{04:FF}君達は{08:48}{08:42}何処へ？\n		{04:FF}-kun, where are you all headed now?\n	ours		
m/MS0019.BIN	0:11	30	754	1FB2	銀座へ		To Ginza	ours		
m/MS0019.BIN	0:11	31	762	1FB2	特にあては無い		No plan really	ours		
m/MS0019.BIN	0:11	32	778	1FB2	黙っ{08:14}		Stay silent	ours		
m/MS0019.BIN	0:11	33	798	0F	{01:A9}	{01:A9}	reads: 			
m/MS0019.BIN	0:11	34	801	00	{02:01}{=E1}{=00}	{02:01}{=E1}{=00}	Pentagramma{=E1}{=00}	ours		
m/MS0019.BIN	0:11	35	810	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	36	816	1FD3	そうか。あそこは今、イシュタルと{08:68}女神を崇{08:2E}教団が二つも{08:7B}らしい。\n<wait>		I see. Apparently two cults now worship some goddess called Ishtar there.\n<wait>	ours		
m/MS0019.BIN	0:11	37	891	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	38	897	1FD3	{08:86}も、あのバール兵達も多いと聞い{08:14}。\n行く時は十分気を付けてな。\n<wait>		And I hear those Baal soldiers are thick there too.\nBe real careful when you go.\n<wait>	ours		
m/MS0019.BIN	0:11	39	974	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	40	980	1FD3	そうか、俺と大{08:4A}変わりが無いな。ハハハ。\n<wait>		I see, not too different from me, then. Hahaha.\n<wait>	ours		
m/MS0019.BIN	0:11	41	1034	1FD2	{01:06}：		{01:06}:	ours		
