# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0034.BIN	0:01	95	2435	1FD3	{01:2A}。		Hehehe...\n<wait>	v005		reads: ありがとう。
m/MS0034.BIN	0:01	96	2443	00	{04:FF}くん。\n					reads: くん。\n
m/MS0034.BIN	0:01	97	2456	00	{04:FF}くんのお陰で、少し落ち着{08:43}わ。\n<wait>					reads: くんのお陰で、少し落ち着けたわ。\n<wait>
m/MS0034.BIN	0:01	98	2506	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	99	2512	1FD3	えっ{02:08}‥あ‥本当にごめんな{08:49}。\n{08:4D}{08:81}あ{02:08}試験、頑張りま{08:80}ね。\n		I feel like I was able to calm down a little talking with you. Thanks.\n<wait>	v005		reads: えっ‥‥‥‥あ‥本当にごめんなさい。\nそれじゃあ‥‥‥試験、頑張りましょうね。\n
m/MS0034.BIN	0:01	100	2581	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	101	2587	1FD3	{08:7A}{08:72}弱気になっちゃ駄目よ。\n絶対受かる気で、自信持{08:52}なきゃ。\n<wait>					reads: そんな‥‥弱気になっちゃ駄目よ。\n絶対受かる気で、自信持ってなきゃ。\n<wait>
m/MS0034.BIN	0:01	102	2659	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	103	2665	1FD3	自信過剰も考え{08:5E}{08:74}ど{02:08}ね。\n<wait>					reads: 自信過剰も考えものだけど‥‥‥ね。\n<wait>
m/MS0034.BIN	0:01	104	2709	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	105	2715	1FD3	えっ？　					
m/MS0034.BIN	0:01	106	2727	00	{04:FF}くん{08:52}、そう{08:6B}？\nライバルが{08:40}と燃{08:28}タイプ{08:6B}ね。\n<wait>					reads: くんって、そうなの？\nライバルがいると燃えるタイプなのね。\n<wait>
m/MS0034.BIN	0:01	107	2789	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	108	2795	1FD3	確かに{08:72}{08:64}方が張り合いが{08:7B}{08:84}、プレッシャーにも{08:59}わよね。\n					reads: 確かに‥‥いた方が張り合いがあるけど、プレッシャーにもなるわよね。\n
m/MS0034.BIN	0:01	109	2868	1FB2	{08:4D}は言{08:28}					reads: それは言える; menu option, declared width 20 columns
m/MS0034.BIN	0:01	110	2878	1FB2	そうかなあ					menu option, declared width 20 columns
m/MS0034.BIN	0:01	111	2902	0F	{01:BF}{01:FF}	{01:BF}{01:FF}				reads: 
m/MS0034.BIN	0:01	112	2914	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	113	2920	1FD3	私、プレッシャー{08:52}あまり強く{08:25}の。\nだ{08:42}緊張しちゃうと{02:08}だめ{08:6B}よ。\n					reads: 私、プレッシャーってあまり強くないの。\nだから緊張しちゃうと‥‥‥だめなのよ。\n
m/MS0034.BIN	0:01	114	3002	1FB2	{01:32}だよ					reads: 大丈夫だよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	115	3010	1FB2	そうな{08:5F}					reads: そうなんだ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	116	3032	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:01	117	3035	00						
m/MS0034.BIN	0:01	118	3044	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	119	3050	1FD3	だ{08:42}、試験を受けら{08:2F}喜びの反面、今{08:42}ちょ{08:53}緊張しちゃ{08:52}{02:08}\n					reads: だから、試験を受けられる喜びの反面、今からちょっと緊張しちゃって‥‥‥\n
m/MS0034.BIN	0:01	120	3123	1FB2	ファイト、ファイト！					menu option, declared width 20 columns
m/MS0034.BIN	0:01	121	3145	1FB2	ふーん					menu option, declared width 20 columns
m/MS0034.BIN	0:01	122	3165	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:01	123	3168	00						
m/MS0034.BIN	0:01	124	3177	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	125	3187	00	{04:FF}くん。全然緊張{08:4A}{08:25}の？\n					reads: くん。全然緊張してないの？\n
m/MS0034.BIN	0:01	126	3228	1FB2	し{08:2B}よ					reads: してるよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	127	3236	1FB2	{08:4A}{08:25}よ					reads: してないよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	128	3256	0F	{01:39}	{01:39}				reads: アナタ
m/MS0034.BIN	0:01	129	3259	00						
m/MS0034.BIN	0:01	130	3268	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	131	3274	1FD3	そう{08:6B}？　全然そうは見え{08:25}{08:84}{02:08}{08:72}\n<wait>					reads: そうなの？　全然そうは見えないけど‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:01	132	3324	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	133	3330	1FD3	羨ましいわ。\n<wait>					
m/MS0034.BIN	0:01	134	3360	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	135	3366	1FD3	うふふ。					
m/MS0034.BIN	0:01	136	3378	00	{04:FF}くん{08:52}、強いのね。\n<wait>					reads: くんって、強いのね。\n<wait>
m/MS0034.BIN	0:01	137	3411	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	138	3417	1FD3	私、プレッシャーにあんまり強く{08:25}の。\nだ{08:42}、					reads: 私、プレッシャーにあんまり強くないの。\nだから、
m/MS0034.BIN	0:01	139	3464	00	{04:FF}くんみ{08:4E}な人、羨ましいわ。\n					reads: くんみたいな人、羨ましいわ。\n
m/MS0034.BIN	0:01	140	3509	1FB2	そう？					menu option, declared width 20 columns
m/MS0034.BIN	0:01	141	3517	1FB2	いや～{08:4D}ほど{08:56}～					reads: いや～それほどでも～; menu option, declared width 20 columns
m/MS0034.BIN	0:01	142	3547	0F	{01:68}	{01:68}				reads: 
m/MS0034.BIN	0:01	143	3550	00						
m/MS0034.BIN	0:01	144	3559	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	145	3565	1FD3	そうよ。\n<wait>					
m/MS0034.BIN	0:01	146	3586	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	147	3592	1FD3	{08:56}、					reads: でも、
m/MS0034.BIN	0:01	148	3600	00	{04:FF}くんと話し{08:2B}間に、少しリラックスで{08:1E}み{08:4E}。\n<wait>					reads: くんと話してる間に、少しリラックスできたみたい。\n<wait>
m/MS0034.BIN	0:01	149	3662	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	150	3668	1FD3	くすくすくす{02:08}{08:72}\n<wait>					reads: くすくすくす‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:01	151	3697	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	152	3707	00	{04:FF}くんと話{08:4A}{08:50}、何だかリラックス{08:4A}{08:1E}わ。\n{01:2A}。\n<wait>					reads: くんと話してたら、何だかリラックスしてきたわ。\nありがとう。\n<wait>
m/MS0034.BIN	0:02	0	2	1FD0	会議室の中{08:62}ピンと張りつめた空気が漂っ{08:14}{02:08}\n<wait>		The air in the conference room is thick with anticipation...\n<wait>	v005		reads: 会議室の中は、ピンと張りつめた空気が漂っている‥‥‥\n<wait>
m/MS0034.BIN	0:02	1	60	00	{04:FE}が、小さな声で話{08:86}けて{08:1E}。\n<wait>					reads: が、小さな声で話しかけてきた。\n<wait>
m/MS0034.BIN	0:02	2	117	1F71	声をひそめて話{08:86}け{08:14}為、自然と					reads: 声をひそめて話しかけている為、自然と
m/MS0034.BIN	0:02	3	151	00	{04:FE}の身体が側に来る。\n<wait>					reads: の身体が側に来る。\n<wait>
m/MS0034.BIN	0:02	4	178	1FBA	彼女の髪{08:42}{08:8C}か。\nほのかに{08:7F}香りが漂い、		{1E10:010014}All of a sudden, Yuuka whispers something to you.\n<wait>	v005		reads: 彼女の髪からだろうか。\nほのかにいい香りが漂い、
m/MS0034.BIN	0:02	5	221	00	{04:FF}の鼻孔をくすぐ{08:51}{02:08}\n<wait>					reads: の鼻孔をくすぐった‥‥‥\n<wait>
m/MS0034.BIN	0:02	6	254	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	7	260	1FD3	ねぇ{08:72}		Hey, Katsuragi-kun...\nHow long do you think it'll take for the results to come in?\n	v005		reads: ねぇ‥‥
m/MS0034.BIN	0:02	8	270	00	{04:FF}くん{02:08}‥\n結果は{08:76}出{08:25}のかしら{02:08}‥\n					reads: くん‥‥‥‥\n結果はまだ出ないのかしら‥‥‥‥\n
m/MS0034.BIN	0:02	9	322	1FB2	さあ{08:72}		Who knows	v005		reads: さあ‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:02	10	330	1FB2	き{08:53}{08:5C}すぐだよ		Shouldn't take long	v005		reads: きっともうすぐだよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	11	358	0F	{01:EA}{06:FF}	{01:EA}{06:FF}				reads: 
m/MS0034.BIN	0:02	12	370	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:02	13	376	1FD3	{08:72}そうよね。		Right... What a silly thing to ask. Sorry.\nIt's just... I can't help but feel a bit anxious...\n	v005		reads: ‥‥そうよね。
m/MS0034.BIN	0:02	14	392	00	{04:FF}くんにも分{08:42}{08:25}わよね。\nごめんな{08:49}。何か不安になっちゃ{08:52}{02:08}‥\n					reads: くんにも分からないわよね。\nごめんなさい。何か不安になっちゃって‥‥‥‥\n
m/MS0034.BIN	0:02	15	471	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	16	477	1FD3	{01:3B}の実技試験、私達途中で死ん{08:81}{08:51}で{08:80}？\nあの減点{08:52}、凄く大きいん{08:81}{08:25}かと思うの。\n		D-Do you really mean that?\nI kinda feel like I flunked the written portion, too...\n	v005		reads: さっきの実技試験、私達途中で死んじゃったでしょう？\nあの減点って、凄く大きいんじゃないかと思うの。\n
m/MS0034.BIN	0:02	17	573	1FB2	君{08:7D}{01:32}だよ		Absolutely!	v005		reads: 君なら大丈夫だよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	18	585	1FB2	{01:29}ね		Don't be so humble	v005		reads: そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:02	19	603	0F	{01:3C}{03:FF}	{01:3C}{03:FF}				reads: ひとつ
m/MS0034.BIN	0:02	20	615	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	21	621	1FD3	{08:7A}{02:08}筆記試験だ{08:52}あんまり自信無いのに{02:08}\n		What about you, Katsuragi-kun? How are you feeling?\n	v005		reads: そんな‥‥‥筆記試験だってあんまり自信無いのに‥‥‥\n
m/MS0034.BIN	0:02	22	676	1FB2	絶対{01:32}だ{08:52}！		I did great	v005		reads: 絶対大丈夫だって！; menu option, declared width 20 columns
m/MS0034.BIN	0:02	23	690	1FB2	{08:7A}に謙遜しなく{08:54}		Kinda worried	v005		reads: そんなに謙遜しなくても; menu option, declared width 20 columns
m/MS0034.BIN	0:02	24	720	0F	{01:58}	{01:58}				reads: 
m/MS0034.BIN	0:02	25	723	00						
m/MS0034.BIN	0:02	26	754	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:02	27	760	1FD3	{02:08}‥{01:2A}。\n		That's crazy. I wish I could learn how to be half as confident as you...\n<wait>	v005		reads: ‥‥‥‥ありがとう。\n
m/MS0034.BIN	0:02	28	773	00	{04:FF}くん{08:52}、優しいのね。\n<wait>					reads: くんって、優しいのね。\n<wait>
m/MS0034.BIN	0:02	29	841	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	30	847	1FD3	{02:08}{08:7A}{02:08}ホントの事よ。<wait>本当に自信無いのよ。\n		Thanks... But, what about you, Katsuragi-kun?\n	v005		reads: ‥‥‥そんな‥‥‥ホントの事よ。<wait>本当に自信無いのよ。\n
m/MS0034.BIN	0:02	31	908	1FB2	ホントに？		I'll be fine	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:02	32	920	1FB2	黙っ{08:14}		I'll probably fail	v005		reads: 黙っている; menu option, declared width 20 columns
m/MS0034.BIN	0:02	33	940	0F	{01:B5}{01:FF}	{01:B5}{01:FF}				reads: 
m/MS0034.BIN	0:02	34	952	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	35	958	1FD3	本当よ。\n試験の時、あがっちゃ{08:52}て{02:08}‥\n<wait>		I hope so as well.\nIt'd be great if we could both make it as Devil Busters.\n<wait>	v005		reads: 本当よ。\n試験の時、あがっちゃってて‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	36	1008	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:02	37	1014	1FD3	馬鹿な答え書いちゃ{08:51}か{08:5D}れ{08:25}{08:72}<wait>{08:7A}気が{08:8E}のよ。\n<wait>		No way!\n<wait>	v005		reads: 馬鹿な答え書いちゃったかもしれない‥‥<wait>そんな気がするのよ。\n<wait>
m/MS0034.BIN	0:02	38	1075	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	39	1085	00	{04:FF}くんは{08:90}{08:6B}？\n					reads: くんはどうなの？\n
m/MS0034.BIN	0:02	40	1116	1FB2	自信たっぷり		It'll be fine	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:02	41	1130	1FB2	自信無いよ		You worry too much	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:02	42	1154	0F	{01:43}	{01:43}				reads: 
m/MS0034.BIN	0:02	43	1157	00						
m/MS0034.BIN	0:02	44	1166	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	45	1172	1FD3	すごいのね。{08:79}自信、分け{08:54}らい{08:4E}わ{02:08}\n<wait>		...It's just how I am, I guess. I know it's bad to only focus\non the negative side of things, but I can't help it.\n	v005		reads: すごいのね。その自信、分けてもらいたいわ‥‥‥\n<wait>
m/MS0034.BIN	0:02	46	1258	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	47	1264	1FD3	{08:81}あ、同じね。\n<wait>					reads: じゃあ、同じね。\n<wait>
m/MS0034.BIN	0:02	48	1291	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	49	1297	1FD3	{08:56}、お互いや{08:2F}{08:74}の事はや{08:51}わよね。\n{08:4D}を信じて、結果を待つ{08:86}{08:25}わね{02:08}\n<wait>					reads: でも、お互いやれるだけの事はやったわよね。\nそれを信じて、結果を待つしかないわね‥‥‥\n<wait>
m/MS0034.BIN	0:02	50	1384	1FD0	{02:08}二人の間に気まずい沈黙が流{08:2F}{02:08}‥\n<wait>					reads: ‥‥‥二人の間に気まずい沈黙が流れる‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	51	1464	00	{04:FE}{08:62}しんみり{08:4A}しまっ{08:14}{02:08}\n					reads: は、しんみりしてしまっている‥‥‥\n
m/MS0034.BIN	0:02	52	1505	1FB2	君{08:7D}{01:32}だよ		You've gotta relax	v005		reads: 君なら大丈夫だよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	53	1517	1FB2	ほ{08:53}く		That's no way to live	v005		reads: ほっとく; menu option, declared width 20 columns
m/MS0034.BIN	0:02	54	1537	0F	{01:E8}{01:FF}	{01:E8}{01:FF}				reads: 
m/MS0034.BIN	0:02	55	1553	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:02	56	1559	1FD3	{02:08}{01:2A}。\n{08:56}{08:72}		Yeah, you're right, Katsuragi-kun. I've gotta learn how to relax.\nI've gotta...\n<wait>	v005		reads: ‥‥‥ありがとう。\nでも‥‥
m/MS0034.BIN	0:02	57	1574	00	{04:FF}くんは？\n					reads: くんは？\n
m/MS0034.BIN	0:02	58	1601	1FB2	{01:32}だよき{08:53}					reads: 大丈夫だよきっと; menu option, declared width 20 columns
m/MS0034.BIN	0:02	59	1613	1FB2	たぶん駄目					menu option, declared width 20 columns
m/MS0034.BIN	0:02	60	1637	0F	{01:62}	{01:62}				reads: 
m/MS0034.BIN	0:02	61	1640	00						
m/MS0034.BIN	0:02	62	1671	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	63	1677	1FD3	そうね。き{08:53}{01:32}よ。\n一緒に合格できると{08:7F}わね。\n<wait>					reads: そうね。きっと大丈夫よ。\n一緒に合格できるといいわね。\n<wait>
m/MS0034.BIN	0:02	64	1768	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	65	1774	1FD3	{08:7A}！\n<wait>					reads: そんな！\n<wait>
m/MS0034.BIN	0:02	66	1787	1FD0	少し声高に					
m/MS0034.BIN	0:02	67	1801	00	{04:FE}が言うと、他の二人の受験生の視線が					reads: が言うと、他の二人の受験生の視線が
m/MS0034.BIN	0:02	68	1841	00	{04:FE}に集中{08:4B}。\n<wait>					reads: に集中した。\n<wait>
m/MS0034.BIN	0:02	69	1864	00	{04:FE}は{08:5B}、声をひそめて					reads: はまた、声をひそめて
m/MS0034.BIN	0:02	70	1888	00	{04:FF}に言{08:51}。\n<wait>					reads: に言った。\n<wait>
m/MS0034.BIN	0:02	71	1911	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	72	1917	1FD3	駄目よ。{08:7A}に簡単にあきらめちゃ{02:08}‥\n<wait>					reads: 駄目よ。そんなに簡単にあきらめちゃ‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	73	1964	00	{04:FE}{08:62}不安が{08:52}{08:64}{08:63}の事は棚にあげてムキになっ{08:14}{02:08}‥\n<wait>					reads: は、不安がっていた自分の事は棚にあげてムキになっている‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	74	2036	00	{04:FE}{08:62}小さなため息を一つつくと、つぶや{08:64}。\n<wait>					reads: は、小さなため息を一つつくと、つぶやいた。\n<wait>
m/MS0034.BIN	0:02	75	2089	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	76	2095	1FD3	結果は{08:72}{08:76}{08:6B}かしら？\n<wait>					reads: 結果は‥‥まだなのかしら？\n<wait>
m/MS0034.BIN	0:02	77	2139	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	78	2145	1FD3	そうよね。{08:56}、{08:73}に待た{03:0C}ると何だか不安ね。\n<wait>					reads: そうよね。でも、こんなに待たされると何だか不安ね。\n<wait>
m/MS0034.BIN	0:02	79	2200	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	80	2206	1FD3	他の{01:1C}が受か{08:52}、{08:63}{08:74}落ちるん{08:81}{08:25}か{08:6A}て想像{08:4A}{08:83}わ。\n					reads: 他のみんなが受かって、自分だけ落ちるんじゃないかなんて想像してしまうわ。\n
m/MS0034.BIN	0:02	81	2274	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	82	2280	1FD3	だ{08:52}、{01:3B}の実技試験、私達途中で死ん{08:81}{08:51}で{08:80}？\nあの減点、凄く大きいん{08:81}{08:25}かと思{08:52}{02:08}\n		Sorry about that. It's so like me to bring down the mood...\n	v005		reads: だって、さっきの実技試験、私達途中で死んじゃったでしょう？\nあの減点、凄く大きいんじゃないかと思って‥‥‥\n
m/MS0034.BIN	0:02	83	2378	1FB2	{01:32}だ{08:52}		It's fine	v005		reads: 大丈夫だって; menu option, declared width 20 columns
m/MS0034.BIN	0:02	84	2386	1FB2	心配性な{08:5F}ね		Yeah	v005		reads: 心配性なんだね; menu option, declared width 20 columns
m/MS0034.BIN	0:02	85	2412	0F	{01:AC}{02:FF}	{01:AC}{02:FF}				reads: 
m/MS0034.BIN	0:02	86	2424	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	87	2430	1FD3	{08:72}私{08:52}心配性{08:6B}よね。\nいけ{08:25}{08:52}思{08:52}{08:54}、ついつい{08:7A}事考えて{08:83}の。\n		At this rate, I'm gonna make you feel anxious too.\n	v005		reads: ‥‥私って心配性なのよね。\nいけないって思ってても、ついついそんな事考えてしまうの。\n
m/MS0034.BIN	0:02	88	2508	1FB2	気を楽にしなきゃ		You could never	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:02	89	2526	1FB2	長生きし{08:25}よ		I guess	v005		reads: 長生きしないよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	90	2552	0F	{01:4B}{01:FF}	{01:4B}{01:FF}				reads: 
m/MS0034.BIN	0:02	91	2586	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	92	2592	1FD3	そうよね。		Thank you... I hope we'll both be able to pass.\n<wait>	v005		
m/MS0034.BIN	0:02	93	2606	00	{04:FF}くんの言うとおりだわ。\n{08:5C}ちょ{08:53}気を楽にしなきゃ、や{08:52}いけ{08:25}わね。き{08:53}。\n<wait>					reads: くんの言うとおりだわ。\nもうちょっと気を楽にしなきゃ、やっていけないわね。きっと。\n<wait>
m/MS0034.BIN	0:02	94	2692	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	95	2698	1FD3	ごめんな{08:49}。暗い話ししちゃ{08:52}。\n		Sorry...\n<wait>	v005		reads: ごめんなさい。暗い話ししちゃって。\n
m/MS0034.BIN	0:02	96	2745	1FB2	いや、{08:7F}よ					reads: いや、いいよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	97	2757	1FB2	うん					menu option, declared width 20 columns
m/MS0034.BIN	0:02	98	2775	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:02	99	2778	00						
m/MS0034.BIN	0:02	100	2813	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	101	2819	1FD3	ごめんな{08:49}。本当に{02:08}{02:08}\n<wait>					reads: ごめんなさい。本当に‥‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	102	2850	1FD0	{08:4D}っきり、					reads: それっきり、
m/MS0034.BIN	0:02	103	2864	00	{04:FE}は黙{08:52}{08:1F}{02:08}‥\n<wait>					reads: は黙ってしまった‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	104	2916	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	105	2922	1FD3	うふふ{08:72}					reads: うふふ‥‥
m/MS0034.BIN	0:02	106	2934	00	{04:FF}くん{08:52}、前時代的な事を言うのね。\n<wait>					reads: くんって、前時代的な事を言うのね。\n<wait>
m/MS0034.BIN	0:02	107	2981	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	108	2987	1FD3	{08:56}、{08:79}通りね。\n何{08:56}気に{08:4A}{08:50}、寿命が縮まるか{08:5D}れ{08:25}わ。\n<wait>					reads: でも、その通りね。\n何でも気にしてたら、寿命が縮まるかもしれないわ。\n<wait>
m/MS0034.BIN	0:02	109	3053	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	110	3059	1FD3	{01:36}、結果発表{03:0C}るかしら？\n<wait>					reads: そろそろ、結果発表されるかしら？\n<wait>
m/MS0034.BIN	0:02	111	3107	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	112	3113	1FD3	え{08:72}そう{08:72}ね。\nごめんな{08:49}。心配ばかり{08:4A}て{02:08}‥。\n<wait>					reads: え‥‥そう‥‥ね。\nごめんなさい。心配ばかりしてて‥‥‥‥。\n<wait>
m/MS0034.BIN	0:02	113	3173	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	114	3179	1FD3	{08:73}に心配{08:4A}{08:50}、					reads: こんなに心配してたら、
m/MS0034.BIN	0:02	115	3197	00	{04:FF}くん{08:71}不安に{08:59}わよね。\n					reads: くんまで不安になるわよね。\n
m/MS0034.BIN	0:02	116	3238	1FB2	{08:7A}事無いよ					reads: そんな事無いよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	117	3250	1FB2	まあね					menu option, declared width 20 columns
m/MS0034.BIN	0:02	118	3270	0F	{01:54}	{01:54}				reads: 
m/MS0034.BIN	0:02	119	3273	00						
m/MS0034.BIN	0:02	120	3304	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	121	3310	1FD3	{01:2A}{02:08}{08:72}\n一緒に合格できると{08:7F}ね。\n<wait>					reads: ありがとう‥‥‥‥‥\n一緒に合格できるといいね。\n<wait>
m/MS0034.BIN	0:02	122	3365	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	123	3371	1FD3	ごめんな{08:49}{02:08}{08:72}\n<wait>					reads: ごめんなさい‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:03	0	0	DATA	あ、		Ah, Katsuragi-kun!\n<wait>	v005		
m/MS0034.BIN	0:03	1	8	00	{04:FF}くん！\n<wait>					reads: くん！\n<wait>
m/MS0034.BIN	0:03	2	29	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	3	35	1FD3	ねぇ、		Was your name called after I left?\nAs for me, I was summoned to the Devil Buster office.\n<wait>	v005		
m/MS0034.BIN	0:03	4	45	00	{04:FF}くんもあの後、会議室{08:42}呼び出{03:0C}たの？\n私、{02:00}詰所に呼び出{03:0C}たで{08:80}？\n<wait>					reads: くんもあの後、会議室から呼び出されたの？\n私、デビルバスター詰所に呼び出されたでしょう？\n<wait>
m/MS0034.BIN	0:03	5	125	00	{04:FE}{08:62}興奮{08:4B}様子で話{08:13}。\n<wait>					reads: は、興奮した様子で話している。\n<wait>
m/MS0034.BIN	0:03	6	160	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	7	166	1FD3	そこで何があ{08:51}と思う？\n		Something has to have happened.\n	v005		reads: そこで何があったと思う？\n
m/MS0034.BIN	0:03	8	205	1FB2	何があ{08:51}の？		What happened then?	v005		reads: 何があったの？; menu option, declared width 20 columns
m/MS0034.BIN	0:03	9	219	1FB2	さあ？		Oh, were you?	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:03	10	239	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:03	11	242	00						
m/MS0034.BIN	0:03	12	251	00	{04:FF}のいささか乗り気で{08:25}返事に、					reads: のいささか乗り気でない返事に、
m/MS0034.BIN	0:03	13	285	00	{04:FE}の瞳は僅かに不満げな色を映{08:4B}。\n<wait>					reads: の瞳は僅かに不満げな色を映した。\n<wait>
m/MS0034.BIN	0:03	14	324	1FBA	{08:8F}、{08:4D}も{08:5B}僅かの間の事で、再び		Regardless, she quickly continues explaining.\n<wait>	v005		reads: だが、それもまた僅かの間の事で、再び
m/MS0034.BIN	0:03	15	358	00	{04:FE}は話し始めた。\n<wait>					reads: は話し始めた。\n<wait>
m/MS0034.BIN	0:03	16	387	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	17	393	1FD3	{08:4D}がね、{02:00}詰所{08:71}行っ{08:50}、{08:0B}が{08:64}のよ！\n試験中に出た、マイナーデヴィルみ{08:4E}{08:6B}が３体くらい{02:08}\n		In the next moment, one of the demons charged me!\nI hate to admit it, but... I'm pretty sure that I screamed...\n	v005		reads: それがね、デビルバスター詰所まで行ったら、悪魔がいたのよ！\n試験中に出た、マイナーデヴィルみたいなのが３体くらい‥‥‥\n
m/MS0034.BIN	0:03	18	497	1FB2	えっ！		Haha	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:03	19	505	1FB2	ふ～ん		And? What next?	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:03	20	525	0F	{01:C6}{04:FF}	{01:C6}{04:FF}				reads: 
m/MS0034.BIN	0:03	21	537	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	22	543	1FD3	{02:00}隊員の人達は乱戦に{08:1A}て、倒れ{08:14}人も{08:40}し{08:72}\n私、{08:90}{08:4B}ら{08:7F}か分{08:42}なくて{02:08}{08:72}\n<wait>		I totally panicked, grabbed a knife off the floor,\nand slashed at the demon.\n<wait>	v005		reads: デビルバスター隊員の人達は乱戦になってて、倒れている人もいるし‥‥\n私、どうしたらいいか分からなくて‥‥‥‥‥\n<wait>
