# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0034.BIN	0:01	58	1831	1FB2	{01:2A}、心強いな	{01:2A}、心強いな	You can do it!	v005		reads: ありがとう、心強いな; menu option, declared width 20 columns
m/MS0034.BIN	0:01	59	1845	1FB2	{01:29}ね		Hmph	v005		reads: そうだね; menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:01	60	1875	00	{04:FE}：					reads: ：; reads: そうよね。\nみんな勉強してきてるんだろうし、何回目かの受験の人だっている\nでしょうしね‥‥‥‥\n<wait>
m/MS0034.BIN	0:01	61	1881	1FD3	え{08:72}{08:7A}{02:08}心強いだ{08:6A}て{08:72}\n<wait>					reads: え‥‥そんな‥‥‥心強いだなんて‥‥\n<wait>; reads: ：
m/MS0034.BIN	0:01	62	1916	00	{04:FE}：					reads: ：; reads: でも、落ち着いて最善を尽くせば‥‥‥大丈夫よ、きっと。\n<wait>
m/MS0034.BIN	0:01	63	1922	1FD3	で、{08:56}、今回試験受{08:29}人{08:52}、何人くらい{08:40}のかしら？\nライバル{08:62}少{08:25}方が{08:7F}わよね。\n		You're not nervous, Katsuragi-kun?\n	v005		reads: で、でも、今回試験受ける人って、何人くらいいるのかしら？\nライバルは、少ない方がいいわよね。\n; reads: ：
m/MS0034.BIN	0:01	64	2016	1FB2	うん		I am	v005		menu option, declared width 20 columns; reads: それに、仮に不合格だったとしても、二度とチャンスが無い訳じゃないし。\n余計な心配するより、最善を尽くすことを考えましょうよ。\n<wait>
m/MS0034.BIN	0:01	65	2022	1FB2	多い方が燃{08:28}		I'm not	v005		reads: 多い方が燃える; menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:01	66	2060	00	{04:FE}：					reads: ：; reads: それじゃあ、明日はお互い頑張りましょうね！\n
m/MS0034.BIN	0:01	67	2066	1FD3	やっぱりそうよね。\n受験生が多{08:18}ら、{08:4D}{08:74}{08:56}緊張{08:4A}しまい{01:29}し{08:72}\n<wait>		You are? You don't look like it all...\n<wait>	v005		reads: やっぱりそうよね。\n受験生が多かったら、それだけでも緊張してしまいそうだし‥‥\n<wait>; reads: ：
m/MS0034.BIN	0:01	68	2138	00	{04:FE}：					reads: ：; reads: そんな！　今まで頑張ってきたんでしょう？\nそれなら、きっと大丈夫よ。\n
m/MS0034.BIN	0:01	69	2144	1FD3	{02:00}試験{08:62}難しいので有名{08:55}{08:5E}ね。\n		I'm so jealous of people like you.\nPersonally, I'm not at all good with handling pressure.\n	v005		reads: デビルバスター試験は、難しいので有名ですものね。\n; reads: ありがとう、心強いな; menu option, declared width 20 columns
m/MS0034.BIN	0:01	70	2191	1FB2	受かると{08:7F}な		You are?	v005		reads: 受かるといいな; menu option, declared width 20 columns; reads: そうだね
m/MS0034.BIN	0:01	71	2205	1FB2	１発合格は無理かなあ	１発合格は無理かなあ	I'm not THAT strong	v005		menu option, declared width 20 columns; reads: {=F8}{=FF}
m/MS0034.BIN	0:01	72	2251	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	73	2257	1FD3	そうね。\n一緒に合格で{08:1E}ら{08:7F}わね。\n<wait>		I am.\n<wait>	v005		reads: そうね。\n一緒に合格できたらいいわね。\n<wait>; reads: え‥‥そんな‥‥‥心強いだなんて‥‥\n<wait>
m/MS0034.BIN	0:01	74	2303	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	75	2309	1FD3	{08:72}あ、話し込ん{08:81}{08:52}ごめんな{08:49}！\n明日試験だ{08:52}言うのに{02:08}{08:72}\n		But, thanks. I feel like talking with you helped me relax.\n<wait>	v005		reads: ‥‥あ、話し込んじゃってごめんなさい！\n明日試験だって言うのに‥‥‥‥‥\n; reads: で、でも、今回試験受ける人って、何人くらいいるのかしら？\nライバルは、少ない方がいいわよね。\n
m/MS0034.BIN	0:01	76	2381	1FB2	{08:7A}事無いよ					reads: そんな事無いよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	77	2393	1FB2	ああ、{01:29}な					reads: ああ、そうだな; menu option, declared width 20 columns; reads: 多い方が燃える
m/MS0034.BIN	0:01	78	2429	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:01	79	2435	1FD3	{01:2A}。		Hehehe...\n<wait>	v005		reads: ありがとう。; reads: ：
m/MS0034.BIN	0:01	80	2443	00	{04:FF}くん。\n					reads: くん。\n; reads: やっぱりそうよね。\n受験生が多かったら、それだけでも緊張してしまいそうだし‥‥\n<wait>
m/MS0034.BIN	0:01	81	2456	00	{04:FF}くんのお陰で、少し落ち着{08:43}わ。\n<wait>					reads: くんのお陰で、少し落ち着けたわ。\n<wait>; reads: ：
m/MS0034.BIN	0:01	82	2506	00	{04:FE}：					reads: ：; reads: デビルバスター試験は、難しいので有名ですものね。\n
m/MS0034.BIN	0:01	83	2512	1FD3	えっ{02:08}‥あ‥本当にごめんな{08:49}。\n{08:4D}{08:81}あ{02:08}試験、頑張りま{08:80}ね。\n		I feel like I was able to calm down a little talking with you. Thanks.\n<wait>	v005		reads: えっ‥‥‥‥あ‥本当にごめんなさい。\nそれじゃあ‥‥‥試験、頑張りましょうね。\n; reads: 受かるといいな; menu option, declared width 20 columns
m/MS0034.BIN	0:01	84	2581	00	{04:FE}：					reads: ：; menu option, declared width 20 columns
m/MS0034.BIN	0:01	85	2587	1FD3	{08:7A}{08:72}弱気になっちゃ駄目よ。\n絶対受かる気で、自信持{08:52}なきゃ。\n<wait>	{08:7A}{08:72}弱気になっちゃ駄目よ。\n絶対受かる気で、自信持{08:52}なきゃ。\n<wait>				reads: そんな‥‥弱気になっちゃ駄目よ。\n絶対受かる気で、自信持ってなきゃ。\n<wait>
m/MS0034.BIN	0:01	86	2659	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	87	2665	1FD3	自信過剰も考え{08:5E}{08:74}ど{02:08}ね。\n<wait>					reads: 自信過剰も考えものだけど‥‥‥ね。\n<wait>; reads: そうね。\n一緒に合格できたらいいわね。\n<wait>
m/MS0034.BIN	0:01	88	2709	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	89	2715	1FD3	えっ？　					reads: ‥‥あ、話し込んじゃってごめんなさい！\n明日試験だって言うのに‥‥‥‥‥\n
m/MS0034.BIN	0:01	90	2727	00	{04:FF}くん{08:52}、そう{08:6B}？\nライバルが{08:40}と燃{08:28}タイプ{08:6B}ね。\n<wait>					reads: くんって、そうなの？\nライバルがいると燃えるタイプなのね。\n<wait>; reads: そんな事無いよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	91	2789	00	{04:FE}：					reads: ：; reads: ああ、そうだな; menu option, declared width 20 columns
m/MS0034.BIN	0:01	92	2795	1FD3	確かに{08:72}{08:64}方が張り合いが{08:7B}{08:84}、プレッシャーにも{08:59}わよね。\n	確かに{08:72}{08:64}方が張り合いが{08:7B}{08:84}、プレッシャーにも{08:59}わよね。\n				reads: 確かに‥‥いた方が張り合いがあるけど、プレッシャーにもなるわよね。\n
m/MS0034.BIN	0:01	93	2868	1FB2	{08:4D}は言{08:28}	{08:4D}は言{08:28}				reads: それは言える; menu option, declared width 20 columns
m/MS0034.BIN	0:01	94	2878	1FB2	そうかなあ					menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:01	95	2914	00	{04:FE}：					reads: ：; reads: ありがとう。
m/MS0034.BIN	0:01	96	2920	1FD3	私、プレッシャー{08:52}あまり強く{08:25}の。\nだ{08:42}緊張しちゃうと{02:08}だめ{08:6B}よ。\n					reads: 私、プレッシャーってあまり強くないの。\nだから緊張しちゃうと‥‥‥だめなのよ。\n; reads: くん。\n
m/MS0034.BIN	0:01	97	3002	1FB2	{01:32}だよ					reads: 大丈夫だよ; menu option, declared width 20 columns; reads: くんのお陰で、少し落ち着けたわ。\n<wait>
m/MS0034.BIN	0:01	98	3010	1FB2	そうな{08:5F}					reads: そうなんだ; menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:01	99	3044	00	{04:FE}：					reads: ：; reads: えっ‥‥‥‥あ‥本当にごめんなさい。\nそれじゃあ‥‥‥試験、頑張りましょうね。\n
m/MS0034.BIN	0:01	100	3050	1FD3	だ{08:42}、試験を受けら{08:2F}喜びの反面、今{08:42}ちょ{08:53}緊張しちゃ{08:52}{02:08}\n					reads: だから、試験を受けられる喜びの反面、今からちょっと緊張しちゃって‥‥‥\n; reads: ：
m/MS0034.BIN	0:01	101	3123	1FB2	ファイト、ファイト！					menu option, declared width 20 columns; reads: そんな‥‥弱気になっちゃ駄目よ。\n絶対受かる気で、自信持ってなきゃ。\n<wait>
m/MS0034.BIN	0:01	102	3145	1FB2	ふーん					menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:01	103	3177	00	{04:FE}：					reads: ：; reads: 自信過剰も考えものだけど‥‥‥ね。\n<wait>
m/MS0034.BIN	0:01	104	3187	00	{04:FF}くん。全然緊張{08:4A}{08:25}の？\n					reads: くん。全然緊張してないの？\n; reads: ：
m/MS0034.BIN	0:01	105	3228	1FB2	し{08:2B}よ					reads: してるよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	106	3236	1FB2	{08:4A}{08:25}よ					reads: してないよ; menu option, declared width 20 columns; reads: くんって、そうなの？\nライバルがいると燃えるタイプなのね。\n<wait>
m/MS0034.BIN	0:01	107	3268	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	108	3274	1FD3	そう{08:6B}？　全然そうは見え{08:25}{08:84}{02:08}{08:72}\n<wait>					reads: そうなの？　全然そうは見えないけど‥‥‥‥‥\n<wait>; reads: 確かに‥‥いた方が張り合いがあるけど、プレッシャーにもなるわよね。\n
m/MS0034.BIN	0:01	109	3324	00	{04:FE}：					reads: ：; reads: それは言える; menu option, declared width 20 columns
m/MS0034.BIN	0:01	110	3330	1FD3	羨ましいわ。\n<wait>					menu option, declared width 20 columns
m/MS0034.BIN	0:01	111	3360	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:01	112	3366	1FD3	うふふ。					reads: ：
m/MS0034.BIN	0:01	113	3378	00	{04:FF}くん{08:52}、強いのね。\n<wait>					reads: くんって、強いのね。\n<wait>; reads: 私、プレッシャーってあまり強くないの。\nだから緊張しちゃうと‥‥‥だめなのよ。\n
m/MS0034.BIN	0:01	114	3411	00	{04:FE}：					reads: ：; reads: 大丈夫だよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	115	3417	1FD3	私、プレッシャーにあんまり強く{08:25}の。\nだ{08:42}、					reads: 私、プレッシャーにあんまり強くないの。\nだから、; reads: そうなんだ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	116	3464	00	{04:FF}くんみ{08:4E}な人、羨ましいわ。\n	{04:FF}くんみ{08:4E}な人、羨ましいわ。\n				reads: くんみたいな人、羨ましいわ。\n; reads: 山瀬勇
m/MS0034.BIN	0:01	117	3509	1FB2	そう？	そう？				menu option, declared width 20 columns
m/MS0034.BIN	0:01	118	3517	1FB2	いや～{08:4D}ほど{08:56}～					reads: いや～それほどでも～; menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:01	119	3559	00	{04:FE}：					reads: ：; reads: だから、試験を受けられる喜びの反面、今からちょっと緊張しちゃって‥‥‥\n
m/MS0034.BIN	0:01	120	3565	1FD3	そうよ。\n<wait>					menu option, declared width 20 columns
m/MS0034.BIN	0:01	121	3586	00	{04:FE}：					reads: ：; menu option, declared width 20 columns
m/MS0034.BIN	0:01	122	3592	1FD3	{08:56}、	{08:56}、				reads: でも、; reads: 山瀬勇
m/MS0034.BIN	0:01	123	3600	00	{04:FF}くんと話し{08:2B}間に、少しリラックスで{08:1E}み{08:4E}。\n<wait>	{04:FF}くんと話し{08:2B}間に、少しリラックスで{08:1E}み{08:4E}。\n<wait>				reads: くんと話してる間に、少しリラックスできたみたい。\n<wait>
m/MS0034.BIN	0:01	124	3662	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	125	3668	1FD3	くすくすくす{02:08}{08:72}\n<wait>					reads: くすくすくす‥‥‥‥‥\n<wait>; reads: くん。全然緊張してないの？\n
m/MS0034.BIN	0:01	126	3697	00	{04:FE}：					reads: ：; reads: してるよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	127	3707	00	{04:FF}くんと話{08:4A}{08:50}、何だかリラックス{08:4A}{08:1E}わ。\n{01:2A}。\n<wait>					reads: くんと話してたら、何だかリラックスしてきたわ。\nありがとう。\n<wait>; reads: してないよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	0	2	1FD0	会議室の中{08:62}ピンと張りつめた空気が漂っ{08:14}{02:08}\n<wait>		The air in the conference room is thick with anticipation...\n<wait>	v005		reads: 会議室の中は、ピンと張りつめた空気が漂っている‥‥‥\n<wait>
m/MS0034.BIN	0:02	1	60	00	{04:FE}が、小さな声で話{08:86}けて{08:1E}。\n<wait>					reads: が、小さな声で話しかけてきた。\n<wait>
m/MS0034.BIN	0:02	2	117	1F71	声をひそめて話{08:86}け{08:14}為、自然と					reads: 声をひそめて話しかけている為、自然と
m/MS0034.BIN	0:02	3	151	00	{04:FE}の身体が側に来る。\n<wait>					reads: の身体が側に来る。\n<wait>
m/MS0034.BIN	0:02	4	178	1FBA	彼女の髪{08:42}{08:8C}か。\nほのかに{08:7F}香りが漂い、		{1E10:010014}All of a sudden, Yuuka whispers something to you.\n<wait>	v005		reads: 彼女の髪からだろうか。\nほのかにいい香りが漂い、
m/MS0034.BIN	0:02	5	221	00	{04:FF}の鼻孔をくすぐ{08:51}{02:08}\n<wait>					reads: の鼻孔をくすぐった‥‥‥\n<wait>
m/MS0034.BIN	0:02	6	254	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	7	260	1FD3	ねぇ{08:72}		Hey, Katsuragi-kun...\nHow long do you think it'll take for the results to come in?\n	v005		reads: ねぇ‥‥
m/MS0034.BIN	0:02	8	270	00	{04:FF}くん{02:08}‥\n結果は{08:76}出{08:25}のかしら{02:08}‥\n					reads: くん‥‥‥‥\n結果はまだ出ないのかしら‥‥‥‥\n
m/MS0034.BIN	0:02	9	322	1FB2	さあ{08:72}		Who knows	v005		reads: さあ‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:02	10	330	1FB2	き{08:53}{08:5C}すぐだよ		Shouldn't take long	v005		reads: きっともうすぐだよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	11	370	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：
m/MS0034.BIN	0:02	12	376	1FD3	{08:72}そうよね。		Right... What a silly thing to ask. Sorry.\nIt's just... I can't help but feel a bit anxious...\n	v005		reads: ‥‥そうよね。; reads: ：
m/MS0034.BIN	0:02	13	392	00	{04:FF}くんにも分{08:42}{08:25}わよね。\nごめんな{08:49}。何か不安になっちゃ{08:52}{02:08}‥\n					reads: くんにも分からないわよね。\nごめんなさい。何か不安になっちゃって‥‥‥‥\n; reads: ‥‥そうよね。
m/MS0034.BIN	0:02	14	471	00	{04:FE}：					reads: ：; reads: くんにも分からないわよね。\nごめんなさい。何か不安になっちゃって‥‥‥‥\n
m/MS0034.BIN	0:02	15	477	1FD3	{01:3B}の実技試験、私達途中で死ん{08:81}{08:51}で{08:80}？\nあの減点{08:52}、凄く大きいん{08:81}{08:25}かと思うの。\n		D-Do you really mean that?\nI kinda feel like I flunked the written portion, too...\n	v005		reads: さっきの実技試験、私達途中で死んじゃったでしょう？\nあの減点って、凄く大きいんじゃないかと思うの。\n; reads: ：
m/MS0034.BIN	0:02	16	573	1FB2	君{08:7D}{01:32}だよ		Absolutely!	v005		reads: 君なら大丈夫だよ; menu option, declared width 20 columns; reads: さっきの実技試験、私達途中で死んじゃったでしょう？\nあの減点って、凄く大きいんじゃないかと思うの。\n
m/MS0034.BIN	0:02	17	585	1FB2	{01:29}ね		Don't be so humble	v005		reads: そうだね; menu option, declared width 20 columns; reads: 君なら大丈夫だよ
m/MS0034.BIN	0:02	18	615	00	{04:FE}：					reads: ：; reads: そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:02	19	621	1FD3	{08:7A}{02:08}筆記試験だ{08:52}あんまり自信無いのに{02:08}\n	{08:7A}{02:08}筆記試験だ{08:52}あんまり自信無いのに{02:08}\n	What about you, Katsuragi-kun? How are you feeling?\n	v005		reads: そんな‥‥‥筆記試験だってあんまり自信無いのに‥‥‥\n; reads: ひとつ
m/MS0034.BIN	0:02	20	676	1FB2	絶対{01:32}だ{08:52}！		I did great	v005		reads: 絶対大丈夫だって！; menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:02	21	690	1FB2	{08:7A}に謙遜しなく{08:54}		Kinda worried	v005		reads: そんなに謙遜しなくても; menu option, declared width 20 columns; reads: そんな‥‥‥筆記試験だってあんまり自信無いのに‥‥‥\n
m/MS0034.BIN	0:02	22	754	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 絶対大丈夫だって！; menu option, declared width 20 columns
m/MS0034.BIN	0:02	23	760	1FD3	{02:08}‥{01:2A}。\n		That's crazy. I wish I could learn how to be half as confident as you...\n<wait>	v005		reads: ‥‥‥‥ありがとう。\n; reads: そんなに謙遜しなくても; menu option, declared width 20 columns
m/MS0034.BIN	0:02	24	773	00	{04:FF}くん{08:52}、優しいのね。\n<wait>	{04:FF}くん{08:52}、優しいのね。\n<wait>				reads: くんって、優しいのね。\n<wait>
m/MS0034.BIN	0:02	25	841	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:02	26	847	1FD3	{02:08}{08:7A}{02:08}ホントの事よ。<wait>本当に自信無いのよ。\n		Thanks... But, what about you, Katsuragi-kun?\n	v005		reads: ‥‥‥そんな‥‥‥ホントの事よ。<wait>本当に自信無いのよ。\n; reads: ：
m/MS0034.BIN	0:02	27	908	1FB2	ホントに？		I'll be fine	v005		menu option, declared width 20 columns; reads: ‥‥‥‥ありがとう。\n
m/MS0034.BIN	0:02	28	920	1FB2	黙っ{08:14}		I'll probably fail	v005		reads: 黙っている; menu option, declared width 20 columns; reads: くんって、優しいのね。\n<wait>
m/MS0034.BIN	0:02	29	952	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	30	958	1FD3	本当よ。\n試験の時、あがっちゃ{08:52}て{02:08}‥\n<wait>		I hope so as well.\nIt'd be great if we could both make it as Devil Busters.\n<wait>	v005		reads: 本当よ。\n試験の時、あがっちゃってて‥‥‥‥\n<wait>; reads: ‥‥‥そんな‥‥‥ホントの事よ。<wait>本当に自信無いのよ。\n
m/MS0034.BIN	0:02	31	1008	00	{04:FE}：		Yuuka:	v005		reads: ：; menu option, declared width 20 columns
m/MS0034.BIN	0:02	32	1014	1FD3	馬鹿な答え書いちゃ{08:51}か{08:5D}れ{08:25}{08:72}<wait>{08:7A}気が{08:8E}のよ。\n<wait>		No way!\n<wait>	v005		reads: 馬鹿な答え書いちゃったかもしれない‥‥<wait>そんな気がするのよ。\n<wait>; reads: 黙っている; menu option, declared width 20 columns
m/MS0034.BIN	0:02	33	1075	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:02	34	1085	00	{04:FF}くんは{08:90}{08:6B}？\n					reads: くんはどうなの？\n; reads: ：
m/MS0034.BIN	0:02	35	1116	1FB2	自信たっぷり		It'll be fine	v005		menu option, declared width 20 columns; reads: 本当よ。\n試験の時、あがっちゃってて‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	36	1130	1FB2	自信無いよ		You worry too much	v005		menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:02	37	1166	00	{04:FE}：					reads: ：; reads: 馬鹿な答え書いちゃったかもしれない‥‥<wait>そんな気がするのよ。\n<wait>
m/MS0034.BIN	0:02	38	1172	1FD3	すごいのね。{08:79}自信、分け{08:54}らい{08:4E}わ{02:08}\n<wait>		...It's just how I am, I guess. I know it's bad to only focus\non the negative side of things, but I can't help it.\n	v005		reads: すごいのね。その自信、分けてもらいたいわ‥‥‥\n<wait>; reads: ：
m/MS0034.BIN	0:02	39	1258	00	{04:FE}：					reads: ：; reads: くんはどうなの？\n
m/MS0034.BIN	0:02	40	1264	1FD3	{08:81}あ、同じね。\n<wait>					reads: じゃあ、同じね。\n<wait>; menu option, declared width 20 columns
m/MS0034.BIN	0:02	41	1291	00	{04:FE}：					reads: ：; menu option, declared width 20 columns
m/MS0034.BIN	0:02	42	1297	1FD3	{08:56}、お互いや{08:2F}{08:74}の事はや{08:51}わよね。\n{08:4D}を信じて、結果を待つ{08:86}{08:25}わね{02:08}\n<wait>	{08:56}、お互いや{08:2F}{08:74}の事はや{08:51}わよね。\n{08:4D}を信じて、結果を待つ{08:86}{08:25}わね{02:08}\n<wait>				reads: でも、お互いやれるだけの事はやったわよね。\nそれを信じて、結果を待つしかないわね‥‥‥\n<wait>
m/MS0034.BIN	0:02	43	1384	1FD0	{02:08}二人の間に気まずい沈黙が流{08:2F}{02:08}‥\n<wait>	{02:08}二人の間に気まずい沈黙が流{08:2F}{02:08}‥\n<wait>				reads: ‥‥‥二人の間に気まずい沈黙が流れる‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	44	1464	00	{04:FE}{08:62}しんみり{08:4A}しまっ{08:14}{02:08}\n					reads: は、しんみりしてしまっている‥‥‥\n; reads: ：
m/MS0034.BIN	0:02	45	1505	1FB2	君{08:7D}{01:32}だよ		You've gotta relax	v005		reads: 君なら大丈夫だよ; menu option, declared width 20 columns; reads: すごいのね。その自信、分けてもらいたいわ‥‥‥\n<wait>
m/MS0034.BIN	0:02	46	1517	1FB2	ほ{08:53}く		That's no way to live	v005		reads: ほっとく; menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:02	47	1553	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: じゃあ、同じね。\n<wait>
m/MS0034.BIN	0:02	48	1559	1FD3	{02:08}{01:2A}。\n{08:56}{08:72}		Yeah, you're right, Katsuragi-kun. I've gotta learn how to relax.\nI've gotta...\n<wait>	v005		reads: ‥‥‥ありがとう。\nでも‥‥; reads: ：
m/MS0034.BIN	0:02	49	1574	00	{04:FF}くんは？\n					reads: くんは？\n; reads: でも、お互いやれるだけの事はやったわよね。\nそれを信じて、結果を待つしかないわね‥‥‥\n<wait>
m/MS0034.BIN	0:02	50	1601	1FB2	{01:32}だよき{08:53}					reads: 大丈夫だよきっと; menu option, declared width 20 columns; reads: ‥‥‥二人の間に気まずい沈黙が流れる‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	51	1613	1FB2	たぶん駄目					menu option, declared width 20 columns; reads: は、しんみりしてしまっている‥‥‥\n
m/MS0034.BIN	0:02	52	1671	00	{04:FE}：					reads: ：; reads: 君なら大丈夫だよ; menu option, declared width 20 columns
m/MS0034.BIN	0:02	53	1677	1FD3	そうね。き{08:53}{01:32}よ。\n一緒に合格できると{08:7F}わね。\n<wait>					reads: そうね。きっと大丈夫よ。\n一緒に合格できるといいわね。\n<wait>; reads: ほっとく; menu option, declared width 20 columns
m/MS0034.BIN	0:02	54	1768	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:02	55	1774	1FD3	{08:7A}！\n<wait>					reads: そんな！\n<wait>; reads: ：
m/MS0034.BIN	0:02	56	1787	1FD0	少し声高に					reads: ‥‥‥ありがとう。\nでも‥‥
m/MS0034.BIN	0:02	57	1801	00	{04:FE}が言うと、他の二人の受験生の視線が					reads: が言うと、他の二人の受験生の視線が; reads: くんは？\n
m/MS0034.BIN	0:02	58	1841	00	{04:FE}に集中{08:4B}。\n<wait>					reads: に集中した。\n<wait>; reads: 大丈夫だよきっと; menu option, declared width 20 columns
m/MS0034.BIN	0:02	59	1864	00	{04:FE}は{08:5B}、声をひそめて					reads: はまた、声をひそめて; menu option, declared width 20 columns
m/MS0034.BIN	0:02	60	1888	00	{04:FF}に言{08:51}。\n<wait>	{04:FF}に言{08:51}。\n<wait>				reads: に言った。\n<wait>
m/MS0034.BIN	0:02	61	1911	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:02	62	1917	1FD3	駄目よ。{08:7A}に簡単にあきらめちゃ{02:08}‥\n<wait>					reads: 駄目よ。そんなに簡単にあきらめちゃ‥‥‥‥\n<wait>; reads: ：
m/MS0034.BIN	0:02	63	1964	00	{04:FE}{08:62}不安が{08:52}{08:64}{08:63}の事は棚にあげてムキになっ{08:14}{02:08}‥\n<wait>					reads: は、不安がっていた自分の事は棚にあげてムキになっている‥‥‥‥\n<wait>; reads: そうね。きっと大丈夫よ。\n一緒に合格できるといいわね。\n<wait>
m/MS0034.BIN	0:02	64	2036	00	{04:FE}{08:62}小さなため息を一つつくと、つぶや{08:64}。\n<wait>					reads: は、小さなため息を一つつくと、つぶやいた。\n<wait>; reads: ：
m/MS0034.BIN	0:02	65	2089	00	{04:FE}：					reads: ：; reads: そんな！\n<wait>
m/MS0034.BIN	0:02	66	2095	1FD3	結果は{08:72}{08:76}{08:6B}かしら？\n<wait>					reads: 結果は‥‥まだなのかしら？\n<wait>
m/MS0034.BIN	0:02	67	2139	00	{04:FE}：					reads: ：; reads: が言うと、他の二人の受験生の視線が
m/MS0034.BIN	0:02	68	2145	1FD3	そうよね。{08:56}、{08:73}に待た{03:0C}ると何だか不安ね。\n<wait>					reads: そうよね。でも、こんなに待たされると何だか不安ね。\n<wait>; reads: に集中した。\n<wait>
m/MS0034.BIN	0:02	69	2200	00	{04:FE}：					reads: ：; reads: はまた、声をひそめて
m/MS0034.BIN	0:02	70	2206	1FD3	他の{01:1C}が受か{08:52}、{08:63}{08:74}落ちるん{08:81}{08:25}か{08:6A}て想像{08:4A}{08:83}わ。\n					reads: 他のみんなが受かって、自分だけ落ちるんじゃないかなんて想像してしまうわ。\n; reads: に言った。\n<wait>
m/MS0034.BIN	0:02	71	2274	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	72	2280	1FD3	だ{08:52}、{01:3B}の実技試験、私達途中で死ん{08:81}{08:51}で{08:80}？\nあの減点、凄く大きいん{08:81}{08:25}かと思{08:52}{02:08}\n		Sorry about that. It's so like me to bring down the mood...\n	v005		reads: だって、さっきの実技試験、私達途中で死んじゃったでしょう？\nあの減点、凄く大きいんじゃないかと思って‥‥‥\n; reads: 駄目よ。そんなに簡単にあきらめちゃ‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	73	2378	1FB2	{01:32}だ{08:52}		It's fine	v005		reads: 大丈夫だって; menu option, declared width 20 columns; reads: は、不安がっていた自分の事は棚にあげてムキになっている‥‥‥‥\n<wait>
m/MS0034.BIN	0:02	74	2386	1FB2	心配性な{08:5F}ね		Yeah	v005		reads: 心配性なんだね; menu option, declared width 20 columns; reads: は、小さなため息を一つつくと、つぶやいた。\n<wait>
m/MS0034.BIN	0:02	75	2424	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:02	76	2430	1FD3	{08:72}私{08:52}心配性{08:6B}よね。\nいけ{08:25}{08:52}思{08:52}{08:54}、ついつい{08:7A}事考えて{08:83}の。\n		At this rate, I'm gonna make you feel anxious too.\n	v005		reads: ‥‥私って心配性なのよね。\nいけないって思ってても、ついついそんな事考えてしまうの。\n; reads: 結果は‥‥まだなのかしら？\n<wait>
m/MS0034.BIN	0:02	77	2508	1FB2	気を楽にしなきゃ		You could never	v005		menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:02	78	2526	1FB2	長生きし{08:25}よ		I guess	v005		reads: 長生きしないよ; menu option, declared width 20 columns; reads: そうよね。でも、こんなに待たされると何だか不安ね。\n<wait>
m/MS0034.BIN	0:02	79	2586	00	{04:FE}：					reads: ：
