# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DD.BIN	0:4F	13	154	00	{08:62}{08:90}と倒{08:60}\n		 was defeated.\n	v005		record reaches an engine no-op opcode; verify in game; reads: は、どうと倒れた\n
m/MS00DD.BIN	0:4F	14	166	00	{08:62}落鳥{08:4B}\n		 fell.\n	v005		record reaches an engine no-op opcode; verify in game; reads: は、落鳥した\n
m/MS00DD.BIN	0:50	0	13	00	{04:EB}{08:62}がっくりと力尽{08:1E}\n		{04:EB} slumped down, strength spent.\n	ours		reads: は、がっくりと力尽きた\n
m/MS00DD.BIN	0:51	0	0	DATA	{04:19}戦いに勝ち残{08:51}\n		{04:19} was victorious.\n	v005		reads: たちは戦いに勝ち残った\n
m/MS00DD.BIN	0:52	0	0	DATA	{04:19}	{04:19}	{04:19} gained 	v005		reads: たちは
m/MS00DD.BIN	0:52	1	7	1F02	{03:0F}の経験を積{08:5F}\n		 EXP.\n	v005		reads: ＥＸＰの経験を積んだ\n
m/MS00DD.BIN	0:53	0	0	DATA	￥	￥	Obtained 	v005		
m/MS00DD.BIN	0:53	1	7	1F02	の金を拾{08:51}\n		 yens' worth of money.\n	v005		reads: の金を拾った\n
m/MS00DD.BIN	0:54	0	5	1F02	ポイントの生体マグネタイトを吸収{08:4B}\n		 points of Magnetite.\n	v005		reads: ポイントの生体マグネタイトを吸収した\n
m/MS00DD.BIN	0:55	0	98	1F80						
m/MS00DD.BIN	0:55	1	103	00	{04:FF}は					reads: は
m/MS00DD.BIN	0:55	2	110	1F01	{03:0B}をあきらめた\n					reads: しかし、をあきらめた\n
m/MS00DD.BIN	0:55	3	136	00	{04:FF}は					reads: は
m/MS00DD.BIN	0:55	4	143	1F01	{03:00}を捨て、					reads: 飛び道具を捨て、
m/MS00DD.BIN	0:55	5	180	1F80	は					
m/MS00DD.BIN	0:55	6	191	1F01	{03:0B}を					reads: しかし、を
m/MS00DD.BIN	0:55	7	207	1F02	個手に入{08:60}\n		 copies).       \n	v005		reads: 個手に入れた\n
m/MS00DD.BIN	0:56	0	0	DATA	{04:19}、戦いに勝利{08:4B}\n		{04:19} was victorious.\n	v005		reads: たちは、戦いに勝利した\n
m/MS00DD.BIN	0:57	0	0	DATA	敵は逃げて{08:1F}\n		The enemy ran away.\n	v005		reads: 敵は逃げてしまった\n
m/MS00DD.BIN	0:58	0	0	DATA	{04:19}、戦いを生き延びた\n		{04:19} was victorious.\n	v005		reads: たちは、戦いを生き延びた\n
m/MS00DD.BIN	0:59	0	116	1F83	とに{08:62}何かが残{03:0C}て{08:64}{02:09}\n{1E10:01023C}		dition, the enemy left behind something.\n{1E10:01023C}	v005		reads: とには、何かが残されていた・・・\n{1E10:01023C}
m/MS00DD.BIN	0:5A	0	23	1F87	{04:03}{08:62}戦いを拒否{08:13}\n		{04:03} is refusing to fight.\n	v005		reads: 　は、戦いを拒否している\n
m/MS00DD.BIN	0:5A	1	48	1F41	{04:03}{08:62}{08:05}ーに還{08:51}\n		{04:03} returned to the computer.\n	ours		reads: 　は、コンピューターに還った\n
m/MS00DD.BIN	0:5A	2	68	1ED2	{04:03}{08:62}逃げ{08:21}\n		{04:03} fled.\n	ours		reads: 　は、逃げていった\n
m/MS00DD.BIN	0:5B	0	4	00	{04:EB}に、憑依{08:4A}{08:64}{08:0B}が落ちた\n		{04:EB} disappeared.\n	v005		reads: に、憑依していた悪魔が落ちた\n
m/MS00DD.BIN	0:5C	0	0	DATA	{04:06}は{03:10}{08:4B}\n		{04:06} recovered.\n	ours		reads: 味方たち　たちは回復した\n
m/MS00DD.BIN	0:5D	0	0	DATA	{04:19}、戦いを回避{08:4B}\n		{04:19} dodged the fight.\n	v005		reads: たちは、戦いを回避した\n
m/MS00DD.BIN	0:5E	0	77	1F83	{04:0E}	{04:0E}				reads: はの
m/MS00DD.BIN	0:5E	1	82	1F01	{03:12}	{03:12}				reads: 切り
m/MS00DD.BIN	0:5E	2	93	1F8A	に触{08:60}が、何も起き{08:19}\n		 touched it, but nothing happened.\n	ours		reads: に触れたが、何も起きなかった\n
m/MS00DD.BIN	0:5E	3	117	18	を黄金に変{08:41}\n		 turned it to gold.\n	ours		reads: を黄金に変えた\n
m/MS00DD.BIN	0:5E	4	145	18	{03:0B}\n{04:07}は武器を持{08:52}い{08:19}\n		However,\n{04:07} had no weapon.\n	ours		reads: しかし、\n敵 は武器を持っていなかった\n
m/MS00DD.BIN	0:5F	0	0	DATA	{04:05}の、幻が現わ{08:11}\n		An illusion of {04:05} appeared!\n	ours		reads: 　の、幻が現われた！\n
m/MS00DD.BIN	0:60	0	0	DATA	{04:05}の{01:34}が無効化{08:4B}\n		{04:05}'s barrier was nullified.\n	ours		reads: 　の結界が無効化した\n
m/MS00DD.BIN	0:61	0	0	DATA	{04:05}{08:62}{01:34}によ{08:52}護ら{08:60}\n		{04:05} was protected by the barrier.\n	ours		reads: 　は、結界によって護られた\n
m/MS00DD.BIN	0:62	0	0	DATA	{04:05}の姿が消{08:41}\n		{04:05} vanished from sight.\n	ours		reads: 　の姿が消えた\n
m/MS00DD.BIN	0:63	0	18	1E5D	必殺の一撃！\nすべての{03:0E}を失わせた！\n		Critical strike!\nAll MP drained!\n	ours		reads: 必殺の一撃！\nすべてのＭＰを失わせた！\n
m/MS00DD.BIN	0:63	1	57	18	痛恨の一撃！\nすべての{03:0E}を失{08:12}\n		Fierce blow!\nAll MP lost!\n	ours		reads: 痛恨の一撃！\nすべてのＭＰを失った！\n
m/MS00DD.BIN	0:64	0	0	DATA	{04:05}は１０{03:0E}を受けと{08:51}\n		{04:05} received 10 MP.\n	ours		reads: 　は１０ＭＰを受けとった\n
m/MS00DD.BIN	0:64	1	45	1F4E	{05:2C}{03:06}	{05:2C}{03:06}				reads: 自分に
m/MS00DD.BIN	0:65	0	0	DATA	{04:05}{04:09}、\n					reads: 　はに、\n
m/MS00DD.BIN	0:65	1	18	1F02	{03:0D}のダメージを{04:0A}た\n		 damage.\n	v005		reads: ＨＰのダメージを受け与えた\n
m/MS00DD.BIN	0:65	2	47	1F4D	{=EC}{=03}{08:04}{03:08}b	{=EC}{=03}{08:04}{03:08}b				reads: {=EC}{=03}西野アップb
m/MS00DD.BIN	0:65	3	58	1F02	{03:0E}増加{08:4B}\n		MP increased.\n	ours		reads: ＭＰ増加した\n
m/MS00DD.BIN	0:66	0	46	1F4E	{07:2B}{03:0D}{04:03}{08:62}	{07:2B}{03:0D}{04:03}{08:62}	{07:2B}{03:0D}{04:03} gained 	v005		reads: 全身全霊を込めて　ＨＰ　は、
m/MS00DD.BIN	0:66	1	58	1F02	{03:0D}増加{08:4B}\n		 HP.\n	v005		reads: ＨＰ増加した\n
m/MS00DD.BIN	0:66	2	139	00	{02:1F}{=F4}{=03}	{02:1F}{=F4}{=03}				reads: {=F4}{=03}
m/MS00DD.BIN	0:66	3	204	1F4E	{07:2B}{03:0D}	{07:2B}{03:0D}				reads: 全身全霊を込めて　ＨＰ
m/MS00DD.BIN	0:66	4	234	1F4E	{07:2C}{03:0D}{04:03}{08:62}{04:05}を吸収し、\n{03:0D}と{03:0E}を奪{08:51}\n		Called out to the spirit! {04:03} absorbed {04:05},\nand drained its HP and MP.\n	ours		reads: 精神に語りかけた！ＨＰ　は、　を吸収し、\nＨＰとＭＰを奪った\n
m/MS00DD.BIN	0:66	5	334	0B	{03:00}	{03:00}				reads: 飛び道具
m/MS00DD.BIN	0:66	6	372	00	{01:1F}{=83}{=27}	{01:1F}{=83}{=27}				reads: おにいちゃん{=83}{=27}
m/MS00DD.BIN	0:66	7	377	00	{03:09}	{03:09}				reads: ダウン
m/MS00DD.BIN	0:66	8	390	1EDD	さらに戦闘能力が上昇{08:17}\n		Combat ability rose even further!\n	ours		reads: さらに戦闘能力が上昇した！\n
m/MS00DD.BIN	0:66	9	444	1F4E	{07:24}{03:0B}	{07:24}{03:0B}				reads: 命中！しかし、
m/MS00DD.BIN	0:66	10	466	1F4E	{07:1E}{03:0B}	{07:1E}{03:0B}				reads: 割り込んできた！しかし、
m/MS00DD.BIN	0:66	11	488	1F4E	{07:1F}{03:0B}	{07:1F}{03:0B}				reads: 暴れ出した！しかし、
m/MS00DD.BIN	0:66	12	510	1F4E	{07:1B}{03:0B}	{07:1B}{03:0B}				reads: 会話できない！しかし、
m/MS00DD.BIN	0:66	13	522	18	さらに能力値が上昇{08:17}\n		Stats rose even further!\n	ours		reads: さらに能力値が上昇した！\n
m/MS00DD.BIN	0:67	0	16	1F4C	{04:FF}	{04:FF}				reads: 
