# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000C.BIN	0:01	51	1553	00	{04:FE}：					reads: ：; reads: くんも、無理しないでね。\nあと‥‥よかったら、今度一緒にヴァーチャルトレーナーで、トレーニング\nしましょう。一人より、二人の方が楽しいし‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	52	1559	1FD3	ねぇ、今度一緒にヴァーチャルトレーナーでトレーニングし{08:25}？\n一人でやるより、二人の方が楽しいし{02:08}‥\n<wait>					reads: ねぇ、今度一緒にヴァーチャルトレーナーでトレーニングしない？\n一人でやるより、二人の方が楽しいし‥‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:01	53	1669	00	{04:FE}：					reads: ：; reads: ええ。少し早く部屋を出たから‥‥‥‥‥‥\nまだ少し余裕があるわ。\n<wait>
m/MS000C.BIN	0:01	54	1675	1FD3	あ！　いけ{08:25}！　{08:5C}{08:73}時間！\n<wait>					reads: あ！　いけない！　もうこんな時間！\n<wait>; reads: ：
m/MS000C.BIN	0:01	55	1714	00	{04:FE}：					reads: ：; reads: でも、元気そうで良かった。\n<wait>
m/MS000C.BIN	0:01	56	1720	1FD3	ごめんね					reads: ：
m/MS000C.BIN	0:01	57	1732	00	{04:FF}くん、慌{08:82}しく{08:52}{02:08}\n					reads: くん、慌ただしくって‥‥‥\n; reads: ねぇ、今度一緒にヴァーチャルトレーナーでトレーニングしない？\n一人でやるより、二人の方が楽しいし‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	58	1812	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	59	1818	1FD3	おは{08:69}。					reads: おはよう。; reads: あ！　いけない！　もうこんな時間！\n<wait>
m/MS000C.BIN	0:01	60	1830	00	{04:FF}くん。\n					reads: くん。\n; reads: ：
m/MS000C.BIN	0:01	61	1855	1FB2	{08:90}{08:4B}の？		About me?	v005		reads: どうしたの？; menu option, declared width 20 columns
m/MS000C.BIN	0:01	62	1865	1FB2	仕事は{02:08}？		Won't you be late?	v005		reads: 仕事は‥‥‥？; menu option, declared width 20 columns; reads: くん、慌ただしくって‥‥‥\n
m/MS000C.BIN	0:01	63	1905	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	64	1911	1FD3	特に{08:72}{08:90}{08:4B}{08:52}訳{08:81}{08:25}{08:5F}けれど{02:08}\n{08:82}{02:08}何だか、気に{08:16}{08:42}{02:08}{02:08}‥\n		Yeah.\n	v005		reads: 特に‥‥どうしたって訳じゃないんだけれど‥‥‥\nただ‥‥‥何だか、気になったから‥‥‥‥‥‥‥\n; reads: おはよう。
m/MS000C.BIN	0:01	65	1983	1FB2	心配{08:4A}くれ{08:2B}の？		You didn't need to	v005		reads: 心配してくれてるの？; menu option, declared width 20 columns; reads: くん。\n
m/MS000C.BIN	0:01	66	2001	1FB2	ふ～ん		Thanks	v005		menu option, declared width 20 columns; reads: どうしたの？
m/MS000C.BIN	0:01	67	2033	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 仕事は‥‥‥？; menu option, declared width 20 columns
m/MS000C.BIN	0:01	68	2039	1FD3	ええ。\n	ええ。\n	Still, I really mean it when I say that you shouldn't push yourself.\nIf something happens, anything, you can always talk to me...\n<wait>	v005		reads: 
m/MS000C.BIN	0:01	69	2062	1FB2	心配いら{08:25}					reads: 心配いらない; menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:01	70	2074	1FB2	{01:2A}	{01:2A}				reads: ありがとう; menu option, declared width 20 columns; reads: 特に‥‥どうしたって訳じゃないんだけれど‥‥‥\nただ‥‥‥何だか、気になったから‥‥‥‥‥‥‥\n
m/MS000C.BIN	0:01	71	2124	00	{04:FE}：					reads: ：; reads: 心配してくれてるの？; menu option, declared width 20 columns
m/MS000C.BIN	0:01	72	2130	1FD3	{08:56}、本当に無理し{08:25}でね。\n何かあっ{08:50}、何{08:56}言{08:52}{02:08}{08:72}\n<wait>		Sorry. I know I shouldn't just show up like this and start telling\nyou what to do and what not to do...\n	v005		reads: でも、本当に無理しないでね。\n何かあったら、何でも言って‥‥‥‥‥\n<wait>; menu option, declared width 20 columns
m/MS000C.BIN	0:01	73	2201	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：
m/MS000C.BIN	0:01	74	2207	1FD3	ごめんな{08:49}ね。急に来たり{08:4A}。\n	ごめんな{08:49}ね。急に来たり{08:4A}。\n	It's fine. I woke up early, so...\n<wait>	v005		reads: ごめんなさいね。急に来たりして。\n
m/MS000C.BIN	0:01	75	2269	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:01	76	2275	1FD3	{08:76}{01:32}。少し早く{01:2E}を出て{08:1E}{08:42}{02:08}‥\n<wait>		Anyway, what about you, Katsuragi-kun?\nHow are you feeling today?\n	v005		reads: まだ大丈夫。少し早く部屋を出てきたから‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	77	2318	00	{04:FE}：					reads: ：; reads: 心配いらない; menu option, declared width 20 columns
m/MS000C.BIN	0:01	78	2324	1FD3	{08:4D}より	{08:4D}より				reads: それより; reads: ありがとう; menu option, declared width 20 columns
m/MS000C.BIN	0:01	79	2334	00	{04:FF}くん、気分は{08:90}？\n頭が痛いとか、熱が{08:7B}とか{08:25}？\n	{04:FF}くん、気分は{08:90}？\n頭が痛いとか、熱が{08:7B}とか{08:25}？\n				reads: くん、気分はどう？\n頭が痛いとか、熱があるとかない？\n; reads: 山瀬勇
m/MS000C.BIN	0:01	80	2398	1FB2	{01:32}だよ	{01:32}だよ	All's good	v005		reads: 大丈夫だよ; menu option, declared width 20 columns
m/MS000C.BIN	0:01	81	2406	1FB2	熱っぽい		I have a fever	v005		menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:01	82	2416	1FB2	頭痛い		My head hurts	v005		menu option, declared width 20 columns; reads: でも、本当に無理しないでね。\n何かあったら、何でも言って‥‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	83	2474	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	84	2480	1FD3	大変！\n<wait>					reads: ごめんなさいね。急に来たりして。\n
m/MS000C.BIN	0:01	85	2499	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、; reads: ：
m/MS000C.BIN	0:01	86	2507	00	{04:FF}の額に手をあてた。\n<wait>					reads: の額に手をあてた。\n<wait>; reads: まだ大丈夫。少し早く部屋を出てきたから‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	87	2549	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	88	2555	1FD3	{02:08}熱は無いみ{08:4E}ね。よ{08:18}わ。\n<wait>					reads: ‥‥‥熱は無いみたいね。よかったわ。\n<wait>; reads: それより
m/MS000C.BIN	0:01	89	2594	00	{04:FE}：					reads: ：; reads: くん、気分はどう？\n頭が痛いとか、熱があるとかない？\n
m/MS000C.BIN	0:01	90	2600	1FD3	ええ{08:53}{08:72}あら、{08:5C}{08:73}時間だわ。\n薬局{08:71}、薬を取りに行っ{08:2B}暇は無いわね{02:08}‥\n<wait>		Ah!\n<wait>	v005		reads: ええっと‥‥あら、もうこんな時間だわ。\n薬局まで、薬を取りに行ってる暇は無いわね‥‥‥‥\n<wait>; reads: 大丈夫だよ; menu option, declared width 20 columns
m/MS000C.BIN	0:01	91	2678	1FD0	そう言{08:52}、		She places her hand on your forehead.\n<wait>	v005		reads: そう言って、; menu option, declared width 20 columns
m/MS000C.BIN	0:01	92	2692	00	{04:FE}は{08:63}のポーチを探{08:51}。\n<wait>					reads: は自分のポーチを探った。\n<wait>; menu option, declared width 20 columns
m/MS000C.BIN	0:01	93	2749	00	{04:FE}：	{04:FE}：				reads: ：; reads: {=FA}{=02}山瀬勇
m/MS000C.BIN	0:01	94	2755	1FD3	{08:26}、{08:48}！　気休め程度{08:74}ど、鎮痛剤よ。\n<wait>	{08:26}、{08:48}！　気休め程度{08:74}ど、鎮痛剤よ。\n<wait>	...Doesn't look like you have a fever. That's good.\n<wait>	v005		reads: はい、これ！　気休め程度だけど、鎮痛剤よ。\n<wait>
m/MS000C.BIN	0:01	95	2804	00	{04:FE}は白い錠剤を取り出{08:4B}。\n<wait>					reads: は白い錠剤を取り出した。\n<wait>; reads: ：
m/MS000C.BIN	0:01	96	2841	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	97	2847	1FD3	ええ{08:53}{08:72}お水お水{02:08}\n<wait>ごめんな{08:49}、流し使わせ{08:54}らうわね！\n<wait>	ええ{08:53}{08:72}お水お水{02:08}\n<wait>ごめんな{08:49}、流し使わせ{08:54}らうわね！\n<wait>	Ah, just look at the time.\nI'd run by the pharmacist, but then I'd be late...\n<wait>	v005		reads: ええっと‥‥お水お水‥‥‥\n<wait>ごめんなさい、流し使わせてもらうわね！\n<wait>; reads: は、
m/MS000C.BIN	0:01	98	2925	00	{04:FE}{08:62}流しの方に消{08:28}。\n程無く{08:4A}、					reads: は、流しの方に消える。\n程無くして、; reads: の額に手をあてた。\n<wait>
m/MS000C.BIN	0:01	99	2960	00	{04:FE}が水の入{08:51}グラスを手に戻{08:52}{08:1E}。\n<wait>					reads: が水の入ったグラスを手に戻ってきた。\n<wait>; reads: ：
m/MS000C.BIN	0:01	100	3027	00	{04:FE}：					reads: ：; reads: ‥‥‥熱は無いみたいね。よかったわ。\n<wait>
m/MS000C.BIN	0:01	101	3033	1FD3	{08:26}{08:90}ぞ！\n<wait>		Here you go. Swallow this, and it should help with the headache.\n<wait>	v005		reads: はいどうぞ！\n<wait>; reads: ：
m/MS000C.BIN	0:01	102	3054	00	{04:FE}はグラスを差し出{08:4B}。\n					reads: はグラスを差し出した。\n; reads: ええっと‥‥あら、もうこんな時間だわ。\n薬局まで、薬を取りに行ってる暇は無いわね‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	103	3081	00	{04:FF}{08:62}厚意を受け薬を喉に流し込{08:5F}。\n<wait>					reads: は、厚意を受け薬を喉に流し込んだ。\n<wait>; reads: そう言って、
m/MS000C.BIN	0:01	104	3126	00	{04:FE}：					reads: ：; reads: は自分のポーチを探った。\n<wait>
m/MS000C.BIN	0:01	105	3132	1FD3	あっ！　{08:5C}急がなきゃ！\n<wait>		Now then, let's see... Water, water...\n<wait>Sorry, but I'm gonna have to use your sink.\n<wait>	v005		reads: あっ！　もう急がなきゃ！\n<wait>; reads: ：
m/MS000C.BIN	0:01	106	3167	00	{04:FE}：					reads: ：; reads: はい、これ！　気休め程度だけど、鎮痛剤よ。\n<wait>
m/MS000C.BIN	0:01	107	3173	1FD3	{08:4D}{08:81}あ、		Here.\n<wait>	v005		reads: それじゃあ、; reads: は白い錠剤を取り出した。\n<wait>
m/MS000C.BIN	0:01	108	3185	00	{04:FF}くん。\n無理し{08:25}で、ちゃんとお医者様に診{08:54}ら{08:52}ね。\n<wait>		You take the glass and glug the liquid down.\n<wait>	v005		reads: くん。\n無理しないで、ちゃんとお医者様に診てもらってね。\n<wait>; reads: ：
m/MS000C.BIN	0:01	109	3249	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: ええっと‥‥お水お水‥‥‥\n<wait>ごめんなさい、流し使わせてもらうわね！\n<wait>
m/MS000C.BIN	0:01	110	3255	1FD3	元気に{08:16}ら、一緒にヴァーチャトレーナーでトレーニングしま{08:80}ね！\n		Ah! I've really gotta hurry now!\n<wait>	v005		reads: 元気になったら、一緒にヴァーチャトレーナーでトレーニングしましょうね！\n; reads: は、流しの方に消える。\n程無くして、
m/MS000C.BIN	0:02	0	2	1FD0	{02:00}詰所に着{08:64}二人{02:08}{08:72}\n{08:8F}、そこには二人以外の{02:0B}は誰もい{08:19}{02:08}\n<wait>		The two of you make your way to the Devil Buster office.\nHowever, much to your surprise, there is no one else there...\n<wait>	v005		reads: デビルバスター詰所に着いた二人‥‥‥‥‥\nだが、そこには二人以外の人間は誰もいなかった‥‥‥\n<wait>
m/MS000C.BIN	0:02	1	94	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:02	2	100	1FD3	{08:90}{08:4B}のかしら？　{08:76}５分前だ{08:42}{02:08}？\nけっこう、{01:1C}遅いわね。\n<wait>		Seriously? The training session is supposed to start in five minutes...\nHuh. Guess you're not the only one who has trouble getting up.\n<wait>	v005		reads: どうしたのかしら？　まだ５分前だから‥‥‥？\nけっこう、みんな遅いわね。\n<wait>
m/MS000C.BIN	0:02	3	164	1FD0	{01:2E}の中は静まりかえ{08:52}おり、{08:82}二人{08:74}が{08:47}場に居ると{08:68}事を\n嫌が応{08:56}感じさせた。\n<wait>		Yuuka's voice echoes throughout the silent hall,\nfurther making it clear that there is no one else present.\n<wait>	v005		reads: 部屋の中は静まりかえっており、ただ二人だけがこの場に居るという事を\n嫌が応でも感じさせた。\n<wait>
m/MS000C.BIN	0:02	4	252	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:02	5	262	00	{04:FF}くんごめんね。\n私が早く行こう{08:52}、急がせた{08:42}{02:08}‥\n		Err... Sorry. I feel really bad for rushing you now...\n	v005		reads: くんごめんね。\n私が早く行こうって、急がせたから‥‥‥‥\n
m/MS000C.BIN	0:02	6	328	1FB2	あ‥うん		Oh... Sure	v005		menu option, declared width 20 columns
m/MS000C.BIN	0:02	7	338	1FB2	いや、{08:7F}よ		It's fine	v005		reads: いや、いいよ; menu option, declared width 20 columns
m/MS000C.BIN	0:02	8	422	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：
m/MS000C.BIN	0:02	9	428	1FD3	{08:56}、私少し嬉しいの。\n<wait>		Still, I gotta say. I really am glad.\n<wait>	v005		reads: でも、私少し嬉しいの。\n<wait>; reads: ：
m/MS000C.BIN	0:02	10	461	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: でも、私少し嬉しいの。\n<wait>
m/MS000C.BIN	0:02	11	467	1FD3	こう{08:4A}、二人き{02:08}‥いえ、二人で{02:00}になれて。\n		Glad that we... were able to become Devil Busters together.\n	v005		reads: こうして、二人き‥‥‥‥いえ、二人でデビルバスターになれて。\n; reads: ：
m/MS000C.BIN	0:02	12	526	1FB2	二人きりの方が嬉しい		Your face is so close	v005		menu option, declared width 20 columns; reads: こうして、二人き‥‥‥‥いえ、二人でデビルバスターになれて。\n
m/MS000C.BIN	0:02	13	548	1FB2	本当にそう思っ{08:2B}？		Are you really?	v005		reads: 本当にそう思ってる？; menu option, declared width 20 columns
m/MS000C.BIN	0:02	14	568	1FB2	うん、{01:29}ね		I think so too	v005		reads: うん、そうだね; menu option, declared width 20 columns; reads: 本当にそう思ってる？
m/MS000C.BIN	0:02	15	608	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: うん、そうだね; menu option, declared width 20 columns
m/MS000C.BIN	0:02	16	614	1FD3	えっ{02:08}‥\n<wait>	えっ{02:08}‥\n<wait>	Huh...?\n<wait>	v005		reads: えっ‥‥‥‥\n<wait>
m/MS000C.BIN	0:02	17	639	00	{04:FE}{08:62}驚{08:64}顔を{08:4A}					reads: は、驚いた顔をして; reads: ：
m/MS000C.BIN	0:02	18	657	00	{04:FF}の瞳を見つめた。\n					reads: の瞳を見つめた。\n; reads: えっ‥‥‥‥\n<wait>
m/MS000C.BIN	0:02	19	692	1FB2	見つめ返す		Stare back at her	v005		menu option, declared width 20 columns; reads: は、驚いた顔をして
m/MS000C.BIN	0:02	20	704	1FB2	微笑む		Smile	v005		menu option, declared width 20 columns; reads: の瞳を見つめた。\n
m/MS000C.BIN	0:02	21	736	00	{04:FF}が					reads: が; menu option, declared width 20 columns
m/MS000C.BIN	0:02	22	744	00	{04:FE}の瞳を見つめ返すと、					reads: の瞳を見つめ返すと、; menu option, declared width 20 columns
m/MS000C.BIN	0:02	23	770	00	{04:FE}の頬は桜色に染まり、信じられ{08:25}\nと{08:22}表情を{08:13}。\n	{04:FE}の頬は桜色に染まり、信じられ{08:25}\nと{08:22}表情を{08:13}。\n				reads: の頬は桜色に染まり、信じられない\nといった表情をしている。\n
m/MS000C.BIN	0:02	24	834	1FB2	優しく見つめ続{08:29}		Continue staring	v005		reads: 優しく見つめ続ける; menu option, declared width 20 columns; reads: が
m/MS000C.BIN	0:02	25	852	1FB2	手を握る		Take her hand	v005		menu option, declared width 20 columns; reads: の瞳を見つめ返すと、
m/MS000C.BIN	0:02	26	908	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: の頬は桜色に染まり、信じられない\nといった表情をしている。\n
m/MS000C.BIN	0:02	27	916	00	{04:FE}を優しく見つめ続{08:43}{02:08}\n					reads: を優しく見つめ続けた‥‥‥\n; reads: 優しく見つめ続ける; menu option, declared width 20 columns
m/MS000C.BIN	0:02	28	943	00	{04:FE}も、嬉しそうな表情で					reads: も、嬉しそうな表情で; menu option, declared width 20 columns
m/MS000C.BIN	0:02	29	969	00	{04:FF}を見つめ{08:14}{08:72}\n<wait>	{04:FF}を見つめ{08:14}{08:72}\n<wait>				reads: を見つめている‥‥\n<wait>
m/MS000C.BIN	0:02	30	996	00	{04:FE}：	{04:FE}：				reads: ：; reads: は、
m/MS000C.BIN	0:02	31	1006	00	{04:FF}くん{02:08}\n<wait>					reads: くん‥‥‥\n<wait>; reads: を優しく見つめ続けた‥‥‥\n
m/MS000C.BIN	0:02	32	1035	1FD0	{08:79}時だ。\n背後で物音がし、思わず振り向くと、いつ{08:42}{08:64}のか{08:02}が入口に{08:64}。\n<wait>		Right then, you hear a sound behind you.\nYou quickly turn around, only to find Yamase standing by the doorway.\n<wait>	v005		reads: その時だ。\n背後で物音がし、思わず振り向くと、いつからいたのか山瀬が入口にいた。\n<wait>; reads: も、嬉しそうな表情で
m/MS000C.BIN	0:02	33	1139	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: を見つめている‥‥\n<wait>
m/MS000C.BIN	0:02	34	1145	1FD3	いや～～～。ど～もど～もぉ。\n悪いねぇ、邪魔しちゃ{08:52}～。\n<wait>		Oh my, oh my. Am I interrupting something?\n<wait>	v005		reads: いや～～～。ど～もど～もぉ。\n悪いねぇ、邪魔しちゃって～。\n<wait>; reads: ：
m/MS000C.BIN	0:02	35	1209	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: くん‥‥‥\n<wait>
m/MS000C.BIN	0:02	36	1215	1FD3	いや、ほんと。邪魔{08:8E}気は無{08:18}{08:5F}{08:84}ねぇ。\n物音たてち{08:20}も{08:5F}{08:42}{02:08}{08:72}\n<wait>		No, but seriously. Sorry about that. I heard some noises, so...\n<wait>	v005		reads: いや、ほんと。邪魔する気は無かったんだけどねぇ。\n物音たてちまったもんだから‥‥‥‥‥\n<wait>; reads: その時だ。\n背後で物音がし、思わず振り向くと、いつからいたのか山瀬が入口にいた。\n<wait>
m/MS000C.BIN	0:02	37	1285	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS000C.BIN	0:02	38	1291	1FD3	ま、{08:47}事{08:62}俺の胸の奥深ぁ～くにしま{08:52}おいてやる{08:42}よ。\nアームターミナルの改造パーツ一つで、手を打{08:52}やるよ。な？\n<wait>		Oh, put don't worry. You can always pay me to keep my mouth closed.\nHow about... you get me some new parts for my Arm Terminal. Deal?\n<wait>	v005		reads: ま、この事は、俺の胸の奥深ぁ～くにしまっておいてやるからよ。\nアームターミナルの改造パーツ一つで、手を打ってやるよ。な？\n<wait>; reads: いや～～～。ど～もど～もぉ。\n悪いねぇ、邪魔しちゃって～。\n<wait>
m/MS000C.BIN	0:02	39	1409	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS000C.BIN	0:02	40	1415	1FD3	お！　他の奴らが来るみ{08:4E}だぜ。\n		Ah! Looks like the other guys are here.\nI'll be waiting for those parts, Katsuragi!\n<wait>	v005		reads: お！　他の奴らが来るみたいだぜ。\n; reads: いや、ほんと。邪魔する気は無かったんだけどねぇ。\n物音たてちまったもんだから‥‥‥‥‥\n<wait>
m/MS000C.BIN	0:02	41	1450	00	{04:FF}、パーツよろしくな！\n<wait>					reads: 、パーツよろしくな！\n<wait>; reads: 山瀬：
m/MS000C.BIN	0:02	42	1492	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: ま、この事は、俺の胸の奥深ぁ～くにしまっておいてやるからよ。\nアームターミナルの改造パーツ一つで、手を打ってやるよ。な？\n<wait>
m/MS000C.BIN	0:02	43	1500	00	{04:FE}の手をと{08:51}。\n柔らかな					reads: の手をとった。\n柔らかな; reads: 山瀬：
m/MS000C.BIN	0:02	44	1527	00	{04:FE}の手を					reads: の手を; reads: お！　他の奴らが来るみたいだぜ。\n
m/MS000C.BIN	0:02	45	1539	00	{04:FF}の手が包む{08:72}\n<wait>					reads: の手が包む‥‥\n<wait>; reads: 、パーツよろしくな！\n<wait>
m/MS000C.BIN	0:02	46	1564	00	{04:FE}は抵抗もせず、	{04:FE}は抵抗もせず、				reads: は抵抗もせず、; reads: は、
m/MS000C.BIN	0:02	47	1584	00	{04:FF}の手のぬくもりを受け止め{08:14}{08:69}だ{02:08}‥\n<wait>					reads: の手のぬくもりを受け止めているようだ‥‥‥‥\n<wait>; reads: の手をとった。\n柔らかな
m/MS000C.BIN	0:02	48	1633	00	{04:FE}：					reads: ：; reads: の手を
m/MS000C.BIN	0:02	49	1643	00	{04:FF}くん{08:72}私{02:08}‥\n					reads: くん‥‥私‥‥‥‥\n; reads: の手が包む‥‥\n<wait>
m/MS000C.BIN	0:02	50	1669	00	{04:FF}{08:62}優しく微笑みか{08:43}。\n<wait>					reads: は、優しく微笑みかけた。\n<wait>; reads: は抵抗もせず、
m/MS000C.BIN	0:02	51	1702	00	{04:FE}は{08:4D}に、心の底{08:42}の笑顔で応{08:28}。\n<wait>					reads: はそれに、心の底からの笑顔で応える。\n<wait>; reads: の手のぬくもりを受け止めているようだ‥‥‥‥\n<wait>
m/MS000C.BIN	0:02	52	1769	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:02	53	1779	00	{04:FF}くん{02:08}‥私{02:08}‥\n					reads: くん‥‥‥‥私‥‥‥‥\n; reads: くん‥‥私‥‥‥‥\n
m/MS000C.BIN	0:02	54	1855	00	{04:FE}：					reads: ：; reads: は、優しく微笑みかけた。\n<wait>
m/MS000C.BIN	0:02	55	1861	1FD3	私{02:08}今、嬉しいの。\n		I'm so incredibly happy right now.\n	v005		reads: 私‥‥‥今、嬉しいの。\n; reads: はそれに、心の底からの笑顔で応える。\n<wait>
m/MS000C.BIN	0:02	56	1896	1FB2	何故？		Why?	v005		menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:02	57	1904	1FB2	ＤＢにな{08:60}{08:42}？		Because you're a DB?	v005		reads: ＤＢになれたから？; menu option, declared width 20 columns; reads: くん‥‥‥‥私‥‥‥‥\n
m/MS000C.BIN	0:02	58	1944	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:02	59	1950	1FD3	{08:4D}は{08:72}こう{08:4A}二人で{02:08}{02:00}にな{08:60}{08:42}{02:08}\n		Because... we both made it as Devil Busters.\n	v005		reads: それは‥‥こうして二人で‥‥‥デビルバスターになれたから‥‥‥\n; reads: 私‥‥‥今、嬉しいの。\n
m/MS000C.BIN	0:02	60	1999	1FB2	うん、{01:29}ね		I think so too	v005		reads: うん、そうだね; menu option, declared width 20 columns
m/MS000C.BIN	0:02	61	2011	1FB2	本当にそう思っ{08:2B}？		Are you really?	v005		reads: 本当にそう思ってる？; menu option, declared width 20 columns; reads: ＤＢになれたから？
m/MS000C.BIN	0:02	62	2059	00	{04:FE}：	{04:FE}：				reads: ：
m/MS000C.BIN	0:02	63	2069	00	{04:FF}くん{08:72}あのね{02:08}私{02:08}{08:4D}よりもね{02:08}\n<wait>	{04:FF}くん{08:72}あのね{02:08}私{02:08}{08:4D}よりもね{02:08}\n<wait>				reads: くん‥‥あのね‥‥‥私‥‥‥それよりもね‥‥‥\n<wait>
m/MS000C.BIN	0:02	64	2114	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:02	65	2124	00	{04:FF}くんと{02:08}‥\n					reads: くんと‥‥‥‥\n; reads: それは‥‥こうして二人で‥‥‥デビルバスターになれたから‥‥‥\n
m/MS000C.BIN	0:02	66	2148	00	{04:FE}：					reads: ：; reads: うん、そうだね; menu option, declared width 20 columns
m/MS000C.BIN	0:02	67	2154	1FD3	ええ。{08:4D}も{08:7B}けれど{02:08}{02:08}\n<wait>		And not just that...\n<wait>	v005		reads: ええ。それもあるけれど‥‥‥‥‥‥\n<wait>; reads: 本当にそう思ってる？; menu option, declared width 20 columns
m/MS000C.BIN	0:02	68	2198	00	{04:FE}：	{04:FE}：				reads: ：
m/MS000C.BIN	0:02	69	2204	1FD3	何{08:56}{08:25}わ。\n	何{08:56}{08:25}わ。\n	Nothing. Just forget about it...\n	v005		reads: 何でもないわ。\n
m/MS000C.BIN	0:02	70	2231	1FB2	本当に何{08:56}{08:25}の？		Is it really nothing?	v005		reads: 本当に何でもないの？; menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:02	71	2249	1FB2	あっそう		Oh, sure	v005		menu option, declared width 20 columns; reads: くん‥‥あのね‥‥‥私‥‥‥それよりもね‥‥‥\n<wait>
m/MS000C.BIN	0:02	72	2287	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:02	73	2293	1FD3	{02:08}‥ううん{02:08}本当は{08:72}\n{1E10:01001E}本当{08:62}		Actually, no. It's not. The truth is...\n{1E10:01001E}I'm glad that we were both able to become Devil Busters.\nTogether...\n<wait>	v005		reads: ‥‥‥‥ううん‥‥‥本当は‥‥\n{1E10:01001E}本当は、; reads: くんと‥‥‥‥\n
m/MS000C.BIN	0:02	74	2329	00	{04:FF}くんと二人でいら{08:2F}事が嬉しいの{02:08}\n<wait>					reads: くんと二人でいられる事が嬉しいの‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:02	75	2376	00	{04:FE}は顔を赤らめて、俯いて{08:1F}。\n					reads: は顔を赤らめて、俯いてしまった。\n; reads: ええ。それもあるけれど‥‥‥‥‥‥\n<wait>
m/MS000C.BIN	0:02	76	2443	1FB2	手を握る		Take her hand	v005		menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:02	77	2453	1FB2	顔をあげさ{08:2A}		Lift her head	v005		reads: 顔をあげさせる; menu option, declared width 20 columns; reads: 何でもないわ。\n
m/MS000C.BIN	0:02	78	2495	00	{04:FF}{08:62}人さし指を					reads: は、人さし指を; reads: 本当に何でもないの？; menu option, declared width 20 columns
m/MS000C.BIN	0:02	79	2513	00	{04:FE}の顎の下に添え、俯いて{08:1F}					reads: の顎の下に添え、俯いてしまった; menu option, declared width 20 columns
m/MS000C.BIN	0:02	80	2543	00	{04:FE}の顔を\nあげさせた。\n<wait>	{04:FE}の顔を\nあげさせた。\n<wait>				reads: の顔を\nあげさせた。\n<wait>
m/MS000C.BIN	0:02	81	2575	00	{04:FE}は頬を上気させ、					reads: は頬を上気させ、; reads: ：
m/MS000C.BIN	0:02	82	2597	00	{04:FF}を見つめ{08:14}{02:08}\n<wait>					reads: を見つめている‥‥‥\n<wait>; reads: ‥‥‥‥ううん‥‥‥本当は‥‥\n{1E10:01001E}本当は、
m/MS000C.BIN	0:02	83	2678	00	{04:FF}の言葉を聞くと、					reads: の言葉を聞くと、; reads: くんと二人でいられる事が嬉しいの‥‥‥\n<wait>
