# Giten item / equipment / gem database (et/ET0001.BIN)
# Edit en_name and en_desc.  Leave a cell empty to keep the Japanese.
# index	type	jp_name	en_name	jp_desc	en_desc	status	note
205	11	ハウンドブレイド	Hound Blade	犬がくわえて攻撃できる刃物。	A blade a dog can hold in its teeth and fight with.	draft	
206	11	ブッチャーブレイド	Butcher Blade	肉切り包丁のような鈍く重い刀。	A blunt, heavy blade like a meat cleaver.	draft	
207	11	ジャックナイフ	Jack Knife	大型の飛び出しナイフ。	A large flick knife.	draft	
208	11	スタンロッド	Stun Rod	先端に感電するスタンガンを取りつけた棍棒。	A club with a stun gun fitted to the tip.	draft	
209	11	なまくら	Dull Blade	余り切れないカタナ。	A katana that hardly cuts at all.	draft	
210	11	ブロンズソード	Bronze Sword	青銅で出来た、重くて切れない剣。	A sword of bronze, heavy and blunt.	draft	
211	11	魔獣の爪	Beast Claws	魔獣の持つ鋭い爪。	The sharp claws of a magical beast.	draft	
212	11	ロータスワンド	Lotus Wand	魔術の儀式に用いる杖。武器としては役立たずだが魔法の威力を高める効果がある。	A wand used in magical ritual. Useless as a weapon, but it strengthens spells.	draft	
213	11	血を流す剣	Bleeding Sword	常に血の滴る呪われた剣。	A cursed sword that drips blood without end.	draft	
214	11	フリッパー	Flipper	両刃の剣で、回転させずに２度切れる。	A double-edged sword that cuts twice without being turned.	draft	
215	11	不知ずの棘	Shirazu Thorn	強力な薬効成分によって、小さな傷からも相手を眠らせる魔界植物の刺。	The thorn of a demon-world plant, potent enough to put an enemy to sleep through the smallest wound.	draft	
216	11	いけない注射	Naughty Syringe	幻覚剤入りの楽しい注射。	A pleasant syringe full of hallucinogen.	draft	
217	11	ロングソード	Long Sword	刃渡り60ｃｍの片手剣。	A one-handed sword with a 60cm blade.	draft	
218	11	スパイラルホーン	Spiral Horn	ドリル状になっている角。獣や龍族が主に装備できる。	A horn shaped like a drill. Mostly for beasts and dragons to equip.	draft	
219	11	バグナク	Bagh Nakh	拳にはめて使用する。金属製の短い鉤爪が付いており、野獣に襲われた時のような傷を負わせることができる。	Worn over the fist. Short steel claws leave wounds like those of a wild animal.	draft	
220	11	苦無	Kunai	忍者が用いた多機能短刀。	The multi-purpose short blade of the ninja.	draft	
221	11	サーベル	Sabre	軍用の飾り気の無いサーベル。	A plain military sabre.	draft	
222	11	あぶない注射	Dangerous Syringe	幻覚剤入りの危険な注射。	A dangerous syringe full of hallucinogen.	draft	
223	11	メイス	Mace	棍棒の先に、鉄製の尖ったハンマーを持つ武器。	A club with a spiked iron hammer at its head.	draft	
224	11	アセイミーナイフ	Athame Knife	魔術の儀式に使うナイフで通常の人間に対する殺傷力は微々たるものであるが、自然ならざる者に対してはかなりの威力を発揮する。	A knife for magical ritual. Its power to wound an ordinary human is negligible, but against the unnatural it is considerable.	draft	
225	11	エルボーブレイド	Elbow Blade	肱に装着して接近戦に用いる、白刃のやいば。	A bare blade fixed to the elbow for close fighting.	draft	
226	11	バトルハンマー	Battle Hammer	戦鎚。柄の長さが１ｍ20cmはあり、振り降ろす力は強力。	A war hammer. The haft is a good 1.2m, and it comes down hard.	draft	
227	11	タルワール	Talwar	インドの曲刀。	An Indian curved sword.	draft	
228	11	オーラカッター	Aura Cutter	霊体を傷つけ、ダメージを与える、見えない剣。	An unseen sword that wounds and damages the spirit body.	draft	
229	11	グラディウス	Gladius	ローマの剣闘士の持った、決闘用の剣。	The duelling sword of the Roman gladiator.	draft	
230	11	妖精の鎚	Fairy Hammer	小さな妖精のハンマー。	A little fairy's hammer.	draft	
231	11	アマゾンニードル	Amazon Needle	アマゾンの毒針。アルカロイドの強力な毒で、敵を麻痺させる。	A poisoned needle of the Amazon. Its powerful alkaloid paralyses the enemy.	draft	
232	11	バトルチェーンソー	Battle Chainsaw	刃の付いたチェーンを電動モーターで高速回転させ、敵を切り刻む。戦闘用に設計されており、作業用の物よりは扱いやすい。	A toothed chain spun at speed by an electric motor to cut the enemy apart. Built for fighting, so it handles better than the working sort.	draft	
233	11	バトルスピアー	Battle Spear	兵士用の長槍。少し離れた敵も攻撃できる。	A soldier's long spear. It can reach an enemy at a little distance.	draft	
234	11	鋭い爪	Sharp Claws	肉を引き千切る鋭い鉤爪。	Sharp hooked claws that tear flesh away.	draft	
235	11	セラミックブレード	Ceramic Blade	強化セラミックで作られたハイテクな剣。軽いために使いやすく切れ味は良いが、打撃力は落ちる。	A high-technology sword of reinforced ceramic. Light and easy to use, and it cuts well, but it strikes softly.	draft	
236	11	ポイズンブレイド	Poison Blade	毒の塗られた邪悪な剣。	A wicked sword coated in poison.	draft	
237	11	仕置きの長針	Punishing Needle	畳み針程度の鋭い針。急所狙いに向いている。	A needle about the size of a mat needle. Good for going after vital points.	draft	
238	11	薙刀	Naginata	普通の薙刀。	An ordinary naginata.	draft	
239	11	鋼鉄の牙	Steel Fangs	鋼鉄で出来た牙。獣族が装備できる。	Fangs made of steel. Beast-race demons can equip them.	draft	
240	11	クィーンビュート	Queen's Whip	戦闘用の革製鞭。イバラの茎のように鋭い突起が多数付いており、打ちすえた者の体に無数の裂傷を刻み込む。女性用。	A leather fighting whip. Sharp studs like bramble thorns cover it, cutting countless gashes into whoever it lands on. For women.	draft	
241	11	モーニングムーン	Morning Moon	ビッグサイズのモーニングスター。扱いにはかなりの腕力を要する。	A morning star of considerable size. It takes real arm strength to use.	draft	
242	11	エーテルブレード	Aether Blade	霊体系の悪魔が装備できる数少ない武器。エーテルの刃を持つ。	One of the few weapons a spirit-body demon can equip. Its blade is aether.	draft	
243	11	カタナ	Katana	日本刀。ありふれた新刀であるが、威力はかなり期待できるだろう。	A Japanese sword. An ordinary modern blade, but you can expect a good deal from it.	draft	
244	11	ヘルズカッター	Hell's Cutter	ぎざぎざの刃のついた不気味な剣である。	An eerie sword with a jagged edge.	draft	
245	11	クリス	Kris	東南アジアの蛇を象った呪剣。	A South-East Asian ritual blade shaped like a serpent.	draft	
246	11	バトルアクス	Battle Axe	戦斧。柄が長く、斧の部分も大きい。振り降ろすとかなりの破壊力を持つ。	A war axe. Long in the haft and broad in the head. Brought down, it destroys.	draft	
247	11	拷問の鞭	Torturer's Whip	バールゼフォンの鞭。	The whip of Baalzephon.	draft	
248	11	呪いの爪	Cursed Claws	拳にはめて使う。攻撃した相手を混乱させる。	Worn over the fist. Whoever they strike is left confused.	draft	
249	11	フレイムロッド	Flame Rod	炎の力を込めた魔術用のロッド。	A magician's rod with the power of fire in it.	draft	
250	11	忍者刀	Ninja Blade	忍者の持つ直刀。	The straight sword the ninja carry.	draft	
251	11	悪鬼の牙	Fiend's Fang	大きく反り返った巨大な牙。目標を刺し貫く。	A huge fang, curved far back. It runs the target through.	draft	
252	11	秘孔針	Vital Point Needle	一撃必殺の力を秘めた長針。	A long needle with the power of a single killing blow in it.	draft	
253	11	デッドハンド	Dead Hand	死者の腕をそのまま杖にした、呪われた術具。	A cursed implement: a dead man's arm made into a wand as it was.	draft	
254	11	八卦鉞	Bagua Axe	中国の武具。拳にはめた刃で敵を攻撃する。	A Chinese weapon. Worn over the fist, its blade cuts at the enemy.	draft	
255	11	ソウルバッシャー	Soul Basher	精神を揺さぶる魔界の剣。	A demon-world sword that shakes the spirit.	draft	
256	11	ツェペシュ	Tepes	両手に２本の剣を持ち、ダブルアタックで敵を突き刺す。	Two swords, one in each hand, running the enemy through in a double attack.	draft	
257	11	テクノカッター	Techno Cutter	マニュピレイター付の剣。機械に装着できる。	A sword with a manipulator arm. It can be fitted to machines.	draft	
258	11	オーラリーパー	Aura Reaper	霊体を傷つけ、ダメージを与える、見えない剣。	An unseen sword that wounds and damages the spirit body.	draft	
259	11	炎の剣	Flame Sword	悪しき炎を発する魔剣。堕天使アンドラスの愛用。	A magic sword that gives off an evil fire. The fallen angel Andras favours it.	draft	
260	11	天叢雲剣レプリカ	Murakumo Replica	天叢雲剣のレプリカ。見た目はオリジナルと区別がつかないが何の魔力も持たない。	A replica of Ame-no-Murakumo. You cannot tell it from the original by eye, but it holds no magic at all.	draft	
261	11	アストラルカッター	Astral Cutter	アストラル体で出来た剣。霊体が装備できる。	A sword made of astral matter. Spirit bodies can equip it.	draft	
262	11	水の剣	Water Sword	水で出来た、魔法の剣である。	A magic sword made of water.	draft	
263	11	ブレードアーム	Blade Arm	強力なマニュピレイター付きの剣。	A sword with a powerful manipulator arm.	draft	
264	11	スパイダークロウ	Spider Claw	拳にはめて使う。鋼鉄製の付け爪で、大きく反り返っているため蜘蛛の足のように見える。	Worn over the fist. Steel false claws, curved so far back that they look like a spider's legs.	draft	
265	11	超棍棒	Super Club	大型の棍棒。通常の人間では持ち上げられない。	An outsized club. No ordinary human could lift it.	draft	
266	11	大丈夫の槍	Masurao Spear	マスラオと読む。かなりの重量を持った大きな槍である。	Read as Masurao. A large spear of considerable weight.	draft	
267	11	しびれる剣	Numbing Sword	帯電して、敵を感電させる効果を持った剣。	A sword that holds a charge and shocks the enemy.	draft	
268	11	鋼鉄の鉤爪	Steel Claws	鋼鉄で出来た、鋭いつけ爪。	Sharp false claws made of steel.	draft	
269	11	デヴィルクロウ	Devil Claw	手に装着すると、肉体と一体化する魔界の強力な爪。	Fit them to your hands and these powerful demon-world claws become one with your flesh.	draft	
270	11	ヒートウィップ	Heat Whip	戦闘用の金属製鞭。革製のものより重く扱いづらいが破壊力は比べ物にならない。	A metal fighting whip. Heavier and harder to handle than a leather one, but there is no comparing the damage.	draft	
271	11	トライホーン	Tri Horn	スパイラルホーンの３本バージョン。威力も３倍？	The Spiral Horn in triplicate. Three times the punch, perhaps?	draft	
272	11	ヒートカッター	Heat Cutter	スイッチを入れると刃が赤熱し、敵を焼き切ることができる剣。	Throw the switch and the blade glows red, burning its way through the enemy.	draft	
273	11	舐める鞭	Licking Whip	皮膚をむしり取ってゆく小さくて鋭い刺を持った鞭。	A whip set with small sharp barbs that strip the skin away as it goes.	draft	
274	11	召魔杖	Summoning Staff	悪魔召喚の儀式に用いる魔杖。	A magic staff used in the rite of demon summoning.	draft	
275	11	深紅の長巻	Crimson Nagamaki	深紅の装飾を施した長巻。	A nagamaki with crimson fittings.	draft	
276	11	オーラバスター	Aura Buster	霊的な力で敵を切り裂く。剣が伸びるので、離れた敵も攻撃できる。	It cuts the enemy apart with spiritual force. The blade extends, so it can reach an enemy at a distance.	draft	
277	11	イケイケ注射	Go-Go Syringe	涅槃へイケという、般若心経を唱えながら射つ針。	A needle driven home while chanting the Heart Sutra, to send you off to nirvana.	draft	
278	11	飛び丸	Tobimaru	手から離れて敵を攻撃し、戻ってくる魔法の剣。	A magic sword that leaves the hand, strikes the enemy and comes back.	draft	
279	11	ホーンオブヒーリング	Horn of Healing	癒しの力を持つ神聖な角。	A sacred horn with the power to heal.	draft	
280	11	知られざる手	Unknown Hand	手に装着すると、手が剣に変化する、魔力の剣。	A magic sword. Fit it to your hand and the hand itself turns into a blade.	draft	
281	11	スコルピオテール	Scorpio Tail	多数の鋭い突起の付いた革製の鞭に毒液を染み込ませたもの。これに打ちすえられた者は出血と毒によりじわじわと弱ってゆくことになる。	A leather whip covered in sharp studs and soaked in venom. Whoever it lands on weakens slowly, from bleeding and from poison.	draft	
282	11	断頭剣	Beheading Sword	いわゆるエクスキューショナーズソード。	An executioner's sword, as they are called.	draft	
283	11	十字剣	Cross Sword	柄と刃で大きな十字をかたどっている銀製の西洋剣。	A silver Western sword whose hilt and blade form a great cross.	draft	
284	11	フロストロッド	Frost Rod	氷の力を込めた魔術用のロッド。	A magician's rod with the power of ice in it.	draft	
285	11	ジャイアントタスク	Giant Tusk	巨大獣専用の、重量級牙。	A heavyweight tusk, for giant beasts only.	draft	
286	11	陰火の剣	Sword of Dark Flame	恨みの炎によって燃えるように見える、魔界の剣。	A demon-world sword that seems to burn with the fire of resentment.	draft	
287	11	ロケットハンマー	Rocket Hammer	小型ロケットエンジン搭載の戦闘用ハンマー。	A fighting hammer with a small rocket engine mounted on it.	draft	
288	11	鬼哭槍	Wailing Spear	振り降ろす度に幽鬼の泣くごとく鳴る槍。	A spear that cries like a ghost each time it comes down.	draft	
289	11	必殺鬼殺し	Oni-Slayer	特定の神族の悪魔に絶大な威力を発揮する。	It shows tremendous power against demons of certain divine races.	draft	
290	11	DBW1ハルパーソード	DBW1 Harpe Sword	特殊金属製のサーベル。レジスタンスの開発兵器。	A sabre of special alloy. A Resistance-developed weapon.	draft	
291	11	ゴールドホーン	Gold Horn	強大な魔力を秘めた角。	A horn with a vast magic power hidden in it.	draft	
292	11	銘刀虎徹	Kotetsu Blade	新選組局長近藤勇も愛用していた銘刀。	A famous blade. Kondo Isami, commander of the Shinsengumi, favoured one.	draft	
293	11	ナイトブレード	Night Blade	漆黒の刀身を持つ、魔界の剣。	A demon-world sword with a jet-black blade.	draft	
294	11	サイバーブレード	Cyber Blade	腕に固定式になっており、装備者の筋肉の反応などを感知して、素早く動く、ハイテク剣。	A high-technology sword fixed to the arm. It reads the wearer's muscles and moves fast.	draft	
295	11	虹色の杖	Rainbow Staff	７色の華やかな装飾が施されたマジック・スタッフ。強大な魔力を所持者に与える。	A magic staff decorated brilliantly in seven colours. It gives its owner vast magical power.	draft	
296	11	ダインスレイフ	Dainsleif	一度抜くと血を見るまでは再び鞘に収まることが無いという戦乱を起こす魔剣。	A magic sword that stirs up war. Once drawn, it is said never to return to its sheath until it has seen blood.	draft	
297	11	酔夢剣	Drunken Dream Blade	眠りの魔力を発散する妖刀。切りつけた相手を眠りに落とすことができる。	A cursed blade that gives off the magic of sleep. Whoever it cuts can be sent into slumber.	draft	
298	11	烏刃丸	Karasuhamaru	手を離れ、再び戻ってくる魔法の剣。	A magic sword that leaves the hand and returns again.	draft	
299	11	ライトニングウィップ	Lightning Whip	戦闘用の金属製鞭。簡単な発電機構が組み込まれており、素早く振ることで帯電し命中時に攻撃対象を｢感電｣にすることができる。	A metal fighting whip with a simple generator built in. Swung fast it takes a charge, and on impact it can leave the target shocked.	draft	
300	11	聖王の槍	Holy King's Spear	バールの祝福を受けた槍。	A spear that has received Baal's blessing.	draft	
301	11	DBW6アンサラー	DBW6 Answerer	高速で震動する刃を持つ戦闘用サーベル。如何なるものをも分断できる。	A fighting sabre whose blade vibrates at high speed. It can part anything at all.	draft	
302	11	七星剣	Seven Stars Sword	タオの法術用鉄の直剣。北斗七星が刀身に刻まれており、退魔効果を持つ。	A straight iron sword for Taoist rites. The Big Dipper is carved into the blade, and it drives demons off.	draft	
303	11	ヘルムクラッシャー	Helm Crusher	巨大なバトルアクス。	An enormous battle axe.	draft	
304	11	椿散らし	Camellia Scatter	一度に多くの血の花を咲かせる、魔界の技物。	A demon-world craftsman's work that makes many flowers of blood bloom at once.	draft	
305	11	ナックルブラスター	Knuckle Blaster	拳にはめて使用する。命中と同時に指向性爆発が起こりダメージを倍加させる。	Worn over the fist. On impact a shaped charge goes off and doubles the damage.	draft	
306	11	死者の杖	Wand of the Dead	強力な黒魔術用の杖。装備者の黒魔術系魔法攻撃の威力を高める。	A powerful wand for black magic. It raises the force of the wearer's black-magic attacks.	draft	
307	11	ブレードワイヤー	Blade Wire	超極細のワイヤー。俗に斬糸と呼ばれるもの。扱いには高度な技術を要する。	An extremely fine wire, known commonly as cutting thread. It takes great skill to handle.	draft	
308	11	オクトパイク	Octo Pike	８本の矛先の付いた槍。普通の技量では扱えない。	A spear with eight points. Ordinary skill will not serve.	draft	
309	11	DBW4ミョルニル	DBW4 Mjolnir	鎚頭に高圧電流を発生させる機構を備えた戦闘用ハンマー。命中時に敵を｢感電｣にする事がある。	A fighting hammer with a mechanism that raises a high-voltage current in the head. On impact it can leave the enemy shocked.	draft	
310	11	くちなわの剣	Serpent Sword	竜族の魔力を抑え込み封じることのできる剣。命中時にまれに敵を｢金縛り｣にすることがある。	A sword that can hold down and seal the magic of the dragon race. On impact it can rarely leave the enemy bound.	draft	
311	11	龍王の爪	Dragon King's Claw	拳にはめて使う。ドラゴンの爪が使われており、鋼鉄の鎧をもやすやすと引き裂くという。	Worn over the fist. Made from a dragon's claws, it is said to tear steel armour open with ease.	draft	
312	11	風塵剣	Windstorm Blade	風の力を宿した刀剣。	A blade with the power of wind dwelling in it.	draft	
313	11	デスブレイド	Death Blade	敵を血の海に沈めるまで鞘に収まらない魔界の剣。	A demon-world sword that will not return to its sheath until the enemy is sunk in a sea of blood.	draft	
314	11	ダイアモンドファング	Diamond Fang	ダイヤモンドをもかみ砕く驚異の硬度を持つ牙。	A fang of astonishing hardness, enough to bite through diamond itself.	draft	
315	11	氷狼剣	Ice Wolf Blade	氷の力を宿した刀剣。	A blade with the power of ice dwelling in it.	draft	
316	11	雷迅剣	Thunderflash Blade	雷の力を宿した刀剣。	A blade with the power of lightning dwelling in it.	draft	
317	11	メガトンアックス	Megaton Axe	超巨大なバトルアクス。人間の持ち物ではない。	A colossal battle axe. Not a thing any human owns.	draft	
318	11	DBW5グングニル	DBW5 Gungnir	プラズマ粒子で敵を貫く槍状の兵器。ほぼ百発百中の高い命中精度を備えている。	A spear-shaped weapon that runs the enemy through with plasma particles. It hits very nearly every time.	draft	
319	11	草薙剣	Kusanagi Sword	悪しき炎を払う神剣。ヤマトタケルノミコトの剣として有名。	A divine sword that sweeps away evil fire. Famous as the sword of Yamato Takeru.	draft	
320	11	青水晶の杖	Blue Crystal Staff	バビロニアの巫女が女神より授かったとされる魔法のロッド。先端に巨大な青水晶がはめ込まれている。強力な破魔の力を持つ。	A magic rod said to have been given to a priestess of Babylon by the goddess. A great blue crystal is set in its tip. It holds a powerful banishing force.	draft	
321	11	火龍剣	Fire Dragon Blade	炎の力を宿した刀剣。	A blade with the power of fire dwelling in it.	draft	
322	11	黄金の武器	Golden Weapon	黄金で出来た武器。高価であるが、実戦向きではない。	A weapon made of gold. Expensive, and not built for real fighting.	draft	
323	11	銘刀備前長船	Bizen Osafune	切れ味は正宗にも匹敵するといわれた業物の刀。	A masterwork blade said to cut as well as a Masamune.	draft	
324	11	妖刀ニヒル	Nihil	血を好み争いを呼ぶ妖刀。切りつけた相手の血を吸い、持ち主の力に転化する。	A cursed blade that loves blood and calls up strife. It drinks the blood of whoever it cuts and turns it into strength for its owner.	draft	
325	11	金剛杵	Vajra	装備者の力に応じて攻撃力が変化してゆく密教の武具。	An Esoteric Buddhist weapon whose attack power changes with the strength of the one who wields it.	draft	
326	11	銘刀正宗	Masamune	日本刀の中でも最高の切れ味をほこる。	The finest cutting edge among all Japanese swords.	draft	
327	11	世界蛇の牙	World Serpent Fang	大海の底に横たわる伝説の大蛇の牙。	The fang of the legendary great serpent that lies at the bottom of the sea.	draft	
328	11	妖刀村正	Muramasa	破壊力は最凶といわれる妖刀。	A cursed blade said to have the most terrible destructive power of all.	draft	
329	11	ヘカトンアックス	Hecaton Axe	巨人系の悪魔のみが装備できる、切れ味より打撃力で勝負！の超重量の戦闘斧。	A vastly heavy battle axe that only giant-race demons can equip. Never mind the edge -- it is the impact that counts!	draft	
330	11	天叢雲剣	Ame-no-Murakumo	三種の神器の一つ。抜き放つとその刃の光に水滴が集まり、やがては雲が現れるように見える神剣。	One of the Three Sacred Treasures. Draw it and droplets gather in the light of the blade, until at last a cloud seems to form.	draft	
331	11	ドゥルジ	Druj	特別の法力が込められた独鈷杵。	A single-pronged vajra with a particular power worked into it.	draft	
332	11	ストームブリンガー	Stormbringer	切りつけた相手の血を吸い持ち主の力に転化する。強力な衝撃波を放つことができ、装備者の衝撃系魔法攻撃の威力を高める。	It drinks the blood of whoever it cuts and turns it into strength for its owner. It can loose a powerful shockwave, and it raises the force of the wearer's impact magic.	draft	
333	11	マイトレーヤの剣	Sword of Maitreya	持ち主の力を攻撃力に転化する剣。	A sword that turns its owner's strength into attack power.	draft	
334	11	グラーム	Gram	英雄シグムンドの持つ竜殺しの魔剣。	The dragon-slaying magic sword of the hero Sigmund.	draft	
335	11	布津御霊剣	Futsu-no-Mitama	軍神フツヌシの宿る神剣。	A divine sword in which the war god Futsunushi dwells.	draft	
336	11	ゲイボルグ	Gae Bolg	アイルランドの英雄クー・フーリンが古き女神から授かった神槍。	The divine spear the Irish hero Cu Chulainn received from the old goddess.	draft	
337	11	豊穣の剣	Sword of Plenty	バール神の祝福を受けた神聖な剣。	A sacred sword that has received the blessing of the god Baal.	draft	
338	11	火之迦具土剣	Hi-no-Kagutsuchi	ヒノカグツチの力が宿る剣。	A sword in which the power of Hinokagutsuchi dwells.	draft	
339	11	ダグザの棍棒	Dagda's Club	魔力を持った超重量の棍棒。並の体力では扱えない。	A vastly heavy club with magic in it. Ordinary strength will not serve.	draft	
340	11	カーラヴァジュラ	Kala Vajra	すべてを呑み込む炎を放つ、マハカーラの五鈷杵。	Mahakala's five-pronged vajra, which looses a flame that swallows everything.	draft	
341	12	４４マグナム	.44 Magnum	Ｓ＆Ｗ.４４マグナム。その破壊力は超絶。	S&W .44 Magnum. Its destructive power is extraordinary.	draft	
342	12	デザートイーグル	Desert Eagle	イスラエル製オートマグナム。	An Israeli auto magnum.	draft	
343	12	DBW3ダビデスリング	DBW3 David Sling	レジスタンス開発の大型拳銃。マグナム弾を連射できる。	A large Resistance-built handgun. It can fire magnum rounds in bursts.	draft	
344	12	８９式自動小銃	Type 89 Rifle	大破壊前の自衛隊が使用していたアサルトライフル。	The assault rifle the JSDF used before the Great Destruction.	draft	
345	12	ＦＡＭＡＳ	FAMAS	高い速射能力を持つが命中率が悪い。	A high rate of fire, but poor accuracy.	draft	
346	12	グランファッカー	Grand Fakker	大型の速射マシンガン。	A large rapid-fire machine gun.	draft	
347	12	ＸＭ１７７Ｅ２	XM177E2	Ｍ１６Ａ１のショート・バレル・バージョンでストックも収納でき取り回しが楽。	A short-barrel M16A1. The stock folds away, so it handles easily.	draft	
348	12	Ｍ１６Ａ２	M16A2	大破壊前の米軍正式採用アサルトライフルサバイバル時の信頼性は高い。	The US Army's standard assault rifle before the Great Destruction. Highly dependable in the field.	draft	
349	12	Ｍ２４９ミニミ	M249 Minimi	桁違いの速射力を誇るガトリング原理を採用した機関銃。	A machine gun on the Gatling principle, with a rate of fire in another class entirely.	draft	
350	12	トカレフＭ５４	Tokarev M54	ロシア製軍用ピストル、トカレフのＪＵＮＫメイド・ガン。	A junk-made copy of the Russian military Tokarev pistol.	draft	
351	12	ＡＫ４７	AK47	ロシア製のカラシニコフ・アサルトライフル。故障しづらいという長所はあるが、命中精度は低い。	The Russian Kalashnikov assault rifle. Hard to break, but not accurate.	draft	
352	12	ＡＲ１０	AR10	プレス加工でで形成された頑丈でシンプルな造りのライフル。量産性は高いが、精度はいまいち。	A rugged, simple rifle formed by pressing. Easy to mass-produce, but the accuracy is nothing special.	draft	
353	12	Ｌ９６Ａ１	L96A1	大破壊前英軍が採用していた高性能スナイパーライフル。	The high-performance sniper rifle the British Army used before the Great Destruction.	draft	
354	12	６４式自動小銃	Type 64 Rifle	自衛隊の旧式アサルトライフル。	The JSDF's older assault rifle.	draft	
355	12	ＦＮ＿ＦＡＬ	FN FAL	削り出しパーツが多い分命中精度は高いが、その分重量が嵩み重くなってしまっている。	Many machined parts, so it shoots accurately, but all that metal makes it heavy.	draft	
356	12	ＳＩＧ＿ＳＧ５１０	SIG SG510	スイス製のアサルトライフル。	A Swiss assault rifle.	draft	
357	12	ミニガン	Minigun	桁違いの速射力を誇るガトリング原理を採用した機関銃。	A machine gun on the Gatling principle, with a rate of fire in another class entirely.	draft	
358	12	ナンブ・スーパー	Nambu Super	破壊後に製造された新型日本製拳銃。	A new Japanese handgun built after the Destruction.	draft	
359	12	ワルサーＰ１	Walther P1	ドイツの拳銃の名作ワルサーＰ３８の復刻版。	A reissue of the Walther P38, that masterpiece of German handguns.	draft	
360	12	ベレッタＭ９２Ｆ	Beretta M92F	大破壊前に米軍に制式採用されていた拳銃。	The US Army's standard sidearm before the Great Destruction.	draft	
361	12	Ｃｚ７５	Cz75	チェコ製の傑作自動拳銃。	A masterly Czech automatic pistol.	draft	
362	12	ウージー	Uzi	イスラエル製の代表的なサブマシンガン。	The best known of the Israeli submachine guns.	draft	
363	12	ヨシツネＮ９	Yoshitsune N9	大破壊前に英軍に採用されていたサブマシンガン。	The submachine gun the British Army used before the Great Destruction.	draft	
364	12	イングラムＭ１１	Ingram M11	高い速射能力を持つが命中率が悪い。	A high rate of fire, but poor accuracy.	draft	
365	12	ＭＰ５ＫＡ５	MP5KA5	自衛用としてバレルを切り詰めたタイプのサブマシンガン。	A submachine gun with the barrel cut down for self-defence.	draft	
366	12	ステアーＡＵＧ／Ｃ	Steyr AUG/C	オーストラリア軍正式アサルトライフル。	The Austrian army's standard assault rifle.	draft	
367	12	フォトンスリング	Photon Sling	レーザー弾を射出するニュートン用レーザーガン。	A laser gun for Newton that fires laser rounds.	draft	
368	12	レーザー種子島	Laser Tanegashima	最新鋭の市販レーザーライフル。	The latest commercial laser rifle.	draft	
369	12	ヘヴンズファイア	Heaven's Fire	拡散型のレーザー兵器。	A scattering laser weapon.	draft	
370	12	DBW8ブリューナク	DBW8 Brionac	高出力のレーザーの束を照射する光学兵器。威力は高いがエネルギー消費が大きいのが難。	An optical weapon that projects a bundle of high-output laser light. Powerful, but it eats energy.	draft	
371	12	ハイパーフォトン	Hyper Photon	威力の高いレーザー弾を射出するニュートン用のレーザーガン。	A laser gun for Newton that fires powerful laser rounds.	draft	
372	12	DBW9レーヴァテイン	DBW9 Laevateinn	ブリューナクを凌ぐ破壊力を持つ光学兵器。エネルギー消費量も並ではない。	An optical weapon whose destructive power exceeds the Brionac. Its energy appetite is no ordinary thing either.	draft	
373	12	エクスカリバーＭｋⅣ	Excalibur Mk IV	エネルギーを集中した、威力の高いレーザー弾を射出する必殺のレーザーガン。	A killing laser gun that concentrates its energy and fires a laser round of great power.	draft	
374	12	メギドフレイム	Megido Flame	メギドに匹敵する最強のレーザー兵器。燃え上がるようなレーザーの束を照射する。	The mightiest laser weapon there is, a match for Megido itself. It projects a bundle of laser light like a rising flame.	draft	
375	12	モスバーグＭ５００	Mossberg M500	大破壊前の米国の警察で多数採用されたライオット・ガン。	A riot gun widely issued to US police before the Great Destruction.	draft	
376	12	レミントンＭ３１	Remington M31	大破壊前のポンプアクションの普通のショットガン。装弾数が少ないが威力はそこそこ。	An ordinary pump-action shotgun from before the Destruction. Few rounds, but the punch is respectable.	draft	
377	12	ＳＰＡＳ１２	SPAS12	軍用コンバットショットガン。	A military combat shotgun.	draft	
378	12	デビルバッシャー	Devil Basher	対悪魔用に専用設計されたショットガン。	A shotgun designed for use against demons.	draft	
379	12	妖精の弓	Fairy Bow	妖精の持つ小型の弓。	The small bow that fairies carry.	draft	
380	12	魔法のトネリコの弓	Magic Ash Bow	魔法のかかった軽くても貫く力のある弓。	An enchanted bow, light and yet able to pierce.	draft	
381	12	ボウガン	Crossbow	留め金に弓を引っかけ、引き金で発射する弓。	A bow hooked on a catch and loosed by a trigger.	draft	
382	12	小弓	Short Bow	小型の弓だが、引き絞るのには体力がいる。	A small bow, but it takes strength to draw.	draft	
383	12	剛弓	Great Bow	張りの強い大弓。使いこなすには体力が要る。	A long bow with a heavy pull. It takes strength to use well.	draft	
384	12	神弓	Divine Bow	神威を秘めた、強力な大弓。	A powerful long bow with the majesty of a god in it.	draft	
385	12	天津弓	Amatsu Bow	天界で作られ、天津神の力の込められた、日之本一の超大弓。	Made in heaven with the power of the heavenly gods in it. The greatest bow in all Japan.	draft	
386	13	9mm通常弾	9mm Standard	９ｍｍパラベラム弾。	9mm Parabellum.	draft	
387	13	9mm雷撃弾	9mm Shock	命中と同時に強烈な電気ショックを与え、目標を｢感電｣にする。	Delivers a violent electric shock on impact and leaves the target shocked.	draft	
388	13	9mm神経弾	9mm Nerve	命中と同時に相手を麻酔にかけ、目標を｢居眠り｣にする。	Puts the target under on impact and leaves them dozing.	draft	
