# Giten item / equipment / gem database (et/ET0001.BIN)
# Edit en_name and en_desc.  Leave a cell empty to keep the Japanese.
# index	type	jp_name	en_name	jp_desc	en_desc	status	note
360	12	ベレッタＭ９２Ｆ		大破壊前に米軍に制式採用されていた拳銃。			
361	12	Ｃｚ７５		チェコ製の傑作自動拳銃。			
362	12	ウージー		イスラエル製の代表的なサブマシンガン。			
363	12	ヨシツネＮ９		大破壊前に英軍に採用されていたサブマシンガン。			
364	12	イングラムＭ１１		高い速射能力を持つが命中率が悪い。			
365	12	ＭＰ５ＫＡ５		自衛用としてバレルを切り詰めたタイプのサブマシンガン。			
366	12	ステアーＡＵＧ／Ｃ		オーストラリア軍正式アサルトライフル。			
367	12	フォトンスリング		レーザー弾を射出するニュートン用レーザーガン。			
368	12	レーザー種子島		最新鋭の市販レーザーライフル。			
369	12	ヘヴンズファイア		拡散型のレーザー兵器。			
370	12	DBW8ブリューナク		高出力のレーザーの束を照射する光学兵器。威力は高いがエネルギー消費が大きいのが難。			
371	12	ハイパーフォトン		威力の高いレーザー弾を射出するニュートン用のレーザーガン。			
372	12	DBW9レーヴァテイン		ブリューナクを凌ぐ破壊力を持つ光学兵器。エネルギー消費量も並ではない。			
373	12	エクスカリバーＭｋⅣ		エネルギーを集中した、威力の高いレーザー弾を射出する必殺のレーザーガン。			
374	12	メギドフレイム		メギドに匹敵する最強のレーザー兵器。燃え上がるようなレーザーの束を照射する。			
375	12	モスバーグＭ５００		大破壊前の米国の警察で多数採用されたライオット・ガン。			
376	12	レミントンＭ３１		大破壊前のポンプアクションの普通のショットガン。装弾数が少ないが威力はそこそこ。			
377	12	ＳＰＡＳ１２		軍用コンバットショットガン。			
378	12	デビルバッシャー		対悪魔用に専用設計されたショットガン。			
379	12	妖精の弓		妖精の持つ小型の弓。			
380	12	魔法のトネリコの弓		魔法のかかった軽くても貫く力のある弓。			
381	12	ボウガン		留め金に弓を引っかけ、引き金で発射する弓。			
382	12	小弓		小型の弓だが、引き絞るのには体力がいる。			
383	12	剛弓		張りの強い大弓。使いこなすには体力が要る。			
384	12	神弓		神威を秘めた、強力な大弓。			
385	12	天津弓		天界で作られ、天津神の力の込められた、日之本一の超大弓。			
386	13	9mm通常弾		９ｍｍパラベラム弾。			
387	13	9mm雷撃弾		命中と同時に強烈な電気ショックを与え、目標を｢感電｣にする。			
388	13	9mm神経弾		命中と同時に相手を麻酔にかけ、目標を｢居眠り｣にする。			
389	13	9mm退魔弾		術士によって対悪魔処理を施された純銀製の弾丸。			
390	13	9mm強化弾		強化セラミック製の弾丸。			
391	13	9mm徹甲弾		厚い甲皮を持つ悪魔やロボット系の敵などに効果を発揮する。			
392	13	9mm劣化ウラン弾		目標を｢猛毒｣にする。高価。			
393	13	9mmアダマント弾		特殊合金アダマンタイト製の弾丸。			
394	13	7.62mm通常弾		通称ＮＡＴＯ弾。ＮＡＴＯの制式実包。			
395	13	7.62mm退魔弾		術士によって対悪魔処理を施された純銀製の弾丸。			
396	13	7.62mm強化弾		強化セラミック製の弾丸。			
397	13	7.62mm徹甲弾		厚い甲皮を持つ悪魔やロボット系の敵などに効果を発揮する。			
398	13	7.62mmアダマント弾		特殊合金アダマンタイト製の弾丸。			
399	13	7.62mm硫化水銀弾		敵の体内で硫化水銀が飛散しダメージを増加させる。			
400	13	5.56mm通常弾		ＮＡＴＯが採用している軽量弾。			
401	13	5.56mm神経弾		命中と同時に相手を麻酔にかけ、目標を｢居眠り｣にする。			
402	13	5.56mm退魔弾		術士によって対悪魔処理を施された純銀製の弾丸。			
403	13	5.56mm強化弾		強化セラミック製の弾丸。			
404	13	5.56mmアダマント弾		特殊合金アダマンタイト製の弾丸。			
405	13	5.56mm硫化水銀弾		敵の体内で硫化水銀が飛散しダメージを増加させる。			
406	13	44MAG通常弾		強力な４４マグナム弾			
407	13	44MAG退魔弾		術士によって対悪魔処理を施された純銀製の弾丸。			
408	13	44MAG徹甲弾		厚い甲皮を持つ悪魔やロボット系の敵などに効果を発揮する。			
409	13	44MAGアダマント弾		特殊合金アダマンタイト製の弾丸。			
410	13	44MAG硫化水銀弾		敵の体内で硫化水銀が飛散しダメージを増加させる。			
411	13	ＳＳ通常弾		一般的な散弾。			
412	13	ＳＳ劣化ウラン弾		目標を｢猛毒｣にする。高価。			
413	13	ＳＳグラマー弾		命中と同時に弾丸に込められた魔力が解放され、目標を｢魅了｣にする。			
414	13	ＳＳ圧搾弾		レジスタンス開発の特殊弾丸。敵の体内で超小型のブラックホールを発生させる。決まれば一撃で敵を斃す.			
415	13	ＳＳ光子弾		レジスタンス開発の特殊弾丸。			
416	13	アロー		50cmほどのふつうの矢。			
417	13	金剛矢		ダイアモンドを矢じりに持つ強靱無敵の矢。			
418	13	炎の矢		つがえると燃える弓矢。			
419	13	凍てつきの矢		液体窒素でダメージを与え、｢氷結｣or｢凍結｣状態にする。			
420	13	愛欲の矢		煙幕でダメージを与え、｢盲目｣状態にする。			
421	13	睡魔の矢		催眠ガスでダメージを与え、｢居眠り｣or｢眠り｣状態にする。			
422	13	毒矢		毒ガスでダメージを与え、｢毒｣状態にする。			
423	13	破魔矢		聖水をふりかけて神聖相性のダメージを与える。			
424	13	雷神矢		雷神たちの用いる、雷光の矢である。			
425	13	天津矢		矢に込められた天津神通力で｢封魔｣状態にする。			
426	13	殺生矢		矢にこめられた呪力で｢瀕死｣状態にする。			
427	13	Ｅカートリッジ50		光線銃用のエネルギーが５０蓄積されているカートリッジ。			
428	13	Ｅカートリッジ100		光線銃用のエネルギーが１００蓄積されているカートリッジ。			
429	13	Ｅカートリッジ200		光線銃用のエネルギーが２００蓄積されているカートリッジ。			
430	13	Ｅカートリッジ500		光線銃用のエネルギーが５００蓄積されているカートリッジ。			
431	13	九十九針		鋭利な針である。			
432	14	対化学戦スーツ		化学的な攻撃を防ぐ特殊素材で作られたスーツ。物理的な攻撃にはもろい。			
433	14	聖衣		邪悪な呪いを退ける聖なる衣。			
434	14	全身タイツ		魔術の秘儀を施した全身タイツ。全ての魔法攻撃に対して高い耐性を持つが、物理攻撃に対する防御力は皆無に等しい。			
435	14	フロッグスーツ		デフォルメしたアマガエルの着ぐるみ風防具。周りの空気を和ませる。ミニサイズの悪魔用。			
436	14	ネコグルミ		ケットシーや猫又の格好ができる着ぐるみ。			
437	14	雷神のヌイグルミ		雷さまの格好が出来る、着ぐるみ。耐電効果がばつぐん。			
438	14	１０ミリ複合装甲		支援ロボット用の装甲パーツ。			
439	14	ファイヤーガード		耐熱性に優れた冷却機構付きの防具。作業用の耐火スーツの防御力を強化したもの。			
440	14	セルキーの毛皮		アザラシの着ぐるみ風防具。氷結しない。			
441	14	サンダーガード		絶縁体を多用した防具。			
442	14	アイアンメイデン		鉄の処女と呼ばれる拷問器の外観を持つ、全身を包み込む棺桶のような鎧。			
443	14	ロブスター		甲殻類の殻を被ったような、ハイテクアーマー。特殊薬剤注射により、眠りを防ぐ。			
444	14	ファントムクローク		装備した者を現界から切り離す魔性のクローク。物理攻撃を無効にする。			
445	14	業火の振袖		強力な炎の呪力を秘めた振袖。			
446	14	３２ミリ複合装甲		支援ロボット用の装甲パーツ。厚みがある分防御力は高いが重量もかなりのものになっており、ロボットの危機回避性能が大幅に低下してしまう。			
447	14	マキーノロッソ		硫化水銀の朱を塗装し、邪悪への耐性を増した、南海製フルプレイト・モデル。			
448	14	南海フルプレイト		南海社製、ハイテク耐魔強化アーマー。耐熱性に優れる。			
449	14	１５ミリ強化装甲		支援ロボット用の装甲パーツ。軽く硬く丈夫な新素材アダマンタイトを使用しており、防御力は３２ミリ複合装甲を凌ぐ。			
450	14	臥龍の具足		龍の潜在力を秘めた全身鎧。			
451	14	紅の具足		神聖な硫化水銀の朱を塗り込めた美しい具足。			
452	14	パンツァースーツ		大破壊前に極秘に開発されていた機動装甲服。超小型原子炉で稼動する。女性用。			
453	14	昇龍の具足		龍の力を開花させた、強力な全身鎧。			
454	14	１５ミリ対雷撃装甲		支援ロボット用の装甲パーツ。ロボットにとって致命的な電撃攻撃のダメージを和らげる。			
455	14	ヤクートアーマー		大破壊前に極秘裏に開発されていた機動装甲服。超小型原子炉で稼動する。男性用。			
456	14	２０ミリ精霊装甲		支援ロボット用の装甲パーツ。全身に呪文が書き込まれ、魔術的な処理によって防御力が強化されている。			
457	14	不死鳥のオーラ		鳥の羽根を包み込み、霊的なフィールドでガードする。			
458	14	漆黒の具足		深淵より持ち出された全身鎧。			
459	14	アーマノイド５		サイバネティックの技術の粋を集めた、究極の全身アーマー。			
460	14	テトラジャマー		神聖呪文のシールにより、邪悪を退けるハイテクアーマー。			
461	14	天魔の具足		魔性の神より授けられた、全身鎧。			
462	14	将門の具足		将門公より授けられた、全身鎧。			
463	14	黄帝の具足		いにしえの中国皇帝の加護を受けている、全身鎧。			
464	14	毘沙門の具足		戦いの神の力を得た、全身鎧。			
465	14	天津具足		天津神すべての必勝の念の込められた究極の装備。			
466	15	頭部ダミー１		ダミー			
467	15	頭部ダミー２		ダミー			
468	15	スカル		剥き出しの骸骨。			
469	15	オークヘルム		オークの被る粗末なブリキのヘルメット。			
470	15	ヘッドギア		頭部を守るプロテクター。着けないよりはマシな程度。			
471	15	肉仮面		人の顔皮を用いた呪われた仮面。			
472	15	ヘッドガード		頭部を守るプロテクター。			
473	15	妖精の帽子		妖精たちが被る小さな帽子。			
474	15	アイアンバニー		金属片で強化したウサギの付け耳。女性用。			
475	15	フリッツヘルム		大破壊前の米軍が使用していた軍用ヘルメット。			
476	15	ビーストチョーカー		刺の付いた魔的パワーの篭る獣の首輪。			
477	15	フルフェイス		バイク用のヘルメット。壊れやすいが、防御性能は高い。			
478	15	ＴＡＮＩ仮面		硬化プラスチック製の軽くて丈夫なフルフェイス仮面。自信が付く。			
479	15	ホースギア		馬頭のヘッドギア。			
480	15	ラバーマスク		ゴムで出来た、不気味なマスク。			
481	15	妖精の兜		子供がかぶれるぐらいの魔法の兜。			
482	15	フェイスガード		面頬の付いたヘルメット。視界が限定されるが防御力は確実に上がる。顔を大切にする人に。			
483	15	ストーンヘッド		石で出来た巨大な兜。			
484	15	地獄の鉢巻き		地獄の気をまとった鉢巻き（？）。気合いが入る。			
485	15	ビーストヘルム		魔獣を象った、獣用フルフェイスマスク。			
486	15	ラパイドＶ		ラパイド製軽量頑丈ヘルメット。			
487	15	ホーンヘルム		角の着いたヘルメット。			
488	15	アライスケルトン		アライ社製、ヘルメット。不気味な骸骨の形を模している。			
489	15	スティールバニー		アイアンバニーの防御力強化バージョン。			
490	15	アダマントギア		特殊合金を使用したヘッドギア。			
491	15	猫又イヤー		猫の付け耳。魔法防御や回避に優れる。			
492	15	メタルクラウン		装飾性の高い金属製の冠状ヘルメット。			
493	15	レッドキャップ		ゴブリンやトロルのトレードマーク。魔力を秘めた赤い三角帽。			
494	15	マックスヘッド		巨大な巨人用ヘルメット。			
495	15	マスカレード		魔法を防ぐ笑う不気味な仮面。			
496	15	鉄仮面		フルフェイスの鉄の仮面。視界が悪くなるという欠点を持つ。			
497	15	ガーゴイルヘッド		ガーゴイルを象った、獣用のフルフェイスマスク。			
498	15	ホースヘルム		騎馬用の兜だが他の魔獣にも装着が可能。			
499	15	死の仮面		死神の顔を象った仮面。			
500	15	ベビーフェイス		見る者の心を和らげる赤ん坊のデスマスク。			
501	15	大顔面		巨人用のフルフェイス・マスク。表情はどこか悲しげである。			
502	15	ドラゴンマスク		龍を象った、獣用のフルフェイスマスク。			
503	15	デモンズヘッド		各種邪視系特殊攻撃が使用可能になる。			
504	15	ブレインクーラー		精神を安定させる特殊な装置が組み込まれているヘルメット。			
505	15	ハロウテンプル		天使用のヘルメット。後光が差して見える。			
506	15	ダゴンマスク		魚人の顔の醜いマスク。獣用のフルフェイスマスクである。			
507	15	ヴァルハラヘルム		オーディン神の魔界、ヴァルハラの戦士たちの用いるヘルメット。			
508	15	黄金のたてがみ		魔獣用の頭部防具。光り輝くそのたてがみは、魅力を向上させる。			
509	15	シュツルムヘルム		大破壊前に極秘に開発されていた機動装甲服の頭部部分。各種センサーを搭載し、装備者の生存率を上げる。			
510	15	ローズクラウン		イバラの冠。高い魔法防御力を持つ。			
511	15	ヴァルキリーヘルム		羽根飾りの付いた優美な兜。			
512	15	ヘルメスヘルム		飾り羽根の付いた、智恵の神ヘルメスのヘルメット。素晴らしい回避力を持つ。			
513	15	エーギルヘルム		見る者に強い恐怖心を植えつける魔性の兜。			
514	15	ギルガメシュの兜		英雄ギルガメシュが着けていたという黄金の角兜。			
515	15	朱雀の冠		霊鳥朱雀をかたどったやや装飾過剰な冠。			
516	15	金剛頭		大日如来の頭部防具である。			
517	15	豊穣の兜		バール神の祝福を受けた兜。			
518	15	天津兜		日本の天津神々の加護を受けた兜。			
519	16	胴体ダミー２		ダミー			
520	16	胴体ダミー３		ダミー			
521	16	ガーディアンの服		ガーディアンの着ている金星の護符の付いた服。			
522	16	ゴム合羽		大破壊前の雨具の一種。ゴム製なので電気を通さない。			
523	16	サバイバルベスト		野外生活にも適応できる保湿保温に優れた短衣。防御力は低い。			
524	16	究極さらし		魔法に対してある程度の耐性を持ち、防弾性能に優れるまさに究極のさらし。			
525	16	ライダースーツ		バイク乗りのスーツ。防寒性がある。			
526	16	迷彩アーマー		迷彩服に防弾効果を持たせた優れもの。			
527	16	妖精のチュニック		妖精の着る小さな短衣。			
528	16	ＤＢジャケット		デビルバスターであることの証でもある戦闘服。			
529	16	レザーアーマー		なめし革の固い鎧。軽くて丈夫である。			
530	16	小さな鎧		小型の人型悪魔用の鎧。			
531	16	セイフジャケット		防弾効果のあるジャケット。			
532	16	ＤＢブルゾンモデル		一時代前のデビルバスターの戦闘服。ヴィンテージ物である。			
533	16	ボディーアーマー		防弾効果を高め、刀刃による防御にも対応している。			
534	16	ゴブリンズシェル		ゴブリン用に作られた、小型の鎧。			
535	16	魔法の羽根		魔法防御を高める鳥の羽根。			
536	16	バールズコマンダー		バール教団の仕官ようのアーマー			
537	16	ドワーフクラフト		ドワーフが丹精込めて作った小型の鎧。			
538	16	リベットショルダー		鋲の打ち込んだショルダーパッド付のかっちょいいアーマー。			
539	16	唐獅子の法被		背に唐獅子をあしらった極彩色の派手なはっぴ。妙に防御力がある。			
540	16	プチレオタード		小妖精用の、キュートなレオタード。			
541	16	コンバットメイル		現代風にアレンジしたチェインメイル。セラミック製である。			
542	16	アゲハドレス		アゲハ蝶の羽根のような柄のドレス。			
543	16	ハイレグアーマー		ハイレグの軽量防弾着。デザイン上女性が着用するのが望ましい。			
544	16	毒蛾の羽衣		美しい蛾羽根模様の羽衣。			
545	16	スパイクアーマー		刺の付いた重量級の鎧。			
546	16	鉄馬甲		騎馬用の甲冑。防御力はあるが重量もかなりのものであるため移動力が落ちる。			
547	16	テトラジャマイカン		ちょっとレゲエな感じの匂いのきつい魔除けの服。			
548	16	愛のイバラ		美しい薔薇には棘がある。			
549	16	カーボンアーマー		新素材を活かした、軽くて丈夫。耐熱効果のある鎧。			
550	16	青銅の鱗		青銅製の鱗を繋いで造った獣用の被い。			
551	16	コンサバスーツ		短いスカートに身体にフィットした女性用スーツだが、セラミックファイバーを贅沢に使った防弾耐熱服である。			
552	16	血染めの羽根		敵の血に染まり、魔力を高めた翼。			
553	16	ヘヴィメイル		重量級の防御力重視のアーマー。			
554	16	ＤＢブルゾン		一時代前のデビルバスターの戦闘服。ヴィンテージ物である。			
555	16	鋼鉄の鱗		鋼鉄製の鱗を繋いで造った獣用の被い。			
556	16	死装束		死に装束。恐怖心を持たなくなる。			
557	16	プチボンデージ		己を締めつけることで魔力を引き出す、小妖精用の革鎧。			
558	16	深紅の胴鎧		和風の胴鎧。さる剣豪が着用していたものだとか。中央部には削りとられたような跡がある。			
559	16	鋼馬甲		騎馬用の甲冑。鉄馬甲より頑丈でさらに重量もある。			
560	16	メタルジャケット		鋼鉄の下地に革を張り、リベットをあしらった見た目の派手な肩掛鎧。			
561	16	フェアリードレス		妖精のドレス。魅力が向上する。			
562	16	アダマントアーマー		特殊合金を使用した防弾着。			
563	16	サイバネアーマーⅡ		ハイテク技術を生体的に結びつけた			
564	16	デビルコルセット		まがまがしい外見の女性用防具。			
565	16	デモンズプレイト		多くの顔のレリーフの飾られた魔界の鎧。			
566	16	チタンプレイツ		チタン合金で作られた、多層構造の丈夫で軽い肩掛鎧である。			
567	16	炎の羽衣		炎の属性を与える羽衣。決して凍りつくことが無い。			
568	16	鋼鉄の棺桶		鋼鉄製の重くて丈夫な鎧。			
569	16	ナーガの鎧		ナーガ用の大鎧。			
570	16	燐光衣		エーテル体で出来た防具。霊体系の悪魔が装備できる。			
571	16	ヘビメタルジャケット		パイクやリベットを多くあしらった、重量級の肩掛鎧。			
572	16	法衣		セラミックファイバーを用い、魔力による防御を施した神官の服。			
573	16	アクアドレス		水気の精の力の込められた女性用の魔法の着衣。炎上しない。			
574	16	エアロドレス		大気の精の力の込められた女性用の魔法の着衣。			
575	16	シュツルムスーツ		大破壊前に極秘に開発されていた機動装甲服の胴体部分。			
576	16	南海バトラーズ		内海社製のハイテク、バトルアーマー。			
577	16	瘴気の衣		魔界の瘴気を衣の形に定着させたもの。			
578	16	フォースジャケット		装備者の周りにエネルギー障壁を発生させて装備者の受けるダメージを中和・軽減する。			
579	16	デビルズアーマー		悪魔の力の込められた鎧。			
580	16	コズミックフェザー		宇宙的な力に護られた羽根。			
581	16	白銀の鱗		銀製の鱗を繋いで造った獣用の被い。			
582	16	天羽衣		女神の羽衣である。			
583	16	業火の鎧		地獄の炎のパワーを秘めている。			
584	16	ヴァルキリーメイル		ドラゴンの鱗で作られた女性用の鎧。			
585	16	アトムアーマー		割られることの無い鎧。			
586	16	黄金羊の毛皮		強力な治癒・回復の魔力を持つとされる黄金羊の毛皮。			
587	16	黄金馬甲		金メッキを施された、馬用の神聖鎧。			
588	16	八雲の鎧		国津神の力の込められた鎧。			
589	16	黄金の鱗		金製の鱗を繋いで造った獣用の被い。			
590	16	光の羽衣		光輝く女神たちの衣服。			
591	16	アーマノイドΣ		サイバネテックとロボット工学により生み出された人工知能アーマー。			
592	16	白虎の戦衣		白虎の毛皮で造られた魔法の武衣。			
593	16	虹色の鱗		魔力を込めた鱗を繋いで造った獣用の被い。			
594	16	アーマノイドΩ		サイバネテックとロボット工学の髄を結集して作られたアーマー。			
595	16	アヴァロンの鎧		ダヌー神族の天界の力が込められた鎧。			
596	16	ギガントアーマー		巨人の大鎧。鎧自体には、特殊な魔力は無いが、これだけの巨大な鎧はそれだけで充分に力を発揮する。			
597	16	ギルガメシュの鎧		英雄ギルガメシュが着けていたという黄金の甲冑。			
598	16	豊穣の鎧		バール神の祝福を受けた胴鎧。			
599	16	ゾハールアーマー		ヘブライ神族の天界の力が込められた鎧。			
600	16	ヴァルハラアーマー		アース神族の天界の力の込められた鎧。			
601	16	ガイアーズチェイン		地母神との強い絆をもった、チェインメイル。			
602	16	天津鎧		日本の天界の力を集中して作り上げた霊験あらたかな鎧である。			
603	17	脂ぎった篭手		悪魔が使い古した不潔で臭う小手			
604	17	レザーグラブ		厚手の合成皮革製の手袋			
605	17	カイザーナックル		拳にはめて使用する。拳を強化し打撃力を増す			
606	17	小さな篭手		小型ヒューマノイドの使えるグローブ			
607	17	ＤＢグラブ		ＤＢ支給の合成皮革グラブ。			
608	17	バクラー		丸い鉄の盾。			
609	17	ハイパー軍手		セラミックファイバーで織られその能力は従来の軍手を凌駕する。			
610	17	ジキタリス		和名はキツネの手袋であるが、妖精の手袋の事			
611	17	スチールシールド		鋼鉄製の盾。重いが、護りは堅い。			
612	17	マジックミトン		耐火処理を施されたミトン。火炎魔法や火炎攻撃のダメージを軽減する。			
613	17	ドーマン手袋		六芒星の護符の付いた、魔力の秘められた白手袋			
614	17	メタルグラブ		チタン合金トゲトゲもイカすグラブ			
615	17	ガントレット		中世の騎士が着けていた籠手。骨董品。			
616	17	鱗の篭手		正体不明の生物の鱗で覆われたガントレット			
617	17	アイアンクロー		攻撃力を増す、爪の付いたグラブ			
618	17	風の翼		回避能力に重点を置いた、風の呪文付の翼			
619	17	猿の手		猿の腕を模した腕部防具			
620	17	ビッグハンド		巨大な革手袋			
621	17	ハイテックグラブ		まずまずの性能を持つ、普及形のハイテク機能搭載ガントレット。			
622	17	猫又グローブ		猫の手を模したグローブ。			
623	17	アクアハンド		水の精霊の力を秘めたグローブ。			
624	17	アームブースター		腕の筋力や瞬発力を強化する腕部防具。			
625	17	愛の翼		魅力を増す、美しい翼			
626	17	ジャミングアーム		精神攻撃を中和する電波？を発する腕部防具			
627	17	アダマントアーム		特殊合金製の腕部防具			
628	17	デモンスハンド		魔界で作られた、悪魔用ガントレット			
629	17	サイバーアーム		サイバネテックを活かした、高性能コンバットグローブ			
630	17	ジャイアントハンド		巨大な金属製グローブ			
631	17	デミアンハンズ		混沌の力を秘めた魔性のグローブ			
632	17	ドラウプニル		北欧神話に登場する魔法の腕輪。			
633	17	光の翼		装備することにより、光輝く翼となる			
634	17	ゴールドフィンガー		神業を生み出す神秘なグローブ。			
635	17	南海ガントレット		南海社製、高性能ハイテクガントレット			
636	17	メイニアハンズ		マニアックな各種機能を取り揃えたハイテクグローブ　だが、ゲームには直接関係無い機能ばかり。			
637	17	業火の籠手		地獄の業火より造られた豪華な篭手			
638	17	時の翼		高速回避を可能にする、究極の翼			
639	17	シュツルムグラブ		大破壊前に極秘に開発されていた機動装甲服の腕部パーツ			
640	17	漆黒の手袋		妖しき魔力を秘めた手袋。人ならぬ者にしか装備できない			
641	17	青龍の篭手		龍気をまとった腕部防具。装備者の攻撃力を増強する			
642	17	ヴァルキリーアーム		天駆ける戦いの女神ヴァルキリーのガントレット			
643	17	デスフィンガー		死神の手甲。金縛りにあうことが無くなる。			
644	17	アグニの手		炎の神アグニの燃える手，炎に対する耐性を付与されている			
645	17	豊穣の篭手		バール神の祝福を受けた籠手。			
646	17	ギルガメシュの篭手		英雄ギルガメシュが着けていたという黄金の籠手。			
647	17	天津篭手		天津神族の天界よりの力を秘めた篭手。			
648	17	ヌァザの手		ヌァザ神の義手を模した篭手。ヌァザ神自身の力が手に宿るという。			
649	18	ひよこサンダル		圧力を加えると音が発生する機構を組み込んだサンダル。			
650	18	レザーサンダル		革製のサンダル。			
651	18	小さなブーツ		小型の妖精や地霊用に造られた、多少魔法防御を持ったブーツ。			
652	18	レザーブーツ		厚手の合成皮革製のブーツ。			
653	18	セイフブーツ		耐電対策がされている工事現場用ゴムブーツの強化版だ！！			
654	18	ジャングルブーツ		いかな場所での使用にも耐える、丈夫な合成皮革ブーツ。耐魔用の護符のロゴ入り。			
655	18	ＤＢブーツ		デビルバスター支給の合成皮革ブーツ。			
656	18	鉛の蹄鉄		鉛を多用した蹄鉄。防御力があり、耐魔性に富むが重い。			
657	18	エーテルブーツ		霊体用のエーテルで作られたブーツ			
658	18	アタックブーツ		金属プレートで補強した戦闘用ブーツ。			
659	18	クロウブラッド		常に血に染まった鳥の鉤爪。			
660	18	ワイルドレッグス		野性の力を秘めた獣用の四つ足ブーツ			
661	18	ラトルテイル		ガラガラヘビの尾を模した蛇尾用の防具。尾を振ることで音を発して相手を威嚇し委縮させる。			
662	18	妖精の靴		妖精の履く魔法のブーツ。			
663	18	スケイルテイル		鱗で護られた尾用装備。			
664	18	ビッグフット		巨大な靴。荒い毛が生えている。			
665	18	イーグルクロウ		鷲の鉤爪。攻撃力を向上させる。			
666	18	ジェットブーツ		臨機加速用のブースターが付いた戦闘用ブーツ。			
667	18	バイオブーツ		生きているブーツ。危険を察知すると、覚醒物質を抽出する。装備者の汗や老廃物を餌にする。			
668	18	スカイヒール		かかと部分に緊急加速用のブースターを装備した女性用の靴。			
669	18	超鉄下駄		巨大な鉄下駄。防御力はある。			
670	18	テトラレッグス		四方位の加護を得ている、魔力の強い四つ足ブーツ。			
671	18	ＴＡＫＡＩブーツ		ＴＡＫＡＩ社製のハイテクブーツ			
672	18	ヘビメタ蹄鉄		重金属製トゲトゲ付の蹄鉄。攻撃力を増す。			
673	18	鋼鱗長尾		鋼鉄の薄片を繋ぎあわせて造られた蛇尾用の防具。			
674	18	アサシンブーツ		刃物がつま先から出る、暗殺用特殊ブーツ。			
675	18	レオレッグス		獅子の力を得られる、四つ足ブーツ。			
676	18	韋駄天の脚絆		飛ぶように速く走れる魔力を持った脚絆。			
677	18	レッグチャージャー		ジェットブーツをパワーアップさせたもの。爆発的な加速力を誇る。			
678	18	メタレッグス		いかなる獣の足にもフィットする、魔法の四つ足ブーツ。			
679	18	デビルパンプス		魔性の魅力を発揮するハイヒール			
680	18	テイルハーケン		鋭利なハーケンが先についている蛇尾用の防具。			
681	18	クラッシャーブー		今は亡き魔人ブーのために作られた巨大なブーツ			
682	18	サイバネレッグス		運動神経のパルスを読み取り稼働する。装備者の運動能力を格段に向上させるブーツ。			
683	18	風切りの尾		衝撃系の魔法攻撃を打ち消す魔力の込められた羽根飾りがついた防具。			
684	18	ヴィーザルブーツ		特殊合金のプレートで補強した強度の高いブーツ。ガネーシャが踏んでも壊れない。名称の由来は頑丈な魔法の靴を所持していたオーディン神の息子ヴィーザルから。			
685	18	ダンシングヒール		踊るように敵の攻撃を回避する、美しいパンプス。			
686	18	天駆蹄鉄		天駆けるかのごとく走れる、頑丈でフィットネスな蹄鉄。			
687	18	ビーストレッグス		獣族の力を引き出す優れた四つ足ブーツ。			
688	18	ファイアークロウ		炎の属性を持ち、火炎に耐える力を与える鉤爪。			
689	18	アストラルブーツ		霊体用のアルトラル体で作られたブーツ			
690	18	デモンズブーツ		魔界で作られた悪魔用の重厚なブーツ。			
691	18	卑弥呼のサンダル		偉大なる巫女王の力を借りた、美しいサンダル。			
692	18	ハリケーンテイル		ひとなぎでハリケーンを起こしたかのような攻撃力を発揮する尾用防具			
693	18	光陰の蹄鉄		時を駆けるごとくと謳われる、究極の蹄鉄。			
694	18	ドラゴンテイル		龍の尾の装備。攻撃力を増すが、かなりの重量である。			
695	18	モビルブーツ		内蔵エンジンにより、猛烈な力で稼働するブーツ。			
696	18	ドラゴンレッグス		龍のために作られた、大型の四つ足ブーツ。			
697	18	シュツルムヒール		大破壊前に極秘に開発されていた機動装甲服の脚部部分。			
698	18	グリフォンクロウ		グリフォンの強力な鉤爪の力を付与されている。			
699	18	エルメスのサンダル		ヘルメスの加護を得ているサンダル。			
700	18	トランプブーツ		踏みつぶし用の巨人ブーツ			
701	18	ガイアレッグス		大地の加護を得ている、力強い四つ足ブーツ。			
702	18	フィーンドブーツ		悪鬼が長年愛用しその鬼気を染み込ませたブーツ。			
703	18	ギルガメシュの脚甲		英雄ギルガメシュが着けていたという黄金の脚甲。			
704	18	豊穣の脚甲		バール神の祝福を受けた脚部防具。			
705	18	天津脚甲		天津神の加護を得、疾風のように動ける神の脚甲。			
706	18	玄武の脚甲		要塞のごとく頑健だが恐ろしく重い脚部防具。			
707	19	アミュレット		身を護るお護り。悪い幻から身を護る。			
708	19	八尺瓊勾玉		三種の神器のひとつ。ＨＰを自動的に回復させる。			
709	19	八咫鏡		三種の神器のひとつ。幻や混乱などから身を護る。邪を反射し、真実を映し出す。			
710	19	ロザリオ		玉のついた十字架。聖母と主の加護により、恐怖を克服できる。			
711	19	白のタリスマン		邪悪を退ける魔力を行使できる。幻を退ける。			
712	19	黒のタリスマン		暗黒の力を秘めたお護り。幸せを感じることがなくなる。			
713	19	ペンタグラム		金縛りを回避できる、強力な護符。			
714	19	銀のヒランヤ		魔法を跳ね返す魔力を１回使える。精神力を上昇させる。			
715	19	太宰府の御守り		菅原道真のパワーにより学業が成就する。			
716	19	銀の腕時計		銀製の少々魔力のある腕時計。			
717	19	銀の十字架		邪悪な者を退ける魔力を持つ。			
718	19	父の腕時計		父の腕時計。			
