# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS000F.BIN	F0	224	10470	1FD3	So, what do you say?\n	So, what do you say?\n	
m/MS000F.BIN	F0	225	10507	1FB2	I'll do it	I'll do it	
m/MS000F.BIN	F0	226	10519	1FB2	Nah	Nah	
m/MS000F.BIN	F0	227	10547	1FD2	Ookuninushi:	Ookuninushi:	
m/MS000F.BIN	F0	228	10561	1FD3	Oh! Wonderful! You can find Ose at the depths of Yomi.\nI wish you good luck...\n<wait>	Oh! Wonderful! You can find Ose at the depths of Yomi.\nI wish you good luck...\n<wait>	
m/MS000F.BIN	F0	229	10651	1FD2	Ookuninushi:	Ookuninushi:	
m/MS000F.BIN	F0	230	10665	1FD3	Right... I suppose that you would need to be a madman\nto take on the president of hell armed with our sacred sword...\\<wait>	Right... I suppose that you would need to be a madman\nto take on the president of hell armed with our sacred sword...\\<wait>	
m/MS000F.BIN	F0	231	10807	1FD0	There's no one here...\n	There's no one here...\n	
m/MS000F.BIN	F0	232	10846	1FD0	As you come to, you find yourself lying in darkness...\n<wait>	As you come to, you find yourself lying in darkness...\n<wait>	
m/MS000F.BIN	F0	233	11110	1FD2	Hiruko:	Hiruko:	
m/MS000F.BIN	F0	234	11119	1FD3	We find ourselves in Yomi.\nFret not, for I have merely cast away my old robes.\n<wait>	We find ourselves in Yomi.\nFret not, for I have merely cast away my old robes.\n<wait>	
m/MS000F.BIN	F0	235	11206	1FD2	Hiruko:	Hiruko:	
m/MS000F.BIN	F0	236	11215	1FD3	As for you, you still have work left to do...\n<wait>	As for you, you still have work left to do...\n<wait>	
m/MS000F.BIN	F0	237	11370	1FD2	Hiruko:	Hiruko:	
m/MS000F.BIN	F0	238	11503	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	239	11550	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	240	11558	1FD3	！！{02}{DICT:97}{88}るなぁぁああぁ！！\n<wait>		unresolved dictionary reference; runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	241	11652	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	242	11660	1FD3	コンピューターを‥立ち上げたら‥‥急に{02}データ<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	243	11695	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	244	11703	1FD3	気がついたらここにいたの{02}データ私{02}じゃdどうして{02}じゃd？\nもしかして‥‥死んだの{02}バスターr？\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	245	11772	1FD2	子供：	Child:	
m/MS000F.BIN	F0	246	11819	1FD2	子供：	Child:	
m/MS000F.BIN	F0	247	11827	1FD3	でも‥‥{01}!も{01}"も、ここにいないんだ‥‥\n僕は{01}:ぼっち{02}じゃd\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	248	11917	1FD2	亡者：	Departed:	
m/MS000F.BIN	F0	249	12035	1FD2	亡者：	Departed:	
m/MS000F.BIN	F0	250	12043	1FD3	お前こそ{02}いまｴにくっついてるんじゃねぇ‥‥\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	251	12086	1FD2	亡者：	Departed:	
m/MS000F.BIN	F0	252	12094	1FD3	‥‥これは、{01}	...This is, {01}	runtime inserts: reproduce every {XX} token, in order
m/MS000F.BIN	F0	253	12141	1FD2	子供：	Child:	
m/MS000F.BIN	F0	254	12149	1FD3	お兄ちゃん{02}いまｽだか僕達と違う{02}じゃd\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	255	12192	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	256	12200	1FD3	‥‥どうして、誰も助けに来てくれなかったの{02}じゃH\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	257	12243	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	258	12251	1FD3	他のシェルターに救援通信だって、出した筈なのに‥‥。\n初台も、御茶ノ水も‥‥所詮は自分さえ良ければいいんだわ‥。\n<wait>	We even sent distress signals to the other shelters...\nHatsudai, Ochanomizu... In the end, everyone only cares about themselves...\n<wait>	
m/MS000F.BIN	F0	259	12347	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	260	12406	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	261	12414	1FD3	俺達はなす術も無く‥‥気付いたらここだ{02}データ自分の身体も{01}+みたいになってるしよ{02}データ<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	262	12486	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	263	12494	1FD3	シェルターは安全じゃなかったのか{02}じゃH\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	264	12569	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	265	12604	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	266	12666	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	267	12674	1FD3	メイルは‥‥初台から{02}バスターr\nひどい‥‥ひどいわ{02}データ<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	268	12722	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	269	12730	1FD3	でも‥‥最後に見えたわ{02}だろう		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	270	12821	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	271	12829	1FD3	Ｄ.Ｄ.Ｍ.を悪魔が{02}{DICT:94}n鹿な{02}データ<wait>		unresolved dictionary reference; runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	272	12863	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	273	12904	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	274	13001	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	275	13067	1FD2	死人：	Dead Man:	
m/MS000F.BIN	F0	276	13075	1FD3	私分かったわ、シェルターの{02}{0B}だけが、のうのうと暮らしてるって事{02}じゃd\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	277	13167	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	278	13179	1FD3	おや{02}ただｻこにおるのは、生者ではないかえ？\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	279	13224	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	280	13236	1FD3	ここは、黄泉比良坂。生者の立ち入りはまかりならぬ。\nそなたはまだ、死す運命にある者でなし。\n<wait>	This is Yomotsu Hirasaka. The living are forbidden to set foot here.\nYou are not yet one fated to die.\n<wait>	
m/MS000F.BIN	F0	281	13324	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	282	13336	1FD3	どのようにして、この地に立ち入ったかは知らぬが、即刻立ち去るがよいぞ！\n	I know not how you came to enter this land, but you would do well to leave at once!\n	
m/MS000F.BIN	F0	283	13413	1FB2	どういう事だ	What do you mean?	
m/MS000F.BIN	F0	284	13423	1FB2	無視して奥へ	Ignore her, push on	
m/MS000F.BIN	F0	285	13435	1FB2	素直に立ち去る	Leave obediently	
m/MS000F.BIN	F0	286	13475	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	287	13487	1FD3	それは、{02}	That, {02}	runtime inserts: reproduce every {XX} token, in order
m/MS000F.BIN	F0	288	13516	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	289	13528	1FD3	生者の身であるそなたが何故、黄泉比良坂におるのか？\nそれが、わらわには不可解じゃ！！\n<wait>	Why is it that you, one of the living, are here at Yomotsu Hirasaka?\nThat is what I cannot fathom!!\n<wait>	
m/MS000F.BIN	F0	290	13614	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	291	13626	1FD3	この地に生者が来ようなど、かのイザナギ神の時以来の事{02}じゃB\nかの時の事を思うと、気分が悪いわ！！\n		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	292	13732	1FB2	好きでいる訳では‥	It's not like I want to...	
m/MS000F.BIN	F0	293	13750	1FB2	無視して奥へ	Ignore her, push on	
m/MS000F.BIN	F0	294	13762	1FB2	立ち去る	Leave	
m/MS000F.BIN	F0	295	13796	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	296	13808	1FD3	ならば、即刻立ち去れい！！\nそれとも、帰り方が分からぬと言うのかや？\n	Then leave at once!!\nOr is it that you don't know the way back?\n	
m/MS000F.BIN	F0	297	13884	1FB2	はい	Yes	
m/MS000F.BIN	F0	298	13888	1FB2	いいえ	No	
m/MS000F.BIN	F0	299	13912	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	300	13924	1FD3	ならば、わらわがそなたを現世に戻してやろうぞ。\n<wait>	Then I shall send you back to the world of the living myself.\n<wait>	
m/MS000F.BIN	F0	301	13973	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	302	13985	1FD3	一刻も早く、わらわの眼前から消え失せるのじゃ！！\n	Vanish from my sight, at once!!\n	
m/MS000F.BIN	F0	303	14035	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	304	14047	1FD3	ええい！！　わらわをからかいおって！！！\n<wait>	Ergh!! You dare mock me!!!\n<wait>	
m/MS000F.BIN	F0	305	14092	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	306	14104	1FD3	かくなる上は、そなたを喰うてやるわ！！\n魂の一欠けも残さずに喰うてくれる！！！\n<wait>	In that case, I shall devour you!!\nI'll eat you down to the very last scrap of your soul!!!\n<wait>	
m/MS000F.BIN	F0	307	14188	1FD0	黄泉醜女はそう言って、	So saying, Yomotsu-Shikome,	
m/MS000F.BIN	F0	308	14245	1FBA	その時、	Just then,	
m/MS000F.BIN	F0	309	14292	1FD2	声：	Voice:	
m/MS000F.BIN	F0	310	14298	1FD3	{02}ただｾめ！！{02}データ		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	311	14375	1FD2	声：	Voice:	
m/MS000F.BIN	F0	312	14381	1FD3	{02}だろうｻ世に戻って‥‥そして{02}じゃd私を！！！\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	313	14422	1FD0	優しい女性の声が響き、そして一陣の豪風が巻き起こった。\n<wait>	A gentle woman's voice echoes, and a fierce gust of wind kicks up.\n<wait>	
m/MS000F.BIN	F0	314	14631	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	315	14643	1FD3	待て！！　ここより先は、完全な死者のみの世界ぞ！\nそなたを通す訳にはゆかぬ！！\n<wait>	Wait!! Beyond here lies a realm for the truly dead alone!\nI cannot let you pass!!\n<wait>	
m/MS000F.BIN	F0	316	14723	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	317	14735	1FD3	無理に通ろうと言うのであれば、ただでは済まぬぞ。\nそなたを魂の一欠けも残さずに、喰うてくれるわ！！\n<wait>	If you try to force your way through, you won't get off easy.\nI'll devour you, down to the very last scrap of your soul!!\n<wait>	
m/MS000F.BIN	F0	318	14835	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	319	14847	1FD3	魂までも喰えば、蘇る事はおろか、転生すらも出来ぬ{02}データそなたの存在自体が、消え失せるのじゃ！！\n		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	320	14949	1FB2	立ち向かう	Stand and fight	
m/MS000F.BIN	F0	321	14961	1FB2	逃げる	Run away	
m/MS000F.BIN	F0	322	14989	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	323	15001	1FD3	おのれ！！　まだ、命運尽きておらぬものを{02}じゃI\n命を粗末にしおって‥‥！！\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	324	15073	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	325	15085	1FD3	そんなに命がいらぬのなら望み通り、わらわが喰うてやろうぞ！！\n<wait>	If you care so little for your life, then as you wish, I shall devour you!!\n<wait>	
m/MS000F.BIN	F0	326	15180	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	327	15192	1FD3	逃げるのかや！？\n<wait>	Running away, are you!?\n<wait>	
m/MS000F.BIN	F0	328	15217	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	329	15229	1FD3	‥‥まあよい。二度とわらわの眼前に現れるでないぞ！！\n<wait>	...Very well. Do not show your face before me again!!\n<wait>	
m/MS000F.BIN	F0	330	15284	1FD0	黄泉醜女の言葉が、終わるか終わらないかのうちに、ゴオッという音と共に\n一陣の豪風が巻き起こった。\n<wait>	Before Yomotsu-Shikome's words even finish, a roaring gust of wind erupts with a great gust.\n<wait>	
m/MS000F.BIN	F0	331	15387	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	332	15399	1FD3	そなたの命運は尽きてはおらぬ！\nここから去ねい！！！\n<wait>	Your fate has not yet run its course!\nBegone from this place!!!\n<wait>	
m/MS000F.BIN	F0	333	15455	1FD2	黄泉醜女：	Yomotsu-Shikome:	
m/MS000F.BIN	F0	334	15467	1FD3	早くわらわの眼前から、消えるのじゃ！！\n<wait>	Vanish from before me, quickly!!\n<wait>	
m/MS000F.BIN	F0	335	15508	1FD0	黄泉醜女が叫んだ瞬間、ゴオッという音と共に一陣の豪風が巻き起こった。\n<wait>	The instant Yomotsu-Shikome shouts, a roaring gust of wind erupts.\n<wait>	
m/MS000F.BIN	F0	336	15630	1FBA	黄泉醜女の姿が、あっと言う間に小さくなり、	Yomotsu-Shikome's figure shrinks away in an instant,	
m/MS000F.BIN	F0	337	15712	1FBA	誰もいない真っ暗な空間を、上へ下へと吹き飛ば{03}{0C}て行くうち、\nいつしか	as you're blown{03}{0C} up and down through the empty, pitch-black void,\nand before you know it,	runtime inserts: reproduce every {XX} token, in order
